"donor_name","recipient_name","Code type","2016","2017","2018","2019","2020","rank"
"African Development Bank","Rwanda","Maternal and newborn health",0,,,,,"106"
"African Development Bank","Sierra Leone","Maternal and newborn health",0,,,,,"110"
"African Development Bank","Tunisia","Reproductive health",0,0,0.002801113,0.00202939,0.000861422,"127"
"African Development Bank","Africa, regional","Reproductive health",,8.7989e-05,0.000308959,,0,"59"
"African Development Bank","Uganda","Reproductive health",,,,,0,"131"
"African Development Bank","Somalia","Reproductive health",,0,,0,,"115"
"African Development Bank","Malawi","Reproductive health",0,,,0,,"87"
"African Development Bank","Sudan","Reproductive health",,,,0,,"119"
"African Development Bank","Zimbabwe","Reproductive health",,,,0,,"135"
"African Development Bank","Egypt","Reproductive health",0,0.004176504,0.000672904,,,"71"
"African Development Bank","Democratic Republic of the Congo","Reproductive health",0,0,0,,,"67"
"African Development Bank","Guinea-Bissau","Reproductive health",,0,,,,"79"
"African Development Bank","Nigeria","Reproductive health",,0,,,,"103"
"African Development Bank","Tanzania","Reproductive health",,0,,,,"123"
"African Development Bank","Morocco","Reproductive health",0.004339733,,,,,"91"
"African Development Bank","Cabo Verde","Reproductive health",0,,,,,"63"
"African Development Bank","Eswatini","Reproductive health",0,,,,,"75"
"African Development Bank","Lesotho","Reproductive health",0,,,,,"83"
"African Development Bank","Mozambique","Reproductive health",0,,,,,"95"
"African Development Bank","Niger","Reproductive health",0,,,,,"99"
"African Development Bank","Rwanda","Reproductive health",0,,,,,"107"
"African Development Bank","Sierra Leone","Reproductive health",0,,,,,"111"
"African Development Bank","Tunisia","RMNCH (total)",0.000421638,0.008736714,0.05968746,0.043007248,0.0181352,"128"
"African Development Bank","Africa, regional","RMNCH (total)",,0.0018524,0.0065044,,0,"60"
"African Development Bank","Uganda","RMNCH (total)",,,,,0,"132"
"African Development Bank","Somalia","RMNCH (total)",,0,,0,,"116"
"African Development Bank","Malawi","RMNCH (total)",0,,,0,,"88"
"African Development Bank","Sudan","RMNCH (total)",,,,0,,"120"
"African Development Bank","Zimbabwe","RMNCH (total)",,,,0,,"136"
"African Development Bank","Egypt","RMNCH (total)",0,0.0879264,0.0141664,,,"72"
"African Development Bank","Democratic Republic of the Congo","RMNCH (total)",0,0,0,,,"68"
"African Development Bank","Guinea-Bissau","RMNCH (total)",,0,,,,"80"
"African Development Bank","Nigeria","RMNCH (total)",,0,,,,"104"
"African Development Bank","Tanzania","RMNCH (total)",,0,,,,"124"
"African Development Bank","Morocco","RMNCH (total)",0.0913628,,,,,"92"
"African Development Bank","Cabo Verde","RMNCH (total)",0,,,,,"64"
"African Development Bank","Eswatini","RMNCH (total)",0,,,,,"76"
"African Development Bank","Lesotho","RMNCH (total)",0,,,,,"84"
"African Development Bank","Mozambique","RMNCH (total)",0,,,,,"96"
"African Development Bank","Niger","RMNCH (total)",0,,,,,"100"
"African Development Bank","Rwanda","RMNCH (total)",0,,,,,"108"
"African Development Bank","Sierra Leone","RMNCH (total)",0,,,,,"112"
"African Development Fund","Africa, regional","Child health",6.66803884,0.01709468,0.00624088,0.00662882,11.70702556,"137"
"African Development Fund","Uganda","Child health",4.758411948,2.860304238,5.108559492,1.300334352,2.967643878,"309"
"African Development Fund","Central America, regional","Child health",,,,,2.29418247,"173"
"African Development Fund","Eastern Africa, regional","Child health",,,,,2.171736462,"197"
"African Development Fund","Sudan","Child health",0.339322314,1.020827922,0.36682536,1.406927874,1.621632984,"301"
"African Development Fund","Zimbabwe","Child health",0,0.014201224054436,,0.11799291,1.569632766,"317"
"African Development Fund","Kenya","Child health",0.068442858,0.192436206,0.620478912,0.099923478,0.991625016,"229"
"African Development Fund","Rwanda","Child health",0.112634298,0.003542154,0.07514193,0.589017726,0.580808706,"281"
"African Development Fund","Middle Africa, regional","Child health",,,,,0.44574585,"261"
"African Development Fund","Djibouti","Child health",0,0.03511665,0,0.0041925,0.194453652,"193"
"African Development Fund","Tanzania","Child health",0.013260876,0.01206876,0.352695366,0.193101636,0.124572678,"305"
"African Development Fund","Burundi","Child health",0,0,0,0,0.06853924,"157"
"African Development Fund","Ethiopia","Child health",0,0,0,0.61029554450111,0,"209"
"African Development Fund","Burkina Faso","Child health",0,0,0,0.2112371564793,0,"153"
"African Development Fund","Benin","Child health",0,0,0,0.04300607619205,0,"145"
"African Development Fund","Cabo Verde","Child health",0.108910104,0,0,0.01791987,0,"161"
"African Development Fund","Malawi","Child health",0,0,0,0.01354661,0,"245"
"African Development Fund","Madagascar","Child health",0.493282797324102,0.001295822,0.002166648,0.01003794,0,"241"
"African Development Fund","Senegal","Child health",0.421715638608556,0.0229108,0.02356752,0.0032316,0,"285"
"African Development Fund","Chad","Child health",0.42868161265041,0.05370355001767,0.000123168036999,0,0,"177"
"African Development Fund","Niger","Child health",0,0.28529383593249,0,0,0,"273"
"African Development Fund","Mali","Child health",0,0.19708180240024,0,0,0,"249"
"African Development Fund","Mauritania","Child health",0,0.091162002411778,0,0,0,"253"
"African Development Fund","Guinea","Child health",0.0526109190711,0.050085983122345,0,0,0,"221"
"African Development Fund","Lesotho","Child health",0,0.004706105876752,0,0,0,"233"
"African Development Fund","Gambia","Child health",0,0.003945354174091,0,0,0,"213"
"African Development Fund","Mozambique","Child health",0.211228855043349,0,0,0,0,"269"
"African Development Fund","Guinea-Bissau","Child health",0.007529814,0,0,0,0,"225"
"African Development Fund","Angola","Child health",0,0,0,0,0,"141"
"African Development Fund","Botswana","Child health",0,0,0,0,0,"149"
"African Development Fund","Cameroon","Child health",0,0,0,0,0,"165"
"African Development Fund","Democratic Republic of the Congo","Child health",0,0,0,0,0,"189"
"African Development Fund","Egypt","Child health",0,0,0,0,0,"201"
"African Development Fund","Equatorial Guinea","Child health",0,0,0,0,0,"205"
"African Development Fund","Ghana","Child health",0,0,0,0,0,"217"
"African Development Fund","Morocco","Child health",0,0,0,0,0,"265"
"African Development Fund","Nigeria","Child health",0,0,0,0,0,"277"
"African Development Fund","Sierra Leone","Child health",0,0,0,0,0,"289"
"African Development Fund","Zambia","Child health",0,0,0,0,0,"313"
"African Development Fund","Somalia","Child health",0,,,,0,"293"
"African Development Fund","Congo","Child health",0,0,0,0,,"181"
"African Development Fund","Côte d'Ivoire","Child health",,0.429752468501824,,0,,"185"
"African Development Fund","Central African Republic","Child health",,0.13752282797696,,0,,"169"
"African Development Fund","Liberia","Child health",,,,0,,"237"
"African Development Fund","Mauritius","Child health",,,,0,,"257"
"African Development Fund","South Sudan","Child health",,,,0,,"297"
"African Development Fund","Uganda","Maternal and newborn health",2.61132363,1.569679155,2.80347777,0.71359812,1.628585055,"310"
"African Development Fund","Central America, regional","Maternal and newborn health",,,,,1.259002575,"174"
"African Development Fund","Eastern Africa, regional","Maternal and newborn health",,,,,1.191806595,"198"
"African Development Fund","Sudan","Maternal and newborn health",0.186213465,0.560210445,0.2013066,0.772094565,0.88992054,"302"
"African Development Fund","Zimbabwe","Maternal and newborn health",0,0,,0.047197164,0.861383835,"318"
"African Development Fund","Kenya","Maternal and newborn health",0.037560105,0.105605235,0.34050672,0.054836055,0.54418446,"230"
"African Development Fund","Africa, regional","Maternal and newborn health",0.609950724,0.00067479,0.002496352,0.002651528,0.46211943,"138"
"African Development Fund","Rwanda","Maternal and newborn health",0.061811505,0.001943865,0.041236425,0.323241435,0.318736485,"282"
"African Development Fund","Middle Africa, regional","Maternal and newborn health",,,,,0.244616625,"262"
"African Development Fund","Djibouti","Maternal and newborn health",0,0.024503618,0,0.001677,0.10671237,"194"
"African Development Fund","Tanzania","Maternal and newborn health",0.00727731,0.0066231,0.193552335,0.10597041,0.068363055,"306"
"African Development Fund","Burundi","Maternal and newborn health",0,0,0,0,0.042169435,"158"
"African Development Fund","Cabo Verde","Maternal and newborn health",0.05976774,0,0,0.009834075,0,"162"
"African Development Fund","Malawi","Maternal and newborn health",0,0,0,0.005418644,0,"246"
"African Development Fund","Madagascar","Maternal and newborn health",0,0.000471208,0.000787872,0.00365016,0,"242"
"African Development Fund","Senegal","Maternal and newborn health",0.015324296,0.00916432,0.009427008,0.00129264,0,"286"
"African Development Fund","Guinea-Bissau","Maternal and newborn health",0.004132215,0,0,0,0,"226"
"African Development Fund","Angola","Maternal and newborn health",0,0,0,0,0,"142"
"African Development Fund","Benin","Maternal and newborn health",0,0,0,0,0,"146"
"African Development Fund","Botswana","Maternal and newborn health",0,0,0,0,0,"150"
"African Development Fund","Burkina Faso","Maternal and newborn health",0,0,0,0,0,"154"
"African Development Fund","Cameroon","Maternal and newborn health",0,0,0,0,0,"166"
"African Development Fund","Chad","Maternal and newborn health",0,0,0,0,0,"178"
"African Development Fund","Democratic Republic of the Congo","Maternal and newborn health",0,0,0,0,0,"190"
"African Development Fund","Egypt","Maternal and newborn health",0,0,0,0,0,"202"
"African Development Fund","Equatorial Guinea","Maternal and newborn health",0,0,0,0,0,"206"
"African Development Fund","Ethiopia","Maternal and newborn health",0,0,0,0,0,"210"
"African Development Fund","Gambia","Maternal and newborn health",0,0,0,0,0,"214"
"African Development Fund","Ghana","Maternal and newborn health",0,0,0,0,0,"218"
"African Development Fund","Guinea","Maternal and newborn health",0,0,0,0,0,"222"
"African Development Fund","Lesotho","Maternal and newborn health",0,0,0,0,0,"234"
"African Development Fund","Mali","Maternal and newborn health",0,0,0,0,0,"250"
"African Development Fund","Mauritania","Maternal and newborn health",0,0,0,0,0,"254"
"African Development Fund","Morocco","Maternal and newborn health",0,0,0,0,0,"266"
"African Development Fund","Mozambique","Maternal and newborn health",0,0,0,0,0,"270"
"African Development Fund","Niger","Maternal and newborn health",0,0,0,0,0,"274"
"African Development Fund","Nigeria","Maternal and newborn health",0,0,0,0,0,"278"
"African Development Fund","Sierra Leone","Maternal and newborn health",0,0,0,0,0,"290"
"African Development Fund","Zambia","Maternal and newborn health",0,0,0,0,0,"314"
"African Development Fund","Somalia","Maternal and newborn health",0,,,,0,"294"
"African Development Fund","Congo","Maternal and newborn health",0,0,0,0,,"182"
"African Development Fund","Côte d'Ivoire","Maternal and newborn health",,4.248e-05,,0,,"186"
"African Development Fund","Central African Republic","Maternal and newborn health",,0,,0,,"170"
"African Development Fund","Liberia","Maternal and newborn health",,,,0,,"238"
"African Development Fund","Mauritius","Maternal and newborn health",,,,0,,"258"
"African Development Fund","South Sudan","Maternal and newborn health",,,,0,,"298"
"African Development Fund","Uganda","Reproductive health",0.367519622,0.220917807,0.394563538,0.100432328,0.229208267,"311"
"African Development Fund","Central America, regional","Reproductive health",,,,,0.177192955,"175"
"African Development Fund","Eastern Africa, regional","Reproductive health",,,,,0.167735743,"199"
"African Development Fund","Africa, regional","Reproductive health",0.13129824,0.00022493,0,0,0.15403981,"139"
"African Development Fund","Sudan","Reproductive health",0.026207821,0.078844433,0.02833204,0.108665161,0.125248076,"303"
"African Development Fund","Zimbabwe","Reproductive health",0,0.02321750270861,,0,0.121231799,"319"
"African Development Fund","Kenya","Reproductive health",0.005286237,0.014862959,0.047923168,0.007717667,0.076588924,"231"
"African Development Fund","Rwanda","Reproductive health",0.008699397,0.000273581,0.005803645,0.045493239,0.044859209,"283"
"African Development Fund","Middle Africa, regional","Reproductive health",,,,,0.034427525,"263"
"African Development Fund","Djibouti","Reproductive health",0,0.002809332,0,0,0.015018778,"195"
"African Development Fund","Tanzania","Reproductive health",0.001024214,0.00093214,0.027240699,0.014914354,0.009621467,"307"
"African Development Fund","Burundi","Reproductive health",0,0,0,0,0.000556325,"159"
"African Development Fund","Ethiopia","Reproductive health",0,0,0,0.998244102539515,0,"211"
"African Development Fund","Burkina Faso","Reproductive health",0,0,0,0.289752833332335,0,"155"
"African Development Fund","Benin","Reproductive health",0,0,0,0.06340567838055,0,"147"
"African Development Fund","Cabo Verde","Reproductive health",0.008411756,0,0,0.001384055,0,"163"
"African Development Fund","Chad","Reproductive health",0.512450705936106,0.06516638612297,0.000151926228069,0,0,"179"
"African Development Fund","Niger","Reproductive health",0,0.294821353720872,0,0,0,"275"
"African Development Fund","Mali","Reproductive health",0,0.23816877934172,0,0,0,"251"
"African Development Fund","Mauritania","Reproductive health",0,0.144767217644138,0,0,0,"255"
"African Development Fund","Guinea","Reproductive health",0.07636732246695,0.073750570898355,0,0,0,"223"
"African Development Fund","Lesotho","Reproductive health",0,0.010211511211384,0,0,0,"235"
"African Development Fund","Gambia","Reproductive health",0,0.005463026098524,0,0,0,"215"
"African Development Fund","Madagascar","Reproductive health",0.794062937174502,0,0,0,0,"243"
"African Development Fund","Senegal","Reproductive health",0.565532634545582,0,0,0,0,"287"
"African Development Fund","Mozambique","Reproductive health",0.294394603885499,0,0,0,0,"271"
"African Development Fund","Guinea-Bissau","Reproductive health",0.000581571,0,0,0,0,"227"
"African Development Fund","Angola","Reproductive health",0,0,0,0,0,"143"
"African Development Fund","Botswana","Reproductive health",0,0,0,0,0,"151"
"African Development Fund","Cameroon","Reproductive health",0,0,0,0,0,"167"
"African Development Fund","Democratic Republic of the Congo","Reproductive health",0,0,0,0,0,"191"
"African Development Fund","Egypt","Reproductive health",0,0,0,0,0,"203"
"African Development Fund","Equatorial Guinea","Reproductive health",0,0,0,0,0,"207"
"African Development Fund","Ghana","Reproductive health",0,0,0,0,0,"219"
"African Development Fund","Malawi","Reproductive health",0,0,0,0,0,"247"
"African Development Fund","Morocco","Reproductive health",0,0,0,0,0,"267"
"African Development Fund","Nigeria","Reproductive health",0,0,0,0,0,"279"
"African Development Fund","Sierra Leone","Reproductive health",0,0,0,0,0,"291"
"African Development Fund","Zambia","Reproductive health",0,0,0,0,0,"315"
"African Development Fund","Somalia","Reproductive health",0,,,,0,"295"
"African Development Fund","Congo","Reproductive health",0,0,0,0,,"183"
"African Development Fund","Côte d'Ivoire","Reproductive health",,0.645863715605079,,0,,"187"
"African Development Fund","Central African Republic","Reproductive health",,0.20065915442924,,0,,"171"
"African Development Fund","Liberia","Reproductive health",,,,0,,"239"
"African Development Fund","Mauritius","Reproductive health",,,,0,,"259"
"African Development Fund","South Sudan","Reproductive health",,,,0,,"299"
"African Development Fund","Africa, regional","RMNCH (total)",7.409287804,0.0179944,0.008737232,0.009280348,12.3231848,"140"
"African Development Fund","Uganda","RMNCH (total)",7.7372552,4.6509012,8.3066008,2.1143648,4.8254372,"312"
"African Development Fund","Central America, regional","RMNCH (total)",,,,,3.730378,"176"
"African Development Fund","Eastern Africa, regional","RMNCH (total)",,,,,3.5312788,"200"
"African Development Fund","Sudan","RMNCH (total)",0.5517436,1.6598828,0.596464,2.2876876,2.6368016,"304"
"African Development Fund","Zimbabwe","RMNCH (total)",0,0.037418726763046,,0.165190074,2.5522484,"320"
"African Development Fund","Kenya","RMNCH (total)",0.1112892,0.3129044,1.0089088,0.1624772,1.6123984,"232"
"African Development Fund","Rwanda","RMNCH (total)",0.1831452,0.0057596,0.122182,0.9577524,0.9444044,"284"
"African Development Fund","Middle Africa, regional","RMNCH (total)",,,,,0.72479,"264"
"African Development Fund","Djibouti","RMNCH (total)",0,0.0624296,0,0.0058695,0.3161848,"196"
"African Development Fund","Tanzania","RMNCH (total)",0.0215624,0.019624,0.5734884,0.3139864,0.2025572,"308"
"African Development Fund","Burundi","RMNCH (total)",0,0,0,0,0.111265,"160"
"African Development Fund","Ethiopia","RMNCH (total)",0,0,0,1.60853964704063,0,"212"
"African Development Fund","Burkina Faso","RMNCH (total)",0,0,0,0.500989989811635,0,"156"
"African Development Fund","Benin","RMNCH (total)",0,0,0,0.1064117545726,0,"148"
"African Development Fund","Cabo Verde","RMNCH (total)",0.1770896,0,0,0.029138,0,"164"
"African Development Fund","Malawi","RMNCH (total)",0,0,0,0.018965254,0,"248"
"African Development Fund","Madagascar","RMNCH (total)",1.2873457344986,0.00176703,0.00295452,0.0136881,0,"244"
"African Development Fund","Senegal","RMNCH (total)",1.00257262092782,0.03207512,0.032994528,0.00452424,0,"288"
"African Development Fund","Chad","RMNCH (total)",0.941132318586516,0.11886992988865,0.000275094252111,0,0,"180"
"African Development Fund","Niger","RMNCH (total)",0,0.580115189653362,0,0,0,"276"
"African Development Fund","Mali","RMNCH (total)",0,0.43525058174196,0,0,0,"252"
"African Development Fund","Mauritania","RMNCH (total)",0,0.235929210269585,0,0,0,"256"
"African Development Fund","Guinea","RMNCH (total)",0.12897824153805,0.1238365540207,0,0,0,"224"
"African Development Fund","Lesotho","RMNCH (total)",0,0.014917616765674,0,0,0,"236"
"African Development Fund","Gambia","RMNCH (total)",0,0.009408380272615,0,0,0,"216"
"African Development Fund","Mozambique","RMNCH (total)",0.505623458928848,0,0,0,0,"272"
"African Development Fund","Guinea-Bissau","RMNCH (total)",0.0122436,0,0,0,0,"228"
"African Development Fund","Angola","RMNCH (total)",0,0,0,0,0,"144"
"African Development Fund","Botswana","RMNCH (total)",0,0,0,0,0,"152"
"African Development Fund","Cameroon","RMNCH (total)",0,0,0,0,0,"168"
"African Development Fund","Democratic Republic of the Congo","RMNCH (total)",0,0,0,0,0,"192"
"African Development Fund","Egypt","RMNCH (total)",0,0,0,0,0,"204"
"African Development Fund","Equatorial Guinea","RMNCH (total)",0,0,0,0,0,"208"
"African Development Fund","Ghana","RMNCH (total)",0,0,0,0,0,"220"
"African Development Fund","Morocco","RMNCH (total)",0,0,0,0,0,"268"
"African Development Fund","Nigeria","RMNCH (total)",0,0,0,0,0,"280"
"African Development Fund","Sierra Leone","RMNCH (total)",0,0,0,0,0,"292"
"African Development Fund","Zambia","RMNCH (total)",0,0,0,0,0,"316"
"African Development Fund","Somalia","RMNCH (total)",0,,,,0,"296"
"African Development Fund","Congo","RMNCH (total)",0,0,0,0,,"184"
"African Development Fund","Côte d'Ivoire","RMNCH (total)",,1.0756586641069,,0,,"188"
"African Development Fund","Central African Republic","RMNCH (total)",,0.3381819824062,,0,,"172"
"African Development Fund","Liberia","RMNCH (total)",,,,0,,"240"
"African Development Fund","Mauritius","RMNCH (total)",,,,0,,"260"
"African Development Fund","South Sudan","RMNCH (total)",,,,0,,"300"
"Arab Bank for Economic Development in Africa","Côte d'Ivoire","Child health",,,,,0,"325"
"Arab Bank for Economic Development in Africa","Cabo Verde","Child health",,,,0,,"321"
"Arab Bank for Economic Development in Africa","Côte d'Ivoire","Maternal and newborn health",,,,,0,"326"
"Arab Bank for Economic Development in Africa","Cabo Verde","Maternal and newborn health",,,,0,,"322"
"Arab Bank for Economic Development in Africa","Côte d'Ivoire","Reproductive health",,,,,0,"327"
"Arab Bank for Economic Development in Africa","Cabo Verde","Reproductive health",,,,0,,"323"
"Arab Bank for Economic Development in Africa","Côte d'Ivoire","RMNCH (total)",,,,,0,"328"
"Arab Bank for Economic Development in Africa","Cabo Verde","RMNCH (total)",,,,0,,"324"
"Arab Fund (AFESD)","Yemen","Child health",0.02745914,0.23421015,0.0055095,0.087929826,0.432952332,"373"
"Arab Fund (AFESD)","Lebanon","Child health",0.051835665,0.252703698,0.070308644,0.113071467,0.081071258,"345"
"Arab Fund (AFESD)","Middle East, regional","Child health",,0.217711341,0.04628713,0.001663206,0.045199248,"353"
"Arab Fund (AFESD)","Jordan","Child health",0.176588844,0.019229516,0.226980932,0.043501827,0.02200512,"341"
"Arab Fund (AFESD)","Tunisia","Child health",,0.016398166,0.014191328,,0.001554548,"365"
"Arab Fund (AFESD)","Egypt","Child health",0.040646614,0.215990109,1.31083656,0.495821632,0,"333"
"Arab Fund (AFESD)","Mauritania","Child health",,0,0,0,0,"349"
"Arab Fund (AFESD)","Sudan","Child health",0.646583026,0.053261114,,0.437316792,,"361"
"Arab Fund (AFESD)","Iraq","Child health",,,,0,,"337"
"Arab Fund (AFESD)","West Bank and Gaza Strip","Child health",,0,,,,"369"
"Arab Fund (AFESD)","Bilateral, unspecified","Child health",0.297579064,,,,,"329"
"Arab Fund (AFESD)","Morocco","Child health",0,,,,,"357"
"Arab Fund (AFESD)","Lebanon","Maternal and newborn health",0.027855897,0.081341953,0.023193574,0.039127233,0.029470966,"346"
"Arab Fund (AFESD)","Middle East, regional","Maternal and newborn health",,0.149370541,0.02924417,0.000912735,0.014931432,"354"
"Arab Fund (AFESD)","Jordan","Maternal and newborn health",0.219804213,0.005090166,0.157693912,0.026345174,0.010845792,"342"
"Arab Fund (AFESD)","Yemen","Maternal and newborn health",0.010983656,0.163426638,0,0.00456381,0.008817795,"374"
"Arab Fund (AFESD)","Tunisia","Maternal and newborn health",,0.004340691,0.003756528,,0.000411498,"366"
"Arab Fund (AFESD)","Egypt","Maternal and newborn health",0.024103809,0.129360179,0.64052241,0.225777912,0,"334"
"Arab Fund (AFESD)","Mauritania","Maternal and newborn health",,0,0,0,0,"350"
"Arab Fund (AFESD)","Sudan","Maternal and newborn health",0.03105898,0.027654143,,0.213688887,,"362"
