donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
DAC donors (total),Family planning,Burundi,1.568454,2.264661,3.4814410000000002,0.869336,2.884956,35
DAC donors (total),Family planning,Chad,0.872164,0.565531,1.02384,2.475998,2.857361,36
DAC donors (total),Family planning,Côte d'Ivoire,3.8298050000000003,3.845201,5.940981,4.491592,2.433006,37
DAC donors (total),Family planning,Guinea,4.940902,1.9121519999999999,4.611355,1.523247,2.1654679999999997,38
DAC donors (total),Family planning,Egypt,0.427978,0.771576,2.12933,3.369386,2.062386,39
DAC donors (total),Family planning,Cameroon,3.881485,4.052537,4.811159,4.160107,1.914919,40
DAC donors (total),Family planning,"Oceania, regional",0.0,0.8072969999999999,0.0,0.706699,1.489264,41
DAC donors (total),Family planning,Guatemala,2.853238,7.804125,2.264394,4.835756,1.377855,42
DAC donors (total),Family planning,Benin,1.350577,3.482975,4.437873,4.649751,1.332846,43
DAC donors (total),Family planning,Timor-Leste,0.958771,0.824724,0.864578,0.870492,1.228985,44
DAC donors (total),Family planning,Angola,1.403082,5.109411,1.287695,1.265427,1.20066,45
DAC donors (total),Family planning,"Eastern Africa, regional",0.0,0.0,0.0,0.0,1.175747,46
DAC donors (total),Family planning,Colombia,0.0,0.0,0.0,0.431552,1.103027,47
DAC donors (total),Family planning,"Asia, regional",1.778947,3.2174229999999997,2.4324250000000003,2.747264,1.095605,48
DAC donors (total),Family planning,Papua New Guinea,0.0,3.253221,2.225087,0.984937,0.915412,49
DAC donors (total),Family planning,Kiribati,0.354152,0.342755,0.383066,0.702113,0.7544200000000001,50
DAC donors (total),Family planning,Indonesia,0.032640999999999996,0.266069,0.700665,0.501209,0.640908,51
DAC donors (total),Family planning,Vanuatu,0.0,0.0,0.15954000000000002,0.568976,0.628264,52
DAC donors (total),Family planning,"America, regional",2.366075,2.125701,1.539515,2.780875,0.598322,53
DAC donors (total),Family planning,Myanmar,0.042525,7.427865,0.25003,0.520672,0.516553,54
DAC donors (total),Family planning,Nicaragua,2.720134,0.0,0.089534,0.011226,0.491529,55
DAC donors (total),Family planning,Lebanon,0.0,0.0,0.142689,0.351452,0.478052,56
DAC donors (total),Family planning,West Bank and Gaza Strip,0.408871,0.0,2.25419,0.705512,0.47240099999999996,57
DAC donors (total),Family planning,South Africa,0.746489,0.014303,0.0,0.007709,0.470398,58
DAC donors (total),Family planning,Tonga,0.0,0.0,0.0,0.434363,0.429997,59
DAC donors (total),Family planning,Fiji,0.0,0.0,0.062409,0.434344,0.429997,60
DAC donors (total),Family planning,Samoa,0.0,0.0,0.0,0.434344,0.429997,61
DAC donors (total),Family planning,Solomon Islands,0.0,0.0,0.0,0.434344,0.429997,62
DAC donors (total),Family planning,Peru,0.35734299999999997,0.19976100000000002,0.576098,0.176119,0.264113,63
DAC donors (total),Family planning,Ecuador,0.095601,0.100147,0.0,0.0,0.248285,64
DAC donors (total),Family planning,Lao People's Democratic Republic,0.0,0.0,0.144337,0.22553299999999998,0.21599800000000002,65
DAC donors (total),Family planning,Cambodia,5.353594,3.442869,4.652957000000001,1.110182,0.2,66
DAC donors (total),Family planning,Togo,0.0,0.100075,0.364841,0.244725,0.163006,67
DAC donors (total),Family planning,Bolivia,0.043812000000000004,0.032708,0.243068,0.304502,0.158566,68
DAC donors (total),Family planning,Dominican Republic,0.0,0.00039,0.737757,0.164266,0.151238,69
DAC donors (total),Family planning,"South & Central Asia, regional",0.0,0.0,0.0,0.086555,0.08547,70
DAC donors (total),Family planning,Tajikistan,0.960348,3.235968,0.0,1.849641,0.075755,71
DAC donors (total),Family planning,Kyrgyzstan,0.0,0.0,0.129336,0.089169,0.052961,72
DAC donors (total),Family planning,Morocco,0.0,0.177262,0.0,0.037569,0.03728,73
DAC donors (total),Family planning,El Salvador,0.120369,0.002943,0.0,0.29151299999999997,0.029158,74
DAC donors (total),Family planning,Honduras,1.523098,0.49855299999999997,0.001117,0.015339,0.024546000000000002,75
DAC donors (total),Family planning,Sudan,0.196722,0.240965,0.295427,0.017022,0.011905,76
DAC donors (total),Family planning,Serbia,0.0,0.0,0.0,0.0,0.00114,77
DAC donors (total),Family planning,Thailand,0.003196,0.0,0.0,0.0,0.000264,78
DAC donors (total),Family planning,"Middle East, regional",0.0,0.0,0.0,0.143589,0.0,79
DAC donors (total),Family planning,Mongolia,0.0,0.0,0.0,0.044767,0.0,80
DAC donors (total),Family planning,Armenia,1.195225,0.488336,0.093507,0.044084,0.0,81
DAC donors (total),Family planning,Sri Lanka,0.234259,0.0,0.360726,0.030065,0.0,82
DAC donors (total),Family planning,Mexico,0.0,0.0,0.0,0.022546,0.0,83
DAC donors (total),Family planning,Central African Republic,0.0,0.0,0.010446,0.00575,0.0,84
DAC donors (total),Family planning,Viet Nam,0.0,0.0,0.054973,0.002202,0.0,85
DAC donors (total),Family planning,Iraq,0.0,0.0,0.000594,0.001337,0.0,86
DAC donors (total),Family planning,Brazil,0.0,0.0,0.0,0.000922,0.0,87
DAC donors (total),Family planning,Turkey,0.0,0.0,0.0,0.000124,0.0,88
DAC donors (total),Family planning,Ukraine,0.998409,0.014818999999999999,0.0,1.5e-05,0.0,89
DAC donors (total),Family planning,Mauritania,0.155022,0.749164,0.1388,0.0,0.0,90
DAC donors (total),Family planning,"South America, regional",0.0,0.0,0.003451,0.0,0.0,91
DAC donors (total),Family planning,Congo,0.0,0.008565,0.0,0.0,0.0,92
DAC donors (total),Family planning,Syrian Arab Republic,0.428043,0.0,0.0,0.0,0.0,93
DAC donors (total),Family planning,Cabo Verde,0.242938,0.0,0.0,0.0,0.0,94
DAC donors (total),Family planning,Uzbekistan,0.138141,0.0,0.0,0.0,0.0,95
DAC donors (total),Family planning,Albania,0.027881,0.0,0.0,0.0,0.0,96
DAC donors (total),Family planning,Kosovo,0.011844,0.0,0.0,0.0,0.0,97
DAC donors (total),Reproductive health care,Unspecified,334.335667,339.850871,347.852055,342.125331,278.794261,1
DAC donors (total),Reproductive health care,Ethiopia,96.014821,106.15390000000001,109.386184,94.190183,65.436142,2
DAC donors (total),Reproductive health care,"South of Sahara, regional",55.355383,71.354027,66.92539,66.6406,63.591480000000004,3
DAC donors (total),Reproductive health care,Tanzania,28.120586,42.739008999999996,39.484894,37.516071000000004,58.36811,4
DAC donors (total),Reproductive health care,Nigeria,80.994039,84.398973,55.030301,48.619684,53.56912,5
DAC donors (total),Reproductive health care,South Sudan,16.205067,28.557978,31.294444000000002,54.912859,50.794848,6
DAC donors (total),Reproductive health care,Democratic Republic of the Congo,32.32476,45.704681,43.879920999999996,49.249384,42.011952,7
DAC donors (total),Reproductive health care,Bangladesh,53.332733,28.749149,46.978553,36.674022,40.251891,8
DAC donors (total),Reproductive health care,Uganda,27.880932,24.184884,23.047448,32.585285,39.314406,9
DAC donors (total),Reproductive health care,Mozambique,17.582466,29.444244,55.636734,39.599991,37.020488,10
DAC donors (total),Reproductive health care,Malawi,31.519926,33.803831,43.608479,31.33727,27.006743999999998,11
DAC donors (total),Reproductive health care,Sierra Leone,62.270094,23.647056,29.211700999999998,26.403262,26.984014,12
DAC donors (total),Reproductive health care,Mali,28.605605999999998,33.914305,26.570393,35.284008,22.706331,13
DAC donors (total),Reproductive health care,Zambia,12.786950000000001,21.084816,24.494541,32.51752,22.526353,14
DAC donors (total),Reproductive health care,Haiti,40.440998,26.294359,39.706407999999996,22.102504,21.241242,15
DAC donors (total),Reproductive health care,Rwanda,16.675346,14.390953000000001,14.610121,12.150209,20.250983,16
DAC donors (total),Reproductive health care,Somalia,24.406184,23.006615999999998,24.657342,19.970092,18.7927,17
DAC donors (total),Reproductive health care,Afghanistan,41.760352,128.402782,18.19603,37.799535000000006,18.517633,18
DAC donors (total),Reproductive health care,Zimbabwe,42.853265,15.66774,21.082695,20.328256,17.191215,19
DAC donors (total),Reproductive health care,Nepal,20.315258,24.831406,22.713814,14.632305,16.952294,20
DAC donors (total),Reproductive health care,Kenya,38.410617,49.038508,28.169372,33.065104,16.190261,21
DAC donors (total),Reproductive health care,Pakistan,77.859195,53.828846,42.794915,18.065504,15.728557,22
DAC donors (total),Reproductive health care,Indonesia,18.225806000000002,12.800591,15.231546,18.060419,15.242958,23
DAC donors (total),Reproductive health care,Benin,13.900388,13.165631,16.520092,20.014867,14.167114,24
DAC donors (total),Reproductive health care,Myanmar,37.020395,30.629941000000002,17.092087,20.113307000000002,14.025439,25
DAC donors (total),Reproductive health care,Yemen,9.081462,10.170982,11.947289,11.514700999999999,12.447782,26
DAC donors (total),Reproductive health care,Madagascar,15.805655,9.998601,9.077924,14.719949,11.47461,27
DAC donors (total),Reproductive health care,Senegal,9.744645,11.755541,18.972806000000002,14.072244,11.432515,28
DAC donors (total),Reproductive health care,Burkina Faso,3.176765,3.72579,2.943734,2.564878,10.947174,29
DAC donors (total),Reproductive health care,India,27.308433,22.345319,16.919163,15.76489,10.329361,30
DAC donors (total),Reproductive health care,Niger,4.813164,4.989724,4.425541,5.79053,9.863064999999999,31
DAC donors (total),Reproductive health care,Liberia,20.098975,17.182827,32.656338,8.770671,9.780782,32
DAC donors (total),Reproductive health care,Guinea,21.302078,22.634515,16.378659,14.244829,8.953386,33
DAC donors (total),Reproductive health care,Jordan,12.19116,15.304091,21.079771,16.657898,8.800028,34
DAC donors (total),Reproductive health care,Ghana,22.837125999999998,15.891666,13.912975,10.945546,8.301385,35
DAC donors (total),Reproductive health care,Côte d'Ivoire,0.028089,0.08952500000000001,4.07628,4.7286660000000005,8.262605,36
DAC donors (total),Reproductive health care,Burundi,8.74372,7.889222999999999,14.219932,6.8138369999999995,7.8803090000000005,37
DAC donors (total),Reproductive health care,"Africa, regional",28.913113,38.854648,42.824216,23.327856,7.655807,38
DAC donors (total),Reproductive health care,Cambodia,16.490934,14.998996,7.364194,5.7560839999999995,7.17937,39
DAC donors (total),Reproductive health care,"Asia, regional",12.779544999999999,6.2897929999999995,2.782521,4.7748420000000005,6.8301799999999995,40
DAC donors (total),Reproductive health care,Guatemala,6.6587499999999995,6.121248,4.875705,6.37761,6.184509,41
DAC donors (total),Reproductive health care,Togo,0.44622,0.264247,3.4084849999999998,3.807647,5.905499,42
DAC donors (total),Reproductive health care,Sudan,0.781395,3.360406,1.519199,4.128624,5.661631,43
DAC donors (total),Reproductive health care,Lao People's Democratic Republic,0.705436,3.159239,4.800163,0.041178,5.445091,44
DAC donors (total),Reproductive health care,"Western Africa, regional",0.0,0.0,0.0,0.0,4.987834,45
DAC donors (total),Reproductive health care,Syrian Arab Republic,0.0,2.660342,2.4958050000000003,8.358622,4.251942,46
DAC donors (total),Reproductive health care,Sri Lanka,7.097826,6.368489,2.519957,3.589499,4.207986,47
DAC donors (total),Reproductive health care,Kyrgyzstan,0.0,0.85051,6.991562,3.402999,3.778295,48
DAC donors (total),Reproductive health care,Egypt,7.999466000000001,2.248037,1.967584,3.8918569999999995,3.605579,49
DAC donors (total),Reproductive health care,Cameroon,3.0742909999999997,3.054205,3.097068,2.276817,3.578814,50
DAC donors (total),Reproductive health care,Tajikistan,3.349317,3.926465,3.7893730000000003,3.947991,3.1093710000000003,51
DAC donors (total),Reproductive health care,Philippines,3.71604,1.2944149999999999,2.763994,2.657222,2.847154,52
DAC donors (total),Reproductive health care,Bolivia,2.993538,4.573341,6.103793,3.320127,2.794394,53
DAC donors (total),Reproductive health care,Papua New Guinea,0.11654600000000001,5.266577,7.57625,3.906467,2.764224,54
DAC donors (total),Reproductive health care,West Bank and Gaza Strip,1.600752,3.423914,3.8048550000000003,4.511867,2.211925,55
DAC donors (total),Reproductive health care,El Salvador,0.08955199999999999,0.860317,1.329735,1.425644,1.809272,56
DAC donors (total),Reproductive health care,Peru,0.576914,0.45100399999999996,1.677855,1.709192,1.7804820000000001,57
DAC donors (total),Reproductive health care,Chad,0.027840000000000004,0.514992,1.669319,2.056305,1.660771,58
DAC donors (total),Reproductive health care,Lebanon,0.033023,0.222599,0.070803,0.936073,1.466342,59
DAC donors (total),Reproductive health care,Nicaragua,0.928146,2.78704,1.322612,1.19811,1.127783,60
DAC donors (total),Reproductive health care,"America, regional",3.654411,4.363637,2.702394,3.42983,1.120075,61
DAC donors (total),Reproductive health care,Honduras,2.962953,1.931915,1.261507,0.8297770000000001,1.1011229999999999,62
DAC donors (total),Reproductive health care,"Oceania, regional",2.786098,1.125853,1.360071,0.966027,0.942728,63
DAC donors (total),Reproductive health care,Colombia,0.154454,0.088505,0.987453,0.689315,0.942582,64
DAC donors (total),Reproductive health care,Timor-Leste,6.940036,5.348299,4.588928,1.9032710000000002,0.9158729999999999,65
DAC donors (total),Reproductive health care,"Southern Africa, regional",0.0,0.0,0.0,0.0,0.897002,66
DAC donors (total),Reproductive health care,Libya,0.0,0.0,0.0,0.0,0.8547009999999999,67
DAC donors (total),Reproductive health care,Iraq,2.6849179999999997,5.2756680000000005,1.6233090000000001,0.797471,0.7650060000000001,68
DAC donors (total),Reproductive health care,South Africa,1.314935,0.06831999999999999,0.79891,0.760992,0.7638389999999999,69
DAC donors (total),Reproductive health care,Angola,1.967178,0.8854730000000001,2.906411,0.598638,0.533999,70
DAC donors (total),Reproductive health care,Morocco,1.164101,0.350054,0.500774,1.135705,0.521852,71
DAC donors (total),Reproductive health care,Viet Nam,2.974416,1.253384,0.7407419999999999,0.551366,0.504556,72
DAC donors (total),Reproductive health care,Turkey,0.0,0.628303,0.218228,0.0,0.39357000000000003,73
DAC donors (total),Reproductive health care,Uzbekistan,5.211593,7.396746,8.838467,0.014557,0.389447,74
DAC donors (total),Reproductive health care,Ecuador,0.041053,0.327523,0.17944100000000002,0.342908,0.357313,75
DAC donors (total),Reproductive health care,Guinea-Bissau,0.834478,0.554915,0.7554860000000001,0.637439,0.26085200000000003,76
DAC donors (total),Reproductive health care,"Eastern Africa, regional",0.0,0.0,0.0,0.0,0.246115,77
DAC donors (total),Reproductive health care,Mauritania,0.814336,0.0,0.8991309999999999,1.645646,0.220513,78
DAC donors (total),Reproductive health care,Lesotho,0.0,0.025318,0.0,0.018099,0.21709599999999998,79
DAC donors (total),Reproductive health care,Paraguay,0.514131,0.088505,0.233458,0.183893,0.21530400000000002,80
DAC donors (total),Reproductive health care,"Caribbean & Central America, regional",0.0,0.0,1.328128,0.0,0.1864,81
DAC donors (total),Reproductive health care,"Middle East, regional",0.0,1.205918,0.10189000000000001,0.077605,0.18338100000000002,82
DAC donors (total),Reproductive health care,"Central America, regional",0.0,0.0,0.0,0.0,0.162872,83
DAC donors (total),Reproductive health care,Algeria,0.014322,0.0,0.0,0.016001,0.152766,84
DAC donors (total),Reproductive health care,Fiji,0.020112,0.125791,0.016145,0.23294700000000002,0.149655,85
DAC donors (total),Reproductive health care,Samoa,0.0,0.009792,0.0,0.159554,0.148202,86
DAC donors (total),Reproductive health care,Mongolia,0.43992299999999995,0.238421,0.165046,0.754398,0.147831,87
DAC donors (total),Reproductive health care,Solomon Islands,0.035926,0.983707,1.444827,1.576927,0.143619,88
DAC donors (total),Reproductive health care,Tonga,0.0,0.0,0.002334,0.145071,0.143619,89
DAC donors (total),Reproductive health care,Kiribati,0.0,0.015288,0.0,0.145071,0.143619,90
DAC donors (total),Reproductive health care,Vanuatu,0.0,0.0,0.0,0.145071,0.143619,91
DAC donors (total),Reproductive health care,Thailand,0.265275,0.128101,0.362355,0.303803,0.136464,92
DAC donors (total),Reproductive health care,Moldova,1.102279,0.606121,0.30602599999999996,0.25301,0.10001600000000001,93
DAC donors (total),Reproductive health care,Georgia,0.18366500000000002,0.191135,0.108334,0.045822999999999996,0.09609000000000001,94
DAC donors (total),Reproductive health care,Gabon,0.0,0.096423,0.007919,0.0,0.093535,95
DAC donors (total),Reproductive health care,Brazil,0.104017,0.081239,0.106105,0.043247,0.08805199999999999,96
DAC donors (total),Reproductive health care,"South Asia, regional",0.0,0.0,0.0,0.0,0.083738,97
DAC donors (total),Reproductive health care,Kosovo,0.015045,0.00255,0.0,0.163284,0.068892,98
DAC donors (total),Reproductive health care,Guyana,0.056528999999999996,0.100693,0.021076,0.02049,0.055213,99
DAC donors (total),Reproductive health care,Eswatini,0.14776,0.025568,0.048984,0.057042,0.038743,100
DAC donors (total),Reproductive health care,Bosnia and Herzegovina,0.0,0.060863,0.07570600000000001,0.054817,0.036741,101
DAC donors (total),Reproductive health care,Equatorial Guinea,0.095673,0.0,0.273199,0.391621,0.036384,102
DAC donors (total),Reproductive health care,Panama,0.0,0.0,0.026277000000000002,0.0,0.031470000000000005,103
DAC donors (total),Reproductive health care,Mexico,0.064707,0.046409,0.053834999999999994,0.062931,0.030959,104
DAC donors (total),Reproductive health care,Dominican Republic,0.8540220000000001,0.559765,0.055748,0.010112,0.029752,105
DAC donors (total),Reproductive health care,Malaysia,0.099248,0.0,0.004471,0.071306,0.025241,106
DAC donors (total),Reproductive health care,Jamaica,0.002713,0.072476,0.087763,0.0,0.02293,107
DAC donors (total),Reproductive health care,Eritrea,0.0,0.0,0.0,0.0,0.019943,108
DAC donors (total),Reproductive health care,Central African Republic,0.0,0.103783,0.09653999999999999,0.10286000000000001,0.019586,109
DAC donors (total),Reproductive health care,Botswana,0.0,0.006322,0.008936,0.005955,0.009127,110
DAC donors (total),Reproductive health care,Ukraine,0.8472040000000001,0.0,0.0,0.000983,0.00858,111
DAC donors (total),Reproductive health care,Turkmenistan,0.0,0.0,0.0,0.021055,0.008511,112
DAC donors (total),Reproductive health care,Kazakhstan,0.0,0.0,0.0,0.018842,0.008511,113
DAC donors (total),Reproductive health care,Azerbaijan,0.02908,0.276792,0.0,0.012084,0.005674,114
DAC donors (total),Reproductive health care,Namibia,0.0,0.003679,0.03607,0.019348,0.002039,115
DAC donors (total),Reproductive health care,Mauritius,0.0,0.0,0.0,0.007073,0.002039,116
DAC donors (total),Reproductive health care,Sao Tome and Principe,0.030847,0.017607,0.092199,0.022160999999999997,0.001676,117
DAC donors (total),Reproductive health care,Bhutan,0.0,0.006743000000000001,0.0,0.008567,0.001453,118
DAC donors (total),Reproductive health care,"Central Asia, regional",0.258079,0.614431,0.0,0.493056,0.000763,119
DAC donors (total),Reproductive health care,Djibouti,0.798171,0.00019,0.0,0.600765,0.0,120
DAC donors (total),Reproductive health care,Tunisia,0.0,0.0,0.005105,0.576461,0.0,121
DAC donors (total),Reproductive health care,Congo,0.0,0.02986,0.0,0.314187,0.0,122
DAC donors (total),Reproductive health care,China (People's Republic of),0.0,0.0,0.0,0.289332,0.0,123
DAC donors (total),Reproductive health care,Armenia,1.1716760000000002,0.580965,0.540584,0.28033399999999997,0.0,124
DAC donors (total),Reproductive health care,"South America, regional",0.118027,0.0,0.22115800000000002,0.137589,0.0,125
DAC donors (total),Reproductive health care,"Far East Asia, regional",0.0,0.0,0.0,0.020734,0.0,126
DAC donors (total),Reproductive health care,Suriname,0.041053,0.088505,0.021076,0.02049,0.0,127
DAC donors (total),Reproductive health care,Comoros,0.012816,0.150822,0.0,0.01364,0.0,128
DAC donors (total),Reproductive health care,Iran,0.0,0.001024,0.0,0.01275,0.0,129
DAC donors (total),Reproductive health care,Nauru,0.0,0.0,0.0,0.010957,0.0,130
DAC donors (total),Reproductive health care,Belarus,0.188867,0.114158,0.111879,0.009448,0.0,131
DAC donors (total),Reproductive health care,Argentina,0.028841,0.045045,0.029922999999999998,0.008691,0.0,132
DAC donors (total),Reproductive health care,Niue,0.0,0.012511,0.0,0.008622,0.0,133
DAC donors (total),Reproductive health care,Micronesia,0.0,0.0,0.0,0.007673,0.0,134
DAC donors (total),Reproductive health care,"Europe, regional",0.0,0.040835,0.0,0.004913,0.0,135
DAC donors (total),Reproductive health care,Albania,0.0,0.0,0.0,0.003178,0.0,136
DAC donors (total),Reproductive health care,Gambia,0.015708,0.005336,0.118519,0.0,0.0,137
DAC donors (total),Reproductive health care,Serbia,0.0,0.0,0.029503,0.0,0.0,138
DAC donors (total),Reproductive health care,Cabo Verde,0.0,0.0,0.009021999999999999,0.0,0.0,139
DAC donors (total),Reproductive health care,"North of Sahara, regional",0.0,0.0,0.00529,0.0,0.0,140
DAC donors (total),Reproductive health care,Dominica,0.0,0.0,0.00161,0.0,0.0,141
DAC donors (total),Reproductive health care,Antigua and Barbuda,0.017697,0.0,0.0005,0.0,0.0,142
DAC donors (total),Reproductive health care,Democratic People's Republic of Korea,0.0,0.0,2.1e-05,0.0,0.0,143
DAC donors (total),Reproductive health care,Maldives,0.0,0.024395,0.0,0.0,0.0,144
DAC donors (total),Reproductive health care,Uruguay,0.018383,0.0,0.0,0.0,0.0,145
DAC donors (total),Reproductive health care,Marshall Islands,0.016996,0.0,0.0,0.0,0.0,146
DAC donors (total),Reproductive health care,Seychelles,0.011581,0.0,0.0,0.0,0.0,147
DAC donors (total),Reproductive health care,North Macedonia,0.011419,0.0,0.0,0.0,0.0,148
DAC donors (total),Reproductive health care and family planning,Unspecified,558.382085,546.111325,677.277737,537.90274,458.42347700000005,1
DAC donors (total),Reproductive health care and family planning,Ethiopia,120.994626,185.612512,185.020619,157.871059,118.922597,2
DAC donors (total),Reproductive health care and family planning,"Africa, regional",29.050645,52.258168,85.661356,190.313529,108.485553,3
DAC donors (total),Reproductive health care and family planning,Tanzania,52.226261,80.878784,75.698407,67.16634400000001,91.63333399999999,4
DAC donors (total),Reproductive health care and family planning,Nigeria,104.417649,120.04291599999999,82.186507,82.386345,87.83046999999999,5
DAC donors (total),Reproductive health care and family planning,"South of Sahara, regional",71.751577,89.798238,84.543928,81.98795000000001,69.93362400000001,6
DAC donors (total),Reproductive health care and family planning,Uganda,49.826255,56.168001000000004,46.341464,58.80768,61.7624,7
DAC donors (total),Reproductive health care and family planning,Democratic Republic of the Congo,48.930092,71.773623,57.026526999999994,68.458031,60.209855000000005,8
DAC donors (total),Reproductive health care and family planning,South Sudan,17.51903,33.43803,35.353818000000004,56.403416,57.015381000000005,9
DAC donors (total),Reproductive health care and family planning,Mozambique,26.83699,52.289882000000006,95.007147,65.128305,55.599275,10
DAC donors (total),Reproductive health care and family planning,Bangladesh,83.582132,70.959931,74.157163,48.847970000000004,51.242419,11
DAC donors (total),Reproductive health care and family planning,Malawi,46.511133,50.814797,80.489589,56.122383,45.873920999999996,12
DAC donors (total),Reproductive health care and family planning,Pakistan,115.56395,90.24816999999999,67.291913,45.758371000000004,42.787448000000005,13
DAC donors (total),Reproductive health care and family planning,Mali,38.041903,50.389708,47.074225999999996,52.669439,40.846574000000004,14
DAC donors (total),Reproductive health care and family planning,Jordan,21.026136,26.775924,41.662822000000006,36.56501,38.396949,15
DAC donors (total),Reproductive health care and family planning,Kenya,61.79922500000001,74.38958600000001,61.93061899999999,54.974665,36.404342,16
DAC donors (total),Reproductive health care and family planning,Sierra Leone,63.527428,24.880788,30.69862,29.735514000000002,34.982489,17
DAC donors (total),Reproductive health care and family planning,Zambia,26.422165,31.467045,48.243659,44.532439,33.187233,18
DAC donors (total),Reproductive health care and family planning,Haiti,55.258119,30.82308,60.865460999999996,31.213678,31.002183,19
DAC donors (total),Reproductive health care and family planning,Niger,6.888516000000001,7.334175,11.076492,25.638367000000002,30.847140999999997,20
DAC donors (total),Reproductive health care and family planning,Nepal,33.888695,37.880189,43.308199,26.816624,26.807498,21
DAC donors (total),Reproductive health care and family planning,Rwanda,22.990383,19.770548,25.505049,21.376173,26.210668000000002,22
DAC donors (total),Reproductive health care and family planning,Afghanistan,50.117566999999994,145.388916,25.698127,65.19968600000001,26.17633,23
DAC donors (total),Reproductive health care and family planning,Senegal,19.080531,25.651747999999998,32.785008000000005,32.634749,24.662984,24
DAC donors (total),Reproductive health care and family planning,Madagascar,28.029469999999996,17.196296,19.482445,22.58206,24.265076,25
DAC donors (total),Reproductive health care and family planning,India,36.484301,29.382808,29.213423,25.690285,22.905265,26
DAC donors (total),Reproductive health care and family planning,Somalia,24.406184,24.890579,27.228528,21.762212,22.313245,27
DAC donors (total),Reproductive health care and family planning,Zimbabwe,45.292381,21.989068,24.288911000000002,26.739927,21.626544,28
DAC donors (total),Reproductive health care and family planning,Burkina Faso,7.516265000000001,6.223877,5.103678,3.610174,15.981245000000001,29
DAC donors (total),Reproductive health care and family planning,Indonesia,18.258447000000004,13.06666,15.932211,18.561628,15.883866,30
DAC donors (total),Reproductive health care and family planning,Liberia,24.58098,20.804923,36.219984,12.914836000000001,15.875813,31
DAC donors (total),Reproductive health care and family planning,Yemen,12.667508,14.099506,14.377255,12.447443999999999,15.583244,32
