donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
EU Institutions,Reproductive health care,South Africa,0.0,0.394005,0.0,0.347862,0.063863,15
EU Institutions,Reproductive health care,"South Asia, regional",0.0,0.0,0.0,0.015621,0.015373,16
EU Institutions,Reproductive health care,Guatemala,0.0,0.0,0.0,1.863783,0.0,17
EU Institutions,Reproductive health care,Myanmar,0.06461,0.0,0.0,0.523487,0.0,18
EU Institutions,Reproductive health care,Nigeria,11.633292,0.0,0.0,0.482788,0.0,19
EU Institutions,Reproductive health care,Bolivia,0.0,0.0,0.0,0.215957,0.0,20
EU Institutions,Reproductive health care,Sudan,0.328153,0.324576,0.0,0.160956,0.0,21
EU Institutions,Reproductive health care,Cambodia,0.0,0.0,0.024141,0.002061,0.0,22
EU Institutions,Reproductive health care,Kenya,0.12174,0.0,0.339165,0.0,0.0,23
EU Institutions,Reproductive health care,"South & Central Asia, regional",0.421128,0.0,0.135567,0.0,0.0,24
EU Institutions,Reproductive health care,South Sudan,0.376858,0.316782,0.067713,0.0,0.0,25
EU Institutions,Reproductive health care,Zimbabwe,0.5851559999999999,0.0,0.053123000000000004,0.0,0.0,26
EU Institutions,Reproductive health care,Namibia,0.0,1.470288,0.0,0.0,0.0,27
EU Institutions,Reproductive health care,Sierra Leone,6.439908,0.373492,0.0,0.0,0.0,28
EU Institutions,Reproductive health care,Armenia,0.0,0.089297,0.0,0.0,0.0,29
EU Institutions,Reproductive health care,Algeria,0.0,0.089273,0.0,0.0,0.0,30
EU Institutions,Reproductive health care,Ghana,6.137233,0.0,0.0,0.0,0.0,31
EU Institutions,Reproductive health care,Unspecified,3.625728,0.0,0.0,0.0,0.0,32
EU Institutions,Reproductive health care,"Asia, regional",1.026999,0.0,0.0,0.0,0.0,33
EU Institutions,Reproductive health care,Sao Tome and Principe,0.47584,0.0,0.0,0.0,0.0,34
EU Institutions,Reproductive health care,Niger,0.31004800000000005,0.0,0.0,0.0,0.0,35
EU Institutions,Reproductive health care,Somalia,0.148945,0.0,0.0,0.0,0.0,36
EU Institutions,Reproductive health care,Jordan,0.102427,0.0,0.0,0.0,0.0,37
EU Institutions,Reproductive health care,Zambia,0.076309,0.0,0.0,0.0,0.0,38
EU Institutions,Family planning,Burkina Faso,0.0,0.0,1.2352059999999998,1.335877,1.770426,1
EU Institutions,Family planning,Zimbabwe,0.0,0.0,0.032761,0.0,1.595442,2
EU Institutions,Family planning,Benin,0.0,0.0,0.0,0.0,0.60914,3
EU Institutions,Family planning,Côte d'Ivoire,0.0,0.0,0.0,0.583339,0.272091,4
EU Institutions,Family planning,China (People's Republic of),0.167267,0.0,0.239715,0.0,0.043293,5
EU Institutions,Family planning,Afghanistan,0.0,0.0,0.942091,0.211872,0.0,6
EU Institutions,Family planning,Philippines,0.0,1.024904,0.927619,0.0,0.0,7
EU Institutions,Family planning,Mauritius,0.0,0.0,0.316307,0.0,0.0,8
EU Institutions,Family planning,Burundi,0.36157,0.0,0.176713,0.0,0.0,9
EU Institutions,Family planning,Malawi,0.0,0.0,0.098625,0.0,0.0,10
EU Institutions,Family planning,Unspecified,0.0,20.321873,0.0,0.0,0.0,11
EU Institutions,Family planning,Niger,0.003638,0.0,0.0,0.0,0.0,12
EU Institutions,Reproductive health care and family planning,Yemen,0.156462,0.003443,0.0,0.0,9.493157,1
EU Institutions,Reproductive health care and family planning,Jamaica,1.351598,3.460254,1.831072,3.428066,5.064183,2
EU Institutions,Reproductive health care and family planning,Burkina Faso,0.0,0.0,1.2352059999999998,1.335877,1.770426,3
EU Institutions,Reproductive health care and family planning,Honduras,0.0,0.0,0.0,0.926367,1.709402,4
EU Institutions,Reproductive health care and family planning,Zimbabwe,0.5851559999999999,0.0,0.085884,0.0,1.595442,5
EU Institutions,Reproductive health care and family planning,Malawi,0.0,1.58097,1.305468,0.0,1.465014,6
EU Institutions,Reproductive health care and family planning,Ethiopia,2.750489,2.48913,0.715813,0.409107,0.843612,7
EU Institutions,Reproductive health care and family planning,Benin,0.0,0.0,0.0,0.0,0.60914,8
EU Institutions,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.0,0.0,0.0,0.483282,9
EU Institutions,Reproductive health care and family planning,Bangladesh,1.624459,0.502775,0.393841,0.0,0.3889,10
EU Institutions,Reproductive health care and family planning,Côte d'Ivoire,0.0,0.0,0.0,0.757652,0.38262100000000004,11
EU Institutions,Reproductive health care and family planning,"America, regional",0.512315,0.506732,0.499191,0.0,0.253425,12
EU Institutions,Reproductive health care and family planning,India,0.476191,0.488932,0.461107,0.24241900000000002,0.22792,13
EU Institutions,Reproductive health care and family planning,Viet Nam,0.0,0.312048,0.0,0.168008,0.213322,14
EU Institutions,Reproductive health care and family planning,Costa Rica,0.0,0.0,0.0,0.0,0.175477,15
EU Institutions,Reproductive health care and family planning,Philippines,0.6655260000000001,1.079415,1.080662,0.0077,0.157721,16
EU Institutions,Reproductive health care and family planning,Gabon,0.0,0.0,0.0,0.0,0.098006,17
EU Institutions,Reproductive health care and family planning,South Africa,0.0,0.394005,0.0,0.347862,0.063863,18
EU Institutions,Reproductive health care and family planning,China (People's Republic of),0.167267,0.0,0.239715,0.0,0.043293,19
EU Institutions,Reproductive health care and family planning,"South Asia, regional",0.0,0.0,0.0,0.015621,0.015373,20
EU Institutions,Reproductive health care and family planning,Guatemala,0.0,0.0,0.0,1.863783,0.0,21
EU Institutions,Reproductive health care and family planning,Myanmar,0.06461,0.0,0.0,0.523487,0.0,22
EU Institutions,Reproductive health care and family planning,Nigeria,11.633292,0.0,0.0,0.482788,0.0,23
EU Institutions,Reproductive health care and family planning,Bolivia,0.0,0.0,0.0,0.215957,0.0,24
EU Institutions,Reproductive health care and family planning,Afghanistan,0.0,0.0,0.942091,0.211872,0.0,25
EU Institutions,Reproductive health care and family planning,Sudan,0.328153,0.324576,0.0,0.160956,0.0,26
EU Institutions,Reproductive health care and family planning,Cambodia,0.0,0.0,0.024141,0.002061,0.0,27
EU Institutions,Reproductive health care and family planning,Kenya,0.12174,0.0,0.339165,0.0,0.0,28
EU Institutions,Reproductive health care and family planning,Mauritius,0.0,0.0,0.316307,0.0,0.0,29
EU Institutions,Reproductive health care and family planning,Burundi,0.36157,0.0,0.176713,0.0,0.0,30
EU Institutions,Reproductive health care and family planning,"South & Central Asia, regional",0.421128,0.0,0.135567,0.0,0.0,31
EU Institutions,Reproductive health care and family planning,South Sudan,0.376858,0.316782,0.067713,0.0,0.0,32
EU Institutions,Reproductive health care and family planning,Unspecified,3.625728,20.321873,0.0,0.0,0.0,33
EU Institutions,Reproductive health care and family planning,Namibia,0.0,1.470288,0.0,0.0,0.0,34
EU Institutions,Reproductive health care and family planning,Sierra Leone,6.439908,0.373492,0.0,0.0,0.0,35
EU Institutions,Reproductive health care and family planning,Armenia,0.0,0.089297,0.0,0.0,0.0,36
EU Institutions,Reproductive health care and family planning,Algeria,0.0,0.089273,0.0,0.0,0.0,37
EU Institutions,Reproductive health care and family planning,Ghana,6.137233,0.0,0.0,0.0,0.0,38
EU Institutions,Reproductive health care and family planning,"Asia, regional",1.026999,0.0,0.0,0.0,0.0,39
EU Institutions,Reproductive health care and family planning,Sao Tome and Principe,0.47584,0.0,0.0,0.0,0.0,40
EU Institutions,Reproductive health care and family planning,Niger,0.313686,0.0,0.0,0.0,0.0,41
EU Institutions,Reproductive health care and family planning,Somalia,0.148945,0.0,0.0,0.0,0.0,42
EU Institutions,Reproductive health care and family planning,Jordan,0.102427,0.0,0.0,0.0,0.0,43
EU Institutions,Reproductive health care and family planning,Zambia,0.076309,0.0,0.0,0.0,0.0,44
Finland,Reproductive health care,Somalia,0.0,2.539985,1.5778999999999999,2.131405,4.1599330000000005,1
Finland,Reproductive health care,Unspecified,0.0,2.986418,1.973318,1.734555,4.159545,2
Finland,Reproductive health care,Afghanistan,0.96347,1.194567,1.28822,1.615687,1.709402,3
Finland,Reproductive health care,Tanzania,0.0,0.0,0.04072,0.047196,0.696469,4
Finland,Reproductive health care,Ethiopia,0.0,0.0,0.073108,0.078282,0.185552,5
Finland,Reproductive health care,Malawi,0.0,0.0,0.08392,0.070328,0.07224,6
Finland,Reproductive health care,Tajikistan,0.064834,0.065356,0.034296,0.036095,0.051731,7
Finland,Reproductive health care,Burkina Faso,0.0,0.0,0.0,0.0,0.03141,8
Finland,Reproductive health care,Zimbabwe,0.0,0.0,0.0,0.0,0.010464,9
Finland,Reproductive health care,Botswana,0.0,0.0,0.0,0.0,0.007088,10
Finland,Reproductive health care,Yemen,0.0,0.509804,0.015567,0.0,0.0,11
Finland,Reproductive health care,Nepal,0.19570200000000001,0.16805699999999998,0.0,0.0,0.0,12
Finland,Reproductive health care,Peru,0.164144,0.0,0.0,0.0,0.0,13
Finland,Reproductive health care,Pakistan,0.045166,0.0,0.0,0.0,0.0,14
Finland,Family planning,Uganda,0.0,0.0,0.168403,0.260791,0.226249,1
Finland,Family planning,Lao People's Democratic Republic,0.0,0.0,0.144337,0.224608,0.205299,2
Finland,Family planning,Ethiopia,0.0,0.0,0.174507,0.220861,0.195494,3
Finland,Family planning,Mozambique,0.0,0.0,0.103757,0.105562,0.152811,4
Finland,Family planning,"South & Central Asia, regional",0.0,0.0,0.0,0.086555,0.08547,5
Finland,Family planning,Malawi,0.0,0.267557,0.08392,0.070328,0.07224,6
Finland,Family planning,Myanmar,0.0,0.0,0.015876,0.035456,0.033557,7
Finland,Family planning,Zimbabwe,0.0,0.0,0.0,0.0,0.002093,8
Finland,Family planning,Unspecified,0.0,0.0,0.579699,0.171378,0.0,9
Finland,Family planning,Bolivia,0.0,0.0,0.008328,0.008721,0.0,10
Finland,Family planning,Kenya,0.0,0.0,0.08082,0.0,0.0,11
Finland,Family planning,Nepal,0.142476,0.116666,0.018967,0.0,0.0,12
Finland,Family planning,Yemen,0.0,0.0,0.015567,0.0,0.0,13
Finland,Reproductive health care and family planning,Somalia,0.0,2.539985,1.5778999999999999,2.131405,4.1599330000000005,1
Finland,Reproductive health care and family planning,Unspecified,0.0,2.986418,2.5530169999999996,1.905933,4.159545,2
Finland,Reproductive health care and family planning,Afghanistan,0.96347,1.194567,1.28822,1.615687,1.709402,3
Finland,Reproductive health care and family planning,Tanzania,0.0,0.0,0.04072,0.047196,0.696469,4
Finland,Reproductive health care and family planning,Ethiopia,0.0,0.0,0.247615,0.299143,0.381046,5
Finland,Reproductive health care and family planning,Uganda,0.0,0.0,0.168403,0.260791,0.226249,6
Finland,Reproductive health care and family planning,Lao People's Democratic Republic,0.0,0.0,0.144337,0.224608,0.205299,7
Finland,Reproductive health care and family planning,Mozambique,0.0,0.0,0.103757,0.105562,0.152811,8
Finland,Reproductive health care and family planning,Malawi,0.0,0.267557,0.16784,0.140656,0.14448,9
Finland,Reproductive health care and family planning,"South & Central Asia, regional",0.0,0.0,0.0,0.086555,0.08547,10
Finland,Reproductive health care and family planning,Tajikistan,0.064834,0.065356,0.034296,0.036095,0.051731,11
Finland,Reproductive health care and family planning,Myanmar,0.0,0.0,0.015876,0.035456,0.033557,12
Finland,Reproductive health care and family planning,Burkina Faso,0.0,0.0,0.0,0.0,0.03141,13
Finland,Reproductive health care and family planning,Zimbabwe,0.0,0.0,0.0,0.0,0.012556999999999999,14
Finland,Reproductive health care and family planning,Botswana,0.0,0.0,0.0,0.0,0.007088,15
Finland,Reproductive health care and family planning,Bolivia,0.0,0.0,0.008328,0.008721,0.0,16
Finland,Reproductive health care and family planning,Kenya,0.0,0.0,0.08082,0.0,0.0,17
Finland,Reproductive health care and family planning,Yemen,0.0,0.509804,0.031134,0.0,0.0,18
Finland,Reproductive health care and family planning,Nepal,0.338178,0.284723,0.018967,0.0,0.0,19
Finland,Reproductive health care and family planning,Peru,0.164144,0.0,0.0,0.0,0.0,20
Finland,Reproductive health care and family planning,Pakistan,0.045166,0.0,0.0,0.0,0.0,21
Spain,Reproductive health care,Mali,0.47157299999999996,1.01518,2.474252,1.808343,1.588574,1
Spain,Reproductive health care,El Salvador,0.071825,0.851549,1.120044,1.141766,1.3118910000000001,2
Spain,Reproductive health care,Burkina Faso,0.067038,0.0,0.0,0.708924,0.6997650000000001,3
Spain,Reproductive health care,West Bank and Gaza Strip,0.432739,0.8491310000000001,0.9274519999999999,1.242622,0.632194,4
Spain,Reproductive health care,Peru,0.172145,0.187498,0.893792,0.8163389999999999,0.559724,5
Spain,Reproductive health care,India,0.0,0.0,0.072265,0.172827,0.535373,6
Spain,Reproductive health care,Morocco,1.08963,0.288935,0.492141,1.122143,0.521852,7
Spain,Reproductive health care,Ethiopia,0.0,0.0,0.13230799999999998,0.233317,0.415954,8
Spain,Reproductive health care,Senegal,0.26097000000000004,0.463954,0.229698,0.214283,0.414145,9
Spain,Reproductive health care,Sierra Leone,0.143653,0.116993,0.02008,0.18434899999999999,0.40286299999999997,10
Spain,Reproductive health care,Guatemala,1.1404100000000001,0.503655,0.7736449999999999,0.170934,0.39741,11
Spain,Reproductive health care,Kenya,0.0,0.0,0.0,0.046087,0.34188,12
Spain,Reproductive health care,Uganda,0.0,0.0,0.0,0.028805,0.34188,13
Spain,Reproductive health care,Bolivia,0.9811500000000001,0.880606,0.897044,0.114066,0.274644,14
Spain,Reproductive health care,Mauritania,0.184333,0.0,0.700085,1.4264299999999999,0.220513,15
Spain,Reproductive health care,Democratic Republic of the Congo,0.743397,0.74942,0.76893,0.214494,0.212152,16
Spain,Reproductive health care,Algeria,0.014322,0.0,0.0,0.0,0.152766,17
Spain,Reproductive health care,Nicaragua,0.532432,0.242642,0.8956390000000001,0.19587100000000002,0.119658,18
Spain,Reproductive health care,Tanzania,0.068134,0.0,0.0,0.0,0.10447300000000001,19
Spain,Reproductive health care,Mozambique,0.149638,0.147719,0.024873,0.0,0.059002,20
Spain,Reproductive health care,Haiti,0.101746,0.354525,0.027624,0.056002,0.051956,21
Spain,Reproductive health care,Lebanon,0.033023,0.029544,0.0,0.074892,0.033344,22
Spain,Reproductive health care,Togo,0.0,0.0,0.0,0.0,0.003136,23
Spain,Reproductive health care,Equatorial Guinea,0.095673,0.0,0.273199,0.372146,0.0,24
Spain,Reproductive health care,Congo,0.0,0.0,0.0,0.314187,0.0,25
Spain,Reproductive health care,Ecuador,0.0,0.0,0.0,0.173113,0.0,26
Spain,Reproductive health care,"South America, regional",0.0,0.0,0.108794,0.026848,0.0,27
Spain,Reproductive health care,"Middle East, regional",0.0,0.0,0.0,0.013099,0.0,28
Spain,Reproductive health care,Colombia,0.002711,0.0,0.078009,0.012305,0.0,29
Spain,Reproductive health care,Rwanda,0.0,0.0,0.0,0.004033,0.0,30
Spain,Reproductive health care,Gambia,0.010036,0.004246,0.118519,0.0,0.0,31
Spain,Reproductive health care,Unspecified,0.598553,0.118175,0.116721,0.0,0.0,32
Spain,Reproductive health care,"Caribbean & Central America, regional",0.0,0.0,0.092876,0.0,0.0,33
Spain,Reproductive health care,Honduras,0.0,0.0,0.007152,0.0,0.0,34
Spain,Reproductive health care,Niger,0.770637,0.81926,0.0,0.0,0.0,35
Spain,Reproductive health care,"Europe, regional",0.0,0.040835,0.0,0.0,0.0,36
Spain,Reproductive health care,Dominican Republic,0.41425100000000004,0.0,0.0,0.0,0.0,37
Spain,Reproductive health care,Guinea-Bissau,0.359132,0.0,0.0,0.0,0.0,38
Spain,Reproductive health care,Paraguay,0.24361100000000002,0.0,0.0,0.0,0.0,39
Spain,Reproductive health care,Angola,0.035374,0.0,0.0,0.0,0.0,40
Spain,Reproductive health care,Cameroon,0.030167,0.0,0.0,0.0,0.0,41
Spain,Reproductive health care,Mexico,0.023648999999999996,0.0,0.0,0.0,0.0,42
Spain,Reproductive health care,Benin,0.02219,0.0,0.0,0.0,0.0,43
Spain,Reproductive health care,Antigua and Barbuda,0.017697,0.0,0.0,0.0,0.0,44
Spain,Family planning,Unspecified,0.0,0.0,0.0,0.230437,0.45584,1
Spain,Family planning,"America, regional",0.0,0.0,0.0,0.0,0.34188,2
Spain,Family planning,Nicaragua,0.049207,0.0,0.0,0.0,0.096808,3
Spain,Family planning,Niger,0.0,0.0,0.071491,0.036006,0.060472,4
Spain,Family planning,Burkina Faso,0.0,0.0,0.0,0.010036,0.00912,5
Spain,Family planning,El Salvador,0.120369,0.0,0.0,0.25348,0.0,6
Spain,Family planning,Peru,0.288865,0.19976100000000002,0.335868,0.0,0.0,7
Spain,Family planning,Morocco,0.0,0.177262,0.0,0.0,0.0,8
Spain,Family planning,Dominican Republic,0.0,0.00039,0.0,0.0,0.0,9
Spain,Family planning,West Bank and Gaza Strip,0.160413,0.0,0.0,0.0,0.0,10
Spain,Family planning,Mauritania,0.155022,0.0,0.0,0.0,0.0,11
Spain,Family planning,Senegal,0.073921,0.0,0.0,0.0,0.0,12
Spain,Family planning,Ecuador,0.067707,0.0,0.0,0.0,0.0,13
Spain,Family planning,Guatemala,0.067038,0.0,0.0,0.0,0.0,14
Spain,Reproductive health care and family planning,Mali,0.47157299999999996,1.01518,2.474252,1.808343,1.588574,1
Spain,Reproductive health care and family planning,El Salvador,0.192194,0.851549,1.120044,1.395246,1.3118910000000001,2
Spain,Reproductive health care and family planning,Burkina Faso,0.067038,0.0,0.0,0.71896,0.7088850000000001,3
Spain,Reproductive health care and family planning,West Bank and Gaza Strip,0.593152,0.8491310000000001,0.9274519999999999,1.242622,0.632194,4
Spain,Reproductive health care and family planning,Peru,0.46101,0.387259,1.22966,0.8163389999999999,0.559724,5
Spain,Reproductive health care and family planning,India,0.0,0.0,0.072265,0.172827,0.535373,6
Spain,Reproductive health care and family planning,Morocco,1.08963,0.466197,0.492141,1.122143,0.521852,7
Spain,Reproductive health care and family planning,Unspecified,0.598553,0.118175,0.116721,0.230437,0.45584,8
Spain,Reproductive health care and family planning,Ethiopia,0.0,0.0,0.13230799999999998,0.233317,0.415954,9
Spain,Reproductive health care and family planning,Senegal,0.33489100000000005,0.463954,0.229698,0.214283,0.414145,10
Spain,Reproductive health care and family planning,Sierra Leone,0.143653,0.116993,0.02008,0.18434899999999999,0.40286299999999997,11
Spain,Reproductive health care and family planning,Guatemala,1.207448,0.503655,0.7736449999999999,0.170934,0.39741,12
Spain,Reproductive health care and family planning,Kenya,0.0,0.0,0.0,0.046087,0.34188,13
Spain,Reproductive health care and family planning,Uganda,0.0,0.0,0.0,0.028805,0.34188,14
Spain,Reproductive health care and family planning,"America, regional",0.0,0.0,0.0,0.0,0.34188,15
Spain,Reproductive health care and family planning,Bolivia,0.9811500000000001,0.880606,0.897044,0.114066,0.274644,16
Spain,Reproductive health care and family planning,Mauritania,0.33935499999999996,0.0,0.700085,1.4264299999999999,0.220513,17
Spain,Reproductive health care and family planning,Nicaragua,0.581639,0.242642,0.8956390000000001,0.19587100000000002,0.216466,18
Spain,Reproductive health care and family planning,Democratic Republic of the Congo,0.743397,0.74942,0.76893,0.214494,0.212152,19
Spain,Reproductive health care and family planning,Algeria,0.014322,0.0,0.0,0.0,0.152766,20
Spain,Reproductive health care and family planning,Tanzania,0.068134,0.0,0.0,0.0,0.10447300000000001,21
Spain,Reproductive health care and family planning,Niger,0.770637,0.81926,0.071491,0.036006,0.060472,22
Spain,Reproductive health care and family planning,Mozambique,0.149638,0.147719,0.024873,0.0,0.059002,23
Spain,Reproductive health care and family planning,Haiti,0.101746,0.354525,0.027624,0.056002,0.051956,24
Spain,Reproductive health care and family planning,Lebanon,0.033023,0.029544,0.0,0.074892,0.033344,25
Spain,Reproductive health care and family planning,Togo,0.0,0.0,0.0,0.0,0.003136,26
Spain,Reproductive health care and family planning,Equatorial Guinea,0.095673,0.0,0.273199,0.372146,0.0,27
Spain,Reproductive health care and family planning,Congo,0.0,0.0,0.0,0.314187,0.0,28
Spain,Reproductive health care and family planning,Ecuador,0.067707,0.0,0.0,0.173113,0.0,29
Spain,Reproductive health care and family planning,"South America, regional",0.0,0.0,0.108794,0.026848,0.0,30
Spain,Reproductive health care and family planning,"Middle East, regional",0.0,0.0,0.0,0.013099,0.0,31
Spain,Reproductive health care and family planning,Colombia,0.002711,0.0,0.078009,0.012305,0.0,32
Spain,Reproductive health care and family planning,Rwanda,0.0,0.0,0.0,0.004033,0.0,33
Spain,Reproductive health care and family planning,Gambia,0.010036,0.004246,0.118519,0.0,0.0,34
Spain,Reproductive health care and family planning,"Caribbean & Central America, regional",0.0,0.0,0.092876,0.0,0.0,35
Spain,Reproductive health care and family planning,Honduras,0.0,0.0,0.007152,0.0,0.0,36
Spain,Reproductive health care and family planning,"Europe, regional",0.0,0.040835,0.0,0.0,0.0,37
Spain,Reproductive health care and family planning,Dominican Republic,0.41425100000000004,0.00039,0.0,0.0,0.0,38
Spain,Reproductive health care and family planning,Guinea-Bissau,0.359132,0.0,0.0,0.0,0.0,39
Spain,Reproductive health care and family planning,Paraguay,0.24361100000000002,0.0,0.0,0.0,0.0,40
Spain,Reproductive health care and family planning,Angola,0.035374,0.0,0.0,0.0,0.0,41
Spain,Reproductive health care and family planning,Cameroon,0.030167,0.0,0.0,0.0,0.0,42
Spain,Reproductive health care and family planning,Mexico,0.023648999999999996,0.0,0.0,0.0,0.0,43
Spain,Reproductive health care and family planning,Benin,0.02219,0.0,0.0,0.0,0.0,44
Spain,Reproductive health care and family planning,Antigua and Barbuda,0.017697,0.0,0.0,0.0,0.0,45
Poland,Reproductive health care,"Africa, regional",0.03124,0.100372,0.063365,0.053395,0.038467,1
Poland,Reproductive health care,Kenya,0.0,0.0,0.0,0.017212,0.0,2
Poland,Reproductive health care,Myanmar,0.099275,0.038027,0.033216,0.0,0.0,3
Poland,Reproductive health care,Tanzania,0.006895,0.03314,0.0,0.0,0.0,4
Poland,Reproductive health care,Senegal,0.102038,0.0,0.0,0.0,0.0,5
Poland,Reproductive health care and family planning,"Africa, regional",0.03124,0.100372,0.063365,0.053395,0.038467,1
Poland,Reproductive health care and family planning,Kenya,0.0,0.0,0.0,0.017212,0.0,2
Poland,Reproductive health care and family planning,Myanmar,0.099275,0.038027,0.033216,0.0,0.0,3
Poland,Reproductive health care and family planning,Tanzania,0.006895,0.03314,0.0,0.0,0.0,4
Poland,Reproductive health care and family planning,Senegal,0.102038,0.0,0.0,0.0,0.0,5
Estonia,Reproductive health care,Moldova,0.0,0.0,0.0,0.0,0.006838,1
Estonia,Reproductive health care and family planning,Moldova,0.0,0.0,0.0,0.0,0.006838,1
Korea,Reproductive health care,Cambodia,0.0,0.0,0.0,0.0,2.70084,1
Korea,Reproductive health care,Lao People's Democratic Republic,0.0,0.0,0.0,0.0,2.606184,2
Korea,Reproductive health care,Nigeria,0.0,0.0,0.338684,2.366975,1.47079,3
Korea,Reproductive health care,Ghana,0.925175,0.230444,0.0,0.0,1.219335,4
Korea,Reproductive health care,Rwanda,0.0,0.0,0.0,0.0,1.024325,5
Korea,Reproductive health care,Ethiopia,0.00186,1.368581,0.434074,0.646585,0.762015,6
Korea,Reproductive health care,Tanzania,3.414376,4.91015,2.314863,0.0,0.743564,7
Korea,Reproductive health care,Uganda,0.523625,2.705216,2.13617,0.0,0.613862,8
Korea,Reproductive health care,Bangladesh,0.635535,0.34163,0.0,0.0,0.478785,9
Korea,Reproductive health care,Nepal,0.0,0.0,0.0,0.0,0.345349,10
Korea,Reproductive health care,Senegal,0.543009,0.572516,0.90442,0.692256,0.303444,11
Korea,Reproductive health care,Unspecified,0.996828,0.0,0.075764,0.0,0.139815,12
Korea,Reproductive health care,Democratic Republic of the Congo,1.321343,0.809575,0.0,0.0,0.121129,13
Korea,Reproductive health care,Uzbekistan,0.0,0.0,0.0,0.0,0.059635,14
Korea,Reproductive health care,Solomon Islands,0.035926,0.983707,1.444827,1.41651,0.0,15
Korea,Reproductive health care,Timor-Leste,0.382266,0.560428,1.217132,1.066789,0.0,16
Korea,Reproductive health care,Syrian Arab Republic,0.0,0.422994,1.046604,0.455172,0.0,17
Korea,Reproductive health care,Malawi,0.305292,3.057613,1.979773,0.342822,0.0,18
Korea,Reproductive health care,Guatemala,1.55422,0.729886,0.582008,0.0,0.0,19
Korea,Reproductive health care,Mozambique,0.104929,1.591759,0.340514,0.0,0.0,20
Korea,Reproductive health care,Philippines,0.10631,0.152605,0.135983,0.0,0.0,21
Korea,Reproductive health care,Niger,0.346001,0.339964,0.0,0.0,0.0,22
Korea,Reproductive health care,Mali,0.346021,0.339756,0.0,0.0,0.0,23
Korea,Reproductive health care,Bolivia,0.0,0.133925,0.0,0.0,0.0,24
Korea,Reproductive health care,Myanmar,0.087441,0.085539,0.0,0.0,0.0,25
Korea,Reproductive health care,Morocco,0.0,0.028734,0.0,0.0,0.0,26
Korea,Reproductive health care,Afghanistan,0.113214,0.0,0.0,0.0,0.0,27
