Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2008.0,Technical assistance,Netherlands,Family planning,13030,0.411768,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,5.2791495858,Netherlands
2009.0,Budget support,UK,Family planning,13030,5.50352,UK
2009.0,Budget support,UK,Reproductive health care,13020,25.26616,UK
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.46,Denmark
2009.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.9333657359607976,Sweden
2009.0,Pooled funds,Canada,Reproductive health care,13020,0.876,Canada
2009.0,Pooled funds,Netherlands,Reproductive health care,13020,28.361903335999997,Netherlands
2009.0,Pooled funds,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,Pooled funds,UK,Family planning,13030,2.5016,UK
2009.0,Pooled funds,UK,Reproductive health care,13020,0.7582975,UK
2009.0,Project interventions,Canada,Family planning,13030,0.38980532787600003,Canada
2009.0,Project interventions,Canada,Reproductive health care,13020,0.4448165910216,Canada
2009.0,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,0.973034411685,Denmark
2009.0,Project interventions,European Commission,Reproductive health care,13020,15.967817425525999,European Commission
2009.0,Project interventions,Netherlands,Family planning,13030,4.776767427199999,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,187.26862103559992,Netherlands
2009.0,Project interventions,Sweden,Reproductive health care,13020,2.3091938248473567,Sweden
2009.0,Project interventions,UK,Family planning,13030,37.161667693140004,UK
2009.0,Project interventions,UK,Reproductive health care,13020,336.42374117082,UK
2009.0,Project interventions,World Bank,Reproductive health care,13020,5.6887186000000005,World Bank
2009.0,Specific purpose funds,Canada,Family planning,13030,0.84972,Canada
2009.0,Specific purpose funds,Canada,Reproductive health care,13020,2.3006296896,Canada
2009.0,Specific purpose funds,Netherlands,Reproductive health care,13020,173.69291888759997,Netherlands
2009.0,Specific purpose funds,Sweden,Reproductive health care,13020,1.2740646681166636,Sweden
2009.0,Technical assistance,Canada,Family planning,13030,0.6403470647999999,Canada
2009.0,Technical assistance,Canada,Reproductive health care,13020,1.209748776504,Canada
2009.0,Technical assistance,European Commission,Reproductive health care,13020,0.9770641647,European Commission
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,8.710855868000001,Netherlands
2010.0,Budget support,UK,Family planning,13030,15.31233,UK
2010.0,Budget support,UK,Reproductive health care,13020,40.05953,UK
2010.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.368676,Canada
2010.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.368676,Canada
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.112000000000001,Denmark
2010.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,6.1089020077198635,Sweden
2010.0,Pooled funds,Canada,Family planning,13030,1.53327768534,Canada
2010.0,Pooled funds,Netherlands,Reproductive health care,13020,13.850465199999999,Netherlands
2010.0,Pooled funds,UK,Family planning,13030,7.997808757519999,UK
2010.0,Pooled funds,UK,Reproductive health care,13020,6.87872274114,UK
2010.0,Project interventions,Canada,Family planning,13030,0.33518044667999997,Canada
2010.0,Project interventions,Canada,Reproductive health care,13020,0.9190046046133206,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,1.298276239358,Denmark
2010.0,Project interventions,European Commission,Family planning,13030,0.384586234732,European Commission
2010.0,Project interventions,European Commission,Reproductive health care,13020,19.297541219212,European Commission
2010.0,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010.0,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010.0,Project interventions,Netherlands,Family planning,13030,0.0,Netherlands
2010.0,Project interventions,Netherlands,Reproductive health care,13020,0.0,Netherlands
2010.0,Project interventions,New Zealand,Reproductive health care,13020,0.7340854247890001,New Zealand
2010.0,Project interventions,Sweden,Reproductive health care,13020,3.54925863486157,Sweden
2010.0,Project interventions,UK,Family planning,13030,94.98801665914608,UK
2010.0,Project interventions,UK,Reproductive health care,13020,611.5758624846198,UK
2010.0,Project interventions,World Bank,Reproductive health care,13020,3.3213212800000003,World Bank
2010.0,Specific purpose funds,Canada,Family planning,13030,0.465984,Canada
2010.0,Specific purpose funds,Canada,Reproductive health care,13020,1.1661471913199999,Canada
2010.0,Specific purpose funds,Denmark,Family planning,13030,-0.006158245240000001,Denmark
2010.0,Specific purpose funds,Netherlands,Reproductive health care,13020,0.0,Netherlands
2010.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.2947173974618866,Sweden
2010.0,Technical assistance,Canada,Family planning,13030,0.667414233828,Canada
2010.0,Technical assistance,Canada,Reproductive health care,13020,1.5509665515636,Canada
2010.0,Technical assistance,European Commission,Reproductive health care,13020,0.994854555268,European Commission
2010.0,Technical assistance,Netherlands,Family planning,13030,0.6251563168000001,Netherlands
2010.0,Technical assistance,Netherlands,Reproductive health care,13020,11.215845074000004,Netherlands
2011.0,Budget support,Canada,Family planning,13030,0.7329024999999999,Canada
2011.0,Budget support,Canada,Reproductive health care,13020,2.1987075,Canada
2011.0,Budget support,UK,Family planning,13030,38.980096,UK
2011.0,Budget support,UK,Reproductive health care,13020,98.027248,UK
2011.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.507823,Canada
2011.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.507823,Canada
2011.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,17.1396,Denmark
2011.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,5.877040501140356,Sweden
2011.0,Pooled funds,Netherlands,Reproductive health care,13020,40.346702331600014,Netherlands
2011.0,Pooled funds,New Zealand,Reproductive health care,13020,0.46718245122400004,New Zealand
2011.0,Pooled funds,Sweden,Reproductive health care,13020,0.4623066017382728,Sweden
2011.0,Pooled funds,UK,Family planning,13030,16.5365588232,UK
2011.0,Pooled funds,UK,Reproductive health care,13020,45.6421342,UK
2011.0,Project interventions,Canada,Family planning,13030,0.575263916535,Canada
2011.0,Project interventions,Canada,Reproductive health care,13020,2.68816373286868,Canada
2011.0,Project interventions,Denmark,Reproductive health care,13020,1.7248987908,Denmark
2011.0,Project interventions,European Commission,Reproductive health care,13020,17.699115998685002,European Commission
2011.0,Project interventions,Netherlands,Family planning,13030,3.5605503305999995,Netherlands
2011.0,Project interventions,Netherlands,Reproductive health care,13020,0.0,Netherlands
2011.0,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011.0,Project interventions,New Zealand,Reproductive health care,13020,0.86731870148,New Zealand
2011.0,Project interventions,Sweden,Reproductive health care,13020,3.1009321195216666,Sweden
2011.0,Project interventions,UK,Family planning,13030,405.8597768913468,UK
2011.0,Project interventions,UK,Reproductive health care,13020,538.8925511451478,UK
2011.0,Project interventions,World Bank,Reproductive health care,13020,3.71646956,World Bank
2011.0,Specific purpose funds,Canada,Family planning,13030,5.07948055208,Canada
2011.0,Specific purpose funds,Canada,Reproductive health care,13020,10.445557602814182,Canada
2011.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.726,Denmark
2011.0,Specific purpose funds,European Commission,Family planning,13030,19.146432700623,European Commission
2011.0,Specific purpose funds,Netherlands,Reproductive health care,13020,150.45404833679999,Netherlands
2011.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.3637746239906305,Sweden
2011.0,Technical assistance,Canada,Family planning,13030,0.8991260208034502,Canada
2011.0,Technical assistance,Canada,Reproductive health care,13020,1.5343956365540001,Canada
2011.0,Technical assistance,European Commission,Reproductive health care,13020,0.940067158206,European Commission
2011.0,Technical assistance,Netherlands,Family planning,13030,0.042574886400000005,Netherlands
2011.0,Technical assistance,Netherlands,Reproductive health care,13020,2.913759147300001,Netherlands
2012.0,Budget support,European Commission,Reproductive health care,13020,12.856,European Commission
2012.0,Budget support,UK,Family planning,13030,42.97328,UK
2012.0,Budget support,UK,Reproductive health care,13020,109.092095,UK
2012.0,Budget support,US,Family planning,13030,0.069366,US
2012.0,Budget support,US,Reproductive health care,13020,1.099395,US
2012.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.472082,Canada
2012.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.472082,Canada
2012.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.0265,New Zealand
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15384225,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.39998985,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,10.356,Denmark
2012.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.8926,Finland
2012.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,3.6838868,Netherlands
2012.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,4.8636,New Zealand
2012.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,12.114228308883273,Sweden
2012.0,Non-transfer,US,Family planning,13030,0.00122,US
2012.0,Pooled funds,Canada,Family planning,13030,-0.011917061949599999,Canada
2012.0,Pooled funds,Finland,Reproductive health care,13020,0.77136,Finland
2012.0,Pooled funds,Netherlands,Reproductive health care,13020,50.9239864496,Netherlands
2012.0,Pooled funds,New Zealand,Reproductive health care,13020,0.41417151442800004,New Zealand
2012.0,Pooled funds,Sweden,Reproductive health care,13020,0.4432034747152418,Sweden
2012.0,Pooled funds,UK,Family planning,13030,34.378624,UK
2012.0,Pooled funds,UK,Reproductive health care,13020,18.40065561383,UK
2012.0,Project interventions,Canada,Family planning,13030,0.9077430952656,Canada
2012.0,Project interventions,Canada,Reproductive health care,13020,5.084218236841072,Canada
2012.0,Project interventions,Denmark,Reproductive health care,13020,2.8650804314,Denmark
2012.0,Project interventions,European Commission,Family planning,13030,0.26942190639999997,European Commission
2012.0,Project interventions,European Commission,Reproductive health care,13020,17.005863164767998,European Commission
2012.0,Project interventions,Finland,Reproductive health care,13020,3.599529584800001,Finland
2012.0,Project interventions,Netherlands,Family planning,13030,2.6031445888,Netherlands
2012.0,Project interventions,Netherlands,Reproductive health care,13020,224.44845325280008,Netherlands
2012.0,Project interventions,New Zealand,Reproductive health care,13020,0.8901806063639999,New Zealand
2012.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2012.0,Project interventions,UK,Family planning,13030,593.874649283006,UK
2012.0,Project interventions,UK,Reproductive health care,13020,639.1210595112987,UK
2012.0,Project interventions,UNICEF,Family planning,13030,0.076818114,UNICEF
2012.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2012.0,Project interventions,US,Family planning,13030,0.0,US
2012.0,Project interventions,US,Reproductive health care,13020,0.0,US
2012.0,Project interventions,World Bank,Reproductive health care,13020,5.89400773,World Bank
2012.0,Specific purpose funds,Canada,Family planning,13030,0.0,Canada
2012.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0,Canada
2012.0,Specific purpose funds,European Commission,Family planning,13030,16.688018530136,European Commission
2012.0,Specific purpose funds,Sweden,Reproductive health care,13020,4.760662589194699,Sweden
2012.0,Specific purpose funds,US,Family planning,13030,0.359628,US
2012.0,Specific purpose funds,US,Reproductive health care,13020,0.0114,US
2012.0,Technical assistance,Canada,Family planning,13030,0.4436961780719999,Canada
2012.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2012.0,Technical assistance,European Commission,Reproductive health care,13020,0.4876897245200001,European Commission
2012.0,Technical assistance,Netherlands,Reproductive health care,13020,0.0,Netherlands
2012.0,Technical assistance,US,Family planning,13030,1.548224,US
2012.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2013.0,Budget support,UK,Family planning,13030,58.098102,UK
2013.0,Budget support,UK,Reproductive health care,13020,283.232158,UK
2013.0,Budget support,US,Family planning,13030,1.676745,US
2013.0,Budget support,US,Reproductive health care,13020,4.954415,US
2013.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.05125,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.19171325,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.49845445,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.7539567854000001,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,20.778927,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.99215,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3281,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.828508296000003,Netherlands
2013.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,6.97425,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,9.265394695387824,Sweden
2013.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.1578,Switzerland
2013.0,Non-transfer,US,Family planning,13030,0.276748,US
2013.0,Non-transfer,US,Reproductive health care,13020,0.089744,US
2013.0,Pooled funds,Canada,Family planning,13030,2.81503,Canada
2013.0,Pooled funds,Canada,Reproductive health care,13020,7.178006169,Canada
2013.0,Pooled funds,Finland,Reproductive health care,13020,0.332025,Finland
2013.0,Pooled funds,Netherlands,Reproductive health care,13020,47.708417254800004,Netherlands
2013.0,Pooled funds,New Zealand,Reproductive health care,13020,0.51338868792,New Zealand
2013.0,Pooled funds,Sweden,Reproductive health care,13020,-0.053505390591414397,Sweden
2013.0,Pooled funds,Switzerland,Reproductive health care,13020,1.0789,Switzerland
2013.0,Pooled funds,UK,Family planning,13030,29.174195,UK
2013.0,Pooled funds,UK,Reproductive health care,13020,35.6075742875,UK
2013.0,Project interventions,Canada,Family planning,13030,1.6169040408067998,Canada
2013.0,Project interventions,Canada,Reproductive health care,13020,11.20576453447703,Canada
2013.0,Project interventions,Denmark,Reproductive health care,13020,3.0476110011750004,Denmark
2013.0,Project interventions,European Commission,Reproductive health care,13020,14.353546984719008,European Commission
2013.0,Project interventions,Finland,Family planning,13030,0.2486986779,Finland
2013.0,Project interventions,Finland,Reproductive health care,13020,1.8062478744000001,Finland
2013.0,Project interventions,Netherlands,Family planning,13030,10.752896573100001,Netherlands
2013.0,Project interventions,Netherlands,Reproductive health care,13020,351.47443880789984,Netherlands
2013.0,Project interventions,New Zealand,Family planning,13030,0.48401826684,New Zealand
2013.0,Project interventions,New Zealand,Reproductive health care,13020,0.6261250022849999,New Zealand
2013.0,Project interventions,Sweden,Reproductive health care,13020,16.541963180924892,Sweden
2013.0,Project interventions,Switzerland,Reproductive health care,13020,9.0933273948,Switzerland
2013.0,Project interventions,UK,Family planning,13030,203.21635317244386,UK
2013.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2013.0,Project interventions,UNICEF,Family planning,13030,0.040567134000000005,UNICEF
2013.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2013.0,Project interventions,US,Family planning,13030,0.0,US
2013.0,Project interventions,US,Reproductive health care,13020,0.0,US
2013.0,Project interventions,World Bank,Family planning,13030,0.80049871,World Bank
2013.0,Project interventions,World Bank,Reproductive health care,13020,13.605134119999995,World Bank
2013.0,Specific purpose funds,Canada,Family planning,13030,0.0,Canada
2013.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0,Canada
2013.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.2058,Denmark
2013.0,Specific purpose funds,European Commission,Family planning,13030,3.5246313090000005,European Commission
2013.0,Specific purpose funds,European Commission,Reproductive health care,13020,29.1352455459,European Commission
2013.0,Specific purpose funds,Finland,Reproductive health care,13020,2.2408925052,Finland
2013.0,Specific purpose funds,Netherlands,Family planning,13030,5.3124,Netherlands
2013.0,Specific purpose funds,Sweden,Reproductive health care,13020,7.983786771479456,Sweden
2013.0,Specific purpose funds,US,Family planning,13030,2.015938,US
2013.0,Specific purpose funds,US,Reproductive health care,13020,1.526568,US
2013.0,Technical assistance,Canada,Family planning,13030,0.166997820485,Canada
2013.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2013.0,Technical assistance,Denmark,Reproductive health care,13020,0.012600510883999999,Denmark
2013.0,Technical assistance,European Commission,Reproductive health care,13020,1.487959797849,European Commission
2013.0,Technical assistance,Netherlands,Family planning,13030,2.6562,Netherlands
2013.0,Technical assistance,Netherlands,Reproductive health care,13020,20.2340829441,Netherlands
2013.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0151132312,Switzerland
2013.0,Technical assistance,US,Family planning,13030,7.175396,US
2013.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2014.0,Budget support,Canada,Family planning,13030,0.17726672494380002,Canada
2014.0,Budget support,Canada,Reproductive health care,13020,0.47271126651679996,Canada
2014.0,Budget support,UK,Family planning,13030,46.656142,UK
2014.0,Budget support,UK,Reproductive health care,13020,204.19717419999998,UK
2014.0,Budget support,US,Family planning,13030,1.616338,US
2014.0,Budget support,US,Reproductive health care,13020,3.872284,US
2014.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.077,New Zealand
2014.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.9848,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.176514,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.4589364,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.8381339406,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,27.722574,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,2.3254,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3288,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,7.988469209600001,Netherlands
2014.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,7.773041263018413,Sweden
