Donor Name,Aid Type Di Name,Year,Purpose Code,Usd Disbursement Deflated Sum,Purpose Name
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2020.0,13020,1.2678146866,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2020.0,13030,2.217388096,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2021.0,13020,0.8116159134159999,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2022.0,13020,0.2662758,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2022.0,13030,1.0388573061320001,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Pooled funds,2018.0,13020,53.469494542515996,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2008.0,13030,11.97241069135,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2011.0,13030,38.925932219328004,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2012.0,13020,12.849,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2012.0,13030,43.96531570247401,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2013.0,13020,25.056836195776,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2013.0,13030,44.238444271835,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2014.0,13020,5.531617912016,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2014.0,13030,0.33499175,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2015.0,13020,6.7402954433249995,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2015.0,13030,3.4404282000000004,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2016.0,13020,27.312244349615998,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2016.0,13030,3.3169224519990004,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2017.0,13020,13.524,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2017.0,13030,9.016,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2018.0,13020,30.718248775864,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2019.0,13020,9.51575,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2019.0,13030,26.84383848898235,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2020.0,13020,44.129170318648804,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2020.0,13030,3.8136896335999997,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2021.0,13020,273.0343949450486,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2021.0,13030,50.37805672128389,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2022.0,13020,306.9584540585588,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Project interventions,2022.0,13030,47.99260514525224,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Specific purpose funds,2021.0,13020,68.0694,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Specific purpose funds,2022.0,13020,15.1560538408,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2006.0,13030,3.207333975786,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2008.0,13030,23.42102841038,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2009.0,13030,28.435124462043,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2013.0,13020,1.7330581220040002,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2013.0,13030,12.934463822445,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2017.0,13030,0.052929555,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2018.0,13020,0.2398206876,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2019.0,13030,0.50274506,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2020.0,13020,14.8148,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2020.0,13030,0.8177561736960001,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2021.0,13020,21.333222201774,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2021.0,13030,7.782100994374,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2022.0,13020,3.6770464667639997,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),,2022.0,13030,5.7196366805159995,Family planning
CAEB Conseils et Appui pour l'Education Ã  la Base,Non-transfer,2019.0,13030,0.2608072748,Family planning
CARE Benin/Togo,Project interventions,2018.0,13020,2.9442891222000003,Reproductive health care
CARE Benin/Togo,Project interventions,2020.0,13020,22.652960307300003,Reproductive health care
CARE International UK,Specific purpose funds,2015.0,13020,0.1240374051,Reproductive health care
CARE International UK,Specific purpose funds,2016.0,13020,3.0329190458318713,Reproductive health care
CARE International UK,Specific purpose funds,2017.0,13020,1.7116505830208206,Reproductive health care
CARE International UK,Specific purpose funds,2018.0,13020,0.3840563603740501,Reproductive health care
CARE International UK,Specific purpose funds,2019.0,13020,0.30078609196,Reproductive health care
CARE International UK,Specific purpose funds,2020.0,13020,0.27466460151,Reproductive health care
CARE International UK,Specific purpose funds,2021.0,13020,0.7130777632,Reproductive health care
CHOICE for Youth and Sexuality,Project interventions,2017.0,13020,0.005985158900000002,Reproductive health care
CHOICE for Youth and Sexuality,Project interventions,2017.0,13030,0.005985158900000002,Family planning
Cordaid,Project interventions,2021.0,13020,0.11979557589999999,Reproductive health care
Cordaid,Project interventions,2021.0,13030,0.11979557589999999,Family planning
Cyan International,Specific purpose funds,2015.0,13020,0.017888641526,Reproductive health care
DFAT / Irish Aid,Core contributions to multilateral institutions,2020.0,13020,3.92175,Reproductive health care
DFAT / Irish Aid,"Core support to NGOs, etc",2017.0,13020,0.289097897699,Reproductive health care
DFAT / Irish Aid,"Core support to NGOs, etc",2017.0,13030,0.014260766521,Family planning
DFAT / Irish Aid,"Core support to NGOs, etc",2018.0,13020,0.281637333235,Reproductive health care
DFAT / Irish Aid,"Core support to NGOs, etc",2018.0,13030,0.015012138999999999,Family planning
DFAT / Irish Aid,"Core support to NGOs, etc",2019.0,13020,0.151699464279,Reproductive health care
DFAT / Irish Aid,"Core support to NGOs, etc",2020.0,13020,0.1824745455,Reproductive health care
DFAT / Irish Aid,Project interventions,2017.0,13020,1.122906772961,Reproductive health care
DFAT / Irish Aid,Project interventions,2017.0,13030,0.0674022705,Family planning
DFAT / Irish Aid,Project interventions,2018.0,13020,0.215909495775,Reproductive health care
DFAT / Irish Aid,Project interventions,2018.0,13030,1.226052002,Family planning
DFAT / Irish Aid,Project interventions,2019.0,13020,2.839492422382,Reproductive health care
DFAT / Irish Aid,Project interventions,2019.0,13030,0.030211389999999998,Family planning
DFAT / Irish Aid,Project interventions,2020.0,13020,1.8050448240000005,Reproductive health care
DFAT / Irish Aid,Project interventions,2020.0,13030,0.0392175,Family planning
DFAT / Irish Aid,Specific purpose funds,2017.0,13020,0.56465,Reproductive health care
Diakonia,Project interventions,2019.0,13020,0.007840835999999999,Reproductive health care
Diakonia,Project interventions,2019.0,13030,,Family planning
Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,2018.0,13030,3.6848582212,Family planning
Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,2019.0,13020,2.7163603975,Reproductive health care
Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,2019.0,13030,2.1027534915,Family planning
Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,2020.0,13020,16.4613100344,Reproductive health care
Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,2021.0,13020,0.3535297738,Reproductive health care
Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,2021.0,13030,0.7077987574,Family planning
Directorate-general Development Cooperation and Humanitarian Aid,Specific purpose funds,2017.0,13030,2.254,Family planning
Directorate-general Development Cooperation and Humanitarian Aid,Specific purpose funds,2018.0,13020,2.3608,Reproductive health care
Directorate-general Development Cooperation and Humanitarian Aid,Specific purpose funds,2019.0,13020,2.239,Reproductive health care
Directorate-general Development Cooperation and Humanitarian Aid,Specific purpose funds,2020.0,13030,2.2792,Family planning
Directorate-general Development Cooperation and Humanitarian Aid,Technical Assistance,2020.0,13020,0.15219017259599998,Reproductive health care
Directorate-general Development Cooperation and Humanitarian Aid,Technical Assistance,2021.0,13020,0.15185044754600002,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2007.0,13020,0.43448020000000004,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2009.0,13020,0.43342776400000005,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2010.0,13020,0.412740944,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2011.0,13020,0.75907548768,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2012.0,13020,0.563523951672,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2013.0,13020,0.5256114856380001,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2014.0,13020,0.638144533136,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2015.0,13020,0.4447787216,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2016.0,13020,0.0937865632,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2017.0,13020,0.084341454296,Reproductive health care
European Commission - DG Neighbourhood and Enlargement Negotiations,Project interventions,2021.0,13020,0.0018021609,Reproductive health care
European Commission - International Partnerships,Budget support,2012.0,13020,12.856,Reproductive health care
European Commission - International Partnerships,Budget support,2015.0,13020,34.687649439999994,Reproductive health care
European Commission - International Partnerships,Budget support,2016.0,13020,5.619395946978,Reproductive health care
European Commission - International Partnerships,Budget support,2019.0,13020,0.851786589643,Reproductive health care
European Commission - International Partnerships,Budget support,2020.0,13020,1.68075,Reproductive health care
European Commission - International Partnerships,Budget support,2021.0,13020,1.5053919487200003,Reproductive health care
European Commission - International Partnerships,Project interventions,2004.0,13020,2.705144178183,Reproductive health care
European Commission - International Partnerships,Project interventions,2004.0,13030,0.524685033,Family planning
European Commission - International Partnerships,Project interventions,2005.0,13020,7.59943821232,Reproductive health care
European Commission - International Partnerships,Project interventions,2005.0,13030,0.26987761920000003,Family planning
European Commission - International Partnerships,Project interventions,2006.0,13020,10.729398090210003,Reproductive health care
European Commission - International Partnerships,Project interventions,2006.0,13030,0.92928618451,Family planning
European Commission - International Partnerships,Project interventions,2007.0,13020,18.604150445496,Reproductive health care
European Commission - International Partnerships,Project interventions,2007.0,13030,1.4432222689500003,Family planning
European Commission - International Partnerships,Project interventions,2008.0,13020,38.562413952726,Reproductive health care
European Commission - International Partnerships,Project interventions,2008.0,13030,1.311752155698,Family planning
European Commission - International Partnerships,Project interventions,2009.0,13020,15.534389661525998,Reproductive health care
European Commission - International Partnerships,Project interventions,2010.0,13020,18.884800275212,Reproductive health care
European Commission - International Partnerships,Project interventions,2010.0,13030,0.384586234732,Family planning
European Commission - International Partnerships,Project interventions,2011.0,13020,16.940040511005,Reproductive health care
European Commission - International Partnerships,Project interventions,2012.0,13020,16.442339213095998,Reproductive health care
European Commission - International Partnerships,Project interventions,2012.0,13030,0.26942190639999997,Family planning
European Commission - International Partnerships,Project interventions,2013.0,13020,13.827935499081006,Reproductive health care
European Commission - International Partnerships,Project interventions,2014.0,13020,17.791026530552,Reproductive health care
European Commission - International Partnerships,Project interventions,2014.0,13030,1.9876728696880002,Family planning
European Commission - International Partnerships,Project interventions,2015.0,13020,12.453157918280002,Reproductive health care
European Commission - International Partnerships,Project interventions,2015.0,13030,1.5400706515199998,Family planning
European Commission - International Partnerships,Project interventions,2016.0,13020,10.976868725944,Reproductive health care
European Commission - International Partnerships,Project interventions,2016.0,13030,0.33440132932800004,Family planning
European Commission - International Partnerships,Project interventions,2017.0,13020,8.340369916034,Reproductive health care
European Commission - International Partnerships,Project interventions,2017.0,13030,0.9682227913920001,Family planning
European Commission - International Partnerships,Project interventions,2018.0,13020,5.860789468390001,Reproductive health care
European Commission - International Partnerships,Project interventions,2018.0,13030,2.6974822955500004,Family planning
European Commission - International Partnerships,Project interventions,2019.0,13020,7.329749890127499,Reproductive health care
European Commission - International Partnerships,Project interventions,2019.0,13030,1.86143771491733,Family planning
European Commission - International Partnerships,Project interventions,2020.0,13020,18.226246254875992,Reproductive health care
European Commission - International Partnerships,Project interventions,2020.0,13030,4.1759137153125,Family planning
European Commission - International Partnerships,Project interventions,2021.0,13020,6.442745471163899,Reproductive health care
European Commission - International Partnerships,Project interventions,2021.0,13030,1.58285335664232,Family planning
European Commission - International Partnerships,Specific purpose funds,2011.0,13030,19.146432700623,Family planning
European Commission - International Partnerships,Specific purpose funds,2012.0,13030,16.688018530136,Family planning
European Commission - International Partnerships,Specific purpose funds,2013.0,13020,29.1352455459,Reproductive health care
European Commission - International Partnerships,Specific purpose funds,2013.0,13030,3.5246313090000005,Family planning
European Commission - International Partnerships,Specific purpose funds,2014.0,13020,30.310462988168002,Reproductive health care
European Commission - International Partnerships,Specific purpose funds,2014.0,13030,4.33959504,Family planning
European Commission - International Partnerships,Specific purpose funds,2016.0,13020,16.506169970774,Reproductive health care
European Commission - International Partnerships,Specific purpose funds,2016.0,13030,3.3198,Family planning
European Commission - International Partnerships,Specific purpose funds,2017.0,13020,1.70391595957,Reproductive health care
European Commission - International Partnerships,Specific purpose funds,2017.0,13030,19.1981,Family planning
European Commission - International Partnerships,Specific purpose funds,2019.0,13020,-0.527712086407,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2004.0,13020,0.4855422191000001,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2006.0,13020,0.9784148317169999,Reproductive health care
