Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2005.0,Project interventions,Sweden,Reproductive health care,13020,31.56949163856325,Sweden
2005.0,Project interventions,UK,Family planning,13030,0.5565427502240001,UK
2005.0,Project interventions,UK,Reproductive health care,13020,6.448067855828001,UK
2005.0,Project interventions,World Bank,Reproductive health care,13020,1.27771031,World Bank
2005.0,Specific purpose funds,Canada,Family planning,13030,0.7026862375,Canada
2005.0,Specific purpose funds,Canada,Reproductive health care,13020,2.4883252875,Canada
2005.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.7761897114715486,Sweden
2006.0,Budget support,UK,Family planning,13030,4.97475,UK
2006.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.728,Denmark
2006.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.28397190810085043,Sweden
2006.0,Non-transfer,Sweden,Reproductive health care,13020,1.1905694193915883,Sweden
2006.0,Pooled funds,Canada,Family planning,13030,8.416506442320001,Canada
2006.0,Project interventions,Canada,Family planning,13030,0.1452890460392,Canada
2006.0,Project interventions,Canada,Reproductive health care,13020,0.1245334680336,Canada
2006.0,Project interventions,Denmark,Family planning,13030,1.0933,Denmark
2006.0,Project interventions,Denmark,Reproductive health care,13020,0.30276,Denmark
2006.0,Project interventions,European Commission,Family planning,13030,0.92847212478,European Commission
2006.0,Project interventions,European Commission,Reproductive health care,13020,10.71999907938,European Commission
2006.0,Project interventions,Netherlands,Family planning,13030,1.6877368494,Netherlands
2006.0,Project interventions,Netherlands,Reproductive health care,13020,8.808184020599999,Netherlands
2006.0,Project interventions,Sweden,Reproductive health care,13020,35.838837992486404,Sweden
2006.0,Project interventions,UK,Family planning,13030,0.56501474865,UK
2006.0,Project interventions,UK,Reproductive health care,13020,25.074337465925005,UK
2006.0,Project interventions,World Bank,Reproductive health care,13020,1.2222485000000003,World Bank
2006.0,Specific purpose funds,Canada,Family planning,13030,0.616494976456,Canada
2006.0,Specific purpose funds,Canada,Reproductive health care,13020,2.7638084054568006,Canada
2006.0,Specific purpose funds,Denmark,Family planning,13030,1.682,Denmark
2006.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.33906120732914696,Sweden
2006.0,Technical assistance,Canada,Reproductive health care,13020,0.04408,Canada
2006.0,Technical assistance,European Commission,Reproductive health care,13020,0.977557735026,European Commission
2006.0,Technical assistance,Netherlands,Reproductive health care,13020,0.862964064,Netherlands
2007.0,Budget support,UK,Family planning,13030,1.80144,UK
2007.0,Budget support,UK,Reproductive health care,13020,14.751791999999998,UK
2007.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.348,Denmark
2007.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.40823860007399,Sweden
2007.0,Non-transfer,Sweden,Reproductive health care,13020,1.719246392896781,Sweden
2007.0,Pooled funds,Canada,Family planning,13030,3.1219728065100005,Canada
2007.0,Pooled funds,UK,Reproductive health care,13020,0.1030964112,UK
2007.0,Project interventions,Canada,Family planning,13030,0.3994392519516,Canada
2007.0,Project interventions,Canada,Reproductive health care,13020,0.35204934677901,Canada
2007.0,Project interventions,Denmark,Family planning,13030,1.1022,Denmark
2007.0,Project interventions,Denmark,Reproductive health care,13020,1.089407284471,Denmark
2007.0,Project interventions,European Commission,Family planning,13030,1.441221596025,European Commission
2007.0,Project interventions,European Commission,Reproductive health care,13020,19.012238263891998,European Commission
2007.0,Project interventions,Netherlands,Family planning,13030,2.9974666869999997,Netherlands
2007.0,Project interventions,Netherlands,Reproductive health care,13020,9.353155163500002,Netherlands
2007.0,Project interventions,Sweden,Reproductive health care,13020,21.83092201257862,Sweden
2007.0,Project interventions,UK,Family planning,13030,3.94457493744,UK
2007.0,Project interventions,UK,Reproductive health care,13020,52.993113842591995,UK
2007.0,Project interventions,World Bank,Reproductive health care,13020,9.1054447,World Bank
2007.0,Specific purpose funds,Canada,Family planning,13030,1.1452041340097998,Canada
2007.0,Specific purpose funds,Canada,Reproductive health care,13020,7.3264558585136,Canada
2007.0,Specific purpose funds,Sweden,Reproductive health care,13020,1.0358881243063265,Sweden
2007.0,Technical assistance,Canada,Family planning,13030,0.08431780892000001,Canada
2007.0,Technical assistance,Canada,Reproductive health care,13020,0.523576505818,Canada
2007.0,Technical assistance,European Commission,Reproductive health care,13020,2.123048808185,European Commission
2007.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5295592049,Netherlands
2008.0,Budget support,UK,Family planning,13030,6.68772,UK
2008.0,Budget support,UK,Reproductive health care,13020,7.375069,UK
2008.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.848000000000001,Denmark
2008.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.221492547569497,Sweden
2008.0,Non-transfer,Sweden,Reproductive health care,13020,2.4000231297812773,Sweden
2008.0,Pooled funds,Canada,Family planning,13030,9.24988535389,Canada
2008.0,Pooled funds,New Zealand,Reproductive health care,13020,0.312279678342,New Zealand
2008.0,Pooled funds,UK,Reproductive health care,13020,0.5294445,UK
2008.0,Project interventions,Canada,Family planning,13030,0.0,Canada
2008.0,Project interventions,Canada,Reproductive health care,13020,0.05212461635814,Canada
2008.0,Project interventions,Denmark,Reproductive health care,13020,0.8998211453940002,Denmark
2008.0,Project interventions,European Commission,Family planning,13030,1.3054190669549999,European Commission
2008.0,Project interventions,European Commission,Reproductive health care,13020,38.37623610758501,European Commission
2008.0,Project interventions,Netherlands,Family planning,13030,4.0433417015,Netherlands
2008.0,Project interventions,Netherlands,Reproductive health care,13020,41.887658914,Netherlands
2008.0,Project interventions,Sweden,Reproductive health care,13020,11.410050484303188,Sweden
2008.0,Project interventions,UK,Family planning,13030,28.960704582835998,UK
2008.0,Project interventions,UK,Reproductive health care,13020,161.044756005692,UK
2008.0,Project interventions,World Bank,Reproductive health care,13020,13.076900289999996,World Bank
2008.0,Specific purpose funds,Canada,Family planning,13030,0.8460841456321999,Canada
2008.0,Specific purpose funds,Canada,Reproductive health care,13020,3.0234431672585007,Canada
2008.0,Specific purpose funds,Netherlands,Reproductive health care,13020,36.5875,Netherlands
2008.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.37426830546282025,Sweden
2008.0,Technical assistance,Canada,Family planning,13030,0.63275672106,Canada
2008.0,Technical assistance,Canada,Reproductive health care,13020,0.9969407667286996,Canada
2008.0,Technical assistance,European Commission,Reproductive health care,13020,0.4460943962650001,European Commission
2008.0,Technical assistance,Netherlands,Family planning,13030,0.102445,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,4.8846932165,Netherlands
2009.0,Budget support,UK,Family planning,13030,1.37588,UK
2009.0,Budget support,UK,Reproductive health care,13020,14.75944,UK
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.46,Denmark
2009.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,15.542521680511516,Sweden
2009.0,Non-transfer,Sweden,Reproductive health care,13020,1.2718690220382067,Sweden
2009.0,Pooled funds,Canada,Reproductive health care,13020,0.876,Canada
2009.0,Pooled funds,Netherlands,Reproductive health care,13020,7.072155506,Netherlands
2009.0,Pooled funds,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,Pooled funds,UK,Family planning,13030,0.6254,UK
2009.0,Pooled funds,UK,Reproductive health care,13020,0.5237725,UK
2009.0,Project interventions,Canada,Family planning,13030,0.38980532787600003,Canada
2009.0,Project interventions,Canada,Reproductive health care,13020,0.4448165910216,Canada
2009.0,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,0.973034411685,Denmark
2009.0,Project interventions,European Commission,Reproductive health care,13020,15.926559876733998,European Commission
2009.0,Project interventions,Netherlands,Family planning,13030,1.9294372448,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,58.63790510500001,Netherlands
2009.0,Project interventions,Sweden,Reproductive health care,13020,8.207593562799717,Sweden
2009.0,Project interventions,UK,Family planning,13030,19.099252906935003,UK
2009.0,Project interventions,UK,Reproductive health care,13020,131.52149482619,UK
2009.0,Project interventions,World Bank,Reproductive health care,13020,17.19281196,World Bank
2009.0,Specific purpose funds,Canada,Family planning,13030,0.84972,Canada
2009.0,Specific purpose funds,Canada,Reproductive health care,13020,2.3006296896,Canada
2009.0,Specific purpose funds,Netherlands,Reproductive health care,13020,43.3110330471,Netherlands
2009.0,Specific purpose funds,Sweden,Reproductive health care,13020,4.5496601713791565,Sweden
2009.0,Technical assistance,Canada,Family planning,13030,0.6403470648,Canada
2009.0,Technical assistance,Canada,Reproductive health care,13020,1.2097487765039996,Canada
2009.0,Technical assistance,European Commission,Reproductive health care,13020,0.9745396323000001,European Commission
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,4.21607186,Netherlands
2010.0,Budget support,UK,Family planning,13030,3.8280825,UK
2010.0,Budget support,UK,Reproductive health care,13020,10.8269,UK
2010.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.368676,Canada
2010.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.368676,Canada
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.112000000000001,Denmark
2010.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.50758574324512,Sweden
2010.0,Non-transfer,Sweden,Reproductive health care,13020,1.9156142567548804,Sweden
2010.0,Pooled funds,Canada,Family planning,13030,1.53327768534,Canada
2010.0,Pooled funds,Netherlands,Reproductive health care,13020,3.456091925,Netherlands
2010.0,Pooled funds,UK,Family planning,13030,1.9994521893800001,UK
2010.0,Pooled funds,UK,Reproductive health care,13020,2.085088560285,UK
2010.0,Project interventions,Canada,Family planning,13030,0.3351804466800001,Canada
2010.0,Project interventions,Canada,Reproductive health care,13020,0.91900460461332,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,1.298276239358,Denmark
2010.0,Project interventions,European Commission,Family planning,13030,0.383861584757,European Commission
2010.0,Project interventions,European Commission,Reproductive health care,13020,19.261180160237,European Commission
2010.0,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010.0,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010.0,Project interventions,Netherlands,Family planning,13030,2.1753031258,Netherlands
2010.0,Project interventions,Netherlands,Reproductive health care,13020,47.85257138339999,Netherlands
2010.0,Project interventions,New Zealand,Reproductive health care,13020,0.7340854247890001,New Zealand
2010.0,Project interventions,Sweden,Reproductive health care,13020,5.8232549262725275,Sweden
2010.0,Project interventions,UK,Family planning,13030,42.07759002666901,UK
2010.0,Project interventions,UK,Reproductive health care,13020,210.32688711336,UK
2010.0,Project interventions,World Bank,Reproductive health care,13020,12.962416590000002,World Bank
2010.0,Specific purpose funds,Canada,Family planning,13030,0.465984,Canada
2010.0,Specific purpose funds,Canada,Reproductive health care,13020,1.1661471913199999,Canada
2010.0,Specific purpose funds,Denmark,Family planning,13030,-0.006158245240000001,Denmark
2010.0,Specific purpose funds,Netherlands,Reproductive health care,13020,37.6930662062,Netherlands
2010.0,Specific purpose funds,Sweden,Reproductive health care,13020,7.237040576490516,Sweden
2010.0,Technical assistance,Canada,Family planning,13030,0.6674142338280001,Canada
2010.0,Technical assistance,Canada,Reproductive health care,13020,1.5509665515635995,Canada
2010.0,Technical assistance,European Commission,Reproductive health care,13020,0.9929800177429999,European Commission
2010.0,Technical assistance,Netherlands,Family planning,13030,0.1559945942,Netherlands
2010.0,Technical assistance,Netherlands,Reproductive health care,13020,7.5432631234,Netherlands
2011.0,Budget support,Canada,Family planning,13030,0.7329024999999999,Canada
2011.0,Budget support,Canada,Reproductive health care,13020,2.1987075,Canada
2011.0,Budget support,UK,Family planning,13030,9.745024,UK
2011.0,Budget support,UK,Reproductive health care,13020,24.747232,UK
2011.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.507823,Canada
2011.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.507823,Canada
2011.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,17.1396,Denmark
2011.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,18.43636984836344,Sweden
2011.0,Non-transfer,Sweden,Reproductive health care,13020,0.6733457128767797,Sweden
2011.0,Pooled funds,Netherlands,Reproductive health care,13020,12.0585735248,Netherlands
2011.0,Pooled funds,New Zealand,Reproductive health care,13020,0.46718245122400004,New Zealand
2011.0,Pooled funds,Sweden,Reproductive health care,13020,0.4623066017382728,Sweden
2011.0,Pooled funds,UK,Family planning,13030,5.637518823200001,UK
2011.0,Pooled funds,UK,Reproductive health care,13020,12.384034199999999,UK
2011.0,Project interventions,Canada,Family planning,13030,0.5752639165349999,Canada
2011.0,Project interventions,Canada,Reproductive health care,13020,2.688163732868681,Canada
2011.0,Project interventions,Denmark,Reproductive health care,13020,1.7248987908,Denmark
2011.0,Project interventions,European Commission,Reproductive health care,13020,17.682583088719998,European Commission
2011.0,Project interventions,Netherlands,Family planning,13030,3.5572243872000002,Netherlands
2011.0,Project interventions,Netherlands,Reproductive health care,13020,27.183212636799997,Netherlands
2011.0,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011.0,Project interventions,New Zealand,Reproductive health care,13020,0.86731870148,New Zealand
2011.0,Project interventions,Norway,Reproductive health care,13020,0.5344864,Norway
2011.0,Project interventions,Sweden,Reproductive health care,13020,4.711300115576651,Sweden
2011.0,Project interventions,UK,Family planning,13030,114.82106590411198,UK
2011.0,Project interventions,UK,Reproductive health care,13020,192.0022608808321,UK
2011.0,Project interventions,World Bank,Reproductive health care,13020,18.83053415,World Bank
2011.0,Specific purpose funds,Canada,Family planning,13030,5.07948055208,Canada
2011.0,Specific purpose funds,Canada,Reproductive health care,13020,10.445557602814182,Canada
2011.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.726,Denmark
2011.0,Specific purpose funds,European Commission,Family planning,13030,19.128547838576,European Commission
2011.0,Specific purpose funds,Netherlands,Reproductive health care,13020,37.5783769504,Netherlands
2011.0,Specific purpose funds,Sweden,Reproductive health care,13020,3.445818635579116,Sweden
2011.0,Technical assistance,Canada,Family planning,13030,0.89912602080345,Canada
2011.0,Technical assistance,Canada,Reproductive health care,13020,1.534395636554,Canada
2011.0,Technical assistance,European Commission,Reproductive health care,13020,0.939189032672,European Commission
2011.0,Technical assistance,Netherlands,Family planning,13030,0.0106337792,Netherlands
2011.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5056975296,Netherlands
2012.0,Budget support,European Commission,Reproductive health care,13020,12.849,European Commission
2012.0,Budget support,UK,Family planning,13030,10.74332,UK
2012.0,Budget support,UK,Reproductive health care,13020,28.517195,UK
2012.0,Budget support,US,Family planning,13030,0.06936619000000001,US
2012.0,Budget support,US,Reproductive health care,13020,1.09939426,US
2012.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.472082,Canada
2012.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.472082,Canada
2012.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.0265,New Zealand
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15384225,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.39998985,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,10.356,Denmark
2012.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.891025,Finland
2012.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,0.9204702375,Netherlands
2012.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,4.8636,New Zealand
2012.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,27.10927920341562,Sweden
2012.0,Non-transfer,Sweden,Reproductive health care,13020,0.23002304658068518,Sweden
2012.0,Non-transfer,US,Family planning,13030,0.00122,US
2012.0,Pooled funds,Canada,Family planning,13030,-0.011917061949599999,Canada
2012.0,Pooled funds,Finland,Reproductive health care,13020,0.77094,Finland
2012.0,Pooled funds,Netherlands,Reproductive health care,13020,14.181586493699998,Netherlands
2012.0,Pooled funds,New Zealand,Reproductive health care,13020,0.41417151442800004,New Zealand
2012.0,Pooled funds,Sweden,Reproductive health care,13020,0.4432034747152418,Sweden
2012.0,Pooled funds,UK,Family planning,13030,9.084425,UK
2012.0,Pooled funds,UK,Reproductive health care,13020,4.67132461383,UK
2012.0,Project interventions,Canada,Family planning,13030,0.9077430952656,Canada
2012.0,Project interventions,Canada,Reproductive health care,13020,5.084218236841071,Canada
2012.0,Project interventions,Denmark,Reproductive health care,13020,2.8650804314,Denmark
2012.0,Project interventions,European Commission,Family planning,13030,0.2692752081,European Commission
2012.0,Project interventions,European Commission,Reproductive health care,13020,16.996603593971997,European Commission
2012.0,Project interventions,Finland,Reproductive health care,13020,3.5975696667,Finland
2012.0,Project interventions,Netherlands,Family planning,13030,1.9571828082,Netherlands
2012.0,Project interventions,Netherlands,Reproductive health care,13020,69.47016534569997,Netherlands
2012.0,Project interventions,New Zealand,Reproductive health care,13020,0.8901806063639999,New Zealand
2012.0,Project interventions,Norway,Reproductive health care,13020,0.9153675,Norway
2012.0,Project interventions,Sweden,Reproductive health care,13020,11.412148303269364,Sweden
2012.0,Project interventions,UK,Family planning,13030,162.14236587119905,UK
2012.0,Project interventions,UK,Reproductive health care,13020,239.96018874819603,UK
2012.0,Project interventions,UNICEF,Family planning,13030,0.076818114,UNICEF
2012.0,Project interventions,UNICEF,Reproductive health care,13020,61.29411510800004,UNICEF
2012.0,Project interventions,US,Family planning,13030,79.07848653000002,US
2012.0,Project interventions,US,Reproductive health care,13020,79.62664834999997,US
2012.0,Project interventions,World Bank,Reproductive health care,13020,17.767543430000003,World Bank
2012.0,Specific purpose funds,Canada,Family planning,13030,3.22584314528,Canada
2012.0,Specific purpose funds,Canada,Reproductive health care,13020,18.784898211918893,Canada
2012.0,Specific purpose funds,European Commission,Family planning,13030,16.678932023469,European Commission
2012.0,Specific purpose funds,Sweden,Reproductive health care,13020,7.715352420629644,Sweden
2012.0,Specific purpose funds,US,Family planning,13030,0.49554328000000003,US
2012.0,Specific purpose funds,US,Reproductive health care,13020,3.87024375,US
2012.0,Technical assistance,Canada,Family planning,13030,0.44369617807199996,Canada
2012.0,Technical assistance,Canada,Reproductive health care,13020,1.8473916022992003,Canada
2012.0,Technical assistance,European Commission,Reproductive health care,13020,0.487424180955,European Commission
2012.0,Technical assistance,Netherlands,Reproductive health care,13020,2.522218868100001,Netherlands
2012.0,Technical assistance,US,Family planning,13030,1.41906464,US
2012.0,Technical assistance,US,Reproductive health care,13020,4.14766981,US
2013.0,Budget support,UK,Family planning,13030,14.5245255,UK
2013.0,Budget support,UK,Reproductive health care,13020,72.4505545,UK
2013.0,Budget support,US,Family planning,13030,1.67674637,US
2013.0,Budget support,US,Reproductive health care,13020,4.954415130000001,US
2013.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.05125,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.19171325,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.49845445,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.7539567854000001,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,20.778927,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.99215,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3281,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,3.955935258,Netherlands
2013.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,6.97425,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.361675,Norway
2013.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,26.691544667751646,Sweden
2013.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.1578,Switzerland
2013.0,Non-transfer,Sweden,Reproductive health care,13020,0.11452588589326289,Sweden
2013.0,Non-transfer,US,Family planning,13030,0.22065614,US
2013.0,Non-transfer,US,Reproductive health care,13020,0.08974369,US
2013.0,Pooled funds,Canada,Family planning,13030,2.81503,Canada
2013.0,Pooled funds,Canada,Reproductive health care,13020,7.178006169,Canada
2013.0,Pooled funds,Finland,Reproductive health care,13020,0.332025,Finland
2013.0,Pooled funds,Netherlands,Reproductive health care,13020,12.0088619497,Netherlands
2013.0,Pooled funds,New Zealand,Reproductive health care,13020,0.51338868792,New Zealand
2013.0,Pooled funds,Sweden,Reproductive health care,13020,-0.053505390591414397,Sweden
2013.0,Pooled funds,Switzerland,Reproductive health care,13020,1.0789,Switzerland
2013.0,Pooled funds,UK,Family planning,13030,6.04210875,UK
2013.0,Pooled funds,UK,Reproductive health care,13020,11.4759003375,UK
2013.0,Project interventions,Canada,Family planning,13030,1.6169040408067998,Canada
2013.0,Project interventions,Canada,Reproductive health care,13020,11.20576453447704,Canada
2013.0,Project interventions,Denmark,Reproductive health care,13020,3.0476110011750004,Denmark
2013.0,Project interventions,European Commission,Reproductive health care,13020,14.349223952723,European Commission
2013.0,Project interventions,Finland,Family planning,13030,0.2486986779,Finland
2013.0,Project interventions,Finland,Reproductive health care,13020,1.8062478744000001,Finland
2013.0,Project interventions,Netherlands,Family planning,13030,6.3755768967,Netherlands
2013.0,Project interventions,Netherlands,Reproductive health care,13020,99.44106289260004,Netherlands
2013.0,Project interventions,New Zealand,Family planning,13030,0.48401826684,New Zealand
2013.0,Project interventions,New Zealand,Reproductive health care,13020,0.6261250022849999,New Zealand
2013.0,Project interventions,Norway,Reproductive health care,13020,0.56166,Norway
2013.0,Project interventions,Sweden,Reproductive health care,13020,25.654227505680772,Sweden
2013.0,Project interventions,Switzerland,Reproductive health care,13020,9.0933273948,Switzerland
2013.0,Project interventions,UK,Family planning,13030,79.55733318221006,UK
2013.0,Project interventions,UK,Reproductive health care,13020,249.107607674617,UK
2013.0,Project interventions,UNICEF,Family planning,13030,0.040567134000000005,UNICEF
2013.0,Project interventions,UNICEF,Reproductive health care,13020,79.83390004300004,UNICEF
2013.0,Project interventions,US,Family planning,13030,326.01442081000016,US
2013.0,Project interventions,US,Reproductive health care,13020,250.3217958999999,US
2013.0,Project interventions,World Bank,Family planning,13030,0.80049871,World Bank
2013.0,Project interventions,World Bank,Reproductive health care,13020,51.54197759999998,World Bank
2013.0,Specific purpose funds,Canada,Family planning,13030,4.147975826,Canada
2013.0,Specific purpose funds,Canada,Reproductive health care,13020,8.38454219922,Canada
2013.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.2058,Denmark
2013.0,Specific purpose funds,European Commission,Family planning,13030,3.5235697530000003,European Commission
2013.0,Specific purpose funds,European Commission,Reproductive health care,13020,29.126470530300004,European Commission
2013.0,Specific purpose funds,Finland,Reproductive health care,13020,2.2408925052,Finland
2013.0,Specific purpose funds,Netherlands,Family planning,13030,1.3277,Netherlands
2013.0,Specific purpose funds,Sweden,Reproductive health care,13020,18.577657679788732,Sweden
2013.0,Specific purpose funds,US,Family planning,13030,7.49074099,US
2013.0,Specific purpose funds,US,Reproductive health care,13020,16.31058311,US
2013.0,Technical assistance,Canada,Family planning,13030,0.166997820485,Canada
2013.0,Technical assistance,Canada,Reproductive health care,13020,0.505943390793,Canada
2013.0,Technical assistance,Denmark,Reproductive health care,13020,0.012600510883999999,Denmark
2013.0,Technical assistance,European Commission,Reproductive health care,13020,1.487511650933,European Commission
2013.0,Technical assistance,Netherlands,Family planning,13030,0.66385,Netherlands
2013.0,Technical assistance,Netherlands,Reproductive health care,13020,5.082266982100002,Netherlands
2013.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0151132312,Switzerland
2013.0,Technical assistance,US,Family planning,13030,4.60689295,US
2013.0,Technical assistance,US,Reproductive health care,13020,2.9091385900000004,US
2014.0,Budget support,Canada,Family planning,13030,0.17726672494380002,Canada
2014.0,Budget support,Canada,Reproductive health care,13020,0.47271126651679996,Canada
2014.0,Budget support,UK,Family planning,13030,11.6640355,UK
2014.0,Budget support,UK,Reproductive health care,13020,52.745805700000005,UK
2014.0,Budget support,US,Family planning,13030,1.61633829,US
2014.0,Budget support,US,Reproductive health care,13020,3.87228614,US
