Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2005.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.672,Denmark
2005.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.2679002703281409,Sweden
2005.0,Non-transfer,Sweden,Reproductive health care,13020,0.32278197098656386,Sweden
2005.0,Project interventions,Denmark,Family planning,13030,0.56712,Denmark
2005.0,Project interventions,Denmark,Reproductive health care,13020,0.23352,Denmark
2005.0,Project interventions,European Commission,Family planning,13030,0.26987761920000003,European Commission
2005.0,Project interventions,European Commission,Reproductive health care,13020,7.599438212319999,European Commission
2005.0,Project interventions,Sweden,Reproductive health care,13020,31.56949163856325,Sweden
2005.0,Project interventions,UK,Family planning,13030,0.5565427502239999,UK
2005.0,Project interventions,UK,Reproductive health care,13020,6.448067855828002,UK
2005.0,Project interventions,World Bank,Reproductive health care,13020,1.27771031,World Bank
2005.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.7761897114715486,Sweden
2006.0,Budget support,UK,Family planning,13030,4.97475,UK
2006.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.728,Denmark
2006.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.28397190810085043,Sweden
2006.0,Non-transfer,Sweden,Reproductive health care,13020,1.1905694193915883,Sweden
2006.0,Project interventions,Denmark,Family planning,13030,1.0933,Denmark
2006.0,Project interventions,Denmark,Reproductive health care,13020,0.30276,Denmark
2006.0,Project interventions,European Commission,Family planning,13030,0.92928618451,European Commission
2006.0,Project interventions,European Commission,Reproductive health care,13020,10.729398090209997,European Commission
2006.0,Project interventions,Netherlands,Family planning,13030,1.6892166123,Netherlands
2006.0,Project interventions,Netherlands,Reproductive health care,13020,8.815906802700002,Netherlands
2006.0,Project interventions,Sweden,Reproductive health care,13020,35.838837992486404,Sweden
2006.0,Project interventions,UK,Family planning,13030,0.56501474865,UK
2006.0,Project interventions,UK,Reproductive health care,13020,25.126396934925,UK
2006.0,Project interventions,World Bank,Reproductive health care,13020,1.2222484999999998,World Bank
2006.0,Specific purpose funds,Denmark,Family planning,13030,1.682,Denmark
2006.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.33906120732914696,Sweden
2006.0,Technical assistance,European Commission,Reproductive health care,13020,0.9784148317169999,European Commission
2006.0,Technical assistance,Netherlands,Reproductive health care,13020,0.8637206880000001,Netherlands
2007.0,Budget support,UK,Family planning,13030,1.80144,UK
2007.0,Budget support,UK,Reproductive health care,13020,14.751791999999998,UK
2007.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.348,Denmark
2007.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.40823860007399,Sweden
2007.0,Non-transfer,Sweden,Reproductive health care,13020,1.7192463928967812,Sweden
2007.0,Pooled funds,UK,Reproductive health care,13020,0.1030964112,UK
2007.0,Project interventions,Denmark,Family planning,13030,1.1022,Denmark
2007.0,Project interventions,Denmark,Reproductive health care,13020,1.089407284471,Denmark
2007.0,Project interventions,European Commission,Family planning,13030,1.4432222689500003,European Commission
2007.0,Project interventions,European Commission,Reproductive health care,13020,19.038630645496,European Commission
2007.0,Project interventions,Netherlands,Family planning,13030,3.001627706,Netherlands
2007.0,Project interventions,Netherlands,Reproductive health care,13020,9.366139013,Netherlands
2007.0,Project interventions,Sweden,Reproductive health care,13020,21.830922012578622,Sweden
2007.0,Project interventions,UK,Family planning,13030,3.94457493744,UK
2007.0,Project interventions,UK,Reproductive health care,13020,53.039762731871996,UK
2007.0,Project interventions,World Bank,Reproductive health care,13020,9.1054447,World Bank
2007.0,Specific purpose funds,Sweden,Reproductive health care,13020,1.0358881243063265,Sweden
2007.0,Technical assistance,European Commission,Reproductive health care,13020,2.1259959790300003,European Commission
2007.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5316825062,Netherlands
2008.0,Budget support,UK,Family planning,13030,6.68772,UK
2008.0,Budget support,UK,Reproductive health care,13020,7.375069,UK
2008.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.848000000000001,Denmark
2008.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.221492547569497,Sweden
2008.0,Non-transfer,Sweden,Reproductive health care,13020,2.4000231297812773,Sweden
2008.0,Pooled funds,New Zealand,Reproductive health care,13020,0.312279678342,New Zealand
2008.0,Pooled funds,UK,Reproductive health care,13020,0.5294445,UK
2008.0,Project interventions,Denmark,Reproductive health care,13020,0.8998211453940002,Denmark
2008.0,Project interventions,European Commission,Family planning,13030,1.311752155698,European Commission
2008.0,Project interventions,European Commission,Reproductive health care,13020,38.562413952726004,European Commission
2008.0,Project interventions,Netherlands,Family planning,13030,4.0629575034,Netherlands
2008.0,Project interventions,Netherlands,Reproductive health care,13020,42.0908720184,Netherlands
2008.0,Project interventions,Sweden,Reproductive health care,13020,11.410050484303186,Sweden
2008.0,Project interventions,UK,Family planning,13030,29.725612557836,UK
2008.0,Project interventions,UK,Reproductive health care,13020,161.0899861706721,UK
2008.0,Project interventions,World Bank,Reproductive health care,13020,13.07690029,World Bank
2008.0,Specific purpose funds,Netherlands,Reproductive health care,13020,36.765,Netherlands
2008.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.37426830546282025,Sweden
2008.0,Technical assistance,European Commission,Reproductive health care,13020,0.448258571334,European Commission
2008.0,Technical assistance,Netherlands,Family planning,13030,0.102942,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,4.908390737399999,Netherlands
2009.0,Budget support,UK,Family planning,13030,1.37588,UK
2009.0,Budget support,UK,Reproductive health care,13020,14.75944,UK
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.46,Denmark
2009.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,15.542521680511516,Sweden
2009.0,Non-transfer,Sweden,Reproductive health care,13020,1.2718690220382065,Sweden
2009.0,Pooled funds,Netherlands,Reproductive health care,13020,7.0904758339999985,Netherlands
2009.0,Pooled funds,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,Pooled funds,UK,Family planning,13030,0.6254,UK
2009.0,Pooled funds,UK,Reproductive health care,13020,0.5237725,UK
2009.0,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,0.973034411685,Denmark
2009.0,Project interventions,European Commission,Reproductive health care,13020,15.967817425525997,European Commission
2009.0,Project interventions,Netherlands,Family planning,13030,1.9344354272,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,58.78980584499999,Netherlands
2009.0,Project interventions,Sweden,Reproductive health care,13020,8.207593562799717,Sweden
2009.0,Project interventions,UK,Family planning,13030,19.099252906935,UK
2009.0,Project interventions,UK,Reproductive health care,13020,131.54463056109,UK
2009.0,Project interventions,World Bank,Reproductive health care,13020,17.192811960000007,World Bank
2009.0,Specific purpose funds,Netherlands,Reproductive health care,13020,43.4232297219,Netherlands
2009.0,Specific purpose funds,Sweden,Reproductive health care,13020,4.5496601713791565,Sweden
2009.0,Technical assistance,European Commission,Reproductive health care,13020,0.9770641647,European Commission
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,4.226993539999999,Netherlands
2010.0,Budget support,UK,Family planning,13030,3.8280825,UK
2010.0,Budget support,UK,Reproductive health care,13020,10.8269,UK
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.112000000000001,Denmark
2010.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.50758574324512,Sweden
2010.0,Non-transfer,Sweden,Reproductive health care,13020,1.9156142567548804,Sweden
2010.0,Pooled funds,Netherlands,Reproductive health care,13020,3.4626162999999996,Netherlands
2010.0,Pooled funds,UK,Family planning,13030,1.9994521893800001,UK
2010.0,Pooled funds,UK,Reproductive health care,13020,2.085088560285,UK
2010.0,Project interventions,Canada,Reproductive health care,13020,0.35043030701999994,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,0.9230745005580001,Denmark
2010.0,Project interventions,European Commission,Family planning,13030,0.384586234732,European Commission
2010.0,Project interventions,European Commission,Reproductive health care,13020,19.297541219212,European Commission
2010.0,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010.0,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010.0,Project interventions,Netherlands,Family planning,13030,2.1794096408000003,Netherlands
2010.0,Project interventions,Netherlands,Reproductive health care,13020,47.942906978399996,Netherlands
2010.0,Project interventions,New Zealand,Reproductive health care,13020,0.7340854247890001,New Zealand
2010.0,Project interventions,Sweden,Reproductive health care,13020,5.8232549262725275,Sweden
2010.0,Project interventions,UK,Family planning,13030,46.50586977100901,UK
2010.0,Project interventions,UK,Reproductive health care,13020,210.5643423748199,UK
2010.0,Project interventions,World Bank,Reproductive health care,13020,12.96241659,World Bank
2010.0,Specific purpose funds,Denmark,Family planning,13030,-0.006158245240000001,Denmark
2010.0,Specific purpose funds,Netherlands,Reproductive health care,13020,37.7642227912,Netherlands
2010.0,Specific purpose funds,Sweden,Reproductive health care,13020,7.237040576490516,Sweden
2010.0,Technical assistance,European Commission,Reproductive health care,13020,0.994854555268,European Commission
2010.0,Technical assistance,Netherlands,Family planning,13030,0.15628907920000001,Netherlands
2010.0,Technical assistance,Netherlands,Reproductive health care,13020,7.5575032184,Netherlands
2011.0,Budget support,UK,Family planning,13030,9.745024,UK
2011.0,Budget support,UK,Reproductive health care,13020,24.747232,UK
2011.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,12.01635,Denmark
2011.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,18.43636984836344,Sweden
2011.0,Non-transfer,Sweden,Reproductive health care,13020,0.6733457128767797,Sweden
2011.0,Pooled funds,Netherlands,Reproductive health care,13020,12.0698480829,Netherlands
2011.0,Pooled funds,New Zealand,Reproductive health care,13020,0.46718245122400004,New Zealand
2011.0,Pooled funds,Sweden,Reproductive health care,13020,0.4623066017382728,Sweden
2011.0,Pooled funds,UK,Family planning,13030,10.7664788232,UK
2011.0,Pooled funds,UK,Reproductive health care,13020,13.666274199999998,UK
2011.0,Project interventions,Canada,Reproductive health care,13020,0.4701706918809999,Canada
2011.0,Project interventions,Denmark,Reproductive health care,13020,0.203067,Denmark
2011.0,Project interventions,European Commission,Reproductive health care,13020,17.699115998685002,European Commission
2011.0,Project interventions,Netherlands,Family planning,13030,3.5605503306,Netherlands
2011.0,Project interventions,Netherlands,Reproductive health care,13020,27.2086284714,Netherlands
2011.0,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011.0,Project interventions,New Zealand,Reproductive health care,13020,0.86731870148,New Zealand
2011.0,Project interventions,Sweden,Reproductive health care,13020,4.71130011557665,Sweden
2011.0,Project interventions,UK,Family planning,13030,119.50511515045203,UK
2011.0,Project interventions,UK,Reproductive health care,13020,192.01359932845205,UK
2011.0,Project interventions,World Bank,Reproductive health care,13020,18.83053415,World Bank
2011.0,Specific purpose funds,Canada,Family planning,13030,2.0218,Canada
2011.0,Specific purpose funds,Canada,Reproductive health care,13020,2.0218,Canada
2011.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.726,Denmark
2011.0,Specific purpose funds,European Commission,Family planning,13030,19.146432700623,European Commission
2011.0,Specific purpose funds,Netherlands,Reproductive health care,13020,37.6135120842,Netherlands
2011.0,Specific purpose funds,Sweden,Reproductive health care,13020,3.445818635579116,Sweden
2011.0,Technical assistance,European Commission,Reproductive health care,13020,0.940067158206,European Commission
2011.0,Technical assistance,Netherlands,Family planning,13030,0.010643721600000001,Netherlands
2011.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5071053308000002,Netherlands
2012.0,Budget support,European Commission,Reproductive health care,13020,12.856,European Commission
2012.0,Budget support,UK,Family planning,13030,10.74332,UK
2012.0,Budget support,UK,Reproductive health care,13020,28.517195,UK
2012.0,Budget support,US,Family planning,13030,0.069366,US
2012.0,Budget support,US,Reproductive health care,13020,1.099395,US
2012.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.0265,New Zealand
2012.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,8.63,Denmark
2012.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.8926,Finland
2012.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,0.9209717,Netherlands
2012.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,4.8636,New Zealand
2012.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,27.10927920341562,Sweden
2012.0,Non-transfer,Sweden,Reproductive health care,13020,0.23002304658068518,Sweden
2012.0,Non-transfer,US,Family planning,13030,0.00122,US
2012.0,Pooled funds,Finland,Reproductive health care,13020,0.77136,Finland
2012.0,Pooled funds,Netherlands,Reproductive health care,13020,14.1893124728,Netherlands
2012.0,Pooled funds,New Zealand,Reproductive health care,13020,0.41417151442800004,New Zealand
2012.0,Pooled funds,Sweden,Reproductive health care,13020,0.4432034747152418,Sweden
2012.0,Pooled funds,UK,Family planning,13030,21.344449,UK
2012.0,Pooled funds,UK,Reproductive health care,13020,7.736330613829999,UK
2012.0,Project interventions,Canada,Family planning,13030,0.21892665322559998,Canada
2012.0,Project interventions,Canada,Reproductive health care,13020,0.6268580437926999,Canada
2012.0,Project interventions,Denmark,Reproductive health care,13020,0.7767,Denmark
2012.0,Project interventions,European Commission,Family planning,13030,0.26942190639999997,European Commission
2012.0,Project interventions,European Commission,Reproductive health care,13020,17.005863164768,European Commission
2012.0,Project interventions,Finland,Reproductive health care,13020,3.5995295848,Finland
2012.0,Project interventions,Netherlands,Family planning,13030,1.9582490608,Netherlands
2012.0,Project interventions,Netherlands,Reproductive health care,13020,69.5080119608,Netherlands
2012.0,Project interventions,New Zealand,Reproductive health care,13020,0.8901806063639999,New Zealand
2012.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2012.0,Project interventions,UK,Family planning,13030,167.41721639276898,UK
2012.0,Project interventions,UK,Reproductive health care,13020,241.1844662765717,UK
2012.0,Project interventions,UNICEF,Family planning,13030,0.076818114,UNICEF
2012.0,Project interventions,UNICEF,Reproductive health care,13020,61.293185748000035,UNICEF
2012.0,Project interventions,US,Family planning,13030,0.0,US
2012.0,Project interventions,US,Reproductive health care,13020,0.0,US
2012.0,Project interventions,World Bank,Reproductive health care,13020,17.76754343,World Bank
2012.0,Specific purpose funds,European Commission,Family planning,13030,16.688018530136,European Commission
2012.0,Specific purpose funds,Sweden,Reproductive health care,13020,7.715352420629645,Sweden
2012.0,Specific purpose funds,US,Family planning,13030,0.359628,US
2012.0,Specific purpose funds,US,Reproductive health care,13020,0.0114,US
2012.0,Technical assistance,European Commission,Reproductive health care,13020,0.48768972452,European Commission
2012.0,Technical assistance,Netherlands,Reproductive health care,13020,2.5235929464,Netherlands
2012.0,Technical assistance,US,Family planning,13030,2.852416,US
2012.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2013.0,Budget support,UK,Family planning,13030,14.5245255,UK
2013.0,Budget support,UK,Reproductive health care,13020,72.4505545,UK
2013.0,Budget support,US,Family planning,13030,1.676745,US
2013.0,Budget support,US,Reproductive health care,13020,4.954415,US
2013.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.05125,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.7539567854000001,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,17.484077,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.99215,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3281,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,3.957127074000001,Netherlands
2013.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,6.97425,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,26.69154466775164,Sweden
2013.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.1578,Switzerland
2013.0,Non-transfer,Sweden,Reproductive health care,13020,0.11452588589326289,Sweden
2013.0,Non-transfer,US,Family planning,13030,0.395394,US
2013.0,Non-transfer,US,Reproductive health care,13020,0.089744,US
2013.0,Pooled funds,Canada,Family planning,13030,2.81503,Canada
2013.0,Pooled funds,Canada,Reproductive health care,13020,5.63006,Canada
2013.0,Pooled funds,Finland,Reproductive health care,13020,0.332025,Finland
2013.0,Pooled funds,Netherlands,Reproductive health care,13020,12.012479894099998,Netherlands
2013.0,Pooled funds,New Zealand,Reproductive health care,13020,0.51338868792,New Zealand
2013.0,Pooled funds,Sweden,Reproductive health care,13020,-0.053505390591414397,Sweden
2013.0,Pooled funds,Switzerland,Reproductive health care,13020,1.0789,Switzerland
2013.0,Pooled funds,UK,Family planning,13030,11.04786875,UK
2013.0,Pooled funds,UK,Reproductive health care,13020,12.727340337500001,UK
2013.0,Project interventions,Canada,Family planning,13030,0.6521310292005,Canada
2013.0,Project interventions,Canada,Reproductive health care,13020,1.1513121452205,Canada
2013.0,Project interventions,Denmark,Reproductive health care,13020,0.609600101175,Denmark
2013.0,Project interventions,European Commission,Reproductive health care,13020,14.353546984718996,European Commission
2013.0,Project interventions,Finland,Family planning,13030,0.2486986779,Finland
2013.0,Project interventions,Finland,Reproductive health care,13020,1.8062478744000001,Finland
2013.0,Project interventions,Netherlands,Family planning,13030,6.377497685100001,Netherlands
2013.0,Project interventions,Netherlands,Reproductive health care,13020,99.4710217878,Netherlands
2013.0,Project interventions,New Zealand,Family planning,13030,0.48401826684000004,New Zealand
2013.0,Project interventions,New Zealand,Reproductive health care,13020,0.6261250022849999,New Zealand
2013.0,Project interventions,Sweden,Reproductive health care,13020,25.654227505680772,Sweden
2013.0,Project interventions,Switzerland,Reproductive health care,13020,9.093327394799998,Switzerland
2013.0,Project interventions,UK,Family planning,13030,85.01040789580995,UK
2013.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2013.0,Project interventions,UNICEF,Family planning,13030,0.040567134000000005,UNICEF
2013.0,Project interventions,UNICEF,Reproductive health care,13020,79.83253771600012,UNICEF
2013.0,Project interventions,US,Family planning,13030,0.0,US
2013.0,Project interventions,US,Reproductive health care,13020,0.0,US
2013.0,Project interventions,World Bank,Family planning,13030,0.80049871,World Bank
2013.0,Project interventions,World Bank,Reproductive health care,13020,51.5419776,World Bank
2013.0,Specific purpose funds,Canada,Family planning,13030,1.902572,Canada
2013.0,Specific purpose funds,Canada,Reproductive health care,13020,2.048177,Canada
2013.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.2058,Denmark
2013.0,Specific purpose funds,European Commission,Family planning,13030,3.5246313090000005,European Commission
2013.0,Specific purpose funds,European Commission,Reproductive health care,13020,29.1352455459,European Commission
2013.0,Specific purpose funds,Finland,Reproductive health care,13020,2.2408925052,Finland
2013.0,Specific purpose funds,Netherlands,Family planning,13030,1.3281,Netherlands
2013.0,Specific purpose funds,Sweden,Reproductive health care,13020,18.577657679788732,Sweden
2013.0,Specific purpose funds,US,Family planning,13030,2.015938,US
2013.0,Specific purpose funds,US,Reproductive health care,13020,1.526568,US
2013.0,Technical assistance,Denmark,Reproductive health care,13020,0.012600510883999999,Denmark
2013.0,Technical assistance,European Commission,Reproductive health care,13020,1.4879597978490002,European Commission
2013.0,Technical assistance,Netherlands,Family planning,13030,0.66405,Netherlands
2013.0,Technical assistance,Netherlands,Reproductive health care,13020,5.083798131300001,Netherlands
2013.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0151132312,Switzerland
2013.0,Technical assistance,US,Family planning,13030,10.650076,US
2013.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2014.0,Budget support,UK,Family planning,13030,11.6640355,UK
2014.0,Budget support,UK,Reproductive health care,13020,52.745805700000005,UK
2014.0,Budget support,US,Family planning,13030,1.616338,US
2014.0,Budget support,US,Reproductive health care,13020,3.872284,US
2014.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.077,New Zealand
2014.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.9848,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.8381339406,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,26.118774,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,2.3254,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3288,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,1.9971173024,Netherlands
2014.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,25.9949157662648,Sweden
2014.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.183,Switzerland
2014.0,Non-transfer,US,Family planning,13030,0.0,US
2014.0,Non-transfer,US,Reproductive health care,13020,0.762331,US
2014.0,Pooled funds,Canada,Family planning,13030,1.44832,Canada
2014.0,Pooled funds,Canada,Reproductive health care,13020,2.89664,Canada
2014.0,Pooled funds,Netherlands,Reproductive health care,13020,6.051177140799999,Netherlands
2014.0,Pooled funds,Sweden,Reproductive health care,13020,0.0203814836950976,Sweden
2014.0,Pooled funds,Switzerland,Reproductive health care,13020,1.0915,Switzerland
2014.0,Pooled funds,UK,Family planning,13030,12.476093965325,UK
2014.0,Pooled funds,UK,Reproductive health care,13020,7.600185930649999,UK
2014.0,Project interventions,Canada,Family planning,13030,0.3132044067104,Canada
2014.0,Project interventions,Canada,Reproductive health care,13020,1.5365725527524001,Canada
2014.0,Project interventions,Denmark,Reproductive health care,13020,0.7986422028419998,Denmark
2014.0,Project interventions,European Commission,Family planning,13030,1.9876728696880002,European Commission
2014.0,Project interventions,European Commission,Reproductive health care,13020,18.429171063688,European Commission
2014.0,Project interventions,Finland,Family planning,13030,0.2182580576,Finland
2014.0,Project interventions,Finland,Reproductive health care,13020,1.3260414112000003,Finland
2014.0,Project interventions,Netherlands,Family planning,13030,3.8005447304,Netherlands
2014.0,Project interventions,Netherlands,Reproductive health care,13020,113.74608392399999,Netherlands
2014.0,Project interventions,New Zealand,Reproductive health care,13020,0.6966244374880001,New Zealand
2014.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2014.0,Project interventions,Switzerland,Reproductive health care,13020,8.088479979,Switzerland
2014.0,Project interventions,UK,Family planning,13030,307.1439871653949,UK
2014.0,Project interventions,UK,Reproductive health care,13020,353.0736708587938,UK
2014.0,Project interventions,UNICEF,Family planning,13030,0.04320343200000001,UNICEF
2014.0,Project interventions,UNICEF,Reproductive health care,13020,118.12628822699995,UNICEF
2014.0,Project interventions,US,Family planning,13030,0.0,US
2014.0,Project interventions,US,Reproductive health care,13020,0.0,US
2014.0,Project interventions,World Bank,Family planning,13030,2.1746107599999998,World Bank
2014.0,Project interventions,World Bank,Reproductive health care,13020,40.63861208,World Bank
2014.0,Specific purpose funds,Canada,Family planning,13030,1.747036,Canada
2014.0,Specific purpose funds,Canada,Reproductive health care,13020,1.814926,Canada
2014.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.2076,Denmark
2014.0,Specific purpose funds,European Commission,Family planning,13030,4.33959504,European Commission
2014.0,Specific purpose funds,European Commission,Reproductive health care,13020,30.310462988168002,European Commission
2014.0,Specific purpose funds,Finland,Reproductive health care,13020,0.239184,Finland
2014.0,Specific purpose funds,Netherlands,Reproductive health care,13020,2.2589586712000003,Netherlands
2014.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,Specific purpose funds,Sweden,Reproductive health care,13020,32.07043834458229,Sweden
2014.0,Specific purpose funds,US,Family planning,13030,0.056855,US
2014.0,Specific purpose funds,US,Reproductive health care,13020,0.36033,US
2014.0,Technical assistance,Denmark,Reproductive health care,13020,0.0411642,Denmark
2014.0,Technical assistance,European Commission,Family planning,13030,0.0170724224,European Commission
2014.0,Technical assistance,European Commission,Reproductive health care,13020,1.117688879912,European Commission
2014.0,Technical assistance,Netherlands,Family planning,13030,0.2476856624,Netherlands
2014.0,Technical assistance,Netherlands,Reproductive health care,13020,9.013983897599996,Netherlands
2014.0,Technical assistance,Sweden,Reproductive health care,13020,0.41356299654513917,Sweden
2014.0,Technical assistance,Switzerland,Reproductive health care,13020,0.044414226499999994,Switzerland
2014.0,Technical assistance,US,Family planning,13030,0.0,US
2014.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2015.0,Budget support,Asian Development Bank,Reproductive health care,13020,5.7812617944,Asian Development Bank
2015.0,Budget support,Canada,Family planning,13030,0.14076,Canada
2015.0,Budget support,Canada,Reproductive health care,13020,0.7038,Canada
2015.0,Budget support,European Commission,Reproductive health care,13020,34.687649439999994,European Commission
2015.0,Budget support,UK,Family planning,13030,1.30464975725,UK
2015.0,Budget support,UK,Reproductive health care,13020,3.91394927175,UK
2015.0,Budget support,US,Family planning,13030,4.278821,US
2015.0,Budget support,US,Reproductive health care,13020,8.282711,US
2015.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.6568832,Netherlands
2015.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.75075,New Zealand
