Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2007.0,Project interventions,Netherlands,Family planning,13030,3.001627706,Netherlands
2007.0,Project interventions,Netherlands,Reproductive health care,13020,9.366139013,Netherlands
2007.0,Project interventions,UK,Family planning,13030,5.746014937440001,UK
2007.0,Project interventions,UK,Reproductive health care,13020,67.89465114307198,UK
2007.0,Project interventions,World Bank,Reproductive health care,13020,9.1054447,World Bank
2007.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,1.1452041340097998,Canada
2007.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,7.3264558585136,Canada
2007.0,Technical assistance,Canada,Family planning,13030,0.08431780892000001,Canada
2007.0,Technical assistance,Canada,Reproductive health care,13020,0.5235765058180001,Canada
2007.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5316825062000001,Netherlands
2008.0,Basket funds/pooled funding,Canada,Family planning,13030,9.24988535389,Canada
2008.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.312279678342,New Zealand
2008.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.848000000000001,Denmark
2008.0,Project interventions,Canada,Family planning,13030,0.0,Canada
2008.0,Project interventions,Canada,Reproductive health care,13020,0.05212461635814,Canada
2008.0,Project interventions,Denmark,Reproductive health care,13020,0.8998211453940002,Denmark
2008.0,Project interventions,Netherlands,Family planning,13030,4.0629575034,Netherlands
2008.0,Project interventions,Netherlands,Reproductive health care,13020,42.090872018400006,Netherlands
2008.0,Project interventions,UK,Family planning,13030,36.413332557835986,UK
2008.0,Project interventions,UK,Reproductive health care,13020,168.994499670672,UK
2008.0,Project interventions,World Bank,Reproductive health care,13020,13.113192609999997,World Bank
2008.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.8460841456321999,Canada
2008.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,3.0234431672585003,Canada
2008.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,36.765,Netherlands
2008.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,2.73042,Norway
2008.0,Technical assistance,Canada,Family planning,13030,0.63275672106,Canada
2008.0,Technical assistance,Canada,Reproductive health care,13020,0.9969407667286996,Canada
2008.0,Technical assistance,Netherlands,Family planning,13030,0.102942,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,4.908390737399999,Netherlands
2009.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,0.876,Canada
2009.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,7.090475833999999,Netherlands
2009.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.46,Denmark
2009.0,Project interventions,Canada,Family planning,13030,0.38980532787600003,Canada
2009.0,Project interventions,Canada,Reproductive health care,13020,0.4448165910216,Canada
2009.0,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,0.973034411685,Denmark
2009.0,Project interventions,Netherlands,Family planning,13030,1.9344354272,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,58.789805845,Netherlands
2009.0,Project interventions,UK,Family planning,13030,21.100532906934994,UK
2009.0,Project interventions,UK,Reproductive health care,13020,146.82784306109,UK
2009.0,Project interventions,World Bank,Reproductive health care,13020,17.192811959999997,World Bank
2009.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.84972,Canada
2009.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,2.3006296896,Canada
2009.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,43.4232297219,Netherlands
2009.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.77,Norway
2009.0,Technical assistance,Canada,Family planning,13030,0.6403470647999999,Canada
2009.0,Technical assistance,Canada,Reproductive health care,13020,1.209748776504,Canada
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,4.22699354,Netherlands
2010.0,Basket funds/pooled funding,Canada,Family planning,13030,1.53327768534,Canada
2010.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,3.4626162999999996,Netherlands
2010.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.368676,Canada
2010.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.368676,Canada
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.112000000000001,Denmark
2010.0,Project interventions,Canada,Family planning,13030,0.33518044667999997,Canada
2010.0,Project interventions,Canada,Reproductive health care,13020,0.9190046046133206,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,1.298276239358,Denmark
2010.0,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010.0,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010.0,Project interventions,Netherlands,Family planning,13030,2.1794096408000003,Netherlands
2010.0,Project interventions,Netherlands,Reproductive health care,13020,47.942906978400025,Netherlands
2010.0,Project interventions,New Zealand,Reproductive health care,13020,0.7340854247890001,New Zealand
2010.0,Project interventions,UK,Family planning,13030,52.33340446038901,UK
2010.0,Project interventions,UK,Reproductive health care,13020,223.47633093510487,UK
2010.0,Project interventions,World Bank,Reproductive health care,13020,12.962416590000002,World Bank
2010.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.465984,Canada
2010.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,1.1661471913199999,Canada
2010.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,-0.006158245240000001,Denmark
2010.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,37.7642227912,Netherlands
2010.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.962,Norway
2010.0,Technical assistance,Canada,Family planning,13030,0.6674142338280001,Canada
2010.0,Technical assistance,Canada,Reproductive health care,13020,1.5509665515635989,Canada
2010.0,Technical assistance,Netherlands,Family planning,13030,0.15628907920000001,Netherlands
2010.0,Technical assistance,Netherlands,Reproductive health care,13020,7.557503218400001,Netherlands
2011.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,12.0698480829,Netherlands
2011.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.46718245122400004,New Zealand
2011.0,Budget support,Canada,Family planning,13030,0.7329024999999999,Canada
2011.0,Budget support,Canada,Reproductive health care,13020,2.1987075,Canada
2011.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.507823,Canada
2011.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.507823,Canada
2011.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,17.1396,Denmark
2011.0,Project interventions,Canada,Family planning,13030,0.575263916535,Canada
2011.0,Project interventions,Canada,Reproductive health care,13020,2.688163732868679,Canada
2011.0,Project interventions,Denmark,Reproductive health care,13020,1.7248987908,Denmark
2011.0,Project interventions,Netherlands,Family planning,13030,3.5605503305999995,Netherlands
2011.0,Project interventions,Netherlands,Reproductive health care,13020,27.208628471400004,Netherlands
2011.0,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011.0,Project interventions,New Zealand,Reproductive health care,13020,0.8673187014799999,New Zealand
2011.0,Project interventions,UK,Family planning,13030,140.016617973652,UK
2011.0,Project interventions,UK,Reproductive health care,13020,230.42710552845202,UK
2011.0,Project interventions,World Bank,Reproductive health care,13020,18.83053415000001,World Bank
2011.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,5.07948055208,Canada
2011.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,10.445557602814182,Canada
2011.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.726,Denmark
2011.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,37.6135120842,Netherlands
2011.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,5.352,Norway
2011.0,Technical assistance,Canada,Family planning,13030,0.8991260208034499,Canada
2011.0,Technical assistance,Canada,Reproductive health care,13020,1.5343956365540001,Canada
2011.0,Technical assistance,Netherlands,Family planning,13030,0.010643721600000001,Netherlands
2011.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5071053308000002,Netherlands
2012.0,Basket funds/pooled funding,Canada,Family planning,13030,-0.011917061949599999,Canada
2012.0,Basket funds/pooled funding,Finland,Reproductive health care,13020,0.77136,Finland
2012.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,14.1893124728,Netherlands
2012.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.41417151442800004,New Zealand
2012.0,Budget support,US,Family planning,13030,0.069366,US
2012.0,Budget support,US,Reproductive health care,13020,1.099395,US
2012.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.472082,Canada
2012.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.472082,Canada
2012.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.0265,New Zealand
2012.0,Core contributions to multilateral institutions,US,Family planning,13030,0.495543,US
2012.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,3.870242,US
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15384225,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.39998985,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,10.356,Denmark
2012.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.8926,Finland
2012.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,0.9209717,Netherlands
2012.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,4.8636,New Zealand
2012.0,Non-transfer,UK,Family planning,13030,0.049123514720000004,UK
2012.0,Non-transfer,US,Family planning,13030,0.00122,US
2012.0,Project interventions,Canada,Family planning,13030,0.9077430952656,Canada
2012.0,Project interventions,Canada,Reproductive health care,13020,5.084218236841071,Canada
2012.0,Project interventions,Denmark,Reproductive health care,13020,2.8650804314,Denmark
2012.0,Project interventions,Finland,Reproductive health care,13020,3.5995295848000004,Finland
2012.0,Project interventions,Netherlands,Family planning,13030,1.9582490608,Netherlands
2012.0,Project interventions,Netherlands,Reproductive health care,13020,69.5080119608,Netherlands
2012.0,Project interventions,New Zealand,Reproductive health care,13020,0.8901806063639999,New Zealand
2012.0,Project interventions,UK,Family planning,13030,199.45586187804895,UK
2012.0,Project interventions,UK,Reproductive health care,13020,277.43799189040203,UK
2012.0,Project interventions,UNICEF,Family planning,13030,0.07681811400000002,UNICEF
2012.0,Project interventions,UNICEF,Reproductive health care,13020,61.293674190999994,UNICEF
2012.0,Project interventions,US,Family planning,13030,120.448501,US
2012.0,Project interventions,US,Reproductive health care,13020,132.014869,US
2012.0,Project interventions,World Bank,Reproductive health care,13020,17.767543429999993,World Bank
2012.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,3.22584314528,Canada
2012.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,18.784898211918918,Canada
2012.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.359628,US
2012.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.0114,US
2012.0,Technical assistance,Canada,Family planning,13030,0.4436961780719999,Canada
2012.0,Technical assistance,Canada,Reproductive health care,13020,1.8473916022992007,Canada
2012.0,Technical assistance,Netherlands,Reproductive health care,13020,2.5235929464,Netherlands
2012.0,Technical assistance,US,Family planning,13030,2.852416,US
2012.0,Technical assistance,US,Reproductive health care,13020,5.218282,US
2013.0,Basket funds/pooled funding,Canada,Family planning,13030,2.81503,Canada
2013.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,7.178006169,Canada
2013.0,Basket funds/pooled funding,Finland,Reproductive health care,13020,0.332025,Finland
2013.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,12.012479894099998,Netherlands
2013.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.51338868792,New Zealand
2013.0,Basket funds/pooled funding,Switzerland,Reproductive health care,13020,1.0789,Switzerland
2013.0,Budget support,US,Family planning,13030,1.676745,US
2013.0,Budget support,US,Reproductive health care,13020,4.954415,US
2013.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.05125,New Zealand
2013.0,Core contributions to multilateral institutions,US,Family planning,13030,7.49074,US
2013.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,16.310566,US
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.19171325,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.49845445,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.7539567854000001,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,20.778927,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.99215,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3281,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,3.957127074,Netherlands
2013.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,6.97425,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.1578,Switzerland
2013.0,Non-transfer,UK,Family planning,13030,0.17233655326400005,UK
2013.0,Non-transfer,US,Family planning,13030,0.395394,US
2013.0,Non-transfer,US,Reproductive health care,13020,0.089744,US
2013.0,Project interventions,Canada,Family planning,13030,1.6169040408067998,Canada
2013.0,Project interventions,Canada,Reproductive health care,13020,11.205764534477034,Canada
2013.0,Project interventions,Denmark,Reproductive health care,13020,3.0476110011750004,Denmark
2013.0,Project interventions,Finland,Family planning,13030,0.2486986779,Finland
2013.0,Project interventions,Finland,Reproductive health care,13020,1.8062478744000001,Finland
2013.0,Project interventions,Netherlands,Family planning,13030,6.377497685100001,Netherlands
2013.0,Project interventions,Netherlands,Reproductive health care,13020,99.4710217878,Netherlands
2013.0,Project interventions,New Zealand,Family planning,13030,0.48401826684,New Zealand
2013.0,Project interventions,New Zealand,Reproductive health care,13020,0.6261250022849999,New Zealand
2013.0,Project interventions,Switzerland,Reproductive health care,13020,9.0933273948,Switzerland
2013.0,Project interventions,UK,Family planning,13030,110.41046559254607,UK
2013.0,Project interventions,UK,Reproductive health care,13020,337.41008851831697,UK
2013.0,Project interventions,UNICEF,Family planning,13030,0.040567134000000005,UNICEF
2013.0,Project interventions,UNICEF,Reproductive health care,13020,79.83324517700011,UNICEF
2013.0,Project interventions,US,Family planning,13030,561.094476,US
2013.0,Project interventions,US,Reproductive health care,13020,467.998829,US
2013.0,Project interventions,World Bank,Family planning,13030,0.80049871,World Bank
2013.0,Project interventions,World Bank,Reproductive health care,13020,51.5419776,World Bank
2013.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,4.147975826,Canada
2013.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,8.38454219922,Canada
2013.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.2058,Denmark
2013.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,2.2408925052,Finland
2013.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Family planning,13030,1.3281,Netherlands
2013.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,30.2956,Norway
2013.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,2.015938,US
2013.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,1.526568,US
2013.0,Technical assistance,Canada,Family planning,13030,0.16699782048499995,Canada
2013.0,Technical assistance,Canada,Reproductive health care,13020,0.505943390793,Canada
2013.0,Technical assistance,Denmark,Reproductive health care,13020,0.012600510883999999,Denmark
2013.0,Technical assistance,Netherlands,Family planning,13030,0.66405,Netherlands
2013.0,Technical assistance,Netherlands,Reproductive health care,13020,5.083798131299999,Netherlands
2013.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0151132312,Switzerland
2013.0,Technical assistance,US,Family planning,13030,10.650076,US
2013.0,Technical assistance,US,Reproductive health care,13020,8.013453,US
2014.0,Basket funds/pooled funding,Canada,Family planning,13030,1.44832,Canada
2014.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,4.789711916,Canada
2014.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,6.051177140799999,Netherlands
2014.0,Basket funds/pooled funding,Switzerland,Reproductive health care,13020,1.0915,Switzerland
2014.0,Budget support,Canada,Family planning,13030,0.17726672494380002,Canada
2014.0,Budget support,Canada,Reproductive health care,13020,0.47271126651679996,Canada
2014.0,Budget support,US,Family planning,13030,1.616338,US
2014.0,Budget support,US,Reproductive health care,13020,3.872284,US
2014.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.077,New Zealand
2014.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.9848,New Zealand
2014.0,Core contributions to multilateral institutions,US,Family planning,13030,-2.351843,US
2014.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,13.272313,US
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.176514,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.4589364,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.8381339406,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,27.722574,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,2.3254,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3288,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,1.9971173024,Netherlands
2014.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.183,Switzerland
2014.0,Non-transfer,UK,Family planning,13030,0.36454244796800006,UK
2014.0,Non-transfer,US,Family planning,13030,5.3994,US
2014.0,Non-transfer,US,Reproductive health care,13020,0.762331,US
2014.0,Project interventions,Canada,Family planning,13030,1.7739570354255996,Canada
2014.0,Project interventions,Canada,Reproductive health care,13020,9.16872959847325,Canada
2014.0,Project interventions,Denmark,Reproductive health care,13020,0.6737336256420001,Denmark
2014.0,Project interventions,Finland,Family planning,13030,0.2182580576,Finland
2014.0,Project interventions,Finland,Reproductive health care,13020,1.3260414112,Finland
2014.0,Project interventions,Netherlands,Family planning,13030,3.8005447304,Netherlands
2014.0,Project interventions,Netherlands,Reproductive health care,13020,113.74608392399996,Netherlands
2014.0,Project interventions,New Zealand,Reproductive health care,13020,0.6966244374880001,New Zealand
2014.0,Project interventions,Switzerland,Reproductive health care,13020,8.088479978999999,Switzerland
2014.0,Project interventions,UK,Family planning,13030,330.91957418275183,UK
2014.0,Project interventions,UK,Reproductive health care,13020,413.4196624894436,UK
2014.0,Project interventions,UNDP,Reproductive health care,13020,0.033183,UNDP
2014.0,Project interventions,UNICEF,Family planning,13030,0.043203432,UNICEF
2014.0,Project interventions,UNICEF,Reproductive health care,13020,118.12710730799999,UNICEF
2014.0,Project interventions,US,Family planning,13030,495.934361,US
2014.0,Project interventions,US,Reproductive health care,13020,509.763591,US
2014.0,Project interventions,World Bank,Family planning,13030,2.1746107599999998,World Bank
2014.0,Project interventions,World Bank,Reproductive health care,13020,37.479522480000014,World Bank
2014.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,3.3231599207199998,Canada
2014.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,10.45518093472,Canada
2014.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.2076,Denmark
2014.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,0.239184,Finland
2014.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,2.2589586712000003,Netherlands
2014.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,30.4704,Norway
2014.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.056855,US
2014.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.36033,US
2014.0,Technical assistance,Canada,Family planning,13030,0.08214798624,Canada
2014.0,Technical assistance,Canada,Reproductive health care,13020,0.6099620626328001,Canada
2014.0,Technical assistance,Denmark,Reproductive health care,13020,0.0411642,Denmark
2014.0,Technical assistance,Netherlands,Family planning,13030,0.2476856624,Netherlands
2014.0,Technical assistance,Netherlands,Reproductive health care,13020,9.013983897600001,Netherlands
2014.0,Technical assistance,Switzerland,Reproductive health care,13020,0.044414226499999994,Switzerland
2014.0,Technical assistance,US,Family planning,13030,3.53179,US
2014.0,Technical assistance,US,Reproductive health care,13020,7.903204,US
2015.0,Basket funds/pooled funding,Canada,Family planning,13030,1.0948,Canada
2015.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,2.1896,Canada
2015.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,2.2074571032,Netherlands
2015.0,Budget support,Canada,Family planning,13030,0.231490190493,Canada
2015.0,Budget support,Canada,Reproductive health care,13020,0.9457471746480001,Canada
2015.0,Budget support,US,Family planning,13030,4.278821,US
2015.0,Budget support,US,Reproductive health care,13020,8.282711,US
2015.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.6568832,Netherlands
2015.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.75075,New Zealand
2015.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.2018,New Zealand
2015.0,Core contributions to multilateral institutions,US,Family planning,13030,1.049255,US
2015.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,28.947489,US
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15249,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.396474,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,2.0452312838,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,29.568197846834,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.2023056000000003,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,4.803026765599999,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.05045,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2015.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.183372,UK
2015.0,Non-transfer,UK,Family planning,13030,0.6996592889440001,UK
2015.0,Non-transfer,US,Family planning,13030,6.296024,US
2015.0,Non-transfer,US,Reproductive health care,13020,0.462056,US
2015.0,Project interventions,Canada,Family planning,13030,1.0567077180439999,Canada
