Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2005.0,Budget support,UK,Family planning,13030,6.55272,UK
2005.0,Budget support,UK,Reproductive health care,13020,5.27858,UK
2005.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,26.688,Denmark
2005.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.2679002703281409,Sweden
2005.0,Non-transfer,Sweden,Reproductive health care,13020,0.32278197098656386,Sweden
2005.0,Project interventions,Canada,Family planning,13030,0.2012792025335,Canada
2005.0,Project interventions,Canada,Reproductive health care,13020,0.17252503074300002,Canada
2005.0,Project interventions,Denmark,Family planning,13030,2.26848,Denmark
2005.0,Project interventions,Denmark,Reproductive health care,13020,0.93408,Denmark
2005.0,Project interventions,European Commission,Family planning,13030,0.26987761920000003,European Commission
2005.0,Project interventions,European Commission,Reproductive health care,13020,7.599438212319999,European Commission
2005.0,Project interventions,Sweden,Reproductive health care,13020,31.569491638563242,Sweden
2005.0,Project interventions,UK,Family planning,13030,2.2261710008960005,UK
2005.0,Project interventions,UK,Reproductive health care,13020,14.242359563288,UK
2005.0,Project interventions,World Bank,Reproductive health care,13020,1.27771031,World Bank
2005.0,Specific purpose funds,Canada,Family planning,13030,0.7026862375,Canada
2005.0,Specific purpose funds,Canada,Reproductive health care,13020,2.4883252875,Canada
2005.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.7761897114715486,Sweden
2006.0,Budget support,UK,Family planning,13030,19.899,UK
2006.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,26.912,Denmark
2006.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.28397190810085043,Sweden
2006.0,Non-transfer,Sweden,Reproductive health care,13020,1.1905694193915883,Sweden
2006.0,Pooled funds,Canada,Family planning,13030,8.416506442320001,Canada
2006.0,Project interventions,Canada,Family planning,13030,0.1452890460392,Canada
2006.0,Project interventions,Canada,Reproductive health care,13020,0.12453346803360002,Canada
2006.0,Project interventions,Denmark,Family planning,13030,4.3732,Denmark
2006.0,Project interventions,Denmark,Reproductive health care,13020,1.21104,Denmark
2006.0,Project interventions,European Commission,Family planning,13030,0.92928618451,European Commission
2006.0,Project interventions,European Commission,Reproductive health care,13020,10.729398090210003,European Commission
2006.0,Project interventions,Netherlands,Family planning,13030,6.7568664492,Netherlands
2006.0,Project interventions,Netherlands,Reproductive health care,13020,35.26362721079999,Netherlands
2006.0,Project interventions,Sweden,Reproductive health care,13020,35.8388379924864,Sweden
2006.0,Project interventions,UK,Family planning,13030,2.2600589946,UK
2006.0,Project interventions,UK,Reproductive health care,13020,51.97910939429998,UK
2006.0,Project interventions,World Bank,Reproductive health care,13020,1.2222485,World Bank
2006.0,Specific purpose funds,Canada,Family planning,13030,0.616494976456,Canada
2006.0,Specific purpose funds,Canada,Reproductive health care,13020,2.7638084054568,Canada
2006.0,Specific purpose funds,Denmark,Family planning,13030,1.682,Denmark
2006.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.33906120732914696,Sweden
2006.0,Technical assistance,Canada,Reproductive health care,13020,0.04408,Canada
2006.0,Technical assistance,European Commission,Reproductive health care,13020,0.9784148317169999,European Commission
2006.0,Technical assistance,Netherlands,Reproductive health care,13020,3.4548827520000005,Netherlands
2007.0,Budget support,UK,Family planning,13030,7.205759999999999,UK
2007.0,Budget support,UK,Reproductive health care,13020,14.751791999999998,UK
2007.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,29.392,Denmark
2007.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.40823860007399,Sweden
2007.0,Non-transfer,Sweden,Reproductive health care,13020,1.719246392896781,Sweden
2007.0,Pooled funds,Canada,Family planning,13030,3.1219728065100005,Canada
2007.0,Pooled funds,UK,Reproductive health care,13020,0.1030964112,UK
2007.0,Project interventions,Canada,Family planning,13030,0.3994392519516,Canada
2007.0,Project interventions,Canada,Reproductive health care,13020,0.3520493467790099,Canada
2007.0,Project interventions,Denmark,Family planning,13030,4.4088,Denmark
2007.0,Project interventions,Denmark,Reproductive health care,13020,1.640507284471,Denmark
2007.0,Project interventions,European Commission,Family planning,13030,1.4432222689500003,European Commission
2007.0,Project interventions,European Commission,Reproductive health care,13020,19.038630645496,European Commission
2007.0,Project interventions,Netherlands,Family planning,13030,12.006510824,Netherlands
2007.0,Project interventions,Netherlands,Reproductive health care,13020,37.46455605200003,Netherlands
2007.0,Project interventions,Sweden,Reproductive health care,13020,21.83092201257861,Sweden
2007.0,Project interventions,UK,Family planning,13030,5.501990674080003,UK
2007.0,Project interventions,UK,Reproductive health care,13020,102.32658016747203,UK
2007.0,Project interventions,World Bank,Reproductive health care,13020,9.105444700000005,World Bank
2007.0,Specific purpose funds,Canada,Family planning,13030,1.1452041340097998,Canada
2007.0,Specific purpose funds,Canada,Reproductive health care,13020,7.3264558585136,Canada
2007.0,Specific purpose funds,Sweden,Reproductive health care,13020,1.0358881243063265,Sweden
2007.0,Technical assistance,Canada,Family planning,13030,0.08431780892000001,Canada
2007.0,Technical assistance,Canada,Reproductive health care,13020,0.5235765058180001,Canada
2007.0,Technical assistance,European Commission,Reproductive health care,13020,2.1259959790300003,European Commission
2007.0,Technical assistance,Netherlands,Reproductive health care,13020,6.1267300248000005,Netherlands
2008.0,Budget support,UK,Family planning,13030,26.75088,UK
2008.0,Budget support,UK,Reproductive health care,13020,7.375069,UK
2008.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,31.392000000000003,Denmark
2008.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.221492547569497,Sweden
2008.0,Non-transfer,Sweden,Reproductive health care,13020,2.4000231297812773,Sweden
2008.0,Pooled funds,Canada,Family planning,13030,9.24988535389,Canada
2008.0,Pooled funds,New Zealand,Reproductive health care,13020,0.312279678342,New Zealand
2008.0,Pooled funds,UK,Reproductive health care,13020,0.5294445,UK
2008.0,Project interventions,Canada,Family planning,13030,0.0,Canada
2008.0,Project interventions,Canada,Reproductive health care,13020,0.05212461635814001,Canada
2008.0,Project interventions,Denmark,Reproductive health care,13020,1.841581145394,Denmark
2008.0,Project interventions,European Commission,Family planning,13030,1.311752155698,European Commission
2008.0,Project interventions,European Commission,Reproductive health care,13020,38.562413952726004,European Commission
2008.0,Project interventions,Netherlands,Family planning,13030,16.2518300136,Netherlands
2008.0,Project interventions,Netherlands,Reproductive health care,13020,168.36348807360005,Netherlands
2008.0,Project interventions,Sweden,Reproductive health care,13020,11.41005048430319,Sweden
2008.0,Project interventions,UK,Family planning,13030,34.97775371620401,UK
2008.0,Project interventions,UK,Reproductive health care,13020,335.2305913042577,UK
2008.0,Project interventions,World Bank,Reproductive health care,13020,13.07690029,World Bank
2008.0,Specific purpose funds,Canada,Family planning,13030,0.8460841456321999,Canada
2008.0,Specific purpose funds,Canada,Reproductive health care,13020,3.0234431672585003,Canada
2008.0,Specific purpose funds,Netherlands,Reproductive health care,13020,147.06,Netherlands
2008.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.37426830546282025,Sweden
2008.0,Technical assistance,Canada,Family planning,13030,0.63275672106,Canada
2008.0,Technical assistance,Canada,Reproductive health care,13020,0.9969407667286998,Canada
2008.0,Technical assistance,European Commission,Reproductive health care,13020,0.448258571334,European Commission
2008.0,Technical assistance,Netherlands,Family planning,13030,0.411768,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,19.6335629496,Netherlands
2009.0,Budget support,UK,Family planning,13030,5.50352,UK
2009.0,Budget support,UK,Reproductive health care,13020,25.26616,UK
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,29.84,Denmark
2009.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,15.542521680511516,Sweden
2009.0,Non-transfer,Sweden,Reproductive health care,13020,1.2718690220382065,Sweden
2009.0,Pooled funds,Canada,Reproductive health care,13020,0.876,Canada
2009.0,Pooled funds,Netherlands,Reproductive health care,13020,28.361903335999997,Netherlands
2009.0,Pooled funds,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,Pooled funds,UK,Family planning,13030,2.5016,UK
2009.0,Pooled funds,UK,Reproductive health care,13020,0.7582975,UK
2009.0,Project interventions,Canada,Family planning,13030,0.38980532787600003,Canada
2009.0,Project interventions,Canada,Reproductive health care,13020,0.4448165910216,Canada
2009.0,Project interventions,Denmark,Family planning,13030,8.952,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,2.2011369116850004,Denmark
2009.0,Project interventions,European Commission,Reproductive health care,13020,15.967817425525999,European Commission
2009.0,Project interventions,Netherlands,Family planning,13030,7.737741708799999,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,235.15922338000013,Netherlands
2009.0,Project interventions,Sweden,Reproductive health care,13020,8.207593562799717,Sweden
2009.0,Project interventions,UK,Family planning,13030,37.16166769313996,UK
2009.0,Project interventions,UK,Reproductive health care,13020,336.4237411708201,UK
2009.0,Project interventions,World Bank,Reproductive health care,13020,17.192811960000004,World Bank
2009.0,Specific purpose funds,Canada,Family planning,13030,0.84972,Canada
2009.0,Specific purpose funds,Canada,Reproductive health care,13020,2.3006296896,Canada
2009.0,Specific purpose funds,Netherlands,Reproductive health care,13020,173.69291888759997,Netherlands
2009.0,Specific purpose funds,Sweden,Reproductive health care,13020,4.5496601713791565,Sweden
2009.0,Technical assistance,Canada,Family planning,13030,0.6403470648,Canada
2009.0,Technical assistance,Canada,Reproductive health care,13020,1.2097487765039996,Canada
2009.0,Technical assistance,European Commission,Reproductive health care,13020,0.9770641647,European Commission
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,16.90797416,Netherlands
2010.0,Budget support,UK,Family planning,13030,15.31233,UK
2010.0,Budget support,UK,Reproductive health care,13020,40.05953,UK
2010.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.368676,Canada
2010.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.368676,Canada
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,28.448000000000004,Denmark
2010.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.50758574324512,Sweden
2010.0,Non-transfer,Sweden,Reproductive health care,13020,1.9156142567548804,Sweden
2010.0,Pooled funds,Canada,Family planning,13030,1.53327768534,Canada
2010.0,Pooled funds,Netherlands,Reproductive health care,13020,13.850465199999999,Netherlands
2010.0,Pooled funds,UK,Family planning,13030,7.997808757519999,UK
2010.0,Pooled funds,UK,Reproductive health care,13020,6.87872274114,UK
2010.0,Project interventions,Canada,Family planning,13030,0.33518044667999997,Canada
2010.0,Project interventions,Canada,Reproductive health care,13020,1.9702955256733203,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,1.901334545558,Denmark
2010.0,Project interventions,European Commission,Family planning,13030,0.384586234732,European Commission
2010.0,Project interventions,European Commission,Reproductive health care,13020,19.29754121921199,European Commission
2010.0,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010.0,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010.0,Project interventions,Netherlands,Family planning,13030,0.0,Netherlands
2010.0,Project interventions,Netherlands,Reproductive health care,13020,0.0,Netherlands
2010.0,Project interventions,New Zealand,Reproductive health care,13020,0.7340854247890001,New Zealand
2010.0,Project interventions,Sweden,Reproductive health care,13020,5.823254926272527,Sweden
2010.0,Project interventions,UK,Family planning,13030,94.98801665914604,UK
2010.0,Project interventions,UK,Reproductive health care,13020,611.5758624846206,UK
2010.0,Project interventions,World Bank,Reproductive health care,13020,12.96241659,World Bank
2010.0,Specific purpose funds,Canada,Family planning,13030,0.465984,Canada
2010.0,Specific purpose funds,Canada,Reproductive health care,13020,1.1661471913199999,Canada
2010.0,Specific purpose funds,Denmark,Family planning,13030,-0.006158245240000001,Denmark
2010.0,Specific purpose funds,Netherlands,Reproductive health care,13020,0.0,Netherlands
2010.0,Specific purpose funds,Sweden,Reproductive health care,13020,7.237040576490516,Sweden
2010.0,Technical assistance,Canada,Family planning,13030,0.667414233828,Canada
2010.0,Technical assistance,Canada,Reproductive health care,13020,1.5509665515636004,Canada
2010.0,Technical assistance,European Commission,Reproductive health care,13020,0.994854555268,European Commission
2010.0,Technical assistance,Netherlands,Family planning,13030,0.6251563168000001,Netherlands
2010.0,Technical assistance,Netherlands,Reproductive health care,13020,30.230012873599996,Netherlands
2011.0,Budget support,Canada,Family planning,13030,0.7329024999999999,Canada
2011.0,Budget support,Canada,Reproductive health care,13020,2.1987075,Canada
2011.0,Budget support,UK,Family planning,13030,38.980096,UK
2011.0,Budget support,UK,Reproductive health care,13020,98.027248,UK
2011.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.507823,Canada
2011.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.507823,Canada
2011.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,39.4956,Denmark
2011.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,18.436369848363437,Sweden
2011.0,Non-transfer,Sweden,Reproductive health care,13020,0.6733457128767797,Sweden
2011.0,Pooled funds,Netherlands,Reproductive health care,13020,48.27939233160001,Netherlands
2011.0,Pooled funds,New Zealand,Reproductive health care,13020,0.46718245122400004,New Zealand
2011.0,Pooled funds,Sweden,Reproductive health care,13020,0.4623066017382728,Sweden
2011.0,Pooled funds,UK,Family planning,13030,16.5365588232,UK
2011.0,Pooled funds,UK,Reproductive health care,13020,45.6421342,UK
2011.0,Project interventions,Canada,Family planning,13030,0.5752639165349999,Canada
2011.0,Project interventions,Canada,Reproductive health care,13020,4.098675808511679,Canada
2011.0,Project interventions,Denmark,Reproductive health care,13020,2.3340997908000003,Denmark
2011.0,Project interventions,European Commission,Reproductive health care,13020,17.699115998685002,European Commission
2011.0,Project interventions,Netherlands,Family planning,13030,14.242201322399996,Netherlands
2011.0,Project interventions,Netherlands,Reproductive health care,13020,0.0,Netherlands
2011.0,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011.0,Project interventions,New Zealand,Reproductive health care,13020,0.8673187014799999,New Zealand
2011.0,Project interventions,Sweden,Reproductive health care,13020,4.71130011557665,Sweden
2011.0,Project interventions,UK,Family planning,13030,405.8597768913475,UK
2011.0,Project interventions,UK,Reproductive health care,13020,538.8925511451478,UK
2011.0,Project interventions,World Bank,Reproductive health care,13020,18.830534149999995,World Bank
2011.0,Specific purpose funds,Canada,Family planning,13030,11.14488055208,Canada
2011.0,Specific purpose funds,Canada,Reproductive health care,13020,16.51095760281418,Canada
2011.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.726,Denmark
2011.0,Specific purpose funds,European Commission,Family planning,13030,19.146432700623,European Commission
2011.0,Specific purpose funds,Netherlands,Reproductive health care,13020,150.4540483368,Netherlands
2011.0,Specific purpose funds,Sweden,Reproductive health care,13020,3.445818635579116,Sweden
2011.0,Technical assistance,Canada,Family planning,13030,0.8991260208034498,Canada
2011.0,Technical assistance,Canada,Reproductive health care,13020,1.5343956365540001,Canada
2011.0,Technical assistance,European Commission,Reproductive health care,13020,0.940067158206,European Commission
2011.0,Technical assistance,Netherlands,Family planning,13030,0.042574886400000005,Netherlands
2011.0,Technical assistance,Netherlands,Reproductive health care,13020,6.028421323200007,Netherlands
2012.0,Budget support,European Commission,Reproductive health care,13020,12.856,European Commission
2012.0,Budget support,UK,Family planning,13030,42.97328,UK
2012.0,Budget support,UK,Reproductive health care,13020,109.092095,UK
2012.0,Budget support,US,Family planning,13030,0.069366,US
2012.0,Budget support,US,Reproductive health care,13020,1.099395,US
2012.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.472082,Canada
2012.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.472082,Canada
2012.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.0265,New Zealand
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15384225,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.39998985,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,31.068,Denmark
2012.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.8926,Finland
2012.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,3.6838868000000007,Netherlands
2012.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,4.8636,New Zealand
2012.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,27.109279203415618,Sweden
2012.0,Non-transfer,Sweden,Reproductive health care,13020,0.23002304658068518,Sweden
2012.0,Non-transfer,US,Family planning,13030,0.00122,US
2012.0,Pooled funds,Canada,Family planning,13030,-0.011917061949599999,Canada
2012.0,Pooled funds,Finland,Reproductive health care,13020,0.77136,Finland
2012.0,Pooled funds,Netherlands,Reproductive health care,13020,56.7572498912,Netherlands
2012.0,Pooled funds,New Zealand,Reproductive health care,13020,0.41417151442800004,New Zealand
2012.0,Pooled funds,Sweden,Reproductive health care,13020,0.4432034747152418,Sweden
2012.0,Pooled funds,UK,Family planning,13030,34.378624,UK
2012.0,Pooled funds,UK,Reproductive health care,13020,18.40065561383,UK
2012.0,Project interventions,Canada,Family planning,13030,1.5645230549424003,Canada
2012.0,Project interventions,Canada,Reproductive health care,13020,6.964792368219168,Canada
2012.0,Project interventions,Denmark,Reproductive health care,13020,3.6935604314,Denmark
2012.0,Project interventions,European Commission,Family planning,13030,0.26942190639999997,European Commission
2012.0,Project interventions,European Commission,Reproductive health care,13020,17.005863164767998,European Commission
2012.0,Project interventions,Finland,Reproductive health care,13020,3.5995295848000004,Finland
2012.0,Project interventions,Netherlands,Family planning,13030,7.8329962432,Netherlands
2012.0,Project interventions,Netherlands,Reproductive health care,13020,278.03204784319985,Netherlands
2012.0,Project interventions,New Zealand,Reproductive health care,13020,0.8901806063639999,New Zealand
2012.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2012.0,Project interventions,UK,Family planning,13030,593.8746492830064,UK
2012.0,Project interventions,UK,Reproductive health care,13020,639.1210595112982,UK
2012.0,Project interventions,UNICEF,Family planning,13030,0.076818114,UNICEF
2012.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2012.0,Project interventions,US,Family planning,13030,0.0,US
2012.0,Project interventions,US,Reproductive health care,13020,0.0,US
2012.0,Project interventions,World Bank,Reproductive health care,13020,17.76754343,World Bank
2012.0,Specific purpose funds,Canada,Family planning,13030,0.0,Canada
2012.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0,Canada
2012.0,Specific purpose funds,European Commission,Family planning,13030,16.688018530136,European Commission
2012.0,Specific purpose funds,Sweden,Reproductive health care,13020,7.715352420629645,Sweden
2012.0,Specific purpose funds,US,Family planning,13030,0.359628,US
2012.0,Specific purpose funds,US,Reproductive health care,13020,0.0114,US
2012.0,Technical assistance,Canada,Family planning,13030,0.4436961780719999,Canada
2012.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2012.0,Technical assistance,European Commission,Reproductive health care,13020,0.48768972452,European Commission
2012.0,Technical assistance,Netherlands,Reproductive health care,13020,0.0,Netherlands
2012.0,Technical assistance,US,Family planning,13030,2.852416,US
2012.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2013.0,Budget support,UK,Family planning,13030,58.098102,UK
2013.0,Budget support,UK,Reproductive health care,13020,283.232158,UK
2013.0,Budget support,US,Family planning,13030,1.676745,US
2013.0,Budget support,US,Reproductive health care,13020,4.954415,US
2013.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.05125,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.19171325,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.49845445,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.7539567854000001,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,46.783308,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.99215,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3281,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.828508296000004,Netherlands
2013.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,6.97425,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,26.691544667751643,Sweden
2013.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.1578,Switzerland
2013.0,Non-transfer,Sweden,Reproductive health care,13020,0.11452588589326289,Sweden
2013.0,Non-transfer,US,Family planning,13030,0.395394,US
2013.0,Non-transfer,US,Reproductive health care,13020,0.089744,US
2013.0,Pooled funds,Canada,Family planning,13030,11.26012,Canada
2013.0,Pooled funds,Canada,Reproductive health care,13020,24.068186169,Canada
2013.0,Pooled funds,Finland,Reproductive health care,13020,0.332025,Finland
2013.0,Pooled funds,Netherlands,Reproductive health care,13020,48.049919576400015,Netherlands
2013.0,Pooled funds,New Zealand,Reproductive health care,13020,0.51338868792,New Zealand
2013.0,Pooled funds,Sweden,Reproductive health care,13020,-0.053505390591414397,Sweden
2013.0,Pooled funds,Switzerland,Reproductive health care,13020,1.0789,Switzerland
2013.0,Pooled funds,UK,Family planning,13030,29.174195,UK
2013.0,Pooled funds,UK,Reproductive health care,13020,35.60757428749999,UK
2013.0,Project interventions,Canada,Family planning,13030,3.5732971284082997,Canada
2013.0,Project interventions,Canada,Reproductive health care,13020,14.659700970138525,Canada
2013.0,Project interventions,Denmark,Reproductive health care,13020,3.0634513932750003,Denmark
2013.0,Project interventions,European Commission,Reproductive health care,13020,14.353546984719001,European Commission
2013.0,Project interventions,Finland,Family planning,13030,0.2486986779,Finland
2013.0,Project interventions,Finland,Reproductive health care,13020,1.8062478744000001,Finland
2013.0,Project interventions,Netherlands,Family planning,13030,25.509990740400003,Netherlands
2013.0,Project interventions,Netherlands,Reproductive health care,13020,397.88408715119937,Netherlands
2013.0,Project interventions,New Zealand,Family planning,13030,0.48401826684000004,New Zealand
2013.0,Project interventions,New Zealand,Reproductive health care,13020,0.6261250022849999,New Zealand
2013.0,Project interventions,Sweden,Reproductive health care,13020,25.654227505680772,Sweden
2013.0,Project interventions,Switzerland,Reproductive health care,13020,9.093327394799998,Switzerland
2013.0,Project interventions,UK,Family planning,13030,203.21635317244397,UK
2013.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2013.0,Project interventions,UNICEF,Family planning,13030,0.040567134000000005,UNICEF
2013.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2013.0,Project interventions,US,Family planning,13030,0.0,US
2013.0,Project interventions,US,Reproductive health care,13020,0.0,US
2013.0,Project interventions,World Bank,Family planning,13030,0.80049871,World Bank
2013.0,Project interventions,World Bank,Reproductive health care,13020,51.5419776,World Bank
2013.0,Specific purpose funds,Canada,Family planning,13030,0.0,Canada
2013.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0,Canada
2013.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.2058,Denmark
2013.0,Specific purpose funds,European Commission,Family planning,13030,3.5246313090000005,European Commission
2013.0,Specific purpose funds,European Commission,Reproductive health care,13020,29.1352455459,European Commission
2013.0,Specific purpose funds,Finland,Reproductive health care,13020,2.2408925052,Finland
2013.0,Specific purpose funds,Netherlands,Family planning,13030,5.3124,Netherlands
2013.0,Specific purpose funds,Sweden,Reproductive health care,13020,18.577657679788732,Sweden
2013.0,Specific purpose funds,US,Family planning,13030,2.015938,US
2013.0,Specific purpose funds,US,Reproductive health care,13020,1.526568,US
2013.0,Technical assistance,Canada,Family planning,13030,0.166997820485,Canada
2013.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2013.0,Technical assistance,Denmark,Reproductive health care,13020,0.012600510883999999,Denmark
2013.0,Technical assistance,European Commission,Reproductive health care,13020,1.4879597978490002,European Commission
2013.0,Technical assistance,Netherlands,Family planning,13030,2.6562,Netherlands
2013.0,Technical assistance,Netherlands,Reproductive health care,13020,20.335192525199997,Netherlands
2013.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0151132312,Switzerland
2013.0,Technical assistance,US,Family planning,13030,10.650076,US
2013.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2014.0,Budget support,Canada,Family planning,13030,0.17726672494380002,Canada
2014.0,Budget support,Canada,Reproductive health care,13020,0.47271126651679996,Canada
2014.0,Budget support,UK,Family planning,13030,46.656142,UK
2014.0,Budget support,UK,Reproductive health care,13020,204.19717419999998,UK
2014.0,Budget support,US,Family planning,13030,1.616338,US
2014.0,Budget support,US,Reproductive health care,13020,3.872284,US
2014.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.077,New Zealand
2014.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.9848,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.176514,Canada
