Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2008.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,2.73042,Norway
2008.0,Technical assistance,Netherlands,Family planning,13030,0.102942,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,4.908390737399999,Netherlands
2009.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,7.090475833999999,Netherlands
2009.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.46,Denmark
2009.0,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,0.973034411685,Denmark
2009.0,Project interventions,Netherlands,Family planning,13030,1.9344354272,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,58.789805844999975,Netherlands
2009.0,Project interventions,UK,Family planning,13030,21.100532906934998,UK
2009.0,Project interventions,UK,Reproductive health care,13020,146.82784306109002,UK
2009.0,Project interventions,World Bank,Reproductive health care,13020,17.19281196,World Bank
2009.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,43.4232297219,Netherlands
2009.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.77,Norway
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,4.22699354,Netherlands
2010.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,3.4626162999999996,Netherlands
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.112000000000001,Denmark
2010.0,Project interventions,Canada,Reproductive health care,13020,0.35043030701999994,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,1.298276239358,Denmark
2010.0,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010.0,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010.0,Project interventions,Netherlands,Family planning,13030,2.1794096408000003,Netherlands
2010.0,Project interventions,Netherlands,Reproductive health care,13020,47.9429069784,Netherlands
2010.0,Project interventions,New Zealand,Reproductive health care,13020,0.7340854247890001,New Zealand
2010.0,Project interventions,UK,Family planning,13030,52.333404460389005,UK
2010.0,Project interventions,UK,Reproductive health care,13020,223.4763309351052,UK
2010.0,Project interventions,World Bank,Reproductive health care,13020,12.962416590000002,World Bank
2010.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,-0.006158245240000001,Denmark
2010.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,37.7642227912,Netherlands
2010.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.962,Norway
2010.0,Technical assistance,Netherlands,Family planning,13030,0.15628907920000001,Netherlands
2010.0,Technical assistance,Netherlands,Reproductive health care,13020,7.557503218400001,Netherlands
2011.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,12.0698480829,Netherlands
2011.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.46718245122400004,New Zealand
2011.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,17.1396,Denmark
2011.0,Project interventions,Canada,Reproductive health care,13020,0.4701706918809999,Canada
2011.0,Project interventions,Denmark,Reproductive health care,13020,1.7248987908,Denmark
2011.0,Project interventions,Netherlands,Family planning,13030,3.5605503305999995,Netherlands
2011.0,Project interventions,Netherlands,Reproductive health care,13020,27.2086284714,Netherlands
2011.0,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011.0,Project interventions,New Zealand,Reproductive health care,13020,0.86731870148,New Zealand
2011.0,Project interventions,UK,Family planning,13030,140.01661797365193,UK
2011.0,Project interventions,UK,Reproductive health care,13020,230.42710552845202,UK
2011.0,Project interventions,World Bank,Reproductive health care,13020,18.83053415,World Bank
2011.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,2.0218,Canada
2011.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,2.0218,Canada
2011.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.726,Denmark
2011.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,37.6135120842,Netherlands
2011.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,5.352,Norway
2011.0,Technical assistance,Netherlands,Family planning,13030,0.010643721600000001,Netherlands
2011.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5071053308000002,Netherlands
2012.0,Basket funds/pooled funding,Finland,Reproductive health care,13020,0.77136,Finland
2012.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,14.1893124728,Netherlands
2012.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.41417151442800004,New Zealand
2012.0,Budget support,US,Family planning,13030,0.069366,US
2012.0,Budget support,US,Reproductive health care,13020,1.099395,US
2012.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.0265,New Zealand
2012.0,Core contributions to multilateral institutions,US,Family planning,13030,0.495543,US
2012.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,3.870242,US
2012.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,10.356,Denmark
2012.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.8926,Finland
2012.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,0.9209717,Netherlands
2012.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,4.8636,New Zealand
2012.0,Non-transfer,UK,Family planning,13030,0.049123514720000004,UK
2012.0,Non-transfer,US,Family planning,13030,0.00122,US
2012.0,Project interventions,Canada,Reproductive health care,13020,0.40793139056710004,Canada
2012.0,Project interventions,Denmark,Reproductive health care,13020,2.8650804314,Denmark
2012.0,Project interventions,Finland,Reproductive health care,13020,3.5995295848,Finland
2012.0,Project interventions,Netherlands,Family planning,13030,1.9582490608,Netherlands
2012.0,Project interventions,Netherlands,Reproductive health care,13020,69.50801196079999,Netherlands
2012.0,Project interventions,New Zealand,Reproductive health care,13020,0.8901806063639999,New Zealand
2012.0,Project interventions,UK,Family planning,13030,199.45586187804903,UK
2012.0,Project interventions,UK,Reproductive health care,13020,277.43799189040186,UK
2012.0,Project interventions,UNICEF,Family planning,13030,0.076818114,UNICEF
2012.0,Project interventions,UNICEF,Reproductive health care,13020,61.29367419100001,UNICEF
2012.0,Project interventions,US,Family planning,13030,120.448501,US
2012.0,Project interventions,US,Reproductive health care,13020,132.014869,US
2012.0,Project interventions,World Bank,Reproductive health care,13020,17.76754343,World Bank
2012.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.359628,US
2012.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.0114,US
2012.0,Technical assistance,Netherlands,Reproductive health care,13020,2.5235929464,Netherlands
2012.0,Technical assistance,US,Family planning,13030,2.852416,US
2012.0,Technical assistance,US,Reproductive health care,13020,5.218282,US
2013.0,Basket funds/pooled funding,Finland,Reproductive health care,13020,0.332025,Finland
2013.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,12.012479894099998,Netherlands
2013.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.51338868792,New Zealand
2013.0,Basket funds/pooled funding,Switzerland,Reproductive health care,13020,1.0789,Switzerland
2013.0,Budget support,US,Family planning,13030,1.676745,US
2013.0,Budget support,US,Reproductive health care,13020,4.954415,US
2013.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.05125,New Zealand
2013.0,Core contributions to multilateral institutions,US,Family planning,13030,7.49074,US
2013.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,16.310566,US
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.7539567854000001,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,20.778927,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.99215,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3281,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,3.957127074000001,Netherlands
2013.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,6.97425,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.1578,Switzerland
2013.0,Non-transfer,UK,Family planning,13030,0.17233655326400002,UK
2013.0,Non-transfer,US,Family planning,13030,0.395394,US
2013.0,Non-transfer,US,Reproductive health care,13020,0.089744,US
2013.0,Project interventions,Canada,Reproductive health care,13020,0.49918111602000004,Canada
2013.0,Project interventions,Denmark,Reproductive health care,13020,3.0476110011750004,Denmark
2013.0,Project interventions,Finland,Family planning,13030,0.2486986779,Finland
2013.0,Project interventions,Finland,Reproductive health care,13020,1.8062478744000001,Finland
2013.0,Project interventions,Netherlands,Family planning,13030,6.377497685100001,Netherlands
2013.0,Project interventions,Netherlands,Reproductive health care,13020,99.4710217878,Netherlands
2013.0,Project interventions,New Zealand,Family planning,13030,0.48401826684,New Zealand
2013.0,Project interventions,New Zealand,Reproductive health care,13020,0.6261250022849999,New Zealand
2013.0,Project interventions,Switzerland,Reproductive health care,13020,9.0933273948,Switzerland
2013.0,Project interventions,UK,Family planning,13030,110.41046559254596,UK
2013.0,Project interventions,UK,Reproductive health care,13020,337.4100885183174,UK
2013.0,Project interventions,UNICEF,Family planning,13030,0.040567134000000005,UNICEF
2013.0,Project interventions,UNICEF,Reproductive health care,13020,79.8332451770001,UNICEF
2013.0,Project interventions,US,Family planning,13030,561.094476,US
2013.0,Project interventions,US,Reproductive health care,13020,467.998829,US
2013.0,Project interventions,World Bank,Family planning,13030,0.80049871,World Bank
2013.0,Project interventions,World Bank,Reproductive health care,13020,51.54197759999999,World Bank
2013.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.9707,Canada
2013.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,0.9707,Canada
2013.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.2058,Denmark
2013.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,2.2408925052,Finland
2013.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Family planning,13030,1.3281,Netherlands
2013.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,30.2956,Norway
2013.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,2.015938,US
2013.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,1.526568,US
2013.0,Technical assistance,Denmark,Reproductive health care,13020,0.012600510883999999,Denmark
2013.0,Technical assistance,Netherlands,Family planning,13030,0.66405,Netherlands
2013.0,Technical assistance,Netherlands,Reproductive health care,13020,5.083798131300001,Netherlands
2013.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0151132312,Switzerland
2013.0,Technical assistance,US,Family planning,13030,10.650076,US
2013.0,Technical assistance,US,Reproductive health care,13020,8.013453,US
2014.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,6.051177140799999,Netherlands
2014.0,Basket funds/pooled funding,Switzerland,Reproductive health care,13020,1.0915,Switzerland
2014.0,Budget support,US,Family planning,13030,1.616338,US
2014.0,Budget support,US,Reproductive health care,13020,3.872284,US
2014.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.077,New Zealand
2014.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.9848,New Zealand
2014.0,Core contributions to multilateral institutions,US,Family planning,13030,-2.351843,US
2014.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,13.272313,US
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.8381339406,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,27.722574,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,2.3254,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3288,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,1.9971173024,Netherlands
2014.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.183,Switzerland
2014.0,Non-transfer,UK,Family planning,13030,0.364542447968,UK
2014.0,Non-transfer,US,Family planning,13030,5.3994,US
2014.0,Non-transfer,US,Reproductive health care,13020,0.762331,US
2014.0,Project interventions,Canada,Reproductive health care,13020,0.44100950238000003,Canada
2014.0,Project interventions,Denmark,Reproductive health care,13020,0.673733625642,Denmark
2014.0,Project interventions,Finland,Family planning,13030,0.2182580576,Finland
2014.0,Project interventions,Finland,Reproductive health care,13020,1.3260414112,Finland
2014.0,Project interventions,Netherlands,Family planning,13030,3.8005447304,Netherlands
2014.0,Project interventions,Netherlands,Reproductive health care,13020,113.74608392399998,Netherlands
2014.0,Project interventions,New Zealand,Reproductive health care,13020,0.6966244374880001,New Zealand
2014.0,Project interventions,Switzerland,Reproductive health care,13020,8.088479979,Switzerland
2014.0,Project interventions,UK,Family planning,13030,330.9195741827516,UK
2014.0,Project interventions,UK,Reproductive health care,13020,413.41966248944385,UK
2014.0,Project interventions,UNDP,Reproductive health care,13020,0.033183,UNDP
2014.0,Project interventions,UNICEF,Family planning,13030,0.043203432,UNICEF
2014.0,Project interventions,UNICEF,Reproductive health care,13020,118.12710730800005,UNICEF
2014.0,Project interventions,US,Family planning,13030,495.934361,US
2014.0,Project interventions,US,Reproductive health care,13020,509.763591,US
2014.0,Project interventions,World Bank,Family planning,13030,2.1746107599999998,World Bank
2014.0,Project interventions,World Bank,Reproductive health care,13020,37.479522479999986,World Bank
2014.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.9052,Canada
2014.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,0.9052,Canada
2014.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.2076,Denmark
2014.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,0.239184,Finland
2014.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,2.2589586712000003,Netherlands
2014.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,30.4704,Norway
2014.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.056855,US
2014.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.36033,US
2014.0,Technical assistance,Denmark,Reproductive health care,13020,0.0411642,Denmark
2014.0,Technical assistance,Netherlands,Family planning,13030,0.2476856624,Netherlands
2014.0,Technical assistance,Netherlands,Reproductive health care,13020,9.013983897600001,Netherlands
2014.0,Technical assistance,Switzerland,Reproductive health care,13020,0.044414226499999994,Switzerland
2014.0,Technical assistance,US,Family planning,13030,3.53179,US
2014.0,Technical assistance,US,Reproductive health care,13020,7.903204,US
2015.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,2.2074571032,Netherlands
2015.0,Budget support,Canada,Family planning,13030,0.14076,Canada
2015.0,Budget support,Canada,Reproductive health care,13020,0.7038,Canada
2015.0,Budget support,US,Family planning,13030,4.278821,US
2015.0,Budget support,US,Reproductive health care,13020,8.282711,US
2015.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.6568832,Netherlands
2015.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.75075,New Zealand
2015.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.2018,New Zealand
2015.0,Core contributions to multilateral institutions,US,Family planning,13030,1.049255,US
2015.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,28.947489,US
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,2.0452312838,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,29.568197846834,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.2023056000000003,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,4.803026765599999,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.05045,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2015.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.183372,UK
2015.0,Non-transfer,UK,Family planning,13030,0.6996592889439998,UK
2015.0,Non-transfer,US,Family planning,13030,6.296024,US
2015.0,Non-transfer,US,Reproductive health care,13020,0.462056,US
2015.0,Project interventions,Canada,Reproductive health care,13020,0.092378361845,Canada
2015.0,Project interventions,Denmark,Reproductive health care,13020,0.133744624432,Denmark
2015.0,Project interventions,Finland,Family planning,13030,0.30139288079999993,Finland
2015.0,Project interventions,Finland,Reproductive health care,13020,1.3556182928,Finland
2015.0,Project interventions,Netherlands,Family planning,13030,2.8476541384000003,Netherlands
2015.0,Project interventions,Netherlands,Reproductive health care,13020,107.59037448720004,Netherlands
2015.0,Project interventions,New Zealand,Family planning,13030,0.42018,New Zealand
2015.0,Project interventions,New Zealand,Reproductive health care,13020,0.2364401881,New Zealand
2015.0,Project interventions,Norway,Reproductive health care,13020,1.116,Norway
2015.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2015.0,Project interventions,UK,Family planning,13030,192.00731897073317,UK
2015.0,Project interventions,UK,Reproductive health care,13020,281.3108416350053,UK
2015.0,Project interventions,UNDP,Reproductive health care,13020,0.022819,UNDP
2015.0,Project interventions,UNICEF,Family planning,13030,0.133243008,UNICEF
2015.0,Project interventions,UNICEF,Reproductive health care,13020,107.7757547780002,UNICEF
2015.0,Project interventions,US,Family planning,13030,590.80479,US
2015.0,Project interventions,US,Reproductive health care,13020,624.991187,US
2015.0,Project interventions,World Bank,Family planning,13030,3.7117556,World Bank
2015.0,Project interventions,World Bank,Reproductive health care,13020,43.13800371,World Bank
2015.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,1.30985,Canada
2015.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,4.426667400000001,Canada
2015.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,0.33288,Finland
2015.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,1.4045194744,Netherlands
2015.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,1.0994710000000003,New Zealand
2015.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,13.268,Norway
2015.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,0.41564,Switzerland
2015.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.274705,US
2015.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.996241,US
2015.0,Technical assistance,Denmark,Reproductive health care,13020,0.0022206784,Denmark
2015.0,Technical assistance,Netherlands,Family planning,13030,0.5454882367999999,Netherlands
2015.0,Technical assistance,Netherlands,Reproductive health care,13020,5.222547662400001,Netherlands
2015.0,Technical assistance,Switzerland,Reproductive health care,13020,0.1041292501,Switzerland
2015.0,Technical assistance,US,Family planning,13030,8.973989,US
2015.0,Technical assistance,US,Reproductive health care,13020,4.244166,US
2016.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,12.674761800799999,Netherlands
2016.0,Budget support,Canada,Family planning,13030,0.015088,Canada
2016.0,Budget support,Canada,Reproductive health care,13020,0.07544,Canada
2016.0,Budget support,US,Family planning,13030,1.5726,US
2016.0,Budget support,US,Reproductive health care,13020,5.023493,US
2016.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.5454576,Netherlands
2016.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.3456,New Zealand
2016.0,Core contributions to multilateral institutions,US,Family planning,13030,8.665567,US
2016.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,9.731039,US
2016.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,7.43,Denmark
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,7.989652,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,19.728492465000002,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8712499999999999,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2196914519999997,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.0296,Switzerland
2016.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.2629088,UK
2016.0,Non-transfer,UK,Family planning,13030,0.09746923647999997,UK
2016.0,Non-transfer,US,Family planning,13030,5.73269,US
2016.0,Non-transfer,US,Reproductive health care,13020,0.590278,US
2016.0,Project interventions,Canada,Family planning,13030,0.42769985775159997,Canada
2016.0,Project interventions,Canada,Reproductive health care,13020,0.4026815615884289,Canada
2016.0,Project interventions,Denmark,Reproductive health care,13020,5.024166,Denmark
2016.0,Project interventions,Finland,Family planning,13030,0.1309129932,Finland
2016.0,Project interventions,Finland,Reproductive health care,13020,1.3169956448,Finland
2016.0,Project interventions,Netherlands,Family planning,13030,11.589637586999999,Netherlands
2016.0,Project interventions,Netherlands,Reproductive health care,13020,134.72728736940002,Netherlands
2016.0,Project interventions,New Zealand,Family planning,13030,0.2788,New Zealand
2016.0,Project interventions,Norway,Reproductive health care,13020,0.7735,Norway
2016.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2016.0,Project interventions,UK,Family planning,13030,150.17007553239998,UK
2016.0,Project interventions,UK,Reproductive health care,13020,227.008706341648,UK
2016.0,Project interventions,UNDP,Reproductive health care,13020,0.013011,UNDP
2016.0,Project interventions,UNICEF,Family planning,13030,0.24148524899999996,UNICEF
2016.0,Project interventions,UNICEF,Reproductive health care,13020,128.35345454500006,UNICEF
2016.0,Project interventions,US,Family planning,13030,430.608433,US
2016.0,Project interventions,US,Reproductive health care,13020,579.952685,US
2016.0,Project interventions,World Bank,Family planning,13030,20.534175270000002,World Bank
2016.0,Project interventions,World Bank,Reproductive health care,13020,94.6835387,World Bank
2016.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,3.2196283200000004,Canada
2016.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,4.0688812432972785,Canada
2016.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,0.6970557599999999,New Zealand
2016.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,-0.814912,Norway
2016.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,0.0,Switzerland
2016.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.440681,US
2016.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.588498,US
2016.0,Technical assistance,Denmark,Reproductive health care,13020,-0.004476720628,Denmark
2016.0,Technical assistance,Netherlands,Family planning,13030,0.2596736494,Netherlands
2016.0,Technical assistance,Netherlands,Reproductive health care,13020,3.190029018,Netherlands
2016.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0339075124,Switzerland
2016.0,Technical assistance,US,Family planning,13030,4.404341,US
2016.0,Technical assistance,US,Reproductive health care,13020,3.224458,US
