Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2020.0,Technical assistance,Sweden,Reproductive health care,13020,0.15087260931409283,Sweden
2020.0,Technical assistance,US,Reproductive health care,13020,2.341157,US
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,0.2565029322948852,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.462066714080845,Sweden
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.0047219857990649,Sweden
2021.0,Project interventions,European Commission,Reproductive health care,13020,0.201668563323,European Commission
2021.0,Project interventions,Sweden,Reproductive health care,13020,-0.0537828014783896,Sweden
2021.0,Project interventions,UNICEF,Family planning,13030,0.34429931100000005,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,2.8360600759999994,UNICEF
2021.0,Project interventions,US,Family planning,13030,-0.317711,US
2021.0,Project interventions,US,Reproductive health care,13020,10.51514,US
2021.0,Project interventions,World Bank,Reproductive health care,13020,0.05034502,World Bank
2021.0,Specific purpose funds,Sweden,Family planning,13030,0.2325150438969791,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,3.7367813545686666,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,0.10351399106903429,Sweden
2021.0,Technical assistance,US,Family planning,13030,0.987206,US
2021.0,Technical assistance,US,Reproductive health care,13020,6.325833,US
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,0.19786895139349212,Sweden
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,6.133937493198255,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.0,Sweden
2022.0,Project interventions,European Commission,Reproductive health care,13020,0.13645876553399997,European Commission
2022.0,Project interventions,Sweden,Family planning,13030,0.20864449850153846,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,0.0405116316954401,Sweden
2022.0,Project interventions,UNICEF,Family planning,13030,0.9516633069999998,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,9.294544172000002,UNICEF
2022.0,Project interventions,US,Reproductive health care,13020,9.789706,US
2022.0,Project interventions,World Bank,Reproductive health care,13020,0.18718623,World Bank
2022.0,Specific purpose funds,Sweden,Family planning,13030,-0.07661899344064418,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,1.8500746955291512,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,0.048690055106503004,Sweden
2022.0,Technical assistance,US,Family planning,13030,0.93317,US
2022.0,Technical assistance,US,Reproductive health care,13020,10.984142,US
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,-0.0006506832217023,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.4833664522294885,Sweden
2023.0,Pooled funds,Sweden,Reproductive health care,13020,0.034874402683103,Sweden
2023.0,Project interventions,Sweden,Family planning,13030,0.0343407532902639,Sweden
2023.0,Project interventions,Sweden,Reproductive health care,13020,0.004292594161283,Sweden
2023.0,Project interventions,UNICEF,Family planning,13030,0.12441426099999993,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2023.0,Project interventions,US,Reproductive health care,13020,3.627787,US
2023.0,Project interventions,World Bank,Reproductive health care,13020,-0.00381117,World Bank
2023.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.3700149391058302,Sweden
2023.0,Technical assistance,US,Family planning,13030,0.0,US
2023.0,Technical assistance,US,Reproductive health care,13020,0.0,US
