Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2007.0,Budget support,UK,Reproductive health care,13020,14.751791999999998,UK
2007.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.348,Denmark
2007.0,Project interventions,Canada,Family planning,13030,0.3994392519516,Canada
2007.0,Project interventions,Canada,Reproductive health care,13020,0.3520493467790099,Canada
2007.0,Project interventions,Denmark,Family planning,13030,1.1022,Denmark
2007.0,Project interventions,Denmark,Reproductive health care,13020,1.089407284471,Denmark
2007.0,Project interventions,Netherlands,Family planning,13030,3.001627706,Netherlands
2007.0,Project interventions,Netherlands,Reproductive health care,13020,9.366139013000002,Netherlands
2007.0,Project interventions,UK,Family planning,13030,3.94457493744,UK
2007.0,Project interventions,UK,Reproductive health care,13020,53.142859143072016,UK
2007.0,Project interventions,World Bank,Reproductive health care,13020,9.105444700000005,World Bank
2007.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,1.1452041340097998,Canada
2007.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,7.326455858513601,Canada
2007.0,Technical assistance,Canada,Family planning,13030,0.08431780892000001,Canada
2007.0,Technical assistance,Canada,Reproductive health care,13020,0.5235765058180001,Canada
2007.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5316825062000001,Netherlands
2008.0,Basket funds/pooled funding,Canada,Family planning,13030,9.24988535389,Canada
2008.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.312279678342,New Zealand
2008.0,Budget support,UK,Family planning,13030,6.68772,UK
2008.0,Budget support,UK,Reproductive health care,13020,7.375069,UK
2008.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.848000000000001,Denmark
2008.0,Project interventions,Canada,Family planning,13030,0.0,Canada
2008.0,Project interventions,Canada,Reproductive health care,13020,0.052124616358140016,Canada
2008.0,Project interventions,Denmark,Reproductive health care,13020,0.8998211453940002,Denmark
2008.0,Project interventions,Netherlands,Family planning,13030,4.0629575034,Netherlands
2008.0,Project interventions,Netherlands,Reproductive health care,13020,42.09087201839999,Netherlands
2008.0,Project interventions,UK,Family planning,13030,29.72561255783599,UK
2008.0,Project interventions,UK,Reproductive health care,13020,161.61943067067205,UK
2008.0,Project interventions,World Bank,Reproductive health care,13020,13.113192609999999,World Bank
2008.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.8460841456321999,Canada
2008.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,3.0234431672585003,Canada
2008.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,36.765,Netherlands
2008.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,2.73042,Norway
2008.0,Technical assistance,Canada,Family planning,13030,0.63275672106,Canada
2008.0,Technical assistance,Canada,Reproductive health care,13020,0.9969407667286996,Canada
2008.0,Technical assistance,Netherlands,Family planning,13030,0.102942,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,4.9083907374,Netherlands
2009.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,0.876,Canada
2009.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,7.090475833999999,Netherlands
2009.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,Budget support,UK,Family planning,13030,1.37588,UK
2009.0,Budget support,UK,Reproductive health care,13020,14.75944,UK
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.46,Denmark
2009.0,Project interventions,Canada,Family planning,13030,0.38980532787600003,Canada
2009.0,Project interventions,Canada,Reproductive health care,13020,0.4448165910216,Canada
2009.0,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,0.973034411685,Denmark
2009.0,Project interventions,Netherlands,Family planning,13030,1.9344354272,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,58.789805845000004,Netherlands
2009.0,Project interventions,UK,Family planning,13030,19.724652906935,UK
2009.0,Project interventions,UK,Reproductive health care,13020,132.06840306109,UK
2009.0,Project interventions,World Bank,Reproductive health care,13020,17.192811959999997,World Bank
2009.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.84972,Canada
2009.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,2.3006296896,Canada
2009.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,43.4232297219,Netherlands
2009.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.77,Norway
2009.0,Technical assistance,Canada,Family planning,13030,0.6403470647999998,Canada
2009.0,Technical assistance,Canada,Reproductive health care,13020,1.2097487765039996,Canada
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,4.226993539999999,Netherlands
2010.0,Basket funds/pooled funding,Canada,Family planning,13030,1.53327768534,Canada
2010.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,3.4626162999999996,Netherlands
2010.0,Budget support,UK,Family planning,13030,3.8280825,UK
2010.0,Budget support,UK,Reproductive health care,13020,10.8269,UK
2010.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.368676,Canada
2010.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.368676,Canada
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.112000000000001,Denmark
2010.0,Project interventions,Canada,Family planning,13030,0.33518044667999997,Canada
2010.0,Project interventions,Canada,Reproductive health care,13020,0.9190046046133208,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,1.2982762393580003,Denmark
2010.0,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010.0,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010.0,Project interventions,Netherlands,Family planning,13030,2.1794096408000003,Netherlands
2010.0,Project interventions,Netherlands,Reproductive health care,13020,47.94290697840002,Netherlands
2010.0,Project interventions,New Zealand,Reproductive health care,13020,0.7340854247890001,New Zealand
2010.0,Project interventions,UK,Family planning,13030,48.505321960389004,UK
2010.0,Project interventions,UK,Reproductive health care,13020,212.6494309351052,UK
2010.0,Project interventions,World Bank,Reproductive health care,13020,12.962416590000002,World Bank
2010.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.465984,Canada
2010.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,1.16614719132,Canada
2010.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,-0.006158245240000001,Denmark
2010.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,37.7642227912,Netherlands
2010.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.962,Norway
2010.0,Technical assistance,Canada,Family planning,13030,0.6674142338280001,Canada
2010.0,Technical assistance,Canada,Reproductive health care,13020,1.5509665515636,Canada
2010.0,Technical assistance,Netherlands,Family planning,13030,0.15628907920000001,Netherlands
2010.0,Technical assistance,Netherlands,Reproductive health care,13020,7.5575032184,Netherlands
2011.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,12.0698480829,Netherlands
2011.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.46718245122400004,New Zealand
2011.0,Budget support,Canada,Family planning,13030,0.7329024999999999,Canada
2011.0,Budget support,Canada,Reproductive health care,13020,2.1987075,Canada
2011.0,Budget support,UK,Family planning,13030,9.745024,UK
2011.0,Budget support,UK,Reproductive health care,13020,24.747232,UK
2011.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.507823,Canada
2011.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.507823,Canada
2011.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,17.1396,Denmark
2011.0,Project interventions,Canada,Family planning,13030,0.5752639165349999,Canada
2011.0,Project interventions,Canada,Reproductive health care,13020,2.688163732868681,Canada
2011.0,Project interventions,Denmark,Reproductive health care,13020,1.7248987908,Denmark
2011.0,Project interventions,Netherlands,Family planning,13030,3.5605503306,Netherlands
2011.0,Project interventions,Netherlands,Reproductive health care,13020,27.208628471400004,Netherlands
2011.0,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011.0,Project interventions,New Zealand,Reproductive health care,13020,0.8673187014799999,New Zealand
2011.0,Project interventions,UK,Family planning,13030,130.27159397365202,UK
2011.0,Project interventions,UK,Reproductive health care,13020,205.67987352845205,UK
2011.0,Project interventions,World Bank,Reproductive health care,13020,18.83053415000001,World Bank
2011.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,5.07948055208,Canada
2011.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,10.445557602814175,Canada
2011.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.726,Denmark
2011.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,37.6135120842,Netherlands
2011.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,5.352,Norway
2011.0,Technical assistance,Canada,Family planning,13030,0.89912602080345,Canada
2011.0,Technical assistance,Canada,Reproductive health care,13020,1.534395636554,Canada
2011.0,Technical assistance,Netherlands,Family planning,13030,0.010643721600000001,Netherlands
2011.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5071053307999998,Netherlands
2012.0,Basket funds/pooled funding,Canada,Family planning,13030,-0.011917061949599999,Canada
2012.0,Basket funds/pooled funding,Finland,Reproductive health care,13020,0.77136,Finland
2012.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,14.1893124728,Netherlands
2012.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.41417151442800004,New Zealand
2012.0,Budget support,UK,Family planning,13030,10.74332,UK
2012.0,Budget support,UK,Reproductive health care,13020,28.517195,UK
2012.0,Budget support,US,Family planning,13030,0.069366,US
2012.0,Budget support,US,Reproductive health care,13020,1.099395,US
2012.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.472082,Canada
2012.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.472082,Canada
2012.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.0265,New Zealand
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15384225,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.39998985,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,10.356,Denmark
2012.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.8926,Finland
2012.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,0.9209717,Netherlands
2012.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,4.8636,New Zealand
2012.0,Non-transfer,UK,Family planning,13030,0.049123514720000004,UK
2012.0,Non-transfer,US,Family planning,13030,0.00122,US
2012.0,Project interventions,Canada,Family planning,13030,0.9077430952656,Canada
2012.0,Project interventions,Canada,Reproductive health care,13020,5.084218236841068,Canada
2012.0,Project interventions,Denmark,Reproductive health care,13020,2.8650804314,Denmark
2012.0,Project interventions,Finland,Reproductive health care,13020,3.5995295848000004,Finland
2012.0,Project interventions,Netherlands,Family planning,13030,1.9582490608,Netherlands
2012.0,Project interventions,Netherlands,Reproductive health care,13020,69.50801196079999,Netherlands
2012.0,Project interventions,New Zealand,Reproductive health care,13020,0.8901806063639999,New Zealand
2012.0,Project interventions,UK,Family planning,13030,188.71254187804905,UK
2012.0,Project interventions,UK,Reproductive health care,13020,248.92079689040162,UK
2012.0,Project interventions,UNICEF,Family planning,13030,0.076818114,UNICEF
2012.0,Project interventions,UNICEF,Reproductive health care,13020,61.293674190999944,UNICEF
2012.0,Project interventions,US,Family planning,13030,50.689241,US
2012.0,Project interventions,US,Reproductive health care,13020,72.294943,US
2012.0,Project interventions,World Bank,Reproductive health care,13020,17.76754343,World Bank
2012.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.0,Canada
2012.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,0.0,Canada
2012.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.359628,US
2012.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.0114,US
2012.0,Technical assistance,Canada,Family planning,13030,0.44369617807199996,Canada
2012.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2012.0,Technical assistance,Netherlands,Reproductive health care,13020,2.5235929464,Netherlands
2012.0,Technical assistance,US,Family planning,13030,1.448224,US
2012.0,Technical assistance,US,Reproductive health care,13020,1.151541,US
2013.0,Basket funds/pooled funding,Canada,Family planning,13030,2.81503,Canada
2013.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,7.178006169,Canada
2013.0,Basket funds/pooled funding,Finland,Reproductive health care,13020,0.332025,Finland
2013.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,12.012479894099998,Netherlands
2013.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.51338868792,New Zealand
2013.0,Basket funds/pooled funding,Switzerland,Reproductive health care,13020,1.0789,Switzerland
2013.0,Budget support,UK,Family planning,13030,14.5245255,UK
2013.0,Budget support,UK,Reproductive health care,13020,72.4505545,UK
2013.0,Budget support,US,Family planning,13030,1.676745,US
2013.0,Budget support,US,Reproductive health care,13020,4.954415,US
2013.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.05125,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.19171325,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.49845445,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.7539567854000001,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,20.778927,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.99215,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3281,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,3.957127074,Netherlands
2013.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,6.97425,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.1578,Switzerland
2013.0,Non-transfer,UK,Family planning,13030,0.17233655326400005,UK
2013.0,Non-transfer,US,Family planning,13030,0.002008,US
2013.0,Non-transfer,US,Reproductive health care,13020,-0.040708,US
2013.0,Project interventions,Canada,Family planning,13030,1.6169040408067998,Canada
2013.0,Project interventions,Canada,Reproductive health care,13020,11.205764534477042,Canada
2013.0,Project interventions,Denmark,Reproductive health care,13020,3.0476110011750004,Denmark
2013.0,Project interventions,Finland,Family planning,13030,0.2486986779,Finland
2013.0,Project interventions,Finland,Reproductive health care,13020,1.8062478744000001,Finland
2013.0,Project interventions,Netherlands,Family planning,13030,6.377497685100001,Netherlands
2013.0,Project interventions,Netherlands,Reproductive health care,13020,99.4710217878,Netherlands
2013.0,Project interventions,New Zealand,Family planning,13030,0.48401826684,New Zealand
2013.0,Project interventions,New Zealand,Reproductive health care,13020,0.6261250022849999,New Zealand
2013.0,Project interventions,Switzerland,Reproductive health care,13020,9.093327394800001,Switzerland
2013.0,Project interventions,UK,Family planning,13030,95.88594009254602,UK
2013.0,Project interventions,UK,Reproductive health care,13020,264.9595340183171,UK
2013.0,Project interventions,UNICEF,Family planning,13030,0.040567134000000005,UNICEF
2013.0,Project interventions,UNICEF,Reproductive health care,13020,79.83324517699991,UNICEF
2013.0,Project interventions,US,Family planning,13030,276.199846,US
2013.0,Project interventions,US,Reproductive health care,13020,268.969839,US
2013.0,Project interventions,World Bank,Family planning,13030,0.80049871,World Bank
2013.0,Project interventions,World Bank,Reproductive health care,13020,51.54197759999999,World Bank
2013.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.0,Canada
2013.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,0.0,Canada
2013.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.2058,Denmark
2013.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,2.2408925052,Finland
2013.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Family planning,13030,1.3281,Netherlands
2013.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,30.2956,Norway
2013.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,2.015938,US
2013.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,1.526568,US
2013.0,Technical assistance,Canada,Family planning,13030,0.16699782048500003,Canada
2013.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2013.0,Technical assistance,Denmark,Reproductive health care,13020,0.012600510883999999,Denmark
2013.0,Technical assistance,Netherlands,Family planning,13030,0.66405,Netherlands
2013.0,Technical assistance,Netherlands,Reproductive health care,13020,5.083798131300001,Netherlands
2013.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0151132312,Switzerland
2013.0,Technical assistance,US,Family planning,13030,6.108798,US
2013.0,Technical assistance,US,Reproductive health care,13020,5.264745,US
2014.0,Basket funds/pooled funding,Canada,Family planning,13030,1.44832,Canada
2014.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,4.789711916,Canada
2014.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,6.051177140799999,Netherlands
2014.0,Basket funds/pooled funding,Switzerland,Reproductive health care,13020,1.0915,Switzerland
2014.0,Budget support,Canada,Family planning,13030,0.17726672494380002,Canada
2014.0,Budget support,Canada,Reproductive health care,13020,0.47271126651679996,Canada
2014.0,Budget support,UK,Family planning,13030,11.6640355,UK
2014.0,Budget support,UK,Reproductive health care,13020,52.745805700000005,UK
2014.0,Budget support,US,Family planning,13030,1.616338,US
2014.0,Budget support,US,Reproductive health care,13020,3.872284,US
2014.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.077,New Zealand
2014.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.9848,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.176514,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.4589364,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.8381339406,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,27.722574,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,2.3254,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3288,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,1.9971173024,Netherlands
2014.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.183,Switzerland
2014.0,Non-transfer,UK,Family planning,13030,0.364542447968,UK
2014.0,Non-transfer,US,Family planning,13030,0.81623,US
2014.0,Non-transfer,US,Reproductive health care,13020,0.147616,US
2014.0,Project interventions,Canada,Family planning,13030,1.7739570354255998,Canada
2014.0,Project interventions,Canada,Reproductive health care,13020,9.168729598473247,Canada
2014.0,Project interventions,Denmark,Reproductive health care,13020,0.6737336256420001,Denmark
2014.0,Project interventions,Finland,Family planning,13030,0.2182580576,Finland
2014.0,Project interventions,Finland,Reproductive health care,13020,1.3260414112,Finland
2014.0,Project interventions,Netherlands,Family planning,13030,3.8005447304,Netherlands
2014.0,Project interventions,Netherlands,Reproductive health care,13020,113.74608392399999,Netherlands
2014.0,Project interventions,New Zealand,Reproductive health care,13020,0.6966244374880001,New Zealand
2014.0,Project interventions,Switzerland,Reproductive health care,13020,8.088479978999999,Switzerland
2014.0,Project interventions,UK,Family planning,13030,319.25553868275176,UK
2014.0,Project interventions,UK,Reproductive health care,13020,360.6738567894439,UK
2014.0,Project interventions,UNDP,Reproductive health care,13020,0.033183,UNDP
2014.0,Project interventions,UNICEF,Family planning,13030,0.043203432,UNICEF
2014.0,Project interventions,UNICEF,Reproductive health care,13020,118.12710730800005,UNICEF
2014.0,Project interventions,US,Family planning,13030,251.413345,US
2014.0,Project interventions,US,Reproductive health care,13020,290.552947,US
2014.0,Project interventions,World Bank,Family planning,13030,2.1746107599999998,World Bank
2014.0,Project interventions,World Bank,Reproductive health care,13020,37.47952247999998,World Bank
2014.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.0,Canada
2014.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,0.0,Canada
2014.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.2076,Denmark
2014.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,0.239184,Finland
2014.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,2.2589586712000003,Netherlands
2014.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,30.4704,Norway
2014.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.056855,US
2014.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.36033,US
2014.0,Technical assistance,Canada,Family planning,13030,0.08214798624,Canada
2014.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2014.0,Technical assistance,Denmark,Reproductive health care,13020,0.0411642,Denmark
2014.0,Technical assistance,Netherlands,Family planning,13030,0.2476856624,Netherlands
2014.0,Technical assistance,Netherlands,Reproductive health care,13020,9.013983897599996,Netherlands
2014.0,Technical assistance,Switzerland,Reproductive health care,13020,0.044414226499999994,Switzerland
2014.0,Technical assistance,US,Family planning,13030,2.187298,US
2014.0,Technical assistance,US,Reproductive health care,13020,7.483707,US
2015.0,Basket funds/pooled funding,Canada,Family planning,13030,1.0948,Canada
2015.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,2.1896,Canada
2015.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,2.2074571032,Netherlands
2015.0,Budget support,Asian Development Bank,Reproductive health care,13020,5.7812617944,Asian Development Bank
2015.0,Budget support,Canada,Family planning,13030,0.231490190493,Canada
2015.0,Budget support,Canada,Reproductive health care,13020,0.9457471746480001,Canada
2015.0,Budget support,UK,Family planning,13030,1.30464975725,UK
2015.0,Budget support,UK,Reproductive health care,13020,3.91394927175,UK
2015.0,Budget support,US,Family planning,13030,4.278821,US
2015.0,Budget support,US,Reproductive health care,13020,8.282711,US
2015.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.6568832,Netherlands
2015.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.75075,New Zealand
2015.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.2018,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15249,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.396474,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,2.0452312838,Denmark
