Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2008.0,Specific purpose funds,Canada,Reproductive health care,13020,3.0234431672585007,Canada
2008.0,Specific purpose funds,Netherlands,Reproductive health care,13020,36.5875,Netherlands
2008.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.37426830546282025,Sweden
2008.0,Technical assistance,Canada,Family planning,13030,0.63275672106,Canada
2008.0,Technical assistance,Canada,Reproductive health care,13020,0.9969407667287,Canada
2008.0,Technical assistance,European Commission,Reproductive health care,13020,0.4460943962650001,European Commission
2008.0,Technical assistance,Netherlands,Family planning,13030,0.102445,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,4.8846932165,Netherlands
2009.0,Budget support,UK,Family planning,13030,1.37588,UK
2009.0,Budget support,UK,Reproductive health care,13020,14.75944,UK
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.46,Denmark
2009.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,15.542521680511516,Sweden
2009.0,Non-transfer,Sweden,Reproductive health care,13020,1.0889029047980923,Sweden
2009.0,Pooled funds,Canada,Reproductive health care,13020,0.876,Canada
2009.0,Pooled funds,Netherlands,Reproductive health care,13020,7.072155506,Netherlands
2009.0,Pooled funds,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,Pooled funds,UK,Family planning,13030,0.6254,UK
2009.0,Pooled funds,UK,Reproductive health care,13020,0.5237725,UK
2009.0,Project interventions,Canada,Family planning,13030,0.38980532787600003,Canada
2009.0,Project interventions,Canada,Reproductive health care,13020,0.44481659102160004,Canada
2009.0,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,0.973034411685,Denmark
2009.0,Project interventions,European Commission,Reproductive health care,13020,15.926559876733998,European Commission
2009.0,Project interventions,Netherlands,Family planning,13030,1.9294372448,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,58.637905104999994,Netherlands
2009.0,Project interventions,Sweden,Reproductive health care,13020,7.159403001755719,Sweden
2009.0,Project interventions,UK,Family planning,13030,19.099252906935,UK
2009.0,Project interventions,UK,Reproductive health care,13020,131.52149482619,UK
2009.0,Project interventions,World Bank,Reproductive health care,13020,17.19281196,World Bank
2009.0,Specific purpose funds,Canada,Family planning,13030,0.84972,Canada
2009.0,Specific purpose funds,Canada,Reproductive health care,13020,2.3006296896,Canada
2009.0,Specific purpose funds,Netherlands,Reproductive health care,13020,43.3110330471,Netherlands
2009.0,Specific purpose funds,Sweden,Reproductive health care,13020,1.2740646681166632,Sweden
2009.0,Technical assistance,Canada,Family planning,13030,0.6403470647999999,Canada
2009.0,Technical assistance,Canada,Reproductive health care,13020,1.2097487765039996,Canada
2009.0,Technical assistance,European Commission,Reproductive health care,13020,0.9745396323000001,European Commission
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,4.2160718600000004,Netherlands
2010.0,Budget support,UK,Family planning,13030,3.8280825,UK
2010.0,Budget support,UK,Reproductive health care,13020,10.8269,UK
2010.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.368676,Canada
2010.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.368676,Canada
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.112000000000001,Denmark
2010.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.50758574324512,Sweden
2010.0,Non-transfer,Sweden,Reproductive health care,13020,0.9996199772291798,Sweden
2010.0,Pooled funds,Canada,Family planning,13030,1.53327768534,Canada
2010.0,Pooled funds,Netherlands,Reproductive health care,13020,3.456091925,Netherlands
2010.0,Pooled funds,UK,Family planning,13030,1.9994521893800001,UK
2010.0,Pooled funds,UK,Reproductive health care,13020,2.085088560285,UK
2010.0,Project interventions,Canada,Family planning,13030,0.3351804466800001,Canada
2010.0,Project interventions,Canada,Reproductive health care,13020,0.91900460461332,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,1.298276239358,Denmark
2010.0,Project interventions,European Commission,Family planning,13030,0.383861584757,European Commission
2010.0,Project interventions,European Commission,Reproductive health care,13020,19.261180160236997,European Commission
2010.0,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010.0,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010.0,Project interventions,Netherlands,Family planning,13030,2.1753031258,Netherlands
2010.0,Project interventions,Netherlands,Reproductive health care,13020,47.85257138339999,Netherlands
2010.0,Project interventions,New Zealand,Reproductive health care,13020,0.7340854247890001,New Zealand
2010.0,Project interventions,Sweden,Reproductive health care,13020,5.119318073644161,Sweden
2010.0,Project interventions,UK,Family planning,13030,42.077590026669,UK
2010.0,Project interventions,UK,Reproductive health care,13020,210.3268871133601,UK
2010.0,Project interventions,World Bank,Reproductive health care,13020,12.962416589999998,World Bank
2010.0,Specific purpose funds,Canada,Family planning,13030,0.465984,Canada
2010.0,Specific purpose funds,Canada,Reproductive health care,13020,1.1661471913199999,Canada
2010.0,Specific purpose funds,Denmark,Family planning,13030,-0.006158245240000001,Denmark
2010.0,Specific purpose funds,Netherlands,Reproductive health care,13020,37.6930662062,Netherlands
2010.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.2947173974618866,Sweden
2010.0,Technical assistance,Canada,Family planning,13030,0.667414233828,Canada
2010.0,Technical assistance,Canada,Reproductive health care,13020,1.5509665515635995,Canada
2010.0,Technical assistance,European Commission,Reproductive health care,13020,0.9929800177429999,European Commission
2010.0,Technical assistance,Netherlands,Family planning,13030,0.1559945942,Netherlands
2010.0,Technical assistance,Netherlands,Reproductive health care,13020,7.5432631234,Netherlands
2011.0,Budget support,Canada,Family planning,13030,0.7329024999999999,Canada
2011.0,Budget support,Canada,Reproductive health care,13020,2.1987075,Canada
2011.0,Budget support,UK,Family planning,13030,9.745024,UK
2011.0,Budget support,UK,Reproductive health care,13020,24.747232,UK
2011.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.507823,Canada
2011.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.507823,Canada
2011.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,17.1396,Denmark
2011.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,18.436369848363437,Sweden
2011.0,Non-transfer,Sweden,Reproductive health care,13020,0.0663537878320902,Sweden
2011.0,Pooled funds,Netherlands,Reproductive health care,13020,12.0585735248,Netherlands
2011.0,Pooled funds,New Zealand,Reproductive health care,13020,0.46718245122400004,New Zealand
2011.0,Pooled funds,Sweden,Reproductive health care,13020,0.4623066017382728,Sweden
2011.0,Pooled funds,UK,Family planning,13030,5.637518823200001,UK
2011.0,Pooled funds,UK,Reproductive health care,13020,12.384034199999999,UK
2011.0,Project interventions,Canada,Family planning,13030,0.5752639165349999,Canada
2011.0,Project interventions,Canada,Reproductive health care,13020,2.6881637328686803,Canada
2011.0,Project interventions,Denmark,Reproductive health care,13020,1.7248987908,Denmark
2011.0,Project interventions,European Commission,Reproductive health care,13020,17.682583088719998,European Commission
2011.0,Project interventions,Netherlands,Family planning,13030,3.5572243872000002,Netherlands
2011.0,Project interventions,Netherlands,Reproductive health care,13020,27.18321263680001,Netherlands
2011.0,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011.0,Project interventions,New Zealand,Reproductive health care,13020,0.86731870148,New Zealand
2011.0,Project interventions,Sweden,Reproductive health care,13020,4.711300115576651,Sweden
2011.0,Project interventions,UK,Family planning,13030,114.82106590411196,UK
2011.0,Project interventions,UK,Reproductive health care,13020,192.0022608808319,UK
2011.0,Project interventions,World Bank,Reproductive health care,13020,18.83053415,World Bank
2011.0,Specific purpose funds,Canada,Family planning,13030,5.07948055208,Canada
2011.0,Specific purpose funds,Canada,Reproductive health care,13020,10.445557602814182,Canada
2011.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.726,Denmark
2011.0,Specific purpose funds,European Commission,Family planning,13030,19.128547838576,European Commission
2011.0,Specific purpose funds,Netherlands,Reproductive health care,13020,37.5783769504,Netherlands
2011.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.3637746239906305,Sweden
2011.0,Technical assistance,Canada,Family planning,13030,0.8991260208034499,Canada
2011.0,Technical assistance,Canada,Reproductive health care,13020,1.5343956365539995,Canada
2011.0,Technical assistance,European Commission,Reproductive health care,13020,0.939189032672,European Commission
2011.0,Technical assistance,Netherlands,Family planning,13030,0.0106337792,Netherlands
2011.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5056975296000001,Netherlands
2012.0,Budget support,European Commission,Reproductive health care,13020,12.849,European Commission
2012.0,Budget support,UK,Family planning,13030,10.74332,UK
2012.0,Budget support,UK,Reproductive health care,13020,28.517195,UK
2012.0,Budget support,US,Family planning,13030,0.069366,US
2012.0,Budget support,US,Reproductive health care,13020,1.099395,US
2012.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.472082,Canada
2012.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.472082,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15384225,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.39998985,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,10.356,Denmark
2012.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.891025,Finland
2012.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,0.9204702375,Netherlands
2012.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,27.10927920341562,Sweden
2012.0,Non-transfer,Sweden,Reproductive health care,13020,0.0,Sweden
2012.0,Non-transfer,US,Family planning,13030,0.00122,US
2012.0,Pooled funds,Canada,Family planning,13030,-0.011917061949599999,Canada
2012.0,Pooled funds,Finland,Reproductive health care,13020,0.77094,Finland
2012.0,Pooled funds,Netherlands,Reproductive health care,13020,14.181586493699998,Netherlands
2012.0,Pooled funds,New Zealand,Reproductive health care,13020,0.41417151442800004,New Zealand
2012.0,Pooled funds,Sweden,Reproductive health care,13020,0.4432034747152418,Sweden
2012.0,Pooled funds,UK,Family planning,13030,9.084425,UK
2012.0,Pooled funds,UK,Reproductive health care,13020,4.67132461383,UK
2012.0,Project interventions,Canada,Family planning,13030,0.9077430952656,Canada
2012.0,Project interventions,Canada,Reproductive health care,13020,5.084218236841071,Canada
2012.0,Project interventions,Denmark,Reproductive health care,13020,2.8650804314,Denmark
2012.0,Project interventions,European Commission,Family planning,13030,0.2692752081,European Commission
2012.0,Project interventions,European Commission,Reproductive health care,13020,16.996603593971997,European Commission
2012.0,Project interventions,Finland,Reproductive health care,13020,3.597569666700001,Finland
2012.0,Project interventions,Netherlands,Family planning,13030,1.9571828082,Netherlands
2012.0,Project interventions,Netherlands,Reproductive health care,13020,69.4701653457,Netherlands
2012.0,Project interventions,New Zealand,Reproductive health care,13020,0.8901806063639999,New Zealand
2012.0,Project interventions,Sweden,Reproductive health care,13020,10.815858950494173,Sweden
2012.0,Project interventions,UK,Family planning,13030,162.14236587119896,UK
2012.0,Project interventions,UK,Reproductive health care,13020,239.96018874819558,UK
2012.0,Project interventions,UNICEF,Family planning,13030,0.076818114,UNICEF
2012.0,Project interventions,UNICEF,Reproductive health care,13020,61.29400854900004,UNICEF
2012.0,Project interventions,US,Family planning,13030,120.450423,US
2012.0,Project interventions,US,Reproductive health care,13020,132.018766,US
2012.0,Project interventions,World Bank,Reproductive health care,13020,17.76754343,World Bank
2012.0,Specific purpose funds,Canada,Family planning,13030,3.22584314528,Canada
2012.0,Specific purpose funds,Canada,Reproductive health care,13020,18.784898211918904,Canada
2012.0,Specific purpose funds,European Commission,Family planning,13030,16.678932023469,European Commission
2012.0,Specific purpose funds,Sweden,Reproductive health care,13020,4.7606625891947,Sweden
2012.0,Specific purpose funds,US,Family planning,13030,0.855171,US
2012.0,Specific purpose funds,US,Reproductive health care,13020,3.881642,US
2012.0,Technical assistance,Canada,Family planning,13030,0.4436961780719999,Canada
2012.0,Technical assistance,Canada,Reproductive health care,13020,1.8473916022992007,Canada
2012.0,Technical assistance,European Commission,Reproductive health care,13020,0.487424180955,European Commission
2012.0,Technical assistance,Netherlands,Reproductive health care,13020,2.5222188681,Netherlands
2012.0,Technical assistance,US,Family planning,13030,2.404968,US
2012.0,Technical assistance,US,Reproductive health care,13020,5.218282,US
2013.0,Budget support,UK,Family planning,13030,14.5245255,UK
2013.0,Budget support,UK,Reproductive health care,13020,72.4505545,UK
2013.0,Budget support,US,Family planning,13030,1.676745,US
2013.0,Budget support,US,Reproductive health care,13020,4.954415,US
2013.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.1994272,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.19171325,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.49845445,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.7539567854000001,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,20.778927,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.99215,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3281,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,3.955935258,Netherlands
2013.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,2.05125,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,26.15417440428668,Sweden
2013.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.1578,Switzerland
2013.0,Non-transfer,Sweden,Reproductive health care,13020,0.0,Sweden
2013.0,Non-transfer,US,Family planning,13030,0.102007,US
2013.0,Non-transfer,US,Reproductive health care,13020,0.089744,US
2013.0,Pooled funds,Canada,Family planning,13030,2.81503,Canada
2013.0,Pooled funds,Canada,Reproductive health care,13020,7.178006169,Canada
2013.0,Pooled funds,Finland,Reproductive health care,13020,0.332025,Finland
2013.0,Pooled funds,Netherlands,Reproductive health care,13020,12.0088619497,Netherlands
2013.0,Pooled funds,New Zealand,Reproductive health care,13020,0.51338868792,New Zealand
2013.0,Pooled funds,Sweden,Reproductive health care,13020,-0.053505390591414397,Sweden
2013.0,Pooled funds,Switzerland,Reproductive health care,13020,1.0789,Switzerland
2013.0,Pooled funds,UK,Family planning,13030,6.04210875,UK
2013.0,Pooled funds,UK,Reproductive health care,13020,11.4759003375,UK
2013.0,Project interventions,Canada,Family planning,13030,1.6169040408067998,Canada
2013.0,Project interventions,Canada,Reproductive health care,13020,11.20576453447704,Canada
2013.0,Project interventions,Denmark,Reproductive health care,13020,3.0476110011750004,Denmark
2013.0,Project interventions,European Commission,Reproductive health care,13020,14.349223952722998,European Commission
2013.0,Project interventions,Finland,Family planning,13030,0.2486986779,Finland
2013.0,Project interventions,Finland,Reproductive health care,13020,1.8062478744000001,Finland
2013.0,Project interventions,Netherlands,Family planning,13030,6.3755768967,Netherlands
2013.0,Project interventions,Netherlands,Reproductive health care,13020,99.4410628926,Netherlands
2013.0,Project interventions,New Zealand,Family planning,13030,0.48401826684,New Zealand
2013.0,Project interventions,New Zealand,Reproductive health care,13020,0.6261250022849999,New Zealand
2013.0,Project interventions,Sweden,Reproductive health care,13020,24.886555700730824,Sweden
2013.0,Project interventions,Switzerland,Reproductive health care,13020,9.0933273948,Switzerland
2013.0,Project interventions,UK,Family planning,13030,79.55733318221004,UK
2013.0,Project interventions,UK,Reproductive health care,13020,249.1076076746169,UK
2013.0,Project interventions,UNICEF,Family planning,13030,0.040567134000000005,UNICEF
2013.0,Project interventions,UNICEF,Reproductive health care,13020,79.833770201,UNICEF
2013.0,Project interventions,US,Family planning,13030,561.269217,US
2013.0,Project interventions,US,Reproductive health care,13020,467.958359,US
2013.0,Project interventions,World Bank,Family planning,13030,0.80049871,World Bank
2013.0,Project interventions,World Bank,Reproductive health care,13020,51.54197759999999,World Bank
2013.0,Specific purpose funds,Canada,Family planning,13030,4.147975826,Canada
2013.0,Specific purpose funds,Canada,Reproductive health care,13020,8.38454219922,Canada
2013.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.2058,Denmark
2013.0,Specific purpose funds,European Commission,Family planning,13030,3.5235697530000003,European Commission
2013.0,Specific purpose funds,European Commission,Reproductive health care,13020,29.126470530300004,European Commission
2013.0,Specific purpose funds,Finland,Reproductive health care,13020,2.2408925052,Finland
2013.0,Specific purpose funds,Netherlands,Family planning,13030,1.3277,Netherlands
2013.0,Specific purpose funds,Sweden,Reproductive health care,13020,7.983786771479456,Sweden
2013.0,Specific purpose funds,US,Family planning,13030,9.506678,US
2013.0,Specific purpose funds,US,Reproductive health care,13020,17.837134,US
2013.0,Technical assistance,Canada,Family planning,13030,0.166997820485,Canada
2013.0,Technical assistance,Canada,Reproductive health care,13020,0.505943390793,Canada
2013.0,Technical assistance,Denmark,Reproductive health care,13020,0.012600510883999999,Denmark
2013.0,Technical assistance,European Commission,Reproductive health care,13020,1.4875116509330004,European Commission
2013.0,Technical assistance,Netherlands,Family planning,13030,0.66385,Netherlands
2013.0,Technical assistance,Netherlands,Reproductive health care,13020,5.0822669821,Netherlands
2013.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0151132312,Switzerland
2013.0,Technical assistance,US,Family planning,13030,8.06603,US
2013.0,Technical assistance,US,Reproductive health care,13020,7.187641,US
2014.0,Budget support,Canada,Family planning,13030,0.17726672494380002,Canada
2014.0,Budget support,Canada,Reproductive health care,13020,0.47271126651679996,Canada
2014.0,Budget support,UK,Family planning,13030,11.6640355,UK
2014.0,Budget support,UK,Reproductive health care,13020,52.745805700000005,UK
2014.0,Budget support,US,Family planning,13030,1.616338,US
2014.0,Budget support,US,Reproductive health care,13020,3.872284,US
2014.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.8269396,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.176514,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.4589364,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.8381339406,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,27.722574,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,2.3254,Finland
