Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2004.0,Technical assistance,European Commission,Reproductive health care,13020,0.4855422191000001,European Commission
2005.0,Budget support,UK,Family planning,13030,1.63818,UK
2005.0,Budget support,UK,Reproductive health care,13020,5.27858,UK
2005.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.672,Denmark
2005.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.2679002703281409,Sweden
2005.0,Non-transfer,Sweden,Reproductive health care,13020,0.32278197098656386,Sweden
2005.0,Project interventions,Canada,Family planning,13030,0.2012792025335,Canada
2005.0,Project interventions,Canada,Reproductive health care,13020,0.17252503074300002,Canada
2005.0,Project interventions,Denmark,Family planning,13030,0.56712,Denmark
2005.0,Project interventions,Denmark,Reproductive health care,13020,0.23352,Denmark
2005.0,Project interventions,European Commission,Family planning,13030,0.26987761920000003,European Commission
2005.0,Project interventions,European Commission,Reproductive health care,13020,7.59943821232,European Commission
2005.0,Project interventions,Sweden,Reproductive health care,13020,31.56949163856325,Sweden
2005.0,Project interventions,UK,Family planning,13030,0.5565427502240001,UK
2005.0,Project interventions,UK,Reproductive health care,13020,6.4480678558280005,UK
2005.0,Project interventions,World Bank,Reproductive health care,13020,1.27771031,World Bank
2005.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.7026862375,Canada
2005.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,2.4883252875,Canada
2005.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,0.7761897114715486,Sweden
2006.0,Basket funds/pooled funding,Canada,Family planning,13030,8.416506442320001,Canada
2006.0,Budget support,UK,Family planning,13030,4.97475,UK
2006.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.728,Denmark
2006.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.28397190810085043,Sweden
2006.0,Non-transfer,Sweden,Reproductive health care,13020,1.1905694193915883,Sweden
2006.0,Project interventions,Canada,Family planning,13030,0.1452890460392,Canada
2006.0,Project interventions,Canada,Reproductive health care,13020,0.1245334680336,Canada
2006.0,Project interventions,Denmark,Family planning,13030,1.0933,Denmark
2006.0,Project interventions,Denmark,Reproductive health care,13020,0.30276,Denmark
2006.0,Project interventions,European Commission,Family planning,13030,0.92928618451,European Commission
2006.0,Project interventions,European Commission,Reproductive health care,13020,10.72939809021,European Commission
2006.0,Project interventions,Netherlands,Family planning,13030,6.7568664492,Netherlands
2006.0,Project interventions,Netherlands,Reproductive health care,13020,35.26362721079999,Netherlands
2006.0,Project interventions,Sweden,Reproductive health care,13020,35.8388379924864,Sweden
2006.0,Project interventions,UK,Family planning,13030,0.56501474865,UK
2006.0,Project interventions,UK,Reproductive health care,13020,25.126396934925,UK
2006.0,Project interventions,World Bank,Reproductive health care,13020,1.2222485,World Bank
2006.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.616494976456,Canada
2006.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,2.7638084054568,Canada
2006.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,1.682,Denmark
2006.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,0.33906120732914696,Sweden
2006.0,Technical assistance,Canada,Reproductive health care,13020,0.04408,Canada
2006.0,Technical assistance,European Commission,Reproductive health care,13020,0.9784148317169999,European Commission
2006.0,Technical assistance,Netherlands,Reproductive health care,13020,3.4548827520000005,Netherlands
2007.0,Basket funds/pooled funding,Canada,Family planning,13030,3.1219728065100005,Canada
2007.0,Basket funds/pooled funding,UK,Reproductive health care,13020,0.1030964112,UK
2007.0,Budget support,UK,Family planning,13030,1.80144,UK
2007.0,Budget support,UK,Reproductive health care,13020,14.751791999999998,UK
2007.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.348,Denmark
2007.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.40823860007399,Sweden
2007.0,Non-transfer,Sweden,Reproductive health care,13020,1.7192463928967812,Sweden
2007.0,Project interventions,Canada,Family planning,13030,0.3994392519516,Canada
2007.0,Project interventions,Canada,Reproductive health care,13020,0.3520493467790099,Canada
2007.0,Project interventions,Denmark,Family planning,13030,1.1022,Denmark
2007.0,Project interventions,Denmark,Reproductive health care,13020,1.089407284471,Denmark
2007.0,Project interventions,European Commission,Family planning,13030,1.4432222689499998,European Commission
2007.0,Project interventions,European Commission,Reproductive health care,13020,19.038630645496,European Commission
2007.0,Project interventions,Netherlands,Family planning,13030,12.006510824,Netherlands
2007.0,Project interventions,Netherlands,Reproductive health care,13020,37.464556052000006,Netherlands
2007.0,Project interventions,Sweden,Reproductive health care,13020,21.83092201257862,Sweden
2007.0,Project interventions,UK,Family planning,13030,3.94457493744,UK
2007.0,Project interventions,UK,Reproductive health care,13020,53.03976273187201,UK
2007.0,Project interventions,World Bank,Reproductive health care,13020,9.105444700000005,World Bank
2007.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,1.1452041340097998,Canada
2007.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,7.326455858513601,Canada
2007.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,1.0358881243063265,Sweden
2007.0,Technical assistance,Canada,Family planning,13030,0.08431780892000001,Canada
2007.0,Technical assistance,Canada,Reproductive health care,13020,0.5235765058180001,Canada
2007.0,Technical assistance,European Commission,Reproductive health care,13020,2.1259959790300003,European Commission
2007.0,Technical assistance,Netherlands,Reproductive health care,13020,6.1267300248000005,Netherlands
2008.0,Basket funds/pooled funding,Canada,Family planning,13030,9.24988535389,Canada
2008.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.312279678342,New Zealand
2008.0,Basket funds/pooled funding,UK,Reproductive health care,13020,0.5294445,UK
2008.0,Budget support,UK,Family planning,13030,6.68772,UK
2008.0,Budget support,UK,Reproductive health care,13020,7.375069,UK
2008.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.848000000000001,Denmark
2008.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.221492547569497,Sweden
2008.0,Non-transfer,Sweden,Reproductive health care,13020,2.4000231297812773,Sweden
2008.0,Project interventions,Canada,Family planning,13030,0.0,Canada
2008.0,Project interventions,Canada,Reproductive health care,13020,0.05212461635814,Canada
2008.0,Project interventions,Denmark,Reproductive health care,13020,0.8998211453940002,Denmark
2008.0,Project interventions,European Commission,Family planning,13030,1.3117521556979999,European Commission
2008.0,Project interventions,European Commission,Reproductive health care,13020,38.562413952726,European Commission
2008.0,Project interventions,Netherlands,Family planning,13030,16.251830013599996,Netherlands
2008.0,Project interventions,Netherlands,Reproductive health care,13020,168.36348807359994,Netherlands
2008.0,Project interventions,Sweden,Reproductive health care,13020,11.410050484303186,Sweden
2008.0,Project interventions,UK,Family planning,13030,29.725612557836,UK
2008.0,Project interventions,UK,Reproductive health care,13020,161.089986170672,UK
2008.0,Project interventions,World Bank,Reproductive health care,13020,13.076900289999994,World Bank
2008.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.8460841456321999,Canada
2008.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,3.0234431672585003,Canada
2008.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,147.06,Netherlands
2008.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,2.73042,Norway
2008.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,0.37426830546282025,Sweden
2008.0,Technical assistance,Canada,Family planning,13030,0.63275672106,Canada
2008.0,Technical assistance,Canada,Reproductive health care,13020,0.9969407667286996,Canada
2008.0,Technical assistance,European Commission,Reproductive health care,13020,0.448258571334,European Commission
2008.0,Technical assistance,Netherlands,Family planning,13030,0.411768,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,19.633562949599984,Netherlands
2009.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,0.876,Canada
2009.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,28.361903335999994,Netherlands
2009.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,Basket funds/pooled funding,UK,Family planning,13030,0.6254,UK
2009.0,Basket funds/pooled funding,UK,Reproductive health care,13020,0.5237725,UK
2009.0,Budget support,UK,Family planning,13030,1.37588,UK
2009.0,Budget support,UK,Reproductive health care,13020,14.75944,UK
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.46,Denmark
2009.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,15.542521680511516,Sweden
2009.0,Non-transfer,Sweden,Reproductive health care,13020,1.2718690220382065,Sweden
2009.0,Project interventions,Canada,Family planning,13030,0.38980532787600003,Canada
2009.0,Project interventions,Canada,Reproductive health care,13020,0.4448165910216,Canada
2009.0,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,0.973034411685,Denmark
2009.0,Project interventions,European Commission,Reproductive health care,13020,15.967817425525999,European Commission
2009.0,Project interventions,Netherlands,Family planning,13030,7.737741708799999,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,235.15922338,Netherlands
2009.0,Project interventions,Sweden,Reproductive health care,13020,8.207593562799715,Sweden
2009.0,Project interventions,UK,Family planning,13030,19.099252906934993,UK
2009.0,Project interventions,UK,Reproductive health care,13020,131.54463056109,UK
2009.0,Project interventions,World Bank,Reproductive health care,13020,17.19281196,World Bank
2009.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.84972,Canada
2009.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,2.3006296896,Canada
2009.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,173.6929188876,Netherlands
2009.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.77,Norway
2009.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,4.5496601713791565,Sweden
2009.0,Technical assistance,Canada,Family planning,13030,0.6403470647999999,Canada
2009.0,Technical assistance,Canada,Reproductive health care,13020,1.2097487765039996,Canada
2009.0,Technical assistance,European Commission,Reproductive health care,13020,0.9770641647,European Commission
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,16.90797416,Netherlands
2010.0,Basket funds/pooled funding,Canada,Family planning,13030,1.53327768534,Canada
2010.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,13.850465199999999,Netherlands
2010.0,Basket funds/pooled funding,UK,Family planning,13030,1.9994521893800001,UK
2010.0,Basket funds/pooled funding,UK,Reproductive health care,13020,2.085088560285,UK
2010.0,Budget support,UK,Family planning,13030,3.8280825,UK
2010.0,Budget support,UK,Reproductive health care,13020,10.8269,UK
2010.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.368676,Canada
2010.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.368676,Canada
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.112000000000001,Denmark
2010.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.50758574324512,Sweden
2010.0,Non-transfer,Sweden,Reproductive health care,13020,1.9156142567548804,Sweden
2010.0,Project interventions,Canada,Family planning,13030,0.33518044667999997,Canada
2010.0,Project interventions,Canada,Reproductive health care,13020,0.91900460461332,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,1.298276239358,Denmark
2010.0,Project interventions,European Commission,Family planning,13030,0.384586234732,European Commission
2010.0,Project interventions,European Commission,Reproductive health care,13020,19.297541219212,European Commission
2010.0,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010.0,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010.0,Project interventions,Netherlands,Family planning,13030,0.0,Netherlands
2010.0,Project interventions,Netherlands,Reproductive health care,13020,0.0,Netherlands
2010.0,Project interventions,New Zealand,Reproductive health care,13020,0.7340854247890001,New Zealand
2010.0,Project interventions,Sweden,Reproductive health care,13020,5.823254926272528,Sweden
2010.0,Project interventions,UK,Family planning,13030,46.50586977100902,UK
2010.0,Project interventions,UK,Reproductive health care,13020,210.56434237482,UK
2010.0,Project interventions,World Bank,Reproductive health care,13020,12.962416590000004,World Bank
2010.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.465984,Canada
2010.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,1.16614719132,Canada
2010.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,-0.006158245240000001,Denmark
2010.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,0.0,Netherlands
2010.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.962,Norway
2010.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,7.237040576490516,Sweden
2010.0,Technical assistance,Canada,Family planning,13030,0.6674142338280001,Canada
2010.0,Technical assistance,Canada,Reproductive health care,13020,1.5509665515636,Canada
2010.0,Technical assistance,European Commission,Reproductive health care,13020,0.994854555268,European Commission
2010.0,Technical assistance,Netherlands,Family planning,13030,0.6251563168000001,Netherlands
2010.0,Technical assistance,Netherlands,Reproductive health care,13020,30.23001287360001,Netherlands
2011.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,48.27939233160001,Netherlands
2011.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.46718245122400004,New Zealand
2011.0,Basket funds/pooled funding,Sweden,Reproductive health care,13020,0.4623066017382728,Sweden
2011.0,Basket funds/pooled funding,UK,Family planning,13030,10.7664788232,UK
2011.0,Basket funds/pooled funding,UK,Reproductive health care,13020,13.666274199999998,UK
2011.0,Budget support,Canada,Family planning,13030,0.7329024999999999,Canada
2011.0,Budget support,Canada,Reproductive health care,13020,2.1987075,Canada
2011.0,Budget support,UK,Family planning,13030,9.745024,UK
2011.0,Budget support,UK,Reproductive health care,13020,24.747232,UK
2011.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.507823,Canada
2011.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.507823,Canada
2011.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,17.1396,Denmark
2011.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,18.43636984836344,Sweden
2011.0,Non-transfer,Sweden,Reproductive health care,13020,0.6733457128767797,Sweden
2011.0,Project interventions,Canada,Family planning,13030,0.575263916535,Canada
2011.0,Project interventions,Canada,Reproductive health care,13020,2.688163732868677,Canada
2011.0,Project interventions,Denmark,Reproductive health care,13020,1.7248987908,Denmark
2011.0,Project interventions,European Commission,Reproductive health care,13020,17.699115998685002,European Commission
2011.0,Project interventions,Netherlands,Family planning,13030,14.242201322399998,Netherlands
2011.0,Project interventions,Netherlands,Reproductive health care,13020,0.0,Netherlands
2011.0,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011.0,Project interventions,New Zealand,Reproductive health care,13020,0.8673187014799999,New Zealand
2011.0,Project interventions,Sweden,Reproductive health care,13020,4.71130011557665,Sweden
2011.0,Project interventions,UK,Family planning,13030,119.505115150452,UK
2011.0,Project interventions,UK,Reproductive health care,13020,192.01359932845182,UK
2011.0,Project interventions,World Bank,Reproductive health care,13020,18.83053415,World Bank
2011.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,5.07948055208,Canada
2011.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,10.445557602814182,Canada
2011.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.726,Denmark
2011.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Family planning,13030,19.146432700623,European Commission
2011.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,150.4540483368,Netherlands
2011.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,5.352,Norway
2011.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,3.445818635579116,Sweden
2011.0,Technical assistance,Canada,Family planning,13030,0.8991260208034497,Canada
2011.0,Technical assistance,Canada,Reproductive health care,13020,1.534395636553999,Canada
2011.0,Technical assistance,European Commission,Reproductive health care,13020,0.940067158206,European Commission
2011.0,Technical assistance,Netherlands,Family planning,13030,0.042574886400000005,Netherlands
2011.0,Technical assistance,Netherlands,Reproductive health care,13020,6.028421323200008,Netherlands
2012.0,Basket funds/pooled funding,Canada,Family planning,13030,-0.011917061949599999,Canada
2012.0,Basket funds/pooled funding,Finland,Reproductive health care,13020,0.77136,Finland
2012.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,56.75724989119999,Netherlands
2012.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.41417151442800004,New Zealand
2012.0,Basket funds/pooled funding,Sweden,Reproductive health care,13020,0.4432034747152418,Sweden
2012.0,Basket funds/pooled funding,UK,Family planning,13030,21.344449,UK
2012.0,Basket funds/pooled funding,UK,Reproductive health care,13020,7.73633061383,UK
2012.0,Budget support,European Commission,Reproductive health care,13020,12.856,European Commission
2012.0,Budget support,UK,Family planning,13030,10.74332,UK
2012.0,Budget support,UK,Reproductive health care,13020,28.517195,UK
2012.0,Budget support,US,Family planning,13030,0.069366,US
2012.0,Budget support,US,Reproductive health care,13020,1.099395,US
2012.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.472082,Canada
2012.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.472082,Canada
2012.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.0265,New Zealand
2012.0,Core contributions to multilateral institutions,US,Family planning,13030,0.495543,US
2012.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,0.0,US
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15384225,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.39998985,Canada
2012.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,10.356,Denmark
2012.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.8926,Finland
2012.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,3.6838868000000007,Netherlands
2012.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,4.8636,New Zealand
2012.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,27.10927920341562,Sweden
2012.0,Non-transfer,Sweden,Reproductive health care,13020,0.23002304658068518,Sweden
2012.0,Non-transfer,US,Family planning,13030,0.00122,US
2012.0,Project interventions,Canada,Family planning,13030,0.9077430952656,Canada
2012.0,Project interventions,Canada,Reproductive health care,13020,5.084218236841071,Canada
2012.0,Project interventions,Denmark,Reproductive health care,13020,2.8650804314,Denmark
2012.0,Project interventions,European Commission,Family planning,13030,0.26942190639999997,European Commission
2012.0,Project interventions,European Commission,Reproductive health care,13020,17.005863164768,European Commission
2012.0,Project interventions,Finland,Reproductive health care,13020,3.5995295848000004,Finland
2012.0,Project interventions,Netherlands,Family planning,13030,7.8329962432,Netherlands
2012.0,Project interventions,Netherlands,Reproductive health care,13020,278.0320478431998,Netherlands
2012.0,Project interventions,New Zealand,Reproductive health care,13020,0.8901806063639999,New Zealand
2012.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2012.0,Project interventions,UK,Family planning,13030,167.41721639276923,UK
2012.0,Project interventions,UK,Reproductive health care,13020,241.18446627657187,UK
2012.0,Project interventions,UNICEF,Family planning,13030,0.076818114,UNICEF
2012.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2012.0,Project interventions,US,Family planning,13030,0.0,US
2012.0,Project interventions,US,Reproductive health care,13020,0.0,US
2012.0,Project interventions,World Bank,Reproductive health care,13020,17.76754343,World Bank
2012.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.0,Canada
2012.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,0.0,Canada
2012.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Family planning,13030,16.688018530136,European Commission
2012.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,59.422424470741184,Sweden
2012.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.359628,US
2012.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.0114,US
2012.0,Technical assistance,Canada,Family planning,13030,0.44369617807199996,Canada
2012.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2012.0,Technical assistance,European Commission,Reproductive health care,13020,0.48768972452,European Commission
2012.0,Technical assistance,Netherlands,Reproductive health care,13020,0.0,Netherlands
2012.0,Technical assistance,US,Family planning,13030,2.852416,US
2012.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2013.0,Basket funds/pooled funding,Canada,Family planning,13030,2.81503,Canada
2013.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,7.178006169,Canada
2013.0,Basket funds/pooled funding,Finland,Reproductive health care,13020,0.332025,Finland
2013.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,48.049919576399994,Netherlands
2013.0,Basket funds/pooled funding,New Zealand,Reproductive health care,13020,0.51338868792,New Zealand
2013.0,Basket funds/pooled funding,Sweden,Reproductive health care,13020,-0.053505390591414397,Sweden
2013.0,Basket funds/pooled funding,Switzerland,Reproductive health care,13020,1.0789,Switzerland
2013.0,Basket funds/pooled funding,UK,Family planning,13030,11.04786875,UK
2013.0,Basket funds/pooled funding,UK,Reproductive health care,13020,12.727340337500001,UK
2013.0,Budget support,UK,Family planning,13030,14.5245255,UK
2013.0,Budget support,UK,Reproductive health care,13020,72.4505545,UK
2013.0,Budget support,US,Family planning,13030,1.676745,US
2013.0,Budget support,US,Reproductive health care,13020,4.954415,US
2013.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.1994272,Canada
2013.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.05125,New Zealand
2013.0,Core contributions to multilateral institutions,US,Family planning,13030,7.49074,US
2013.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,16.310566,US
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.19171325,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.49845445,Canada
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.7539567854000001,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,20.778927,Denmark
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.99215,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3281,Finland
2013.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.828508295999999,Netherlands
2013.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,6.97425,New Zealand
2013.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,26.691544667751646,Sweden
2013.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.1578,Switzerland
2013.0,Non-transfer,Sweden,Reproductive health care,13020,0.11452588589326289,Sweden
2013.0,Non-transfer,US,Family planning,13030,0.395394,US
2013.0,Non-transfer,US,Reproductive health care,13020,0.089744,US
2013.0,Project interventions,Canada,Family planning,13030,1.6169040408067998,Canada
2013.0,Project interventions,Canada,Reproductive health care,13020,11.205764534477039,Canada
2013.0,Project interventions,Denmark,Reproductive health care,13020,3.0476110011750004,Denmark
2013.0,Project interventions,European Commission,Reproductive health care,13020,14.353546984719005,European Commission
2013.0,Project interventions,Finland,Family planning,13030,0.2486986779,Finland
2013.0,Project interventions,Finland,Reproductive health care,13020,1.8062478744000003,Finland
2013.0,Project interventions,Netherlands,Family planning,13030,25.509990740400003,Netherlands
2013.0,Project interventions,Netherlands,Reproductive health care,13020,397.8840871512004,Netherlands
2013.0,Project interventions,New Zealand,Family planning,13030,0.48401826684,New Zealand
2013.0,Project interventions,New Zealand,Reproductive health care,13020,0.6261250022849999,New Zealand
2013.0,Project interventions,Sweden,Reproductive health care,13020,25.65422750568077,Sweden
2013.0,Project interventions,Switzerland,Reproductive health care,13020,9.0933273948,Switzerland
2013.0,Project interventions,UK,Family planning,13030,85.01040789580999,UK
2013.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2013.0,Project interventions,UNICEF,Family planning,13030,0.040567134000000005,UNICEF
2013.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2013.0,Project interventions,US,Family planning,13030,0.0,US
2013.0,Project interventions,US,Reproductive health care,13020,0.0,US
2013.0,Project interventions,World Bank,Family planning,13030,0.80049871,World Bank
2013.0,Project interventions,World Bank,Reproductive health care,13020,51.54197760000001,World Bank
2013.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.0,Canada
2013.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,0.0,Canada
