Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2008,Project interventions,Netherlands,Family planning,13030,4.043341702,Netherlands
2008,Project interventions,Netherlands,Reproductive health care,13020,41.88765891,Netherlands
2008,Project interventions,Sweden,Reproductive health care,13020,11.41005048,Sweden
2008,Project interventions,UK,Family planning,13030,29.72561256,UK
2008,Project interventions,UK,Reproductive health care,13020,161.0899862,UK
2008,Project interventions,World Bank,Reproductive health care,13020,13.07690029,World Bank
2008,Specific purpose funds,Netherlands,Reproductive health care,13020,36.5875,Netherlands
2008,Specific purpose funds,Sweden,Reproductive health care,13020,0.374268306,Sweden
2008,Technical Assistance,European Commission,Reproductive health care,13020,0.448258571,European Commission
2008,Technical Assistance,Netherlands,Family planning,13030,0.102445,Netherlands
2008,Technical Assistance,Netherlands,Reproductive health care,13020,4.884693217,Netherlands
2009,Budget support,UK,Family planning,13030,1.37588,UK
2009,Budget support,UK,Reproductive health care,13020,14.75944,UK
2009,"Core support to NGOs, etc",Denmark,Family planning,13030,7.46,Denmark
2009,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,15.54252168,Sweden
2009,Non-transfer,Sweden,Reproductive health care,13020,1.271869022,Sweden
2009,Pooled funds,Netherlands,Reproductive health care,13020,7.072155506,Netherlands
2009,Pooled funds,New Zealand,Reproductive health care,13020,0.344027511,New Zealand
2009,Pooled funds,UK,Family planning,13030,0.6254,UK
2009,Pooled funds,UK,Reproductive health care,13020,0.5237725,UK
2009,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009,Project interventions,Denmark,Reproductive health care,13020,0.973034412,Denmark
2009,Project interventions,European Commission,Reproductive health care,13020,15.96781742,European Commission
2009,Project interventions,Netherlands,Family planning,13030,1.929437245,Netherlands
2009,Project interventions,Netherlands,Reproductive health care,13020,58.63790511,Netherlands
2009,Project interventions,Sweden,Reproductive health care,13020,8.207593563,Sweden
2009,Project interventions,UK,Family planning,13030,19.09925291,UK
2009,Project interventions,UK,Reproductive health care,13020,131.5446306,UK
2009,Project interventions,World Bank,Reproductive health care,13020,17.19281196,World Bank
2009,Specific purpose funds,Netherlands,Reproductive health care,13020,43.31103305,Netherlands
2009,Specific purpose funds,Sweden,Reproductive health care,13020,4.549660171,Sweden
2009,Technical Assistance,European Commission,Reproductive health care,13020,0.977064165,European Commission
2009,Technical Assistance,Netherlands,Reproductive health care,13020,4.21607186,Netherlands
2010,Budget support,UK,Family planning,13030,3.8280825,UK
2010,Budget support,UK,Reproductive health care,13020,10.8269,UK
2010,"Core support to NGOs, etc",Denmark,Family planning,13030,7.112,Denmark
2010,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,19.50758574,Sweden
2010,Non-transfer,Sweden,Reproductive health care,13020,1.915614257,Sweden
2010,Pooled funds,Netherlands,Reproductive health care,13020,3.456091925,Netherlands
2010,Pooled funds,UK,Family planning,13030,1.999452189,UK
2010,Pooled funds,UK,Reproductive health care,13020,2.08508856,UK
2010,Project interventions,Denmark,Reproductive health care,13020,1.298276239,Denmark
2010,Project interventions,European Commission,Family planning,13030,0.384586235,European Commission
2010,Project interventions,European Commission,Reproductive health care,13020,19.29754122,European Commission
2010,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010,Project interventions,Netherlands,Family planning,13030,2.175303126,Netherlands
2010,Project interventions,Netherlands,Reproductive health care,13020,47.85257138,Netherlands
2010,Project interventions,New Zealand,Reproductive health care,13020,0.734085425,New Zealand
2010,Project interventions,Sweden,Reproductive health care,13020,5.823254926,Sweden
2010,Project interventions,UK,Family planning,13030,46.50586977,UK
2010,Project interventions,UK,Reproductive health care,13020,210.5643424,UK
2010,Project interventions,World Bank,Reproductive health care,13020,12.96241659,World Bank
2010,Specific purpose funds,Denmark,Family planning,13030,-0.006158245,Denmark
2010,Specific purpose funds,Netherlands,Reproductive health care,13020,37.69306621,Netherlands
2010,Specific purpose funds,Sweden,Reproductive health care,13020,7.237040576,Sweden
2010,Technical Assistance,European Commission,Reproductive health care,13020,0.994854555,European Commission
2010,Technical Assistance,Netherlands,Family planning,13030,0.155994594,Netherlands
2010,Technical Assistance,Netherlands,Reproductive health care,13020,7.543263123,Netherlands
2011,Budget support,UK,Family planning,13030,9.745024,UK
2011,Budget support,UK,Reproductive health care,13020,24.747232,UK
2011,"Core support to NGOs, etc",Denmark,Reproductive health care,13020,17.1396,Denmark
2011,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,18.43636985,Sweden
2011,Non-transfer,Sweden,Reproductive health care,13020,0.673345713,Sweden
2011,Pooled funds,Netherlands,Reproductive health care,13020,12.05857352,Netherlands
2011,Pooled funds,New Zealand,Reproductive health care,13020,0.467182451,New Zealand
2011,Pooled funds,Sweden,Reproductive health care,13020,0.462306602,Sweden
2011,Pooled funds,UK,Family planning,13030,10.76647882,UK
2011,Pooled funds,UK,Reproductive health care,13020,13.6662742,UK
2011,Project interventions,Denmark,Reproductive health care,13020,1.724898791,Denmark
2011,Project interventions,European Commission,Reproductive health care,13020,17.699116,European Commission
2011,Project interventions,Netherlands,Family planning,13030,3.557224387,Netherlands
2011,Project interventions,Netherlands,Reproductive health care,13020,27.18321264,Netherlands
2011,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011,Project interventions,New Zealand,Reproductive health care,13020,0.867318702,New Zealand
2011,Project interventions,Norway,Reproductive health care,13020,0.5344864,Norway
2011,Project interventions,Sweden,Reproductive health care,13020,4.711300116,Sweden
2011,Project interventions,UK,Family planning,13030,119.5051152,UK
2011,Project interventions,UK,Reproductive health care,13020,192.0135993,UK
2011,Project interventions,World Bank,Reproductive health care,13020,18.83053415,World Bank
2011,Specific purpose funds,Denmark,Reproductive health care,13020,3.726,Denmark
2011,Specific purpose funds,European Commission,Family planning,13030,19.1464327,European Commission
2011,Specific purpose funds,Netherlands,Reproductive health care,13020,37.57837695,Netherlands
2011,Specific purpose funds,Sweden,Reproductive health care,13020,3.445818636,Sweden
2011,Technical Assistance,Denmark,Reproductive health care,13020,0.131705767,Denmark
2011,Technical Assistance,European Commission,Reproductive health care,13020,0.940067158,European Commission
2011,Technical Assistance,Netherlands,Family planning,13030,0.010633779,Netherlands
2011,Technical Assistance,Netherlands,Reproductive health care,13020,1.50569753,Netherlands
2012,Budget support,European Commission,Reproductive health care,13020,12.856,European Commission
2012,Budget support,UK,Family planning,13030,10.74332,UK
2012,Budget support,UK,Reproductive health care,13020,28.517195,UK
2012,Budget support,US,Family planning,13030,0.06936619,US
2012,Budget support,US,Reproductive health care,13020,1.09939426,US
2012,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.0265,New Zealand
2012,"Core support to NGOs, etc",Denmark,Reproductive health care,13020,10.356,Denmark
2012,"Core support to NGOs, etc",Finland,Reproductive health care,13020,2.8926,Finland
2012,"Core support to NGOs, etc",Netherlands,Reproductive health care,13020,0.920470238,Netherlands
2012,"Core support to NGOs, etc",New Zealand,Reproductive health care,13020,4.8636,New Zealand
2012,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,27.1092792,Sweden
2012,Non-transfer,Sweden,Reproductive health care,13020,0.230023047,Sweden
2012,Non-transfer,US,Family planning,13030,0.00122,US
2012,Pooled funds,Finland,Reproductive health care,13020,0.77136,Finland
2012,Pooled funds,Netherlands,Reproductive health care,13020,14.18158649,Netherlands
2012,Pooled funds,New Zealand,Reproductive health care,13020,0.414171514,New Zealand
2012,Pooled funds,Sweden,Reproductive health care,13020,0.443203475,Sweden
2012,Pooled funds,UK,Family planning,13030,21.344449,UK
2012,Pooled funds,UK,Reproductive health care,13020,7.736330614,UK
2012,Project interventions,Denmark,Reproductive health care,13020,2.865080431,Denmark
2012,Project interventions,European Commission,Family planning,13030,0.269421906,European Commission
2012,Project interventions,European Commission,Reproductive health care,13020,17.00586316,European Commission
2012,Project interventions,Finland,Reproductive health care,13020,3.599529585,Finland
2012,Project interventions,Netherlands,Family planning,13030,1.957182808,Netherlands
2012,Project interventions,Netherlands,Reproductive health care,13020,69.47016535,Netherlands
2012,Project interventions,New Zealand,Reproductive health care,13020,0.890180606,New Zealand
2012,Project interventions,Norway,Reproductive health care,13020,0.9153675,Norway
2012,Project interventions,Sweden,Reproductive health care,13020,11.4121483,Sweden
2012,Project interventions,UK,Family planning,13030,167.4172164,UK
2012,Project interventions,UK,Reproductive health care,13020,241.1844663,UK
2012,Project interventions,UNICEF,Family planning,13030,0.076818114,UNICEF
2012,Project interventions,UNICEF,Reproductive health care,13020,56.00521645,UNICEF
2012,Project interventions,US,Family planning,13030,120.4486351,US
2012,Project interventions,US,Reproductive health care,13020,132.0149933,US
2012,Project interventions,World Bank,Reproductive health care,13020,17.76754343,World Bank
2012,Specific purpose funds,European Commission,Family planning,13030,16.68801853,European Commission
2012,Specific purpose funds,Sweden,Reproductive health care,13020,59.42242447,Sweden
2012,Specific purpose funds,UNICEF,Reproductive health care,13020,5.28900522,UNICEF
2012,Specific purpose funds,US,Family planning,13030,0.8551719,US
2012,Specific purpose funds,US,Reproductive health care,13020,3.88164446,US
2012,Technical Assistance,Denmark,Reproductive health care,13020,0.000564367,Denmark
2012,Technical Assistance,European Commission,Reproductive health care,13020,0.487689725,European Commission
2012,Technical Assistance,Netherlands,Reproductive health care,13020,2.522218868,Netherlands
2012,Technical Assistance,US,Family planning,13030,2.85242719,US
2012,Technical Assistance,US,Reproductive health care,13020,5.21828623,US
2013,Budget support,UK,Family planning,13030,14.5245255,UK
2013,Budget support,UK,Reproductive health care,13020,72.4505545,UK
2013,Budget support,US,Family planning,13030,1.67674637,US
2013,Budget support,US,Reproductive health care,13020,4.95441513,US
2013,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.05125,New Zealand
2013,"Core support to NGOs, etc",Denmark,Family planning,13030,0.753956785,Denmark
2013,"Core support to NGOs, etc",Denmark,Reproductive health care,13020,20.778927,Denmark
2013,"Core support to NGOs, etc",Finland,Family planning,13030,1.99215,Finland
2013,"Core support to NGOs, etc",Finland,Reproductive health care,13020,1.3281,Finland
2013,"Core support to NGOs, etc",Netherlands,Reproductive health care,13020,3.955935258,Netherlands
2013,"Core support to NGOs, etc",New Zealand,Reproductive health care,13020,6.97425,New Zealand
2013,"Core support to NGOs, etc",Norway,Family planning,13030,0.361675,Norway
2013,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,26.69154467,Sweden
2013,"Core support to NGOs, etc",Switzerland,Reproductive health care,13020,2.1578,Switzerland
2013,Non-transfer,Sweden,Reproductive health care,13020,0.114525886,Sweden
2013,Non-transfer,US,Family planning,13030,0.22065614,US
2013,Non-transfer,US,Reproductive health care,13020,0.08974369,US
2013,Pooled funds,Finland,Reproductive health care,13020,0.332025,Finland
2013,Pooled funds,Netherlands,Reproductive health care,13020,12.00886195,Netherlands
2013,Pooled funds,New Zealand,Reproductive health care,13020,0.513388688,New Zealand
2013,Pooled funds,Sweden,Reproductive health care,13020,-0.053505391,Sweden
2013,Pooled funds,Switzerland,Reproductive health care,13020,1.0789,Switzerland
2013,Pooled funds,UK,Family planning,13030,11.04786875,UK
2013,Pooled funds,UK,Reproductive health care,13020,12.72734034,UK
2013,Project interventions,Denmark,Reproductive health care,13020,3.047611001,Denmark
2013,Project interventions,European Commission,Reproductive health care,13020,14.35354699,European Commission
2013,Project interventions,Finland,Family planning,13030,0.248698678,Finland
2013,Project interventions,Finland,Reproductive health care,13020,1.806247874,Finland
2013,Project interventions,Netherlands,Family planning,13030,6.375576897,Netherlands
2013,Project interventions,Netherlands,Reproductive health care,13020,99.44106289,Netherlands
2013,Project interventions,New Zealand,Family planning,13030,0.484018267,New Zealand
2013,Project interventions,New Zealand,Reproductive health care,13020,0.626125002,New Zealand
2013,Project interventions,Norway,Reproductive health care,13020,0.56166,Norway
2013,Project interventions,Sweden,Reproductive health care,13020,25.65422751,Sweden
2013,Project interventions,Switzerland,Reproductive health care,13020,9.093327395,Switzerland
2013,Project interventions,UK,Family planning,13030,85.0104079,UK
2013,Project interventions,UK,Reproductive health care,13020,252.2321937,UK
2013,Project interventions,UNICEF,Family planning,13030,0.037494232,UNICEF
2013,Project interventions,UNICEF,Reproductive health care,13020,76.98436688,UNICEF
2013,Project interventions,US,Family planning,13030,561.2698056,US
2013,Project interventions,US,Reproductive health care,13020,467.9993503,US
2013,Project interventions,World Bank,Family planning,13030,0.80049871,World Bank
2013,Project interventions,World Bank,Reproductive health care,13020,51.5419776,World Bank
2013,Specific purpose funds,Denmark,Reproductive health care,13020,3.2058,Denmark
2013,Specific purpose funds,European Commission,Family planning,13030,3.524631309,European Commission
2013,Specific purpose funds,European Commission,Reproductive health care,13020,29.13524555,European Commission
2013,Specific purpose funds,Finland,Reproductive health care,13020,2.240892505,Finland
2013,Specific purpose funds,Netherlands,Family planning,13030,1.3277,Netherlands
2013,Specific purpose funds,Sweden,Reproductive health care,13020,18.57765768,Sweden
2013,Specific purpose funds,UNICEF,Family planning,13030,0.003072902,UNICEF
2013,Specific purpose funds,UNICEF,Reproductive health care,13020,2.849663003,UNICEF
2013,Specific purpose funds,US,Family planning,13030,9.50668264,US
2013,Specific purpose funds,US,Reproductive health care,13020,17.83715453,US
2013,Technical Assistance,Denmark,Reproductive health care,13020,0.012600511,Denmark
2013,Technical Assistance,European Commission,Reproductive health care,13020,1.487959798,European Commission
2013,Technical Assistance,Netherlands,Family planning,13030,0.66385,Netherlands
2013,Technical Assistance,Netherlands,Reproductive health care,13020,5.082266982,Netherlands
2013,Technical Assistance,Switzerland,Reproductive health care,13020,0.015113231,Switzerland
2013,Technical Assistance,US,Family planning,13030,10.6501093,US
2013,Technical Assistance,US,Reproductive health care,13020,8.01347859,US
2014,Budget support,UK,Family planning,13030,11.6640355,UK
2014,Budget support,UK,Reproductive health care,13020,52.7458057,UK
2014,Budget support,US,Family planning,13030,1.61633829,US
2014,Budget support,US,Reproductive health care,13020,3.87228614,US
2014,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.077,New Zealand
2014,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.9848,New Zealand
2014,"Core support to NGOs, etc",Denmark,Family planning,13030,0.838133941,Denmark
2014,"Core support to NGOs, etc",Denmark,Reproductive health care,13020,27.722574,Denmark
2014,"Core support to NGOs, etc",Finland,Family planning,13030,2.3254,Finland
2014,"Core support to NGOs, etc",Finland,Reproductive health care,13020,1.3288,Finland
2014,"Core support to NGOs, etc",Netherlands,Reproductive health care,13020,1.993961112,Netherlands
2014,"Core support to NGOs, etc",New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014,"Core support to NGOs, etc",Norway,Family planning,13030,0.4761,Norway
2014,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,25.99491577,Sweden
2014,"Core support to NGOs, etc",Switzerland,Reproductive health care,13020,2.183,Switzerland
2014,Non-transfer,US,Family planning,13030,1.14264298,US
2014,Non-transfer,US,Reproductive health care,13020,0.38733435,US
2014,Pooled funds,Netherlands,Reproductive health care,13020,6.041614022,Netherlands
2014,Pooled funds,Sweden,Reproductive health care,13020,0.020381484,Sweden
2014,Pooled funds,Switzerland,Reproductive health care,13020,1.0915,Switzerland
2014,Pooled funds,UK,Family planning,13030,12.47609397,UK
2014,Pooled funds,UK,Reproductive health care,13020,7.600185931,UK
2014,Project interventions,Denmark,Reproductive health care,13020,0.673733626,Denmark
2014,Project interventions,European Commission,Family planning,13030,1.98767287,European Commission
2014,Project interventions,European Commission,Reproductive health care,13020,18.42917106,European Commission
2014,Project interventions,Finland,Family planning,13030,0.218258058,Finland
2014,Project interventions,Finland,Reproductive health care,13020,1.326041411,Finland
2014,Project interventions,Netherlands,Family planning,13030,3.794538451,Netherlands
2014,Project interventions,Netherlands,Reproductive health care,13020,113.5663227,Netherlands
2014,Project interventions,New Zealand,Reproductive health care,13020,0.696624438,New Zealand
2014,Project interventions,Norway,Reproductive health care,13020,0.175076729,Norway
2014,Project interventions,Sweden,Reproductive health care,13020,15.31689708,Sweden
2014,Project interventions,Switzerland,Reproductive health care,13020,8.088479979,Switzerland
2014,Project interventions,UK,Family planning,13030,307.1439872,UK
2014,Project interventions,UK,Reproductive health care,13020,353.0736709,UK
2014,Project interventions,UNICEF,Family planning,13030,0.039255362,UNICEF
2014,Project interventions,UNICEF,Reproductive health care,13020,115.0864686,UNICEF
2014,Project interventions,US,Family planning,13030,500.1917688,US
2014,Project interventions,US,Reproductive health care,13020,510.1391953,US
2014,Project interventions,World Bank,Family planning,13030,2.17461076,World Bank
2014,Project interventions,World Bank,Reproductive health care,13020,40.63861208,World Bank
2014,Specific purpose funds,Denmark,Reproductive health care,13020,3.2076,Denmark
2014,Specific purpose funds,European Commission,Family planning,13030,4.33959504,European Commission
2014,Specific purpose funds,European Commission,Reproductive health care,13020,30.31046299,European Commission
2014,Specific purpose funds,Finland,Reproductive health care,13020,0.239184,Finland
2014,Specific purpose funds,Netherlands,Reproductive health care,13020,2.255388673,Netherlands
2014,Specific purpose funds,New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014,Specific purpose funds,Sweden,Reproductive health care,13020,32.07043834,Sweden
2014,Specific purpose funds,UNICEF,Family planning,13030,0.00394807,UNICEF
2014,Specific purpose funds,UNICEF,Reproductive health care,13020,3.041382472,UNICEF
2014,Specific purpose funds,US,Family planning,13030,-2.29498732,US
2014,Specific purpose funds,US,Reproductive health care,13020,13.63266497,US
2014,Technical Assistance,Denmark,Reproductive health care,13020,0.0411642,Denmark
2014,Technical Assistance,European Commission,Family planning,13030,0.017072422,European Commission
2014,Technical Assistance,European Commission,Reproductive health care,13020,1.11768888,European Commission
2014,Technical Assistance,Netherlands,Family planning,13030,0.247294227,Netherlands
2014,Technical Assistance,Netherlands,Reproductive health care,13020,8.999738438,Netherlands
2014,Technical Assistance,Sweden,Reproductive health care,13020,0.413562997,Sweden
2014,Technical Assistance,Switzerland,Reproductive health care,13020,0.044414226,Switzerland
2014,Technical Assistance,US,Family planning,13030,3.53179751,US
2014,Technical Assistance,US,Reproductive health care,13020,7.90323015,US
2015,Budget support,European Commission,Reproductive health care,13020,34.68764944,European Commission
2015,Budget support,UK,Family planning,13030,1.304649757,UK
2015,Budget support,UK,Reproductive health care,13020,3.913949272,UK
2015,Budget support,US,Family planning,13030,4.278822,US
2015,Budget support,US,Reproductive health care,13020,8.28271441,US
2015,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.6565872,Netherlands
2015,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.75075,New Zealand
2015,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.2018,New Zealand
2015,"Core support to NGOs, etc",Denmark,Family planning,13030,2.045231284,Denmark
2015,"Core support to NGOs, etc",Denmark,Reproductive health care,13020,29.56819785,Denmark
2015,"Core support to NGOs, etc",Netherlands,Family planning,13030,3.2008626,Netherlands
2015,"Core support to NGOs, etc",Netherlands,Reproductive health care,13020,4.80086246,Netherlands
2015,"Core support to NGOs, etc",New Zealand,Reproductive health care,13020,1.05045,New Zealand
2015,"Core support to NGOs, etc",Norway,Family planning,13030,0.558,Norway
2015,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,21.81169497,Sweden
2015,"Core support to NGOs, etc",Switzerland,Reproductive health care,13020,2.080961928,Switzerland
2015,"Core support to NGOs, etc",UK,Reproductive health care,13020,0.183372,UK
2015,Non-transfer,US,Family planning,13030,0.34995646,US
2015,Non-transfer,US,Reproductive health care,13020,0.24524518,US
2015,Pooled funds,Netherlands,Reproductive health care,13020,2.206462395,Netherlands
2015,Pooled funds,Sweden,Reproductive health care,13020,1.038045864,Sweden
2015,Pooled funds,UK,Family planning,13030,7.18207,UK
2015,Pooled funds,UK,Reproductive health care,13020,6.4057952,UK
2015,Project interventions,Denmark,Reproductive health care,13020,0.133744624,Denmark
2015,Project interventions,European Commission,Family planning,13030,1.540070652,European Commission
2015,Project interventions,European Commission,Reproductive health care,13020,12.89793664,European Commission
2015,Project interventions,Finland,Family planning,13030,0.301392881,Finland
2015,Project interventions,Finland,Reproductive health care,13020,1.355618293,Finland
2015,Project interventions,Netherlands,Family planning,13030,2.846370949,Netherlands
2015,Project interventions,Netherlands,Reproductive health care,13020,107.5418929,Netherlands
2015,Project interventions,New Zealand,Family planning,13030,0.42018,New Zealand
2015,Project interventions,New Zealand,Reproductive health care,13020,0.236440188,New Zealand
2015,Project interventions,Norway,Reproductive health care,13020,0.533733076,Norway
2015,Project interventions,Sweden,Reproductive health care,13020,22.38601076,Sweden
2015,Project interventions,Switzerland,Reproductive health care,13020,7.826819165,Switzerland
2015,Project interventions,UK,Family planning,13030,184.2202585,UK
2015,Project interventions,UK,Reproductive health care,13020,268.2837074,UK
2015,Project interventions,UNICEF,Family planning,13030,0.116675748,UNICEF
2015,Project interventions,UNICEF,Reproductive health care,13020,106.8041532,UNICEF
2015,Project interventions,US,Family planning,13030,596.7515126,US
2015,Project interventions,US,Reproductive health care,13020,625.2086451,US
2015,Project interventions,World Bank,Family planning,13030,3.7117556,World Bank
2015,Project interventions,World Bank,Reproductive health care,13020,43.13800371,World Bank
2015,Specific purpose funds,Finland,Reproductive health care,13020,0.33288,Finland
2015,Specific purpose funds,Netherlands,Reproductive health care,13020,1.40388658,Netherlands
2015,Specific purpose funds,New Zealand,Reproductive health care,13020,1.099471,New Zealand
2015,Specific purpose funds,Spain,Family planning,13030,0.99864,Spain
2015,Specific purpose funds,Sweden,Reproductive health care,13020,22.42179066,Sweden
2015,Specific purpose funds,Switzerland,Reproductive health care,13020,0.41564,Switzerland
