year,donor_name,purpose_code,purpose_name,usd_disbursement_deflated_Sum
2017,9,13020,Reproductive health care,0.548678
2017,10,13020,Reproductive health care,109.985547
2017,10,13030,Family planning,0.369155
2017,11,13020,Reproductive health care,10.168743
2017,11,13030,Family planning,0.2189729999999999
2017,12,13020,Reproductive health care,255.769526
2017,12,13030,Family planning,202.002698
2017,18,13020,Reproductive health care,7.464187
2017,18,13030,Family planning,0.384223
2017,21,13020,Reproductive health care,2.06619
2017,21,13030,Family planning,0.085362
2017,22,13020,Reproductive health care,2.378499
2017,22,13030,Family planning,0.01653
2017,50,13020,Reproductive health care,7.663866999999997
2017,50,13030,Family planning,0.377413
2017,61,13020,Reproductive health care,0.036118
2017,68,13020,Reproductive health care,0.333773
2017,69,13020,Reproductive health care,0.0
2017,76,13020,Reproductive health care,0.171539
2017,301,13020,Reproductive health care,45.47797099999998
2017,301,13030,Family planning,25.423782
2017,302,13020,Reproductive health care,715.4820339999998
2017,302,13030,Family planning,501.857702
2017,566,13020,Reproductive health care,2.105115
2017,701,13020,Reproductive health care,39.90398999999998
2017,701,13030,Family planning,2.186529
2017,742,13020,Reproductive health care,19.365022000000003
2017,742,13030,Family planning,0.028734
2017,801,13020,Reproductive health care,12.790263
2017,801,13030,Family planning,8.334111
2017,820,13020,Reproductive health care,2.418477
2017,820,13030,Family planning,0.342755
2017,905,13020,Reproductive health care,123.359766
2017,905,13030,Family planning,8.285248000000001
2017,915,13020,Reproductive health care,0.453469
2017,918,13020,Reproductive health care,12.456508
2017,918,13030,Family planning,21.346777
2017,928,13020,Reproductive health care,32.362108
2017,951,13020,Reproductive health care,0.329124
2017,963,13020,Reproductive health care,23.022588999999996
2017,974,13020,Reproductive health care,38.27296199999997
2017,974,13030,Family planning,19.219840999999995
2018,1,13020,Reproductive health care,0.0398749999999999
2018,2,13020,Reproductive health care,8.422530000000002
2018,2,13030,Family planning,0.548036
2018,3,13020,Reproductive health care,39.164975000000005
2018,3,13030,Family planning,4.73278
2018,4,13020,Reproductive health care,17.517451999999995
2018,4,13030,Family planning,7.101417999999999
2018,5,13020,Reproductive health care,85.16652500000001
2018,5,13030,Family planning,17.378738
2018,6,13020,Reproductive health care,6.664822999999999
2018,6,13030,Family planning,1.478544
2018,7,13020,Reproductive health care,185.17403400000003
2018,7,13030,Family planning,26.512739000000003
2018,8,13020,Reproductive health care,25.498424
2018,8,13030,Family planning,10.677923
2018,9,13020,Reproductive health care,1.024474
2018,10,13020,Reproductive health care,103.59551099999996
2018,11,13020,Reproductive health care,9.913052
2018,11,13030,Family planning,0.021161
2018,12,13020,Reproductive health care,225.72706799999992
2018,12,13030,Family planning,241.717153
2018,18,13020,Reproductive health care,5.087049
2018,18,13030,Family planning,1.394181
2018,20,13020,Reproductive health care,0.158162
2018,21,13020,Reproductive health care,0.493136
2018,21,13030,Family planning,1.230064
2018,22,13020,Reproductive health care,3.937139
2018,22,13030,Family planning,3.366336
2018,50,13020,Reproductive health care,11.245142000000005
2018,50,13030,Family planning,0.4073589999999999
2018,55,13020,Reproductive health care,0.147776
2018,55,13030,Family planning,0.00202
2018,61,13020,Reproductive health care,0.029474
2018,68,13020,Reproductive health care,0.285715
2018,69,13020,Reproductive health care,0.190666
2018,76,13020,Reproductive health care,0.096581
2018,301,13020,Reproductive health care,65.20681499999996
2018,301,13030,Family planning,40.34059199999999
2018,302,13020,Reproductive health care,659.1396490000002
2018,302,13030,Family planning,628.5505970000004
2018,576,13030,Family planning,0.100808
2018,701,13020,Reproductive health care,35.725499
2018,742,13020,Reproductive health care,12.950816
2018,742,13030,Family planning,1.287373
2018,801,13020,Reproductive health care,15.269522000000004
2018,801,13030,Family planning,5.852129
2018,820,13020,Reproductive health care,2.3356250000000003
2018,820,13030,Family planning,0.54249
2018,905,13020,Reproductive health care,124.061832
2018,905,13030,Family planning,52.181772
2018,915,13020,Reproductive health care,0.702895
2018,918,13020,Reproductive health care,5.880619
2018,918,13030,Family planning,3.969037
2018,928,13020,Reproductive health care,29.246993
2018,951,13020,Reproductive health care,0.252021
2018,963,13020,Reproductive health care,25.802988000000013
2018,963,13030,Family planning,0.120487
2018,974,13020,Reproductive health care,19.425886000000013
2018,974,13030,Family planning,21.078107
2019,1,13020,Reproductive health care,0.15274
2019,1,13030,Family planning,0.012822
2019,2,13020,Reproductive health care,9.920826
2019,2,13030,Family planning,2.168003
2019,3,13020,Reproductive health care,45.687737
2019,3,13030,Family planning,9.326296
2019,4,13020,Reproductive health care,16.896498
2019,4,13030,Family planning,8.861124
2019,5,13020,Reproductive health care,84.11709700000002
2019,5,13030,Family planning,21.067706
2019,6,13020,Reproductive health care,7.6129820000000015
2019,6,13030,Family planning,0.0754199999999999
2019,7,13020,Reproductive health care,181.488721
2019,7,13030,Family planning,30.816069
2019,8,13020,Reproductive health care,21.672053
2019,8,13030,Family planning,14.023214
2019,9,13020,Reproductive health care,0.685449
2019,10,13020,Reproductive health care,116.75220999999996
2019,10,13030,Family planning,0.100684
2019,11,13020,Reproductive health care,11.280077000000002
2019,12,13020,Reproductive health care,204.37900999999997
2019,12,13030,Family planning,342.617751
2019,18,13020,Reproductive health care,5.713548000000001
2019,18,13030,Family planning,1.1842600000000003
2019,20,13020,Reproductive health care,0.89598
2019,20,13030,Family planning,0.214189
2019,21,13020,Reproductive health care,2.996777
2019,21,13030,Family planning,0.030268
2019,22,13020,Reproductive health care,2.6833030000000004
2019,22,13030,Family planning,3.039712
2019,50,13020,Reproductive health care,10.888225
2019,50,13030,Family planning,0.529959
2019,55,13020,Reproductive health care,0.045741
2019,61,13020,Reproductive health care,0.028839
2019,68,13020,Reproductive health care,0.043799
2019,69,13020,Reproductive health care,0.046447
2019,75,13020,Reproductive health care,0.023317
2019,76,13020,Reproductive health care,0.070607
2019,301,13020,Reproductive health care,71.51949999999997
2019,301,13030,Family planning,38.414497
2019,302,13020,Reproductive health care,566.289275
2019,302,13030,Family planning,423.4009020000002
2019,561,13020,Reproductive health care,0.24665
2019,701,13020,Reproductive health care,28.32921199999999
2019,742,13020,Reproductive health care,6.987109
2019,742,13030,Family planning,2.712852
2019,801,13020,Reproductive health care,8.930727
2019,801,13030,Family planning,7.847894999999999
2019,820,13020,Reproductive health care,2.123592
2019,820,13030,Family planning,0.8243339999999999
2019,905,13020,Reproductive health care,125.03104
2019,905,13030,Family planning,22.925293000000003
2019,906,13020,Reproductive health care,
2019,909,13020,Reproductive health care,
2019,915,13020,Reproductive health care,0.145024
2019,918,13020,Reproductive health care,8.968495
2019,918,13030,Family planning,2.131088
2019,928,13020,Reproductive health care,46.52851299999997
2019,951,13020,Reproductive health care,0.154156
2019,963,13020,Reproductive health care,23.13987400000002
2019,963,13030,Family planning,0.135657
2019,974,13020,Reproductive health care,33.451969000000005
2019,974,13030,Family planning,25.529713999999995
2020,1,13020,Reproductive health care,0.129345
2020,1,13030,Family planning,0.002735
2020,2,13020,Reproductive health care,19.664442
2020,2,13030,Family planning,2.6210820000000004
2020,3,13020,Reproductive health care,2.1912290000000003
2020,3,13030,Family planning,16.661571000000002
2020,4,13020,Reproductive health care,15.334489
2020,4,13030,Family planning,26.465447
2020,5,13020,Reproductive health care,110.02721100000004
2020,5,13030,Family planning,22.542166
2020,6,13020,Reproductive health care,4.291496
2020,6,13030,Family planning,0.264118
2020,7,13020,Reproductive health care,148.14131599999996
2020,7,13030,Family planning,39.16155700000001
2020,8,13020,Reproductive health care,25.085120000000003
2020,8,13030,Family planning,10.783555000000003
2020,9,13020,Reproductive health care,0.330329
2020,10,13020,Reproductive health care,117.963274
2020,10,13030,Family planning,0.564622
2020,11,13020,Reproductive health care,11.404324000000006
2020,11,13030,Family planning,0.211216
2020,12,13020,Reproductive health care,139.939801
2020,12,13030,Family planning,210.43283699999992
2020,18,13020,Reproductive health care,11.083834
2020,18,13030,Family planning,0.973213
2020,20,13020,Reproductive health care,0.6623319999999999
2020,20,13030,Family planning,0.143491
2020,21,13020,Reproductive health care,3.95834
2020,21,13030,Family planning,0.039886
2020,22,13020,Reproductive health care,3.0405200000000003
2020,22,13030,Family planning,0.010699
2020,50,13020,Reproductive health care,9.395149
2020,50,13030,Family planning,0.96412
2020,55,13020,Reproductive health care,0.4369139999999999
2020,68,13020,Reproductive health care,0.011696
2020,69,13020,Reproductive health care,0.18234
2020,76,13020,Reproductive health care,0.038467
2020,82,13020,Reproductive health care,0.006838
2020,301,13020,Reproductive health care,79.33325500000002
2020,301,13030,Family planning,37.15275100000001
2020,302,13020,Reproductive health care,494.2776080000002
2020,302,13030,Family planning,405.84111699999977
2020,561,13020,Reproductive health care,2.3
2020,566,13020,Reproductive health care,5.177194
2020,611,13020,Reproductive health care,0.0013
2020,701,13020,Reproductive health care,21.92136900000001
2020,742,13020,Reproductive health care,12.589072
2020,742,13030,Family planning,1.776632
2020,801,13020,Reproductive health care,7.879841000000001
2020,801,13030,Family planning,7.792047
2020,820,13020,Reproductive health care,2.048845
2020,820,13030,Family planning,1.495958
2020,905,13020,Reproductive health care,144.42887699999997
2020,905,13030,Family planning,11.824465
2020,915,13020,Reproductive health care,0.357274
2020,918,13020,Reproductive health care,20.76318700000001
2020,918,13030,Family planning,4.290392000000001
2020,928,13020,Reproductive health care,14.973216
2020,963,13020,Reproductive health care,19.009999999999994
2020,963,13030,Family planning,0.031
2020,974,13020,Reproductive health care,32.26678000000001
2020,974,13030,Family planning,26.76184
2020,976,13020,Reproductive health care,0.14
2020,976,13030,Family planning,0.252
