Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,,Canada
Family planning,Canada,Senegal,0.09388863511000001,1.18298297728,1.2995109738875,0.35601424957749994,1.4283191066844003,,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.06242227656225,0.1088557708515,0.117716543193774,,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.09429179727038402,,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424,6.020661139185249,2.014335601,2.394609,,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.5154224377400001,,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,4.254848773022211,2.3463225665202203,4.4617832680600005,1.548669525949196,,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246373,1.1009192193191915,,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.482262485033,,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,11.8215423353,,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.11898597699999998,,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545001,0.9852469104518999,0.0,0.0,,European Commission
Family planning,European Commission,Côte d'Ivoire,0.395476509528,0.161801895566,,,,,European Commission
Family planning,European Commission,"Developing countries, unspecified",,,,23.7825,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Family planning,Netherlands,Angola,,,,,0.062454275000000004,,Netherlands
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,0.30920970000000003,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,10.050566775,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689978999999,7.770849428999999,5.117429349999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.5710965120000004,10.244123675,,Netherlands
Family planning,Netherlands,Mozambique,7.0825045104,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,0.23225523984,0.0074952000000000005,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.037908,0.0074952000000000005,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.15730752657812497,0.053226378324800004,0.0416988,0.0074952000000000005,New Zealand
Family planning,Norway,Afghanistan,,,,,0.997,,Norway
Family planning,Norway,"Africa, regional",,0.104296365,0.1066715208,0.12001860199999999,0.1058219788,,Norway
Family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.3232579928,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.644,7.3809,12.4548,18.5476,31.55505,,Norway
Family planning,Norway,Ethiopia,0.18678316480000004,0.17285271300000002,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Family planning,Norway,Malawi,,,,,0.24925,,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.06727600060000001,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.18764576280000003,0.3236562452,0.31112770829999997,,Norway
Family planning,UK,Afghanistan,,,,0.33317930338,0.56847521002,,UK
Family planning,UK,"Africa, regional",163.45952717416,100.57023925319996,78.33191502459998,34.825747798799995,40.95773420559999,0.370763316,UK
Family planning,UK,Bangladesh,5.698439994008001,7.5762668173900005,2.644986702273,0.7112316461439999,0.597722329755,,UK
Family planning,UK,Congo (the Democratic Republic of the),0.0,4.08641371008,1.8292575045119999,0.42424811856999994,4.207356338225,,UK
Family planning,UK,"Developing countries, unspecified",65.65246651785598,12.976027595899996,43.37225081087399,69.11829084011003,84.73213666205999,,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.009616341600000002,0.06329912111000001,0.13227376788999998,1.3820238192499998,0.0015949824000000004,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.163942022630001,6.930806778299999,5.604527836900001,,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,1.737459187555,,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.134093836079999,4.8477557122,1.10280555511,0.12883225,0.08716538917,,UK
Family planning,UK,Nigeria,8.06319234652,6.27073146125,2.8586101581950007,1.10611624288,4.01029146238,0.1655970228,UK
Family planning,UK,Pakistan,17.72783001144,19.4566375216,14.56368351628,4.6005418301,12.53273857792,1.7908246400000003,UK
Family planning,UK,Somalia,2.21372874012,3.447206482400001,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,0.033176,,UNDP
Family planning,UNICEF,Afghanistan,0.0015686839999999994,0.002333864,0.0010646641400000002,0.00610773875,0.007338134049999999,0.00197726988,UNICEF
Family planning,UNICEF,Albania,,,,0.06290137395999999,0.05839806556000001,0.006328887720000001,UNICEF
Family planning,UNICEF,Angola,,0.06585048800000001,0.034099459199999994,0.11677589542000001,0.08825117806,0.000142879,UNICEF
Family planning,UNICEF,Argentina,,,0.143819061,0.8698789471799999,0.9932275318399998,0.038944665700000006,UNICEF
Family planning,UNICEF,Armenia,,,0.006345352,0.30378247529,0.11478771959999999,0.002606576,UNICEF
Family planning,UNICEF,Belarus,,,0.08453009599999999,0.096109678,0.0864283854,0.007941135999999998,UNICEF
Family planning,UNICEF,Belize,0.02475088,0.08166201399999999,0.11750969650000001,0.01622658425,0.0071308158,0.00067867705,UNICEF
Family planning,UNICEF,Benin,0.164692408,0.231889024,0.47730693504,1.0167765036000005,0.5596548177599999,0.016111584,UNICEF
Family planning,UNICEF,Bhutan,0.018491367999999994,0.025022032,0.020508173279999996,0.03742520488000001,0.03471818727999999,0.001327984,UNICEF
Family planning,UNICEF,Botswana,,,,0.19612775711,0.31739594680999983,0.048634441279999996,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.00024317600000000003,4.777e-06,UNICEF
Family planning,UNICEF,China,,,0.013516944,0.04812636799999999,0.03836961600000001,0.0011726400000000002,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.036186774,0.016170978,0.000401741,5.289999999999925e-07,1.1499999999999989e-07,UNICEF
Family planning,UNICEF,Cuba,,0.027607847,0.067811929,0.18943810600000008,0.08186554000000004,0.001307963,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011341819999999999,0.041357050000000006,0.8401918746999996,2.2751764555,1.4771092997499997,0.0349925,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.011034708,0.006476652,0.00935457168,0.02292884256000001,0.04830352439999998,0.002768295,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.215809,0.002504,1e-06,UNICEF
Family planning,UNICEF,Egypt,-0.0024395540000000005,-0.00848214,-0.00956777992,-0.011594966640000003,-0.00192506,,UNICEF
Family planning,UNICEF,Gabon,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Ghana,0.08587315800000002,0.201830391,0.46887301188,1.2920094035099992,0.2992712309999999,0.001198701,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-1.048e-06,,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.16239578500000004,0.04390438900000001,0.25938083483,0.21806102934000002,0.010833335,-0.010832788000000001,UNICEF
Family planning,UNICEF,India,0.028508459999999996,0.014393042999999998,0.03215992682,0.05650961784999997,0.4700322152500003,0.0,UNICEF
Family planning,UNICEF,Indonesia,,,0.11988424107000001,0.28387662741,0.5011443588,0.0,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088388916,0.08952292199999999,0.020188683000000002,0.24847000908000005,0.26382069199999997,0.011359764,UNICEF
Family planning,UNICEF,Jamaica,0.029536232,0.016763135999999998,0.06410167160000001,0.6097024565800002,0.3875811072700001,0.0019481804999999996,UNICEF
Family planning,UNICEF,Kenya,0.04270766499999999,0.010836800000000004,0.04547696270000001,0.2705911660799999,0.23149429700000004,0.013556945519999995,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.14170452400000005,0.08747688000000002,0.10929843068000002,0.41586982130000005,0.04049257800000002,0.000797942,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.00304646799,0.001537734,5.2026000000000006e-05,1.0763999999999999e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.018909294419999997,0.16906781109999997,0.10035910188000005,0.007553839839999998,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.002336908100000001,0.0017030184700000004,5.960500000000001e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.07791837869999999,0.0289106166,UNICEF
Family planning,UNICEF,Mongolia,0.00399184,0.004948165000000001,0.012055382600000001,0.030656614500000012,0.13938773469999996,0.00012736,UNICEF
Family planning,UNICEF,Montenegro,0.001451145,0.00216903,0.001224075,0.0058563429,0.00021055500000000002,,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607904,0.020880174720000005,0.03267231599999999,0.006162306,5.4756e-05,UNICEF
Family planning,UNICEF,Namibia,0.08551337,0.07097928299999999,0.16267439489000005,0.2873459343700001,0.15214302726999995,0.00347313393,UNICEF
Family planning,UNICEF,Nepal,0.204722768,0.12767916,0.3609543513599999,0.8781054824799996,0.5599387038000001,0.00790479876,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.00780291054,0.00029320800000000004,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.05963748756,0.00301912632,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,4.082000000000001e-06,0.000250263,1.82e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015868,1.3366947084000003,1.45288521807,0.52301493765,0.006585551,UNICEF
Family planning,UNICEF,Philippines (the),0.11680247599999997,0.15966723800000002,0.17098557359999997,0.37878955969999994,0.43441093834000033,0.06938440146,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.0029989400000000007,0.00243025825,0.005157359200000001,0.0004299400000000001,2.1e-07,UNICEF
Family planning,UNICEF,Senegal,0.006633616000000002,0.021198464,0.05198533808,0.10857006447999995,0.037671689919999994,0.0007384640000000001,UNICEF
Family planning,UNICEF,Sierra Leone,,0.14439168600000002,0.11981547126,0.26977428012,0.06415740726,0.001876566,UNICEF
Family planning,UNICEF,South Africa,,0.143530028,0.14052499458000003,0.4294522924600001,0.38001773378000014,0.0190152054,UNICEF
Family planning,UNICEF,Tajikistan,0.08895311600000001,0.06675304500000001,0.21606430535,0.5617785125799999,0.0,0.0,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.085344887,0.130728325,0.24978689582000002,0.5150790024899998,0.04229545679999999,0.000249875,UNICEF
Family planning,UNICEF,Thailand,1.874037804,2.056142372,2.5612935302200004,1.4125914406499998,0.18877089455999999,0.01577919092,UNICEF
Family planning,UNICEF,Togo,0.002951125,0.008498700000000001,0.0104070805,0.024021765000000004,0.012886570499999998,-0.00019705000000000002,UNICEF
Family planning,UNICEF,Uganda,0.12459303500000002,0.17678445399999992,0.87047336985,1.6105719363999993,0.526058813,0.012074986000000005,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.10974894112,0.5641893220599998,0.10158837416000001,0.004532164,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.02787243228000001,0.009335776,UNICEF
Family planning,UNICEF,Zambia,0.0009305440000000002,0.001090876,0.00272379446,0.0022940591800000012,0.07057719165000002,0.013552788,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,0.0,,US
Family planning,US,"Africa, regional",0.194743,0.0,0.0,2.309412,2.602081,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,2.750932,0.990809,,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,,US
Family planning,US,Burkina Faso,0.30725,2.068452,0.0,6.28349,11.496655,,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,0.0,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,,US
Family planning,US,"Developing countries, unspecified",0.0,0.0,0.0,0.0,0.0,13.113964,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,,US
Family planning,US,Ethiopia,30.345749,22.019252,0.0,0.0,15.523101,,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.308862,0.000427,US
Family planning,US,Guatemala,4.159876,0.0,4.004082,3.600457,6.464253,,US
Family planning,US,Guinea,0.0,0.0,3.65656,2.068709,0.0,,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,,US
Family planning,US,India,0.0,12.575891,9.593366,7.58246,7.412029,,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,0.0,0.0,,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,0.0,,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,0.0,0.0,5.092278,7.582452,1.634595,,US
Family planning,US,Madagascar,6.361824,12.7851,0.0,13.110782,7.810653,,US
Family planning,US,Malawi,0.0,11.848895,6.456036,5.829983,6.420897,,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,0.0,,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.308507,1.5e-05,US
Family planning,US,Nigeria,0.0,22.433518,33.487352,40.95941,41.718054,,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,0.0,0.733372,,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,0.0,4.571659,,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.013951,US
Family planning,US,South Sudan,0.398719,3.292573,0.0,9.958049,5.050983,,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,20.989369,6.821598,,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",0.0,0.0,16.464326,0.0,21.289011,,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,0.0,18.903179,0.0,0.0,,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,,US
Family planning,US,Zambia,4.183025,9.383664,0.0,12.550048,8.884805,,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.1326068,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069745,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.448935840000001,10.893980960000004,,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328200000002,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,,World Bank
Reproductive health care,Asian Development Bank,Cambodia,,,,0.0,0.0,,Asian Development Bank
Reproductive health care,Asian Development Bank,Myanmar,,,,,0.0,,Asian Development Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,,Belgium
Reproductive health care,Canada,Afghanistan,,0.357888,0.3828,0.258225,,,Canada
