Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Canada,Niger (the),0.6994336,,0.26712769281828,0.11695490792985999,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.3684126082339998,1.70958379206875,Canada
Family planning,Canada,"Oceania, regional",,,0.339745,0.17099875,Canada
Family planning,Canada,Pakistan,0.033866048207597504,0.5429632267470093,0.4052803083764942,0.162574474452,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.17068696869,0.12766392813955038,Canada
Family planning,Canada,Peru,0.17565285165456002,0.26260297552896,0.14337073108512,0.25309975973567994,Canada
Family planning,Canada,Philippines (the),0.2500998175863804,0.828828588993664,1.2917161791757397,0.21435517188501,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.043187490149,0.05580788464888001,Canada
Family planning,Canada,Sierra Leone,0.04315726296840001,0.2531655333888,0.16216353710172,0.17872492898519998,Canada
Family planning,Canada,Somalia,,0.07456,0.31976,0.088517,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.28035977235,0.115386134175,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,5.451443034062305,0.18618054208,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2233178230000001,,Canada
Family planning,Canada,Sudan (the),0.016144254000000004,0.007419244783104001,0.016141717649231998,0.01298737421436,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.809643929822209,2.0435119453782,2.429201305986,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.054359199999999996,0.03419975000000001,Canada
Family planning,Canada,Uganda,,,0.28003000186349997,0.29258495250711997,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.0979245478652,0.032601310014,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519634996,16.6661,20.865,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.4075,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,,European Commission
Family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,,European Commission
Family planning,European Commission,Côte d'Ivoire,0.5639644864925,0.27208876494800005,0.032813337920999996,,European Commission
Family planning,European Commission,Mauritius,,,0.31552692633,,European Commission
Family planning,European Commission,Zimbabwe,,1.59544,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Family planning,Finland,Malawi,0.1705547055,0.18060038920000002,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Family planning,Netherlands,Bangladesh,0.555838467,,0.0511093716,,Netherlands
Family planning,Netherlands,Burundi,,0.212455628,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7253677104999999,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7177372905,12.837320495999998,1.504692,10.5128004432,Netherlands
Family planning,Netherlands,Egypt,,,0.2695154154,0.4694049884,Netherlands
Family planning,Netherlands,Ethiopia,4.5710192549999995,5.9268419364,8.8065968508,4.699399552,Netherlands
Family planning,Netherlands,Mali,5.2175338635,4.594997114399999,10.512613057800001,,Netherlands
Family planning,Netherlands,Mozambique,7.081871917999999,7.922915153999999,2.8143699457999998,,Netherlands
Family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,,Netherlands
Family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8947025,0.6176625,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.239928262633125,0.000312934823175,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Vanuatu,0.141152668675,0.2257010145,0.15748540081312498,0.000312934823175,New Zealand
Family planning,Norway,"Africa, regional",,0.108617495,,,Norway
Family planning,Norway,Colombia,0.3725775,0.4624959094,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.7017757096,7.6867,,,Norway
Family planning,Norway,Ethiopia,0.2012110356,0.180014219,,,Norway
Family planning,Norway,Guatemala,0.1875735,0.181568149,,,Norway
Family planning,Norway,Kenya,,0.019997143600000003,,,Norway
Family planning,Norway,Lebanon,0.3919344,0.4977,,,Norway
Family planning,Norway,Malawi,1.1908776,,,,Norway
Family planning,Norway,Mozambique,0.495628,0.553,,,Norway
Family planning,Norway,Nigeria,0.54816,0.8848,,,Norway
Family planning,Norway,"Palestine, State of",0.29692,0.334012,,,Norway
Family planning,Norway,Philippines (the),0.0033023213999999997,0.0553,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07148349,0.07193977,,,Norway
Family planning,Norway,Zimbabwe,0.17332088319999997,0.190614676,,,Norway
Family planning,Sweden,Bangladesh,0.0028506909590837,,,,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.417042547307302,0.0015114402639647999,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,,0.0039285568445476,,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Liberia,0.0115601457330343,0.5646220832383249,1.2326183258939711,0.3521516324079796,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.3412860786531264,0.048524729447702496,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,0.2328276948547843,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.87091870527813,4.063356224276837,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Uganda,0.0674107508536468,0.0586338317209029,0.26489757371544514,,Sweden
Family planning,Sweden,Zambia,0.3800248314808745,-0.014247826878182799,0.0031428454756381,,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,,Sweden
Family planning,UK,"Africa, regional",163.45952717415997,100.5702392532,79.16892829120003,7.054639417200001,UK
Family planning,UK,Bangladesh,6.362583994008,8.573439500040001,2.9607571639360004,0.4918677462000001,UK
Family planning,UK,Congo (the Democratic Republic of the),2.968157624959999,4.08641371008,1.8488039792639999,0.17344192593600002,UK
Family planning,UK,"Developing countries, unspecified",65.65246651785598,12.774722201599996,49.10359431436802,87.14983073792999,UK
Family planning,UK,Ethiopia,22.591926920960002,23.363772240249997,5.91575212096,1.181724116175,UK
Family planning,UK,Iraq,,,2.751539032,,UK
Family planning,UK,Kenya,2.5434362853040002,5.56490042995,3.42397477752,0.3941149956,UK
Family planning,UK,Malawi,11.864699394368,5.1292410368,3.2151362108800012,0.56089963356,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.35026,UK
Family planning,UK,Myanmar,0.0005645223999999998,0.00092087325,,,UK
Family planning,UK,Nepal,3.5370028360799997,4.2648740577,1.0460255889599999,,UK
Family planning,UK,Nigeria,9.787412346519995,7.81033146125,2.8891557490400004,0.60938671398,UK
Family planning,UK,Pakistan,17.727830011440002,19.456637521599998,14.719303308160002,1.5945610425599999,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1298606031999996,0.20980100235,UK
Family planning,UK,"Tanzania, United Republic of",4.414309727999999,1.6356487158,1.5091401599999998,0.032996916210000005,UK
Family planning,UK,Uganda,0.8891204938119999,0.85721665331,0.006583265920000001,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.0020419600000000006,0.002476378,UNICEF
Family planning,UNICEF,Angola,,0.019124483,0.017582066999999996,0.009883836,UNICEF
Family planning,UNICEF,Argentina,,,0.14509039999999998,0.1927824,UNICEF
Family planning,UNICEF,Armenia,,,0.0,0.0,UNICEF
Family planning,UNICEF,Belarus,,,0.05092914400000001,0.007800009,UNICEF
Family planning,UNICEF,Belize,0.022500730000000004,0.07268702399999999,0.15757054199999995,0.006675236,UNICEF
Family planning,UNICEF,Benin,0.138360484,0.194813455,0.49185979300000005,0.22156098300000002,UNICEF
Family planning,UNICEF,Bhutan,0.008585278,0.011617371999999999,0.016407326,0.007911254000000001,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000159738,0.002333002,0.021628955999999998,0.025457666,UNICEF
Family planning,UNICEF,China,,,0.028723489,0.020508018,UNICEF
Family planning,UNICEF,Colombia,0.03176304,0.03146668,0.028123459999999992,0.00011516,UNICEF
Family planning,UNICEF,Cuba,,0.022183026,0.10897500599999997,0.07044344999999999,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.010045611999999999,0.03663053,1.1056865029999996,0.582630835,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.000919558,0.0005397210000000002,0.0011833289999999995,0.000564076,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.214055,0.120651,UNICEF
Family planning,UNICEF,Egypt,0.007318668,0.025446420000000008,0.035632439999999994,0.005388744000000001,UNICEF
Family planning,UNICEF,Gabon,0.03789275200000001,0.030003336999999998,0.07048217200000002,0.009640901000000002,UNICEF
Family planning,UNICEF,Ghana,0.11177133,0.26269995599999996,0.6676257139999997,0.26319343199999995,UNICEF
Family planning,UNICEF,Guatemala,0.038958205,0.022074444999999998,0.03649393,5.15e-07,UNICEF
Family planning,UNICEF,Guyana,0.138745204,0.038223468000000003,0.20711468000000005,0.05619698,UNICEF
Family planning,UNICEF,India,0.052944253,0.02672995000000001,0.059413653000000004,0.031637080000000005,UNICEF
Family planning,UNICEF,Indonesia,,,0.040831921,0.050874285000000005,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.04062133800000001,0.21797480700000008,UNICEF
Family planning,UNICEF,Jamaica,0.034994014000000004,0.019860672,0.09651067100000002,0.07447830700000001,UNICEF
Family planning,UNICEF,Kenya,0.062418894999999995,0.0158384,0.09333484,0.028594145000000005,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.17234333999999998,0.10639071000000001,0.20918763,0.15183557999999997,UNICEF
Family planning,UNICEF,Lebanon,0.002985535,0.002050125,0.0028019950000000007,0.0021942899999999998,UNICEF
Family planning,UNICEF,Madagascar,,,0.011187243000000001,0.018726286,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.004383161000000001,0.0005504739999999999,UNICEF
Family planning,UNICEF,Mongolia,0.005588583,0.006927416999999998,0.03196575899999999,0.006408444,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,0.00016320700000000004,7.9515e-05,UNICEF
Family planning,UNICEF,Morocco,0.00215449,0.00633992,0.030275145000000007,0.010179305,UNICEF
Family planning,UNICEF,Namibia,0.092183879,0.07668186899999999,0.2059273779999999,0.050140357999999996,UNICEF
Family planning,UNICEF,Nepal,0.212109672,0.13228614000000002,0.41657812800000005,0.585076428,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004208916,0.000965832,0.001097952,2.3639999999999997e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.225933576,0.240255154,1.8374403300000002,0.257983986,UNICEF
Family planning,UNICEF,Philippines (the),0.07665966,0.101167605,0.178000977,0.09479316,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.001041079,0.004541252000000001,0.00095082,0.001673422,UNICEF
Family planning,UNICEF,Senegal,0.008292039999999999,0.026498080000000004,0.10168725,0.03659610000000001,UNICEF
Family planning,UNICEF,Sierra Leone,,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,South Africa,,0.296173617,0.436451859,0.317112032,UNICEF
Family planning,UNICEF,Tajikistan,0.11188717,0.090400818,0.393835568,0.2825635819999999,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.02790731700000001,0.07368870300000001,0.3355152419999999,0.137688542,UNICEF
Family planning,UNICEF,Thailand,1.86402395,2.046481687,3.509263863,0.5766418839999998,UNICEF
Family planning,UNICEF,Togo,0.00637443,0.018357192,0.043274466000000004,0.02077353,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999995,0.490693216,0.194249733,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.28701647999999996,0.114595504,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,US,Afghanistan,26.63581857,7.02792745,6.084435540000001,0.8783210600000001,US
Family planning,US,"Africa, regional",0.194744,0.86878123,2.5195746800000003,0.40805990999999997,US
Family planning,US,"America, regional",2.15381367,0.2439156,0.93513377,0.00121663,US
Family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.94082993,2.2911700600000002,US
Family planning,US,Armenia,0.04355951,,,,US
Family planning,US,"Asia, regional",1.78929412,1.08307971,1.3055735800000001,0.50240283,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.32517155,0.99924733,7.6998541,,US
Family planning,US,Benin,3.0035674500000002,0.35210128,0.52738282,0.30210472000000005,US
Family planning,US,Burkina Faso,0.30725,2.06845333,2.12828954,1.47853696,US
Family planning,US,Burundi,0.24433066,2.6587109300000002,3.57659562,1.41630459,US
Family planning,US,Cambodia,1.52043106,0.87577653,0.23549467000000002,0.05606836,US
Family planning,US,Congo (the Democratic Republic of the),13.613438689999999,12.70547275,26.973085010000002,3.4072101,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.68802086,113.34621664999992,108.49405335000004,56.34862002000001,US
Family planning,US,Egypt,3.3292613,2.06238618,4.6544642099999995,1.30955803,US
Family planning,US,Ethiopia,30.34576946,22.019265129999994,22.61622637999999,6.289936170000001,US
Family planning,US,Ghana,-1.3317646,3.6605495099999996,3.4854356800000006,0.16759601000000002,US
Family planning,US,Guatemala,4.159881880000001,1.176766,4.00408963,0.6589932199999999,US
Family planning,US,Guinea,0.8599115900000001,2.1654671000000003,3.6565678399999997,0.71145336,US
Family planning,US,Haiti,8.09195716,8.574338899999999,7.62714038,1.1502959,US
Family planning,US,India,9.556805400000002,12.57590426,9.59338176,2.8709064,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,23.553073340000005,36.15395333,21.36013043,1.70167895,US
Family planning,US,Kenya,18.60854494,14.300676609999998,7.184311500000001,0.8090664399999999,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Family planning,US,Liberia,4.0494723,5.53040868,5.09228761,2.7237053,US
Family planning,US,Madagascar,6.36185247,12.785112230000001,6.156254089999998,2.9071006299999995,US
Family planning,US,Malawi,6.918025890000002,11.848902079999997,6.456048149999999,1.7930862699999996,US
Family planning,US,Mali,9.04029112,5.1210052600000004,0.50103495,0.40878221000000003,US
Family planning,US,Mozambique,4.25070673,2.5675738399999997,7.16123079,1.3427015800000002,US
Family planning,US,Nepal,8.087582110000001,5.59107599,5.621944269999999,3.1415764,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.0281413200000005,1.24595733,US
Family planning,US,Nigeria,18.575101510000003,22.433532940000003,33.487376809999994,7.679200239999998,US
Family planning,US,Pakistan,3.897894139999999,4.76068318,5.472636970000001,0.75970749,US
Family planning,US,Philippines (the),10.921786130000001,11.3063916,14.23424615,2.9582669900000003,US
Family planning,US,Rwanda,8.58711544,5.91720423,11.042028159999997,1.85332351,US
Family planning,US,Senegal,16.616235789999998,11.268183760000001,5.731886610000001,0.8541663300000001,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689,1.03550045,US
Family planning,US,South Africa,0.0076168,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.12806763,4.00634515,US
Family planning,US,"South of Sahara, regional",6.9211693999999975,4.70595258,10.609837740000001,2.48761869,US
Family planning,US,Tajikistan,-0.02485468,,,,US
Family planning,US,"Tanzania, United Republic of",18.147626690000003,23.371944170000003,16.53435215,2.10325936,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,0.86012588,1.22898489,0.10764,,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,17.50651254000001,16.5473222,19.00953286,3.82382706,US
Family planning,US,Ukraine,-0.004714030000000001,,-0.04850676,,US
Family planning,US,Yemen,0.92163509,3.135461930000001,1.46523257,0.6838656700000001,US
Family planning,US,Zambia,4.183040759999998,9.383676099999999,8.02592068,2.8057333,US
Family planning,US,Zimbabwe,3.5241746800000002,1.74680138,1.8142748200000003,0.52464518,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.039441300000000006,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,1.03574232,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,1.80923547,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.012057360000000001,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",2.239,0.15219017259599998,0.15185044754600002,,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,0.98091136,3.2503604,1.2674025,Canada
Reproductive health care,Canada,Bangladesh,4.450996231266821,2.6553011246652054,2.6293802595168643,0.013242028610720005,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.1245992823646402,1.4197964273645602,0.4254451980995125,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.05521310021888001,0.12384475487888003,0.13106521995807444,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064981997,0.7481770235846725,Canada
Reproductive health care,Canada,Burundi,0.3885674215243348,0.10863611613221728,,0.22391078175165227,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.211434813482884,0.11416853832825,0.06204282754276361,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32386067239488003,0.30928152267656,0.09052875,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.034983821323944043,0.02505760550771181,,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22906858314018305,0.18980141294678257,0.099581625,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.000913890338848,1.3909907447465215,1.6972546110791231,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.1823759719808,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,0.07343058736765509,0.025362329972837005,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.057078866878880016,0.02027091001975,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,,Canada
Reproductive health care,Canada,El Salvador,0.17719110150000006,0.379888280548224,0.30193128731469204,0.012669056218910001,Canada
Reproductive health care,Canada,Ethiopia,3.09917485215508,1.210563345558354,1.4134535529190988,1.85808456943564,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.623532,,Canada
Reproductive health care,Canada,Ghana,0.9240471794027564,0.5194712806193335,1.1892707258535264,1.5524299422025565,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043885,0.40511502446733527,0.00541559623696,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.05707886687888001,0.45480891001975,Canada
