Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,UNICEF,Guyana,0.164755482,0.044579814,0.125824186,0.213525846,-0.008816582,UNICEF
Family planning,UNICEF,India,0.028508466999999996,0.01439305,0.015995986999999996,0.047355553,0.13413054100000002,UNICEF
Family planning,UNICEF,Indonesia,,,0.073811244,0.248407549,0.181237921,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088387923,0.08952292199999999,0.020188683000000002,0.23275920000000003,0.08821869600000001,UNICEF
Family planning,UNICEF,Jamaica,0.028252048000000002,0.016034304000000003,0.03895839200000001,0.5480831029999997,0.219223589,UNICEF
Family planning,UNICEF,Kenya,0.042707665,0.010836799999999999,0.03193034,0.16477275100000002,0.07062321399999998,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.139789598,0.086294687,0.084837242,0.3865131,0.04046207499999999,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.002762001,0.0015377340000000002,6.2859e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.007522475999999999,0.10291554,0.06040331700000001,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.002191582,0.001481394000000001,2.2393000000000004e-05,UNICEF
Family planning,UNICEF,Mongolia,0.003991845,0.004948154999999999,0.011416340000000002,0.02403801499999999,0.013395379999999998,UNICEF
Family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979320000000001,9.6e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192611999999996,0.03589408899999999,0.006976493999999998,UNICEF
Family planning,UNICEF,Namibia,0.07997746200000001,0.066778104,0.08914312399999999,0.16813918000000005,0.07717600799999999,UNICEF
Family planning,UNICEF,Nepal,0.20208458799999998,0.12603381,0.19844455600000002,0.5765007919999998,0.353565041,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.0021811559999999996,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.011237263999999999,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,4.082000000000001e-06,0.00013993200000000003,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015815600000004,1.0330670480000002,1.233946434,0.2771265379999999,UNICEF
Family planning,UNICEF,Philippines (the),0.120784796,0.16492269599999998,0.142351582,0.360989614,0.4678868160000001,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.0029989400000000007,0.00031395000000000007,0.004535965000000001,0.000599865,UNICEF
Family planning,UNICEF,Senegal,0.006633632,0.021198464,0.040674888,0.09790894399999994,0.033576383999999994,UNICEF
Family planning,UNICEF,Sierra Leone,,0.14959499,0.10177442500000002,0.2373807,0.05498288,UNICEF
Family planning,UNICEF,South Africa,,0.16913094600000006,0.126492366,0.42304412900000005,0.29847205800000004,UNICEF
Family planning,UNICEF,Tajikistan,0.089689707,0.06734021100000001,0.146158469,0.465373194,0.06715233099999997,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.08534488700000001,0.130728305,0.175188266,0.447616522,0.04446289100000001,UNICEF
Family planning,UNICEF,Thailand,1.8740368529999998,2.056142418,1.762163828,1.3770772370000002,0.130262468,UNICEF
Family planning,UNICEF,Togo,0.00354135,0.010198440000000001,0.0120207,0.027236009999999998,0.010806569999999998,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.469684574,1.3410276219999995,0.28611738600000003,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08401589999999999,0.537536925,0.028511645000000002,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.01799326,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.001480256,0.00214467,0.0042220420000000005,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,0.52002,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,1.375221,0.487371,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,0.145259,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.5e-05,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.260738,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,0.499361,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,1.9378,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,1.646955,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,6.236136,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,122.904642,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,2.791218,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,28.210468,5.070492,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.001039,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,1.199319,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,0.131797,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,0.163276,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,0.560548,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,27.148292,0.782979,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,1.808398,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,0.782741,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,1.673724,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,0.894143,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,0.713774,US
Family planning,US,"Middle East, regional",,0.00154,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,0.28084,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,3.934999,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,0.937445,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,7.901063,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.007035,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,4.248392,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,1.351199,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,0.934513,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,0.087198,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,1.093286,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,12.793868,1.731388,US
Family planning,US,Sudan (the),,,,-0.001285,,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,2.567891,US
Family planning,US,Thailand,,0.000263,,0.010556,0.017686,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.15,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,4.786759,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,4.183025,9.383664,8.025912,12.550048,2.024626,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.010307,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.10912732000000001,0.57042596,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.35069744999999997,0.1944858,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.448935840000001,10.643179199999999,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,-0.08052764999999999,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.043528920000000006,0.025890240000000002,World Bank
Reproductive health care,Asian Development Bank,Cambodia,,,,0.0,0.0,Asian Development Bank
Reproductive health care,Asian Development Bank,Myanmar,,,,,0.0,Asian Development Bank
Reproductive health care,Canada,Afghanistan,,0.6322688000000001,0.67628,0.4561975,,Canada
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.03135375,4.577625,4.623255,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.62236125,Canada
