Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Norway,Ethiopia,0.1867831648,0.172852713,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Family planning,Norway,Malawi,1.136,,,,0.24925,-0.0578708484,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,0.5958,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.0672760006,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.1876457628,0.3236562452,0.31112770829999997,0.20791602809999998,Norway
Family planning,UK,"Africa, regional",163.45952717415997,100.57023925319999,78.3319150246,34.8257477988,40.95773420559999,7.173850002,UK
Family planning,UK,Bangladesh,5.698439994008,7.576266817389999,2.644986702273,0.7112316461439999,0.597722329755,0.048675,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.42424811856999994,4.207356338225,2.169344804,UK
Family planning,UK,"Developing countries, unspecified",65.65246651785598,12.976027595899996,43.372250810874,69.11829084011005,84.73213666205999,75.6764066872,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.0096163416,0.06329912111000001,0.13227376788999998,1.3820238192499998,1.9764098244000001,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,2.161529546,UK
Family planning,UK,Kenya,4.350559337304,9.714225519,6.163942022630001,6.930806778299999,5.604527836900001,1.5782680540000003,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,1.7374591875550003,0.8363952454,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,11.018603778160001,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.10280555511,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.06319234652,6.270731461249999,2.8586101581950003,1.10611624288,4.01029146238,0.7777963864,UK
Family planning,UK,Pakistan,15.787341224559999,17.970507444699997,13.437854383539996,4.282859600959998,11.881011137089999,5.6832839139999995,UK
Family planning,UK,Somalia,2.21372874012,3.447206482399999,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.016821,UNDP
Family planning,UNICEF,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Albania,,,,0.06921088304000002,0.10877196944,0.05645823279999998,UNICEF
Family planning,UNICEF,Angola,,0.08108793199999999,0.04309379016,0.08075224708,0.10496141211999997,0.028533832,UNICEF
Family planning,UNICEF,Argentina,,,0.1427888385,0.52522394463,0.98611272144,0.21463510068000002,UNICEF
Family planning,UNICEF,Armenia,,,0.006970807999999999,0.20531269091,0.12610224839999998,0.24912623,UNICEF
Family planning,UNICEF,Belarus,,,0.078492232,0.04884561499999999,0.08387559726,0.037849266000000006,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.08267305400000001,0.1185295127,0.011007740000000002,0.028502195199999997,0.03363679599999999,UNICEF
Family planning,UNICEF,Benin,0.142190829,0.20020651199999995,0.41209348752,0.5274206249400001,0.4787319150900001,0.23852754668999998,UNICEF
Family planning,UNICEF,Bhutan,0.016179947,0.021894278,0.01794465162,0.01951930827,0.030378413870000003,0.006268374000000001,UNICEF
Family planning,UNICEF,Botswana,,,,0.17453988927000005,0.4739965901699999,0.20634835758,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.09833494905,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.004490143799999999,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509,0.00044311200000000006,4.3799999999999996e-06,UNICEF
Family planning,UNICEF,China,,,0.031257933,0.05564611300000002,0.08872973700000003,0.04039127200000001,UNICEF
Family planning,UNICEF,Colombia,0.036527518999999994,0.036186774000000005,0.016170977999999996,0.000200882,5.290000000000013e-07,9.2e-08,UNICEF
Family planning,UNICEF,Cuba,,0.026951340000000004,0.06619938,0.09246510000000001,0.07991880000000001,0.03590652,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.042538680000000016,0.78953518769,1.2898600675399996,1.3856279164299996,0.6439991602199997,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031,0.004857489,0.007015928760000001,0.009700351920000006,0.0440503236,0.02774923272000001,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,0.0,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512171999999992,0.021682682,0.05411350327,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.080420894,0.18901576300000003,0.43910329684000005,0.7808992064300003,0.2802698830000001,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16427270500000005,0.045053497000000005,0.25412994419,0.11208097762000001,0.011308655,0.0,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449192,0.021534567200000004,0.03007655328000001,0.28387613323999994,0.26794358898,UNICEF
Family planning,UNICEF,Indonesia,,,0.12393319488,0.15035511744,0.5180699392000001,0.3441455353599999,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.12041748128,0.26318558400000003,0.20684512,UNICEF
Family planning,UNICEF,Jamaica,0.031783554000000006,0.018038592,0.06897897270000002,0.30704707176,0.31019267364,0.10797932567999999,UNICEF
Family planning,UNICEF,Kenya,0.049278075,0.012504,0.052473418499999994,0.1420373385299999,0.17314597950000002,0.19799378154,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16468363599999997,0.10166232,0.12702250052,0.25563598470000004,0.047058942,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Lesotho,,,,,,0.00702372352,UNICEF
Family planning,UNICEF,Madagascar,,,0.02604487722,0.1365485951,0.13823046107999992,0.08818807682000007,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.0015212110000000004,0.002336908100000001,0.0009623224700000004,5.9604999999999996e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.10457466615000002,0.37095884279999997,UNICEF
Family planning,UNICEF,Mongolia,0.004790208,0.0059377979999999985,0.014466459119999997,0.022099026300000005,0.11252319541,0.07151357187999997,UNICEF
Family planning,UNICEF,Montenegro,0.0029022899999999996,0.00433806,0.00244815,0.006845425800000001,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607903999999999,0.020880174720000005,0.017289144000000003,0.006162305999999999,7.472999999999998e-05,UNICEF
Family planning,UNICEF,Namibia,0.09941955100000001,0.081235275,0.19095252451,0.22941181956,0.17694072319,0.09949630691,UNICEF
Family planning,UNICEF,Nepal,0.2097353100000001,0.130805325,0.36979215120000003,0.6004422178500001,0.5645112647099997,0.033350358780000006,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.005201940359999999,0.004527658539999999,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.034788534409999995,0.035856665389999993,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,2.041e-06,0.000250263,1.6900000000000002e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438,0.8893498522400003,0.6321852186000001,0.33144596094,UNICEF
Family planning,UNICEF,Philippines (the),0.119795338,0.16085529399999998,0.17279430345000002,0.2063230795,0.4453211880699997,0.20516311064,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096000000001,0.0030551818,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000003,0.023848272000000004,0.058483505340000005,0.06706755953999996,0.04238065115999998,0.010910475000000005,UNICEF
Family planning,UNICEF,Sierra Leone,,0.08845616800000004,0.07340046888000001,0.09508514256000003,0.039303636880000006,0.011678932000000001,UNICEF
Family planning,UNICEF,South Africa,,0.105787879,0.10917701874,0.21461332743,0.37729315757999987,0.20291333543999995,UNICEF
Family planning,UNICEF,Tajikistan,0.10618847999999999,0.083208387,0.2695514156199999,0.42013616205000015,0.10235551723999996,0.008376799689999995,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.06958228700000002,0.105971025,0.20111846934000005,0.23551430076999982,0.03418949924,0.0007350310000000001,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.07444931,2.5978132053,0.7188121560199999,0.134940813,0.053259627500000004,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.0121665024,0.01237110768,0.000526368,UNICEF
Family planning,UNICEF,Uganda,0.124593035,0.17678445399999998,0.8036962129100002,0.8587562514399997,0.4829176726,0.19163275702000004,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.12844244207999997,0.35084046428999993,0.11889188844,0.05092452777,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.020537581680000003,0.017762430000000006,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0097885646,0.023063327290000008,0.011859975560000005,UNICEF
Family planning,UNICEF,Zambia,0.0009305440000000002,0.001090876,0.00272379446,0.0012217251799999996,0.11026460778000007,0.17150539416000005,UNICEF
Family planning,UNICEF,Zimbabwe,,,,0.00773974806,0.0037082595,0.003447576,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,-4.853473,1.29,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,1.375221,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.764756,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,0.730485,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,1.285861,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,0.990809,1.691598,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,0.179778,US
Family planning,US,Brazil,,,,,,0.00106,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,11.496655,3.916751,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,1.501294,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,9.232627,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,167.815741,105.531743,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,5.464037,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,28.210468,15.487198,7.663382,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.17117,0.603594,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,6.464253,2.336121,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,2.346905,1.816242,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,4.009233,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,4.401204,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,12.148292,19.997032,4.08345,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,12.749569,8.632213,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,1.634595,1.930294,US
Family planning,US,Lithuania,,,,,,0.004895,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,7.810653,6.47585,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,6.420897,4.0275,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,4.582093,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,1.894802,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,14.843102,6.422964,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.307396,3.527481,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,41.718054,18.244653,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.733372,0.066727,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,5.235085,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,4.571659,3.059042,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,3.241593,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,2.028968,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.07842,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,5.050983,1.251704,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,12.793868,7.86181,5.462751,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,21.289011,5.736295,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,0.003725,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.337168,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,9.381956,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,-0.060076,US
Family planning,US,Zambia,4.183025,9.383664,8.094162,12.573298,8.884805,5.360525,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.716301,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,1.0455018,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,10.893980959999995,7.01719824,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000002,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.24461928,World Bank
Reproductive health care,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care,Asian Development Bank,Myanmar,,,,,1.2807397440000001,1.33210504,Asian Development Bank
Reproductive health care,Asian Development Bank,Tajikistan,,,,,,0.0,Asian Development Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,0.256925,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care,Canada,"Africa, regional",4.44863888,4.89531136,15.05560375,8.490125,8.86756115,13.03258318496,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.9151674000000001,1.43153260376,Canada
Reproductive health care,Canada,"Asia, regional",3.84567888,4.7433121182336,8.542225959814937,5.725192957352284,6.04964769036923,6.67926775009204,Canada
