Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,UK,"Africa, regional",163.45952717416003,100.5702392532,79.1689282912,20.942123828400003,UK
Family planning,UK,Bangladesh,5.698439994008,7.576266817389998,2.6732496262559997,0.3827611758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.17414680305599997,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,49.347805421728,91.09258466369998,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.91575212096,1.181724116175,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225518999998,6.229806635360001,6.713053315800001,UK
Family planning,UK,Malawi,11.864699394367998,5.129241036800001,3.2151362108800003,3.287343486864,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.568324909144,UK
Family planning,UK,Myanmar,0.0005645223999999998,0.00092087325,,,UK
Family planning,UK,Nepal,3.5370028360799997,4.2648740577,1.0460255889599999,,UK
Family planning,UK,Nigeria,9.787412346519995,7.8103314612500006,2.88915574904,0.88910919432,UK
Family planning,UK,Pakistan,17.727830011440002,19.456637521600005,14.719303308159999,3.61731650736,UK
Family planning,UK,Somalia,2.21372874012,3.447206482400001,2.1298606031999996,1.7376912655499999,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0113750697,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.0015686850000000002,0.002333864,0.00102098,0.006741939999999999,UNICEF
Family planning,UNICEF,Angola,,0.023251480000000005,0.007907540000000001,0.041634423999999996,UNICEF
Family planning,UNICEF,Argentina,,,0.06293261400000001,0.23681639600000004,UNICEF
Family planning,UNICEF,Armenia,,,0.001190384,0.00847181,UNICEF
Family planning,UNICEF,Belarus,,,0.036318237,0.027620151000000003,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.082672896,0.08980120799999995,0.008189458,UNICEF
Family planning,UNICEF,Benin,0.13261541199999996,0.18672431499999997,0.235718413,0.2977392669999999,UNICEF
Family planning,UNICEF,Bhutan,0.010236293,0.013851482,0.009781306,0.007670206,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.00016176,0.00234104,0.01081556,0.02556332,UNICEF
Family planning,UNICEF,China,,,0.010982504,0.020840169999999998,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171000999999997,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.023979781999999998,0.05890116799999999,0.089953504,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.596093544,0.8091625079999999,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.00459779,0.0026986050000000006,0.00295832,0.004351500000000001,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.122022,UNICEF
Family planning,UNICEF,Egypt,0.0036593340000000006,0.012723209999999999,0.008908113,0.006456606,UNICEF
Family planning,UNICEF,Gabon,0.029120330000000003,0.023243486,0.027028010999999994,0.021634235,UNICEF
Family planning,UNICEF,Ghana,0.1090452,0.25629264,0.32567112,0.4520004799999999,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16466816199999998,0.045256542000000004,0.12328960199999998,0.08901274899999999,UNICEF
Family planning,UNICEF,India,0.036653728999999996,0.01850535,0.020566259999999996,0.027575511999999996,UNICEF
Family planning,UNICEF,Indonesia,,,0.04735556,0.144540246,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.16411771800000002,UNICEF
Family planning,UNICEF,Jamaica,0.0321046,0.018220800000000002,0.044271,0.34007556800000005,UNICEF
Family planning,UNICEF,Kenya,0.05453440300000001,0.013837760000000001,0.040772588000000005,0.038291774,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.170428414,0.105208591,0.10343161700000005,0.23253030000000005,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.0016411479999999998,0.0025749639999999995,UNICEF
Family planning,UNICEF,Madagascar,,,0.010415682,0.06848069400000002,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.002191579000000001,0.0007389949999999999,UNICEF
Family planning,UNICEF,Mongolia,0.00798369,0.00989631,0.022832689999999996,0.01236059,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000002e-05,9.184199999999999e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192591,0.017190018999999997,UNICEF
Family planning,UNICEF,Namibia,0.105023951,0.087089382,0.11750949300000002,0.10884997499999997,UNICEF
Family planning,UNICEF,Nepal,0.20788858400000002,0.12965358,0.204144008,0.5590402959999998,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.253084392,0.26912701800000005,1.029124566,0.722445048,UNICEF
Family planning,UNICEF,Philippines (the),0.10420404,0.13751787,0.12097886199999998,0.29060040600000003,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000923221,0.004027148,0.00042158999999999995,0.0030453180000000004,UNICEF
Family planning,UNICEF,Senegal,0.009950448000000002,0.031797696,0.061012367999999984,0.066647832,UNICEF
Family planning,UNICEF,Sierra Leone,,0.015609912000000002,0.010619904000000001,0.00990504,UNICEF
Family planning,UNICEF,South Africa,,0.228669197,0.17668533199999997,0.4359709300000001,UNICEF
Family planning,UNICEF,Tajikistan,0.12082824800000001,0.099497865,0.21692617099999997,0.4503640740000001,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.093226187,0.14310695299999998,0.192460114,0.17985882700000008,UNICEF
Family planning,UNICEF,Thailand,1.893682695,2.077160211,1.7857069600000002,0.6669427200000001,UNICEF
Family planning,UNICEF,Togo,0.004603755,0.013257972,0.015626871,0.018406401000000003,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.17678446099999998,0.3288202259999999,0.47212411200000004,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.10763117999999998,0.30104000700000005,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802579999999997,0.000991066,UNICEF
Family planning,US,Afghanistan,26.635818570000005,7.02792745,6.084435539999999,1.2768710699999999,US
Family planning,US,"Africa, regional",0.194744,0.86878123,2.5195746800000003,0.7982227599999999,US
Family planning,US,"America, regional",2.15381367,0.2439156,0.93513377,0.16943288,US
Family planning,US,Angola,0.8534726500000003,1.2006594099999999,0.94082993,2.8079318600000005,US
Family planning,US,Armenia,0.04355951,,,,US
Family planning,US,"Asia, regional",1.78929412,1.08307971,1.30557358,0.70313629,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.32517155,0.9992473299999999,7.6998541,0.05,US
Family planning,US,Benin,3.0035674500000007,0.35210128,0.52738282,0.8225357,US
Family planning,US,Burkina Faso,0.30725,2.06845333,2.12828954,3.29709491,US
Family planning,US,Burundi,0.24433066,2.6587109300000002,3.57659562,2.10663636,US
Family planning,US,Cambodia,1.52043106,0.8757765299999999,0.23549467000000002,0.05606836,US
Family planning,US,Congo (the Democratic Republic of the),13.613438689999999,12.705472750000004,26.973085009999995,11.331556630000001,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.68613436,113.08764057999996,108.49405335000003,125.13866647000005,US
Family planning,US,Egypt,3.3292613,2.06238618,4.6544642099999995,2.62629844,US
Family planning,US,Ethiopia,30.345769460000003,22.019265130000004,22.616226379999997,14.760295349999998,US
Family planning,US,Ghana,-1.3317646,3.6605495099999996,3.4854356800000006,0.4196816,US
Family planning,US,Guatemala,4.1598818799999995,1.176766,4.00408963,1.66202662,US
Family planning,US,Guinea,0.8599115900000001,2.1654671000000003,3.6565678399999997,1.37870383,US
Family planning,US,Haiti,8.091957160000002,8.574338899999999,7.62714038,3.61312234,US
Family planning,US,India,9.5568054,12.57590426,9.593381760000002,4.751123829999999,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,23.55307334,36.279983470000005,21.360130429999998,4.688848759999999,US
Family planning,US,Kenya,18.60854494,14.30067661,7.1843115000000015,3.08245322,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Family planning,US,Liberia,4.0494723,5.530408680000002,5.0922876100000005,3.64610945,US
Family planning,US,Madagascar,6.361852470000002,12.785112230000005,6.156254090000002,3.3662448599999992,US
Family planning,US,Malawi,6.918025890000001,11.848902079999998,6.456048150000003,4.50574194,US
Family planning,US,Mali,9.040291119999996,5.1210052600000004,0.50103495,0.87271121,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Mozambique,4.25070673,2.5675738399999997,7.16123079,2.8194611899999997,US
Family planning,US,Nepal,8.08758211,5.591075990000001,5.621944269999998,3.89735282,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.0281413200000005,2.3453282800000004,US
Family planning,US,Nigeria,18.575101510000003,22.433532940000006,33.48737681,15.782323369999999,US
Family planning,US,Pakistan,3.89789414,4.76068318,5.472636970000001,1.70901829,US
Family planning,US,Philippines (the),10.921786130000005,11.306391599999998,14.23424615,4.63463385,US
Family planning,US,Rwanda,8.58711544,5.91720423,11.042028159999996,4.16058866,US
Family planning,US,Senegal,16.616235789999994,11.26818376,5.73188661,4.94578674,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689,1.0762482999999998,US
Family planning,US,South Africa,0.007616799999999999,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.12806763,5.89012771,US
Family planning,US,"South of Sahara, regional",6.9211694,4.70595258,10.60983774,7.043304289999999,US
Family planning,US,Sudan (the),,,,-0.00126898,US
Family planning,US,Tajikistan,-0.02485468,,,,US
Family planning,US,"Tanzania, United Republic of",18.147626690000003,23.371944170000003,16.53435215,4.55224144,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,0.86012588,1.22898489,0.10764,0.453899,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,17.506512540000006,16.5473222,19.00953286,9.420165440000003,US
Family planning,US,Ukraine,-0.004714030000000001,,-0.04850676,,US
Family planning,US,Yemen,0.92163509,3.135461930000001,1.4652325699999997,0.71304719,US
Family planning,US,Zambia,4.183040759999999,9.383676099999999,8.02592068,4.936521530000001,US
Family planning,US,Zimbabwe,3.5241746800000007,1.74680138,1.8142748200000003,1.4214918799999998,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.08356972,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.1900905,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.34572912,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.029748240000000002,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,0.98091136,3.2503604,1.2674025,Canada
Reproductive health care,Canada,Bangladesh,4.450996231266822,2.6553011246652054,2.6293802595168643,0.8385253304288639,Canada
Reproductive health care,Canada,Benin,2.957780085744275,1.1246910030644162,1.419876827866924,0.5997756735013225,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.05521310021888001,0.12384475487888001,0.1971802098265209,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,1.1862399330740725,Canada
Reproductive health care,Canada,Burundi,0.38865312404455254,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.1025690148340998,0.1015664980731102,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32395239309465607,0.309361923178924,0.14607947980820998,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.03502968167383203,0.1068881466172521,0.1087662812215317,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22923441416537807,0.18994677705505666,0.14002255630037685,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.00100717029052,1.4550245120574257,1.991758175875805,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.25528883310580003,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,0.07343058736765509,0.042367115987937,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.057078866878880016,0.037596058773,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care,Canada,El Salvador,0.17719110150000006,0.379888280548224,0.30193128731469204,0.028127387525692,Canada
Reproductive health care,Canada,Ethiopia,3.09917485215508,1.2106594688517192,1.4135378126455764,1.9282386511777239,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.623532,,Canada
Reproductive health care,Canada,Ghana,0.9240471794027564,0.5194712806193336,1.1892707258535264,2.230637002419712,Canada
