Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,0.5958,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.0672760006,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.18764576280000003,0.3236562452,0.3111277082999999,0.20791602809999998,Norway
Family planning,UK,"Africa, regional",163.45952717416003,100.57023925319996,78.33191502459995,34.82574779879998,40.9577342056,6.333549464,UK
Family planning,UK,Bangladesh,5.698439994008002,7.576266817389999,2.644986702273,0.7112316461439999,0.597722329755,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.4242481185699999,4.207356338225,1.5268802339999998,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.9760275959,43.372250810874,69.11829084011002,84.73213666206003,2.7666135332,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.009616341599999998,0.06329912111,0.13227376788999998,1.3820238192499998,0.029772745200000002,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.16394202263,6.930806778299999,5.604527836900001,0.7919020120000001,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,1.7374591875550003,0.4020753594,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,9.4105,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.134093836079999,4.8477557122,1.10280555511,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.06319234652,6.270731461249999,2.8586101581950003,1.1061162428799998,4.01029146238,0.7263646940000001,UK
Family planning,UK,Pakistan,14.817096831119995,17.227442406250002,12.874939817170002,4.12401848639,11.555147416675,3.103072396600001,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.013291,UNDP
Family planning,UNICEF,Afghanistan,0.0015686839999999999,0.002333864,0.00102573019,0.0029308129999999987,0.005373726790000002,0.006145332530000001,UNICEF
Family planning,UNICEF,Albania,,,,0.06594889470000001,0.1036454217,0.029903712899999997,UNICEF
Family planning,UNICEF,Angola,,0.08223543199999997,0.04396585472,0.08139274677999998,0.10556530049999996,0.027101033,UNICEF
Family planning,UNICEF,Argentina,,,0.14443719449999998,0.5312871359099999,0.99749641808,0.18453657461,UNICEF
Family planning,UNICEF,Armenia,,,0.005861127999999999,0.17262904981,0.10602808440000001,0.112759318,UNICEF
Family planning,UNICEF,Belarus,,,0.078492232,0.04884561499999998,0.08387559725999999,0.030936724,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.08267305400000001,0.1185295127,0.010653331500000005,0.025652702480000004,0.02679646380000001,UNICEF
Family planning,UNICEF,Benin,0.14266958600000001,0.20088060800000002,0.41348100767999996,0.5291964519600001,0.4803438070599997,0.24394936189000008,UNICEF
Family planning,UNICEF,Bhutan,0.015849744,0.021447455999999997,0.01757843424,0.019120955040000005,0.029758446240000007,0.00603312,UNICEF
Family planning,UNICEF,Botswana,,,,0.15394521206999998,0.41806778897,0.12547972736000002,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.06861717206,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.002252622,0.010803657999999999,0.048091509000000005,0.00044311200000000006,4.3799999999999996e-06,UNICEF
Family planning,UNICEF,China,,,0.018585798000000004,0.033086878,0.05275822200000001,0.018968994,UNICEF
Family planning,UNICEF,Colombia,0.036527518999999994,0.036186774000000005,0.016170978,0.000200882,5.289999999999975e-07,9.2e-08,UNICEF
Family planning,UNICEF,Cuba,,0.026985893,0.06628425099999999,0.092583645,0.08002126000000001,0.030241881999999998,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868,0.8055016393399999,1.3164461128400002,1.4142162527799993,0.5582868292399997,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031000000001,0.004857489000000001,0.007015928760000001,0.00970035192,0.03709683000000001,0.015469385700000001,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,0.0,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512172,0.021682682,0.05411350327,0.02146139132,0.0011385179999999998,0.0,UNICEF
Family planning,UNICEF,Ghana,0.08042089399999998,0.18901576300000003,0.43910329684000005,0.7808992064299993,0.2802698830000002,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16427270500000002,0.045053497000000005,0.25412994419,0.11208097762000002,0.011308655000000003,4.547473508864641e-19,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449192,0.0215345672,0.030076553280000008,0.3063590683400001,0.20706898595999998,UNICEF
Family planning,UNICEF,Indonesia,,,0.12322902899999998,0.14950082700000003,0.5151263599999999,0.247759834,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.12041748128000002,0.266460955,0.203708792,UNICEF
Family planning,UNICEF,Jamaica,0.031783554,0.018038592,0.0689789727,0.30101287326000004,0.30134757291,0.07675379201999998,UNICEF
Family planning,UNICEF,Kenya,0.04927807500000001,0.012504,0.0524734185,0.16617159097999998,0.21896922199999996,0.1254702064,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.164683636,0.10166231999999997,0.12702250052000003,0.2556359846999998,0.04705894200000002,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Madagascar,,,0.027471993780000002,0.14403070989999997,0.14580473291999996,0.07044401915999997,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.0023369081,0.0009623224700000004,5.9604999999999996e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.07887527107000002,0.13386613490000004,UNICEF
Family planning,UNICEF,Mongolia,0.004790208000000001,0.005937798,0.014466459119999997,0.02209902629999999,0.11738196045999996,0.03913107773999999,UNICEF
Family planning,UNICEF,Montenegro,0.0029022899999999996,0.00433806,0.00244815,0.006845425800000001,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607903999999999,0.020880174720000002,0.017289144000000003,0.0061623059999999985,5.5728e-05,UNICEF
Family planning,UNICEF,Namibia,0.098785896,0.080731527,0.18971562057,0.22795354499000017,0.17580400291999998,0.049483019079999996,UNICEF
Family planning,UNICEF,Nepal,0.20973531000000004,0.13080532499999997,0.36979215120000014,0.6004422178500003,0.5719174873700004,0.029153142810000005,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.005201940359999997,0.0029863007400000004,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.02981874378000001,0.021278558939999994,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.041e-06,0.000250263,1.6900000000000002e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438000004,0.88448423522,0.6271739651999999,0.23163072748,UNICEF
Family planning,UNICEF,Philippines (the),0.120127198,0.16129324899999997,0.17326620354000002,0.20688670579000001,0.4465542460099998,0.20159218697999998,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096000000001,0.0030551818,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000002,0.023848272000000004,0.05848350534000002,0.06706755954,0.04238065116000002,0.008930079000000002,UNICEF
Family planning,UNICEF,Sierra Leone,,0.089756994,0.07447988754000001,0.09648345348,0.039881631540000004,0.007803624,UNICEF
Family planning,UNICEF,South Africa,,0.11573949,0.1190453949,0.22730896512,0.39571006419999993,0.14716644375000001,UNICEF
Family planning,UNICEF,Tajikistan,0.10618848,0.083208387,0.2695514156199999,0.4201361620500001,0.11027131973,0.008737127840000001,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.06958228699999999,0.10597102500000004,0.20111846934000008,0.23551430077000002,0.03418949923999998,0.0007350310000000001,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.07444931,2.5978132053,0.7224125757800002,0.1410594241200001,0.04640701462,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.0121665024,0.01237110768,0.000526368,UNICEF
Family planning,UNICEF,Uganda,0.124593035,0.17678445399999992,0.8114012694799999,0.8676447233200001,0.4878954238000001,0.10192108776,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.12422132896,0.33931049598,0.11498464328,0.041814086,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.02102657172,0.01714281,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0013227790000000003,0.0031166658499999994,0.0010431109499999998,UNICEF
Family planning,UNICEF,Zambia,0.0009305440000000002,0.001090876,0.00272379446,0.0012217251799999996,0.06801671319000001,0.05700049881000003,UNICEF
Family planning,UNICEF,Zimbabwe,,,,0.0023453782,0.001123715,0.00058838,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,-4.853473,0.6,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,2.309412,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.673522,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,0.217053,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,0.445385,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,2.750932,0.990809,1.616598,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,0.010163,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,11.496655,2.357589,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,0.090694,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,2.821687,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,243.189646,121.992864,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,2.664733,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,31.729796,15.523101,2.557383,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.308862,0.322532,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,6.464253,1.062747,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,2.346905,0.979558,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,3.550741,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,2.499233,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,12.148292,19.997032,2.131332,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,12.749569,3.460656,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,1.634595,1.403124,US
Family planning,US,Lithuania,,,,,,0.007455,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,7.810653,3.539819,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,6.420897,1.639415,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,1.65631,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,1.506105,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,14.855906,3.510837,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.308507,1.837639,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,41.718054,9.432472,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.733372,0.066727,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,2.629451,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,4.571659,0.979584,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,1.263378,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,0.983139,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.105216,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,5.050983,0.360912,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,20.989369,7.86181,1.837224,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,21.289011,1.174949,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,0.00371,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.08,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,4.695013,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,,US
Family planning,US,Zambia,4.183025,9.383664,8.094162,12.573298,8.884805,3.545928,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.20963,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.7090358,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536000000004,6.44893584,10.89398096,6.3645216,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.48790079999999997,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.09896688000000001,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
