Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Senegal,0.09388863511000001,1.18298297728,1.2995109738875,0.3560142495775,1.4283191066844,2.28602009445032,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.34908148428159996,0.22748466752,0.46515955943575,0.489157638187834,0.13054992207099603,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.09429179727038402,0.249241666352672,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Family planning,Canada,South Sudan,0.7887383489079685,2.8365253477424006,6.02066113918525,2.055416851,2.394609,1.614662,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.04632,,0.50870093624,0.0171342148882,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,0.012953861142504,Canada
Family planning,Canada,"Tanzania, United Republic of",1.75574415,2.7043728432,2.26145982425,4.51796382586,1.5428242011184101,3.36884760097718,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246375,1.2283917098665518,0.9415720265240064,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.482600622791,0.23172857342828002,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,11.8215423353,10.305941371488,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Family planning,European Commission,Burkina Faso,0.418874290992,,0.310217621103,0.0725215758568,0.06164544709,,European Commission
Family planning,European Commission,Côte d'Ivoire,0.395476509528,0.161801895566,,,,0.0,European Commission
Family planning,European Commission,"Developing countries, unspecified",,,,23.7825,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,,European Commission
Family planning,European Commission,Mozambique,,,,,,0.13752612030250003,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Family planning,Netherlands,Angola,,,,,0.062454275000000004,,Netherlands
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,0.30920970000000003,0.5820286457,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,10.050566775,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689978999999,7.770849428999999,5.117429349999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.5710965120000004,10.244123675,0.06799160430000001,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,0.082781235,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0012453516703125,0.03859558049231999,0.028431,0.047715869630250006,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,1.670805,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.0012453516703125,0.03859558049231999,0.028431,0.047715869630250006,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23951889967031248,0.19241641505232,0.22909623984,0.2960494593502499,New Zealand
Family planning,New Zealand,Marshall Islands (the),,,0.0004151172234375,0.012865193497439996,0.009477,0.01590528987675,New Zealand
Family planning,New Zealand,Micronesia (Federated States of),,,0.0004151172234375,0.01286519349744,0.009477,0.015905289876749995,New Zealand
Family planning,New Zealand,"Oceania, regional",,,0.0011069792625,0.03430718265984,0.025272,0.04241410633799999,New Zealand
Family planning,New Zealand,Palau,,,0.0004151172234375,0.01286519349744,0.009477,0.015905289876749995,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0009686068546875,0.030018784827360007,0.022113,0.03711234304574999,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0012453516703125,0.03859558049231999,0.028431,0.04771586963025001,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0012453516703125,0.03859558049231999,0.028431,0.047715869630250006,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.0006918620390625001,0.0214419891624,0.015795,0.02650881646124999,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0012453516703125,0.03859558049231999,0.028431,0.047715869630250006,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0011069792625,0.03430718265984,0.025272,0.042414106338,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.1571691541703125,0.048937980492319996,0.038539800000000006,0.22593523619025002,New Zealand
Family planning,Norway,Afghanistan,,,,,0.997,,Norway
Family planning,Norway,"Africa, regional",,0.104296365,0.10667152079999999,0.120018602,0.1058219788,0.112924953,Norway
Family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.32325799280000006,,0.1986,Norway
Family planning,Norway,"Developing countries, unspecified",11.644,7.3809,12.4548,18.5476,31.55505,22.98795,Norway
Family planning,Norway,Ethiopia,0.18678316480000004,0.17285271300000002,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,1.4895,Norway
Family planning,Norway,Malawi,1.136,,,,0.24925,-0.0578708484,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,0.5958,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,0.0732834,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,0.6214713339,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.0672760006,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.1876457628,0.3236562452,0.31112770829999997,0.2839507332,Norway
Family planning,UK,"Africa, regional",163.446340007528,100.56987338265598,78.33195225379338,34.825760594042,40.95773420560002,7.173850001999999,UK
Family planning,UK,Bangladesh,5.69844295340812,7.576269687589301,2.6449885622194,0.7112316461439999,0.5977223297550001,0.048675,UK
Family planning,UK,Congo (the Democratic Republic of the),2.96815768933088,4.08641371008,1.8292575045119999,0.42424735877395003,4.207356338225,2.169344804,UK
Family planning,UK,"Developing countries, unspecified",65.65247230050673,12.9760321220674,45.428394538426545,76.33218136612467,90.25362945671999,85.0869066872,UK
Family planning,UK,Ethiopia,22.591926920960002,23.363772602056,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.009616986949,0.0632994677864,0.1322738822679,1.38211089543,1.9764098244000001,UK
Family planning,UK,Iraq,,,2.722448641126,2.282526076264,5.0009104874,2.161529546,UK
Family planning,UK,Kenya,4.350566769075361,9.71422669936,6.163946067187998,6.930807419319,5.604527836900001,1.5782680540000003,UK
Family planning,UK,Malawi,12.4904502617056,5.532780974,3.6916768710862,3.78939663888,1.7374591875550003,0.8355717942,UK
Family planning,UK,Mozambique,0.53100075336,,0.95729212574,0.36135176854895,0.285819116719,1.6081037781600003,UK
Family planning,UK,Myanmar,0.00038673616,,,,,,UK
Family planning,UK,Nepal,4.1340945717472,4.847756947729,1.1028075732619,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.063190071188199,6.270733149036499,2.8586114541043997,1.1061175751939998,4.01029146238,0.8292280788000002,UK
Family planning,UK,Pakistan,15.787347079244796,17.970525434926003,13.4378782918303,4.282876433364799,11.881011137089999,5.683283914,UK
Family planning,UK,"Palestine, State of",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Somalia,2.2137298563928005,3.4472079360390007,2.1073435564321,0.1847411868659,,,UK
Family planning,UK,"Tanzania, United Republic of",3.6670690793012,0.0960491007,,0.009932224904,0.1102103386,,UK
Family planning,UK,Uganda,0.19467186619520002,0.24994643898000002,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.4204325403719999,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.4955223702472003,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,0.033176,0.016957,UNDP
Family planning,UNICEF,Afghanistan,0.001568684,0.002333864,0.0010646641400000002,0.0031769267499999992,0.0073381340499999986,0.006494065230000002,UNICEF
Family planning,UNICEF,Albania,,,,0.06651619702,0.10453699521999998,0.029298458139999994,UNICEF
Family planning,UNICEF,Angola,,0.08284917499999998,0.04410907346,0.08235435595000003,0.10697470533000004,0.02481067200000001,UNICEF
Family planning,UNICEF,Argentina,,,0.14484928349999998,0.5328029337299998,1.0003423422400004,0.17683023683,UNICEF
Family planning,UNICEF,Armenia,,,0.005941831999999999,0.17500604189,0.1074880236,0.11126799000000002,UNICEF
Family planning,UNICEF,Belarus,,,0.07935478399999998,0.04938238,0.08479730712,0.027995784,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.082673054,0.1185295127,0.010121718749999998,0.021378463400000002,0.018331465499999998,UNICEF
Family planning,UNICEF,Benin,0.14458461399999997,0.203576992,0.4190310883200001,0.5406629442999998,0.49010638364000003,0.22595250252000004,UNICEF
Family planning,UNICEF,Bhutan,0.015849744,0.021447455999999997,0.01757843424,0.019120955040000002,0.02975844624,0.00603312,UNICEF
Family planning,UNICEF,Botswana,,,,0.15548981286,0.4222624490599999,0.12171797128,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.025847280360000006,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.00044311200000000006,5.449e-06,UNICEF
Family planning,UNICEF,China,,,0.01689618,0.030078980000000005,0.04796202000000001,0.014105080000000002,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.03618677399999999,0.016170977999999996,0.000200882,5.29000000000004e-07,1.1499999999999989e-07,UNICEF
Family planning,UNICEF,Cuba,,0.026985893,0.06628425099999999,0.092583645,0.08002125999999998,0.027338905,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.042538680000000016,0.8055016393399999,1.3164461128400002,1.4142162527799995,0.4014491168800001,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031000000001,0.004857489000000001,0.00701592876,0.00970035192,0.03825574560000001,0.01457689849,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,1e-06,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512171999999995,0.021682682,0.05411350327,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.08042089400000002,0.1890157630000001,0.43910329684000005,0.78089920643,0.280269883,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.16427270500000005,0.045053497000000005,0.25412994419,0.11208097762000002,0.011308655,0.0,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449191999999998,0.03675420208,0.03752208440000003,0.42721400768,0.20229689920000002,UNICEF
Family planning,UNICEF,Indonesia,,,0.12375715340999999,0.15014154483,0.5173340444,0.20161320128000002,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.13195738752000002,0.272713936,0.19705604800000004,UNICEF
Family planning,UNICEF,Jamaica,0.031783554,0.018038592,0.06897897270000002,0.30503567226,0.30724430672999997,0.07036129206,UNICEF
Family planning,UNICEF,Kenya,0.048621034000000014,0.012337280000000004,0.051773772920000016,0.1827025376700001,0.2516433815,0.0959174244,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.164683636,0.10166232,0.12702250052000003,0.2556359846999999,0.047058941999999986,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Madagascar,,,0.027828772919999998,0.1459012386,0.14769830088000008,0.0564050708,UNICEF
Family planning,UNICEF,Maldives,0.0009935170000000002,0.0015212110000000002,0.0023369081,0.0009623224700000004,5.9604999999999996e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.07805507761000002,0.06423486198,UNICEF
Family planning,UNICEF,Mongolia,0.0047902080000000015,0.005937798000000001,0.014466459119999999,0.022365113400000008,0.11802979580000002,0.042789721800000007,UNICEF
Family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000001,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607903999999999,0.020880174720000005,0.017289144,0.006162305999999999,5.4756e-05,UNICEF
Family planning,UNICEF,Namibia,0.098785896,0.08073152699999998,0.18971562057000002,0.2279535449900001,0.17580400292000006,0.04724697108000001,UNICEF
Family planning,UNICEF,Nepal,0.20973531,0.130805325,0.36979215120000003,0.6004422178500002,0.5745892787000004,0.02673548365,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.005201940359999997,0.00236209342,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.034788534409999995,0.02012273788,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,2.041e-06,0.000250263,1.82e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438000004,0.8779967458600002,0.597810591,0.2025587274,UNICEF
Family planning,UNICEF,Philippines (the),0.109175818,0.146840734,0.15769350056999995,0.18828703822000004,0.4058633339899997,0.13121713676,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096,0.0030551818,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000002,0.023848272000000004,0.05848350534000001,0.06706755954000003,0.042380651160000005,0.008271144,UNICEF
Family planning,UNICEF,Sierra Leone,,0.089756994,0.07447988754000003,0.09648345348000004,0.039881631540000004,0.006629865,UNICEF
Family planning,UNICEF,South Africa,,0.11573949,0.1190453949,0.2162802384,0.36992501095,0.12674785974999997,UNICEF
Family planning,UNICEF,Tajikistan,0.10618848,0.08320838700000001,0.26955141562,0.42013616204999993,0.11027131972999994,0.00798424556,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.06958228700000002,0.10597102499999998,0.20111846934000002,0.23551430077,0.03418949924,0.0003522470000000001,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.07444931,2.5978132053,0.7236127156999999,0.14309896116,0.03789070117,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.012166502399999998,0.01237110768,0.000526368,UNICEF
Family planning,UNICEF,Uganda,0.124593035,0.17678445399999995,0.8114012694800001,0.8676447233199995,0.4878960078000004,0.09107096776,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.1236183128,0.33766335765000016,0.11442646540000001,0.03984257,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.022982531879999997,0.015029343999999998,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0013227790000000003,0.00311666585,0.00096357595,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.0010908760000000002,0.00272379446,0.0012217251799999996,0.06374924909,0.042300748480000004,UNICEF
Family planning,UNICEF,Zimbabwe,,,,0.0023453782,0.001123715,0.00014491000000000005,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,-4.853473,1.29,US
Family planning,US,"Africa, regional",0.194743,0.676864,1.365349,1.367084,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.764756,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,0.730485,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,1.285861,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,0.990809,1.691598,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,0.179778,US
Family planning,US,Brazil,,,,,,0.00318,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,11.496655,3.916751,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,1.502105,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,9.232627,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,167.815741,170.548158,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,5.464037,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,28.210468,15.487198,7.663382,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.17117,0.603624,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,6.464253,2.336121,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,2.346905,1.816242,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,4.009233,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,4.408364,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,12.148292,19.997032,4.08345,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,12.749569,8.652951,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,1.634595,1.930324,US
Family planning,US,Lithuania,,,,,,0.004925,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,7.810653,6.47585,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,6.420897,4.0275,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,4.582093,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,1.897303,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,14.843102,6.422964,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.307396,3.527481,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,41.718054,20.167563,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.733372,0.066727,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,5.245193,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,4.571659,3.059042,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,3.241593,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,2.028968,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.10856,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,5.050983,1.251704,US
Family planning,US,"South of Sahara, regional",7.955864,5.709761,11.807336,13.106124,7.820394,5.816819,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,21.289011,5.739659,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,0.003755,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.337168,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,9.381956,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,-0.060076,US
Family planning,US,Zambia,4.183025,9.383664,8.094162,12.573298,8.884805,5.360525,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.716301,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.10912732000000001,1.08684764,0.9642146800000001,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.448935840000001,10.89398096,7.01719824,World Bank
