"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Family planning","Bill and Melinda Gates Foundation","Bolivia (Plurinational State of)",-0.006444248,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Burkina Faso",5.257912043,9.3903562532,5.64717216,0.06561918
"Family planning","Bill and Melinda Gates Foundation","Burundi",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Côte d'Ivoire",0.700651134,4.274082064,2.1328652,NA
"Family planning","Bill and Melinda Gates Foundation","Cambodia",-0.006444248,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Cameroon",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Central African Republic (the)",0.0710332196,NA,0.01904,NA
"Family planning","Bill and Melinda Gates Foundation","Chad",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","China",0.80754,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Comoros (the)",-0.006444248,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Congo (the Democratic Republic of the)",18.1690648286,9.80179267,7.83007518,NA
"Family planning","Bill and Melinda Gates Foundation","Congo (the)",0.456727872,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Developing countries, unspecified",178.7755026,192.3551121839,62.191406591,NA
"Family planning","Bill and Melinda Gates Foundation","Djibouti",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Egypt",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Eritrea",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Ethiopia",3.795320092,4.112730167,8.04804884,NA
"Family planning","Bill and Melinda Gates Foundation","Europe, regional",NA,0.25049979,0.05000685,NA
"Family planning","Bill and Melinda Gates Foundation","Gambia (the)",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Ghana",1.013706474,0.515920348,0.44947379,NA
"Family planning","Bill and Melinda Gates Foundation","Guinea",0.51989052,1.52458375,1.11662482,NA
"Family planning","Bill and Melinda Gates Foundation","Guinea-Bissau",-0.0067664604,0.072,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Haiti",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Honduras",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","India",36.4178703508,25.9571001256,15.4220198274,NA
"Family planning","Bill and Melinda Gates Foundation","Indonesia",9.039327162,6.711316305,1.969871125,NA
"Family planning","Bill and Melinda Gates Foundation","Iraq",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Kenya",24.0267524602,29.352677982,13.76059788,0.06760764
"Family planning","Bill and Melinda Gates Foundation","Korea (the Democratic People's Republic of)",-0.006444248,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Kyrgyzstan",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Lao People's Democratic Republic (the)",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Lesotho",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Liberia",-0.054776108,0.072,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Madagascar",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Malawi",1.373223892,0.36,0.88783773,NA
"Family planning","Bill and Melinda Gates Foundation","Mali",1.2193588296,1.32753569,1.42653663,NA
"Family planning","Bill and Melinda Gates Foundation","Mauritania",0.4428166496,0.48860899,0.39900779,NA
"Family planning","Bill and Melinda Gates Foundation","Mongolia",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Mozambique",-0.054776108,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Myanmar",0.1765105896,0.4393579,0.66860167,NA
"Family planning","Bill and Melinda Gates Foundation","Nepal",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Nicaragua",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Niger (the)",6.570947724,14.7503045584,5.5984128,NA
"Family planning","Bill and Melinda Gates Foundation","Nigeria",21.5374545186,20.4921472064,31.29809612,0.06561918
"Family planning","Bill and Melinda Gates Foundation","North & Central America, regional",0.254532,3.7591614,0.413643,NA
"Family planning","Bill and Melinda Gates Foundation","North of Sahara, regional",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Pakistan",7.4483714328,7.98222373,3.94691516,NA
"Family planning","Bill and Melinda Gates Foundation","Palestine, State of",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Papua New Guinea",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Philippines (the)",1.126364692,1.1337445,1.1337445,NA
"Family planning","Bill and Melinda Gates Foundation","Rwanda",0.186834954,0.7706,0.6225,NA
"Family planning","Bill and Melinda Gates Foundation","Sao Tome and Principe",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Senegal",5.843614493,5.37715566,3.72310143,NA
"Family planning","Bill and Melinda Gates Foundation","Sierra Leone",-0.053165046,0.072,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Solomon Islands",-0.054776108,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Somalia",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","South & Central Asia, regional",0.45546395,0.075,0.21246375,-0.067351
"Family planning","Bill and Melinda Gates Foundation","South Africa",0.066911514,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","South of Sahara, regional",10.8820695,16.4915350344,13.88947189,-0.067351
"Family planning","Bill and Melinda Gates Foundation","South Sudan",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Sri Lanka",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Sudan (the)",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Tajikistan",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Tanzania, United Republic of",8.821374063,7.109679344,9.460530178,NA
"Family planning","Bill and Melinda Gates Foundation","Timor-Leste",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Togo",0.7143523496,1.38051045,1.03518999,NA
"Family planning","Bill and Melinda Gates Foundation","Uganda",4.528834333,4.027650884,5.96527317,NA
"Family planning","Bill and Melinda Gates Foundation","Uzbekistan",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Viet Nam",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Yemen",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Zambia",0.045390706,0.4282278,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Zimbabwe",-0.054776108,NA,NA,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Bangladesh",NA,NA,NA,12.6798
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Botswana",NA,NA,0.1460482716,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burkina Faso",NA,NA,NA,1.7926655955
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burundi",NA,NA,NA,4.8304
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Côte d'Ivoire",14.5981833841274,3.8136896336,5.905707879288,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cambodia",NA,NA,NA,1.22165755084
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cameroon",NA,3.4188,21.61501928348,7.7512740468
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Developing countries, unspecified",NA,5.0006001276,3.3294666202,10.578576
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Jordan",0.50274506,NA,NA,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Kenya",0.86325504776,NA,0.48096405,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Liberia",NA,NA,0.955282365058,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Nepal",11.19482005157,NA,NA,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Niger (the)",NA,NA,15.1501613718889,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Nigeria",1.39215971055,NA,1.47348982298,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Pakistan",NA,5.47008,8.88921566708,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Palestine, State of",0.4478,NA,NA,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Sierra Leone",6.648335053285,NA,27.431251154552,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","South of Sahara, regional",NA,2.217388096,NA,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tajikistan",NA,NA,NA,2.45774248002
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tanzania, United Republic of",NA,0.387464,0.365517165342,5.838609323832
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Togo",NA,0.817756173696,NA,2.89824
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Uganda",0.503775,NA,0.3266304188,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Yemen",NA,NA,7.1652,NA
"Family planning","CAEB Conseils et Appui pour l'Education à la Base","Mali",0.2608072748,NA,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Ethiopia",0.1662307542764,0.1224134876925,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Indonesia",0.1038130027616,0.0634994353125,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Kenya",0.1245415742824,0.1061136638325,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Malawi",0.1150775868209,0.0965181500324999,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Mozambique",0.0369188857455,0.02768280408,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Netherlands (the)",0.05288183736,0.0764243748,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Zambia",0.034747186584,0.02605440384,NA,NA
"Family planning","Cordaid","Benin",0.41654609007,0.368724919024,NA,NA
"Family planning","Cordaid","Cameroon",1.018202143255,0.898585015944,NA,NA
"Family planning","Cordaid","Central African Republic (the)",1.265886771575,1.00994873364,0.01858270736,NA
"Family planning","Cordaid","Congo (the Democratic Republic of the)",1.9441879593,2.505120138752,3.0139959239712,NA
"Family planning","Cordaid","Mali",1.3782981735,0.4303451537,0.4499064906,NA
"Family planning","Cordaid","Uganda",NA,NA,0.4923232804,NA
"Family planning","Cordaid","Yemen",0.7665366513,0.38506662348,0.6607102572,NA
"Family planning","dance4life","Ethiopia",0.012077087385,0.0085168476675,0.000666392265,NA
"Family planning","dance4life","Ghana",0.0113275866,0.010451138805,0.00051146073,NA
"Family planning","dance4life","Indonesia",0.0234268945185,0.0150292665,0.004804913925,NA
"Family planning","dance4life","Pakistan",0.035601539985,NA,NA,NA
"Family planning","dance4life","Uganda",0.022360527915,0.020564144325,0.000990849105,NA
"Family planning","DFAT / Irish Aid","Ethiopia",0.00718784,0.0147906,NA,NA
"Family planning","DFAT / Irish Aid","Kenya",0.02302355,0.0244269,NA,NA
"Family planning","Diakonia","",0.066717,NA,NA,NA
"Family planning","Diakonia","Cambodia",0.019062,NA,NA,NA
"Family planning","Diakonia","Nicaragua",0.14811174,NA,NA,NA
"Family planning","Directorate-general Development Cooperation and Humanitarian Aid","Developing countries, unspecified",2.1027534915,6.8376,1.5925469056,NA
"Family planning","DKT Ethiopia","Ethiopia",NA,21.81212439,14.167549981,NA
"Family planning","Ethiopiaid","Ethiopia",0.12557,0.060135,0.12007,NA
"Family planning","European Commission - International Partnerships","Benin",NA,0.598934735865,0.311069454381,NA
"Family planning","European Commission - International Partnerships","Burkina Faso",1.29565967581083,1.7407504947825,0.92093140662282,NA
"Family planning","European Commission - International Partnerships","Burundi",NA,NA,9.333225,NA
"Family planning","European Commission - International Partnerships","Côte d'Ivoire",0.5657780391065,0.267528484665,0.0310850185815,NA
"Family planning","European Commission - International Partnerships","Developing countries, unspecified",NA,NA,-0.898299431775,NA
"Family planning","European Commission - International Partnerships","Mauritius",NA,NA,0.298907730495,NA
"Family planning","European Commission - International Partnerships","Zimbabwe",NA,1.5687,NA,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Africa, regional",2.20652269875,8.5037078,3.5144721675,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","America, regional",1.30208269875,1.7933078,1.1162721675,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Asia, regional",1.60356269875,2.9117078,1.7249393245,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Bangladesh",2.81748420500363,1.88769156201655,14.2553891320651,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Benin",1.10502847778665,0.47245995296,1.36424092526456,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Bolivia (Plurinational State of)",0.29583659588,0.15794604,0.53950075074,0.11591558654
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Burkina Faso",0.680037066048701,7.24608665455758,3.06912137356903,0.119690064078
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Burundi",0.04183973220834,0.0137889646048,NA,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Côte d'Ivoire",0.7959072,NA,0.2110416,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Cambodia",NA,NA,1.183346256176,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Cameroon",NA,0.178944,0.1770671,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Canada",0.00764015303222487,0.00265945015920253,0.26525662701369,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Colombia",0.376661575,1.23811957536,0.0974016939,0.05495320441
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Congo (the Democratic Republic of the)",1.513530402947,1.40235178600066,2.32931762056,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Developing countries, unspecified",8.7896571751692e-05,0.000113726991679488,0.0647059923651751,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Ecuador",NA,0.4965696,NA,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","El Salvador",0.162699681452,0.029158040548224,0.218793687314692,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Ethiopia",0.58425606985536,0.09069657910656,0.100722213609024,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Europe, regional",0.66957765875,0.66238172,0.7101769675,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Ghana",0.656661125,0.48464,3.469296075,0.40235
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Guatemala",0.1387292840136,0.026689272309504,0.03258545360672,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Haiti",0.7423945,1.0710544,1.50255473524716,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Honduras",0.0907615308844381,0.0246803668079567,0.46989785294473,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Indonesia",0.45222,0.424992,0.287784,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Jordan",NA,NA,0.392405475,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Kenya",0.0343234618947552,0.0211185323470093,1.18894660681671,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Lebanon",NA,NA,0.4484634,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Malawi",1.00016531940448,0.16108958861568,1.18693394393459,0.02703792
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Mali",4.39018635799102,9.5715990128768,1.28577986137075,0.50740873508
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Morocco",0.037685,0.03728,0.03997,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Mozambique",6.46923045250866,6.8254421965424,11.3420464061346,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Myanmar",0.477082134843902,0.469273986048481,0.545403975608149,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Nepal",0.00232332908976,0.000944626974592,0.001416963775528,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Nicaragua",0.05170382,1.64360064,0.4308766,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Niger (the)",0.6994336,NA,0.1854608,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Nigeria",3.015507535875,1.8846790296,1.40824178593,0.284264016855
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Pakistan",0.0338660482075975,0.0210432267470093,0.00558030837649421,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Palestine, State of",0.15030488899,0.15157436608,0.58749412869,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Peru",0.17565285165456,0.26260297552896,0.14337073108512,0.25309975973568
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Philippines (the)",0.43628675065838,1.26127658899366,2.66121028168024,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Rwanda",0.0440418233772,0.014514699584,NA,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Senegal",0.5775309157,0.88987270528,1.8764918723768,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Sierra Leone",0.7490616035784,0.7933303653888,0.16216353710172,0.160246944078
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Somalia",NA,0.82016,0.31976,0.088517
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","South Africa",0.8479125,0.4703968032,0.28035977235,0.115386134175
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","South of Sahara, regional",14.0549976,3.728,1.404621743,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","South Sudan",7.46631413658797,3.0301893557424,10.9273330340623,0.18618054208
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Sudan (the)",0.113784702192,0.007419244783104,0.016141717649232,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Tanzania, United Republic of",8.29819401769643,3.80964392982221,2.0435119453782,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Togo",0.28829025,NA,0.0543592,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Uganda",NA,NA,3.6934930298784,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Zambia",0.558588505228,0.096636688488,0.0979245478652,NA
"Family planning","Foreign, Commonwealth and Development Office","Africa, regional",252.57587976632,100.5702392532,106.7294370912,NA
"Family planning","Foreign, Commonwealth and Development Office","Bangladesh",8.653533050764,8.57343950004,2.960757163936,NA
"Family planning","Foreign, Commonwealth and Development Office","Congo (the Democratic Republic of the)",10.937885471696,4.08641371008,1.848803979264,NA
"Family planning","Foreign, Commonwealth and Development Office","Developing countries, unspecified",121.6915534172,73.61363924792,49.99188594752,NA
"Family planning","Foreign, Commonwealth and Development Office","Ethiopia",41.43062692096,40.3806520223,8.69655212096,NA
"Family planning","Foreign, Commonwealth and Development Office","Iraq",NA,NA,4.94880490632,NA
"Family planning","Foreign, Commonwealth and Development Office","Kenya",2.580563403684,7.95079930495,3.42397477752,NA
"Family planning","Foreign, Commonwealth and Development Office","Malawi",31.37950304408,5.1292410368,3.21513621088,NA
"Family planning","Foreign, Commonwealth and Development Office","Mozambique",0.53100075336,18.6035,3.951123219472,NA
"Family planning","Foreign, Commonwealth and Development Office","Myanmar",0.0005645224,0.00092087325,NA,NA
"Family planning","Foreign, Commonwealth and Development Office","Nepal",3.6943310142,6.3947216718,1.04602558896,NA
"Family planning","Foreign, Commonwealth and Development Office","Nigeria",25.40756834652,32.8342641323,2.89900923576,NA
"Family planning","Foreign, Commonwealth and Development Office","Pakistan",36.72279939076,20.5904599041,14.71930330816,NA
"Family planning","Foreign, Commonwealth and Development Office","Somalia",2.21372874012,3.4472064824,2.1298606032,NA
"Family planning","Foreign, Commonwealth and Development Office","Tanzania, United Republic of",5.16083453292,3.1752483309,3.01828032,NA
"Family planning","Foreign, Commonwealth and Development Office","Uganda",1.08615859524,0.85721665331,0.00658326592,NA
"Family planning","Foreign, Commonwealth and Development Office","Zambia",0.42043227216,NA,NA,NA
"Family planning","Foreign, Commonwealth and Development Office","Zimbabwe",2.5300540136,2.52323514664,0.176873785088,NA
"Family planning","Frontline AIDS","Eswatini",0.40352960499475,0.480885247154,0.108645676289,NA
"Family planning","Frontline AIDS","Mozambique",0.40352960499475,0.480885247154,0.108645676289,NA
"Family planning","Frontline AIDS","Tanzania, United Republic of",0.40352960499475,0.480885247154,0.108645676289,NA
"Family planning","Frontline AIDS","Zimbabwe",0.40352960499475,0.480885247154,0.108645676289,NA
"Family planning","GOAL UK","Sierra Leone",0.354463528165,0.96537156394875,0.356183152375,NA
"Family planning","Humanity & Inclusion - Handicap International UK","Bangladesh",0.3315222471408,1.564754693016,1.4140715266304,NA
"Family planning","Humanity & Inclusion - Handicap International UK","Ethiopia",0.3315222471408,1.564754693016,1.4140715266304,NA
"Family planning","Humanity & Inclusion - Handicap International UK","Madagascar",0.11603278649928,0.5476641425556,0.49492503432064,NA
"Family planning","Humanity & Inclusion - Handicap International UK","Pakistan",0.13260889885632,0.6259018772064,0.56562861065216,NA
"Family planning","Humanity & Inclusion - Handicap International UK","South Sudan",0.13260889885632,0.6259018772064,0.56562861065216,NA
"Family planning","Humanity & Inclusion - Handicap International UK","Uganda",0.61331615721048,2.8947961820796,2.61603232426624,NA
"Family planning","IMA World Health","Congo (the Democratic Republic of the)",2.73504264071532,6.75924112403042,1.00802355165042,NA
"Family planning","International Development Research Centre","Burkina Faso",0.056745085978,0.060896039496,NA,NA
"Family planning","International Development Research Centre","Kenya",0.056776728778,0.060200478402,NA,NA
"Family planning","International Development Research Centre","Middle East, regional",0.70503172,0,NA,NA
"Family planning","International Development Research Centre","Nigeria",0.056444471844,0.060265509702,NA,NA
"Family planning","International Development Research Centre","Tanzania, United Republic of",0.0652361526,0.00697089899999999,NA,NA
"Family planning","International Planned Parenthood Federation","Afghanistan",0.980650319003703,0.915484081144941,0.507243537908703,NA
"Family planning","International Planned Parenthood Federation","Asia, regional",0.28405071367,0.20983584857,0.2152578079048,NA
"Family planning","International Planned Parenthood Federation","Bulgaria",6.86455223302592,6.40838856801459,3.55070476536092,NA
"Family planning","International Planned Parenthood Federation","Burundi",3.04445110879341,3.21673810494988,1.60433744660441,NA
"Family planning","International Planned Parenthood Federation","Côte d'Ivoire",0.207482270262177,0.460120266834734,0.292005056211471,NA
"Family planning","International Planned Parenthood Federation","Cameroon",0.361433333319236,0.801527771793086,0.508671708089662,NA
"Family planning","International Planned Parenthood Federation","Central Asia, regional",0.10025319306,0.07405971126,0.0759733439664,NA
"Family planning","International Planned Parenthood Federation","Chad",0.595876576553334,1.32143767782103,0.838620924147821,NA
"Family planning","International Planned Parenthood Federation","Congo (the Democratic Republic of the)",2.00488046839027,4.446096213049,2.82161571265736,NA
"Family planning","International Planned Parenthood Federation","Developing countries, unspecified",12.1213963090407,11.4014788925944,5.57967891699574,NA
"Family planning","International Planned Parenthood Federation","Ethiopia",20.8464651954149,20.4230699084662,9.6460998806708,NA
"Family planning","International Planned Parenthood Federation","Ghana",0.628787446601626,0.19046656940376,-0.00064042320576,NA
