Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.006405316326411699,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,0.0104036770218843,Sweden
Family planning,UK,Afghanistan,,,,0.38163596394,UK
Family planning,UK,"Africa, regional",163.45952717416003,100.57023925319992,79.16892829120002,33.468220721099996,UK
Family planning,UK,Bangladesh,5.698439994008001,7.576266817389999,2.6732496262559997,0.8146711758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.48594957140999995,UK
Family planning,UK,"Developing countries, unspecified",65.65246651785598,12.976027595899996,43.83570366172801,74.64586059453,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.915752120960001,1.181724116175,UK
Family planning,UK,Ghana,,0.0096163416,0.06397550192000001,0.15151129256999998,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.229806635360001,7.065012455700001,UK
Family planning,UK,Malawi,11.864699394367998,5.1292410368,3.2151362108800003,3.287343486864,UK
Family planning,UK,"Middle East, regional",,,,1.87161,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.764165486122,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,4.13409383608,4.847755712200001,1.1145895499199998,,UK
Family planning,UK,Nigeria,8.06319234652,6.2707314612500005,2.88915574904,0.88910919432,UK
Family planning,UK,Pakistan,17.727830011439995,19.456637521600005,14.719303308159999,5.214801868559999,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1298606031999996,0.97465026555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0113750697,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.00102098,0.007983242,UNICEF
Family planning,UNICEF,Angola,,0.030616396,0.009343004,0.059355019999999994,UNICEF
Family planning,UNICEF,Argentina,,,0.06311397599999999,0.2709423599999999,UNICEF
Family planning,UNICEF,Armenia,,,0.000998712,0.008259273,UNICEF
Family planning,UNICEF,Belarus,,,0.04925921800000002,0.03622293199999999,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.082672896,0.089801208,0.006718327,UNICEF
Family planning,UNICEF,Benin,0.130221632,0.18335384000000002,0.23146356799999998,0.293163232,UNICEF
Family planning,UNICEF,Bhutan,0.00990609,0.013404659999999999,0.00946578,0.00748851,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000147606,0.002284774,0.010807986,0.048539313,UNICEF
Family planning,UNICEF,China,,,0.015206544000000004,0.028853442,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.03618668199999999,0.016171000999999997,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.024048887999999997,0.05907091199999998,0.08398910399999998,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.600074199,0.758440135,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.005517348000000001,0.003238326,0.003549984000000001,0.0046632839999999984,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.109488,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028798364,0.022416971,0.026896044,0.021836928,UNICEF
Family planning,UNICEF,Ghana,0.107682135,0.25308898199999996,0.321600231,0.5076222420000001,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.162963254,0.044677386,0.122403076,0.09778455,UNICEF
Family planning,UNICEF,India,0.036653728999999996,0.01850535,0.02056626000000001,0.02880694600000001,UNICEF
Family planning,UNICEF,Indonesia,,,0.051342124999999995,0.149691846,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.11152336500000001,UNICEF
Family planning,UNICEF,Jamaica,0.031141461999999998,0.017674176,0.04294286999999999,0.32787518899999996,UNICEF
Family planning,UNICEF,Kenya,0.053877361999999984,0.01367104,0.040281351999999986,0.10810475599999997,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16851348800000002,0.104026472,0.102269464,0.2552994400000001,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.0016411479999999996,0.0004942139999999999,UNICEF
Family planning,UNICEF,Madagascar,,,0.008486852000000001,0.04945010400000002,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915790000000004,0.0007385140000000002,UNICEF
Family planning,UNICEF,Mongolia,0.007185321000000001,0.008906679000000002,0.02054942100000001,0.019946763,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,0.000152707,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192591,0.017847745999999998,UNICEF
Family planning,UNICEF,Namibia,0.10439029600000001,0.086585634,0.11678431200000002,0.11377584999999997,UNICEF
Family planning,UNICEF,Nepal,0.209999128,0.13096986,0.206216536,0.630334092,UNICEF
Family planning,UNICEF,Papua New Guinea,0.0045596590000000015,0.001046318,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.253084392,0.269127018,1.029124566,0.579293324,UNICEF
Family planning,UNICEF,Philippines (the),0.111498838,0.14990641799999999,0.13050919399999997,0.295652515,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000923221,0.004027148,0.00042158999999999995,0.0030439550000000005,UNICEF
Family planning,UNICEF,Senegal,0.009121244,0.029147888000000004,0.05592800400000002,0.08304543500000003,UNICEF
Family planning,UNICEF,Sierra Leone,,0.018211564,0.012389888000000002,0.01292683,UNICEF
Family planning,UNICEF,South Africa,,0.21297346599999997,0.16335968800000003,0.3890320770000001,UNICEF
Family planning,UNICEF,Tajikistan,0.11279953200000001,0.092079384,0.20067089600000007,0.42444662799999994,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.093226187,0.143106953,0.19246011400000004,0.18004313300000002,UNICEF
Family planning,UNICEF,Thailand,1.894294625,2.0777664880000004,1.7861734529999995,0.7413174429999998,UNICEF
Family planning,UNICEF,Togo,0.004249620000000001,0.012238128000000001,0.014424804,0.021423527999999997,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.17678446099999998,0.3692529679999998,0.5323480490000002,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08855730000000002,0.25302127500000005,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802579999999997,0.001009004,UNICEF
Family planning,US,Afghanistan,26.885501,7.027922,4.392374,1.721119,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,0.829551,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.403966,US
Family planning,US,Angola,1.250357,,0.699574,3.326795,US
Family planning,US,Armenia,0.043559,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.053512,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.325168,0.397354,0.609971,0.3,US
Family planning,US,Benin,3.103556,0.3521,0.077382,0.022535,US
Family planning,US,Burkina Faso,0.30725,1.368453,1.719862,3.440436,US
Family planning,US,Burundi,0.060992,2.126,2.673302,3.004695,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.056068,US
Family planning,US,Congo (the Democratic Republic of the),11.863429,9.032562,24.545225,11.224987,US
Family planning,US,Côte d'Ivoire,0.009042,,,,US
Family planning,US,"Developing countries, unspecified",87.143387,83.400406,96.427274,120.230231,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,3.747303,US
Family planning,US,Ethiopia,28.258582,20.126317,22.449489,19.830294,US
Family planning,US,Ghana,1.821529,1.196185,0.181704,0.153179,US
Family planning,US,Guatemala,4.096558,1.122066,3.998209,3.322112,US
Family planning,US,Guinea,1.437947,1.260765,3.773202,1.149344,US
Family planning,US,Haiti,7.037997,7.476429,6.13446,1.486872,US
Family planning,US,India,9.556787,12.575891,9.593366,6.78748,US
Family planning,US,Japan,,0.004673,,,US
Family planning,US,Jordan,23.553065,36.153944,21.360121,9.785638,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,5.103343,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,US
Family planning,US,Liberia,3.742587,4.86295,4.310095,5.189387,US
Family planning,US,Madagascar,7.484741,12.786992,5.45624,6.858202,US
Family planning,US,Malawi,7.107476,9.885105,4.47319,3.931359,US
Family planning,US,Mali,8.552597,4.641461,0.909133,0.7649,US
Family planning,US,Morocco,,,,0.006924,US
Family planning,US,Mozambique,4.436052,1.195739,4.307442,-0.933983,US
Family planning,US,Nepal,6.519844,4.755254,4.84634,7.180058,US
Family planning,US,Niger (the),0.007956,2.605653,1.764978,2.975113,US
Family planning,US,Nigeria,18.55272,19.340482,18.827232,21.606458,US
Family planning,US,Pakistan,2.333885,4.735076,5.30904,2.06778,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,6.595804,US
Family planning,US,Rwanda,8.899194,4.754594,10.452863,5.467959,US
Family planning,US,Senegal,16.316226,11.062903,4.655899,3.771813,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.23456,US
Family planning,US,South Africa,0.007615,,,,US
Family planning,US,South Sudan,0.398591,2.580807,4.414215,4.276368,US
Family planning,US,"South of Sahara, regional",6.095225,3.635382,9.905085,9.056013,US
Family planning,US,Sudan (the),,,,-0.001285,US
Family planning,US,Tajikistan,-0.024854,,,,US
Family planning,US,"Tanzania, United Republic of",18.534804,23.371924,16.463532,8.803124,US
Family planning,US,Thailand,,0.000263,,0.004952,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,0.495709,US
Family planning,US,Turkey,0.000122,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,14.273684,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.785532,US
Family planning,US,Zambia,8.537562,6.595799,2.646028,5.515165,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,1.939246,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.2384796,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,5.918586880000001,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.03199296,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,0.393840674304,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.519632942143902,1.8501367232797055,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.653139776044917,2.62467791039776,0.83012547887776,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.1291568839365096,1.479743932527027,0.7598573554873405,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.25174875487888,0.2873066098265209,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.8013036106982,1.4354486846956516,Canada
Reproductive health care,Canada,Burundi,0.3886531240445526,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.10532776764687904,0.10429828664197316,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.3284182739667495,0.3132766236390272,0.1510790454909489,Canada
Reproductive health care,Canada,Canada,0.05408305761763586,0.010219232384424038,0.036224326061301805,0.0683634532993412,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22973062315116624,0.32627974377284596,0.23633736359845897,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.0054730511626135,1.4589392125175291,2.133750597168284,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.4940764767458,Canada
Reproductive health care,Canada,"Developing countries, unspecified",0.04255924185310314,0.06360886265582746,0.19824241726294878,0.194880491314666,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18498286687888002,0.127722458773,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29743240522478004,0.02009099108978,Canada
Reproductive health care,Canada,Ethiopia,3.09917485215508,1.2112549196346654,1.4140597727069235,2.6539457940104225,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.623532,,Canada
Reproductive health care,Canada,Ghana,0.924047179402756,0.5194712806193335,1.1892707258535264,2.230637002419712,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043885,0.40511502446733527,0.020769044410296002,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.19297686687888005,0.5678933587730001,Canada
