Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Family planning,Netherlands,Angola,,,,,0.062454275000000004,,Netherlands
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,0.30920970000000003,0.5820286457,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,10.050566775,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689979,7.770849428999999,5.117429349999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.5710965120000004,10.244123675,0.06799160430000001,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,0.082781235,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0012453516703125,0.03859558049231999,0.028431,0.047626672346820005,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,1.670805,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.0012453516703125,0.038595580492319995,0.028431,0.04762667234682,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23951889967031248,0.19241641505232,0.22909623984,0.29596026206682013,New Zealand
Family planning,New Zealand,Marshall Islands (the),,,0.0004151172234375,0.01286519349744,0.009477,0.01587555744894,New Zealand
Family planning,New Zealand,Micronesia (Federated States of),,,0.00041511722343750006,0.012865193497439996,0.009477,0.01587555744894,New Zealand
Family planning,New Zealand,"Oceania, regional",,,0.0011069792625,0.03430718265984,0.025272,0.04233481986384001,New Zealand
Family planning,New Zealand,Palau,,,0.0004151172234375,0.01286519349744,0.009477,0.01587555744894,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0009686068546875,0.030018784827360007,0.022113,0.037042967380860006,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0012453516703124997,0.03859558049231999,0.028431,0.04762667234682,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0012453516703125,0.038595580492319995,0.028431,0.04762667234682,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.0006918620390625001,0.0214419891624,0.015795,0.0264592624149,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0012453516703125,0.038595580492319995,0.028431,0.047626672346820005,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0011069792625,0.03430718265984001,0.025272,0.04233481986384001,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.1571691541703125,0.04893798049231999,0.038539800000000006,0.22584603890682003,New Zealand
Family planning,Norway,Afghanistan,,,,,0.997,,Norway
Family planning,Norway,"Africa, regional",,0.104296365,0.1066715208,0.12001860199999999,0.1058219788,0.112924953,Norway
Family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.3232579928,,0.1986,Norway
Family planning,Norway,"Developing countries, unspecified",11.644,7.3809,12.4548,18.5476,31.55505,22.98795,Norway
Family planning,Norway,Ethiopia,0.18678316480000004,0.17285271300000002,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,1.4895,Norway
Family planning,Norway,Malawi,1.136,,,,0.24925,-0.0578708484,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,0.5958,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,0.0732834,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,0.6214713339,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.06727600060000001,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.1876457628,0.3236562452,0.31112770829999997,0.2839507332,Norway
Family planning,UK,"Africa, regional",163.45952717416003,100.57023925319996,78.33191502459997,34.82574779880001,40.95773420559999,7.173850002,UK
Family planning,UK,Bangladesh,5.698439994008,7.5762668173900005,2.644986702273,0.7112316461439999,0.597722329755,0.048675,UK
Family planning,UK,Congo (the Democratic Republic of the),2.968157624959999,4.08641371008,1.8292575045119999,0.42424811856999994,4.207356338225,2.169344804,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,43.372250810874,69.11829084011005,84.73213666205997,75.6764066872,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.009616341600000002,0.06329912111000001,0.13227376788999998,1.3820238192499998,1.9764098244000001,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,2.161529546,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.163942022629999,6.930806778299999,5.604527836900001,1.578268054,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,1.7374591875550003,0.8363952454000001,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,11.018603778160001,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.10280555511,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.06319234652,6.2707314612500005,2.8586101581950003,1.1061162428800004,4.01029146238,0.7777963864,UK
Family planning,UK,Pakistan,15.787341224559999,17.970507444699994,13.437854383539996,4.282859600959998,11.881011137090002,5.683283914,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.016821,UNDP
Family planning,UNICEF,Afghanistan,0.0015686839999999999,0.0023338640000000006,0.0010646641400000002,0.003176926749999999,0.007338134049999999,0.006494065229999998,UNICEF
Family planning,UNICEF,Albania,,,,0.06651619702000001,0.10453699521999998,0.029298458139999994,UNICEF
Family planning,UNICEF,Angola,,0.082849175,0.044109073459999995,0.08235435595,0.10697470533000004,0.024810671999999995,UNICEF
Family planning,UNICEF,Argentina,,,0.14484928349999998,0.5328029337300001,1.00034234224,0.17683023683000001,UNICEF
Family planning,UNICEF,Armenia,,,0.005941831999999999,0.17500604189000002,0.1074880236,0.11126799000000001,UNICEF
Family planning,UNICEF,Belarus,,,0.079354784,0.049382380000000003,0.08479730711999998,0.027995784,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.082673054,0.1185295127,0.010121718749999998,0.021378463400000006,0.018331465499999998,UNICEF
Family planning,UNICEF,Benin,0.144584614,0.203576992,0.4190310883200001,0.5406629443,0.4901063836400001,0.22595250252000001,UNICEF
Family planning,UNICEF,Bhutan,0.015849744,0.021447455999999997,0.01757843424,0.019120955040000002,0.029758446240000003,0.00603312,UNICEF
Family planning,UNICEF,Botswana,,,,0.15548981286,0.42226244905999977,0.12171797128,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.025847280360000006,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.002252622,0.010803657999999999,0.048091509000000005,0.00044311200000000006,5.449e-06,UNICEF
Family planning,UNICEF,China,,,0.01689618,0.03007898,0.04796201999999999,0.014105080000000002,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.03618677399999999,0.016170978,0.000200882,5.289999999999963e-07,1.1500000000000001e-07,UNICEF
Family planning,UNICEF,Cuba,,0.026985893,0.06628425099999999,0.092583645,0.08002126000000002,0.027338904999999997,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868,0.8055016393399999,1.3164461128400002,1.4142162527800002,0.4014491168799999,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031000000001,0.004857489,0.007015928760000002,0.009700351920000006,0.03825574560000001,0.01457689849,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,1e-06,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512172,0.021682682,0.05411350327,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.08042089400000002,0.1890157630000001,0.43910329684000005,0.78089920643,0.2802698830000001,0.0019120130000000004,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.16427270500000002,0.04505349700000001,0.25412994419000007,0.11208097762000001,0.011308655000000003,0.0,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449192,0.03675420208,0.03752208440000003,0.42721400768,0.20229689919999996,UNICEF
Family planning,UNICEF,Indonesia,,,0.12375715341,0.15014154483,0.5173340444,0.20161320128000002,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.13195738752000002,0.272713936,0.19705604800000004,UNICEF
Family planning,UNICEF,Jamaica,0.031783554,0.018038592,0.06897897270000002,0.3050356722600001,0.3072443067299999,0.07036129205999998,UNICEF
Family planning,UNICEF,Kenya,0.048621034000000014,0.012337280000000003,0.05177377292000001,0.18270253767,0.25164338150000004,0.0959174244,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16468363599999997,0.10166232,0.12702250051999997,0.2556359847,0.047058942,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0913999999999996e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Madagascar,,,0.027828772919999998,0.14590123860000004,0.14769830088000002,0.0564050708,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.001521211,0.002336908100000001,0.0009623224699999999,5.960500000000001e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.07805507761000001,0.06423486198000002,UNICEF
Family planning,UNICEF,Mongolia,0.004790207999999999,0.005937798000000001,0.014466459119999995,0.022365113400000008,0.1180297958,0.042789721800000007,UNICEF
Family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000001,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607903999999999,0.02088017472,0.017289144,0.006162306,5.4756e-05,UNICEF
Family planning,UNICEF,Namibia,0.098785896,0.080731527,0.18971562057,0.22795354498999998,0.17580400292,0.04724697108000001,UNICEF
Family planning,UNICEF,Nepal,0.2097353100000001,0.130805325,0.36979215120000003,0.6004422178500002,0.5745892787000002,0.02673548365,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.00520194036,0.00236209342,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.03478853440999998,0.020122737880000005,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.041e-06,0.000250263,1.82e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438,0.8779967458600004,0.5978105909999999,0.2025587274,UNICEF
Family planning,UNICEF,Philippines (the),0.109175818,0.146840734,0.15769350056999995,0.18828703822000004,0.40586333398999974,0.13121713676,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096000000001,0.0030551818,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000002,0.023848272000000004,0.058483505340000005,0.06706755954,0.042380651159999984,0.008271144000000003,UNICEF
Family planning,UNICEF,Sierra Leone,,0.089756994,0.07447988754000001,0.09648345348000004,0.03988163154000001,0.006629865,UNICEF
Family planning,UNICEF,South Africa,,0.11573949,0.1190453949,0.2162802384,0.3699250109500001,0.12674785975,UNICEF
Family planning,UNICEF,Tajikistan,0.10618847999999999,0.083208387,0.26955141562,0.42013616204999993,0.11027131972999991,0.007984245560000004,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.06958228700000002,0.10597102499999998,0.20111846934000008,0.2355143007700001,0.03418949924,0.0003522470000000001,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.07444931,2.5978132053,0.7236127157,0.14309896116000004,0.03789070117,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.0121665024,0.012371107680000005,0.000526368,UNICEF
Family planning,UNICEF,Uganda,0.12459303499999996,0.17678445399999998,0.8114012694800001,0.8676447233199999,0.4878960078000004,0.09107096776,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.1236183128,0.3376633576500002,0.11442646540000001,0.03984257000000001,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.022982531879999997,0.015029343999999998,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0013227790000000003,0.0031166658500000007,0.0009635759500000004,UNICEF
Family planning,UNICEF,Zambia,0.0009305440000000002,0.0010908760000000002,0.00272379446,0.0012217251799999998,0.06374924909000003,0.042300748480000004,UNICEF
Family planning,UNICEF,Zimbabwe,,,,0.0023453782,0.001123715,0.00014491000000000005,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,-4.853473,1.29,US
Family planning,US,"Africa, regional",0.194743,0.676864,1.365349,1.367084,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.764756,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,0.730485,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,1.285861,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,0.990809,1.691598,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,0.179778,US
Family planning,US,Brazil,,,,,,0.00318,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,11.496655,3.916751,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,1.502105,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,9.232627,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,167.815741,170.548158,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,5.464037,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,28.210468,15.487198,7.663382,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.17117,0.603624,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,6.464253,2.336121,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,2.346905,1.816242,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,4.009233,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,4.408364,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,12.148292,19.997032,4.08345,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,12.749569,8.652951,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,1.634595,1.930324,US
Family planning,US,Lithuania,,,,,,0.004925,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,7.810653,6.47585,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,6.420897,4.0275,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,4.582093,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,1.897303,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,14.843102,6.422964,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.307396,3.527481,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,41.718054,20.167563,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.733372,0.066727,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,5.245193,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,4.571659,3.059042,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,3.241593,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,2.028968,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.10856,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,5.050983,1.251704,US
Family planning,US,"South of Sahara, regional",7.955864,5.709761,11.807336,13.106124,7.820394,5.816819,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,21.289011,5.739659,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,0.003755,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.337168,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,9.381956,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,-0.060076,US
Family planning,US,Zambia,4.183025,9.383664,8.094162,12.573298,8.884805,5.360525,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.716301,US
Reproductive health care,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care,Asian Development Bank,Myanmar,,,,,1.2807397440000001,1.33210504,Asian Development Bank
Reproductive health care,Asian Development Bank,Tajikistan,,,,,,0.0,Asian Development Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,0.256925,Belgium
