Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,11.8215423353,-0.13405862851199998,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.11898597699999998,,European Commission
Family planning,European Commission,Burkina Faso,0.954986242032,1.34141663137085,0.77885920253925,0.1943208515164,0.22532589391000002,,European Commission
Family planning,European Commission,Côte d'Ivoire,0.395476509528,0.161801895566,,,,,European Commission
Family planning,European Commission,"Developing countries, unspecified",,,,23.7825,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Family planning,Netherlands,Angola,,,,,0.062454275000000004,,Netherlands
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,0.30920970000000003,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,10.050566775,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689978999999,7.770849428999998,5.117429349999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.5710965120000004,10.244123675,,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,1.670805,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,0.23225523984,0.0324792,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.04288397832479999,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781249998,0.04288397832479999,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.0013837240781249998,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781250002,0.04288397832479999,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.15730752657812497,0.053226378324800004,0.0416988,0.21069856656000002,New Zealand
Family planning,Norway,Afghanistan,,,,,0.997,,Norway
Family planning,Norway,"Africa, regional",,0.104296365,0.10667152079999999,0.12001860199999999,0.1058219788,0.0637821774,Norway
Family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.3232579928,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.644,7.3809,12.4548,18.5476,31.55505,2.23425,Norway
Family planning,Norway,Ethiopia,0.18678316480000004,0.17285271300000002,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Family planning,Norway,Malawi,1.136,,,,0.24925,-0.0578708484,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,0.5958,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.0672760006,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.18764576280000003,0.32365624519999997,0.31112770829999997,0.20791602809999998,Norway
Family planning,UK,"Africa, regional",163.45952717416003,100.5702392532,78.33191502459998,34.825747798799995,40.9577342056,4.058538373999999,UK
Family planning,UK,Bangladesh,5.698439994008002,7.576266817389999,2.644986702273,0.7112316461439999,0.597722329755,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.4242481185699999,4.207356338225,1.5268802339999998,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899994,43.37225081087399,69.11829084010999,84.73213666206003,2.1764324032,UK
Family planning,UK,Ethiopia,22.591926920960002,23.363772240249997,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.0096163416,0.06329912111,0.13227376789,1.3820238192499998,0.030134367999999998,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,,UK
Family planning,UK,Kenya,4.350559337303999,9.714225519,6.163942022630001,6.930806778299999,5.604527836900001,0.49069202600000006,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,1.737459187555,0.4020753594,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.1028055551099998,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.06319234652,6.2707314612500005,2.8586101581950003,1.10611624288,4.01029146238,0.7263646939999999,UK
Family planning,UK,Pakistan,14.817096831119999,17.227442406249995,12.87493981717,4.124018486390002,11.555147416675,2.9534431102000003,UK
Family planning,UK,Somalia,2.21372874012,3.447206482400001,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00675283662,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.009348,UNDP
Family planning,UNICEF,Afghanistan,0.0015686839999999999,0.002333864,0.0010646641400000002,0.00317692675,0.0073381340499999986,0.0043021171799999995,UNICEF
Family planning,UNICEF,Albania,,,,0.0595667436,0.0936152196,0.017012965199999997,UNICEF
Family planning,UNICEF,Angola,,0.06851927300000002,0.03774368830000001,0.06568932907000002,0.08422359581,0.004610567,UNICEF
Family planning,UNICEF,Argentina,,,0.14340697199999997,0.5274976413599999,0.9903816076799998,0.11469217656000001,UNICEF
Family planning,UNICEF,Armenia,,,0.0060528000000000005,0.17827440599999997,0.10949544,0.0974694,UNICEF
Family planning,UNICEF,Belarus,,,0.084961372,0.052871352500000024,0.08686934655,0.013386937999999998,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.08267305400000001,0.11852951270000002,0.00870408475,0.00998049252,0.00353382207,UNICEF
Family planning,UNICEF,Benin,0.14506337100000002,0.204251088,0.4204186084800001,0.5424532189499999,0.4917292524599998,0.19072928948,UNICEF
Family planning,UNICEF,Bhutan,0.015519541,0.021000633999999997,0.01721221686,0.018722601810000003,0.029138478609999997,0.005779871999999999,UNICEF
Family planning,UNICEF,Botswana,,,,0.14313300654000002,0.3887051683399998,0.07482137592000002,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.000185404,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.00044311200000000006,5.449e-06,UNICEF
Family planning,UNICEF,China,,,0.013516944,0.024063184,0.038369616,0.003574528,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.036186774,0.016170978,0.000200882,5.290000000000015e-07,1.1499999999999989e-07,UNICEF
Family planning,UNICEF,Cuba,,0.027054999,0.06645399299999999,0.092820735,0.08022618000000001,0.026510031,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.8204036608799998,1.3412597551199996,1.4408987000399998,0.25560888192000003,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031000000001,0.004857489,0.007015928760000001,0.009700351920000004,0.04057357680000001,0.007433037000000001,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,1e-06,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512172,0.021682682,0.05411350327,0.02146139132,0.0011385179999999998,0.0,UNICEF
Family planning,UNICEF,Ghana,0.08042089400000002,0.189015763,0.43910329684000005,0.7808992064299997,0.28026988300000005,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.16296233,0.044677952,0.25231054374,0.11123530651999998,0.01120963,-0.006304108000000002,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449191999999998,0.03675420208,0.037522084399999996,0.4458372254600001,0.13527479054000002,UNICEF
Family planning,UNICEF,Indonesia,,,0.12305298753,0.14928725439,0.5143904651999999,0.09323456322,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.13195738752000002,0.2902818349999999,0.170481576,UNICEF
Family planning,UNICEF,Jamaica,0.031783554,0.018038592,0.06897897270000002,0.32917246626,0.34262470965,0.0243108561,UNICEF
Family planning,UNICEF,Kenya,0.048621034,0.012337280000000003,0.05177377292,0.18683983809000013,0.25949879449999996,0.05904418455,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.164683636,0.10166232,0.12702250052000005,0.2556359847000001,0.047058942,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.0004568629999999999,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Madagascar,,,0.021763527540000004,0.11410225069999998,0.11550764556000001,0.01987985608,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.0023369081,0.0009623224700000002,5.960500000000001e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.07559449722999997,0.03395606913999999,UNICEF
Family planning,UNICEF,Mongolia,0.0047902080000000015,0.0059377979999999985,0.014466459119999999,0.022365113399999997,0.14685846843,0.010695935999999998,UNICEF
Family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000001,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607903999999999,0.020880174720000005,0.017289143999999996,0.006162305999999999,5.4756e-05,UNICEF
Family planning,UNICEF,Namibia,0.098319212,0.080560332,0.18852138188,0.22693504639999998,0.17560582515999992,0.008809148560000002,UNICEF
Family planning,UNICEF,Nepal,0.2097353100000001,0.130805325,0.36979215120000003,0.6004422178500001,0.56868280448,0.012882364299999996,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.005201940359999999,0.0014190642600000003,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.044728115670000027,0.012420941400000003,UNICEF
Family planning,UNICEF,Papua New Guinea,0.0045596590000000015,0.0010463180000000003,0.000594724,2.041e-06,0.000250263,1.82e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706525999999997,1.3213890438,0.8674545756500001,0.5873513376499999,0.12724110427,UNICEF
Family planning,UNICEF,Philippines (the),0.102206758,0.137643679,0.14778359868000002,0.17645088612999996,0.3799691172499997,0.09009941538999999,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096,0.0030551818000000004,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000001,0.023848272000000004,0.058483505340000005,0.06706755954,0.042380651159999984,0.004562802,UNICEF
Family planning,UNICEF,Sierra Leone,,0.09105782000000001,0.07555930620000001,0.0978817644,0.040459626200000015,0.0040865300000000005,UNICEF
Family planning,UNICEF,South Africa,,0.13064378999999998,0.13192550490000002,0.23156671356000008,0.39088931080000033,0.037758592749999986,UNICEF
Family planning,UNICEF,Tajikistan,0.10618848,0.083208387,0.2695514156199999,0.42013616205000026,0.11027131972999991,0.00609969324,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.069582287,0.10597102500000008,0.20111846934000005,0.23551430077,0.03418949924,0.00035197099999999997,UNICEF
Family planning,UNICEF,Thailand,1.8911637800000005,2.07444931,2.5978132053000005,0.7296134153000003,0.15329664636,0.026559031070000006,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.0121665024,0.012371107679999995,0.000516696,UNICEF
Family planning,UNICEF,Uganda,0.12459303499999996,0.17678445399999998,0.8088329172900001,0.8646818993599998,0.48623675540000016,0.06759250997999999,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.11879418351999997,0.32448625100999995,0.10996104236000001,0.026311123,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.025916472119999995,0.011337753,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0002645558,0.0006233331700000001,0.00010546777,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.0010908759999999995,0.0027237944600000006,0.0012217251799999998,0.06118877062999999,0.023721331329999998,UNICEF
Family planning,US,Afghanistan,25.415436,6.41659,4.218303,0.93317,-5.373493,,US
Family planning,US,"Africa, regional",,0.191917,1.20422,0.020845,0.217969,,US
Family planning,US,Angola,1.250357,,0.699574,3.312469,1.200015,0.0,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",0.293457,0.474226,0.264921,0.282955,0.068778,0.200536,US
Family planning,US,Bangladesh,1.309212,0.397354,0.609971,0.35,0.589809,0.013543,US
Family planning,US,Benin,2.431647,0.336453,0.049918,,,,US
Family planning,US,Burkina Faso,,,0.172175,1.13224,2.925682,0.269896,US
Family planning,US,Burundi,0.060992,2.126,1.801999,2.947,1.677113,,US
Family planning,US,Cambodia,0.810884,,0.1,0.016403,1e-06,,US
Family planning,US,Congo (the Democratic Republic of the),3.11014,6.150257,21.862152,10.269428,6.996456,0.963292,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",18.467529,22.808373,30.325535,29.972669,33.546563,8.189155,US
Family planning,US,Egypt,3.329259,2.047386,4.618413,5.658805,11.270988,2.664733,US
Family planning,US,Ethiopia,27.125321,19.389262,21.638243,24.743164,14.58954,1.919521,US
Family planning,US,Ghana,0.74446,0.680263,0.15,0.2,0.17117,0.016895,US
Family planning,US,Guatemala,-0.42367,0.757494,2.241751,1.872576,2.971338,0.500093,US
Family planning,US,Guinea,0.676327,0.327098,3.737626,0.841721,1.652424,0.659359,US
Family planning,US,Haiti,3.970378,6.526327,5.826153,3.554709,0.068631,2.001085,US
Family planning,US,India,6.855985,6.510495,6.988459,4.514138,1.759295,0.957303,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.322188,35.153944,21.210121,9.263591,18.824477,2.131332,US
Family planning,US,Kenya,17.754483,12.016784,4.81361,6.402078,10.535114,2.795548,US
Family planning,US,Liberia,3.787928,4.75179,3.285199,5.447639,1.168892,1.215326,US
Family planning,US,Madagascar,6.539358,11.063301,3.835401,12.17152,5.857231,1.29672,US
Family planning,US,Malawi,1.967075,8.840905,3.322039,3.097321,3.117516,0.879685,US
Family planning,US,Mali,2.124869,1.137848,,0.544674,0.641286,0.570554,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,3.333798,0.754018,0.665668,0.334998,0.149999,,US
Family planning,US,Nepal,5.401878,3.395744,3.882521,8.254111,10.509315,2.199411,US
Family planning,US,Niger (the),0.007956,,,,0.002942,1.5e-05,US
Family planning,US,Nigeria,2.183345,8.135314,13.599241,33.125835,26.079525,6.106191,US
Family planning,US,Pakistan,5.222747,3.672818,5.282438,1.877865,0.449595,-0.03011,US
Family planning,US,Philippines (the),9.940317,9.359313,14.180635,13.10659,14.538409,2.629451,US
Family planning,US,Rwanda,8.899194,4.754594,10.373821,7.329344,4.332974,0.679746,US
Family planning,US,Senegal,11.664725,9.338578,3.832853,5.08513,7.002043,0.481415,US
Family planning,US,Sierra Leone,,,0.0165,0.2,,,US
Family planning,US,South Africa,0.007615,,,,,,US
Family planning,US,"South of Sahara, regional",1.300248,1.164115,1.407912,0.702111,0.357418,0.183674,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",13.656233,19.784839,12.01503,9.047053,16.434574,0.849174,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,,US
Family planning,US,Timor-Leste,0.860122,1.228983,,,,,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,15.572527,16.49171,18.903179,18.874207,24.902079,4.695013,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,,US
Family planning,US,Zambia,5.977614,5.6418,2.677044,8.173775,5.887906,2.137872,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.20963,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.0868476400000004,0.5335454399999999,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536000000004,6.44893584,10.89398096,6.3645216,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328199999998,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.043528920000000006,0.20975723999999998,0.0735318,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care,Canada,Afghanistan,,0.357888,0.3828,0.258225,,,Canada
