Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.0099208912310975,Sweden
Family planning,Sweden,Zimbabwe,0.07216190245211972,0.0586338317209029,0.06983360787230829,,Sweden
Family planning,UK,"Africa, regional",163.45952717416006,100.5702392532,79.16892829120002,25.588623125999995,UK
Family planning,UK,Bangladesh,5.698439994008,7.5762668173900005,2.6732496262559997,0.3827611758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.506891332434,UK
Family planning,UK,"Developing countries, unspecified",65.65246651785598,12.976027595899996,43.83570366172801,73.82500858499999,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.915752120960001,1.181724116175,UK
Family planning,UK,Ghana,,0.0096163416,0.06397550192000001,0.15151129256999998,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225518999998,6.229806635360001,7.0650124557,UK
Family planning,UK,Malawi,11.864699394368,5.1292410368,3.2151362108800003,3.287343486864,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.764165486122,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,4.134093836079999,4.847755712199999,1.1145895499199998,,UK
Family planning,UK,Nigeria,8.06319234652,6.2707314612500005,2.8891557490400004,0.8891091943200001,UK
Family planning,UK,Pakistan,17.72783001144,19.45663752160001,14.719303308160002,5.2148018685599995,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1298606031999996,0.97465026555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0113750697,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.00102098,0.00674194,UNICEF
Family planning,UNICEF,Angola,,0.023251479999999998,0.00790754,0.041634424,UNICEF
Family planning,UNICEF,Argentina,,,0.06293261400000001,0.236816396,UNICEF
Family planning,UNICEF,Armenia,,,0.001190384,0.008471810000000001,UNICEF
Family planning,UNICEF,Belarus,,,0.03631823700000001,0.027620151000000003,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.08267289600000001,0.08980120799999995,0.008189458,UNICEF
Family planning,UNICEF,Benin,0.132615412,0.186724315,0.235718413,0.2977392669999999,UNICEF
Family planning,UNICEF,Bhutan,0.010236293,0.013851482,0.009781306,0.007670205999999999,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.00016176,0.00234104,0.01081556,0.02556332,UNICEF
Family planning,UNICEF,China,,,0.010982504,0.020840169999999998,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171001,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.023979781999999998,0.058901168,0.08995350400000002,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868,0.5960935439999998,0.8091625079999999,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.00459779,0.002698605,0.002958320000000001,0.0043514999999999995,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.122022,UNICEF
Family planning,UNICEF,Egypt,0.0036593339999999998,0.012723210000000004,0.008908112999999999,0.006456606,UNICEF
Family planning,UNICEF,Gabon,0.029120330000000003,0.023243486,0.027028010999999998,0.021634235,UNICEF
Family planning,UNICEF,Ghana,0.10904519999999998,0.25629264,0.32567111999999987,0.4520004799999999,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16466816199999998,0.045256542000000004,0.123289602,0.08901274900000002,UNICEF
Family planning,UNICEF,India,0.03665372900000001,0.01850535,0.02056626,0.027575512,UNICEF
Family planning,UNICEF,Indonesia,,,0.04735556,0.144540246,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.16411771800000002,UNICEF
Family planning,UNICEF,Jamaica,0.0321046,0.018220800000000002,0.04427099999999999,0.34007556800000005,UNICEF
Family planning,UNICEF,Kenya,0.05453440300000001,0.013837760000000003,0.040772588000000005,0.038291774,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.17042841400000003,0.105208591,0.10343161700000005,0.2325303,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.0016411479999999996,0.0025749639999999995,UNICEF
Family planning,UNICEF,Madagascar,,,0.010415682,0.06848069400000002,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915790000000004,0.0007389949999999999,UNICEF
Family planning,UNICEF,Mongolia,0.00798369,0.00989631,0.022832689999999996,0.01236059,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,9.184199999999999e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875888,0.021192591,0.017190018999999997,UNICEF
Family planning,UNICEF,Namibia,0.10502395100000002,0.087089382,0.117509493,0.108849975,UNICEF
Family planning,UNICEF,Nepal,0.20788858400000002,0.12965358,0.204144008,0.5590402959999998,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.253084392,0.26912701800000005,1.0291245660000001,0.7224450480000001,UNICEF
Family planning,UNICEF,Philippines (the),0.10420404,0.13751787,0.12097886199999999,0.29060040600000003,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000923221,0.004027148,0.00042158999999999995,0.0030453180000000004,UNICEF
Family planning,UNICEF,Senegal,0.009950448000000002,0.031797696,0.061012367999999984,0.06664783199999999,UNICEF
Family planning,UNICEF,Sierra Leone,,0.015609911999999998,0.010619904000000003,0.00990504,UNICEF
Family planning,UNICEF,South Africa,,0.228669197,0.17668533200000006,0.4359709300000001,UNICEF
Family planning,UNICEF,Tajikistan,0.12082824800000001,0.099497865,0.21692617099999997,0.4503640740000003,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.093226187,0.143106953,0.192460114,0.17985882700000014,UNICEF
Family planning,UNICEF,Thailand,1.893682695,2.077160211,1.7857069599999993,0.66694272,UNICEF
Family planning,UNICEF,Togo,0.004603755,0.013257972,0.015626871000000004,0.018406401000000006,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.3288202259999998,0.47212411200000015,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.10763117999999999,0.301040007,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802579999999997,0.000991066,UNICEF
Family planning,US,Afghanistan,26.63581857,7.02792745,6.084435540000001,1.2768710699999999,US
Family planning,US,"Africa, regional",0.194744,0.86878123,2.5195746800000003,0.7982227599999999,US
Family planning,US,"America, regional",2.15381367,0.2439156,0.93513377,0.16943288,US
Family planning,US,Angola,0.8534726499999998,1.2006594099999999,0.94082993,2.8079318599999996,US
Family planning,US,Armenia,0.04355951,,,,US
Family planning,US,"Asia, regional",1.78929412,1.0830797100000003,1.30557358,0.70313629,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.32517155,0.9992473299999999,7.6998541,0.05,US
Family planning,US,Benin,3.00356745,0.35210128,0.52738282,0.8225357000000001,US
Family planning,US,Burkina Faso,0.30725,2.06845333,2.12828954,3.2970949100000007,US
Family planning,US,Burundi,0.24433066,2.6587109300000002,3.57659562,2.10663636,US
Family planning,US,Cambodia,1.5204310600000004,0.87577653,0.23549467000000002,0.05606836,US
Family planning,US,Congo (the Democratic Republic of the),13.613438689999999,12.705472750000002,26.973085010000002,11.331556630000001,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.68613435999998,113.0876405799999,108.49405334999992,125.13866646999993,US
Family planning,US,Egypt,3.3292613,2.06238618,4.6544642099999995,2.62629844,US
Family planning,US,Ethiopia,30.345769459999996,22.019265130000004,22.61622638,14.76029535,US
Family planning,US,Ghana,-1.3317646,3.6605495099999996,3.48543568,0.4196816,US
Family planning,US,Guatemala,4.159881880000001,1.176766,4.00408963,1.66202662,US
Family planning,US,Guinea,0.8599115900000001,2.165467100000001,3.6565678399999997,1.37870383,US
Family planning,US,Haiti,8.091957160000002,8.5743389,7.62714038,3.61312234,US
Family planning,US,India,9.5568054,12.575904259999998,9.593381760000002,4.75112383,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,23.553073340000005,36.27998347000001,21.360130429999998,4.688848759999999,US
Family planning,US,Kenya,18.60854494,14.300676609999998,7.184311500000002,3.0824532200000005,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663000000001,,US
Family planning,US,Liberia,4.0494723,5.530408680000001,5.09228761,3.64610945,US
Family planning,US,Madagascar,6.361852470000004,12.785112230000001,6.156254089999999,3.36624486,US
Family planning,US,Malawi,6.91802589,11.848902079999998,6.456048149999999,4.50574194,US
Family planning,US,Mali,9.04029112,5.121005259999999,0.50103495,0.87271121,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Mozambique,4.25070673,2.56757384,7.161230790000001,2.8194611899999997,US
Family planning,US,Nepal,8.08758211,5.591075990000001,5.621944269999999,3.89735282,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.02814132,2.3453282800000004,US
Family planning,US,Nigeria,18.575101509999993,22.433532940000003,33.48737681,15.782323369999999,US
Family planning,US,Pakistan,3.89789414,4.760683180000001,5.472636970000001,1.7090182899999997,US
Family planning,US,Philippines (the),10.921786130000001,11.3063916,14.23424615,4.63463385,US
Family planning,US,Rwanda,8.58711544,5.91720423,11.042028160000001,4.16058866,US
Family planning,US,Senegal,16.616235789999994,11.268183760000001,5.731886609999999,4.945786739999999,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689,1.0762483,US
Family planning,US,South Africa,0.0076168,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.128067630000001,5.890127710000001,US
Family planning,US,"South of Sahara, regional",6.921169399999999,4.705952580000002,10.609837740000001,7.043304289999998,US
Family planning,US,Sudan (the),,,,-0.00126898,US
Family planning,US,Tajikistan,-0.02485468,,,,US
Family planning,US,"Tanzania, United Republic of",18.147626690000003,23.371944170000003,16.53435215,4.55224144,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,0.86012588,1.22898489,0.10764,0.453899,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,17.506512540000003,16.5473222,19.00953286,9.42016544,US
Family planning,US,Ukraine,-0.004714030000000001,,-0.04850676,,US
Family planning,US,Yemen,0.92163509,3.13546193,1.4652325700000004,0.71304719,US
Family planning,US,Zambia,4.18304076,9.383676099999999,8.02592068,4.93652153,US
Family planning,US,Zimbabwe,3.5241746800000002,1.74680138,1.8142748200000003,1.4214918799999998,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.1900905,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,5.3457291200000014,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.57090506000001,1.55336874,1.4289328199999998,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.029748240000000002,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,0.15232067430399998,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,0.98091136,3.2503604,1.2674025,Canada
Reproductive health care,Canada,Bangladesh,4.450996231266822,2.6553011246652054,2.6293802595168643,0.8385253304288639,Canada
Reproductive health care,Canada,Benin,2.957780085744275,1.1246910030644162,1.419876827866924,0.5997756735013225,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.25174875487888,0.2873066098265209,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,1.2686121416771723,Canada
Reproductive health care,Canada,Burundi,0.38865312404455266,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.17251544677197497,0.024725787446883928,0.1025690148340998,0.1015664980731102,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32395239309465607,0.309361923178924,0.14607947980820998,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.035029681673832046,0.1068881466172521,0.1087662812215317,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22923441416537807,0.3258447770550567,0.23578185630037685,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.365361976982259,2.00100717029052,1.4550245120574257,2.0180952021758047,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.25528883310580003,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,0.07343058736765508,0.04258076819176635,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18498286687888002,0.127722458773,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care,Canada,El Salvador,0.17719110150000006,0.379888280548224,0.30193128731469204,0.028127387525692,Canada
