Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4308766,0.3017625,Canada
Family planning,Canada,Niger (the),0.6994336,,0.26712769281828,0.11695490792985999,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.368412608234,1.70958379206875,Canada
Family planning,Canada,"Oceania, regional",,,0.339745,0.17099875,Canada
Family planning,Canada,Pakistan,0.033866048207597504,0.5429632267470093,0.4052803083764942,0.162574474452,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.17068696869,0.15079704246141082,Canada
Family planning,Canada,Peru,0.17565285165456002,0.26260297552896,0.14337073108512,0.25309975973567994,Canada
Family planning,Canada,Philippines (the),0.2500998175863804,0.828828588993664,1.2278668335887435,0.43431224145201625,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,Canada
Family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.043187490149,0.08921755604788001,Canada
Family planning,Canada,Sierra Leone,0.04315726296840001,0.25316553338880005,0.16216353710172,0.2231334958788,Canada
Family planning,Canada,Somalia,,0.07456,0.31976,0.088517,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.28035977235,0.115386134175,Canada
Family planning,Canada,South Sudan,1.090218348907968,2.8736133557424006,6.035005034062305,2.02894354208,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2233178230000001,,Canada
Family planning,Canada,Sudan (the),0.016144254000000004,0.007419244783104001,0.016141717649231998,0.01298737421436,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.80964392982221,2.0435119453782,2.9559228153156005,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.054359199999999996,0.03419975000000001,Canada
Family planning,Canada,Uganda,,,0.23927892000338344,0.3321954429251666,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.0979245478652,0.032601310014,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.865,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.4075,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,,European Commission
Family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,0.08285435667424002,European Commission
Family planning,European Commission,Côte d'Ivoire,0.5639644864925,0.27208876494800005,0.032813337920999996,,European Commission
Family planning,European Commission,Mauritius,,,0.31552692633,,European Commission
Family planning,European Commission,Philippines (the),,,,0.48520895828400007,European Commission
Family planning,European Commission,Zimbabwe,,1.59544,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Family planning,Finland,Malawi,0.1705547055,0.18060038920000002,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Family planning,Netherlands,Bangladesh,0.555838467,,0.0511093716,,Netherlands
Family planning,Netherlands,Burundi,,0.212455628,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7253677104999999,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7177372905,12.837320495999998,1.504692,10.5128004432,Netherlands
Family planning,Netherlands,Egypt,,,0.2695154154,1.5479053028000003,Netherlands
Family planning,Netherlands,Ethiopia,4.5710192549999995,5.9268419364,8.8065968508,4.8091631463999995,Netherlands
Family planning,Netherlands,Mali,5.2175338635,4.594997114399999,10.512613057800001,,Netherlands
Family planning,Netherlands,Mozambique,7.081871917999999,7.922915154,2.8143699457999998,,Netherlands
Family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,,Netherlands
Family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8947025,1.8882825,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.239928262633125,0.000312934823175,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.157485400813125,0.000312934823175,New Zealand
Family planning,Norway,"Africa, regional",,0.108617495,,,Norway
Family planning,Norway,Colombia,0.3725775,0.4624959094,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.7017757096,7.6867,,,Norway
Family planning,Norway,Ethiopia,0.2012110356,0.180014219,,,Norway
Family planning,Norway,Guatemala,0.1875735,0.181568149,,,Norway
Family planning,Norway,Kenya,,0.019997143600000003,,,Norway
Family planning,Norway,Lebanon,0.3919344,0.4977,,,Norway
Family planning,Norway,Malawi,1.1908776,,,,Norway
Family planning,Norway,Mozambique,0.495628,0.553,,,Norway
Family planning,Norway,Nigeria,0.54816,0.8848,,,Norway
Family planning,Norway,"Palestine, State of",0.29692,0.334012,,,Norway
Family planning,Norway,Philippines (the),0.0033023213999999997,0.0553,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07148349,0.07193977,,,Norway
Family planning,Norway,Zimbabwe,0.1733208832,0.19061467600000004,,,Norway
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0032316258974688,Sweden
Family planning,Sweden,Benin,,,,0.09465321932539729,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.09465321932539729,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0996349677109445,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.09465321932539729,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.4170425473073018,0.0015114402639647999,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0996349677109445,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,,0.0039285568445476,0.004039532371836,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0032316258974688,Sweden
Family planning,Sweden,Gabon,,,,0.09465321932539729,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.09465321932539729,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,,Sweden
Family planning,Sweden,Guinea,,,,0.09465321932539729,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.09465321932539729,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0032316258974688,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Liberia,0.0115601457330343,0.5646220832383249,1.2326183258939711,1.0283015098881882,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.3412860786531264,0.1840783378609987,Sweden
Family planning,Sweden,Mauritania,,,,0.09465321932539729,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,0.3926841502174445,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Niger (the),,,,0.09465321932539729,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.0996349677109445,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.870918705278131,4.063356224276837,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.09465321932539729,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,,Sweden
Family planning,Sweden,Zambia,0.3800248314808745,-0.014247826878182799,0.0031428454756381,-0.0099208912310975,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.0698336078723083,,Sweden
Family planning,UK,"Africa, regional",163.45952717416,100.57023925319996,79.1689282912,17.6067953133,UK
Family planning,UK,Bangladesh,5.698439994008,7.576266817389999,2.673249626256,0.3827611758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.16315434802799997,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,49.34780542172801,88.07507611430997,UK
Family planning,UK,Ethiopia,22.591926920959995,23.36377224025,5.91575212096,1.181724116175,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.229806635360002,5.3976095037,UK
Family planning,UK,Malawi,11.864699394367998,5.1292410368,3.215136210880001,1.3086499829760003,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.568324909144,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,3.53700283608,4.2648740577,1.0460255889599999,,UK
Family planning,UK,Nigeria,9.78741234652,7.810331461249999,2.88915574904,0.61168937016,UK
Family planning,UK,Pakistan,17.727830011440002,19.4566375216,14.719303308159999,3.19401432969,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1298606031999996,0.48515226555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0051426084,UK
Family planning,UK,Uganda,0.890305109584,0.8591503011,0.0066572352,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.0023338640000000006,0.00204196,0.0025327170000000003,UNICEF
Family planning,UNICEF,Angola,,0.017772402000000003,0.015929778,0.009499852000000001,UNICEF
Family planning,UNICEF,Argentina,,,0.13964950999999998,0.1887424,UNICEF
Family planning,UNICEF,Armenia,,,0.00018158400000000002,0.000510372,UNICEF
Family planning,UNICEF,Belarus,,,0.050929144000000016,0.010192245999999999,UNICEF
Family planning,UNICEF,Belize,0.022500730000000004,0.07260338999999999,0.15733904999999992,0.006231804999999999,UNICEF
Family planning,UNICEF,Benin,0.13644546,0.192117075,0.48505204499999993,0.23372336999999999,UNICEF
Family planning,UNICEF,Bhutan,0.008585278,0.011617371999999999,0.016407326,0.008185866000000002,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000159738,0.002333002,0.021628955999999998,0.025457666,UNICEF
Family planning,UNICEF,China,,,0.028723489,0.023018969,UNICEF
Family planning,UNICEF,Colombia,0.03176304,0.03146668,0.028123460000000003,0.00011516,UNICEF
Family planning,UNICEF,Cuba,,0.022252132,0.10931449199999999,0.07104930000000001,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.010045611999999999,0.03663053,1.1136478029999997,0.5496031190000001,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.000919558,0.000539721,0.0011833289999999999,0.0006401939999999999,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.214055,0.121365,UNICEF
Family planning,UNICEF,Egypt,0.00609889,0.021205349999999998,0.029693699999999996,0.00969528,UNICEF
Family planning,UNICEF,Gabon,0.039584992,0.031137151000000002,0.07375058,0.020703532,UNICEF
Family planning,UNICEF,Ghana,0.11177133,0.26269995599999996,0.667625714,0.2623171799999999,UNICEF
Family planning,UNICEF,Guatemala,0.038958205,0.022074444999999998,0.03649393,5.15e-07,UNICEF
Family planning,UNICEF,Guyana,0.138745204,0.038223468000000003,0.20711468,0.05603578300000001,UNICEF
Family planning,UNICEF,India,0.05701688399999999,0.028786099999999995,0.06398393399999999,0.037760709,UNICEF
Family planning,UNICEF,Indonesia,,,0.058227769,0.078994544,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.04062133800000001,0.21742335900000004,UNICEF
Family planning,UNICEF,Jamaica,0.034672968000000005,0.019678464,0.095625252,0.28740050400000006,UNICEF
Family planning,UNICEF,Kenya,0.063075936,0.016005120000000005,0.094317312,0.036566015999999986,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16085378400000003,0.09929799600000004,0.19524178800000003,0.17837064000000002,UNICEF
Family planning,UNICEF,Lebanon,0.002985535,0.002050125,0.002801995,0.0021942899999999998,UNICEF
Family planning,UNICEF,Madagascar,,,0.030089826,0.064490088,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.004383161,0.000572395,UNICEF
Family planning,UNICEF,Mongolia,0.005588583,0.006927416999999997,0.031965758999999996,0.00888825,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,0.000163207,8.107900000000001e-05,UNICEF
Family planning,UNICEF,Morocco,0.00215449,0.00633992,0.030275145,0.011681215000000002,UNICEF
Family planning,UNICEF,Namibia,0.092252345,0.07833479700000001,0.203698076,0.059300707,UNICEF
Family planning,UNICEF,Nepal,0.212637308,0.13261520999999998,0.417614392,0.590087108,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004208916,0.000965832,0.001097952,2.3639999999999997e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.224479068,0.238708447,1.8256113149999997,0.5598087050000001,UNICEF
Family planning,UNICEF,Philippines (the),0.08230128,0.10861284,0.191100616,0.11480862400000004,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.001041079,0.004541252000000001,0.00095082,0.00166791,UNICEF
Family planning,UNICEF,Senegal,0.00829204,0.02649808,0.10168725000000005,0.05022358000000001,UNICEF
Family planning,UNICEF,Sierra Leone,,0.009105782,0.012389909000000003,0.005019629999999998,UNICEF
Family planning,UNICEF,South Africa,,0.27828848100000003,0.412462179,0.425594717,UNICEF
Family planning,UNICEF,Tajikistan,0.1109149,0.08948997600000001,0.3898416760000001,0.281028676,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.027907317000000008,0.07368870300000001,0.33551524199999977,0.133464527,UNICEF
Family planning,UNICEF,Thailand,1.8627824469999998,2.045092005,3.5060406899999994,0.6278910059999999,UNICEF
Family planning,UNICEF,Togo,0.00613834,0.017677296000000002,0.041671708000000016,0.020537504000000005,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.17678446099999998,0.4985189260000001,0.21373563799999992,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.29155787999999994,0.291111369,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.0004652720000000001,0.000545438,0.001480257,0.00035264000000000004,UNICEF
Family planning,US,Afghanistan,26.635818570000005,7.02792745,6.084435540000001,0.8783210600000001,US
Family planning,US,"Africa, regional",0.194744,0.86878123,2.5195746800000003,0.40805990999999997,US
Family planning,US,"America, regional",2.15381367,0.2439156,0.93513377,0.00121663,US
Family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.94082993,2.30339383,US
Family planning,US,Armenia,0.04355951,,,,US
Family planning,US,"Asia, regional",1.78929412,1.0830797100000003,1.30557358,0.50240283,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.32517155,0.99924733,7.6998541,,US
Family planning,US,Benin,3.0035674500000007,0.35210128,0.5273828199999999,0.30210472000000005,US
Family planning,US,Burkina Faso,0.30725,2.06845333,2.12828954,1.47853696,US
Family planning,US,Burundi,0.24433066000000003,2.6587109300000002,3.57659562,1.41630459,US
Family planning,US,Cambodia,1.52043106,0.87577653,0.23549467000000002,0.05606836,US
Family planning,US,Congo (the Democratic Republic of the),13.613438689999999,12.70547275,26.973085010000002,3.4072101,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.68613436000004,113.08764057999996,108.49405334999999,232.1127118100001,US
Family planning,US,Egypt,3.3292613,2.06238618,4.6544642099999995,1.30955803,US
Family planning,US,Ethiopia,30.34576946,22.019265130000004,22.616226379999997,6.291336170000001,US
Family planning,US,Ghana,-1.3317646,3.6605495099999996,3.48543568,0.16759601000000002,US
Family planning,US,Guatemala,4.1598818799999995,1.176766,4.00408963,0.6589932199999999,US
Family planning,US,Guinea,0.8599115900000001,2.1654671000000003,3.6565678399999997,0.71145336,US
Family planning,US,Haiti,8.09195716,8.5743389,7.627140379999999,1.1502959,US
Family planning,US,India,9.5568054,12.575904260000001,9.593381759999998,2.8709064000000004,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,23.553073340000005,36.27998347,21.360130429999998,1.7016789499999996,US
Family planning,US,Kenya,18.60854494,14.300676609999998,7.1843115000000015,0.8090664400000002,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Family planning,US,Liberia,4.0494723,5.530408680000001,5.0922876100000005,2.7237052999999998,US
Family planning,US,Madagascar,6.361852470000003,12.785112230000001,6.15625409,2.9071006299999995,US
Family planning,US,Malawi,6.918025890000002,11.848902079999998,6.456048149999999,1.7930862699999999,US
Family planning,US,Mali,9.04029112,5.1210052600000004,0.5010349500000001,0.40878221000000003,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Mozambique,4.25070673,2.5675738399999997,7.161230790000001,1.6236446800000002,US
Family planning,US,Nepal,8.08758211,5.59107599,5.621944269999999,3.1415763999999995,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.02814132,1.24595733,US
Family planning,US,Nigeria,18.575101510000003,22.433532940000003,33.48737681,7.679200239999999,US
Family planning,US,Pakistan,3.89789414,4.76068318,5.472636970000001,0.7597074900000002,US
Family planning,US,Philippines (the),10.921786130000001,11.3063916,14.23424615,2.9582669900000003,US
Family planning,US,Rwanda,8.58711544,5.91720423,11.042028160000001,1.85332351,US
Family planning,US,Senegal,16.616235789999998,11.26818376,5.73188661,0.85416633,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689000000001,1.03550045,US
Family planning,US,South Africa,0.0076168,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.128067630000001,4.00634515,US
Family planning,US,"South of Sahara, regional",6.9211693999999975,4.70595258,10.609837739999998,2.48761869,US
Family planning,US,Sudan (the),,,,1.551e-05,US
Family planning,US,Tajikistan,-0.02485468,,,,US
Family planning,US,"Tanzania, United Republic of",18.147626690000003,23.371944170000003,16.53435215,2.10325936,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,0.86012588,1.22898489,0.10764,,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,17.50651254,16.5473222,19.00953286,5.0360149,US
Family planning,US,Ukraine,-0.004714030000000001,,-0.04850676,,US
Family planning,US,Yemen,0.92163509,3.135461930000001,1.46523257,0.6838656700000001,US
Family planning,US,Zambia,4.18304076,9.383676099999999,8.025920679999999,2.8057333000000004,US
Family planning,US,Zimbabwe,3.5241746800000002,1.74680138,1.81427482,0.52464518,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.1900905,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,1.5556752,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.020065080000000002,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.15185044754600002,,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,0.98091136,3.2503604,1.2674025,Canada
Reproductive health care,Canada,Bangladesh,4.450996231266822,2.6553011246652054,2.6293802595168643,0.82236787861072,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.1246910030644162,1.419876827866924,0.5016177363590185,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.12384475487888003,0.17985506107327093,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,0.8173589668701925,Canada
Reproductive health care,Canada,Burundi,0.38865312404455254,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.17251544677197497,0.211434813482884,0.1025690148340998,0.1115812781288738,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32395239309465607,0.309361923178924,0.114347385232626,Canada
Reproductive health care,Canada,Canada,0.05408305761763586,0.03502968167383204,0.10688814661725211,0.09290023393373968,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22923441416537807,0.18994677705505666,0.11692159144935171,Canada
