Year,recipient_name,country,Code type,disbursed,Reporting Organisation Narrative
2019,Benin,Canada,Reproductive health care,2.957780086,Canada
2019,Benin,Netherlands,Reproductive health care,7.719214463,Netherlands
2019,Benin,Sweden,Reproductive health care,0.327330027,Sweden
2019,Benin,UNICEF,Reproductive health care,0.25064199,UNICEF
2019,Benin,US,Family planning,3.00356745,US
2019,Benin,US,Reproductive health care,4.07558359,US
2019,Bhutan,UNICEF,Reproductive health care,0.150762075,UNICEF
2019,Bolivia (Plurinational State of),Canada,Family planning,0.295836596,Canada
2019,Bolivia (Plurinational State of),Canada,Reproductive health care,0.012949169,Canada
2019,Bolivia (Plurinational State of),European Commission,Reproductive health care,0.209457925,European Commission
2019,Bolivia (Plurinational State of),Finland,Family planning,0.014145445,Finland
2019,Bolivia (Plurinational State of),Sweden,Reproductive health care,2.197569771,Sweden
2019,Bolivia (Plurinational State of),UNICEF,Reproductive health care,1.2975435,UNICEF
2019,Bosnia and Herzegovina,Switzerland,Reproductive health care,0.0523296,Switzerland
2019,Botswana,Sweden,Family planning,0.01269049,Sweden
2019,Botswana,Sweden,Reproductive health care,0.211508159,Sweden
2019,Brazil,UNICEF,Reproductive health care,0.138414811,UNICEF
2019,Bulgaria,UNICEF,Reproductive health care,0.044817094,UNICEF
2019,Burkina Faso,Belgium,Reproductive health care,0.181018672,Belgium
2019,Burkina Faso,Canada,Family planning,0.680037066,Canada
2019,Burkina Faso,Canada,Reproductive health care,0.67833,Canada
2019,Burkina Faso,European Commission,Family planning,1.295659676,European Commission
2019,Burkina Faso,Sweden,Reproductive health care,0.271224402,Sweden
2019,Burkina Faso,UNICEF,Reproductive health care,1.195474122,UNICEF
2019,Burkina Faso,US,Family planning,0.30725,US
2019,Burkina Faso,US,Reproductive health care,0.33044575,US
2019,Burkina Faso,World Bank,Family planning,0.32392708,World Bank
2019,Burkina Faso,World Bank,Reproductive health care,0.32392708,World Bank
2019,Burundi,Canada,Family planning,0.041839732,Canada
2019,Burundi,Canada,Reproductive health care,0.388567422,Canada
2019,Burundi,Netherlands,Reproductive health care,2.109998896,Netherlands
2019,Burundi,Sweden,Reproductive health care,0.295053882,Sweden
2019,Burundi,UNICEF,Reproductive health care,1.056868492,UNICEF
2019,Burundi,US,Family planning,0.24433066,US
2019,Burundi,US,Reproductive health care,0.30730257,US
2019,Cambodia,Canada,Reproductive health care,0.172515447,Canada
2019,Cambodia,European Commission,Reproductive health care,0.002001813,European Commission
2019,Cambodia,Sweden,Reproductive health care,0.034122611,Sweden
2019,Cambodia,UNICEF,Reproductive health care,0.686289424,UNICEF
2019,Cambodia,US,Family planning,1.52043106,US
2019,Cambodia,US,Reproductive health care,2.73743196,US
2019,Cambodia,World Bank,Reproductive health care,0.58367526,World Bank
2019,Cameroon,Canada,Reproductive health care,0.012113718,Canada
2019,Cameroon,UNICEF,Reproductive health care,0.391691877,UNICEF
2019,Cameroon,World Bank,Reproductive health care,0.0007377,World Bank
2019,Canada,Canada,Family planning,0.007640153,Canada
2019,Canada,Canada,Reproductive health care,0.054083058,Canada
2019,Central African Republic (the),Switzerland,Reproductive health care,0.087216,Switzerland
2019,Central African Republic (the),UNICEF,Reproductive health care,0.409961076,UNICEF
2019,Central African Republic (the),World Bank,Reproductive health care,5.90406,World Bank
2019,"Central America, regional",Sweden,Reproductive health care,0.137480303,Sweden
2019,Chad,Sweden,Reproductive health care,0.123732273,Sweden
2019,Chad,Switzerland,Reproductive health care,0.183197891,Switzerland
2019,Chad,UNICEF,Reproductive health care,0.443319924,UNICEF
2019,China,UNICEF,Reproductive health care,1.773601505,UNICEF
2019,Colombia,Canada,Family planning,0.19633885,Canada
2019,Colombia,Canada,Reproductive health care,0.311400139,Canada
2019,Colombia,Norway,Family planning,0.3725775,Norway
2019,Colombia,Sweden,Reproductive health care,0.620247676,Sweden
2019,Colombia,UNICEF,Family planning,0.036527496,UNICEF
2019,Colombia,UNICEF,Reproductive health care,0.273540132,UNICEF
2019,Comoros (the),UNICEF,Reproductive health care,0.128032539,UNICEF
2019,Congo (the Democratic Republic of the),Canada,Family planning,1.513530403,Canada
2019,Congo (the Democratic Republic of the),Canada,Reproductive health care,2.365361977,Canada
2019,Congo (the Democratic Republic of the),Netherlands,Family planning,0.72536771,Netherlands
2019,Congo (the Democratic Republic of the),Netherlands,Reproductive health care,0.026350791,Netherlands
2019,Congo (the Democratic Republic of the),Sweden,Reproductive health care,5.708722607,Sweden
2019,Congo (the Democratic Republic of the),Switzerland,Reproductive health care,0.919652221,Switzerland
2019,Congo (the Democratic Republic of the),UK,Family planning,2.968157625,UK
2019,Congo (the Democratic Republic of the),UK,Reproductive health care,3.886887434,UK
2019,Congo (the Democratic Republic of the),UNICEF,Reproductive health care,1.747584354,UNICEF
2019,Congo (the Democratic Republic of the),US,Family planning,13.61343869,US
2019,Congo (the Democratic Republic of the),US,Reproductive health care,33.38290267,US
2019,Congo (the),UNICEF,Reproductive health care,0.132363746,UNICEF
2019,Congo (the),World Bank,Reproductive health care,-0.01239615,World Bank
2019,Cook Islands (the),New Zealand,Family planning,0.008972908,New Zealand
2019,Cook Islands (the),New Zealand,Reproductive health care,0.008972908,New Zealand
2019,Croatia,UNICEF,Reproductive health care,0.250166862,UNICEF
2019,Cuba,UNICEF,Reproductive health care,0.10119635,UNICEF
2019,Côte d'Ivoire,Canada,Family planning,0.7959072,Canada
2019,Côte d'Ivoire,Canada,Reproductive health care,0.5969304,Canada
2019,Côte d'Ivoire,European Commission,Family planning,0.565778039,European Commission
2019,Côte d'Ivoire,European Commission,Reproductive health care,0.169065224,European Commission
2019,Côte d'Ivoire,Sweden,Reproductive health care,0.161803742,Sweden
2019,Côte d'Ivoire,UNICEF,Family planning,0.011665872,UNICEF
2019,Côte d'Ivoire,UNICEF,Reproductive health care,2.14683628,UNICEF
2019,Côte d'Ivoire,US,Family planning,0.00904238,US
2019,"Developing countries, unspecified",Belgium,Family planning,2.102753492,Belgium
2019,"Developing countries, unspecified",Belgium,Reproductive health care,2.239,Belgium
2019,"Developing countries, unspecified",Canada,Family planning,8.79E-05,Canada
2019,"Developing countries, unspecified",Canada,Reproductive health care,0.013370712,Canada
2019,"Developing countries, unspecified",Denmark,Family planning,12.08685352,Denmark
2019,"Developing countries, unspecified",Denmark,Reproductive health care,8.66115498,Denmark
2019,"Developing countries, unspecified",Finland,Reproductive health care,2.02158,Finland
2019,"Developing countries, unspecified",Netherlands,Family planning,1.717737291,Netherlands
2019,"Developing countries, unspecified",Netherlands,Reproductive health care,147.6271675,Netherlands
2019,"Developing countries, unspecified",New Zealand,Family planning,1.7636275,New Zealand
2019,"Developing countries, unspecified",New Zealand,Reproductive health care,1.7636275,New Zealand
2019,"Developing countries, unspecified",Norway,Family planning,11.70177571,Norway
2019,"Developing countries, unspecified",Norway,Reproductive health care,16.7221709,Norway
2019,"Developing countries, unspecified",Spain,Family planning,0.56155,Spain
2019,"Developing countries, unspecified",Sweden,Family planning,0.096553475,Sweden
2019,"Developing countries, unspecified",Sweden,Reproductive health care,26.83271353,Sweden
2019,"Developing countries, unspecified",Switzerland,Reproductive health care,2.472087213,Switzerland
2019,"Developing countries, unspecified",UK,Family planning,65.65246652,UK
2019,"Developing countries, unspecified",UK,Reproductive health care,31.18454977,UK
2019,"Developing countries, unspecified",US,Family planning,100.6861344,US
2019,"Developing countries, unspecified",US,Reproductive health care,74.42328788,US
2019,Djibouti,UNICEF,Reproductive health care,0.101835835,UNICEF
2019,Dominican Republic (the),UNICEF,Family planning,0,UNICEF
2019,Dominican Republic (the),UNICEF,Reproductive health care,0.240924196,UNICEF
2019,"Eastern Africa, regional",Sweden,Family planning,0.031726224,Sweden
2019,"Eastern Africa, regional",Sweden,Reproductive health care,0.22798772,Sweden
2019,Ecuador,Canada,Reproductive health care,0.012934939,Canada
2019,Ecuador,UNICEF,Family planning,0.008424037,UNICEF
2019,Ecuador,UNICEF,Reproductive health care,0.091585908,UNICEF
2019,Egypt,Canada,Reproductive health care,1.13055,Canada
2019,Egypt,Norway,Reproductive health care,2.4553,Norway
2019,Egypt,Sweden,Reproductive health care,0.291881259,Sweden
2019,Egypt,UNICEF,Reproductive health care,0.237097663,UNICEF
2019,Egypt,US,Family planning,3.3292613,US
2019,Egypt,US,Reproductive health care,0.24707047,US
2019,El Salvador,Canada,Family planning,0.025245182,Canada
2019,El Salvador,Canada,Reproductive health care,0.177191102,Canada
2019,El Salvador,Spain,Family planning,0.247082,Spain
2019,El Salvador,Spain,Reproductive health care,0.670837513,Spain
2019,El Salvador,UNICEF,Reproductive health care,0.195373045,UNICEF
2019,Equatorial Guinea,Spain,Reproductive health care,0.625626449,Spain
2019,Equatorial Guinea,UNICEF,Reproductive health care,0.001593748,UNICEF
2019,Eswatini,Norway,Reproductive health care,0.050557482,Norway
2019,Eswatini,UNICEF,Reproductive health care,0.279496013,UNICEF
2019,Ethiopia,Canada,Family planning,0.078422936,Canada
2019,Ethiopia,Canada,Reproductive health care,3.071910125,Canada
2019,Ethiopia,European Commission,Reproductive health care,0.396786973,European Commission
2019,Ethiopia,Finland,Reproductive health care,0.152364376,Finland
2019,Ethiopia,Netherlands,Family planning,4.571019255,Netherlands
2019,Ethiopia,Netherlands,Reproductive health care,23.2916397,Netherlands
2019,Ethiopia,Norway,Family planning,0.201211036,Norway
2019,Ethiopia,Norway,Reproductive health care,0.0916455,Norway
2019,Ethiopia,Spain,Reproductive health care,0.22742775,Spain
2019,Ethiopia,Sweden,Reproductive health care,4.216147998,Sweden
2019,Ethiopia,UK,Family planning,22.59192692,UK
2019,Ethiopia,UK,Reproductive health care,21.04767564,UK
2019,Ethiopia,UNICEF,Reproductive health care,6.466351698,UNICEF
2019,Ethiopia,US,Family planning,30.34576946,US
2019,Ethiopia,US,Reproductive health care,37.19589624,US
2019,"Europe, regional",Canada,Family planning,0.669577659,Canada
2019,"Europe, regional",Canada,Reproductive health care,0.587886,Canada
2019,"Europe, regional",US,Reproductive health care,0.00485418,US
2019,Fiji,New Zealand,Family planning,0.008980985,New Zealand
2019,Fiji,New Zealand,Reproductive health care,0.008980985,New Zealand
2019,Fiji,UNICEF,Reproductive health care,0.385176991,UNICEF
2019,Gabon,UNICEF,Reproductive health care,0.007737456,UNICEF
2019,Gambia (the),UNICEF,Reproductive health care,0.00152269,UNICEF
2019,Georgia,UNICEF,Reproductive health care,0.253922319,UNICEF
2019,Ghana,Canada,Family planning,0.4763384,Canada
2019,Ghana,Canada,Reproductive health care,0.924047179,Canada
2019,Ghana,European Commission,Reproductive health care,-0.04669341,European Commission
2019,Ghana,Sweden,Reproductive health care,0.180839476,Sweden
2019,Ghana,UNICEF,Reproductive health care,0.495370569,UNICEF
2019,Ghana,US,Family planning,-1.3317646,US
2019,Ghana,US,Reproductive health care,8.03697349,US
2019,Ghana,World Bank,Reproductive health care,8.3150622,World Bank
2019,Guatemala,Canada,Family planning,0.015828333,Canada
2019,Guatemala,Canada,Reproductive health care,0.958674304,Canada
2019,Guatemala,European Commission,Reproductive health care,1.807675609,European Commission
2019,Guatemala,Norway,Family planning,0.1875735,Norway
2019,Guatemala,Sweden,Reproductive health care,2.178534037,Sweden
2019,Guatemala,UNICEF,Family planning,0.039639028,UNICEF
2019,Guatemala,UNICEF,Reproductive health care,0.34641012,UNICEF
2019,Guatemala,US,Family planning,4.15988188,US
2019,Guatemala,US,Reproductive health care,2.63107557,US
2019,Guinea,Belgium,Reproductive health care,0.080936491,Belgium
2019,Guinea,Sweden,Reproductive health care,0.190357343,Sweden
2019,Guinea,UNICEF,Reproductive health care,1.731000567,UNICEF
2019,Guinea,US,Family planning,0.85991159,US
2019,Guinea,US,Reproductive health care,4.87591317,US
2019,Guinea-Bissau,Sweden,Reproductive health care,0.123732273,Sweden
2019,Guinea-Bissau,UNICEF,Reproductive health care,0.251002986,UNICEF
2019,Guinea-Bissau,World Bank,Reproductive health care,0.10251731,World Bank
2019,Guyana,Canada,Reproductive health care,0.012934939,Canada
2019,Haiti,Canada,Family planning,0.7423945,Canada
2019,Haiti,Canada,Reproductive health care,3.091213338,Canada
2019,Haiti,UNICEF,Reproductive health care,0.884303195,UNICEF
2019,Haiti,US,Family planning,8.09195716,US
2019,Haiti,US,Reproductive health care,16.70987109,US
2019,Honduras,Canada,Family planning,0.013971295,Canada
2019,Honduras,Canada,Reproductive health care,0.752417638,Canada
2019,Honduras,European Commission,Reproductive health care,0.89848,European Commission
2019,Honduras,Norway,Reproductive health care,0.174493146,Norway
2019,Honduras,UNICEF,Reproductive health care,0.318076862,UNICEF
2019,India,European Commission,Reproductive health care,0.235112775,European Commission
2019,India,Norway,Reproductive health care,0.03834402,Norway
2019,India,UNICEF,Family planning,5.00E-08,UNICEF
2019,India,UNICEF,Reproductive health care,7.311110883,UNICEF
2019,India,US,Family planning,9.5568054,US
2019,India,US,Reproductive health care,15.05793797,US
2019,Indonesia,Canada,Family planning,0.45222,Canada
2019,Indonesia,UNICEF,Reproductive health care,1.085281477,UNICEF
2019,Indonesia,US,Reproductive health care,17.42004947,US
2019,Iran (Islamic Republic of),UNICEF,Reproductive health care,0.056356663,UNICEF
2019,Iraq,Canada,Reproductive health care,0.103692237,Canada
2019,Iraq,Sweden,Reproductive health care,1.586311192,Sweden
2019,Iraq,UNICEF,Reproductive health care,1.242778093,UNICEF
2019,Jamaica,European Commission,Reproductive health care,3.324866503,European Commission
2019,Jamaica,UNICEF,Reproductive health care,0.058399172,UNICEF
2019,Jordan,UNICEF,Reproductive health care,1.580166503,UNICEF
2019,Jordan,US,Family planning,23.55307334,US
2019,Jordan,US,Reproductive health care,16.89406489,US
2019,Kazakhstan,UNICEF,Reproductive health care,0.219359624,UNICEF
2019,Kenya,Canada,Family planning,0.034323462,Canada
2019,Kenya,Canada,Reproductive health care,0.305860305,Canada
2019,Kenya,Netherlands,Reproductive health care,0.05539398,Netherlands
2019,Kenya,Norway,Reproductive health care,0.351286966,Norway
2019,Kenya,Sweden,Reproductive health care,0.190357343,Sweden
2019,Kenya,UK,Family planning,2.543436285,UK
2019,Kenya,UK,Reproductive health care,3.682972236,UK
2019,Kenya,UNICEF,Reproductive health care,1.507293409,UNICEF
2019,Kenya,US,Family planning,18.60854494,US
2019,Kenya,US,Reproductive health care,27.29888564,US
2019,Kenya,World Bank,Reproductive health care,10.1203716,World Bank
2019,Kiribati,New Zealand,Family planning,0.226165437,New Zealand
2019,Kiribati,New Zealand,Reproductive health care,0.008972908,New Zealand
2019,Korea (the Democratic People's Republic of),UNICEF,Reproductive health care,0.562242,UNICEF
2019,Kosovo,UNICEF,Reproductive health care,0.260074752,UNICEF
2019,Kyrgyzstan,UNICEF,Reproductive health care,0.821531906,UNICEF
2019,Kyrgyzstan,US,Family planning,0.08810715,US
2019,Kyrgyzstan,World Bank,Reproductive health care,0.11637,World Bank
2019,Lao People's Democratic Republic (the),Finland,Family planning,0.044222063,Finland
2019,Lao People's Democratic Republic (the),Sweden,Reproductive health care,0.228428812,Sweden
2019,Lao People's Democratic Republic (the),UNICEF,Reproductive health care,0.29067948,UNICEF
2019,Lao People's Democratic Republic (the),World Bank,Family planning,1.9721966,World Bank
2019,Lao People's Democratic Republic (the),World Bank,Reproductive health care,1.9721966,World Bank
2019,Lebanon,Norway,Family planning,0.3919344,Norway
2019,Lebanon,UNICEF,Reproductive health care,0.099871251,UNICEF
2019,Lesotho,UNICEF,Reproductive health care,0.162940686,UNICEF
2019,Lesotho,World Bank,Reproductive health care,0.40999501,World Bank
2019,Liberia,Sweden,Reproductive health care,2.218815795,Sweden
2019,Liberia,UNICEF,Reproductive health care,1.238533241,UNICEF
2019,Liberia,US,Family planning,4.0494723,US
2019,Liberia,US,Reproductive health care,5.13914659,US
2019,Libya,UNICEF,Reproductive health care,0.885103222,UNICEF
2019,Madagascar,Sweden,Reproductive health care,0.26650028,Sweden
2019,Madagascar,UNICEF,Reproductive health care,0.78698392,UNICEF
2019,Madagascar,US,Family planning,6.36185247,US
2019,Madagascar,US,Reproductive health care,13.71547688,US
2019,Malawi,Canada,Family planning,0.095991168,Canada
2019,Malawi,Canada,Reproductive health care,0.090173635,Canada
2019,Malawi,Finland,Family planning,0.171103162,Finland
2019,Malawi,Finland,Reproductive health care,0.201198873,Finland
2019,Malawi,Norway,Family planning,1.1908776,Norway
2019,Malawi,Norway,Reproductive health care,0.744072955,Norway
2019,Malawi,Sweden,Family planning,0.01269049,Sweden
2019,Malawi,Sweden,Reproductive health care,0.460082417,Sweden
2019,Malawi,UK,Family planning,11.86469939,UK
2019,Malawi,UNICEF,Reproductive health care,1.56551086,UNICEF
2019,Malawi,US,Family planning,6.91802589,US
2019,Malawi,US,Reproductive health care,16.23196044,US
2019,Malawi,World Bank,Reproductive health care,1.6142274,World Bank
2019,Maldives,UNICEF,Reproductive health care,0.000609399,UNICEF
2019,Mali,Canada,Family planning,2.807416358,Canada
2019,Mali,Canada,Reproductive health care,4.63678604,Canada
2019,Mali,Netherlands,Family planning,5.217533863,Netherlands
2019,Mali,Netherlands,Reproductive health care,7.834695366,Netherlands
2019,Mali,Norway,Reproductive health care,0.141507847,Norway
2019,Mali,Spain,Reproductive health care,1.264770013,Spain
2019,Mali,Sweden,Reproductive health care,0.469942122,Sweden
2019,Mali,UNICEF,Reproductive health care,2.944162675,UNICEF
2019,Mali,US,Family planning,9.04029112,US
2019,Mali,US,Reproductive health care,18.22983392,US
2019,Mali,World Bank,Reproductive health care,0.26933575,World Bank
2019,Marshall Islands (the),World Bank,Reproductive health care,0.099,World Bank
2019,Mauritania,Spain,Reproductive health care,0.33693,Spain
2019,Mauritania,Sweden,Reproductive health care,0.104696539,Sweden
2019,Mauritania,UNICEF,Reproductive health care,0.362775115,UNICEF
2019,Mauritania,World Bank,Reproductive health care,1.543407,World Bank
2019,Mexico,US,Reproductive health care,0.00232708,US
2019,Moldova (the Republic of),Switzerland,Reproductive health care,0.241529165,Switzerland
2019,Moldova (the Republic of),UNICEF,Reproductive health care,0.442388726,UNICEF
2019,Mongolia,UNICEF,Reproductive health care,0.28741284,UNICEF
2019,Morocco,Canada,Family planning,0.037685,Canada
2019,Morocco,UNICEF,Reproductive health care,0.025849692,UNICEF
2019,Mozambique,Canada,Family planning,5.676874664,Canada
2019,Mozambique,Canada,Reproductive health care,8.462467672,Canada
2019,Mozambique,Netherlands,Family planning,7.081871918,Netherlands
2019,Mozambique,Netherlands,Reproductive health care,1.1195,Netherlands
2019,Mozambique,Norway,Family planning,0.495628,Norway
2019,Mozambique,Sweden,Reproductive health care,4.272348691,Sweden
2019,Mozambique,UK,Family planning,0.531000753,UK
2019,Mozambique,UK,Reproductive health care,6.52092443,UK
2019,Mozambique,UNICEF,Reproductive health care,1.750018803,UNICEF
2019,Mozambique,US,Family planning,4.25070673,US
2019,Mozambique,US,Reproductive health care,11.63216033,US
2019,Myanmar,Canada,Family planning,0.477082135,Canada
2019,Myanmar,Canada,Reproductive health care,0.514825104,Canada
2019,Myanmar,Denmark,Reproductive health care,-0.000626582,Denmark
2019,Myanmar,European Commission,Reproductive health care,0.507727959,European Commission
2019,Myanmar,New Zealand,Reproductive health care,0.494273403,New Zealand
2019,Myanmar,Norway,Reproductive health care,0.254714192,Norway
2019,Myanmar,Sweden,Reproductive health care,1.586311192,Sweden
2019,Myanmar,UK,Family planning,0.000564522,UK
2019,Myanmar,UK,Reproductive health care,13.41168109,UK
2019,Myanmar,UNICEF,Reproductive health care,1.093521331,UNICEF
2019,Myanmar,US,Reproductive health care,2.48865057,US
2019,Namibia,European Commission,Reproductive health care,-0.813067122,European Commission
2019,Namibia,Sweden,Family planning,0.01269049,Sweden
2019,Namibia,Sweden,Reproductive health care,0.012736048,Sweden
2019,Namibia,UNICEF,Reproductive health care,0.404303079,UNICEF
2019,Nepal,Canada,Family planning,0.002323329,Canada
2019,Nepal,Norway,Reproductive health care,0.250482626,Norway
2019,Nepal,Sweden,Reproductive health care,0.161803742,Sweden
2019,Nepal,UK,Family planning,3.537002836,UK
2019,Nepal,UK,Reproductive health care,0.49396553,UK
2019,Nepal,UNICEF,Family planning,0.01187181,UNICEF
2019,Nepal,UNICEF,Reproductive health care,0.762164308,UNICEF
2019,Nepal,US,Family planning,8.08758211,US
2019,Nepal,US,Reproductive health care,12.41425668,US
2019,Nicaragua,Canada,Family planning,0.00949662,Canada
2019,Nicaragua,Canada,Reproductive health care,0.174377479,Canada
2019,Nicaragua,UNICEF,Reproductive health care,0.291420283,UNICEF
2019,Niger (the),Canada,Family planning,0.6994336,Canada
2019,Niger (the),Canada,Reproductive health care,0.5245752,Canada
2019,Niger (the),Netherlands,Family planning,9.622644338,Netherlands
2019,Niger (the),Spain,Family planning,0.035096875,Spain
2019,Niger (the),Sweden,Reproductive health care,0.352161085,Sweden
2019,Niger (the),UNICEF,Reproductive health care,0.857076222,UNICEF
2019,Niger (the),US,Family planning,0.00795625,US
2019,Niger (the),US,Reproductive health care,1.1383,US
2019,Niger (the),World Bank,Family planning,19.57090506,World Bank
2019,Niger (the),World Bank,Reproductive health care,19.57090506,World Bank
2019,Nigeria,Canada,Family planning,2.985359536,Canada
2019,Nigeria,Canada,Reproductive health care,1.848951872,Canada
2019,Nigeria,European Commission,Reproductive health care,0.468254117,European Commission
2019,Nigeria,Netherlands,Reproductive health care,0.150763065,Netherlands
2019,Nigeria,Norway,Family planning,0.54816,Norway
2019,Nigeria,Sweden,Reproductive health care,0.33312535,Sweden
2019,Nigeria,UK,Family planning,9.787412347,UK
2019,Nigeria,UK,Reproductive health care,5.779669607,UK
2019,Nigeria,UNICEF,Reproductive health care,1.02454445,UNICEF
2019,Nigeria,US,Family planning,18.57510151,US
2019,Nigeria,US,Reproductive health care,33.96408537,US
2019,Nigeria,World Bank,Reproductive health care,12.8244545,World Bank
2019,North Macedonia,UNICEF,Reproductive health care,0.143471447,UNICEF
2019,"Oceania, regional",New Zealand,Reproductive health care,0.237303309,New Zealand
2019,Pakistan,Canada,Family planning,0.033866048,Canada
2019,Pakistan,Canada,Reproductive health care,0.294882376,Canada
2019,Pakistan,UK,Family planning,17.72783001,UK
2019,Pakistan,UK,Reproductive health care,6.188493281,UK
2019,Pakistan,UNICEF,Reproductive health care,5.422582803,UNICEF
2019,Pakistan,US,Family planning,3.89789414,US
2019,Pakistan,US,Reproductive health care,10.35618166,US
2019,Pakistan,World Bank,Family planning,0.44017836,World Bank
2019,Pakistan,World Bank,Reproductive health care,0.88035672,World Bank
2019,"Palestine, State of",Canada,Family planning,0.150304889,Canada
2019,"Palestine, State of",Norway,Family planning,0.29692,Norway
2019,"Palestine, State of",Norway,Reproductive health care,1.4275,Norway
2019,"Palestine, State of",Spain,Reproductive health care,0.105290625,Spain
2019,"Palestine, State of",Sweden,Reproductive health care,1.110417834,Sweden
2019,"Palestine, State of",UNICEF,Reproductive health care,1.069728227,UNICEF
2019,Panama,Sweden,Reproductive health care,0.076142937,Sweden
2019,Papua New Guinea,New Zealand,Family planning,0.008972908,New Zealand
2019,Papua New Guinea,New Zealand,Reproductive health care,0.008972908,New Zealand
2019,Papua New Guinea,UNICEF,Reproductive health care,0.941955836,UNICEF
2019,Paraguay,Canada,Reproductive health care,0.012934939,Canada
2019,Paraguay,Sweden,Reproductive health care,0.126494269,Sweden
2019,Paraguay,UNICEF,Reproductive health care,1.230905627,UNICEF
2019,Peru,Canada,Family planning,0.175652852,Canada
2019,Peru,Canada,Reproductive health care,0.659768394,Canada
2019,Peru,Spain,Reproductive health care,0.737034375,Spain
2019,Peru,Sweden,Reproductive health care,0.112223121,Sweden
2019,Peru,UNICEF,Family planning,0.025696308,UNICEF
2019,Philippines (the),Canada,Family planning,0.250099818,Canada
2019,Philippines (the),Canada,Reproductive health care,0.407780117,Canada
2019,Philippines (the),European Commission,Reproductive health care,0.007465807,European Commission
2019,Philippines (the),New Zealand,Family planning,0.10071,New Zealand
2019,Philippines (the),Norway,Family planning,0.003302321,Norway
2019,Philippines (the),Norway,Reproductive health care,0.020556,Norway
2019,Philippines (the),UNICEF,Reproductive health care,0.341781922,UNICEF
2019,Philippines (the),US,Family planning,10.92178613,US
2019,Philippines (the),US,Reproductive health care,1.63620378,US
2019,Rwanda,Belgium,Reproductive health care,2.171165017,Belgium
2019,Rwanda,Canada,Family planning,0.044041823,Canada
2019,Rwanda,Canada,Reproductive health care,0.680691482,Canada
2019,Rwanda,Sweden,Reproductive health care,0.130275807,Sweden
2019,Rwanda,UNICEF,Reproductive health care,0.961795212,UNICEF
2019,Rwanda,US,Family planning,8.58711544,US
2019,Rwanda,US,Reproductive health care,8.78049529,US
