Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.0099208912310975,Sweden
Family planning,Sweden,Zimbabwe,0.07216190245211972,0.0586338317209029,0.06983360787230829,,Sweden
Family planning,UK,"Africa, regional",163.45952717416006,100.5702392532,79.16892829120002,25.588623125999998,UK
Family planning,UK,Bangladesh,5.698439994008,7.576266817389999,2.673249626256,0.3827611758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.506891332434,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.9760275959,43.835703661728004,73.82500858499996,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.91575212096,1.181724116175,UK
Family planning,UK,Ghana,,0.009616341600000002,0.06397550192000001,0.15151129257,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.350559337303999,9.714225519,6.229806635360001,7.065012455700001,UK
Family planning,UK,Malawi,11.864699394367998,5.1292410368,3.215136210880001,3.287343486864001,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.764165486122,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.1145895499199998,,UK
Family planning,UK,Nigeria,8.06319234652,6.2707314612500005,2.88915574904,0.88910919432,UK
Family planning,UK,Pakistan,17.727830011440005,19.456637521600005,14.719303308159999,5.2148018685599995,UK
Family planning,UK,Somalia,2.21372874012,3.447206482400001,2.1298606031999996,0.97465026555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0113750697,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.0010209799999999995,0.007457083,UNICEF
Family planning,UNICEF,Angola,,0.025092709,0.008266405999999999,0.04833969000000002,UNICEF
Family planning,UNICEF,Argentina,,,0.063295338,0.245175292,UNICEF
Family planning,UNICEF,Armenia,,,0.0010895039999999998,0.00905904,UNICEF
Family planning,UNICEF,Belarus,,,0.035483335,0.026972029999999998,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.082672896,0.089801208,0.0067183270000000005,UNICEF
Family planning,UNICEF,Benin,0.131179144,0.18470203,0.233165506,0.31120125399999987,UNICEF
Family planning,UNICEF,Bhutan,0.010236293,0.013851482,0.009781306,0.007381968,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000153672,0.002308888,0.010811232,0.048490668,UNICEF
Family planning,UNICEF,China,,,0.010137696,0.017664959999999997,UNICEF
Family planning,UNICEF,Colombia,0.036527496000000007,0.036186682,0.016171001,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.023979781999999998,0.05890116799999999,0.089940318,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.5960935439999998,0.9522669479999997,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.00459779,0.002698605,0.002958320000000001,0.00412411,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.117232,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.029013008000000003,0.022967981,0.026984022,0.020979294000000002,UNICEF
Family planning,UNICEF,Ghana,0.10631907,0.249885324,0.317529342,0.480166206,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16466816199999998,0.045256542000000004,0.12328960199999998,0.089123724,UNICEF
Family planning,UNICEF,India,0.036653728999999996,0.01850535,0.02056626,0.02793859,UNICEF
Family planning,UNICEF,Indonesia,,,0.05279178500000001,0.168082482,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.15208376399999998,UNICEF
Family planning,UNICEF,Jamaica,0.031462508,0.017856384,0.04338558,0.34283285400000013,UNICEF
Family planning,UNICEF,Kenya,0.053877362,0.01367104,0.04028135199999999,0.07642003000000001,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.168513488,0.104026472,0.10226946400000003,0.24884305600000006,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.0016411479999999996,0.000494214,UNICEF
Family planning,UNICEF,Madagascar,,,0.009451267000000001,0.061004069,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915790000000012,0.0007706320000000002,UNICEF
Family planning,UNICEF,Mongolia,0.007185321000000001,0.008906678999999999,0.020549421,0.015643575,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,0.00015262400000000002,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192591,0.018282116999999997,UNICEF
Family planning,UNICEF,Namibia,0.105657606,0.08759313,0.11823467399999998,0.11371005000000002,UNICEF
Family planning,UNICEF,Nepal,0.20815240200000001,0.129818115,0.204403074,0.555750297,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.253084392,0.26912701800000005,1.029124566,0.5561518639999999,UNICEF
Family planning,UNICEF,Philippines (the),0.108180238,0.145526868,0.126656364,0.23968460800000002,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000923221,0.004027148,0.00042158999999999995,0.00304372,UNICEF
Family planning,UNICEF,Senegal,0.009121244,0.029147888000000007,0.05592800400000002,0.072894624,UNICEF
Family planning,UNICEF,Sierra Leone,,0.014309086000000006,0.009734912000000002,0.009621799,UNICEF
Family planning,UNICEF,South Africa,,0.221698454,0.17107728799999997,0.38659500699999994,UNICEF
Family planning,UNICEF,Tajikistan,0.116438056,0.09559100699999999,0.20837897300000008,0.41932913600000005,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.09322618700000002,0.143106953,0.1924601140000001,0.17706538000000005,UNICEF
Family planning,UNICEF,Thailand,1.893682695,2.077160211,1.7857069599999995,0.6186024850000001,UNICEF
Family planning,UNICEF,Togo,0.00448571,0.012918024,0.015226182000000005,0.018814484,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.176784461,0.356210148,0.5350798410000001,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.09582354,0.26217172000000005,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802580000000006,0.0010514680000000003,UNICEF
Family planning,US,Afghanistan,26.63581857,7.02792745,6.0844355399999985,1.2768710699999999,US
Family planning,US,"Africa, regional",0.194744,0.86878123,2.5195746800000003,0.7982227599999999,US
Family planning,US,"America, regional",2.15381367,0.2439156,0.93513377,0.16943288,US
Family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.9408299300000001,2.80793186,US
Family planning,US,Armenia,0.04355951,,,,US
Family planning,US,"Asia, regional",1.78929412,1.08307971,1.3055735800000001,0.7031362899999999,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.32517155,0.9992473299999999,7.6998541,0.05,US
Family planning,US,Benin,3.0035674500000002,0.35210128,0.5273828199999999,0.8225357,US
Family planning,US,Burkina Faso,0.30725,2.06845333,2.12828954,3.29709491,US
Family planning,US,Burundi,0.24433066000000003,2.6587109300000002,3.57659562,2.10663636,US
Family planning,US,Cambodia,1.5204310599999997,0.87577653,0.23549467000000002,0.05606836,US
Family planning,US,Congo (the Democratic Republic of the),13.613438689999999,12.70547275,26.973085010000002,11.331556630000001,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.68613436,113.0876405799999,108.49405335000004,125.13866646999999,US
Family planning,US,Egypt,3.3292613,2.06238618,4.6544642099999995,2.62629844,US
Family planning,US,Ethiopia,30.345769459999996,22.019265129999997,22.616226380000004,14.76029535,US
Family planning,US,Ghana,-1.3317646,3.6605495099999996,3.48543568,0.4196816,US
Family planning,US,Guatemala,4.1598818799999995,1.176766,4.00408963,1.66202662,US
Family planning,US,Guinea,0.8599115899999997,2.165467100000001,3.6565678399999997,1.37870383,US
Family planning,US,Haiti,8.091957159999998,8.5743389,7.62714038,3.61312234,US
Family planning,US,India,9.5568054,12.575904259999996,9.59338176,4.75112383,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,23.55307334,36.27998347,21.360130429999998,4.68884876,US
Family planning,US,Kenya,18.60854494,14.30067661,7.184311499999998,3.08245322,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Family planning,US,Liberia,4.0494723,5.530408680000001,5.09228761,3.64610945,US
Family planning,US,Madagascar,6.36185247,12.785112230000001,6.15625409,3.3662448599999992,US
Family planning,US,Malawi,6.91802589,11.848902079999998,6.456048149999999,4.50574194,US
Family planning,US,Mali,9.04029112,5.12100526,0.5010349500000001,0.87271121,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Mozambique,4.25070673,2.56757384,7.161230789999999,2.8194611900000006,US
Family planning,US,Nepal,8.087582110000001,5.59107599,5.621944269999998,3.8973528199999987,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.0281413200000005,2.34532828,US
Family planning,US,Nigeria,18.575101510000003,22.433532940000003,33.487376809999994,15.782323369999995,US
Family planning,US,Pakistan,3.8978941400000005,4.76068318,5.472636970000001,1.70901829,US
Family planning,US,Philippines (the),10.921786130000001,11.3063916,14.234246149999997,4.634633849999999,US
Family planning,US,Rwanda,8.58711544,5.91720423,11.042028159999997,4.16058866,US
Family planning,US,Senegal,16.616235789999998,11.268183760000001,5.73188661,4.94578674,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689,1.0762482999999998,US
Family planning,US,South Africa,0.0076168,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.12806763,5.89012771,US
Family planning,US,"South of Sahara, regional",6.921169399999999,4.70595258,10.60983774,7.043304289999999,US
Family planning,US,Sudan (the),,,,-0.00126898,US
Family planning,US,Tajikistan,-0.02485468,,,,US
Family planning,US,"Tanzania, United Republic of",18.14762669,23.371944170000003,16.53435215,4.55224144,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,0.86012588,1.22898489,0.10764,0.453899,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,17.50651254,16.547322200000004,19.009532859999993,9.42016544,US
Family planning,US,Ukraine,-0.004714030000000001,,-0.04850676,,US
Family planning,US,Yemen,0.92163509,3.135461930000001,1.4652325699999997,0.71304719,US
Family planning,US,Zambia,4.18304076,9.383676099999999,8.025920679999999,4.93652153,US
Family planning,US,Zimbabwe,3.5241746800000002,1.74680138,1.8142748200000003,1.4214918799999998,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.1900905,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.34572912,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328199999998,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.029748240000000002,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,0.15232067430399998,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,0.98091136,3.2503604,1.2674025,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.653139776044917,2.62467791039776,0.83012547887776,Canada
Reproductive health care,Canada,Benin,2.957780085744275,1.1246910030644162,1.419876827866924,0.5997756735013225,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.25174875487888,0.28730660982652095,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,1.2686121416771723,Canada
Reproductive health care,Canada,Burundi,0.3886531240445526,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.17251544677197497,0.024725787446883928,0.1025690148340998,0.1015664980731102,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32395239309465607,0.309361923178924,0.14607947980820998,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.03502968167383204,0.1068881466172521,0.1087662812215317,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22923441416537807,0.3258447770550568,0.23578185630037687,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822583,2.00100717029052,1.455024512057426,2.0180952021758047,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.25528883310580003,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,0.07343058736765509,0.04258076819176635,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888,0.18498286687888002,0.127722458773,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29743240522478004,0.02009099108978,Canada
Reproductive health care,Canada,Ethiopia,3.09917485215508,1.2106594688517192,1.4135378126455764,2.320529901177724,Canada
