Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Family planning,Netherlands,Bangladesh,2.2235524703999996,,0.20260573199999998,,,Netherlands
Family planning,Netherlands,Burundi,,0.851090236,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),2.9017300176,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",6.8715629136,51.425882352,5.96484,71.995931448,,Netherlands
Family planning,Netherlands,Egypt,,,1.0684022579999999,2.58746201,1.152344975,Netherlands
Family planning,Netherlands,Ethiopia,9.321073055999998,5.9356833117,8.727689978999999,7.770849428999999,0.09482685,Netherlands
Family planning,Netherlands,Mali,13.328642069999999,13.806222785100001,36.93021685649999,22.82182441,7.429789375,Netherlands
Family planning,Netherlands,Mozambique,28.330018041599995,31.738936698000003,11.156613066000002,0.08343958,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,16.8202317379,16.79800725,6.028071,1.4665013249999999,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.003159,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001383724078125,0.04288397832479999,,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.15730752657812497,0.050640778324800004,,New Zealand
Family planning,Sweden,"Africa, regional",,2.5082250236164043,2.693280789096293,2.077623989631667,-0.0068321738278738,Sweden
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0027421997249622,,Sweden
Family planning,Sweden,Benin,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.2537388325241153,0.0343407532902639,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,0.039138478585632804,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.25706259350000504,0.036148161358172504,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,0.048497679986544896,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.2452304676141952,0.0343407532902639,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.417042547307302,0.06679694411191461,,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,0.0374368056036487,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.28428936121174947,0.036148161358172504,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,0.2388785736777528,0.4929465330364119,0.13183239356134432,0.0069040927213906,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.3098627778822087,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0050340296469029,0.0050541451059094,Sweden
Family planning,Sweden,Gabon,,,,0.24608130410518722,0.0343407532902639,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,0.039138478585632804,,Sweden
Family planning,Sweden,Guinea,,,,0.2469321405961792,0.0343407532902639,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0027421997249622,,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Liberia,0.540330543051111,0.5646220832383249,1.232618325893971,0.9907869047962442,0.30183868525628965,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.3412860786531264,0.37570070342412243,0.0394107826706372,Sweden
Family planning,Sweden,Mauritania,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,"Middle East, regional",,0.4180375039360674,0.448880131516049,0.3462706649386111,-0.0011386956381768,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,2.731250326780573,0.19415699397489042,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,0.0029831449686872,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Niger (the),,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0493485164775369,,Sweden
Family planning,Sweden,"North & Central America, regional",,0.9555142947110112,1.0260117291795403,0.7914758055739685,-0.002602732886809,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.2672726313919092,0.036148161358172504,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,0.0425418245496008,,Sweden
Family planning,Sweden,"South & Central Asia, regional",,0.6569160776138202,0.705383063810934,0.5441396163321033,-0.0017893788598790999,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,"South Asia, regional",,1.1943928683887641,1.2825146614744256,0.9893447569674604,-0.0032534161085113,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,0.0022832655350871,0.0050352581660515995,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,0.0,5.462463127703482,0.6393145819523731,-0.0001085311198393,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.6953114951967312,0.39573790278698423,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,0.0052612718717413,0.0050239260021568,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.24097628515923503,0.0343407532902639,Sweden
Family planning,Sweden,Uganda,0.0674107508536468,0.0586338317209029,0.26489757371544514,0.106758071870851,0.0050352581660515995,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.7026962971889611,0.5881716159363654,0.9791071180980838,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,0.0088280516288572,0.0050352581660515995,Sweden
Family planning,UK,Afghanistan,,,,1.33271721352,1.11945036632,UK
Family planning,UK,"Africa, regional",653.8381086966401,402.2809570128003,313.3276600984001,139.30299119519992,115.7958564772,UK
Family planning,UK,Bangladesh,22.79375997603201,30.305067269560002,10.579946809091997,2.8449265845759997,2.25161761902,UK
Family planning,UK,Congo (the Democratic Republic of the),0.0,16.34565484032,7.317030018047999,1.69699247428,13.0733428859,UK
Family planning,UK,"Developing countries, unspecified",262.6098660714242,51.90411038360003,173.48900324349594,276.4731633604397,288.33960073880013,UK
Family planning,UK,Ethiopia,90.36770768384001,93.45508896099999,23.412831394719998,4.1267181819,,UK
Family planning,UK,Ghana,,0.038465366400000006,0.25319648444,0.52909507156,0.30208633985999994,UK
Family planning,UK,Iraq,,,10.889793573999999,9.130101489600001,6.964503440400001,UK
Family planning,UK,Kenya,15.623971021944,38.856902076000004,24.655768090519988,27.7232271132,16.602195418799997,UK
Family planning,UK,Malawi,49.961801312480006,22.13112389600001,14.766708771999998,15.15758655552,4.94393681886,UK
Family planning,UK,"Middle East, regional",,,,6.535879999999999,,UK
Family planning,UK,Mozambique,2.12400301344,,11.808228502959997,30.605486141576,22.462877738712002,UK
Family planning,UK,Myanmar,0.0003866723,,,,,UK
Family planning,UK,Nepal,16.536375344320003,19.3910228488,4.411222220440001,0.515329,,UK
Family planning,UK,Nigeria,32.25276938608,25.082925844999984,11.434440632779998,4.424464971520002,7.00166865816,UK
Family planning,UK,Pakistan,70.05532834464,75.39510945850007,58.254734065120026,18.40216732040001,39.43782274592,UK
Family planning,UK,Somalia,8.85491496048,13.7888259296,8.429370632399998,0.7389641894000001,,UK
Family planning,UK,"Tanzania, United Republic of",14.67113969232,0.3841964028,,0.0397230676,0.16082744599999999,UK
Family planning,UK,Uganda,0.7786817633600001,1.0040332043999995,0.0263474064,,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,UK
Family planning,UK,Zimbabwe,10.1202160544,9.98208938656,0.7000151500159999,,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.0023338640000000006,0.00102098,0.005861624000000001,0.010455470999999996,UNICEF
Family planning,UNICEF,Angola,,0.070475865,0.031740014999999996,0.10765464199999998,0.06921584599999998,UNICEF
Family planning,UNICEF,Argentina,,,0.060938304,0.6563370239999999,0.471419424,UNICEF
Family planning,UNICEF,Armenia,,,0.006496672,0.23935998799999994,0.07792593199999999,UNICEF
Family planning,UNICEF,Belarus,,,0.064287762,0.068367684,0.053366082000000016,UNICEF
Family planning,UNICEF,Belize,0.024750803,0.08166185999999999,0.08902490100000002,0.014787283,8.288000000000001e-06,UNICEF
Family planning,UNICEF,Benin,0.129742876,0.182679745,0.230612328,0.6316855530000001,0.23268981399999997,UNICEF
Family planning,UNICEF,Bhutan,0.020472586,0.027702964,0.01956255,0.03347442,0.035196718,UNICEF
Family planning,UNICEF,Botswana,,,,0.10124828,0.11856911,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.00024795300000000003,UNICEF
Family planning,UNICEF,China,,,0.015206562000000003,0.05414216400000003,0.022700160000000004,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.03618668199999999,0.016170978,0.0004017640000000001,-6.8448e-05,UNICEF
Family planning,UNICEF,Cuba,,0.027849718000000002,0.068406026,0.1910961520000001,0.08537393799999998,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.01134182,0.041357050000000006,0.631547693,1.8051962879999999,1.0093496279999998,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.010115138000000001,0.005936931000000001,0.006508315000000001,0.018324229000000008,0.010506735000000001,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107028,0.215809,0.00251,UNICEF
Family planning,UNICEF,Egypt,-0.002439556,-0.008482139999999999,-0.005938738000000001,-0.009867737999999997,-0.001931262,UNICEF
Family planning,UNICEF,Gabon,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Ghana,0.085873095,0.201830454,0.256465944,0.9163358189999998,0.306471501,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,-1.048e-06,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.162396798,0.043903842,0.124156,0.21072290400000004,0.000470339,UNICEF
Family planning,UNICEF,India,0.028508466999999996,0.014393049999999996,0.015995986999999996,0.047355552999999995,0.196150955,UNICEF
Family planning,UNICEF,Indonesia,,,0.07514008800000001,0.252879698,0.19199092,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088387923,0.08952292199999999,0.020188683000000002,0.2327592,0.098857463,UNICEF
Family planning,UNICEF,Jamaica,0.028252048000000002,0.016034304000000003,0.03895839200000001,0.538695362,0.22711573399999999,UNICEF
Family planning,UNICEF,Kenya,0.042707665,0.010836799999999999,0.03193034,0.183216033,0.09954727900000003,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.14170452400000003,0.08747680600000002,0.08599939600000002,0.3918078,0.041317974,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.002762001,0.0015377340000000002,6.2859e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.007522476,0.10291554,0.060774558,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915820000000005,0.0014813940000000005,2.2393000000000004e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.019735316999999995,UNICEF
Family planning,UNICEF,Mongolia,0.003991845,0.004948155,0.011416340000000002,0.024038015,0.070376903,UNICEF
Family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979319999999997,9.6e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192612,0.035894089,0.007071833999999999,UNICEF
Family planning,UNICEF,Namibia,0.079176835,0.06594180300000002,0.08837598299999999,0.166317645,0.11606733899999998,UNICEF
Family planning,UNICEF,Nepal,0.20287604199999998,0.126527415,0.19922175399999997,0.5787586279999999,0.3597133920000001,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.0023515059999999993,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.008692053,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,4.082000000000001e-06,0.00013993200000000003,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015815600000004,1.0330670480000002,1.2566728540000005,0.32648950599999993,UNICEF
Family planning,UNICEF,Philippines (the),0.120784796,0.164922696,0.142351582,0.3609896140000002,0.4700598440000002,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.0029989400000000007,0.00031395000000000007,0.004535965,0.000599865,UNICEF
Family planning,UNICEF,Senegal,0.0066336319999999995,0.021198464,0.04067488799999999,0.097908944,0.03409342399999997,UNICEF
Family planning,UNICEF,Sierra Leone,,0.14829416399999998,0.10088942999999999,0.2353165199999999,0.06115666799999999,UNICEF
Family planning,UNICEF,South Africa,,0.16764051800000002,0.125492794,0.431134346,0.35382015599999983,UNICEF
Family planning,UNICEF,Tajikistan,0.089940263,0.067471956,0.14643817699999997,0.4660080260000001,0.06881355399999999,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.08534488700000002,0.130728305,0.175188266,0.4476165219999999,0.044829211,UNICEF
Family planning,UNICEF,Thailand,1.8740368529999998,2.056142418,1.762163828,1.3733732370000002,0.141538576,UNICEF
Family planning,UNICEF,Togo,0.00330526,0.009518543999999999,0.011219319999999998,0.025420276000000002,0.012883192,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.46185884600000005,1.3154168739999994,0.3042408670000001,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08401589999999999,0.537536925,0.03993890999999999,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.016129948,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.001480256,0.00214467,0.003699662,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,0.0,US
Family planning,US,"Africa, regional",0.194743,0.0,0.0,1.375221,0.689514,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,0.268578,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.398491,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.382828,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,0.678032,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,US
Family planning,US,Burkina Faso,0.30725,2.068452,0.0,6.28349,3.033783,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,1.442708,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,11.109315,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",0.0,0.0,0.0,0.0,93.118786,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,6.519937,US
Family planning,US,Ethiopia,30.345749,22.019252,0.0,0.0,8.398482,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.061062,US
Family planning,US,Guatemala,4.159876,0.0,4.004082,3.600457,2.05634,US
Family planning,US,Guinea,0.0,0.0,3.65656,2.068709,0.743002,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.193192,US
Family planning,US,India,0.0,12.575891,9.593366,7.58246,1.959703,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,0.0,0.0,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,5.987423,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,0.0,0.0,5.092278,7.582452,0.756684,US
Family planning,US,Madagascar,6.361824,12.7851,0.0,13.110782,2.134099,US
Family planning,US,Malawi,0.0,11.848895,6.456036,5.829983,2.169469,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,1.637568,US
Family planning,US,"Middle East, regional",,0.00154,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,0.584187,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,0.0,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,2.721831,US
Family planning,US,Nigeria,0.0,22.433518,33.487352,40.95941,17.943785,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,0.0,0.330912,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,7.654992,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,0.0,2.535917,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,2.358638,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,0.403794,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398719,3.292573,0.0,9.958049,2.809993,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,12.793868,3.399838,US
Family planning,US,Sudan (the),,,,-0.001285,,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",0.0,0.0,16.464326,0.0,6.959132,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.19,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,0.0,18.903179,0.0,9.888786,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,4.183025,9.383664,0.0,12.550048,4.11898,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.17381,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.63329448,World Bank
