Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.17068696869,0.15079704246141082,Canada
Family planning,Canada,Peru,0.17565285165456002,0.26260297552896,0.14337073108512,0.25309975973567994,Canada
Family planning,Canada,Philippines (the),0.2500998175863804,0.828828588993664,1.227866833588743,0.6083159956659683,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,Canada
Family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.043187490149,0.0990233056319,Canada
Family planning,Canada,Sierra Leone,0.04315726296840001,0.2531655333888,0.16216353710172,0.2231334958788,Canada
Family planning,Canada,Somalia,,0.07456,0.31976,0.088517,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.28035977235,0.115386134175,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,6.035005034062306,2.02894354208,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2233178230000001,,Canada
Family planning,Canada,Sudan (the),0.016144254000000004,0.007419244783104001,0.016141717649231998,0.028834105805232,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.809643929822209,2.0435119453782,2.9559228153156005,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.054359199999999996,0.03419975000000001,Canada
Family planning,Canada,Uganda,,,0.23927892000338338,0.33219544292516656,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.09792454786519995,0.032601310014,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.865,11.242,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.4075,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,0.053810656000000005,European Commission
Family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,0.08285435667424002,European Commission
Family planning,European Commission,Côte d'Ivoire,0.5639644864925,0.27208876494800005,0.032813337920999996,,European Commission
Family planning,European Commission,Mauritius,,,0.31552692633,,European Commission
Family planning,European Commission,Philippines (the),,,,0.48520895828400007,European Commission
Family planning,European Commission,Zimbabwe,,1.59544,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Family planning,Finland,Malawi,0.1705547055,0.18060038920000002,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Family planning,Netherlands,Bangladesh,0.555838467,,0.0511093716,,Netherlands
Family planning,Netherlands,Burundi,,0.212455628,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7253677104999999,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7177372905,12.837320495999998,1.504692,10.5128004432,Netherlands
Family planning,Netherlands,Egypt,,,0.2695154154,1.5479053028000003,Netherlands
Family planning,Netherlands,Ethiopia,4.5710192549999995,5.9268419364,8.8065968508,4.8091631463999995,Netherlands
Family planning,Netherlands,Mali,5.217533863499999,4.594997114399999,10.512613057800001,0.5815306483999999,Netherlands
Family planning,Netherlands,Mozambique,7.081871917999999,7.922915153999999,2.8143699457999998,,Netherlands
Family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,,Netherlands
Family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8947025,1.8882825,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23992826263312494,0.000312934823175,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Vanuatu,0.141152668675,0.2257010145,0.15748540081312498,0.000312934823175,New Zealand
Family planning,Norway,"Africa, regional",,0.108617495,,,Norway
Family planning,Norway,Colombia,0.3725775,0.4624959094,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.7017757096,7.6867,,,Norway
Family planning,Norway,Ethiopia,0.2012110356,0.18001421899999998,,,Norway
Family planning,Norway,Guatemala,0.1875735,0.18156814900000004,,,Norway
Family planning,Norway,Kenya,,0.019997143600000003,,,Norway
Family planning,Norway,Lebanon,0.3919344,0.4977,,,Norway
Family planning,Norway,Malawi,1.1908776,,,,Norway
Family planning,Norway,Mozambique,0.495628,0.553,,,Norway
Family planning,Norway,Nigeria,0.54816,0.8848,,,Norway
Family planning,Norway,"Palestine, State of",0.29692,0.334012,,,Norway
Family planning,Norway,Philippines (the),0.0033023213999999997,0.0553,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07148349,0.07193977,,,Norway
Family planning,Norway,Zimbabwe,0.17332088319999997,0.190614676,,,Norway
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0032316258974688,Sweden
Family planning,Sweden,Benin,,,,0.09465321932539729,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.09465321932539729,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0996349677109445,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.09465321932539729,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.417042547307302,0.0015114402639647999,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0996349677109445,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,,0.0039285568445476,0.004039532371836,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.34068253098438833,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0032316258974688,Sweden
Family planning,Sweden,Gabon,,,,0.09465321932539729,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.09465321932539729,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,,Sweden
Family planning,Sweden,Guinea,,,,0.09465321932539729,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.09465321932539729,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0032316258974688,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Liberia,0.0115601457330343,0.5646220832383249,1.2326183258939711,1.028301509888188,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.3412860786531264,0.1840783378609987,Sweden
Family planning,Sweden,Mauritania,,,,0.09465321932539729,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,0.3926841502174445,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Niger (the),,,,0.09465321932539729,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.0996349677109445,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.870918705278131,4.063356224276837,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.7949259056302393,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.09465321932539729,Sweden
Family planning,Sweden,Uganda,0.0674107508536468,0.0586338317209029,0.26489757371544514,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.0099208912310975,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,,Sweden
Family planning,UK,"Africa, regional",163.45952717416,100.57023925319992,79.16892829120003,17.606795313299997,UK
Family planning,UK,Bangladesh,5.698439994008001,7.576266817389998,2.673249626256,0.3827611758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.16315434802799997,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.9760275959,49.347805421728,88.90282371095996,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.915752120960001,1.181724116175,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.350559337303999,9.714225519,6.22980663536,6.117459503699999,UK
Family planning,UK,Malawi,11.864699394367998,5.1292410368,3.215136210880001,1.3086499829760003,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.568324909144,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,3.53700283608,4.264874057700001,1.0460255889599999,,UK
Family planning,UK,Nigeria,9.78741234652,7.81033146125,2.88915574904,0.61168937016,UK
Family planning,UK,Pakistan,17.727830011439995,19.456637521600005,14.719303308159999,3.49870365552,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1298606031999996,1.01784126555,UK
Family planning,UK,"Tanzania, United Republic of",3.667784923080001,0.0960491007,,0.0051426084,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.00102098,0.006641747,UNICEF
Family planning,UNICEF,Angola,,0.018750698,0.007030312000000002,0.012433071999999998,UNICEF
Family planning,UNICEF,Argentina,,,0.06329533799999999,0.21814594,UNICEF
Family planning,UNICEF,Armenia,,,9.079200000000002e-05,0.000586548,UNICEF
Family planning,UNICEF,Belarus,,,0.036735688,0.027219808000000005,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.082672896,0.08980120799999998,0.008189458,UNICEF
Family planning,UNICEF,Benin,0.13261541199999996,0.186724315,0.235718413,0.271357233,UNICEF
Family planning,UNICEF,Bhutan,0.010566496,0.014298304,0.010096832,0.00731136,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.00016176,0.00234104,0.01081556,0.02556332,UNICEF
Family planning,UNICEF,China,,,0.010982504,0.020756970000000007,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171001,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.024014334999999998,0.05898604,0.093914655,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868,0.595297413,0.699800021,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.003678232,0.002158884,0.0023666560000000004,0.0033380400000000005,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.121439,UNICEF
Family planning,UNICEF,Egypt,0.0036593339999999998,0.012723209999999999,0.008908113,0.006741590999999999,UNICEF
Family planning,UNICEF,Gabon,0.02947807,0.024161836,0.027174641000000003,0.021444395,UNICEF
Family planning,UNICEF,Ghana,0.11586052499999999,0.27231093,0.346025565,0.39879764500000003,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16309570599999998,0.044805894,0.12217745399999995,0.08201822299999999,UNICEF
Family planning,UNICEF,India,0.03665372900000001,0.01850535,0.02056626000000001,0.027402423999999998,UNICEF
Family planning,UNICEF,Indonesia,,,0.049530050000000006,0.161380966,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.16931052000000005,UNICEF
Family planning,UNICEF,Jamaica,0.0321046,0.018220800000000002,0.044271,0.3508082649999999,UNICEF
Family planning,UNICEF,Kenya,0.057162567000000004,0.01450464,0.042737532,0.048122309999999995,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.174258266,0.107572829,0.10575592300000003,0.221126633,UNICEF
Family planning,UNICEF,Lebanon,0.0035826420000000005,0.00246015,0.0016811760000000002,0.00253596,UNICEF
Family planning,UNICEF,Madagascar,,,0.01157298,0.06303233999999999,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915790000000004,0.0006737069999999998,UNICEF
Family planning,UNICEF,Mongolia,0.00798369,0.00989631,0.02283269,0.011654120000000004,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,9.2584e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192591000000004,0.017390877,UNICEF
Family planning,UNICEF,Namibia,0.106291261,0.08809687800000002,0.11895985500000004,0.09406920699999999,UNICEF
Family planning,UNICEF,Nepal,0.21026294600000006,0.131134395,0.206475602,0.6665701530000002,UNICEF
Family planning,UNICEF,Papua New Guinea,0.0045596590000000015,0.0010463180000000003,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.250175376,0.266033604,1.0172955479999997,0.5740286099999999,UNICEF
Family planning,UNICEF,Philippines (the),0.09823056,0.12963468,0.11404376799999999,0.2544383440000001,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.001080365,0.00471262,0.00049335,0.0017284849999999999,UNICEF
Family planning,UNICEF,Senegal,0.009950448000000002,0.031797696,0.061012368000000004,0.05852571599999999,UNICEF
Family planning,UNICEF,Sierra Leone,,0.015609912,0.010619904000000003,0.009406884,UNICEF
Family planning,UNICEF,South Africa,,0.224197913,0.1736866279999999,0.4204636269999999,UNICEF
Family planning,UNICEF,Tajikistan,0.12568959799999999,0.10405207499999998,0.22691090099999994,0.40716207699999996,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.097166837,0.149296277,0.201096017,0.191983615,UNICEF
Family planning,UNICEF,Thailand,1.895248591,2.078818775,1.7874914899999992,0.6605644490000001,UNICEF
Family planning,UNICEF,Togo,0.004603755,0.013257972,0.015626871,0.018221541,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.17678446099999995,0.2805617919999999,0.337309693,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.1248885,0.37485112500000006,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802580000000006,0.000899996,UNICEF
Family planning,US,Afghanistan,26.63581857,7.02792745,6.084435539999999,1.2768710699999999,US
Family planning,US,"Africa, regional",0.194744,0.86878123,2.5195746800000003,0.7982227599999999,US
Family planning,US,"America, regional",2.1538136700000003,0.2439156,0.93513377,0.16943288,US
Family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.9408299300000001,2.80793186,US
Family planning,US,Armenia,0.04355951,,,,US
Family planning,US,"Asia, regional",1.78929412,1.0830797100000003,1.30557358,0.70313629,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.32517155,0.99924733,7.6998541000000005,0.05,US
Family planning,US,Benin,3.0035674500000002,0.35210128,0.52738282,0.8225357000000001,US
Family planning,US,Burkina Faso,0.30725,2.06845333,2.12828954,3.29709491,US
Family planning,US,Burundi,0.24433066,2.6587109300000002,3.57659562,2.10663636,US
Family planning,US,Cambodia,1.5204310599999995,0.87577653,0.23549467000000002,0.05606836,US
Family planning,US,Congo (the Democratic Republic of the),13.613438689999999,12.70547275,26.973085009999995,11.331556629999994,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.68613435999998,113.08764057999993,108.49405334999996,125.13866647000005,US
Family planning,US,Egypt,3.3292613,2.06238618,4.6544642099999995,2.62629844,US
Family planning,US,Ethiopia,30.34576946,22.019265130000004,22.61622638,14.760295349999998,US
Family planning,US,Ghana,-1.3317646,3.6605495099999996,3.48543568,0.4196816,US
Family planning,US,Guatemala,4.1598818799999995,1.1767660000000002,4.00408963,1.66202662,US
Family planning,US,Guinea,0.85991159,2.1654671000000003,3.6565678399999997,1.37870383,US
Family planning,US,Haiti,8.09195716,8.574338899999999,7.627140379999999,3.61312234,US
Family planning,US,India,9.5568054,12.575904259999998,9.593381760000002,4.751123830000001,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,23.55307334000001,36.27998347,21.360130429999998,4.688848759999999,US
Family planning,US,Kenya,18.60854494,14.30067661,7.184311500000003,3.08245322,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Family planning,US,Liberia,4.0494723,5.53040868,5.09228761,3.64610945,US
Family planning,US,Madagascar,6.361852469999999,12.785112230000003,6.156254089999999,3.3662448599999997,US
Family planning,US,Malawi,6.918025890000001,11.84890208,6.45604815,4.50574194,US
Family planning,US,Mali,9.040291119999996,5.12100526,0.50103495,0.8727112100000001,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Mozambique,4.25070673,2.56757384,7.16123079,2.8194611900000006,US
Family planning,US,Nepal,8.08758211,5.59107599,5.62194427,3.89735282,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.02814132,2.3453282800000004,US
Family planning,US,Nigeria,18.575101510000003,22.43353294,33.48737681,15.782323369999999,US
Family planning,US,Pakistan,3.89789414,4.76068318,5.472636970000001,1.70901829,US
Family planning,US,Philippines (the),10.921786130000001,11.3063916,14.23424615,4.63463385,US
Family planning,US,Rwanda,8.587115439999996,5.91720423,11.042028160000001,4.16058866,US
Family planning,US,Senegal,16.616235789999998,11.26818376,5.731886610000001,4.945786739999999,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689,1.0762482999999998,US
Family planning,US,South Africa,0.0076168,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.12806763,5.89012771,US
Family planning,US,"South of Sahara, regional",6.921169399999999,4.705952580000002,10.60983774,7.04330429,US
Family planning,US,Sudan (the),,,,-0.00126898,US
Family planning,US,Tajikistan,-0.02485468,,,,US
Family planning,US,"Tanzania, United Republic of",18.147626690000003,23.371944170000003,16.534352149999997,4.55224144,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,0.8601258800000001,1.22898489,0.10764,0.453899,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,17.50651254,16.547322200000004,19.009532859999993,9.42016544,US
Family planning,US,Ukraine,-0.004714030000000001,,-0.04850676,,US
Family planning,US,Yemen,0.92163509,3.13546193,1.46523257,0.71304719,US
Family planning,US,Zambia,4.183040760000001,9.383676099999999,8.025920679999999,4.93652153,US
Family planning,US,Zimbabwe,3.5241746800000002,1.74680138,1.81427482,1.4214918799999998,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.1900905,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,5.34572912,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.026789880000000002,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,0.98091136,3.2503604,1.2674025,Canada
Reproductive health care,Canada,Bangladesh,4.450996231266822,2.6553011246652054,2.6293802595168643,0.838525330428864,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.1246910030644162,1.419876827866924,0.5680435789257384,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.12384475487888003,0.1971802098265209,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,1.1862399330740725,Canada
Reproductive health care,Canada,Burundi,0.3886531240445526,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.1025690148340998,0.1015664980731102,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32395239309465607,0.309361923178924,0.114347385232626,Canada
Reproductive health care,Canada,Canada,0.05408305761763586,0.03502968167383204,0.1068881466172521,0.09290023393373968,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22923441416537807,0.18994677705505666,0.11692159144935171,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.00100717029052,1.4550245120574257,1.959486635692436,Canada
