Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Norway,Ethiopia,0.1867831648,0.17285271300000002,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Family planning,Norway,Malawi,1.136,,,,0.24925,-0.0578708484,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,0.5958,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.0672760006,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.18764576280000003,0.3236562452,0.31112770829999997,0.20791602809999998,Norway
Family planning,UK,"Africa, regional",163.45952717415997,100.57023925319996,78.33191502459994,34.825747798799995,40.9577342056,6.809402754,UK
Family planning,UK,Bangladesh,5.698439994008001,7.576266817389999,2.644986702273,0.7112316461439999,0.597722329755,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.968157624960001,4.08641371008,1.8292575045119999,0.42424811856999994,4.207356338225,1.5268802339999998,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899994,43.37225081087401,69.11829084011005,84.73213666206001,68.7290563872,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.009616341600000002,0.06329912111,0.13227376788999998,1.3820238192500003,0.029409824400000003,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,2.161529546,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.163942022630001,6.930806778299999,5.604527836900001,0.9527969000000001,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,1.7374591875550003,0.37083399209999995,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,11.018603778160001,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.13409383608,4.847755712199999,1.10280555511,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.06319234652,6.270731461249999,2.8586101581950003,1.1061162428799998,4.01029146238,0.7777963864,UK
Family planning,UK,Pakistan,15.78734122456,17.970507444699997,13.437854383540001,4.282859600960001,11.881011137089997,3.5491029684000006,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.016724,UNDP
Family planning,UNICEF,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Albania,,,,0.06594889470000001,0.1036454217,0.029903712899999997,UNICEF
Family planning,UNICEF,Angola,,0.082235432,0.04396585472,0.08139274678000001,0.10556530050000004,0.027101033,UNICEF
Family planning,UNICEF,Argentina,,,0.14443719449999998,0.5312871359100001,0.99749641808,0.18453657460999995,UNICEF
Family planning,UNICEF,Armenia,,,0.005861127999999999,0.17262904981000002,0.10602808439999997,0.112759318,UNICEF
Family planning,UNICEF,Belarus,,,0.07849223199999998,0.048845614999999995,0.08387559725999998,0.030936724,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.08267305400000001,0.1185295127,0.010653331500000002,0.02565270248,0.0267964638,UNICEF
Family planning,UNICEF,Benin,0.142669586,0.20088060800000002,0.41348100767999996,0.5291964519600001,0.48034380706,0.24394936189000002,UNICEF
Family planning,UNICEF,Bhutan,0.015849744000000002,0.021447455999999997,0.017578434240000003,0.01912095504,0.02975844624,0.006033120000000001,UNICEF
Family planning,UNICEF,Botswana,,,,0.15394521207000006,0.41806778897000013,0.12547972736,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.06861717206,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0046673246999999985,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.00044311200000000006,4.3799999999999996e-06,UNICEF
Family planning,UNICEF,China,,,0.018585798,0.033086878,0.052758222,0.018968994,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.036186774,0.016170978,0.000200882,5.289999999999975e-07,9.2e-08,UNICEF
Family planning,UNICEF,Cuba,,0.026985893,0.06628425099999999,0.09258364499999996,0.08002126000000001,0.030241882,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868,0.79805062857,1.3040392916999999,1.4008750291499996,0.5991752109,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031,0.004857489000000001,0.00701592876,0.00970035192,0.037096830000000004,0.015469385700000001,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,0.0,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512171999999995,0.021682682,0.05411350327,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.080420894,0.189015763,0.43910329683999977,0.7808992064300001,0.2802698830000001,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16427270500000002,0.045053497000000005,0.25412994419000007,0.11208097762000001,0.011308655,4.476419235288631e-19,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449191999999998,0.0215345672,0.03007655328,0.28837272026000005,0.23805352115999995,UNICEF
Family planning,UNICEF,Indonesia,,,0.12322902899999998,0.149500827,0.51512636,0.304973963,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.12041748128,0.266460955,0.203708792,UNICEF
Family planning,UNICEF,Jamaica,0.031783554,0.018038592,0.06897897270000002,0.3010128732599999,0.30134757291,0.07675379202,UNICEF
Family planning,UNICEF,Kenya,0.049278075,0.012504,0.05247341850000001,0.15444923978999994,0.19671221850000006,0.1491359772,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16468363599999997,0.10166232,0.12702250052000003,0.2556359847,0.04705894199999998,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Madagascar,,,0.02604487722,0.1365485951,0.13823046108000003,0.08706099741000004,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.0015212110000000004,0.0023369081,0.0009623224700000004,5.9604999999999996e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.07887527107000002,0.13386613490000004,UNICEF
Family planning,UNICEF,Mongolia,0.0047902080000000015,0.005937798000000001,0.014466459119999994,0.0220990263,0.11738196046000005,0.03913107774,UNICEF
Family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000002,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607904,0.02088017472,0.017289144000000003,0.006162306,5.5728e-05,UNICEF
Family planning,UNICEF,Namibia,0.098785896,0.08073152699999998,0.18971562057,0.22795354499,0.17580400292000004,0.04948301907999999,UNICEF
Family planning,UNICEF,Nepal,0.20973531,0.130805325,0.36979215120000003,0.6004422178500001,0.5700424778900002,0.03024261136,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.005201940359999998,0.0039397513200000005,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.02981874378,0.02626333692,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,2.041e-06,0.000250263,1.6900000000000002e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438,0.8844842352200001,0.6271739652000001,0.23163072748,UNICEF
Family planning,UNICEF,Philippines (the),0.119795338,0.16085529399999998,0.17279430345000002,0.2063230795,0.44532118806999993,0.20259572164,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096000000001,0.0030551818,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000002,0.023848272000000007,0.05848350534000002,0.06706755954,0.04238065115999997,0.008930079000000004,UNICEF
Family planning,UNICEF,Sierra Leone,,0.089756994,0.07447988754000003,0.09648345348000004,0.039881631540000004,0.00898035,UNICEF
Family planning,UNICEF,South Africa,,0.11573949,0.1190453949,0.22730896512000012,0.39571006420000004,0.14716644375,UNICEF
Family planning,UNICEF,Tajikistan,0.10618848,0.08320838700000001,0.2695514156199999,0.42013616205000026,0.11027131972999991,0.00873712784,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.06958228699999999,0.105971025,0.20111846934000008,0.23551430077,0.03418949924000001,0.0007350310000000001,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.07444931,2.5978132053000005,0.7224125757800001,0.14105942412,0.04640701462,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.012166502400000005,0.012371107679999995,0.000526368,UNICEF
Family planning,UNICEF,Uganda,0.124593035,0.176784454,0.80369621291,0.8587562514400003,0.4829176725999997,0.11726591241999999,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.12422132896,0.33931049598000007,0.11498464328,0.041814086,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.02102657172,0.017142809999999998,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0013227789999999998,0.0031166658499999994,0.00104311095,UNICEF
Family planning,UNICEF,Zambia,0.0009305440000000005,0.001090876,0.00272379446,0.0012217251799999998,0.11197159342,0.12477081604000001,UNICEF
Family planning,UNICEF,Zimbabwe,,,,0.0056289076800000015,0.0026969160000000006,0.001992456,UNICEF
Family planning,US,Afghanistan,26.386121,7.027922,7.776488,1.721119,-4.333453,0.6,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,2.309412,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.673522,US
Family planning,US,Angola,0.456581,2.401314,1.182082,5.615641,2.365905,0.597742,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,0.445385,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,1.601138,14.789731,3.951398,1.291809,3.219653,US
Family planning,US,Benin,2.903554,0.3521,0.97738,1.622533,0.049128,0.185598,US
Family planning,US,Burkina Faso,0.30725,2.768451,2.536706,8.12805,13.783333,3.871362,US
Family planning,US,Burundi,-0.065313,3.058315,4.479882,5.934855,1.846342,1.007775,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),15.363429,16.378368,29.400913,19.932138,18.826175,5.107812,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",113.645638,142.3899,120.560268,265.884506,294.215147,145.862928,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,2.664733,US
Family planning,US,Ethiopia,32.432916,23.912187,22.782923,35.007325,15.960257,3.372206,US
Family planning,US,Ghana,-4.485071,6.124899,6.789158,3.092161,0.308862,0.839751,US
Family planning,US,Guatemala,4.223194,1.231458,4.009955,3.600457,6.679019,1.367495,US
Family planning,US,Guinea,0.281859,3.070161,3.539918,3.066237,2.905079,1.125688,US
Family planning,US,Haiti,9.145911,9.672237,9.11981,9.909197,4.143143,5.126683,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,2.499233,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.406004,21.360121,12.148292,20.006536,2.131332,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,10.82736,12.760355,3.508717,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.356351,6.197854,5.874461,8.137305,1.738242,1.552636,US
Family planning,US,Lithuania,,,,,,0.007455,US
Family planning,US,Madagascar,5.238907,12.783208,6.85624,13.181132,7.810653,5.733436,US
Family planning,US,Malawi,6.72855,13.812685,8.438882,7.418995,8.077237,2.679087,US
Family planning,US,Mali,9.527963,5.600539,0.092931,2.424594,3.343229,2.189445,US
Family planning,US,"Middle East, regional",,0.00308,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.065352,3.939403,10.01501,10.125037,2.569808,3.054405,US
Family planning,US,Nepal,9.655292,6.42688,6.397534,12.857115,14.855906,3.517434,US
Family planning,US,Niger (the),0.007956,2.605653,2.291288,5.23872,8.857412,2.31162,US
Family planning,US,Nigeria,18.597454,25.526554,48.147472,44.959409,46.254741,11.83692,US
Family planning,US,Pakistan,5.461895,4.786284,5.636222,2.323523,1.017149,0.163564,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,2.629451,US
Family planning,US,Rwanda,8.275016,7.079804,11.631171,9.450683,4.657567,1.25247,US
Family planning,US,Senegal,16.916224,11.473443,6.807845,12.394928,8.511243,1.286336,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,0.983139,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.105216,US
Family planning,US,South Sudan,0.398847,4.004339,5.841905,13.987505,5.47842,0.360912,US
Family planning,US,"South of Sahara, regional",7.747069,5.776494,11.314553,22.28213,9.261809,1.837224,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",17.76042,23.371924,16.46512,12.821299,21.289011,1.174949,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,0.00371,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.08,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,4.695013,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,,US
Family planning,US,Zambia,-0.171512,12.171529,13.474046,16.20374,10.246544,4.726542,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.20963,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.10912732000000001,1.08684764,0.7090357999999999,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.448935840000002,10.89398096,6.3645216,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.09896688000000001,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care,Canada,"Africa, regional",4.44863888,4.89531136,15.05560375,8.490125,8.86756115,13.03258318496,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.9151674000000001,1.43153260376,Canada
Reproductive health care,Canada,"Asia, regional",3.84567888,4.743312118233599,8.542225959814937,5.725192957352285,6.04964769036923,6.655685763844667,Canada
Reproductive health care,Canada,Bangladesh,3.1975044170000007,2.60311477955072,2.869652121644,2.8262374999835003,3.81039351043539,2.764796884296741,Canada
Reproductive health care,Canada,Benin,,0.5761067550136653,0.670030317183623,0.97164755838981,1.0525662950106522,0.9145013990794075,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.18099223671000003,0.1988683107710816,0.401471734641285,0.2771756313732975,0.7774074656350205,0.787558972380064,Canada
