Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Canada,Pakistan,0.033866048207597504,0.5429632267470093,0.4052803083764942,0.323514474452,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.17068696869,0.15079704246141082,Canada
Family planning,Canada,Peru,0.15074916386166107,0.22537168406709024,0.2589419337006677,0.3129751140009938,Canada
Family planning,Canada,Philippines (the),0.24790089783638045,0.8278180546026881,1.2237727151223756,0.6025116442301484,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,Canada
Family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.043187490149,0.1681692453519,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.1995836067456,0.12539236817772,0.25698353919185996,Canada
Family planning,Canada,Somalia,,0.07456,0.31976,0.24141,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.28035977235,0.115386134175,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424,6.035005034062305,2.07148352476,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2233178230000001,,Canada
Family planning,Canada,Sudan (the),0.014991093,0.006889298727168001,0.014988737817143999,0.026774526819144003,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.80964392982221,2.0435119453782,4.7664978153156,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.054359199999999996,0.03419975000000001,Canada
Family planning,Canada,Uganda,,,0.3694496513445002,0.4801753154021424,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.2305014165832,0.182963802112,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.865,15.257,Denmark
Family planning,Denmark,Ethiopia,,,,-0.13821258323399999,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.4075,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,0.053810656000000005,European Commission
Family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,0.22200743641552004,European Commission
Family planning,European Commission,Côte d'Ivoire,0.5639644864925,0.27208876494800005,0.032813337920999996,,European Commission
Family planning,European Commission,Mauritius,,,0.31552692633,,European Commission
Family planning,European Commission,Philippines (the),,,,0.48520895828400007,European Commission
Family planning,European Commission,Zimbabwe,,1.59544,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Family planning,Finland,Malawi,0.1705547055,0.18060038920000002,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Family planning,Netherlands,Bangladesh,0.555838467,,0.0511093716,,Netherlands
Family planning,Netherlands,Burundi,,0.212455628,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7253677104999999,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7177372905,12.837320495999998,1.504692,10.5128004432,Netherlands
Family planning,Netherlands,Egypt,,,0.2695154154,1.5479053028000003,Netherlands
Family planning,Netherlands,Ethiopia,4.5710192549999995,5.9268419364,8.8065968508,4.8091631463999995,Netherlands
Family planning,Netherlands,Mali,5.217533863499999,4.594997114399999,10.512613057800001,3.7325587639999998,Netherlands
Family planning,Netherlands,Mozambique,7.081871917999999,7.922915154,2.8143699457999998,,Netherlands
Family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,,Netherlands
Family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8947025,1.8882825,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23992826263312494,0.168292710683175,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.157485400813125,0.008783734823174998,New Zealand
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0032316258974688,Sweden
Family planning,Sweden,Benin,,,,0.167952670384871,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.167952670384871,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.1767922846156537,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.167952670384871,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.4170425473073018,0.0015114402639647999,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.1767922846156537,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,,0.0039285568445476,0.004039532371836,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.34068253098438833,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0032316258974688,Sweden
Family planning,Sweden,Gabon,,,,0.167952670384871,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.167952670384871,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,,Sweden
Family planning,Sweden,Guinea,,,,0.167952670384871,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.167952670384871,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0032316258974688,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Liberia,0.0115601457330343,0.5646220832383249,1.2326183258939711,1.1614156047243176,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.34128607865312643,0.2488387580594387,Sweden
Family planning,Sweden,Mauritania,,,,0.167952670384871,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,3.0060796866000534,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Niger (the),,,,0.167952670384871,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.1767922846156537,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.870918705278131,4.063356224276837,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.7949259056302393,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.167952670384871,Sweden
Family planning,Sweden,Uganda,0.0674107508536468,0.0586338317209029,0.26489757371544514,,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,Sweden
Family planning,Sweden,Zambia,0.3800248314808745,-0.014247826878182799,0.0031428454756381,-0.0099208912310975,Sweden
Family planning,Sweden,Zimbabwe,0.07216190245211972,0.0586338317209029,0.0698336078723083,,Sweden
Family planning,UK,"Africa, regional",163.45952717416003,100.57023925319999,79.1689282912,25.58862312600001,UK
Family planning,UK,Bangladesh,5.698439994008,7.576266817389999,2.6732496262559997,0.3827611758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.506891332434,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.9760275959,43.83570366172802,73.825008585,UK
Family planning,UK,Ethiopia,22.591926920960002,23.363772240249997,5.915752120960001,1.181724116175,UK
Family planning,UK,Ghana,,0.0096163416,0.06397550192000001,0.15151129257,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225518999998,6.229806635360001,7.065012455700001,UK
Family planning,UK,Malawi,11.864699394368,5.1292410368,3.2151362108800003,3.287343486864001,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.764165486122,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.1145895499199998,,UK
Family planning,UK,Nigeria,8.063192346519997,6.2707314612500005,2.8891557490400004,0.8891091943200001,UK
Family planning,UK,Pakistan,17.727830011440002,19.456637521600005,14.719303308159999,5.214801868559998,UK
Family planning,UK,Somalia,2.21372874012,3.447206482400001,2.1298606031999996,0.97465026555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0113750697,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.0010209799999999999,0.007983242000000002,UNICEF
Family planning,UNICEF,Angola,,0.030616396,0.009343004,0.05935502000000001,UNICEF
Family planning,UNICEF,Argentina,,,0.063113976,0.27094236,UNICEF
Family planning,UNICEF,Armenia,,,0.000998712,0.008259273,UNICEF
Family planning,UNICEF,Belarus,,,0.04925921800000001,0.03622293199999999,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.082672896,0.08980120800000001,0.0067183270000000005,UNICEF
Family planning,UNICEF,Benin,0.130221632,0.18335384,0.231463568,0.293163232,UNICEF
Family planning,UNICEF,Bhutan,0.00990609,0.01340466,0.00946578,0.0074885099999999994,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000147606,0.002284774,0.010807986,0.048539313,UNICEF
Family planning,UNICEF,China,,,0.015206544000000004,0.028853442000000003,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171000999999997,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.024048887999999997,0.05907091199999999,0.083989104,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.6000741989999999,0.7584401349999998,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.005517348,0.003238326,0.0035499840000000004,0.0046632839999999984,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.109488,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028798364,0.022416971,0.026896044,0.021836927999999995,UNICEF
Family planning,UNICEF,Ghana,0.107682135,0.25308898199999996,0.321600231,0.5076222420000001,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16296325400000006,0.044677386000000006,0.122403076,0.09778455000000001,UNICEF
Family planning,UNICEF,India,0.036653728999999996,0.01850535,0.02056626000000001,0.028806946000000007,UNICEF
Family planning,UNICEF,Indonesia,,,0.051342125,0.149691846,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.11152336500000001,UNICEF
Family planning,UNICEF,Jamaica,0.031141461999999998,0.017674176,0.04294287,0.32787518900000007,UNICEF
Family planning,UNICEF,Kenya,0.053877362,0.013671039999999995,0.040281352,0.10810475599999997,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16851348800000002,0.104026472,0.102269464,0.25529944000000004,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.0016411479999999996,0.0004942139999999999,UNICEF
Family planning,UNICEF,Madagascar,,,0.008486852000000001,0.04945010400000002,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.002191579000000001,0.0007385140000000001,UNICEF
Family planning,UNICEF,Mongolia,0.007185321000000001,0.008906679,0.020549421,0.019946763,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,0.000152707,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192591000000007,0.017847745999999998,UNICEF
Family planning,UNICEF,Namibia,0.10439029600000001,0.08658563400000001,0.116784312,0.11377585000000001,UNICEF
Family planning,UNICEF,Nepal,0.20999912800000003,0.13096986,0.206216536,0.6303340919999999,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.253084392,0.26912701800000005,1.029124566,0.5792933239999998,UNICEF
Family planning,UNICEF,Philippines (the),0.111498838,0.149906418,0.13050919399999997,0.295652515,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000923221,0.004027148,0.00042158999999999995,0.0030439550000000005,UNICEF
Family planning,UNICEF,Senegal,0.009121244,0.029147888000000004,0.05592800400000001,0.08304543499999999,UNICEF
Family planning,UNICEF,Sierra Leone,,0.018211564,0.012389888000000002,0.012926829999999999,UNICEF
Family planning,UNICEF,South Africa,,0.21297346599999997,0.163359688,0.3890320770000002,UNICEF
Family planning,UNICEF,Tajikistan,0.11279953200000001,0.09207938399999997,0.20067089599999996,0.42444662800000005,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.09322618700000002,0.14310695300000004,0.192460114,0.18004313300000005,UNICEF
Family planning,UNICEF,Thailand,1.894294625,2.077766488,1.7861734530000002,0.7413174429999998,UNICEF
Family planning,UNICEF,Togo,0.004249620000000001,0.012238128000000001,0.014424804000000003,0.021423528000000008,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.17678446099999998,0.369252968,0.5323480489999999,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08855730000000003,0.253021275,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802580000000001,0.001009004,UNICEF
Family planning,US,Afghanistan,1.27961681,4.61134329,8.96374783,0.53030945,US
Family planning,US,"Africa, regional",0.194744,0.67686423,1.4153506799999998,0.80055051,US
Family planning,US,"America, regional",2.1563676700000003,0.2439156,1.1202667699999997,0.34747088,US
Family planning,US,Angola,-0.39688573,1.2006594099999999,0.24125577999999992,1.1359090599999997,US
Family planning,US,Armenia,0.021758,,,,US
Family planning,US,"Asia, regional",2.06729412,1.4459467099999999,1.70552158,1.24014929,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,0.26554004,0.9193525300000001,7.372421269999999,,US
Family planning,US,Benin,0.57190939,0.015647229999999998,0.4774643,0.8225357,US
Family planning,US,Burkina Faso,0.30725,2.1091563300000002,3.00380041,4.56183845,US
Family planning,US,Burundi,0.18333863,0.5327109299999999,2.6458996200000002,1.26133136,US
Family planning,US,Cambodia,0.7151186,0.87577653,0.13549467,0.10763,US
Family planning,US,Congo (the Democratic Republic of the),10.50329499,6.9799766100000005,7.031696940000001,11.330941900000001,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",108.16460835999999,135.1027015799999,142.02234135000012,227.38579346999998,US
Family planning,US,Egypt,,0.015,0.036048,,US
Family planning,US,Ethiopia,3.86704086,5.566865150000002,1.5314402000000003,2.22606048,US
Family planning,US,Ghana,-2.03352359,2.98028416,3.3354356800000007,0.6196815999999999,US
Family planning,US,Guatemala,4.383551880000001,0.53927,1.94994562,1.12103595,US
Family planning,US,Guinea,0.19063376,1.83836802,-0.06087261999999998,0.73900874,US
Family planning,US,Haiti,4.121577390000001,2.04800907,1.8009836499999998,3.13986702,US
Family planning,US,India,4.70851528,6.471561400000001,5.28083568,4.3957945,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,9.686905119999999,20.53010214,16.363225,7.453264,US
Family planning,US,Kenya,0.8631481700000001,2.283898,2.5418905400000003,2.17259144,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663000000001,,US
Family planning,US,Liberia,3.42205103,2.66520348,3.1603120099999997,4.14481417,US
Family planning,US,Madagascar,0.2151752399999999,1.7911753700000002,4.988320940000001,1.13870106,US
Family planning,US,Malawi,4.9573681,3.00799409,3.1780219,2.05698334,US
Family planning,US,Mali,6.9154189,4.15128044,0.8044979499999997,1.6376112100000002,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Morocco,,,,0.003462,US
Family planning,US,Mozambique,1.1855688800000004,1.81357484,6.82689879,1.93378509,US
Family planning,US,Nepal,3.3207854599999984,3.40524578,6.977619189999998,4.73698973,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.70564832,4.48311828,US
Family planning,US,Nigeria,16.42208665,14.41261822,22.53307762,5.1313774500000005,US
Family planning,US,Pakistan,0.5863754800000001,1.7740505699999998,0.52497165,1.4829321700000002,US
Family planning,US,Philippines (the),2.04435237,3.56626134,2.7474584599999994,3.2415105900000003,US
Family planning,US,Rwanda,1.30293095,1.96260535,2.9472384,1.67828063,US
Family planning,US,Senegal,5.277509330000001,1.936149,2.73721645,4.22348801,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.26292589,2.3108082999999997,US
Family planning,US,South Africa,0.0076168,,,,US
Family planning,US,South Sudan,0.39872048,3.4977218100000003,8.803167629999999,9.44864371,US
Family planning,US,"South of Sahara, regional",6.668691349999999,3.95080524,10.5437311,9.96237539,US
Family planning,US,Sudan (the),,,,-0.005123979999999999,US
Family planning,US,"Tanzania, United Republic of",4.491387400000001,3.58709386,7.189405809999999,5.11189533,US
Family planning,US,Thailand,,0.00026379,,0.002476,US
Family planning,US,Timor-Leste,,,0.21528,0.949608,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,6.9339692,0.05559558,,1.13669,US
Family planning,US,Ukraine,1.4730000000000001e-05,,,,US
Family planning,US,Zambia,-0.60363374,3.89726917,5.91712147,1.35588256,US
Family planning,US,Zimbabwe,,,0.36,1.36,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.2384796,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.918586880000001,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328199999998,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.0167243599999995,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.03199296,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,0.393840674304,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.4949768,1.7988641333052,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.653139776044917,2.62467791039776,0.8301254788777599,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.1291568839365096,1.4237915283270268,0.6047752391840614,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.25174875487888,0.2873066098265209,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,1.2686121416771723,Canada
Reproductive health care,Canada,Burundi,0.38865312404455254,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.10532776764687904,0.10429828664197316,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.3284182739667495,0.3132766236390272,0.1510790454909489,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.010219232384424036,0.0033494698694318064,,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22973062315116624,0.32627974377284596,0.236337363598459,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.005473051162614,1.458939212517529,2.1337505971682837,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.4940764767458,Canada
Reproductive health care,Canada,"Developing countries, unspecified",0.04255924185310314,0.06360886265582746,0.19824241726294878,0.19226839648906602,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18498286687888002,0.127722458773,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29743240522478004,0.02009099108978,Canada
Reproductive health care,Canada,Ethiopia,3.09917485215508,1.2112549196346651,1.4140597727069235,2.570514538245422,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.623532,,Canada
