Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.1612212,,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474532997,0.1561899061988265,0.0554104250561862,Canada
Family planning,Canada,Honduras,0.3167320039497657,0.1799108848336131,0.2657570920112204,0.16888967998062562,0.3973547060490505,0.3782745462347336,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.12842375,0.127264,Canada
Family planning,Canada,Jordan,,,0.025121250000000005,0.05852752654901249,0.059213917145021104,0.03047710103520391,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.35687376353959993,0.5059002466298962,0.8323615062578286,0.4733314786272152,Canada
Family planning,Canada,Lebanon,,,0.02871,0.0668886017703,0.06767304816573841,0.034830972611661605,Canada
Family planning,Canada,Malawi,0.08366052152384,0.12536830418688,0.1187359276048,0.17535603493656,0.134882128638656,0.035102853436672,Canada
Family planning,Canada,Mali,2.807416357991017,2.7988981680768004,1.8035842684806096,2.267348694932395,3.8592906956138604,1.0174661192379129,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,,Canada
Family planning,Canada,Mozambique,5.676874663996178,4.9636708396784,6.733109465006208,5.13252516714537,1.4877112249118003,1.26529343091292,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.8528980739360752,1.2253779101999998,0.6648068404599999,0.8415785378,Canada
Family planning,Canada,Nepal,0.00232449075430488,0.0009450992880792963,0.00141430275868035,0.00030119940193875,,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,0.2173325,,Canada
Family planning,Canada,Niger (the),0.6994336,,0.28000336913175,0.116105930545,0.12849061736203,0.10034100037742,Canada
Family planning,Canada,Nigeria,0.5791511822750001,0.1950761744,0.4183590576,1.31516175948875,0.294914227832,0.089897889696,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,0.1690225,Canada
Family planning,Canada,Pakistan,0.033866048207597504,1.3258432267470093,1.002442045196715,0.7840893827,0.987875,,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.167410282875,0.1399480053953,0.2340349520907384,0.1855554944616616,Canada
Family planning,Canada,Peru,0.74745535250712,0.79792576302592,0.676532958706,0.6508202965359999,0.54605423370792,0.060545848,Canada
Family planning,Canada,Philippines (the),0.37767674138078045,1.1407333279745921,1.318190360033214,0.9024828181911936,1.3877444574307547,0.4965429440933225,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Senegal,0.09388863511000001,1.18298297728,1.2995109738875,0.35601424957750005,1.4283191066844,0.04851296585032,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.34908148428159996,0.22748466752,0.46515955943575,0.489157638187834,0.084988275894228,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.09429179727038402,0.249241666352672,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,6.02066113918525,2.055416851,2.394609,0.819262,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.5154224377400001,0.0101774030958,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,0.006057743142504001,Canada
Family planning,Canada,"Tanzania, United Republic of",2.3949217500664277,3.118793263262209,2.29847256652022,4.540033268059999,1.5486695259491956,2.272929189769368,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246375,1.2283917098665518,0.5725701217243069,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.482600622791,0.21073898697200003,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,11.8215423353,-0.13405862851199998,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Family planning,European Commission,Burkina Faso,,,,0.1801661994286,0.16368044682,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Family planning,Netherlands,Angola,,,,,0.062454275000000004,,Netherlands
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,0.30920970000000003,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,10.050566775,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689979,7.770849428999998,5.117429349999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.5710965120000004,10.244123675,,Netherlands
Family planning,Netherlands,Mozambique,7.0825045104,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.04637913318945,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,1.670805,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,0.03159,0.04637913318945,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,0.23225523984,0.04637913318945,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.04637913318945,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781249998,0.0428839783248,0.03159,0.04637913318945,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.04637913318945,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,0.03159,0.04637913318945,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.04637913318945,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781250002,0.04288397832479999,0.03159,0.04637913318945,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.157307526578125,0.053226378324800004,0.0416988,0.22459849974945004,New Zealand
Family planning,Norway,Afghanistan,,,,,0.997,,Norway
Family planning,Norway,"Africa, regional",,0.104296365,0.1066715208,0.120018602,0.1058219788,0.0637821774,Norway
Family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.3232579928,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.644,7.3809,12.4548,18.5476,31.55505,2.23425,Norway
Family planning,Norway,Ethiopia,0.18678316480000004,0.17285271300000002,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Family planning,Norway,Malawi,1.136,,,,0.24925,-0.0578708484,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,0.5958,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.0672760006,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.18764576280000003,0.32365624519999997,0.31112770829999997,0.20791602809999998,Norway
Family planning,UK,"Africa, regional",163.45952717415997,100.5702392532,78.33191502459998,34.8257477988,40.95773420559999,4.058538374000001,UK
Family planning,UK,Bangladesh,5.698439994008001,7.576266817389999,2.644986702273,0.7112316461439999,0.597722329755,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.42424811856999994,4.207356338225,1.5268802339999998,UK
Family planning,UK,"Developing countries, unspecified",65.65246651785598,12.976027595899996,43.372250810874,69.11829084010999,84.73213666206001,2.1764324032,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.009616341599999998,0.06329912111,0.13227376788999998,1.3820238192500003,0.030134367999999998,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.163942022630001,6.930806778299999,5.604527836900001,0.490692026,UK
Family planning,UK,Malawi,12.490450328120001,5.5327809740000005,3.691677193,3.78939663888,1.737459187555,0.4020753594,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.134093836079999,4.8477557122,1.1028055551099998,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.06319234652,6.27073146125,2.8586101581950003,1.10611624288,4.01029146238,0.726364694,UK
Family planning,UK,Pakistan,14.817096831119999,17.227442406250002,12.87493981717,4.12401848639,11.555147416675004,2.9534431102,UK
Family planning,UK,Somalia,2.21372874012,3.447206482400001,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00675283662,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.010534,UNDP
Family planning,UNICEF,Afghanistan,0.0015686839999999999,0.002333864,0.0010646641400000002,0.0031769267499999984,0.0073381340499999986,0.005417481119999999,UNICEF
Family planning,UNICEF,Albania,,,,0.06467246448,0.10163938128,0.025823307360000002,UNICEF
Family planning,UNICEF,Angola,,0.073847611,0.04200853194,0.06825075478999999,0.08630343449,0.014511083000000001,UNICEF
Family planning,UNICEF,Argentina,,,0.14340697199999997,0.5274976413600001,0.99038160768,0.13144280856,UNICEF
Family planning,UNICEF,Armenia,,,0.0060326239999999995,0.17768015797999992,0.10913045519999999,0.109875922,UNICEF
Family planning,UNICEF,Belarus,,,0.08064861200000001,0.050187527499999995,0.08617987190999998,0.023905706,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.08267305400000004,0.1185295127,0.008526880500000004,0.008555746159999994,0.0056134320599999996,UNICEF
Family planning,UNICEF,Benin,0.14554212800000002,0.204925184,0.42180612864,0.5442434935999996,0.4933521212800003,0.2091579553600001,UNICEF
Family planning,UNICEF,Bhutan,0.015519541,0.021000633999999997,0.01721221686,0.01872260181,0.029138478610000008,0.005802290999999999,UNICEF
Family planning,UNICEF,Botswana,,,,0.14364787347,0.39010338837000014,0.09486575856,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.0012485596899999998,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.00044311200000000006,5.449e-06,UNICEF
Family planning,UNICEF,China,,,0.012672135000000001,0.022559235,0.03597151500000001,0.006898904999999999,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.03618677399999999,0.016170978,0.000200882,5.289999999999949e-07,1.1499999999999989e-07,UNICEF
Family planning,UNICEF,Cuba,,0.027054999,0.066453993,0.092820735,0.08022618000000002,0.026793477000000003,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.81188822,1.3270805309599998,1.4256515873200002,0.33774327472,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031000000001,0.004857489,0.0070159287600000024,0.00970035192,0.03593791440000002,0.011669277910000001,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,1e-06,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512171999999992,0.021682682,0.05411350327,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.080420894,0.1890157630000001,0.43910329683999993,0.7808992064299997,0.28026988300000005,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.16296233000000002,0.044677952,0.25231054374,0.11123530652,0.01120963,-0.006304108,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449192,0.03675420208,0.03752208440000001,0.4334217469399999,0.17063979518999994,UNICEF
Family planning,UNICEF,Indonesia,,,0.12463736076,0.15120940788,0.5210135184,0.16807407408,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.13195738752000002,0.28760198600000003,0.17284233,UNICEF
Family planning,UNICEF,Jamaica,0.031783554,0.018038592,0.06897897270000002,0.32313826776000004,0.33377960892000014,0.04160577624000002,UNICEF
Family planning,UNICEF,Kenya,0.048621034000000014,0.01233728,0.05177377292000001,0.1854607379500001,0.2568803235,0.07202561982000001,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.164683636,0.10166231999999997,0.12702250052,0.2556359847,0.047058941999999986,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Madagascar,,,0.024260981520000002,0.12719595159999997,0.12876262128000002,0.036633048040000005,UNICEF
Family planning,UNICEF,Maldives,0.0009935170000000002,0.0015212110000000002,0.0023369081,0.0009623224699999999,5.960500000000001e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.06766596044999999,0.0369440181,UNICEF
Family planning,UNICEF,Mongolia,0.004790207999999999,0.005937798000000002,0.014466459119999999,0.02236511339999999,0.11932546648,0.04193182808,UNICEF
Family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000002,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607903999999998,0.020880174720000002,0.017289143999999996,0.006162305999999999,5.4756e-05,UNICEF
Family planning,UNICEF,Namibia,0.09941955099999998,0.08123527500000001,0.19095252451,0.22941181956,0.17771792269,0.04492645894,UNICEF
Family planning,UNICEF,Nepal,0.20973531,0.130805325,0.36979215120000003,0.6004422178500002,0.5635110005100004,0.016788557410000002,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.00520194036,0.0016290644800000002,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.03975832504,0.015856394560000004,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.041e-06,0.000250263,1.82e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.2670652600000001,1.3213890438,0.8788076820299998,0.59861514895,0.18494181341,UNICEF
Family planning,UNICEF,Philippines (the),0.108843958,0.146402779,0.15722160047999997,0.18772341193,0.4046302760499998,0.12643245019,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096000000001,0.0030551818,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000002,0.02384827200000001,0.058483505340000005,0.06706755954000002,0.042380651159999984,0.004998699000000001,UNICEF
Family planning,UNICEF,Sierra Leone,,0.09105782000000001,0.0755593062,0.0978817644,0.04045962620000001,0.005535180000000001,UNICEF
Family planning,UNICEF,South Africa,,0.12840814499999997,0.12999348840000005,0.22972491746999998,0.38879950891,0.06297090585,UNICEF
Family planning,UNICEF,Tajikistan,0.10618848,0.083208387,0.26955141562,0.4201361620500002,0.11027131972999989,0.007649691560000003,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.069582287,0.10597102500000002,0.20111846934000005,0.23551430077,0.034189499240000004,0.00035013500000000006,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.07444931,2.5978132053,0.7260129955400004,0.14717803524,0.033628361130000006,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.0121665024,0.012371107680000005,0.000526368,UNICEF
Family planning,UNICEF,Uganda,0.124593035,0.17678445399999992,0.8062645651,0.8617190753999997,0.484577503,0.07683857519999998,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.1236183128,0.33766335765000005,0.1144264654,0.03278073,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.024449502,0.013086250000000002,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0007936674,0.0018699995100000001,0.00055283457,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.00272379446,0.0012217251799999998,0.05905503858000001,0.027961049459999998,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,-4.853473,0.6,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,2.309412,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.673522,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,0.217053,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,0.445385,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,2.750932,0.990809,1.616598,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,0.001492,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,11.496655,2.357589,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,0.090664,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,2.821687,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,243.189646,52.691267,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,2.664733,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,31.729796,15.523101,2.557383,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.308862,0.322532,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,6.464253,1.062747,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,2.346905,0.979528,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,3.550741,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,2.498264,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,12.148292,19.997032,2.131332,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,12.749569,3.435114,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,1.634595,1.403094,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,7.810653,3.539819,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,6.420897,1.639415,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,1.65631,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,1.387105,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,14.855906,3.510837,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.308507,1.837639,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,41.718054,9.432472,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.733372,0.066727,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,2.629451,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,4.571659,0.975024,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,1.263378,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,0.983139,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.035194,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,5.050983,0.360912,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,20.989369,7.86181,1.676068,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,21.289011,1.173142,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.08,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,4.695013,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,,US
Family planning,US,Zambia,4.183025,9.383664,8.094162,12.573298,8.884805,3.545928,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.20963,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.5335454399999999,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,10.89398096,6.3645216,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.0735318,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
