Reporting Organisation Narrative,Code type,recipient_name,2019,2020,2021
Aidsfonds - Soaaids Nederland,Reproductive health care,Benin,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Brazil,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Bahamas (the),0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Botswana,0.000151782,0.020148663,0.008188915
Aidsfonds - Soaaids Nederland,Reproductive health care,Belarus,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Belize,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Canada,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Congo (the Democratic Republic of the),0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Switzerland,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Cameroon,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,China,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Germany,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Dominica,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Dominican Republic (the),0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Algeria,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Ecuador,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Estonia,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Spain,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Ethiopia,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Fiji,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,France,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Gabon,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,United Kingdom of Great Britain and Northern Ireland (the),0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Georgia,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Ghana,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Guinea,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Greece,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,South Georgia and the South Sandwich Islands,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Guyana,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Croatia,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Haiti,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Hungary,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Indonesia,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,India,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Jamaica,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Japan,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Kenya,0.253539854,0.217436958,0.161243553
Aidsfonds - Soaaids Nederland,Reproductive health care,Kyrgyzstan,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Cambodia,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Saint Kitts and Nevis,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Korea (the Republic of),0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Kazakhstan,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Saint Lucia,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Sri Lanka,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Lesotho,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Lithuania,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Morocco,0.000151782,0,0.055091629
Aidsfonds - Soaaids Nederland,Reproductive health care,Montenegro,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Saint Martin (French part),0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Madagascar,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,North Macedonia,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Mali,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Myanmar,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Mauritania,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Mauritius,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Malawi,0.072897215,0.094947809,-0.023938308
Aidsfonds - Soaaids Nederland,Reproductive health care,Mexico,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Malaysia,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Mozambique,0.000151782,0.002308958,0.056168061
Aidsfonds - Soaaids Nederland,Reproductive health care,Namibia,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Nigeria,0.100576577,0.092721935,0.07712828
Aidsfonds - Soaaids Nederland,Reproductive health care,Nicaragua,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Netherlands (the),0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Norway,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Nepal,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,New Zealand,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Panama,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Peru,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Papua New Guinea,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Pakistan,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Poland,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Saint Pierre and Miquelon,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Puerto Rico,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Portugal,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Paraguay,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Qatar,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Réunion,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Romania,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Serbia,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Russian Federation (the),0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Rwanda,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Saudi Arabia,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Solomon Islands,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Seychelles,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Sweden,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Singapore,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Slovenia,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Svalbard and Jan Mayen,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Slovakia,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Sierra Leone,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,San Marino,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Senegal,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Somalia,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Suriname,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,South Sudan,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Sao Tome and Principe,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Sint Maarten (Dutch part),0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Syrian Arab Republic,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Eswatini,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Togo,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Thailand,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Tajikistan,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Tokelau,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Timor-Leste,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Turkmenistan,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Tunisia,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Tonga,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Turkey,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Trinidad and Tobago,0.001927196,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Tuvalu,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Taiwan (Province of China),0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Ukraine,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Uganda,0.000151782,0.048607088,0.110515733
Aidsfonds - Soaaids Nederland,Reproductive health care,Uzbekistan,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Saint Vincent and the Grenadines,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,Viet Nam,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Samoa,0.001775414,0.001685147,0.000153107
Aidsfonds - Soaaids Nederland,Reproductive health care,South Africa,0.061821894,0.056355518,0.100382789
Aidsfonds - Soaaids Nederland,Reproductive health care,Zambia,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Zimbabwe,0.250726623,0.300057182,0.093942989
Amref Flying Doctors,Reproductive health care,Ethiopia,0.192343763,0.126045633,0
Amref Flying Doctors,Reproductive health care,Kenya,0.411584114,0.605496378,0
Amref Flying Doctors,Reproductive health care,Malawi,0.164866082,0.108039114,0
Amref Flying Doctors,Reproductive health care,Netherlands (the),0.56155,0.280125,0
Amref Flying Doctors,Reproductive health care,"Tanzania, United Republic of",0.095182725,0.04201875,0.056565
Amref Flying Doctors,Family planning,Malawi,0.11231,0.09804375,0
Amref Health Africa in Kenya,Reproductive health care,Kenya,0.095218664,0,0
Amref Health Africa in Malawi,Reproductive health care,Malawi,0.068933197,0,0
Amref Health Africa - UK,Reproductive health care,Uganda,0,0,0
Australian Aid,Population policy and administrative management,Tuvalu,0.00836779,0.004474838,0
Australian Aid,Reproductive health care,,0,0,0
Australian Aid,Family planning,,0,0,0
Australian Aid,Population policy and administrative management,Afghanistan,0.27756,0,0
Australian Aid,Population policy and administrative management,Fiji,0.14398425,0,0
Australian Aid,Population policy and administrative management,Indonesia,0.456233407,0.394656429,0
Australian Aid,Population policy and administrative management,Kiribati,0.148558763,0.000664476,0
Australian Aid,Population policy and administrative management,Nauru,0.004574513,0.000664476,0
Australian Aid,Population policy and administrative management,Solomon Islands,0.147864482,0.003511004,0
Australian Aid,Population policy and administrative management,Tonga,0.144851625,0,0
Australian Aid,Population policy and administrative management,Uganda,0.079146638,0,0
Australian Aid,Population policy and administrative management,Vanuatu,0.144851625,0,0
Australian Aid,Population policy and administrative management,Samoa,0.14398425,0,0
Australian Aid,Reproductive health care,Fiji,0.233172246,0.070569328,0
Australian Aid,Reproductive health care,Cambodia,1.66536,1.62672,0
Australian Aid,Reproductive health care,Kiribati,0.144851625,0,0
Australian Aid,Reproductive health care,Myanmar,0.451035,0.44057,0
Australian Aid,Reproductive health care,Papua New Guinea,5.556540457,4.988817646,0
Australian Aid,Reproductive health care,Philippines (the),0,0,0
Australian Aid,Reproductive health care,Solomon Islands,0.144851625,0,0
Australian Aid,Reproductive health care,Timor-Leste,3.698257169,2.372320758,0
Australian Aid,Reproductive health care,Tonga,0.144851625,0,0
Australian Aid,Reproductive health care,Turkey,0,0,0
Australian Aid,Reproductive health care,Viet Nam,0,0.27112,0
Australian Aid,Reproductive health care,Vanuatu,0.144851625,0,0
Australian Aid,Reproductive health care,Samoa,0.163611248,0,0
Australian Aid,Family planning,Fiji,0.550730448,0,0
Australian Aid,Family planning,Kiribati,0.4336875,0,0
Australian Aid,Family planning,Mongolia,0.050938191,0,0
Australian Aid,Family planning,Nepal,0.490722301,0,0
Australian Aid,Family planning,Papua New Guinea,1.550702187,1.491168993,0
Australian Aid,Family planning,Solomon Islands,0.4336875,0,0
Australian Aid,Family planning,Timor-Leste,0,0,0
Australian Aid,Family planning,Tonga,0.436862759,0,0
Australian Aid,Family planning,Viet Nam,0.503351966,0,0
Australian Aid,Family planning,Vanuatu,0.746952905,0,0
Australian Aid,Family planning,Samoa,0.4336875,0,0
Australian Aid,Personnel development for population and reproductive health,Fiji,0.144851625,0,0
Australian Aid,Personnel development for population and reproductive health,Kenya,0,0,0
Australian Aid,Personnel development for population and reproductive health,Kiribati,0.144851625,0,0
Australian Aid,Personnel development for population and reproductive health,Papua New Guinea,0.514683091,0.412033538,0
Australian Aid,Personnel development for population and reproductive health,Solomon Islands,0.144851625,0,0
Australian Aid,Personnel development for population and reproductive health,Tonga,0.144851625,0,0
Australian Aid,Personnel development for population and reproductive health,Vanuatu,0.587600064,0,0
Australian Aid,Personnel development for population and reproductive health,Samoa,0.144851625,0,0
Australian Aid,Population policy and administrative management,Papua New Guinea,0.00369645,0,0
Australian Aid,Family planning,Eswatini,0,0,0
Bill and Melinda Gates Foundation,Population policy and administrative management,"Developing countries, unspecified",1.84504595,0.616,0.016
Bill and Melinda Gates Foundation,Reproductive health care,India,24.23629009,14.50275966,13.13269984
Bill and Melinda Gates Foundation,Family planning,India,28.88716436,18.23955814,14.05848325
Bill and Melinda Gates Foundation,Population policy and administrative management,"Africa, regional",0.898628,0.045,0.045
Bill and Melinda Gates Foundation,Population policy and administrative management,Congo (the Democratic Republic of the),0.6,0.75,0
Bill and Melinda Gates Foundation,Population policy and administrative management,Ethiopia,0.6,0.75,0
Bill and Melinda Gates Foundation,Population policy and administrative management,Nigeria,0.6,0.75,0
Bill and Melinda Gates Foundation,Population policy and administrative management,"Tanzania, United Republic of",0.6,0.75,0
Bill and Melinda Gates Foundation,Population policy and administrative management,Uganda,0.6,0.75,0
Bill and Melinda Gates Foundation,Population policy and administrative management,Zambia,0.6,0.789,0.039
Bill and Melinda Gates Foundation,Reproductive health care,"South of Sahara, regional",4.23458037,7.211052357,6.716324928
Bill and Melinda Gates Foundation,Reproductive health care,"Africa, regional",1.262633031,1.046236514,0.144890538
Bill and Melinda Gates Foundation,Reproductive health care,"Asia, regional",1.136561361,0.329256779,0.213838988
Bill and Melinda Gates Foundation,Reproductive health care,"Europe, regional",0,0.291869745,0.18360215
Bill and Melinda Gates Foundation,Reproductive health care,"Developing countries, unspecified",47.5843273,58.73735637,43.15336729
Bill and Melinda Gates Foundation,Reproductive health care,Bangladesh,1.33794534,2.24411449,1.69384427
Bill and Melinda Gates Foundation,Reproductive health care,Brazil,0,-0.00129787,0
Bill and Melinda Gates Foundation,Reproductive health care,Botswana,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Belize,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Congo (the Democratic Republic of the),0.221046,0.829376945,0
Bill and Melinda Gates Foundation,Reproductive health care,Costa Rica,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Ethiopia,8.63277809,8.179673073,5.347586927
Bill and Melinda Gates Foundation,Reproductive health care,Gambia (the),0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Equatorial Guinea,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Guatemala,0.13990975,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Guinea-Bissau,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Honduras,0.702155,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Haiti,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Kenya,3.75755044,4.963524085,5.75386948
Bill and Melinda Gates Foundation,Reproductive health care,Liberia,0.02043872,0.3729164,0.03392672
Bill and Melinda Gates Foundation,Reproductive health care,Mali,0,0,-0.001275645
Bill and Melinda Gates Foundation,Reproductive health care,Mauritania,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Malawi,2.00831637,3.301476327,3.006212323
Bill and Melinda Gates Foundation,Reproductive health care,Mozambique,0.49498185,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Nigeria,9.00393729,7.3937203,2.71318203
Bill and Melinda Gates Foundation,Reproductive health care,Nicaragua,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Nepal,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Panama,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Pakistan,2.00554645,1.827463,1.0625166
Bill and Melinda Gates Foundation,Reproductive health care,Senegal,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,El Salvador,0,0,0
Bill and Melinda Gates Foundation,Reproductive health care,"Tanzania, United Republic of",1.66583612,2.08922686,1.21884462
Bill and Melinda Gates Foundation,Reproductive health care,Uganda,0.240839646,0.3977359,0.27331403
Bill and Melinda Gates Foundation,Reproductive health care,Zambia,1.81667682,3.40714446,1.46076335
Bill and Melinda Gates Foundation,Reproductive health care,Zimbabwe,-0.00609056,0,0
Bill and Melinda Gates Foundation,Family planning,"North of Sahara, regional",-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,"South of Sahara, regional",8.00243072,3.971381485,8.84523789
Bill and Melinda Gates Foundation,Family planning,"Africa, regional",1.23586846,1.590482,1.9914975
Bill and Melinda Gates Foundation,Family planning,"South & Central Asia, regional",0.27905345,0.075,0.21246375
Bill and Melinda Gates Foundation,Family planning,"Asia, regional",0.072,0.438499965,0.13666895
Bill and Melinda Gates Foundation,Family planning,"Europe, regional",0,0.175499895,0.05000685
Bill and Melinda Gates Foundation,Family planning,"Developing countries, unspecified",94.45397478,103.4569979,58.45012147
Bill and Melinda Gates Foundation,Family planning,Afghanistan,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Bangladesh,2.171999188,1.458954306,1.055523466
Bill and Melinda Gates Foundation,Family planning,Burkina Faso,4.743399477,6.3839724,5.46748836
Bill and Melinda Gates Foundation,Family planning,Burundi,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Benin,0.695001691,1.35662136,1.31836171
Bill and Melinda Gates Foundation,Family planning,Bolivia (Plurinational State of),-0.000255456,0,0
Bill and Melinda Gates Foundation,Family planning,Bhutan,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Congo (the Democratic Republic of the),12.97694234,8.97153947,7.60907454
Bill and Melinda Gates Foundation,Family planning,Central African Republic (the),0.022131771,0,0.01904
Bill and Melinda Gates Foundation,Family planning,Congo (the),0.462916664,0,0
Bill and Melinda Gates Foundation,Family planning,Côte d'Ivoire,0.759444658,3.10717283,2.1328652
Bill and Melinda Gates Foundation,Family planning,Cameroon,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Djibouti,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Egypt,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Eritrea,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Ethiopia,4.356810074,2.996795633,3.11229836
Bill and Melinda Gates Foundation,Family planning,Ghana,0.664764008,0.57888928,0.25638481
Bill and Melinda Gates Foundation,Family planning,Gambia (the),-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Guinea,0.50314692,1.23782816,1.11662482
Bill and Melinda Gates Foundation,Family planning,Guinea-Bissau,-0.000268229,0.072,0
Bill and Melinda Gates Foundation,Family planning,Honduras,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Haiti,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Indonesia,5.875795714,5.362871125,1.969871125
Bill and Melinda Gates Foundation,Family planning,Iraq,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Kenya,16.52260527,16.73688051,13.29274944
Bill and Melinda Gates Foundation,Family planning,Kyrgyzstan,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Cambodia,-0.000255456,0,0
Bill and Melinda Gates Foundation,Family planning,Comoros (the),-0.000255456,0,0
Bill and Melinda Gates Foundation,Family planning,Korea (the Democratic People's Republic of),-0.000255456,0,0
Bill and Melinda Gates Foundation,Family planning,Lao People's Democratic Republic (the),-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Sri Lanka,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Liberia,-0.002171376,0.072,0
Bill and Melinda Gates Foundation,Family planning,Lesotho,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Madagascar,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Mali,1.182043561,1.0407801,1.42653663
Bill and Melinda Gates Foundation,Family planning,Myanmar,0.183008821,0.4393579,0.36517613
Bill and Melinda Gates Foundation,Family planning,Mongolia,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Mauritania,0.405501381,0.2018534,0.39900779
Bill and Melinda Gates Foundation,Family planning,Malawi,0.345828624,0.18,0.63958047
Bill and Melinda Gates Foundation,Family planning,Mozambique,-0.002171376,0,0
Bill and Melinda Gates Foundation,Family planning,Niger (the),3.585625398,9.79537996,5.5984128
Bill and Melinda Gates Foundation,Family planning,Nigeria,17.90590882,15.77600411,13.52392936
Bill and Melinda Gates Foundation,Family planning,Nicaragua,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Nepal,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Papua New Guinea,-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Philippines (the),1.178969424,1.1337445,1.1337445
Bill and Melinda Gates Foundation,Family planning,Pakistan,6.817104015,4.85370373,3.04417112
Bill and Melinda Gates Foundation,Family planning,"Palestine, State of",-0.000268229,0,0
Bill and Melinda Gates Foundation,Family planning,Rwanda,0.237892488,0.7706,0.3525
