Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.2995109738875,0.3560142495775,0.5312614580546,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.06242227656225,0.1088557708515,0.06511775740239001,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.26401703235707524,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,6.02066113918525,2.014335601,2.394609,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.0067215015,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.80964392982221,2.03865496177022,3.86462880031,1.007693019985389,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246373,0.8460439999021916,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.32810360340800004,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,8.322,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545001,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Family planning,Netherlands,Bangladesh,2.2235524703999996,,0.20260573199999998,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),2.9017300176,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",6.8715629136,17.6029717995,5.96484,17.998982861999995,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Family planning,Netherlands,Ethiopia,9.321073056,5.9356833117,8.727689979,7.770849428999999,0.09482685,Netherlands
Family planning,Netherlands,Mali,13.32864207,5.903553434099999,14.438651476500004,8.505108219999999,1.95225805,Netherlands
Family planning,Netherlands,Mozambique,28.330018041599995,31.738936698000003,11.156613066000002,0.08343958,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.003159,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001383724078125,0.04288397832479999,,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.15730752657812497,0.050640778324800004,,New Zealand
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.257062593500005,0.036148161358172504,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,0.048497679986544896,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.2452304676141952,0.0343407532902639,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.4170425473073023,0.06679694411191461,,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,0.0374368056036487,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.2842893612117495,0.036148161358172504,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.0154412426950369,,0.0039285568445476,0.0105824356084964,0.0075547759430929,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.3098627778822087,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0050340296469029,0.0050541451059094,Sweden
Family planning,Sweden,Gabon,,,,0.24608130410518722,0.0343407532902639,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,0.039138478585632804,,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Liberia,0.5403305430511108,0.5646220832383249,1.2326183258939711,0.9907869047962443,0.30183868525628965,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.3412860786531264,0.37570070342412243,0.0394107826706372,Sweden
Family planning,Sweden,Mauritania,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,"Middle East, regional",,0.4180375039360674,0.448880131516049,0.3462706649386111,-0.0011386956381768,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,2.731250326780573,0.19415699397489042,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,0.0029831449686872,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Niger (the),,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0493485164775369,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,,Sweden
Family planning,Sweden,"South & Central Asia, regional",,0.6569160776138202,0.705383063810934,0.5441396163321033,-0.0017893788598790999,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,"South Asia, regional",,1.1943928683887641,1.2825146614744256,0.9893447569674604,-0.0032534161085113,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,0.0022832655350871,0.0050352581660515995,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,0.0,5.462463127703482,0.6393145819523731,-0.0001085311198393,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,0.0052612718717413,0.0050239260021568,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.2409762851592351,0.0343407532902639,Sweden
Family planning,Sweden,Uganda,0.0674107508536468,0.0586338317209029,0.26489757371544514,0.106758071870851,0.0050352581660515995,Sweden
Family planning,Sweden,Zambia,0.3800248314808745,-0.014247826878182799,0.7026962971889611,0.5881716159363654,0.9791071180980838,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,0.0088280516288572,0.0050352581660515995,Sweden
Family planning,UK,Afghanistan,,,,1.33271721352,1.11945036632,UK
Family planning,UK,"Africa, regional",653.83810869664,402.28095701280046,313.3276600984005,139.30299119519987,115.79585647719993,UK
Family planning,UK,Bangladesh,22.793759976031996,30.30506726956001,10.579946809091998,2.8449265845759997,2.25161761902,UK
Family planning,UK,Congo (the Democratic Republic of the),0.0,16.34565484032,7.317030018047999,1.6969924742799996,13.073342885899999,UK
Family planning,UK,"Developing countries, unspecified",262.609866071424,51.90411038359996,173.48900324349634,276.4731633604399,288.33960073880013,UK
Family planning,UK,Ethiopia,90.36770768383998,93.455088961,23.412831394719998,4.1267181819,,UK
Family planning,UK,Ghana,,0.038465366399999985,0.25319648444,0.5290950715599999,0.30208633985999994,UK
Family planning,UK,Iraq,,,10.889793573999999,9.130101489600001,6.964503440400001,UK
Family planning,UK,Kenya,15.623971021944,38.856902076,24.65576809051999,27.7232271132,16.602195418799997,UK
Family planning,UK,Malawi,49.961801312479984,22.131123896000005,14.766708772000001,15.15758655552,4.94393681886,UK
Family planning,UK,"Middle East, regional",,,,6.535879999999999,,UK
Family planning,UK,Mozambique,2.12400301344,,11.808228502959997,30.605486141576,22.462877738712002,UK
Family planning,UK,Myanmar,0.0003866723,,,,,UK
Family planning,UK,Nepal,16.536375344320003,19.391022848800002,4.411222220440002,0.515329,,UK
Family planning,UK,Nigeria,32.25276938607999,25.082925845,11.434440632780001,4.42446497152,7.001668658159999,UK
Family planning,UK,Pakistan,70.05532834464005,75.39510945849992,58.25473406512,18.402167320400004,39.43782274592002,UK
Family planning,UK,Somalia,8.854914960479993,13.7888259296,8.429370632400001,0.7389641894000001,,UK
Family planning,UK,"Tanzania, United Republic of",14.67113969232,0.3841964028,,0.0397230676,0.16082744599999999,UK
Family planning,UK,Uganda,0.7786817633600001,1.0040332043999998,0.0263474064,,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,UK
Family planning,UK,Zimbabwe,10.1202160544,9.98208938656,0.7000151500159999,,,UK
Family planning,UNICEF,Armenia,,,0.006496672,0.23935998800000002,0.07792593199999999,UNICEF
Family planning,UNICEF,Belize,0.024750803,0.08166186,0.08902490099999999,0.014787283000000005,8.288000000000001e-06,UNICEF
Family planning,UNICEF,Benin,0.129742876,0.182679745,0.230612328,0.631685553,0.23268981400000002,UNICEF
Family planning,UNICEF,Bhutan,0.020472586,0.027702964,0.01956255,0.03347442,0.035196718,UNICEF
Family planning,UNICEF,Botswana,,,,0.10124828,0.11856911,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.00024795300000000003,UNICEF
Family planning,UNICEF,Cuba,,0.027849718000000002,0.068406026,0.191096152,0.085373938,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.01134182,0.041357050000000006,0.631547693,1.8051962880000003,1.009349628,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.010115138000000001,0.005936931000000001,0.006508315000000001,0.018324229000000008,0.010506735000000001,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107028,0.215809,0.00251,UNICEF
Family planning,UNICEF,Egypt,-0.002439556,-0.00848214,-0.005938738000000001,-0.009867737999999997,-0.001931262,UNICEF
Family planning,UNICEF,Gabon,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Ghana,0.085873095,0.20183045400000002,0.256465944,0.9163358190000004,0.3064715009999999,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,-1.048e-06,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.162396798,0.043903842,0.124156,0.21072290400000004,0.000470339,UNICEF
Family planning,UNICEF,India,0.028508466999999996,0.014393049999999996,0.015995986999999996,0.047355552999999995,0.196150955,UNICEF
Family planning,UNICEF,Indonesia,,,0.07514008800000001,0.252879698,0.19199092,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088387923,0.08952292199999999,0.020188683000000002,0.2327592,0.098857463,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.002762001,0.001537734,6.2859e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.007522475999999999,0.10291553999999999,0.060774558,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.002191582,0.0014813940000000005,2.2393e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.019735317,UNICEF
Family planning,UNICEF,Mongolia,0.003991845,0.004948155,0.01141634,0.024038015000000003,0.07037690299999999,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875888,0.021192612,0.035894089,0.007071833999999998,UNICEF
Family planning,UNICEF,Namibia,0.07917683499999999,0.065941803,0.08837598299999999,0.16631764499999996,0.116067339,UNICEF
Family planning,UNICEF,Nepal,0.20287604199999998,0.126527415,0.19922175399999997,0.5787586279999999,0.3597133919999999,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.002351506,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.008692053000000002,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,4.082000000000001e-06,0.00013993200000000003,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015815600000004,1.0330670480000002,1.2566728539999998,0.32648950599999993,UNICEF
Family planning,UNICEF,Philippines (the),0.120784796,0.164922696,0.14235158200000003,0.36098961400000007,0.470059844,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.00299894,0.00031395000000000007,0.0045359649999999994,0.000599865,UNICEF
Family planning,UNICEF,Senegal,0.006633632,0.021198464,0.040674888,0.097908944,0.034093424,UNICEF
Family planning,UNICEF,South Africa,,0.167640518,0.125492794,0.431134346,0.353820156,UNICEF
Family planning,UNICEF,Tajikistan,0.089940263,0.06747195599999999,0.146438177,0.4660080260000001,0.068813554,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.08534488700000001,0.130728305,0.175188266,0.44761652199999974,0.044829211000000015,UNICEF
Family planning,UNICEF,Thailand,1.8740368529999998,2.056142418,1.7621638280000003,1.3733732369999996,0.141538576,UNICEF
Family planning,UNICEF,Togo,0.00330526,0.009518543999999999,0.01121932,0.025420275999999995,0.012883192,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.46185884600000005,1.315416874,0.3042408669999999,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.016129948,UNICEF
Family planning,UNICEF,Zambia,0.0009305440000000002,0.001090876,0.001480256,0.0021446700000000004,0.003699662,UNICEF
Family planning,US,Afghanistan,1.499685,2.611336,3.722879,0.787949,-3.323123,US
Family planning,US,"Africa, regional",0.194743,0.021,1.125005,0.718293,0.689514,US
Family planning,US,"America, regional",0.605653,,0.935133,0.318001,0.268578,US
Family planning,US,Angola,1.250357,,0.699574,3.300424,1.2,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.692589,0.900245,1.199543,1.208364,0.382828,US
Family planning,US,Bangladesh,1.309212,0.397354,0.609971,0.35,0.377032,US
Family planning,US,Benin,3.103556,0.336453,0.077382,0.022535,,US
Family planning,US,Burkina Faso,0.30725,0.868453,1.219862,3.012387,2.630483,US
Family planning,US,Burundi,0.060992,2.126,2.673302,3.275695,1.291752,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),1.508331,2.706721,3.153613,8.001717,2.834413,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",0.0,0.0,0.0,0.0,61.431089,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,6.519937,US
Family planning,US,Ethiopia,27.713771,20.126317,22.449489,0.0,8.229596,US
Family planning,US,Ghana,1.821529,1.196185,0.181704,0.153179,0.058234,US
Family planning,US,Guatemala,3.845523,1.117089,3.84821,3.639555,1.980038,US
Family planning,US,Guinea,0.0,1.260726,3.773202,1.062236,0.587281,US
Family planning,US,Haiti,7.033264,6.526327,5.826153,3.598275,0.230222,US
Family planning,US,India,0.0,12.575891,9.593366,7.58246,1.959703,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,0.030181,1.0,0.35,4.977097,0.429204,US
Family planning,US,Kenya,18.608531,13.93489,6.598237,7.868358,5.948048,US
Family planning,US,Liberia,0.0,0.0,4.310095,7.027599,0.645958,US
Family planning,US,Madagascar,7.372622,12.500577,0.0,13.01345,2.134021,US
Family planning,US,Malawi,0.0,9.885105,4.47319,4.240971,1.820541,US
Family planning,US,Mali,8.141139,3.741461,0.909133,1.542848,1.637568,US
Family planning,US,Mozambique,3.507695,0.793545,0.699621,0.401045,-0.056148,US
Family planning,US,Nepal,6.519844,4.755254,4.84634,10.437171,0.0,US
Family planning,US,Niger (the),0.007956,1.263368,1.33184,3.853301,2.042388,US
Family planning,US,Nigeria,0.0,19.054048,18.803204,36.958997,16.953058,US
Family planning,US,Pakistan,2.367885,4.709706,5.300411,1.557452,0.216035,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,7.654992,US
Family planning,US,Rwanda,8.899194,4.754594,10.452863,0.0,2.535917,US
Family planning,US,Senegal,16.316226,11.062903,4.655899,5.073467,2.254677,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,0.403794,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.160614,0.207494,4.414215,5.928593,2.382556,US
Family planning,US,"South of Sahara, regional",5.088434,2.660156,4.952484,7.548119,1.150662,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",0.0,0.0,15.121648,12.815297,6.947562,US
Family planning,US,Thailand,,0.000263,,,,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.19,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,0.0,18.903179,0.0,9.888786,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,8.537562,6.595799,0.0,8.919088,3.569778,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.17381,US
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.63329448,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.35069744999999997,0.1944858,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.02774688,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477916122,0.075860045,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.152417202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care,Canada,Afghanistan,,0.6322688000000001,0.67628,0.4561975,,Canada
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.03135375,4.577625,4.623255,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.62236125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.5179759598149376,1.812692957352285,1.2968918845979693,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.653139776044917,2.6184396216440002,1.120224042776,2.4836415571848898,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.128856957248242,1.6498652051653968,0.9562406920729,0.7505380285051301,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.24196320282199998,0.2579760652156,0.1353301688773825,Canada
Reproductive health care,Canada,Burkina Faso,0.79825441964625,0.6393996718000001,1.844049431818,1.6886298893915572,1.3182260295455706,Canada
Reproductive health care,Canada,Burundi,0.3886531240445526,0.10864518611755072,,-0.0002725936798815,,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.19870864142866276,0.1917939244101615,0.2864885623726045,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32811834727848194,0.312269748451397,0.14658458314939501,0.13712117557211026,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.010219232384424036,0.00334150890777066,,,Canada
Reproductive health care,Canada,Colombia,0.40825058910400003,0.3085899629900263,0.36951663408900903,0.521620077113815,0.3455038026514132,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.005316483928096,1.8182192648026332,1.5100411659705726,0.8917199242608389,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.37286012433285,0.7791976806044,0.473899624067744,Canada
