Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192612,0.03589408899999999,0.006976493999999999,UNICEF
Family planning,UNICEF,Namibia,0.07997746200000001,0.066778104,0.08914312399999999,0.16813918000000005,0.07717600800000002,UNICEF
Family planning,UNICEF,Nepal,0.20208458799999998,0.12603381,0.19844455599999997,0.5765007919999999,0.353565041,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.002181156,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.011237263999999999,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,4.082000000000001e-06,0.00013993200000000003,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015815600000004,1.033067048,1.233946434,0.2771265379999999,UNICEF
Family planning,UNICEF,Philippines (the),0.12078479600000004,0.16492269599999998,0.142351582,0.3609896140000002,0.4678868159999999,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.0029989400000000007,0.00031395000000000007,0.004535965,0.0005998650000000001,UNICEF
Family planning,UNICEF,Senegal,0.006633632,0.021198464,0.040674888,0.09790894399999994,0.03357638400000001,UNICEF
Family planning,UNICEF,Sierra Leone,,0.14959499,0.101774425,0.23738070000000008,0.054982880000000005,UNICEF
Family planning,UNICEF,South Africa,,0.16913094600000006,0.126492366,0.42304412900000005,0.29847205800000004,UNICEF
Family planning,UNICEF,Tajikistan,0.089689707,0.067340211,0.14615846899999999,0.4653731940000002,0.06715233100000001,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.08534488700000002,0.13072830500000002,0.175188266,0.447616522,0.044462891000000004,UNICEF
Family planning,UNICEF,Thailand,1.8740368529999998,2.056142418,1.762163828,1.3770772370000002,0.13026246800000002,UNICEF
Family planning,UNICEF,Togo,0.00354135,0.010198440000000001,0.0120207,0.027236009999999998,0.01080657,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.176784461,0.469684574,1.3410276220000001,0.286117386,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08401589999999999,0.537536925,0.028511645000000002,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.01799326,UNICEF
Family planning,UNICEF,Zambia,0.0009305440000000002,0.001090876,0.001480256,0.00214467,0.0042220420000000005,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,0.52002,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,1.375221,0.487371,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,0.145259,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.5e-05,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.260738,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,0.499361,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,1.9378,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,1.646955,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,6.236136,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,122.904642,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,2.791218,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,28.210468,5.070492,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.001039,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,1.199319,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,0.131797,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,0.163276,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,0.560548,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,27.148292,0.782979,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,1.808398,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,0.782741,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,1.673724,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,0.894143,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,0.713774,US
Family planning,US,"Middle East, regional",,0.00154,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,0.28084,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,3.934999,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,0.937445,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,7.901063,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.007035,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,4.248392,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,1.351199,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,0.934513,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,0.087198,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,1.093286,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,12.793868,1.731388,US
Family planning,US,Sudan (the),,,,-0.001285,,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,2.567891,US
Family planning,US,Thailand,,0.000263,,0.010556,0.017686,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.15,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,4.786759,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,4.183025,9.383664,8.025912,12.550048,2.024626,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.010307,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.57042596,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069744999999997,0.1944858,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.448935840000002,10.643179200000004,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000004,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328199999998,2.84851014,-0.08052764999999999,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.025890240000000002,World Bank
Reproductive health care,Asian Development Bank,Cambodia,,,,0.0,0.0,Asian Development Bank
Reproductive health care,Asian Development Bank,Myanmar,,,,,0.0,Asian Development Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.075860045,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.152417202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care,Canada,Afghanistan,,0.6322688000000001,0.67628,0.4561975,,Canada
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.03135375,4.577625,4.623255,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.62236125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.517975959814937,1.812692957352285,1.275154326456127,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.653139776044917,2.6184396216440002,0.8072240427760001,2.167521557184889,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.128856957248242,1.4824069526653971,0.744179782834645,0.4993656184656826,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.24196320282199998,0.2579760652156,0.13533016887738253,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.2788544,1.6765911793180002,1.20047013696549,0.7171534255225507,Canada
Reproductive health care,Canada,Burundi,0.3886531240445526,0.10864518611755072,,0.22435195437362848,0.2300572900216668,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.14363456116956375,0.1386363268833075,0.20708540222827276,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32811834727848194,0.312269748451397,0.14658458314939501,0.13712117557211026,Canada
Reproductive health care,Canada,Canada,0.05408305761763586,0.010219232384424036,0.00334150890777066,,,Canada
Reproductive health care,Canada,Colombia,0.40825058910400003,0.3085899629900263,0.369516634089009,0.521620077113815,0.3455038026514133,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.005316483928096,1.818219264802633,2.3886806063920623,1.7441245395821723,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.37286012433285,0.7791976806044,0.429252218292744,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18454320282199999,0.26504886167499997,0.2491333688773825,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,0.39515,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29672547306325003,0.019536722415500002,0.01582663180889,Canada
Reproductive health care,Canada,Ethiopia,3.11224534149076,1.2260793443271372,1.427190930612898,2.5863291174464296,0.04542490777313216,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.62205,,,Canada
Reproductive health care,Canada,Ghana,0.9240471794027562,0.5194712806193335,1.1508436879011599,2.0861564989016648,0.61098016396221,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043886,0.4041521541314734,0.0201960696546,0.013107690469663999,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.19251820282200005,0.552226361675,0.7900937188773826,Canada
Reproductive health care,Canada,Haiti,3.0836410629698587,3.1149307537565116,3.033422708943,1.3808283796210798,0.7210597640977527,Canada
Reproductive health care,Canada,Honduras,0.7524176381584063,0.7066587807955551,0.5756009471136342,0.27712840036549696,0.4063036987333545,Canada
Reproductive health care,Canada,India,,0.03161344,0.033814,0.022809875,,Canada
Reproductive health care,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.02634779678166496,Canada
Reproductive health care,Canada,Jordan,,,0.05024250000000001,0.11705505309802501,,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,0.4167668683012643,0.7198560984849404,0.7623460359367094,Canada
Reproductive health care,Canada,Kyrgyzstan,,0.66388224,0.710094,0.479007375,,Canada
Reproductive health care,Canada,Lebanon,,,0.05742,0.1337772035406,,Canada
