Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,UK,Pakistan,,,,0.024753891360000002,8.644890026319997,UK
Family planning,UK,"Tanzania, United Republic of",,,,,0.040206861499999996,UK
Family planning,UNICEF,Afghanistan,0.0015686850000000002,0.002333864,0.00102098,0.005861624000000002,0.010625348,UNICEF
Family planning,UNICEF,Angola,,0.06932836499999999,0.030953744999999998,0.106610056,0.071086221,UNICEF
Family planning,UNICEF,Argentina,,,0.06166376000000001,0.6641505600000001,0.4647052,UNICEF
Family planning,UNICEF,Armenia,,,0.00625456,0.23043974,0.06293744,UNICEF
Family planning,UNICEF,Belarus,,,0.065122668,0.06925557599999997,0.049991136,UNICEF
Family planning,UNICEF,Belize,0.024750803,0.08166186,0.08902490100000002,0.014787283,8.288000000000001e-06,UNICEF
Family planning,UNICEF,Benin,0.12878536399999996,0.181331555,0.228910392,0.6270236669999999,0.1724559,UNICEF
Family planning,UNICEF,Bhutan,0.020802789000000002,0.028149786,0.019878075000000002,0.03401433,0.034668080999999996,UNICEF
Family planning,UNICEF,Botswana,,,,0.072619456,0.070440032,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.00024795300000000003,UNICEF
Family planning,UNICEF,China,,,0.015206562000000003,0.05414216400000002,0.020949912000000008,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016170978,0.000401764,-6.8448e-05,UNICEF
Family planning,UNICEF,Cuba,,0.027746059,0.068151413,0.19038487600000004,0.076223972,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.01134182,0.041357050000000006,0.63393608,1.8121562250000003,0.7711314,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.010115138000000001,0.005936931,0.006508315000000001,0.018324229000000008,0.01211814,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107028,0.215809,0.002156,UNICEF
Family planning,UNICEF,Egypt,-0.002439556,-0.008482140000000004,-0.005938737999999999,-0.009867738,-0.0007523120000000001,UNICEF
Family planning,UNICEF,Gabon,0.028261754,0.021039446,0.026676098999999998,0.040952991,0.0008479859999999999,UNICEF
Family planning,UNICEF,Ghana,0.085873095,0.201830454,0.256465944,0.916335819,0.306639522,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,-1.048e-06,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.164755482,0.044579814,0.125824186,0.213525846,-0.008816582,UNICEF
Family planning,UNICEF,India,0.028508466999999996,0.01439305,0.015995987,0.047355553,0.134130541,UNICEF
Family planning,UNICEF,Indonesia,,,0.073811244,0.248407549,0.18123792100000002,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088387923,0.08952292199999999,0.020188683000000002,0.2327592,0.08821869599999999,UNICEF
Family planning,UNICEF,Jamaica,0.028252048000000002,0.016034304000000003,0.038958392,0.5480831030000002,0.219223589,UNICEF
Family planning,UNICEF,Kenya,0.042707665,0.010836799999999999,0.03193034,0.164772751,0.07062321399999999,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.139789598,0.086294687,0.08483724199999998,0.3865131000000001,0.040462075,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.002762001,0.0015377340000000002,6.2859e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.007522475999999999,0.10291553999999999,0.060403317000000005,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915820000000005,0.001481394,2.2393e-05,UNICEF
Family planning,UNICEF,Mongolia,0.003991845000000001,0.004948155000000001,0.011416340000000002,0.024038015000000003,0.013395379999999995,UNICEF
Family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979320000000001,9.6e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192612,0.035894089,0.006976493999999999,UNICEF
Family planning,UNICEF,Namibia,0.07997746200000001,0.066778104,0.08914312399999998,0.1681391800000001,0.077176008,UNICEF
Family planning,UNICEF,Nepal,0.20208458799999998,0.12603381,0.19844455599999997,0.5765007919999998,0.353565041,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.002181156,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.011237263999999999,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,4.082000000000001e-06,0.00013993200000000003,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015815600000004,1.0330670480000002,1.233946434,0.2771265379999999,UNICEF
Family planning,UNICEF,Philippines (the),0.12078479600000001,0.16492269599999992,0.142351582,0.360989614,0.4678868160000001,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.00299894,0.00031395000000000007,0.004535965,0.0005998650000000001,UNICEF
Family planning,UNICEF,Senegal,0.006633632,0.021198464,0.040674888000000006,0.097908944,0.033576383999999966,UNICEF
Family planning,UNICEF,Sierra Leone,,0.14959499,0.101774425,0.23738070000000014,0.05498288,UNICEF
Family planning,UNICEF,South Africa,,0.169130946,0.126492366,0.42304412900000027,0.29847205800000004,UNICEF
Family planning,UNICEF,Tajikistan,0.089689707,0.067340211,0.14615846899999999,0.4653731940000001,0.067152331,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.08534488700000004,0.13072830500000002,0.175188266,0.4476165219999997,0.044462891000000025,UNICEF
Family planning,UNICEF,Thailand,1.8740368529999998,2.056142418,1.762163828,1.3770772370000002,0.130262468,UNICEF
Family planning,UNICEF,Togo,0.00354135,0.010198440000000001,0.0120207,0.027236009999999998,0.010806569999999998,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.469684574,1.3410276220000008,0.28611738600000003,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08401589999999999,0.537536925,0.028511645000000002,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.01799326,UNICEF
Family planning,UNICEF,Zambia,0.0009305440000000002,0.001090876,0.001480256,0.00214467,0.0042220420000000005,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,0.52002,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,1.375221,0.487371,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,0.145259,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.5e-05,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.260738,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,0.499361,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,1.9378,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,1.646955,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,6.236136,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,122.904642,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,2.791218,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,28.210468,5.070492,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.001039,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,1.199319,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,0.131797,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,0.163276,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,0.560548,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,27.148292,0.782979,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,1.808398,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,0.782741,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,1.673724,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,0.894143,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,0.713774,US
Family planning,US,"Middle East, regional",,0.00154,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,0.28084,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,3.934999,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,0.937445,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,7.901063,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.007035,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,4.248392,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,1.351199,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,0.934513,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,0.087198,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,1.093286,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,12.793868,1.731388,US
Family planning,US,Sudan (the),,,,-0.001285,,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,2.567891,US
Family planning,US,Thailand,,0.000263,,0.010556,0.017686,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.15,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,4.786759,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,4.183025,9.383664,8.025912,12.550048,2.024626,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.010307,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.57042596,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069744999999997,0.1944858,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,10.643179199999999,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328200000002,2.84851014,-0.08052764999999999,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.025890240000000002,World Bank
Reproductive health care,Asian Development Bank,Cambodia,,,,0.0,0.0,Asian Development Bank
Reproductive health care,Asian Development Bank,Myanmar,,,,,0.0,Asian Development Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.075860045,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.152417202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care,Canada,Bangladesh,,,1.1763273901225,1.198334927735,,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.009175939582944,,,,,Canada
Reproductive health care,Canada,Burkina Faso,,,0.33495,0.32865,0.380331875,Canada
Reproductive health care,Canada,Burundi,0.6243289024,,,,,Canada
Reproductive health care,Canada,Canada,0.0238530976,,,,,Canada
Reproductive health care,Canada,Colombia,0.009749435806878003,,,,,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),0.8905695816457501,0.5672385613628801,0.17648871448175,0.34902176189124995,0.23703573997775,Canada
Reproductive health care,Canada,Ecuador,0.009175939582944,,,,,Canada
Reproductive health care,Canada,Ghana,0.0021950653281999997,,0.09896152466474996,0.11481295986224997,,Canada
Reproductive health care,Canada,Guyana,3.729365451705678,,,,,Canada
Reproductive health care,Canada,Haiti,0.7537,0.78288,,,,Canada
Reproductive health care,Canada,Honduras,0.009749435806878003,,,,,Canada
Reproductive health care,Canada,Kenya,0.23029418635212,0.127849493376,0.0247562502,,,Canada
Reproductive health care,Canada,Mali,0.055133155,0.0437316768,,,,Canada
Reproductive health care,Canada,Mozambique,,,0.09896152466474996,0.11481295986224996,,Canada
Reproductive health care,Canada,Myanmar,,0.039292879544,,,,Canada
Reproductive health care,Canada,Peru,0.009749435806878003,,,,,Canada
Reproductive health care,Canada,South Sudan,0.12911725144,0.16108532639328,0.08794817702550001,0.027838550997499996,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",0.523703357525,0.5575421584,4.5565918067450015,0.09437243437499998,0.02016568995,Canada
Reproductive health care,Canada,Trinidad and Tobago,0.4132906684332001,,,,,Canada
Reproductive health care,Canada,Uganda,0.26867655074414,0.14915774227200002,0.1281409983205,0.11515774352549996,,Canada
Reproductive health care,Canada,Zambia,0.26867655074414004,0.14915774227200002,0.0288822919,,,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care,Denmark,Bangladesh,0.41972000000000004,,,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",7.102194979709999,1.885748969511,0.9476768923710001,0.8514,-0.021667683486,Denmark
Reproductive health care,Denmark,Mali,0.2998,,,,,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care,Denmark,Pakistan,0.23984,,,,,Denmark
Reproductive health care,Denmark,"Palestine, State of",0.2998,,,,,Denmark
Reproductive health care,Denmark,Sudan (the),0.2998,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,-0.003067543293,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.168538353426,0.11069275820300001,0.0325193312925,,,European Commission
Reproductive health care,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,3.6008537512500003,European Commission
Reproductive health care,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.80204221556,,1.61102126745,,1.3650138220499999,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care,European Commission,Jamaica,3.3145049741039996,5.071730727417,1.454664454965,0.11906991900999996,,European Commission
Reproductive health care,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.112237739488,0.11830018639999998,European Commission
Reproductive health care,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.06719352171,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,7.975378929,0.06149999999999999,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,0.007905824999999998,Netherlands
Reproductive health care,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,4.012502925,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,0.982635725,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.1815648869999995,7.945013433000001,1.5855397,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,4.436142599999999,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.69355438359999,91.0105729113,89.3471407155,109.09107691300002,54.240292975,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720242,9.6639098154,17.975142387,4.2273795409999995,22.269343725000002,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,0.495469625,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care,Netherlands,Yemen,4.453319840399999,6.120940268999999,10.911526784999998,7.108405332,6.3491257249999995,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274997,1.1846249341874997,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.003159,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781249998,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08142598450562501,0.15396151721759999,0.10144028157120004,New Zealand
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
