Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.870918705278131,4.063356224276837,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.7949259056302393,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.09465321932539729,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.0099208912310975,Sweden
Family planning,Sweden,Zimbabwe,0.07216190245211972,0.0586338317209029,0.06983360787230829,,Sweden
Family planning,UK,"Africa, regional",163.45952717416003,100.57023925319996,79.16892829120002,17.6067953133,UK
Family planning,UK,Bangladesh,5.698439994008001,7.576266817389998,2.6732496262559997,0.3827611758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.16315434802799997,UK
Family planning,UK,"Developing countries, unspecified",65.65246651785598,12.9760275959,49.347805421728,88.90282371095995,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.915752120960001,1.181724116175,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.22980663536,6.1174595037,UK
Family planning,UK,Malawi,11.864699394367998,5.1292410368,3.2151362108800003,1.3086499829760003,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.568324909144,UK
Family planning,UK,Myanmar,0.0005645223999999998,0.00092087325,,,UK
Family planning,UK,Nepal,3.5370028360799997,4.264874057700001,1.0460255889599999,,UK
Family planning,UK,Nigeria,9.78741234652,7.8103314612500006,2.88915574904,0.6116893701599999,UK
Family planning,UK,Pakistan,17.727830011439995,19.4566375216,14.719303308160002,3.49870365552,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1298606031999996,1.01784126555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0051426084,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.0010209799999999999,0.006641747,UNICEF
Family planning,UNICEF,Angola,,0.018750698,0.007030311999999998,0.012433071999999996,UNICEF
Family planning,UNICEF,Argentina,,,0.063295338,0.21814593999999998,UNICEF
Family planning,UNICEF,Armenia,,,9.079200000000001e-05,0.000586548,UNICEF
Family planning,UNICEF,Belarus,,,0.036735688,0.027219808000000005,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.08267289600000001,0.08980120799999995,0.008189458,UNICEF
Family planning,UNICEF,Benin,0.132615412,0.186724315,0.2357184129999999,0.27135723300000003,UNICEF
Family planning,UNICEF,Bhutan,0.010566496,0.014298304,0.010096832,0.007311359999999999,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.00016176,0.00234104,0.01081556,0.02556332,UNICEF
Family planning,UNICEF,China,,,0.010982504000000004,0.02075697,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171000999999997,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.024014334999999998,0.05898604000000001,0.093914655,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.5952974129999999,0.699800021,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.003678232,0.002158884,0.002366656,0.0033380400000000005,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.121439,UNICEF
Family planning,UNICEF,Egypt,0.0036593339999999998,0.012723209999999999,0.008908113,0.006741591000000001,UNICEF
Family planning,UNICEF,Gabon,0.02947807,0.024161836,0.027174641,0.021444395,UNICEF
Family planning,UNICEF,Ghana,0.11586052499999999,0.27231093000000006,0.34602556500000003,0.3987976450000002,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.163095706,0.044805894,0.12217745399999998,0.08201822299999999,UNICEF
Family planning,UNICEF,India,0.03665372900000001,0.01850535,0.02056626,0.027402424,UNICEF
Family planning,UNICEF,Indonesia,,,0.049530050000000006,0.161380966,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.16931052000000002,UNICEF
Family planning,UNICEF,Jamaica,0.0321046,0.018220800000000002,0.04427099999999999,0.350808265,UNICEF
Family planning,UNICEF,Kenya,0.057162567000000004,0.01450464,0.042737531999999995,0.048122309999999995,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.174258266,0.107572829,0.105755923,0.22112663299999996,UNICEF
Family planning,UNICEF,Lebanon,0.0035826420000000005,0.00246015,0.0016811760000000002,0.00253596,UNICEF
Family planning,UNICEF,Madagascar,,,0.01157298,0.06303233999999999,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.002191579000000001,0.0006737070000000002,UNICEF
Family planning,UNICEF,Mongolia,0.00798369,0.00989631,0.022832689999999992,0.01165412,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,9.2584e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192591,0.017390876999999996,UNICEF
Family planning,UNICEF,Namibia,0.106291261,0.088096878,0.11895985500000004,0.09406920699999999,UNICEF
Family planning,UNICEF,Nepal,0.21026294600000006,0.131134395,0.206475602,0.666570153,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.250175376,0.26603360400000003,1.0172955480000003,0.57402861,UNICEF
Family planning,UNICEF,Philippines (the),0.09823056,0.12963468,0.11404376800000005,0.25443834400000004,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.001080365,0.00471262,0.00049335,0.0017284849999999999,UNICEF
Family planning,UNICEF,Senegal,0.009950448,0.031797696,0.06101236799999996,0.05852571599999999,UNICEF
Family planning,UNICEF,Sierra Leone,,0.015609911999999998,0.010619904000000001,0.009406884,UNICEF
Family planning,UNICEF,South Africa,,0.224197913,0.17368662799999995,0.4204636269999999,UNICEF
Family planning,UNICEF,Tajikistan,0.12568959799999999,0.104052075,0.22691090099999994,0.4071620770000001,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.097166837,0.14929627700000003,0.2010960170000001,0.191983615,UNICEF
Family planning,UNICEF,Thailand,1.895248591,2.078818775,1.78749149,0.660564449,UNICEF
Family planning,UNICEF,Togo,0.004603755,0.013257972,0.015626871,0.018221541,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.28056179200000003,0.3373096930000001,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.1248885,0.374851125,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802580000000001,0.0008999959999999999,UNICEF
Family planning,US,Afghanistan,26.63581857,7.02792745,6.08443554,1.27687107,US
Family planning,US,"Africa, regional",0.194744,0.86878123,2.5195746800000003,0.79822276,US
Family planning,US,"America, regional",2.1538136700000003,0.2439156,0.93513377,0.16943288,US
Family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.94082993,2.80793186,US
Family planning,US,Armenia,0.04355951,,,,US
Family planning,US,"Asia, regional",1.78929412,1.08307971,1.30557358,0.7031362899999999,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.32517155,0.99924733,7.6998541,0.05,US
Family planning,US,Benin,3.0035674500000002,0.35210128,0.52738282,0.8225357,US
Family planning,US,Burkina Faso,0.30725,2.06845333,2.12828954,3.29709491,US
Family planning,US,Burundi,0.24433066,2.6587109300000002,3.57659562,2.10663636,US
Family planning,US,Cambodia,1.5204310599999997,0.87577653,0.23549467000000002,0.05606836,US
Family planning,US,Congo (the Democratic Republic of the),13.613438689999999,12.70547275,26.973085009999995,11.331556630000001,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.68613435999998,113.08764057999993,108.49405334999996,125.13866647,US
Family planning,US,Egypt,3.3292613,2.06238618,4.6544642099999995,2.62629844,US
Family planning,US,Ethiopia,30.34576946,22.019265129999997,22.616226380000004,14.76029535,US
Family planning,US,Ghana,-1.3317646,3.6605495099999996,3.48543568,0.4196816,US
Family planning,US,Guatemala,4.1598818799999995,1.176766,4.00408963,1.66202662,US
Family planning,US,Guinea,0.8599115900000001,2.1654671000000003,3.6565678399999997,1.37870383,US
Family planning,US,Haiti,8.091957160000002,8.5743389,7.627140379999999,3.61312234,US
Family planning,US,India,9.5568054,12.575904260000001,9.593381759999998,4.751123829999999,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,23.553073340000005,36.27998347,21.36013042999999,4.688848760000001,US
Family planning,US,Kenya,18.60854494,14.30067661,7.184311500000001,3.08245322,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Family planning,US,Liberia,4.0494723,5.53040868,5.09228761,3.64610945,US
Family planning,US,Madagascar,6.361852470000001,12.785112230000001,6.156254090000001,3.3662448599999992,US
Family planning,US,Malawi,6.918025890000002,11.848902079999998,6.456048150000001,4.50574194,US
Family planning,US,Mali,9.04029112,5.12100526,0.50103495,0.87271121,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Mozambique,4.25070673,2.56757384,7.16123079,2.8194611899999997,US
Family planning,US,Nepal,8.08758211,5.59107599,5.621944269999999,3.89735282,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.0281413200000005,2.3453282800000004,US
Family planning,US,Nigeria,18.575101510000003,22.433532940000003,33.48737681,15.782323370000006,US
Family planning,US,Pakistan,3.897894139999999,4.76068318,5.47263697,1.70901829,US
Family planning,US,Philippines (the),10.921786130000005,11.3063916,14.23424615,4.63463385,US
Family planning,US,Rwanda,8.587115439999998,5.917204230000001,11.042028160000001,4.16058866,US
Family planning,US,Senegal,16.616235789999998,11.26818376,5.731886609999999,4.94578674,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689,1.0762483,US
Family planning,US,South Africa,0.0076168,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.12806763,5.89012771,US
Family planning,US,"South of Sahara, regional",6.9211694,4.70595258,10.609837739999998,7.04330429,US
Family planning,US,Sudan (the),,,,-0.00126898,US
Family planning,US,Tajikistan,-0.02485468,,,,US
Family planning,US,"Tanzania, United Republic of",18.147626690000003,23.371944170000003,16.53435215,4.55224144,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,0.86012588,1.22898489,0.10764,0.453899,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,17.50651254,16.547322199999996,19.009532859999993,9.42016544,US
Family planning,US,Ukraine,-0.004714030000000001,,-0.04850676,,US
Family planning,US,Yemen,0.92163509,3.13546193,1.46523257,0.71304719,US
Family planning,US,Zambia,4.18304076,9.383676099999999,8.025920679999999,4.936521530000001,US
Family planning,US,Zimbabwe,3.5241746800000002,1.74680138,1.81427482,1.4214918799999998,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.1900905,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.34572912,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999994,1.55336874,1.42893282,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.026789880000000002,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,0.98091136,3.2503604,1.2674025,Canada
Reproductive health care,Canada,Bangladesh,4.450996231266822,2.6553011246652054,2.6293802595168643,0.838525330428864,Canada
Reproductive health care,Canada,Benin,2.957780085744275,1.1246910030644162,1.419876827866924,0.5997756735013225,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.12384475487888001,0.1971802098265209,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,1.1862399330740723,Canada
Reproductive health care,Canada,Burundi,0.38865312404455266,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.1025690148340998,0.1015664980731102,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32395239309465607,0.309361923178924,0.14607947980820998,Canada
Reproductive health care,Canada,Canada,0.05408305761763586,0.03502968167383204,0.1068881466172521,0.1087662812215317,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22923441416537807,0.18994677705505666,0.14002255630037688,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.00100717029052,1.455024512057426,1.991758175875805,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.25528883310580003,Canada
