Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.870918705278131,4.063356224276837,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.09465321932539729,Sweden
Family planning,Sweden,Uganda,0.0674107508536468,0.0586338317209029,0.26489757371544514,,Sweden
Family planning,Sweden,Zambia,0.3800248314808745,-0.014247826878182799,0.0031428454756381,-0.0099208912310975,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,,Sweden
Family planning,UK,"Africa, regional",163.45952717415997,100.5702392532,79.1689282912,17.606795313299997,UK
Family planning,UK,Bangladesh,5.698439994007999,7.576266817389999,2.673249626256,0.3827611758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.16315434802799997,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,49.347805421728,88.07507611430998,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.915752120960001,1.181724116175,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.350559337304,9.714225519,6.22980663536,5.3976095037,UK
Family planning,UK,Malawi,11.864699394368,5.1292410368,3.215136210880001,1.3086499829760003,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.568324909144,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,3.5370028360799997,4.2648740577,1.0460255889599999,,UK
Family planning,UK,Nigeria,9.787412346519995,7.8103314612500006,2.8891557490400004,0.61168937016,UK
Family planning,UK,Pakistan,17.727830011440002,19.456637521600005,14.719303308160002,3.19401432969,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1298606031999996,0.48515226555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0051426084,UK
Family planning,UK,Uganda,0.890305109584,0.8591503010999999,0.0066572352,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.00102098,0.006641747,UNICEF
Family planning,UNICEF,Angola,,0.018750698,0.007030312000000001,0.012433071999999998,UNICEF
Family planning,UNICEF,Argentina,,,0.063295338,0.21814594,UNICEF
Family planning,UNICEF,Armenia,,,9.079200000000001e-05,0.000586548,UNICEF
Family planning,UNICEF,Belarus,,,0.03673568800000001,0.027219808000000005,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.08267289600000001,0.08980120799999995,0.008189458,UNICEF
Family planning,UNICEF,Benin,0.132615412,0.186724315,0.235718413,0.27135723299999986,UNICEF
Family planning,UNICEF,Bhutan,0.010566496,0.014298304,0.010096832000000002,0.007311359999999999,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.00016176,0.00234104,0.01081556,0.02556332,UNICEF
Family planning,UNICEF,China,,,0.010982504,0.02075697,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171000999999997,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.024014334999999998,0.058986039999999997,0.093914655,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868,0.5952974129999999,0.699800021,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.003678232,0.002158884,0.002366656,0.003338040000000001,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.121439,UNICEF
Family planning,UNICEF,Egypt,0.0036593339999999998,0.012723209999999999,0.008908113,0.006741590999999997,UNICEF
Family planning,UNICEF,Gabon,0.02947807,0.024161836,0.027174641000000003,0.021444395,UNICEF
Family planning,UNICEF,Ghana,0.11586052499999999,0.27231093,0.3460255649999999,0.3987976450000001,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16309570599999998,0.044805894,0.12217745399999994,0.082018223,UNICEF
Family planning,UNICEF,India,0.036653728999999996,0.01850535,0.02056626000000001,0.027402423999999998,UNICEF
Family planning,UNICEF,Indonesia,,,0.04953005000000001,0.161380966,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.16931052000000002,UNICEF
Family planning,UNICEF,Jamaica,0.0321046,0.018220800000000002,0.044271,0.3508082649999999,UNICEF
Family planning,UNICEF,Kenya,0.057162567000000004,0.01450464,0.042737531999999995,0.048122309999999995,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.174258266,0.107572829,0.10575592299999996,0.221126633,UNICEF
Family planning,UNICEF,Lebanon,0.0035826420000000005,0.00246015,0.001681176,0.00253596,UNICEF
Family planning,UNICEF,Madagascar,,,0.01157298,0.06303233999999999,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915790000000004,0.0006737070000000002,UNICEF
Family planning,UNICEF,Mongolia,0.00798369,0.00989631,0.02283269,0.01165412,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,9.2584e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875888,0.021192591000000004,0.017390876999999996,UNICEF
Family planning,UNICEF,Namibia,0.106291261,0.088096878,0.11895985500000004,0.09406920699999999,UNICEF
Family planning,UNICEF,Nepal,0.21026294600000006,0.131134395,0.20647560200000004,0.6665701530000002,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.250175376,0.26603360400000003,1.0172955479999999,0.5740286100000003,UNICEF
Family planning,UNICEF,Philippines (the),0.09823056,0.12963468,0.11404376799999999,0.2544383440000001,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.001080365,0.004712620000000001,0.00049335,0.0017284849999999999,UNICEF
Family planning,UNICEF,Senegal,0.009950448,0.031797696,0.061012367999999984,0.05852571599999999,UNICEF
Family planning,UNICEF,Sierra Leone,,0.015609912,0.010619904000000003,0.009406884,UNICEF
Family planning,UNICEF,South Africa,,0.224197913,0.17368662800000004,0.4204636269999999,UNICEF
Family planning,UNICEF,Tajikistan,0.12568959800000004,0.104052075,0.22691090100000003,0.407162077,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.097166837,0.14929627699999998,0.201096017,0.191983615,UNICEF
Family planning,UNICEF,Thailand,1.895248591,2.078818775,1.7874914899999998,0.660564449,UNICEF
Family planning,UNICEF,Togo,0.004603755,0.013257972,0.015626871,0.018221541,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.28056179199999987,0.3373096929999999,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.1248885,0.3748511249999999,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802580000000001,0.000899996,UNICEF
Family planning,US,Afghanistan,26.63581857,7.027927450000001,6.084435539999999,0.8783210600000001,US
Family planning,US,"Africa, regional",0.194744,0.86878123,2.5195746800000003,0.40805990999999997,US
Family planning,US,"America, regional",2.1538136700000003,0.2439156,0.93513377,0.00121663,US
Family planning,US,Angola,0.8534726499999999,1.2006594099999999,0.9408299300000001,2.30339383,US
Family planning,US,Armenia,0.04355951,,,,US
Family planning,US,"Asia, regional",1.7892941200000003,1.08307971,1.30557358,0.50240283,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.3251715500000005,0.99924733,7.6998541,,US
Family planning,US,Benin,3.0035674500000002,0.35210128,0.5273828199999999,0.30210472000000005,US
Family planning,US,Burkina Faso,0.30725,2.06845333,2.12828954,1.47853696,US
Family planning,US,Burundi,0.24433066,2.6587109300000002,3.57659562,1.41630459,US
Family planning,US,Cambodia,1.52043106,0.87577653,0.23549467000000002,0.05606836,US
Family planning,US,Congo (the Democratic Republic of the),13.613438689999999,12.705472749999998,26.97308500999999,3.4072101,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.68613436,113.08764057999987,108.49405335000003,232.1127118100001,US
Family planning,US,Egypt,3.3292613,2.06238618,4.6544642099999995,1.30955803,US
Family planning,US,Ethiopia,30.34576946,22.019265130000004,22.616226379999997,6.29133617,US
Family planning,US,Ghana,-1.3317646,3.6605495099999996,3.48543568,0.16759601000000002,US
Family planning,US,Guatemala,4.159881880000001,1.176766,4.00408963,0.6589932199999999,US
Family planning,US,Guinea,0.8599115900000003,2.1654671000000003,3.6565678399999997,0.71145336,US
Family planning,US,Haiti,8.09195716,8.574338899999999,7.62714038,1.1502959,US
Family planning,US,India,9.5568054,12.575904259999998,9.59338176,2.8709064000000004,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,23.553073340000005,36.27998347,21.360130429999998,1.70167895,US
Family planning,US,Kenya,18.60854494,14.30067661,7.1843115,0.80906644,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Family planning,US,Liberia,4.0494723,5.53040868,5.09228761,2.7237052999999998,US
Family planning,US,Madagascar,6.361852470000002,12.785112230000003,6.156254089999999,2.90710063,US
Family planning,US,Malawi,6.918025890000001,11.84890208,6.456048150000001,1.7930862699999999,US
Family planning,US,Mali,9.040291119999996,5.12100526,0.50103495,0.40878221000000003,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Mozambique,4.25070673,2.5675738399999997,7.16123079,1.6236446800000002,US
Family planning,US,Nepal,8.087582109999998,5.591075990000001,5.621944269999999,3.1415764,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.0281413200000005,1.24595733,US
Family planning,US,Nigeria,18.575101510000003,22.43353294,33.48737681,7.679200239999999,US
Family planning,US,Pakistan,3.89789414,4.76068318,5.472636970000001,0.75970749,US
Family planning,US,Philippines (the),10.921786130000001,11.3063916,14.234246150000002,2.9582669900000003,US
Family planning,US,Rwanda,8.58711544,5.91720423,11.042028160000001,1.85332351,US
Family planning,US,Senegal,16.616235789999998,11.26818376,5.73188661,0.8541663300000001,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689,1.03550045,US
Family planning,US,South Africa,0.007616799999999999,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.12806763,4.00634515,US
Family planning,US,"South of Sahara, regional",6.921169399999999,4.705952579999999,10.60983774,2.48761869,US
Family planning,US,Sudan (the),,,,1.551e-05,US
Family planning,US,Tajikistan,-0.02485468,,,,US
Family planning,US,"Tanzania, United Republic of",18.147626690000006,23.371944170000003,16.534352149999997,2.10325936,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,0.86012588,1.22898489,0.10764,,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,17.506512540000003,16.547322199999996,19.00953286,5.0360149000000005,US
Family planning,US,Ukraine,-0.004714030000000001,,-0.04850676,,US
Family planning,US,Yemen,0.92163509,3.135461930000001,1.4652325700000004,0.6838656700000001,US
Family planning,US,Zambia,4.18304076,9.383676099999999,8.02592068,2.8057333000000004,US
Family planning,US,Zimbabwe,3.5241746800000002,1.74680138,1.81427482,0.52464518,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.1900905,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,1.5556752,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.020065080000000002,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.15185044754600002,,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,0.98091136,3.2503604,1.2674025,Canada
Reproductive health care,Canada,Bangladesh,4.450996231266821,2.6553011246652054,2.6293802595168643,0.8223678786107199,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.1246910030644162,1.4198768278669238,0.5016177363590185,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.12384475487888003,0.17985506107327093,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,0.8173589668701925,Canada
Reproductive health care,Canada,Burundi,0.3886531240445526,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.211434813482884,0.1025690148340998,0.1115812781288738,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.323952393094656,0.309361923178924,0.114347385232626,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.03502968167383204,0.1068881466172521,0.09290023393373968,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22923441416537807,0.18994677705505666,0.11692159144935171,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822583,2.0010071702905203,1.455024512057426,1.959486635692436,Canada
