Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,3.006079686600054,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Niger (the),,,,0.167952670384871,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.1767922846156537,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.87091870527813,4.063356224276836,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.7949259056302393,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.167952670384871,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.0099208912310975,Sweden
Family planning,Sweden,Zimbabwe,0.07216190245211972,0.0586338317209029,0.0698336078723083,,Sweden
Family planning,UK,"Africa, regional",163.45952717416,100.5702392532,79.1689282912,25.58862312600001,UK
Family planning,UK,Bangladesh,5.698439994008,7.576266817389998,2.6732496262559997,0.3827611758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.506891332434,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,43.835703661728004,73.82500858499995,UK
Family planning,UK,Ethiopia,22.591926920960002,23.363772240249997,5.91575212096,1.181724116175,UK
Family planning,UK,Ghana,,0.0096163416,0.06397550192000001,0.15151129257,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.229806635360001,7.065012455700001,UK
Family planning,UK,Malawi,11.864699394368,5.1292410368,3.2151362108800003,3.287343486864001,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.764165486122,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,4.13409383608,4.847755712200001,1.1145895499199998,,UK
Family planning,UK,Nigeria,8.06319234652,6.27073146125,2.88915574904,0.88910919432,UK
Family planning,UK,Pakistan,17.72783001144,19.4566375216,14.719303308159997,5.2148018685599995,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1298606031999996,0.97465026555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0113750697,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.0015686850000000002,0.002333864,0.00102098,0.007457083,UNICEF
Family planning,UNICEF,Angola,,0.025092709,0.008266406,0.048339690000000005,UNICEF
Family planning,UNICEF,Argentina,,,0.06329533799999999,0.245175292,UNICEF
Family planning,UNICEF,Armenia,,,0.0010895039999999998,0.00905904,UNICEF
Family planning,UNICEF,Belarus,,,0.035483335,0.026972029999999998,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.08267289600000001,0.08980120799999995,0.0067183270000000005,UNICEF
Family planning,UNICEF,Benin,0.13117914399999997,0.18470203,0.233165506,0.31120125400000004,UNICEF
Family planning,UNICEF,Bhutan,0.010236293,0.013851482,0.009781306,0.007381968000000001,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000153672,0.002308888,0.010811232,0.048490668,UNICEF
Family planning,UNICEF,China,,,0.010137696,0.017664960000000004,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171001,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.023979781999999998,0.058901168000000004,0.08994031800000002,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.5960935439999998,0.9522669479999997,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.00459779,0.002698605,0.00295832,0.00412411,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.117232,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.029013008000000003,0.022967981,0.026984022,0.020979294000000002,UNICEF
Family planning,UNICEF,Ghana,0.10631907,0.249885324,0.31752934200000005,0.480166206,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16466816199999998,0.045256542000000004,0.123289602,0.089123724,UNICEF
Family planning,UNICEF,India,0.036653728999999996,0.01850535,0.020566259999999996,0.02793859,UNICEF
Family planning,UNICEF,Indonesia,,,0.052791785,0.168082482,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.15208376400000004,UNICEF
Family planning,UNICEF,Jamaica,0.031462508,0.017856384000000003,0.04338558,0.3428328539999999,UNICEF
Family planning,UNICEF,Kenya,0.053877362,0.013671039999999995,0.040281352,0.07642002999999999,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16851348800000002,0.104026472,0.10226946399999996,0.24884305600000012,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.0016411479999999998,0.000494214,UNICEF
Family planning,UNICEF,Madagascar,,,0.009451267,0.06100406900000001,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915790000000004,0.0007706319999999999,UNICEF
Family planning,UNICEF,Mongolia,0.0071853210000000015,0.008906679000000002,0.02054942100000001,0.015643575,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,0.000152624,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192591,0.018282116999999997,UNICEF
Family planning,UNICEF,Namibia,0.105657606,0.08759313000000002,0.118234674,0.11371005000000001,UNICEF
Family planning,UNICEF,Nepal,0.20815240200000001,0.129818115,0.204403074,0.555750297,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.253084392,0.26912701800000005,1.0291245659999997,0.5561518640000002,UNICEF
Family planning,UNICEF,Philippines (the),0.108180238,0.14552686800000006,0.126656364,0.23968460800000002,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000923221,0.004027148,0.00042158999999999995,0.0030437199999999998,UNICEF
Family planning,UNICEF,Senegal,0.009121244,0.029147888000000004,0.055928004000000024,0.07289462399999995,UNICEF
Family planning,UNICEF,Sierra Leone,,0.014309085999999999,0.009734912000000004,0.009621799,UNICEF
Family planning,UNICEF,South Africa,,0.221698454,0.17107728799999997,0.3865950070000001,UNICEF
Family planning,UNICEF,Tajikistan,0.116438056,0.09559100699999999,0.208378973,0.419329136,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.093226187,0.14310695300000004,0.19246011400000004,0.17706538000000013,UNICEF
Family planning,UNICEF,Thailand,1.893682695,2.077160211,1.7857069599999993,0.618602485,UNICEF
Family planning,UNICEF,Togo,0.00448571,0.012918024,0.015226182000000001,0.018814484,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.17678446099999998,0.35621014800000006,0.5350798409999995,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.09582354,0.26217172000000005,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802580000000006,0.001051468,UNICEF
Family planning,US,Afghanistan,26.635818570000005,7.02792745,6.08443554,1.2768710699999999,US
Family planning,US,"Africa, regional",0.194744,0.86878123,2.5195746800000003,0.79822276,US
Family planning,US,"America, regional",2.15381367,0.2439156,0.93513377,0.16943288,US
Family planning,US,Angola,0.85347265,1.2006594099999999,0.94082993,2.80793186,US
Family planning,US,Armenia,0.04355951,,,,US
Family planning,US,"Asia, regional",1.7892941200000003,1.08307971,1.30557358,0.7031362899999999,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.32517155,0.99924733,7.6998541,0.05,US
Family planning,US,Benin,3.00356745,0.35210128,0.52738282,0.8225357000000001,US
Family planning,US,Burkina Faso,0.30725,2.06845333,2.12828954,3.29709491,US
Family planning,US,Burundi,0.24433066000000003,2.6587109300000002,3.57659562,2.10663636,US
Family planning,US,Cambodia,1.52043106,0.87577653,0.23549467000000002,0.05606836,US
Family planning,US,Congo (the Democratic Republic of the),13.613438689999997,12.705472749999998,26.973085010000002,11.331556630000001,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.68613436,113.08764057999996,108.49405334999999,125.13866646999995,US
Family planning,US,Egypt,3.3292613,2.06238618,4.6544642099999995,2.62629844,US
Family planning,US,Ethiopia,30.345769459999982,22.019265130000008,22.616226380000004,14.760295349999998,US
Family planning,US,Ghana,-1.3317646,3.6605495099999996,3.48543568,0.4196816,US
Family planning,US,Guatemala,4.1598818799999995,1.176766,4.00408963,1.66202662,US
Family planning,US,Guinea,0.8599115900000002,2.165467100000001,3.6565678399999997,1.37870383,US
Family planning,US,Haiti,8.09195716,8.5743389,7.62714038,3.61312234,US
Family planning,US,India,9.5568054,12.575904259999998,9.59338176,4.751123830000001,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,23.55307334,36.27998347,21.360130429999998,4.68884876,US
Family planning,US,Kenya,18.608544940000005,14.300676609999996,7.184311500000002,3.0824532200000005,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Family planning,US,Liberia,4.0494723,5.53040868,5.09228761,3.64610945,US
Family planning,US,Madagascar,6.361852470000001,12.785112230000003,6.15625409,3.3662448599999992,US
Family planning,US,Malawi,6.918025890000002,11.84890208,6.456048150000001,4.505741940000001,US
Family planning,US,Mali,9.04029112,5.12100526,0.5010349500000001,0.87271121,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Mozambique,4.25070673,2.56757384,7.16123079,2.8194611899999997,US
Family planning,US,Nepal,8.08758211,5.59107599,5.621944269999999,3.89735282,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.02814132,2.3453282800000004,US
Family planning,US,Nigeria,18.575101509999993,22.433532940000003,33.48737681000001,15.782323369999999,US
Family planning,US,Pakistan,3.89789414,4.76068318,5.47263697,1.70901829,US
Family planning,US,Philippines (the),10.921786130000001,11.306391599999998,14.23424615,4.63463385,US
Family planning,US,Rwanda,8.58711544,5.91720423,11.042028160000001,4.16058866,US
Family planning,US,Senegal,16.616235789999994,11.268183760000001,5.731886609999999,4.94578674,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689,1.0762482999999998,US
Family planning,US,South Africa,0.0076168,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.128067630000001,5.89012771,US
Family planning,US,"South of Sahara, regional",6.921169399999999,4.70595258,10.609837739999998,7.04330429,US
Family planning,US,Sudan (the),,,,-0.00126898,US
Family planning,US,Tajikistan,-0.02485468,,,,US
Family planning,US,"Tanzania, United Republic of",18.147626690000003,23.371944169999995,16.53435215,4.55224144,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,0.86012588,1.22898489,0.10764,0.453899,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,17.506512540000006,16.547322200000004,19.00953286,9.420165440000003,US
Family planning,US,Ukraine,-0.004714030000000001,,-0.04850676,,US
Family planning,US,Yemen,0.92163509,3.13546193,1.46523257,0.71304719,US
Family planning,US,Zambia,4.18304076,9.383676099999999,8.02592068,4.9365215299999985,US
Family planning,US,Zimbabwe,3.5241746800000002,1.74680138,1.81427482,1.4214918799999998,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.1900905,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,5.3457291200000014,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328200000002,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.029748240000000002,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,0.393840674304,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.4949768000000003,1.7988641333052,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.653139776044917,2.62467791039776,0.83012547887776,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.1291568839365096,1.423791528327027,0.6047752391840614,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.25174875487888,0.2873066098265209,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,1.2686121416771723,Canada
Reproductive health care,Canada,Burundi,0.38865312404455254,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.10532776764687904,0.10429828664197316,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32841827396674944,0.3132766236390272,0.1510790454909489,Canada
Reproductive health care,Canada,Canada,0.05408305761763586,0.010219232384424036,0.0033494698694318064,,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22973062315116624,0.32627974377284596,0.23633736359845897,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822583,2.0054730511626135,1.4589392125175291,2.054074836068284,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.4940764767458,Canada
Reproductive health care,Canada,"Developing countries, unspecified",0.04255924185310314,0.06360886265582746,0.19824241726294878,0.19226839648906602,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888,0.18498286687888002,0.127722458773,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29743240522478004,0.02009099108978,Canada
Reproductive health care,Canada,Ethiopia,3.0991748521550804,1.2112549196346651,1.4140597727069235,2.570514538245422,Canada
