Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.1004828188056,0.035506136568,,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599126,0.23205942438000002,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005068,0.0201960696546,0.007087756172055999,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.0806106,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474533,0.08577374901875781,Canada
Family planning,Canada,Honduras,0.013970713949765644,0.02468013065121309,0.18566815451122048,0.16888967998062562,0.08364820978802401,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Family planning,Canada,Jordan,,,0.025121250000000005,0.05852752654901249,,Canada
Family planning,Canada,Kenya,0.03432346189475519,0.02111853234700928,0.2891356988364493,0.44051934941294857,0.7128392449707064,Canada
Family planning,Canada,Lebanon,,,0.02871,0.0668886017703,,Canada
Family planning,Canada,Malawi,0.08366052152384,0.12536830418688,0.1187359276048,0.101419301664,0.035201605824,Canada
Family planning,Canada,Mali,2.807416357991017,2.7988981680768004,1.3781166228556103,1.5663110704555,1.58528331969672,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Family planning,Canada,Mozambique,5.300024663996179,4.218070839678401,6.3343594650062105,4.6704191310925,0.89628955060673,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.8528980739360752,1.0297529102,0.26358686228,Canada
Family planning,Canada,Nepal,0.00232449075430488,0.0009450992880792962,0.00141430275868035,0.00030119940193875,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,0.2173325,Canada
Family planning,Canada,Niger (the),0.6994336,,0.28000336913175,0.116105930545,0.12098159866639,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2259103089749999,1.65673685973875,0.36709296025745003,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,Canada
Family planning,Canada,Pakistan,0.033866048207597504,0.5429632267470093,0.40431704519671524,0.31458938270000003,0.39515,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.167410282875,0.1399480053953,0.166361903925,Canada
Family planning,Canada,Peru,0.74745535250712,0.7979257630259199,0.676532958706,0.6508202965359999,0.24415963370792002,Canada
Family planning,Canada,Philippines (the),0.2566965768363804,0.8318601921665921,1.2349853261688226,0.606327311906932,0.7058262197852475,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.0407080602875,0.1719157641025,0.07941027813460001,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.06242227656225,0.1088557708515,0.06511775740239,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.1697252350866912,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.873613355742401,6.020661139185249,2.014335601,0.600628,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.0067215015,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.809643929822209,2.03865496177022,3.56336630031,0.4718977251713928,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,Canada
Family planning,Canada,Uganda,,,0.37634741274931244,0.6993004078034504,0.6781941489370337,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.35215088510000003,0.255920201495,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545001,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689978999999,7.770849428999998,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.571096512,,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.003159,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.15730752657812497,0.0506407783248,,New Zealand
Family planning,Sweden,"Africa, regional",,2.5082250236164043,2.693280789096293,2.077623989631667,-0.0023092323179358,Sweden
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0027421997249622,,Sweden
Family planning,Sweden,Benin,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.2537388325241153,0.0343407532902639,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,0.039138478585632804,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.257062593500005,0.036148161358172504,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,0.048497679986544896,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.2452304676141952,0.0343407532902639,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.417042547307302,0.06679694411191459,,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,0.0374368056036487,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.28428936121174947,0.036148161358172504,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,0.2388785736777528,0.4929465330364119,0.1318323935613443,0.0073348490556704,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.3098627778822087,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0050340296469029,0.0050541451059094,Sweden
Family planning,Sweden,Gabon,,,,0.24608130410518722,0.0343407532902639,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,0.039138478585632804,,Sweden
Family planning,Sweden,Guinea,,,,0.2469321405961792,0.0343407532902639,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0027421997249622,,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Liberia,0.540330543051111,0.5646220832383249,1.2326183258939711,0.9907869047962443,0.30183868525628965,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.34128607865312643,0.3757007034241223,0.0394107826706372,Sweden
Family planning,Sweden,Mauritania,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,"Middle East, regional",,0.4180375039360674,0.448880131516049,0.3462706649386111,-0.0003848720530882,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,2.731250326780573,0.19415699397489042,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,0.0029831449686872,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Niger (the),,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0493485164775369,,Sweden
Family planning,Sweden,"North & Central America, regional",,0.9555142947110112,1.0260117291795403,0.7914758055739685,-0.0008797075496897999,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.2672726313919092,0.036148161358172504,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,0.0425418245496008,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,"South Asia, regional",,1.1943928683887641,1.2825146614744256,0.9893447569674604,-0.0010996344371123,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,0.0022832655350871,0.0050352581660515995,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,6.965482046103564,5.462463127703482,0.6393145819523731,-0.0001085311198393,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.6953114951967312,,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,0.0052612718717413,0.0050239260021568,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.24097628515923503,0.0343407532902639,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,0.106758071870851,0.0050352581660515995,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.7026962971889611,0.5881716159363654,0.4844347396143534,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,0.0088280516288572,0.0050352581660515995,Sweden
Family planning,UK,Afghanistan,,,,0.33317930338,0.14270606484,UK
Family planning,UK,"Africa, regional",163.45954068693595,100.57025775662598,78.33195225379342,34.825760594042,19.1304209376,UK
Family planning,UK,Bangladesh,5.69844295340812,7.576269687589297,2.6449885622194,0.7112316461439999,0.224135404755,UK
Family planning,UK,Congo (the Democratic Republic of the),2.96815768933088,4.08641371008,1.8292575045119999,0.4242481928527899,3.268335721475,UK
Family planning,UK,"Developing countries, unspecified",65.65247230050673,12.976032122067405,43.37225608090556,69.1183231210727,9.396118062960001,UK
Family planning,UK,Ethiopia,22.591926920960002,23.363772602056,5.853207848679999,1.031679545475,,UK
Family planning,UK,Ghana,,0.009616986949,0.0632994677864,0.1322738822679,0.07552158496499999,UK
Family planning,UK,Iraq,,,2.722448641126,2.282526076264,1.7411258601,UK
Family planning,UK,Kenya,4.350566769075361,9.71422669936,6.163946067188,6.930807419318999,3.623247378,UK
Family planning,UK,Malawi,12.4904502617056,5.5327809740000005,3.6916768710862,3.78939663888,1.235984204715,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371768548949,5.615719434678001,UK
Family planning,UK,Myanmar,0.0005650939469999999,0.0009214409775,,,,UK
Family planning,UK,Nepal,4.1340945717472,4.847756947728999,1.1028075732619,0.12883225,,UK
Family planning,UK,Nigeria,8.063194501794998,6.2707331490364995,2.8586114541043997,1.1061175751939998,1.5855834614399997,UK
Family planning,UK,Pakistan,17.727836122841996,19.456655759445,14.563707760241101,4.600558898801999,6.879662633919999,UK
Family planning,UK,Somalia,2.2137298563928,3.447207936039,2.1073435564321,0.1847411868659,,UK
Family planning,UK,"Tanzania, United Republic of",3.6677875502804,0.0960491007,,0.009932224904,0.040206861499999996,UK
Family planning,UK,Uganda,0.19467186619520002,0.251010933816,0.0065868516,,,UK
Family planning,UK,Zambia,0.4204325403719999,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.4955223702472003,0.17500378750399997,,,UK
Family planning,UNICEF,Afghanistan,0.0015686850000000002,0.002333864,0.00102098,0.005861624000000001,0.009003667000000002,UNICEF
Family planning,UNICEF,Angola,,0.07354457999999998,0.03233814,0.11440263199999998,0.070620396,UNICEF
Family planning,UNICEF,Argentina,,,0.062207852,0.6700107119999998,0.372918518,UNICEF
Family planning,UNICEF,Armenia,,,0.006294912000000001,0.231926448,0.06252168,UNICEF
Family planning,UNICEF,Belarus,,,0.06554012100000002,0.069699522,0.049097825,UNICEF
Family planning,UNICEF,Belize,0.024750803,0.08166186,0.08902490099999999,0.014787283,8.288000000000001e-06,UNICEF
Family planning,UNICEF,Benin,0.130700388,0.184027935,0.232314264,0.6363474390000001,0.140617659,UNICEF
Family planning,UNICEF,Bhutan,0.019481977,0.026362498,0.018615975,0.03185469000000001,0.030176022,UNICEF
Family planning,UNICEF,Botswana,,,,0.028628823999999997,0.025391628,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.00024795300000000003,UNICEF
Family planning,UNICEF,China,,,0.015206562000000002,0.05414216400000003,0.019039644,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016170978,0.000401764,-6.8448e-05,UNICEF
Family planning,UNICEF,Cuba,,0.027607847,0.067811929,0.1894365080000001,0.08318708600000002,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011341819999999999,0.041357050000000006,0.640305112,1.830716057,0.7384618199999999,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.010115138000000001,0.005936931,0.006508315000000001,0.018324229000000004,0.0028370210000000008,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107028,0.215809,0.000674,UNICEF
Family planning,UNICEF,Egypt,-0.002439556,-0.008482139999999999,-0.005938738000000001,-0.009867738000000004,-0.0015335660000000005,UNICEF
Family planning,UNICEF,Gabon,0.028261754,0.021039446,0.026676098999999998,0.040952991,0.0008479859999999999,UNICEF
Family planning,UNICEF,Ghana,0.08723616000000001,0.205034112,0.260536832,0.9308808319999994,0.26622214400000005,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,-1.048e-06,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.164755482,0.044579814,0.125824186,0.213525846,-0.008816582,UNICEF
Family planning,UNICEF,India,0.028508467,0.014393049999999996,0.015995987,0.047355552999999995,0.070699536,UNICEF
Family planning,UNICEF,Indonesia,,,0.07369044,0.24800099,0.15050717600000005,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088387923,0.08952292199999999,0.020188683000000002,0.23275920000000003,0.048934698,UNICEF
Family planning,UNICEF,Jamaica,0.028252048000000002,0.016034304000000003,0.038958392,0.5668585849999999,0.220716417,UNICEF
Family planning,UNICEF,Kenya,0.044021747,0.011170240000000001,0.03291281200000001,0.16252985599999994,0.056148281999999994,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.14170452400000003,0.08747680600000002,0.08599939600000002,0.3918078000000001,0.02791531600000001,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.002762001,0.001537734,6.2859e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.007522476,0.10291554,0.038738894999999995,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915820000000005,0.0014813940000000007,2.2393000000000004e-05,UNICEF
Family planning,UNICEF,Mongolia,0.003991845000000001,0.004948155000000001,0.011416340000000002,0.024038015,0.014518720000000004,UNICEF
Family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979319999999997,9.6e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192612,0.03589408899999999,0.0069930559999999975,UNICEF
Family planning,UNICEF,Namibia,0.08061111700000002,0.067281852,0.08986830200000001,0.16945045000000009,0.06836734600000001,UNICEF
Family planning,UNICEF,Nepal,0.20182076999999998,0.125869275,0.19818549,0.5757481799999998,0.4525143300000001,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.003240492,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.00810384,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,4.082000000000001e-06,4.4499e-05,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015815600000004,1.0330670480000002,1.2305374709999999,0.224709083,UNICEF
Family planning,UNICEF,Philippines (the),0.12144851600000005,0.16579860600000002,0.14312215000000003,0.36292605800000005,0.46849949,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.0029989400000000007,0.00031395000000000007,0.004535965,0.000599865,UNICEF
Family planning,UNICEF,Senegal,0.0066336319999999995,0.021198464,0.040674888000000006,0.09790894399999994,0.031460560000000005,UNICEF
Family planning,UNICEF,Sierra Leone,,0.150895816,0.10265942,0.23944488,0.053392944000000005,UNICEF
Family planning,UNICEF,South Africa,,0.17956394200000003,0.13348937000000002,0.4441181600000001,0.26434282200000003,UNICEF
Family planning,UNICEF,Tajikistan,0.089925286,0.06766388699999999,0.146877234,0.46832777199999986,0.063532649,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.08928553700000003,0.13691762900000004,0.18382416700000004,0.46885616900000004,0.040739834000000016,UNICEF
Family planning,UNICEF,Thailand,1.8740368529999998,2.056142418,1.762163828,1.377077237,0.13584693200000003,UNICEF
Family planning,UNICEF,Togo,0.00354135,0.010198440000000001,0.0120207,0.027236009999999995,0.01192608,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.46316313400000003,1.3196853320000002,0.2663920700000001,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08310762,0.531725715,0.031661928,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.07387628899999998,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.001480256,0.00214467,0.0005778140000000001,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,0.52002,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,1.375221,0.487371,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,0.145259,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.5e-05,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.260738,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,0.499361,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,1.9378,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,1.646955,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,6.236136,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,78.779272,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,2.791218,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,28.210468,5.070492,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,1.197307,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,0.131797,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,0.163276,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,0.560548,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,27.148292,0.782979,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,1.805087,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,0.768654,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,1.673724,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,0.894143,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,0.713774,US
Family planning,US,"Middle East, regional",,0.00154,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,0.28084,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,3.934999,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,0.935614,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,7.901063,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.007035,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,4.248392,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,1.351199,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,0.934513,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,0.087198,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,1.093286,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,12.793868,1.731388,US
Family planning,US,Sudan (the),,,,-0.001285,,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,2.556336,US
Family planning,US,Thailand,,0.000263,,0.010556,0.011801,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.15,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,4.244297,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,4.183025,9.383664,8.025912,12.550048,2.024626,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.010307,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.42423488,World Bank
