Code type,country,recipient_name,2019,2020,2021,2022,Reporting Organisation Narrative
Family planning,European Commission,Zimbabwe,,1.5687,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014145445,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.044222063,,0.075645506,,Finland
Family planning,Finland,Malawi,0.171103162,0.177573479,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.168465,0.168075,0.192321,,Finland
Family planning,Netherlands,Bangladesh,0.555838467,,0.051109372,,Netherlands
Family planning,Netherlands,Burundi,,0.212455628,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.72536771,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.717737291,12.8373205,1.504692,10.51280044,Netherlands
Family planning,Netherlands,Egypt,,,0.269515415,,Netherlands
Family planning,Netherlands,Ethiopia,4.571019255,5.926841936,8.806596851,,Netherlands
Family planning,Netherlands,Mali,5.217533863,4.594997114,10.51261306,,Netherlands
Family planning,Netherlands,Mozambique,7.081871918,7.922915154,2.814369946,,Netherlands
Family planning,Netherlands,Niger (the),9.622644338,7.666981507,10.21414188,,Netherlands
Family planning,Netherlands,Senegal,0.104997905,,0.022470067,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908,0.027080625,0.00153767,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8947025,,New Zealand
Family planning,New Zealand,Fiji,0.008980985,0.027105,0.00153767,,New Zealand
Family planning,New Zealand,Kiribati,0.226165437,0.229880625,0.231795797,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908,0.027080625,0.00153767,,New Zealand
Family planning,New Zealand,Philippines (the),0.10071,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908,0.027080625,0.00153767,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908,0.027080625,0.001551523,,New Zealand
Family planning,New Zealand,Tonga,0.008972908,0.027080625,0.00153767,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908,0.027080625,0.00153767,,New Zealand
Family planning,New Zealand,Vanuatu,0.143578537,0.23364583,0.152216262,,New Zealand
Family planning,Norway,"Africa, regional",,0.108617495,,,Norway
Family planning,Norway,Colombia,0.3725775,0.462495909,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.70177571,7.6867,,,Norway
Family planning,Norway,Ethiopia,0.201211036,0.180014219,,,Norway
Family planning,Norway,Guatemala,0.1875735,0.181568149,,,Norway
Family planning,Norway,Kenya,,0.019997144,,,Norway
Family planning,Norway,Lebanon,0.3919344,0.4977,,,Norway
Family planning,Norway,Malawi,1.1908776,,,,Norway
Family planning,Norway,Mozambique,0.495628,0.553,,,Norway
Family planning,Norway,Nigeria,0.54816,0.8848,,,Norway
Family planning,Norway,"Palestine, State of",0.29692,0.334012,,,Norway
Family planning,Norway,Philippines (the),0.003302321,0.0553,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07148349,0.07193977,,,Norway
Family planning,Norway,Zimbabwe,0.173320883,0.190614676,,,Norway
Family planning,Spain,"Developing countries, unspecified",0.56155,1.011224358,,,Spain
Family planning,Spain,El Salvador,0.247082,,,,Spain
Family planning,Spain,Niger (the),0.035096875,0.035015625,,,Spain
Family planning,Sweden,Botswana,0.01269049,0.00651487,0.013991069,,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.096553475,,,,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.031726224,0.016287175,0.034977673,,Sweden
Family planning,Sweden,Liberia,,0.564622083,0.349776726,,Sweden
Family planning,Sweden,Malawi,0.01269049,0.00651487,0.013991069,,Sweden
Family planning,Sweden,Mozambique,,,4.080728468,,Sweden
Family planning,Sweden,Namibia,0.01269049,0.00651487,0.013991069,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.349776726,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.031726224,0.016287175,0.034977673,,Sweden
Family planning,Sweden,Uganda,0.01269049,0.00651487,0.21219788,,Sweden
Family planning,Sweden,Zambia,0.37527368,-0.014247827,,,Sweden
Family planning,Sweden,Zimbabwe,0.01269049,0.00651487,0.013991069,,Sweden
Family planning,UK,"Africa, regional",163.4595272,100.5702393,79.16892829,,UK
Family planning,UK,Bangladesh,6.362583994,8.5734395,2.960757164,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.968157625,4.08641371,1.848803979,,UK
Family planning,UK,"Developing countries, unspecified",65.65246652,12.7747222,49.10359431,0.020276735,UK
Family planning,UK,Ethiopia,22.59192692,23.36377224,5.915752121,,UK
Family planning,UK,Iraq,,,1.403284906,,UK
Family planning,UK,Kenya,2.543436285,5.56490043,3.423974778,,UK
Family planning,UK,Malawi,11.86469939,5.129241037,3.215136211,,UK
Family planning,UK,Mozambique,0.531000753,,2.983601241,,UK
Family planning,UK,Myanmar,0.000564522,0.000920873,,,UK
Family planning,UK,Nepal,3.537002836,4.264874058,1.046025589,,UK
Family planning,UK,Nigeria,9.787412347,7.810331461,2.889155749,0.261082684,UK
Family planning,UK,Pakistan,17.72783001,19.45663752,14.71930331,0.39879546,UK
Family planning,UK,Somalia,2.21372874,3.447206482,2.129860603,,UK
Family planning,UK,"Tanzania, United Republic of",4.414309728,1.635648716,1.50914016,,UK
Family planning,UK,Uganda,0.889120494,0.857216653,0.006583266,,UK
Family planning,UK,Zambia,0.420432272,,,,UK
Family planning,UK,Zimbabwe,2.530054014,2.495522347,0.176873785,,UK
Family planning,UNICEF,Afghanistan,0.00313737,0.004667728,0.00204196,0.003485698,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171001,0.00015272,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665872,0.04253868,0.014121782,0.001095217,UNICEF
Family planning,UNICEF,Dominican Republic (the),0,0,0,0,UNICEF
Family planning,UNICEF,Ecuador,0.008424037,0.01855343,0.013592175,0.015639669,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0,UNICEF
Family planning,UNICEF,India,5.00E-08,,0,,UNICEF
Family planning,UNICEF,Indonesia,,,,0,UNICEF
Family planning,UNICEF,Nepal,0.01187181,0.007404075,0.011658015,0.00776898,UNICEF
Family planning,UNICEF,Paraguay,,,,0,UNICEF
Family planning,UNICEF,Peru,0.025696308,0.027325157,0.104489712,0.006749073,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.001257152,0.005483776,0.000574016,1.09E-05,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.176784461,0.061442416,0.005435423,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,0,UNICEF
Family planning,US,Afghanistan,26.63581857,7.02792745,6.08443554,,US
Family planning,US,"Africa, regional",0.194744,0.86878123,2.51957468,,US
Family planning,US,"America, regional",2.15381367,0.2439156,0.93513377,,US
Family planning,US,Angola,0.85347265,1.20065941,0.94082993,,US
Family planning,US,Armenia,0.04355951,,,,US
Family planning,US,"Asia, regional",1.78929412,1.08307971,1.30557358,,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.32517155,0.99924733,7.6998541,,US
Family planning,US,Benin,3.00356745,0.35210128,0.52738282,,US
Family planning,US,Burkina Faso,0.30725,2.06845333,2.12828954,,US
Family planning,US,Burundi,0.24433066,2.65871093,3.57659562,,US
Family planning,US,Cambodia,1.52043106,0.87577653,0.23549467,,US
Family planning,US,Congo (the Democratic Republic of the),13.61343869,12.70547275,26.97308501,0.4,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.6861344,113.0876406,108.4940533,10.94122806,US
Family planning,US,Egypt,3.3292613,2.06238618,4.65446421,,US
Family planning,US,Ethiopia,30.34576946,22.01926513,22.61622638,,US
Family planning,US,Ghana,-1.3317646,3.66054951,3.48543568,,US
Family planning,US,Guatemala,4.15988188,1.176766,4.00408963,,US
Family planning,US,Guinea,0.85991159,2.1654671,3.65656784,,US
Family planning,US,Haiti,8.09195716,8.5743389,7.62714038,,US
Family planning,US,India,9.5568054,12.57590426,9.59338176,,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,23.55307334,36.27998347,21.36013043,,US
Family planning,US,Kenya,18.60854494,14.30067661,7.1843115,,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Family planning,US,Liberia,4.0494723,5.53040868,5.09228761,,US
Family planning,US,Madagascar,6.36185247,12.78511223,6.15625409,,US
Family planning,US,Malawi,6.91802589,11.84890208,6.45604815,,US
Family planning,US,Mali,9.04029112,5.12100526,0.50103495,,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Mozambique,4.25070673,2.56757384,7.16123079,,US
Family planning,US,Nepal,8.08758211,5.59107599,5.62194427,,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.02814132,,US
Family planning,US,Nigeria,18.57510151,22.43353294,33.48737681,,US
Family planning,US,Pakistan,3.89789414,4.76068318,5.47263697,,US
Family planning,US,Philippines (the),10.92178613,11.3063916,14.23424615,,US
Family planning,US,Rwanda,8.58711544,5.91720423,11.04202816,,US
Family planning,US,Senegal,16.61623579,11.26818376,5.73188661,,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689,,US
Family planning,US,South Africa,0.0076168,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.12806763,,US
Family planning,US,"South of Sahara, regional",6.9211694,4.70595258,10.60983774,,US
Family planning,US,Tajikistan,-0.02485468,,,,US
Family planning,US,"Tanzania, United Republic of",18.14762669,23.37194417,16.53435215,,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,0.86012588,1.22898489,0.10764,,US
Family planning,US,Turkey,0.00012251,,,,US
Family planning,US,Uganda,17.50651254,16.5473222,19.00953286,,US
Family planning,US,Ukraine,-0.00471403,,-0.04850676,,US
Family planning,US,Yemen,0.92163509,3.13546193,1.46523257,,US
Family planning,US,Zambia,4.18304076,9.3836761,8.02592068,,US
Family planning,US,Zimbabwe,3.52417468,1.74680138,1.81427482,,US
Family planning,World Bank,Afghanistan,0,0,0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708,0.12613648,0.23168424,,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966,0.725515,0.4879008,,World Bank
Family planning,World Bank,Niger (the),19.57090506,1.55336874,1.42893282,0.07207767,World Bank
Family planning,World Bank,Nigeria,,2.8953982,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.00634344,World Bank
Reproductive health care,Belgium,Benin,0.196881987,1.166169774,,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.560131773,,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",2.239,0.152190173,0.505380221,,Belgium
Reproductive health care,Belgium,Guinea,0.080936491,0.555222237,,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813661,,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.498420154,,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.0552529,,Canada
Reproductive health care,Canada,"America, regional",1.28309888,0.79451136,2.0212829,,Canada
Reproductive health care,Canada,"Asia, regional",1.58457888,0.98091136,3.2503604,,Canada
Reproductive health care,Canada,Bangladesh,4.450996231,2.655301125,2.62938026,,Canada
Reproductive health care,Canada,Benin,2.957780086,1.124599282,1.419796427,0.200477796,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.012949169,0.0552131,0.123844755,,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.492422796,1.745351206,0.309432486,Canada
Reproductive health care,Canada,Burundi,0.388567422,0.108636116,,,Canada
Reproductive health care,Canada,Cambodia,0.172515447,0.211434813,0.114168538,0.01001478,Canada
Reproductive health care,Canada,Cameroon,0.012113718,0.323860672,0.309281523,0.09052875,Canada
Reproductive health care,Canada,Canada,0.054083058,0.034983821,0.029948725,,Canada
Reproductive health care,Canada,Colombia,0.311400139,0.229068583,0.189801413,,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.365361977,2.00091389,1.390990745,,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.249912976,0.373748443,,Canada
Reproductive health care,Canada,"Developing countries, unspecified",0.013370712,0.103031079,0.187079087,,Canada
Reproductive health care,Canada,Ecuador,0.012934939,0.1379747,0.057078867,,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,,Canada
Reproductive health care,Canada,El Salvador,0.177191102,0.379888281,0.301931287,,Canada
Reproductive health care,Canada,Ethiopia,3.071910125,1.210563346,1.377293277,1.78571389,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.623532,,Canada
Reproductive health care,Canada,Ghana,0.924047179,0.519471281,1.189270726,0.40235,Canada
Reproductive health care,Canada,Guatemala,0.958674304,0.619393482,0.405115024,,Canada
Reproductive health care,Canada,Guyana,0.012934939,0.0552131,0.057078867,,Canada
Reproductive health care,Canada,Haiti,3.091213338,2.778912418,2.373151112,,Canada
Reproductive health care,Canada,Honduras,0.752417638,0.706652177,0.450277584,,Canada
Reproductive health care,Canada,Iraq,0.103692237,0.0823888,0.067949,,Canada
Reproductive health care,Canada,Jamaica,,0.04214933,0.036947247,,Canada
Reproductive health care,Canada,Jordan,,,0.058420152,,Canada
Reproductive health care,Canada,Kenya,0.305860305,0.050354842,0.279086686,,Canada
Reproductive health care,Canada,Lebanon,,,0.066765888,,Canada
Reproductive health care,Canada,Malawi,0.090173635,0.137275399,0.127948229,0.0193128,Canada
Reproductive health care,Canada,Mali,4.63678604,3.284545266,1.766150905,1.077362439,Canada
Reproductive health care,Canada,Mozambique,8.462467672,7.495861859,8.486549776,0.665303267,Canada
Reproductive health care,Canada,Myanmar,0.514825104,0.456332881,0.539595,,Canada
Reproductive health care,Canada,Nicaragua,0.174377479,0.74545088,0.6099422,,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.437836772,,Canada
Reproductive health care,Canada,Nigeria,1.848951872,1.302488928,1.040307573,0.202297436,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.1864,,,Canada
Reproductive health care,Canada,"Oceania, regional",,,0.059955,,Canada
Reproductive health care,Canada,Pakistan,0.294882376,0.175299507,0.012920712,,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.066765888,,Canada
Reproductive health care,Canada,Paraguay,0.012934939,,,,Canada
Reproductive health care,Canada,Peru,0.659768394,1.045633618,0.611768349,0.902577017,Canada
Reproductive health care,Canada,Philippines (the),0.407780117,0.875914477,1.198205518,0.131033543,Canada
Reproductive health care,Canada,Rwanda,0.680691482,0.133068534,0.126088692,,Canada
Reproductive health care,Canada,Senegal,0.308487678,1.567068559,1.737416718,,Canada
Reproductive health care,Canada,Sierra Leone,0.030826616,0.302871608,0.487300025,0.22845264,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.47964,0.1327755,Canada
Reproductive health care,Canada,South Africa,,0.470396803,0.280359772,0.115386134,Canada
Reproductive health care,Canada,South Sudan,3.237100088,4.958183906,10.25289406,0.093090271,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,,1.0264296,,Canada
Reproductive health care,Canada,Sudan (the),0.016144254,0.007419245,0.016141718,,Canada
Reproductive health care,Canada,Suriname,0.012934939,,,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325519,6.504096844,2.856231572,0.683778133,Canada
Reproductive health care,Canada,Togo,0.3075096,0.249912976,0.378544843,,Canada
Reproductive health care,Canada,Uganda,,0.378220462,0.551439912,,Canada
Reproductive health care,Canada,Zambia,0.185336579,0.347158288,0.377344969,,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.025118739,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",8.66115498,1.88574897,1.758515973,,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0,,,Denmark
Reproductive health care,European Commission,Algeria,,,0.001802161,,European Commission
Reproductive health care,European Commission,"America, regional",,0.249172308,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.38238611,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.209457925,,0.192773676,,European Commission
Reproductive health care,European Commission,Cambodia,0.002001813,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.172531677,,,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.169065224,0.108675401,0.031085019,,European Commission
Reproductive health care,European Commission,Ethiopia,0.396786973,0.829475011,2.524135914,,European Commission
Reproductive health care,European Commission,Gabon,,0.096363,,,European Commission
Reproductive health care,European Commission,Ghana,-0.04669341,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.807675609,,1.539964816,,European Commission
Reproductive health care,European Commission,Honduras,0.89848,1.68075,1.505391949,,European Commission
Reproductive health care,European Commission,India,0.235112775,0.2241,,,European Commission
Reproductive health care,European Commission,Jamaica,3.324866503,4.97929929,1.39050435,,European Commission
Reproductive health care,European Commission,Malawi,,1.440460411,,,European Commission
Reproductive health care,European Commission,Myanmar,0.507727959,,0.695321162,,European Commission
Reproductive health care,European Commission,Namibia,-0.813067122,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.468254117,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007465807,0.1550772,,,European Commission
Reproductive health care,European Commission,Rwanda,,,0.029153822,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.032990489,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.182899081,,,,European Commission
Reproductive health care,European Commission,South Africa,0.337384856,0.062796338,0.039806714,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.01514725,0.015112184,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1561109,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.162948108,0.20975044,,,European Commission
Reproductive health care,European Commission,Yemen,,9.334037373,,,European Commission
Reproductive health care,Finland,Afghanistan,2.80775,1.68075,,,Finland
Reproductive health care,Finland,Bangladesh,,,0.169695,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.02158,4.089825,8.303742,,Finland
Reproductive health care,Finland,Ethiopia,0.152364376,0.364882982,,,Finland
Reproductive health care,Finland,Malawi,0.201198873,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0328077,,Finland
Reproductive health care,Finland,Somalia,5.833763254,6.779025,5.6565,,Finland
Reproductive health care,Finland,Tajikistan,0.078058819,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.459297361,1.00845,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020576862,,,Finland
Reproductive health care,Germany,Philippines (the),,,0.011975195,,Germany
Reproductive health care,Germany,Ukraine,,0.008436301,,,Germany
Reproductive health care,Netherlands,Bangladesh,1.211113163,0.924486825,0.098314903,0.065092055,Netherlands
Reproductive health care,Netherlands,Benin,7.719214463,4.758157065,9.090768683,5.472944638,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.295918072,2.089171694,,Netherlands
Reproductive health care,Netherlands,Burundi,2.109998896,0.587885452,6.237452292,,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.026350791,1.7094,1.685850946,,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",147.6271675,128.48181,129.5635264,11.4607592,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.2916397,9.649515137,18.13765529,,Netherlands
Reproductive health care,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.05539398,0.034639282,0.135048495,,Netherlands
Reproductive health care,Netherlands,Mali,7.834695366,0.008686031,7.918639887,,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1195,,,,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150763065,0,0.017413824,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.810993404,11.56076337,5.992980445,,Netherlands
Reproductive health care,Netherlands,Uganda,7.080839739,7.175281714,8.085123309,,Netherlands
Reproductive health care,Netherlands,Yemen,4.452922081,6.111822948,11.01017768,0.833946823,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.482820208,1.184624934,0.010341732,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908,0.027080625,0.00153767,,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8947025,,New Zealand
Reproductive health care,New Zealand,Fiji,0.008980985,0.027105,0.00153767,,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908,0.027080625,0.00153767,,New Zealand
Reproductive health care,New Zealand,Myanmar,0.494273403,0.394874978,0.003447244,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.237303309,1.23629584,1.230973135,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908,0.027080625,0.00153767,,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908,0.027080625,0.00153767,,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908,0.027080625,0.001551523,,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908,0.027080625,0.00153767,,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908,0.027080625,0.00153767,,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908,0.027080625,0.00153767,,New Zealand
Reproductive health care,Norway,Afghanistan,0.160690021,0.296408,,,Norway
Reproductive health care,Norway,Bangladesh,0.071011273,0.023759203,,,Norway
Reproductive health care,Norway,"Developing countries, unspecified",16.7221709,16.44220987,,,Norway
Reproductive health care,Norway,"Eastern Africa, regional",,0.17408263,,,Norway
Reproductive health care,Norway,Egypt,2.4553,2.5991,,,Norway
Reproductive health care,Norway,Eswatini,0.050557482,0.040335046,,,Norway
Reproductive health care,Norway,Ethiopia,0.0916455,0.029668118,,,Norway
Reproductive health care,Norway,Honduras,0.174493146,0.21235576,,,Norway
Reproductive health care,Norway,India,0.03834402,,,,Norway
Reproductive health care,Norway,Kenya,0.351286966,0.128638307,,,Norway
Reproductive health care,Norway,Malawi,0.744072955,0.9277128,,,Norway
Reproductive health care,Norway,Mali,0.141507847,0.24332,,,Norway
Reproductive health care,Norway,Myanmar,0.254714192,0.452907,,,Norway
Reproductive health care,Norway,Nepal,0.250482626,0.303044,,,Norway
Reproductive health care,Norway,"Palestine, State of",1.4275,0.628208,,,Norway
Reproductive health care,Norway,Philippines (the),0.020556,,,,Norway
Reproductive health care,Norway,"South Asia, regional",,0.087179897,,,Norway
Reproductive health care,Norway,South Sudan,0.714159179,2.3451071,,,Norway
Reproductive health care,Norway,Sudan (the),,0.5621245,,,Norway
Reproductive health care,Norway,"Tanzania, United Republic of",0.317477485,0.545258,,,Norway
