Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,Senegal,0.09388863511000001,1.18298297728,1.2995109738875,0.3560142495775,1.4283191066844,2.28602009445032,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.34908148428159996,0.22748466752,0.46515955943575,0.489157638187834,0.106733813469396,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.09429179727038402,0.249241666352672,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Family planning,Canada,South Sudan,0.7887383489079683,2.8365253477424006,6.020661139185249,2.055416851,2.394609,0.819262,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.04632,,0.50870093624,0.0101774030958,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,0.012953861142504,Canada
Family planning,Canada,"Tanzania, United Republic of",1.75574415,2.7043728432,2.26145982425,4.517963825859999,1.5486695259491956,3.2034429923693684,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246372,1.2283917098665518,0.6755022774670465,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.4826006227910001,0.23172857342828002,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,11.8215423353,-0.13405862851199998,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Family planning,Netherlands,Angola,,,,,0.062454275000000004,,Netherlands
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,0.30920970000000003,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,10.050566775,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689978999999,7.770849428999998,5.117429349999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.571096512,10.244123675,0.06799160430000001,Netherlands
Family planning,Netherlands,Mozambique,7.0825045104,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,0.082781235,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.05291852482980001,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,1.670805,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,0.03159,0.052918524829799994,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,0.23225523984,0.052918524829799994,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.05291852482980001,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0529185248298,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0529185248298,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,0.03159,0.052918524829799994,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013837240781250002,0.04288397832479999,0.03159,0.052918524829799994,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.05291852482980001,New Zealand
Family planning,New Zealand,Vanuatu,0.141152668675,0.2257010145,0.157307526578125,0.053226378324800004,0.0416988,0.23113789138980004,New Zealand
Family planning,Norway,Afghanistan,,,,,0.997,,Norway
Family planning,Norway,"Africa, regional",,0.104296365,0.1066715208,0.120018602,0.1058219788,0.0637821774,Norway
Family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.3232579928,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.644,7.3809,12.4548,18.5476,31.55505,2.23425,Norway
Family planning,Norway,Ethiopia,0.18678316480000004,0.172852713,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Family planning,Norway,Malawi,1.136,,,,0.24925,-0.0578708484,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,0.5958,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.0672760006,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.18764576280000003,0.32365624519999997,0.31112770829999997,0.20791602809999998,Norway
Family planning,UK,"Africa, regional",163.45952717416,100.57023925319996,78.33191502460001,34.8257477988,40.95773420559999,6.809402754,UK
Family planning,UK,Bangladesh,5.698439994008,7.576266817389999,2.644986702273,0.7112316461439999,0.597722329755,0.048675,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.42424811856999994,4.207356338225,1.768990333,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899994,43.372250810874,69.11829084011003,84.73213666205997,68.7290563872,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.009616341600000002,0.06329912111000001,0.13227376788999998,1.3820238192499998,1.9764098244000001,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,2.161529546,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.163942022629999,6.930806778299999,5.604527836900001,1.188868054,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,1.737459187555,0.8401353675000001,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,11.018603778160001,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.10280555511,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.06319234652,6.27073146125,2.8586101581950003,1.1061162428799998,4.01029146238,0.7777963864000002,UK
Family planning,UK,Pakistan,15.78734122456,17.970507444699994,13.437854383540001,4.28285960096,11.881011137089999,4.156566968400001,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.016724,UNDP
Family planning,UNICEF,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Albania,,,,0.0694945342,0.10921775619999996,0.044634639000000004,UNICEF
Family planning,UNICEF,Angola,,0.081087932,0.04309379016,0.08075224708,0.10496141212,0.02853383200000001,UNICEF
Family planning,UNICEF,Argentina,,,0.14443719449999998,0.5312871359100001,0.9974964180799997,0.20225866076,UNICEF
Family planning,UNICEF,Armenia,,,0.00701116,0.20650118695,0.126832218,0.24358916,UNICEF
Family planning,UNICEF,Belarus,,,0.07806095600000001,0.04857723249999999,0.08341474233000007,0.031723146,UNICEF
Family planning,UNICEF,Belize,0.025393759999999994,0.08267305400000002,0.11852951270000002,0.011007740000000004,0.028502195200000014,0.031152936000000003,UNICEF
Family planning,UNICEF,Benin,0.142669586,0.20088060800000002,0.41348100767999996,0.52919645196,0.4803438070599999,0.24078147708,UNICEF
Family planning,UNICEF,Bhutan,0.016179947000000004,0.021894278,0.01794465162,0.01951930827,0.030378413870000003,0.006268374000000002,UNICEF
Family planning,UNICEF,Botswana,,,,0.17196555462,0.4670054900199999,0.19119302948,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.09092365737000002,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.004667324699999999,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.002252622,0.010803657999999999,0.048091509000000005,0.00044311200000000006,4.3799999999999996e-06,UNICEF
Family planning,UNICEF,China,,,0.021120225,0.037598725000000006,0.059952525000000007,0.023726250000000004,UNICEF
Family planning,UNICEF,Colombia,0.036527518999999994,0.03618677399999999,0.016170978,0.000200882,5.290000000000039e-07,9.2e-08,UNICEF
Family planning,UNICEF,Cuba,,0.026985893,0.06628425099999999,0.092583645,0.08002125999999998,0.03397193799999999,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.042538680000000016,0.7980506285699999,1.3040392916999997,1.40087502915,0.5991752109,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031000000001,0.004857489,0.007015928759999999,0.009700351920000004,0.04520923920000001,0.023191205230000008,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,0.0,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512171999999992,0.021682682,0.05411350327,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.08042089400000002,0.189015763,0.4391032968400001,0.7808992064300008,0.2802698830000001,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16427270500000005,0.045053497000000005,0.25412994419,0.11208097762000002,0.011308655000000003,-7.105427357601002e-21,UNICEF
Family planning,UNICEF,India,0.03258109000000001,0.016449191999999998,0.0215345672,0.03007655328000001,0.28837272026,0.23805352116000003,UNICEF
Family planning,UNICEF,Indonesia,,,0.12322902899999999,0.149500827,0.5151263599999999,0.304973963,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.12041748128000002,0.26318558400000003,0.20673683199999998,UNICEF
Family planning,UNICEF,Jamaica,0.031783554,0.018038592,0.06897897270000002,0.30034240676000007,0.3003647839399999,0.07772007868000001,UNICEF
Family planning,UNICEF,Kenya,0.049278075,0.012504,0.0524734185,0.15444923979,0.19671221849999998,0.14913597720000002,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16468363599999997,0.10166231999999997,0.12702250052000003,0.2556359847,0.04705894200000001,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Lesotho,,,,,,0.00048571359,UNICEF
Family planning,UNICEF,Madagascar,,,0.02604487722,0.13654859509999998,0.13823046107999998,0.08706099741000004,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.0015212110000000004,0.002336908100000001,0.0009623224699999999,5.960500000000001e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.08680380784999998,0.1860719545,UNICEF
Family planning,UNICEF,Mongolia,0.004790208000000001,0.005937798,0.014466459119999995,0.022099026300000005,0.11543845444000002,0.059403045560000006,UNICEF
Family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000001,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000008,0.007607904,0.02088017472,0.017289143999999992,0.006162306000000001,7.472999999999998e-05,UNICEF
Family planning,UNICEF,Namibia,0.09941955100000001,0.081235275,0.19095252451,0.22941181956000004,0.17694072318999993,0.07637348345000002,UNICEF
Family planning,UNICEF,Nepal,0.2097353100000001,0.130805325,0.36979215120000014,0.6004422178500002,0.57004247789,0.030242611359999998,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.005201940359999998,0.0039397513200000005,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.029818743780000004,0.02626333692,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.041e-06,0.000250263,1.6900000000000002e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438,0.88529517139,0.6280091741000003,0.3097107143899999,UNICEF
Family planning,UNICEF,Philippines (the),0.119795338,0.16085529399999998,0.17279430344999996,0.20632307949999995,0.44532118806999993,0.20259572164,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096000000001,0.0030551818000000004,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000002,0.023848272000000007,0.05848350533999999,0.06706755953999999,0.04238065115999998,0.010217700000000005,UNICEF
Family planning,UNICEF,Sierra Leone,,0.08975699400000002,0.07447988754000003,0.09648345348,0.039881631540000004,0.00898035,UNICEF
Family planning,UNICEF,South Africa,,0.11249481399999998,0.11497306823999998,0.22615438481999992,0.39762713774999997,0.16702721713999996,UNICEF
Family planning,UNICEF,Tajikistan,0.10618847999999999,0.083208387,0.26955141562,0.4201361620500001,0.10235551723999992,0.00810284292,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.06958228699999999,0.105971025,0.20111846934000002,0.23551430076999996,0.03418949923999999,0.000735031,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.0744493100000003,2.5978132053000005,0.72121243586,0.13901988708,0.04857366258000001,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.0121665024,0.012371107679999995,0.000526368,UNICEF
Family planning,UNICEF,Uganda,0.12459303499999996,0.176784454,0.80369621291,0.8587562514399999,0.48291767259999985,0.11726591241999999,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.12603037744,0.3442519109700001,0.11665917692,0.045256650999999995,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.021026571719999998,0.01714281,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0013227789999999998,0.00311666585,0.00107080595,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.00272379446,0.0012217251799999998,0.11197159341999997,0.12477081604000001,UNICEF
Family planning,UNICEF,Zimbabwe,,,,0.005628907680000001,0.0026969160000000006,0.001992456,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,-4.853473,1.29,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,2.309412,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.764756,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,0.730485,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,1.285861,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,2.750932,0.990809,1.691598,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,0.179778,US
Family planning,US,Brazil,,,,,,0.00106,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,11.496655,3.916751,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,1.501294,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,9.232627,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,243.189646,94.417148,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,5.464037,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,31.729796,15.523101,7.663382,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.308862,0.603579,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,6.464253,2.336121,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,2.346905,1.816242,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,4.009233,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,4.397624,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,12.148292,19.997032,4.08345,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,12.749569,8.632198,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,1.634595,1.930279,US
Family planning,US,Lithuania,,,,,,0.00488,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,7.810653,6.47585,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,6.420897,4.0275,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,4.582093,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,1.894802,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,14.855906,6.422964,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.308507,3.527481,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,41.718054,18.244653,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.733372,0.066727,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,5.235085,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,4.571659,3.059042,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,3.241593,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,2.028968,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.070561,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,5.050983,1.251704,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,20.989369,7.86181,5.285717,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,21.289011,5.736295,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,0.003725,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.337168,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,9.381956,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,-0.060076,US
Family planning,US,Zambia,4.183025,9.383664,8.094162,12.573298,8.884805,5.360525,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.716301,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.448935839999999,10.89398096,7.0055724800000005,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.203232,World Bank
Reproductive health care,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care,Asian Development Bank,Myanmar,,,,,1.2807397440000001,0.0,Asian Development Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
