Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.00024795300000000003,UNICEF
Family planning,UNICEF,China,,,0.015206562000000003,0.05414216400000001,0.022700160000000007,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016170978,0.0004017640000000001,-6.8448e-05,UNICEF
Family planning,UNICEF,Cuba,,0.027849718000000002,0.068406026,0.19109615200000002,0.085373938,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.01134182,0.041357050000000006,0.631547693,1.8051962879999999,1.009349628,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.010115138000000001,0.005936931,0.006508315000000001,0.01832422900000001,0.010506734999999994,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107028,0.215809,0.00251,UNICEF
Family planning,UNICEF,Egypt,-0.002439556,-0.008482139999999999,-0.0059387380000000016,-0.009867738,-0.001931262,UNICEF
Family planning,UNICEF,Gabon,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Ghana,0.085873095,0.20183045400000002,0.256465944,0.916335819,0.3064715009999999,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,-1.048e-06,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.162396798,0.043903842,0.124156,0.21072290400000002,0.00047033900000000007,UNICEF
Family planning,UNICEF,India,0.028508467,0.014393049999999996,0.015995986999999996,0.047355552999999995,0.196150955,UNICEF
Family planning,UNICEF,Indonesia,,,0.07514008800000001,0.252879698,0.19199092,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088387923,0.08952292199999999,0.020188683000000002,0.2327592,0.098857463,UNICEF
Family planning,UNICEF,Jamaica,0.028252048000000002,0.016034304000000003,0.03895839200000001,0.5386953620000001,0.22711573399999999,UNICEF
Family planning,UNICEF,Kenya,0.042707665,0.010836799999999999,0.03193034,0.183216033,0.09954727900000003,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.14170452400000003,0.08747680600000003,0.085999396,0.3918078000000001,0.04131797400000001,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.002762001,0.0015377340000000002,6.2859e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.007522476,0.10291553999999999,0.06077455799999999,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.002191582,0.0014813940000000007,2.2393e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.019735317,UNICEF
Family planning,UNICEF,Mongolia,0.003991845,0.004948155000000001,0.011416340000000002,0.024038015000000003,0.07037690299999999,UNICEF
Family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979319999999997,9.6e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192612,0.035894088999999976,0.007071833999999998,UNICEF
Family planning,UNICEF,Namibia,0.07917683499999999,0.065941803,0.088375983,0.16631764500000007,0.116067339,UNICEF
Family planning,UNICEF,Nepal,0.20287604199999998,0.126527415,0.19922175399999997,0.578758628,0.35971339200000013,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.0023515059999999993,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.008692053,UNICEF
Family planning,UNICEF,Papua New Guinea,0.0045596590000000015,0.001046318,0.000594724,4.082000000000001e-06,0.00013993200000000003,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015815600000004,1.0330670480000002,1.256672854,0.32648950599999993,UNICEF
Family planning,UNICEF,Philippines (the),0.120784796,0.16492269599999998,0.142351582,0.3609896140000002,0.470059844,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.0029989400000000007,0.00031395000000000007,0.004535965,0.000599865,UNICEF
Family planning,UNICEF,Senegal,0.0066336319999999995,0.021198464,0.040674888000000006,0.09790894399999996,0.034093424,UNICEF
Family planning,UNICEF,Sierra Leone,,0.14829416399999998,0.10088942999999999,0.2353165199999999,0.061156668,UNICEF
Family planning,UNICEF,South Africa,,0.167640518,0.125492794,0.4311343459999998,0.35382015599999983,UNICEF
Family planning,UNICEF,Tajikistan,0.08994026299999999,0.067471956,0.146438177,0.4660080260000001,0.06881355399999999,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.08534488700000002,0.130728305,0.17518826600000004,0.44761652199999974,0.044829211,UNICEF
Family planning,UNICEF,Thailand,1.8740368529999998,2.056142418,1.762163828,1.3733732369999994,0.141538576,UNICEF
Family planning,UNICEF,Togo,0.00330526,0.009518543999999999,0.01121932,0.025420275999999995,0.012883192,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.17678446099999995,0.46185884600000005,1.315416873999999,0.304240867,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08401589999999999,0.5375369249999999,0.03993890999999999,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.016129948,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.001480256,0.00214467,0.003699662,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,0.0,US
Family planning,US,"Africa, regional",0.194743,0.0,0.0,1.375221,0.689514,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,0.268578,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.398491,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.382828,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,0.678032,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,US
Family planning,US,Burkina Faso,0.30725,2.068452,0.0,6.28349,3.033783,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,1.442708,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,11.109315,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",0.0,0.0,0.0,0.0,107.332243,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,6.519937,US
Family planning,US,Ethiopia,30.345749,22.019252,0.0,0.0,8.398482,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.061062,US
Family planning,US,Guatemala,4.159876,0.0,4.004082,3.600457,2.056355,US
Family planning,US,Guinea,0.0,0.0,3.65656,2.068709,0.745982,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.193192,US
Family planning,US,India,0.0,12.575891,9.593366,7.58246,1.959703,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,0.0,0.0,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,5.987438,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,0.0,0.0,5.092278,7.582452,0.761709,US
Family planning,US,Madagascar,6.361824,12.7851,0.0,13.110782,2.134099,US
Family planning,US,Malawi,0.0,11.848895,6.456036,5.829983,2.169469,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,1.637568,US
Family planning,US,"Middle East, regional",,0.00154,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,0.584187,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,0.0,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,2.721831,US
Family planning,US,Nigeria,0.0,22.433518,33.487352,40.95941,17.943785,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,0.0,0.330912,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,7.654992,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,0.0,2.535917,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,2.358638,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,0.403794,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398719,3.292573,0.0,9.958049,2.809993,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,12.793868,3.399838,US
Family planning,US,Sudan (the),,,,-0.001285,,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",0.0,0.0,16.464326,0.0,6.959132,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.19,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,0.0,18.903179,0.0,9.888786,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,4.183025,9.383664,0.0,12.550048,4.11898,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.17381,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
