Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.157307526578125,0.053226378324800004,0.0416988,0.22472557758630002,New Zealand
Family planning,Norway,Afghanistan,,,,,0.997,,Norway
Family planning,Norway,"Africa, regional",,0.104296365,0.1066715208,0.120018602,0.1058219788,0.0637821774,Norway
Family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.3232579928,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.644,7.3809,12.4548,18.5476,31.55505,2.23425,Norway
Family planning,Norway,Ethiopia,0.18678316480000004,0.172852713,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Family planning,Norway,Malawi,1.136,,,,0.24925,-0.0578708484,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,0.5958,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.0672760006,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.1876457628,0.32365624519999997,0.31112770829999997,0.20791602809999998,Norway
Family planning,UK,"Africa, regional",163.45952717416006,100.57023925319996,78.33191502459998,34.8257477988,40.9577342056,6.333549464000001,UK
Family planning,UK,Bangladesh,5.698439994007999,7.576266817389999,2.644986702273,0.7112316461439999,0.597722329755,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.4242481185699999,4.207356338225,1.5268802339999998,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,43.372250810874,69.11829084011003,84.73213666205997,2.7666135332,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.0096163416,0.06329912111,0.13227376789,1.3820238192500003,0.029772745200000002,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.16394202263,6.930806778299999,5.604527836900001,0.7919020120000001,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,1.737459187555,0.4020753594,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,9.4105,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.13409383608,4.847755712199999,1.1028055551099998,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.063192346519997,6.27073146125,2.8586101581950003,1.1061162428799998,4.01029146238,0.726364694,UK
Family planning,UK,Pakistan,14.817096831119999,17.22744240625,12.874939817170002,4.12401848639,11.555147416674998,3.1030723966,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.013291,UNDP
Family planning,UNICEF,Afghanistan,0.0015686839999999999,0.002333864,0.00102573019,0.0029308129999999983,0.005373726789999998,0.00614533253,UNICEF
Family planning,UNICEF,Albania,,,,0.06594889470000001,0.1036454217,0.02990371290000001,UNICEF
Family planning,UNICEF,Angola,,0.08223543199999997,0.04396585472000001,0.08139274678000002,0.10556530049999999,0.027101033,UNICEF
Family planning,UNICEF,Argentina,,,0.14443719449999995,0.5312871359099998,0.9974964180800004,0.18453657460999995,UNICEF
Family planning,UNICEF,Armenia,,,0.005861127999999999,0.17262904980999993,0.10602808440000001,0.112759318,UNICEF
Family planning,UNICEF,Belarus,,,0.07849223200000001,0.048845614999999995,0.08387559725999998,0.030936724,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.08267305400000001,0.1185295127,0.0106533315,0.025652702480000004,0.026796463800000003,UNICEF
Family planning,UNICEF,Benin,0.14266958600000001,0.20088060800000002,0.41348100767999996,0.52919645196,0.4803438070599997,0.24394936189,UNICEF
Family planning,UNICEF,Bhutan,0.015849744,0.021447455999999997,0.017578434240000003,0.019120955040000005,0.02975844624,0.00603312,UNICEF
Family planning,UNICEF,Botswana,,,,0.15394521207,0.41806778896999985,0.12547972736000002,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.06861717206,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.00044311200000000006,4.3799999999999996e-06,UNICEF
Family planning,UNICEF,China,,,0.018585798000000004,0.03308687800000001,0.052758222,0.018968994,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.036186774,0.016170978,0.000200882,5.28999999999999e-07,9.2e-08,UNICEF
Family planning,UNICEF,Cuba,,0.026985893,0.06628425099999999,0.092583645,0.08002126,0.030241881999999998,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.042538680000000016,0.8055016393399999,1.3164461128399996,1.41421625278,0.5582868292400001,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031,0.004857489,0.007015928760000001,0.009700351920000004,0.037096830000000004,0.015469385700000001,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,0.0,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512171999999995,0.021682682,0.05411350326999999,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.080420894,0.1890157630000001,0.43910329684000005,0.7808992064300008,0.28026988300000005,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16427270500000005,0.045053497000000005,0.25412994419,0.11208097762000002,0.011308655,0.0,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449191999999998,0.021534567200000004,0.03007655328000001,0.30635906834000015,0.20706898595999998,UNICEF
Family planning,UNICEF,Indonesia,,,0.12322902899999998,0.14950082700000003,0.5151263599999999,0.247759834,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.12041748128000002,0.266460955,0.20370879200000006,UNICEF
Family planning,UNICEF,Jamaica,0.031783554,0.018038592,0.0689789727,0.30101287326000004,0.30134757291,0.07675379201999998,UNICEF
Family planning,UNICEF,Kenya,0.049278075,0.012504,0.052473418499999994,0.16617159098000003,0.21896922200000007,0.1254702064,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.164683636,0.10166232,0.12702250052000003,0.2556359846999998,0.04705894200000001,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Madagascar,,,0.027471993780000002,0.14403070990000005,0.14580473292,0.07044401916,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.001521211,0.0023369081,0.0009623224700000004,5.960500000000001e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.07887527107000002,0.13386613490000002,UNICEF
Family planning,UNICEF,Mongolia,0.0047902080000000015,0.005937798000000001,0.014466459119999999,0.02209902629999999,0.11738196045999996,0.03913107774,UNICEF
Family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.0024481500000000005,0.006845425800000002,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607903999999999,0.020880174720000002,0.017289144,0.006162306,5.5728e-05,UNICEF
Family planning,UNICEF,Namibia,0.098785896,0.080731527,0.18971562057,0.22795354499,0.17580400292000006,0.04948301907999999,UNICEF
Family planning,UNICEF,Nepal,0.20973531,0.130805325,0.3697921511999999,0.6004422178500002,0.57191748737,0.02915314281,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.005201940360000002,0.00298630074,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.02981874378000001,0.02127855894,UNICEF
Family planning,UNICEF,Papua New Guinea,0.0045596590000000015,0.0010463180000000003,0.000594724,2.041e-06,0.000250263,1.6900000000000002e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438,0.88448423522,0.6271739651999999,0.23163072748,UNICEF
Family planning,UNICEF,Philippines (the),0.120127198,0.16129324899999997,0.17326620354000002,0.20688670579000004,0.44655424601,0.20159218697999992,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096000000001,0.0030551818000000004,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000002,0.023848272000000004,0.058483505340000005,0.06706755954,0.042380651160000005,0.008930079000000004,UNICEF
Family planning,UNICEF,Sierra Leone,,0.089756994,0.07447988754000003,0.09648345347999998,0.03988163154000001,0.007803624,UNICEF
Family planning,UNICEF,South Africa,,0.11573949,0.11904539489999999,0.22730896512,0.39571006419999993,0.14716644375,UNICEF
Family planning,UNICEF,Tajikistan,0.10618847999999999,0.083208387,0.2695514156199999,0.42013616205,0.11027131972999996,0.00873712784,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.06958228699999999,0.10597102500000004,0.20111846934000008,0.2355143007699999,0.03418949924000001,0.000735031,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.07444931,2.5978132053000005,0.72241257578,0.14105942412000003,0.04640701462,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.0121665024,0.012371107680000005,0.000526368,UNICEF
Family planning,UNICEF,Uganda,0.124593035,0.17678445399999998,0.81140126948,0.8676447233199994,0.48789542380000034,0.10192108775999999,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.12422132896,0.33931049598,0.11498464328000003,0.04181408600000001,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.021026571719999998,0.017142809999999998,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0013227790000000003,0.00311666585,0.00104311095,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.00272379446,0.0012217251799999998,0.06801671319000002,0.05700049881000002,UNICEF
Family planning,UNICEF,Zimbabwe,,,,0.0023453782,0.001123715,0.00058838,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,-4.853473,0.6,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,2.309412,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.673522,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,0.217053,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,0.445385,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,2.750932,0.990809,1.616598,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,0.010163,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,11.496655,2.357589,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,0.090694,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,2.821687,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,243.189646,121.992864,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,2.664733,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,31.729796,15.523101,2.557383,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.308862,0.322532,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,6.464253,1.062747,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,2.346905,0.979558,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,3.550741,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,2.499233,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,12.148292,19.997032,2.131332,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,12.749569,3.460656,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,1.634595,1.403124,US
Family planning,US,Lithuania,,,,,,0.007455,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,7.810653,3.539819,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,6.420897,1.639415,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,1.65631,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,1.506105,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,14.855906,3.510837,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.308507,1.837639,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,41.718054,9.432472,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.733372,0.066727,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,2.629451,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,4.571659,0.979584,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,1.263378,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,0.983139,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.105216,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,5.050983,0.360912,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,20.989369,7.86181,1.837224,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,21.289011,1.174949,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,0.00371,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.08,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,4.695013,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,,US
Family planning,US,Zambia,4.183025,9.383664,8.094162,12.573298,8.884805,3.545928,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.20963,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.10912732000000001,1.08684764,0.7090358,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,10.893980960000004,6.3645216,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.043528920000000006,0.20975723999999998,0.09896688000000001,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care,Canada,Pakistan,0.25060478119859997,,,,,,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.022193954640000003,,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,,Denmark
Reproductive health care,Denmark,Bangladesh,0.41972000000000004,,,,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",6.35269497971,1.885748969511,0.152176892371,0.1419,0.142208879758,-0.0008835065759999999,Denmark
Reproductive health care,Denmark,Mali,0.2998,,,,,,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,,,Denmark
Reproductive health care,Denmark,Niger (the),,,,,2.774,,Denmark
Reproductive health care,Denmark,Pakistan,0.23984,,,,,,Denmark
Reproductive health care,Denmark,"Palestine, State of",0.2998,,,,,,Denmark
Reproductive health care,Denmark,Sudan (the),0.2998,,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,-0.001623251871,0.0,Denmark
Reproductive health care,Denmark,"Western Africa, regional",17.6882,20.3357,21.9558,18.447,,,Denmark
Reproductive health care,European Commission,Burundi,,,,,0.017734802662499993,0.024635925226950003,European Commission
Reproductive health care,European Commission,Costa Rica,,,,,0.026993484675,,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.0650915351000003,0.9447734477999999,0.645251645,,European Commission
Reproductive health care,European Commission,Philippines (the),,,,,,0.041108,European Commission
Reproductive health care,European Commission,Syrian Arab Republic,,,0.125254993464,,,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,2.7674999999999996,2.77479,Finland
Reproductive health care,Finland,Armenia,,,,,0.01025,0.0161297515,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.16912,0.13325,0.0983971365,Finland
Reproductive health care,Finland,Burkina Faso,,,,0.01774703,,,Finland
Reproductive health care,Finland,Burundi,,,,0.093718905,,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,3.6995,10.147499999999997,3.18587,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,,Finland
Reproductive health care,Finland,Jordan,,,,0.044972178999999994,0.0212298,,Finland
Reproductive health care,Finland,Kenya,,,,0.277613651,,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,0.012684,0.006108999999999999,,Finland
Reproductive health care,Finland,Mozambique,,,,,3.0749999999999997,,Finland
Reproductive health care,Finland,Niger (the),,,,0.17640167299999998,,,Finland
Reproductive health care,Finland,Sierra Leone,,,,0.244269529,,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,7.991219130999999,6.281969775,0.061662,Finland
Reproductive health care,Finland,Sudan (the),,,,,,0.16881205740000002,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,0.007905824999999998,,Netherlands
Reproductive health care,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,17.942719299999997,4.0987625499,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,1.340955225,,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.181564887,7.945013433000001,5.845413049999998,0.9646341618000001,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,6.417452225,4.7321022012,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.69355438359999,91.0105729113,89.3471407155,109.09107691300001,142.062231475,46.4413909726,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720242,9.6639098154,17.975142387,4.227379541,30.986007275,,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,9.250625,,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,4.782955449999999,,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,12.114769175000001,4.726464239,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.6296213500000003,1.6021010563,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,12.812499999999998,,Netherlands
Reproductive health care,Netherlands,Yemen,4.453319840399999,6.120940268999999,10.911526785,7.108405332,14.946712974999997,6.9268470165,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0465062110263,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,1.670805,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781249998,0.0428839783248,0.03159,0.0465062110263,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.04650621102630001,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,0.20660460209999998,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.046506211026299996,New Zealand
