Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.006405316326411699,Sweden
Family planning,Sweden,Zimbabwe,0.07216190245211972,0.0586338317209029,0.06983360787230829,0.0104036770218843,Sweden
Family planning,UK,Afghanistan,,,,0.38163596394,UK
Family planning,UK,"Africa, regional",163.45952717416,100.57023925319996,79.16892829120002,33.46822072110001,UK
Family planning,UK,Bangladesh,5.698439994008,7.576266817389999,2.673249626256,0.8146711758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.48594957140999995,UK
Family planning,UK,"Developing countries, unspecified",65.65246651785598,12.9760275959,43.835703661728004,74.64586059453,UK
Family planning,UK,Ethiopia,22.591926920960002,23.363772240249997,5.91575212096,1.181724116175,UK
Family planning,UK,Ghana,,0.0096163416,0.06397550192,0.15151129256999998,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.229806635360001,7.065012455700001,UK
Family planning,UK,Malawi,11.864699394367998,5.1292410368,3.215136210880001,3.287343486864,UK
Family planning,UK,"Middle East, regional",,,,1.87161,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.764165486122,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.1145895499199998,,UK
Family planning,UK,Nigeria,8.063192346519997,6.27073146125,2.8891557490400004,0.88910919432,UK
Family planning,UK,Pakistan,17.727830011440002,19.4566375216,14.719303308159999,5.2148018685599995,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1298606031999996,0.97465026555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0113750697,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.00102098,0.007745492000000001,UNICEF
Family planning,UNICEF,Angola,,0.030411815,0.00930313,0.062385656000000005,UNICEF
Family planning,UNICEF,Argentina,,,0.061118994,0.25456238600000003,UNICEF
Family planning,UNICEF,Armenia,,,0.006415968000000001,0.11881497599999997,UNICEF
Family planning,UNICEF,Belarus,,,0.04800686499999999,0.03638323999999999,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.082672896,0.08980120799999998,0.006824187,UNICEF
Family planning,UNICEF,Benin,0.132615412,0.186724315,0.23571841299999982,0.30696586000000003,UNICEF
Family planning,UNICEF,Bhutan,0.009575887,0.012957838,0.009150254,0.0069903629999999994,UNICEF
Family planning,UNICEF,Botswana,,,,0.0021601900000000006,UNICEF
Family planning,UNICEF,Cabo Verde,0.000147606,0.002284774,0.010807986,0.048539313,UNICEF
Family planning,UNICEF,China,,,0.014361736,0.023899365000000002,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171000999999997,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.025154583999999997,0.06178681600000001,0.103675936,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.605647116,0.8236484279999999,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.006436905999999999,0.003778047,0.004141648,0.005503974,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.110311,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.02876259,0.022325135999999995,0.026881381000000003,0.021951845,UNICEF
Family planning,UNICEF,Ghana,0.10086681000000004,0.23707069200000006,0.3012457859999999,0.63238143,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.164011558,0.04497781799999999,0.12314450800000004,0.103019506,UNICEF
Family planning,UNICEF,India,0.036653728999999996,0.01850535,0.02056626,0.02944540600000001,UNICEF
Family planning,UNICEF,Indonesia,,,0.04904683,0.130869274,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.12209977800000002,UNICEF
Family planning,UNICEF,Jamaica,0.027288910000000006,0.01548768,0.03763035000000001,0.340070174,UNICEF
Family planning,UNICEF,Kenya,0.049935116,0.01267072,0.037333936,0.12758503199999996,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16851348800000002,0.104026472,0.102269464,0.254384504,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.0016411479999999998,0.0004942139999999999,UNICEF
Family planning,UNICEF,Madagascar,,,0.008486852000000003,0.052581364000000005,UNICEF
Family planning,UNICEF,Maldives,0.0009935250000000003,0.001521215,0.0021915789999999986,0.0007653070000000002,UNICEF
Family planning,UNICEF,Mongolia,0.0063869519999999996,0.007917048,0.018266151999999997,0.020007928000000005,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,0.000148816,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192591,0.018737851999999996,UNICEF
Family planning,UNICEF,Namibia,0.102956014,0.085245585,0.11529198600000003,0.11782412399999999,UNICEF
Family planning,UNICEF,Nepal,0.2110544,0.131628,0.2072528,0.6844112,UNICEF
Family planning,UNICEF,Papua New Guinea,0.0045596590000000015,0.0010463180000000003,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.25162988399999997,0.26758031099999996,1.023210057,0.5556684779999999,UNICEF
Family planning,UNICEF,Philippines (the),0.11249441800000003,0.15122028300000007,0.131665043,0.439900845,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000923221,0.004027148,0.00042158999999999995,0.00305782,UNICEF
Family planning,UNICEF,Senegal,0.009121244,0.02914788800000001,0.05592800400000002,0.07346120099999996,UNICEF
Family planning,UNICEF,Sierra Leone,,0.10926938400000001,0.07433932800000001,0.07767026400000003,UNICEF
Family planning,UNICEF,South Africa,,0.206002723,0.15775164399999997,0.34895773999999985,UNICEF
Family planning,UNICEF,Tajikistan,0.10988272199999999,0.08934685799999999,0.19468005800000007,0.40594307800000007,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.077463587,0.11834965700000002,0.15791650200000004,0.167649358,UNICEF
Family planning,UNICEF,Thailand,1.8927287290000006,2.076107924,1.7843889229999994,0.7024021860000002,UNICEF
Family planning,UNICEF,Togo,0.00401353,0.011558232,0.013623426000000003,0.019439941999999998,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.17678446099999998,0.384904352,0.5650726069999998,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.09536939999999998,0.26992517999999993,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802580000000001,0.0010295180000000005,UNICEF
Family planning,US,Afghanistan,26.885501,7.027922,4.392374,1.721119,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,0.829551,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.403966,US
Family planning,US,Angola,1.250357,,0.699574,3.342847,US
Family planning,US,Armenia,0.043559,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.053512,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,1.325168,0.397354,0.609971,0.3,US
Family planning,US,Benin,3.103556,0.3521,0.077382,0.022535,US
Family planning,US,Burkina Faso,0.30725,1.368453,1.719862,3.440436,US
Family planning,US,Burundi,0.060992,2.126,2.673302,3.004695,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.056068,US
Family planning,US,Congo (the Democratic Republic of the),11.863429,9.032562,24.545225,11.224987,US
Family planning,US,Côte d'Ivoire,0.009042,,,,US
Family planning,US,"Developing countries, unspecified",87.143387,83.400406,96.427274,155.354683,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,3.747303,US
Family planning,US,Ethiopia,28.258582,20.126317,22.449489,19.862466,US
Family planning,US,Ghana,1.821529,1.196185,0.181704,0.153179,US
Family planning,US,Guatemala,4.096558,1.122066,3.998209,3.322112,US
Family planning,US,Guinea,1.437947,1.260765,3.773202,1.149344,US
Family planning,US,Haiti,7.037997,7.476429,6.13446,1.486872,US
Family planning,US,India,9.556787,12.575891,9.593366,6.78748,US
Family planning,US,Japan,,0.004673,,,US
Family planning,US,Jordan,23.553065,36.153944,21.360121,9.785638,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,5.103343,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,US
Family planning,US,Liberia,3.742587,4.86295,4.310095,5.189387,US
Family planning,US,Madagascar,7.484741,12.786992,5.45624,6.858202,US
Family planning,US,Malawi,7.107476,9.885105,4.47319,3.931359,US
Family planning,US,Mali,8.552597,4.641461,0.909133,0.7649,US
Family planning,US,Morocco,,,,0.012117,US
Family planning,US,Mozambique,4.436052,1.195739,4.307442,-1.797983,US
Family planning,US,Nepal,6.519844,4.755254,4.84634,7.180058,US
Family planning,US,Niger (the),0.007956,2.605653,1.764978,2.975113,US
Family planning,US,Nigeria,18.55272,19.340482,18.827232,21.606458,US
Family planning,US,Pakistan,2.333885,4.735076,5.30904,2.06778,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,6.595804,US
Family planning,US,Rwanda,8.899194,4.754594,10.452863,5.467959,US
Family planning,US,Senegal,16.316226,11.062903,4.655899,3.806802,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.23456,US
Family planning,US,South Africa,0.007615,,,,US
Family planning,US,South Sudan,0.398591,2.580807,4.414215,4.276368,US
Family planning,US,"South of Sahara, regional",6.095225,3.635382,9.905085,9.056013,US
Family planning,US,Sudan (the),,,,-0.001285,US
Family planning,US,Tajikistan,-0.024854,,,,US
Family planning,US,"Tanzania, United Republic of",18.534804,23.371924,16.463532,8.823248,US
Family planning,US,Thailand,,0.000263,,0.008666,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,0.495709,US
Family planning,US,Turkey,0.000122,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,13.149707,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.785532,US
Family planning,US,Zambia,8.537562,6.595799,2.646028,5.52418,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,1.939246,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.2384796,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.918586880000001,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000004,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328200000002,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.03199296,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,0.393840674304,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.519632942143902,1.8501367232797055,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.6531397760449167,2.62467791039776,0.83012547887776,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.1291568839365096,1.479743932527027,0.7598573554873405,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.05521310021888001,0.25174875487888,0.2873066098265209,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.8013036106982,1.5105253841206516,Canada
Reproductive health care,Canada,Burundi,0.38865312404455266,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.10532776764687904,0.10429828664197316,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.32841827396674944,0.3132766236390272,0.15107904549094892,Canada
Reproductive health care,Canada,Canada,0.05408305761763586,0.010219232384424036,0.036224326061301805,0.0683634532993412,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22973062315116624,0.32627974377284596,0.236337363598459,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.0054730511626135,1.458939212517529,2.133750597168284,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.4940764767458,Canada
Reproductive health care,Canada,"Developing countries, unspecified",0.04255924185310314,0.06360886265582746,0.19824241726294878,0.194880491314666,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18498286687888002,0.127722458773,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29743240522478004,0.02009099108978,Canada
Reproductive health care,Canada,Ethiopia,3.11224534149076,1.2263710161524253,1.4308468083084276,2.660031371879703,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.623532,,Canada
Reproductive health care,Canada,Ghana,0.9240471794027562,0.5194712806193335,1.1892707258535264,2.230637002419712,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043885,0.40511502446733527,0.020769044410296,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.05521310021888001,0.19297686687888005,0.5678933587730001,Canada
