"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Family planning","Bill and Melinda Gates Foundation","Nigeria",21537454.5186,20492147.2064,31298096.12,65619.18
"Family planning","Bill and Melinda Gates Foundation","North & Central America, regional",254532,3759161.4,413643,NA
"Family planning","Bill and Melinda Gates Foundation","North of Sahara, regional",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Pakistan",7448371.4328,7982223.73,3946915.16,NA
"Family planning","Bill and Melinda Gates Foundation","Palestine, State of",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Papua New Guinea",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Philippines (the)",1126364.692,1133744.5,1133744.5,NA
"Family planning","Bill and Melinda Gates Foundation","Rwanda",186834.954,770600,622500,NA
"Family planning","Bill and Melinda Gates Foundation","Sao Tome and Principe",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Senegal",5843614.493,5377155.66,3723101.43,NA
"Family planning","Bill and Melinda Gates Foundation","Sierra Leone",-53165.046,72000,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Solomon Islands",-54776.108,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Somalia",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","South & Central Asia, regional",455463.95,75000,212463.75,-67351
"Family planning","Bill and Melinda Gates Foundation","South Africa",66911.514,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","South of Sahara, regional",10882069.5,16491535.0344,13889471.89,-67351
"Family planning","Bill and Melinda Gates Foundation","South Sudan",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Sri Lanka",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Sudan (the)",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Tajikistan",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Tanzania, United Republic of",8821374.063,7109679.344,9460530.178,NA
"Family planning","Bill and Melinda Gates Foundation","Timor-Leste",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Togo",714352.3496,1380510.45,1035189.99,NA
"Family planning","Bill and Melinda Gates Foundation","Uganda",4528834.333,4027650.884,5965273.17,NA
"Family planning","Bill and Melinda Gates Foundation","Uzbekistan",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Viet Nam",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Yemen",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Zambia",45390.706,428227.8,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Zimbabwe",-54776.108,NA,NA,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Bangladesh",NA,NA,NA,12679800
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Botswana",NA,NA,146048.2716,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burkina Faso",NA,NA,NA,1792665.5955
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burundi",NA,NA,NA,4830400
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Côte d'Ivoire",14598183.3841274,3813689.6336,5905707.879288,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cambodia",NA,NA,NA,1221657.55084
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cameroon",NA,3418800,21615019.28348,7751274.0468
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Developing countries, unspecified",NA,5000600.1276,3329466.6202,10578576
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Jordan",502745.06,NA,NA,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Kenya",863255.04776,NA,480964.05,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Liberia",NA,NA,955282.365058,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Nepal",11194820.05157,NA,NA,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Niger (the)",NA,NA,15150161.3718889,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Nigeria",1392159.71055,NA,1473489.82298,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Pakistan",NA,5470080,8889215.66708,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Palestine, State of",447800,NA,NA,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Sierra Leone",6648335.053285,NA,27431251.154552,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","South of Sahara, regional",NA,2217388.096,NA,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tajikistan",NA,NA,NA,2457742.48002
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tanzania, United Republic of",NA,387464,365517.165342,5838609.323832
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Togo",NA,817756.173696,NA,2898240
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Uganda",503775,NA,326630.4188,NA
"Family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Yemen",NA,NA,7165200,NA
"Family planning","CAEB Conseils et Appui pour l'Education à la Base","Mali",260807.2748,NA,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Ethiopia",166230.7542764,122413.4876925,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Indonesia",103813.0027616,63499.4353125,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Kenya",124541.5742824,106113.6638325,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Malawi",115077.5868209,96518.1500325,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Mozambique",36918.8857455,27682.80408,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Netherlands (the)",52881.83736,76424.3748,NA,NA
"Family planning","CHOICE for Youth and Sexuality","Zambia",34747.186584,26054.40384,NA,NA
"Family planning","Cordaid","Benin",416546.09007,368724.919024,NA,NA
"Family planning","Cordaid","Cameroon",1018202.143255,898585.015944,NA,NA
"Family planning","Cordaid","Central African Republic (the)",1265886.771575,1009948.73364,18582.70736,NA
"Family planning","Cordaid","Congo (the Democratic Republic of the)",1944187.9593,2505120.138752,3013995.9239712,NA
"Family planning","Cordaid","Mali",1378298.1735,430345.1537,449906.4906,NA
"Family planning","Cordaid","Uganda",NA,NA,492323.2804,NA
"Family planning","Cordaid","Yemen",766536.6513,385066.62348,660710.2572,NA
"Family planning","dance4life","Ethiopia",12077.087385,8516.8476675,666.392265,NA
"Family planning","dance4life","Ghana",11327.5866,10451.138805,511.46073,NA
"Family planning","dance4life","Indonesia",23426.8945185,15029.2665,4804.913925,NA
"Family planning","dance4life","Pakistan",35601.539985,NA,NA,NA
"Family planning","dance4life","Uganda",22360.527915,20564.144325,990.849105,NA
"Family planning","DFAT / Irish Aid","Ethiopia",7187.84,14790.6,NA,NA
"Family planning","DFAT / Irish Aid","Kenya",23023.55,24426.9,NA,NA
"Family planning","Diakonia","",66717,NA,NA,NA
"Family planning","Diakonia","Cambodia",19062,NA,NA,NA
"Family planning","Diakonia","Nicaragua",148111.74,NA,NA,NA
"Family planning","Directorate-general Development Cooperation and Humanitarian Aid","Developing countries, unspecified",2102753.4915,6837600,1592546.9056,NA
"Family planning","DKT Ethiopia","Ethiopia",NA,21812124.39,14167549.981,NA
"Family planning","Ethiopiaid","Ethiopia",125570,60135,120070,NA
"Family planning","European Commission - International Partnerships","Benin",NA,598934.735865,311069.454381,NA
"Family planning","European Commission - International Partnerships","Burkina Faso",1295659.67581083,1740750.4947825,920931.40662282,NA
"Family planning","European Commission - International Partnerships","Burundi",NA,NA,9333225,NA
"Family planning","European Commission - International Partnerships","Côte d'Ivoire",565778.0391065,267528.484665,31085.0185815,NA
"Family planning","European Commission - International Partnerships","Developing countries, unspecified",NA,NA,-898299.431775,NA
"Family planning","European Commission - International Partnerships","Mauritius",NA,NA,298907.730495,NA
"Family planning","European Commission - International Partnerships","Zimbabwe",NA,1568700,NA,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Africa, regional",2206522.69875,8503707.8,3514472.1675,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","America, regional",1302082.69875,1793307.8,1116272.1675,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Asia, regional",1603562.69875,2911707.8,1724939.3245,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Bangladesh",2817484.20500363,1887691.56201655,14255389.1320651,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Benin",1105028.47778665,472459.95296,1364240.92526456,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Bolivia (Plurinational State of)",295836.59588,157946.04,539500.75074,115915.58654
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Burkina Faso",680037.066048701,7246086.65455758,3069121.37356903,119690.064078
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Burundi",41839.73220834,13788.9646048,NA,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Côte d'Ivoire",795907.2,NA,211041.6,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Cambodia",NA,NA,1183346.256176,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Cameroon",NA,178944,177067.1,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Canada",7640.15303222487,2659.45015920253,265256.62701369,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Colombia",376661.575,1238119.57536,97401.6939,54953.20441
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Congo (the Democratic Republic of the)",1513530.402947,1402351.78600066,2329317.62056,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Developing countries, unspecified",87.896571751692,113.726991679488,64705.9923651751,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Ecuador",NA,496569.6,NA,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","El Salvador",162699.681452,29158.040548224,218793.687314692,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Ethiopia",584256.06985536,90696.57910656,100722.213609024,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Europe, regional",669577.65875,662381.72,710176.9675,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Ghana",656661.125,484640,3469296.075,402350
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Guatemala",138729.2840136,26689.272309504,32585.45360672,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Haiti",742394.5,1071054.4,1502554.73524716,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Honduras",90761.5308844381,24680.3668079567,469897.85294473,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Indonesia",452220,424992,287784,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Jordan",NA,NA,392405.475,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Kenya",34323.4618947552,21118.5323470093,1188946.60681671,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Lebanon",NA,NA,448463.4,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Malawi",1000165.31940448,161089.58861568,1186933.94393459,27037.92
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Mali",4390186.35799102,9571599.0128768,1285779.86137075,507408.73508
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Morocco",37685,37280,39970,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Mozambique",6469230.45250866,6825442.1965424,11342046.4061346,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Myanmar",477082.134843902,469273.986048481,545403.975608149,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Nepal",2323.32908976,944.626974592,1416.963775528,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Nicaragua",51703.82,1643600.64,430876.6,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Niger (the)",699433.6,NA,185460.8,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Nigeria",3015507.535875,1884679.0296,1408241.78593,284264.016855
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Pakistan",33866.0482075975,21043.2267470093,5580.30837649421,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Palestine, State of",150304.88899,151574.36608,587494.12869,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Peru",175652.85165456,262602.97552896,143370.73108512,253099.75973568
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Philippines (the)",436286.75065838,1261276.58899366,2661210.28168024,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Rwanda",44041.8233772,14514.699584,NA,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Senegal",577530.9157,889872.70528,1876491.8723768,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Sierra Leone",749061.6035784,793330.3653888,162163.53710172,160246.944078
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Somalia",NA,820160,319760,88517
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","South Africa",847912.5,470396.8032,280359.77235,115386.134175
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","South of Sahara, regional",14054997.6,3728000,1404621.743,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","South Sudan",7466314.13658797,3030189.3557424,10927333.0340623,186180.54208
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Sudan (the)",113784.702192,7419.244783104,16141.717649232,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Tanzania, United Republic of",8298194.01769643,3809643.92982221,2043511.9453782,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Togo",288290.25,NA,54359.2,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Uganda",NA,NA,3693493.0298784,NA
"Family planning","Foreign Affairs, Trade and Development Canada (DFATD)","Zambia",558588.505228,96636.688488,97924.5478652,NA
"Family planning","Foreign, Commonwealth and Development Office","Africa, regional",252575879.76632,100570239.2532,106729437.0912,NA
"Family planning","Foreign, Commonwealth and Development Office","Bangladesh",8653533.050764,8573439.50004,2960757.163936,NA
"Family planning","Foreign, Commonwealth and Development Office","Congo (the Democratic Republic of the)",10937885.471696,4086413.71008,1848803.979264,NA
"Family planning","Foreign, Commonwealth and Development Office","Developing countries, unspecified",121691553.4172,73613639.24792,49991885.94752,NA
"Family planning","Foreign, Commonwealth and Development Office","Ethiopia",41430626.92096,40380652.0223,8696552.12096,NA
"Family planning","Foreign, Commonwealth and Development Office","Iraq",NA,NA,4948804.90632,NA
"Family planning","Foreign, Commonwealth and Development Office","Kenya",2580563.403684,7950799.30495,3423974.77752,NA
"Family planning","Foreign, Commonwealth and Development Office","Malawi",31379503.04408,5129241.0368,3215136.21088,NA
"Family planning","Foreign, Commonwealth and Development Office","Mozambique",531000.75336,18603500,3951123.219472,NA
"Family planning","Foreign, Commonwealth and Development Office","Myanmar",564.5224,920.87325,NA,NA
"Family planning","Foreign, Commonwealth and Development Office","Nepal",3694331.0142,6394721.6718,1046025.58896,NA
"Family planning","Foreign, Commonwealth and Development Office","Nigeria",25407568.34652,32834264.1323,2899009.23576,NA
"Family planning","Foreign, Commonwealth and Development Office","Pakistan",36722799.39076,20590459.9041,14719303.30816,NA
"Family planning","Foreign, Commonwealth and Development Office","Somalia",2213728.74012,3447206.4824,2129860.6032,NA
"Family planning","Foreign, Commonwealth and Development Office","Tanzania, United Republic of",5160834.53292,3175248.3309,3018280.32,NA
"Family planning","Foreign, Commonwealth and Development Office","Uganda",1086158.59524,857216.65331,6583.26592,NA
"Family planning","Foreign, Commonwealth and Development Office","Zambia",420432.27216,NA,NA,NA
"Family planning","Foreign, Commonwealth and Development Office","Zimbabwe",2530054.0136,2523235.14664,176873.785088,NA
"Family planning","Frontline AIDS","Eswatini",403529.60499475,480885.247154,108645.676289,NA
"Family planning","Frontline AIDS","Mozambique",403529.60499475,480885.247154,108645.676289,NA
"Family planning","Frontline AIDS","Tanzania, United Republic of",403529.60499475,480885.247154,108645.676289,NA
"Family planning","Frontline AIDS","Zimbabwe",403529.60499475,480885.247154,108645.676289,NA
"Family planning","GOAL UK","Sierra Leone",354463.528165,965371.56394875,356183.152375,NA
"Family planning","Humanity & Inclusion - Handicap International UK","Bangladesh",331522.2471408,1564754.693016,1414071.5266304,NA
"Family planning","Humanity & Inclusion - Handicap International UK","Ethiopia",331522.2471408,1564754.693016,1414071.5266304,NA
"Family planning","Humanity & Inclusion - Handicap International UK","Madagascar",116032.78649928,547664.1425556,494925.03432064,NA
"Family planning","Humanity & Inclusion - Handicap International UK","Pakistan",132608.89885632,625901.8772064,565628.61065216,NA
"Family planning","Humanity & Inclusion - Handicap International UK","South Sudan",132608.89885632,625901.8772064,565628.61065216,NA
"Family planning","Humanity & Inclusion - Handicap International UK","Uganda",613316.15721048,2894796.1820796,2616032.32426624,NA
"Family planning","IMA World Health","Congo (the Democratic Republic of the)",2735042.64071532,6759241.12403042,1008023.55165042,NA
"Family planning","International Development Research Centre","Burkina Faso",56745.085978,60896.039496,NA,NA
"Family planning","International Development Research Centre","Kenya",56776.728778,60200.478402,NA,NA
"Family planning","International Development Research Centre","Middle East, regional",705031.72,0,NA,NA
"Family planning","International Development Research Centre","Nigeria",56444.471844,60265.509702,NA,NA
"Family planning","International Development Research Centre","Tanzania, United Republic of",65236.1526,6970.89899999999,NA,NA
"Family planning","International Planned Parenthood Federation","Afghanistan",980650.319003703,915484.081144941,507243.537908703,NA
"Family planning","International Planned Parenthood Federation","Asia, regional",284050.71367,209835.84857,215257.8079048,NA
"Family planning","International Planned Parenthood Federation","Bulgaria",6864552.23302592,6408388.56801459,3550704.76536092,NA
"Family planning","International Planned Parenthood Federation","Burundi",3044451.10879341,3216738.10494988,1604337.44660441,NA
"Family planning","International Planned Parenthood Federation","Côte d'Ivoire",207482.270262177,460120.266834734,292005.056211471,NA
"Family planning","International Planned Parenthood Federation","Cameroon",361433.333319236,801527.771793086,508671.708089662,NA
"Family planning","International Planned Parenthood Federation","Central Asia, regional",100253.19306,74059.71126,75973.3439664,NA
"Family planning","International Planned Parenthood Federation","Chad",595876.576553334,1321437.67782103,838620.924147821,NA
"Family planning","International Planned Parenthood Federation","Congo (the Democratic Republic of the)",2004880.46839027,4446096.213049,2821615.71265736,NA
"Family planning","International Planned Parenthood Federation","Developing countries, unspecified",12121396.3090407,11401478.8925944,5579678.91699574,NA
"Family planning","International Planned Parenthood Federation","Ethiopia",20846465.1954149,20423069.9084662,9646099.8806708,NA
"Family planning","International Planned Parenthood Federation","Ghana",628787.446601626,190466.56940376,-640.42320576,NA
"Family planning","International Planned Parenthood Federation","Kenya",1029175.43722701,333489.73745694,-4724.84790864,NA
"Family planning","International Planned Parenthood Federation","Madagascar",6864552.23302592,6408388.56801459,3550704.76536092,NA
"Family planning","International Planned Parenthood Federation","Malawi",4501107.16099711,4023569.28188082,1965679.34083911,NA
"Family planning","International Planned Parenthood Federation","Mauritania",351664.864851148,779864.859041922,494923.824087239,NA
"Family planning","International Planned Parenthood Federation","Middle East, regional",66835.46204,49373.14084,50648.8959776,NA
"Family planning","International Planned Parenthood Federation","Mozambique",5626221.65886181,5878874.36511777,3556196.14775581,NA
"Family planning","International Planned Parenthood Federation","Nigeria",386049.873858816,856118.31192602,543316.375775769,NA
"Family planning","International Planned Parenthood Federation","Oceania, regional",33417.73102,24686.57042,25324.4479888,NA
"Family planning","International Planned Parenthood Federation","Pakistan",18949088.29233,19234354.1927555,8459572.92670767,NA
