Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,UNICEF,Dominican Republic (the),0.008276031000000003,0.004857489,0.007015928760000002,0.00970035192,0.03709683000000001,0.015469385700000005,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,0.0,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512171999999995,0.021682682,0.05411350327,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.080420894,0.189015763,0.43910329684000005,0.78089920643,0.28026988300000016,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16427270500000002,0.045053497000000005,0.25412994419,0.11208097762000002,0.011308655,-4.547473508864641e-19,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449192,0.021534567200000004,0.03007655328000002,0.2883727202600002,0.23805352116,UNICEF
Family planning,UNICEF,Indonesia,,,0.12322902899999999,0.149500827,0.51512636,0.304973963,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.12041748128,0.266460955,0.203708792,UNICEF
Family planning,UNICEF,Jamaica,0.031783554,0.018038592000000003,0.06897897270000002,0.30101287326000004,0.30134757291,0.07675379202000002,UNICEF
Family planning,UNICEF,Kenya,0.049278075,0.012504,0.0524734185,0.15444923978999997,0.19671221850000015,0.14913597719999996,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.164683636,0.10166232,0.12702250052,0.2556359847,0.047058941999999986,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0913999999999996e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Madagascar,,,0.02604487722,0.13654859509999998,0.13823046108,0.08706099741000004,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.0023369081,0.0009623224699999999,5.960500000000001e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.07887527106999999,0.13386613490000004,UNICEF
Family planning,UNICEF,Mongolia,0.004790207999999999,0.005937798,0.014466459119999999,0.0220990263,0.11738196045999996,0.03913107773999999,UNICEF
Family planning,UNICEF,Montenegro,0.0029022899999999996,0.00433806,0.00244815,0.006845425800000001,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607903999999999,0.020880174720000002,0.017289144,0.006162306000000001,5.5728e-05,UNICEF
Family planning,UNICEF,Namibia,0.098785896,0.08073152699999998,0.18971562057,0.22795354499000012,0.17580400291999998,0.049483019079999996,UNICEF
Family planning,UNICEF,Nepal,0.2097353100000001,0.130805325,0.3697921512000001,0.6004422178500003,0.57004247789,0.030242611360000005,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.005201940359999999,0.00393975132,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.029818743779999997,0.026263336919999995,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.041e-06,0.000250263,1.6900000000000002e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438,0.8844842352200001,0.6271739652000001,0.23163072748,UNICEF
Family planning,UNICEF,Philippines (the),0.11979533800000002,0.16085529399999998,0.17279430344999996,0.2063230795,0.4453211880699997,0.20259572163999998,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096,0.0030551818000000004,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000002,0.02384827200000001,0.058483505340000005,0.06706755953999999,0.042380651160000005,0.008930079000000004,UNICEF
Family planning,UNICEF,Sierra Leone,,0.08975699400000002,0.07447988754000001,0.09648345348000004,0.039881631540000004,0.00898035,UNICEF
Family planning,UNICEF,South Africa,,0.11573949,0.11904539490000005,0.22730896512000004,0.39571006419999993,0.14716644375000001,UNICEF
Family planning,UNICEF,Tajikistan,0.10618847999999999,0.08320838700000001,0.26955141562,0.4201361620500003,0.11027131972999994,0.008737127840000003,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.069582287,0.105971025,0.20111846934000002,0.23551430076999982,0.03418949924000001,0.0007350309999999998,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.0744493100000003,2.5978132053,0.72241257578,0.14105942412,0.04640701462,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797279999995,0.0121665024,0.012371107680000005,0.000526368,UNICEF
Family planning,UNICEF,Uganda,0.12459303499999996,0.17678445399999992,0.8036962129100003,0.8587562514400001,0.48291767259999985,0.11726591241999998,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.12422132896,0.33931049597999996,0.11498464328000003,0.041814086,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.021026571719999998,0.017142809999999998,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.001322779,0.0031166658500000003,0.0010431109500000002,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.0010908760000000002,0.00272379446,0.0012217251799999998,0.11197159341999992,0.12477081603999997,UNICEF
Family planning,UNICEF,Zimbabwe,,,,0.005628907680000001,0.0026969160000000006,0.001992456,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,-4.853473,1.29,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,2.309412,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.764756,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,0.730485,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,1.285861,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,2.750932,0.990809,1.691598,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,0.179778,US
Family planning,US,Brazil,,,,,,0.00106,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,11.496655,3.916751,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,1.501294,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,9.232627,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,243.189646,94.417148,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,5.464037,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,31.729796,15.523101,7.663382,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.308862,0.603579,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,6.464253,2.336121,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,2.346905,1.816242,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,4.009233,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,4.397624,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,12.148292,19.997032,4.08345,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,12.749569,8.632198,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,1.634595,1.930279,US
Family planning,US,Lithuania,,,,,,0.00488,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,7.810653,6.47585,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,6.420897,4.0275,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,4.582093,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,1.894802,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,14.855906,6.422964,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.308507,3.527481,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,41.718054,18.244653,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.733372,0.066727,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,5.235085,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,4.571659,3.059042,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,3.241593,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,2.028968,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.070561,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,5.050983,1.251704,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,20.989369,7.86181,5.285717,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,21.289011,5.736295,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,0.003725,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.337168,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,9.381956,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,-0.060076,US
Family planning,US,Zambia,4.183025,9.383664,8.094162,12.573298,8.884805,5.360525,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.716301,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.7090358,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.448935840000001,10.89398096,6.3645216,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328200000002,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.09896688000000001,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care,Canada,"Africa, regional",4.44863888,4.89531136,15.05560375,8.490125,8.86756115,13.03258318496,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.9151674000000001,1.43153260376,Canada
Reproductive health care,Canada,"Asia, regional",3.84567888,4.7433121182336,8.542225959814937,5.725192957352284,6.04964769036923,6.655685763844667,Canada
Reproductive health care,Canada,Bangladesh,3.197504417,2.60311477955072,2.869652121644,2.8262374999835003,3.81039351043539,2.7647968842967408,Canada
Reproductive health care,Canada,Benin,,0.5761067550136653,0.6700303171836229,0.97164755838981,1.052566295010652,0.9145013990794075,Canada
