Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.653511375,1.1210890280459038,0.23205942438000002,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005068,0.0201960696546,,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.0806106,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.533859555075,0.16398610206700004,,Canada
Family planning,Canada,Honduras,0.013971294782038084,0.024680366807956735,0.18853950791021065,0.17557861541987502,0.0806106,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Family planning,Canada,Jordan,,,0.027633375000000005,0.06438027920391376,,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.2772175602865983,0.4290159414700152,,Canada
Family planning,Canada,Lebanon,,,0.031581,0.07357746194733,,Canada
Family planning,Canada,Malawi,0.08366052152384001,0.12536830418688,0.11873592760479997,0.10141930166399998,,Canada
Family planning,Canada,Mali,2.807416357991017,2.798898168076801,1.36419663055511,1.5638614576485002,1.1585482314665,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Family planning,Canada,Mozambique,5.676874663996178,4.9636708396784,6.733109465006209,5.0616691310925,,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.5441076689360752,0.4126436752,,Canada
Family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.0014135959607000002,0.0003010488775,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,,Canada
Family planning,Canada,Niger (the),0.6994336,,0.2664927883695,0.1137283651735,,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2259103089749999,1.65673685973875,0.10438946252,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,,Canada
Family planning,Canada,Pakistan,0.033866048207597504,0.5429632267470093,0.40431704519671524,0.31458938270000003,,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.170281282875,0.14663686557233002,,Canada
Family planning,Canada,Peru,0.17476953990054997,0.26128241458879997,0.29383571012125004,0.33799710491499996,0.24427780497505,Canada
Family planning,Canada,Philippines (the),0.2566965768363804,0.8318601921665921,1.2296374684609999,0.6011655503972358,0.14867764730875,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.0407080602875,0.1719157641025,0.0065317030520000005,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.0489116958,0.10647820548,,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,6.020661139185249,2.014335601,0.576919,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.0067215015,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.80964392982221,2.03865496177022,4.737116300309999,0.072454704,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,Canada
Family planning,Canada,Uganda,,,0.36857154984643353,0.6917951314798035,,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.35215088510000003,,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545,0.9852469104518999,0.25268777528540004,,European Commission
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,,,Finland
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689979,7.770849428999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.571096512,,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,,0.001383724078125,0.04288397832479999,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.195,0.23965727207812496,0.1967048128848,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.1986203895,0.157307526578125,0.050640778324800004,,New Zealand
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0032316258974688,,Sweden
Family planning,Sweden,Benin,,,,0.24588324423789482,,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0041973207102799,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.24588324423789482,,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.2588244676188367,,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.24588324423789482,,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.4170425473073023,0.0015114402639647999,,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.25882446761883665,,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,,0.0039285568445476,0.0124711824085626,,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.3651669017943546,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0059325002579021,,Sweden
Family planning,Sweden,Gabon,,,,0.24588324423789482,,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.24588324423789482,,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,,,Sweden
Family planning,Sweden,Guinea,,,,0.24588324423789482,,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.24588324423789482,,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0032316258974688,,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Liberia,0.0115601457330343,0.5646220832383249,1.2326183258939711,1.1676219610359222,0.34977672585666153,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0041973207102799,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.34128607865312643,0.3896127971644766,,Sweden
Family planning,Sweden,Mauritania,,,,0.24588324423789482,,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,3.2187222572258043,,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,0.0035155749046858,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0041973207102799,,Sweden
Family planning,Sweden,Niger (the),,,,0.24588324423789482,,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.25882446761883676,,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,0.0026907814069186,,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.870918705278131,4.063356224276836,,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.8194102764402057,,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,0.0062003005395889,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.24588324423789482,,Sweden
Family planning,Sweden,Uganda,0.0674107508536468,0.0586338317209029,0.26489757371544514,0.1258121889084634,,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.006405316326411699,-0.0114308196201425,Sweden
Family planning,Sweden,Zimbabwe,0.07216190245211972,0.0586338317209029,0.06983360787230829,0.0104036770218843,,Sweden
Family planning,UK,Afghanistan,,,,0.33317930338,,UK
Family planning,UK,"Africa, regional",163.45952717416003,100.57023925319996,78.33191502459997,29.2187307247,,UK
Family planning,UK,Bangladesh,5.698439994007999,7.576266817389999,2.644986702273,0.7112316461439999,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.42424811856999994,,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,43.372250810874,65.16800873881003,,UK
Family planning,UK,Ethiopia,22.591926920960002,23.363772240249997,5.853207848679999,1.031679545475,,UK
Family planning,UK,Ghana,,0.0096163416,0.06329912111,0.13227376788999998,,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.163942022630001,6.930806778299999,,UK
Family planning,UK,Malawi,12.490450328120001,5.5327809740000005,3.691677193,3.78939663888,,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,,UK
Family planning,UK,Myanmar,0.0005645223999999998,0.00092087325,,,,UK
Family planning,UK,Nepal,4.134093836079999,4.847755712200001,1.10280555511,0.12883225,,UK
Family planning,UK,Nigeria,8.06319234652,6.270731461250001,2.8586101581950003,1.10611624288,,UK
Family planning,UK,Pakistan,17.72783001144,19.456637521599998,14.56368351628,4.5757879387400004,,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1073426581000003,0.18474104735000002,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,,0.0029308120000000005,0.006419213000000001,UNICEF
Family planning,UNICEF,Angola,,0.03775058599999999,,0.031155106,0.03371008399999999,UNICEF
Family planning,UNICEF,Argentina,,,,0.343307238,0.18613471599999998,UNICEF
Family planning,UNICEF,Armenia,,,,0.11893760000000002,0.08270464,UNICEF
Family planning,UNICEF,Belarus,,,,0.044616372,0.04129203300000001,UNICEF
Family planning,UNICEF,Belize,0.029250949000000002,0.10914580800000001,,0.010126571,9.946e-06,UNICEF
Family planning,UNICEF,Benin,0.12208277999999999,0.171894225,,0.29719485000000007,0.0655044,UNICEF
Family planning,UNICEF,Bhutan,0.009575887,0.012957838,,0.007828695,0.005487814999999999,UNICEF
Family planning,UNICEF,Botswana,,,,0.005586112,0.004524096000000001,UNICEF
Family planning,UNICEF,Cabo Verde,0.00014962799999999998,0.002292812,,0.048620314,0.017140806,UNICEF
Family planning,UNICEF,China,,,,0.021055286000000003,0.010239082,UNICEF
Family planning,UNICEF,Colombia,0.039703800000000004,0.039333349999999996,,0.00021835,-7.44e-05,UNICEF
Family planning,UNICEF,Cuba,,0.028229801000000002,,0.09685044800000003,0.035006816,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.013610183999999999,0.049628460000000006,,0.9550553639999999,0.36157536599999995,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.006436905999999998,0.0037780469999999992,,0.0058304329999999994,0.001582581,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,,0.107905,0.002406,UNICEF
Family planning,UNICEF,Egypt,-0.004879112000000001,-0.016964279999999998,,-0.009867744000000001,-0.001932156,UNICEF
Family planning,UNICEF,Gabon,0.013672526,0.012548419000000003,,0.011934520000000006,4.875899999999999e-05,UNICEF
Family planning,UNICEF,Ghana,0.09268842,0.217848744,,0.4945304759999998,0.14220404800000003,UNICEF
Family planning,UNICEF,Guatemala,0.040319851000000004,0.022845979,,-5.329999999999999e-07,5.329999999999999e-07,UNICEF
Family planning,UNICEF,Guyana,0.193790975,0.053053857,,0.123500978,-0.010636923999999996,UNICEF
Family planning,UNICEF,India,0.012217942999999998,0.00616845,,0.010147611,0.000414046,UNICEF
Family planning,UNICEF,Indonesia,,,,0.14981662299999998,0.168803263,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088209901,0.089342614,,0.1161452,0.034647342,UNICEF
Family planning,UNICEF,Jamaica,0.022152174000000004,0.012572352000000004,,0.2725724540000001,0.067142111,UNICEF
Family planning,UNICEF,Kenya,0.042707665,0.010836799999999999,,0.080290476,0.021456431,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.187662748,0.11584766199999999,,0.25944049599999996,0.040231254,UNICEF
Family planning,UNICEF,Lebanon,0.004435652000000001,0.0030459000000000003,,0.0005794360000000001,0.0030019600000000006,UNICEF
Family planning,UNICEF,Madagascar,,,,0.05805491999999998,0.020015908000000002,UNICEF
Family planning,UNICEF,Maldives,0.001191123,0.0016154600000000004,,0.0008019080000000003,3.1377e-05,UNICEF
Family planning,UNICEF,Mongolia,0.008782059000000002,0.010885941000000001,,0.026441778,0.005441711000000002,UNICEF
Family planning,UNICEF,Morocco,0.005170776,0.015215808,,0.03076638,0.0016240439999999994,UNICEF
Family planning,UNICEF,Namibia,0.13266933299999997,0.10726881299999999,,0.13801241699999997,0.02728143,UNICEF
Family planning,UNICEF,Nepal,0.19496150200000004,0.12159136500000002,,0.278089395,0.394554317,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004910402,0.0011268040000000001,,2.198e-06,5.599999999999999e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.33696102,0.3583204549999999,,0.6934063349999999,0.161800667,UNICEF
Family planning,UNICEF,Philippines (the),0.138705236,0.18857226600000002,,0.206637212,0.38381151799999996,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0009428640000000001,0.004112831999999999,,0.0031104,0.00023712,UNICEF
Family planning,UNICEF,Senegal,0.013267263999999999,0.04239692799999999,,0.09790899200000004,0.026133488,UNICEF
Family planning,UNICEF,Sierra Leone,,0.145692512,,0.115594192,0.028232848,UNICEF
Family planning,UNICEF,South Africa,,0.126884933,,0.15298021499999997,0.120169441,UNICEF
Family planning,UNICEF,Tajikistan,0.129122497,0.10685616,,0.393453857,0.109850424,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.13230992000000003,0.17463675800000003,,0.2946549450000002,0.026119580000000003,UNICEF
Family planning,UNICEF,Thailand,1.9417029,2.12699833,,0.7288763259999999,0.082873644,UNICEF
Family planning,UNICEF,Togo,0.0016526299999999996,0.004759271999999999,,0.006355076,0.005347747999999999,UNICEF
Family planning,UNICEF,Uganda,0.142392,0.202039384,,0.8010585599999996,0.13860378000000004,UNICEF
Family planning,UNICEF,Uzbekistan,,,,0.225184465,0.02651647,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,,0.001072336,0.0002288,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,1.375221,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,8.595635,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,28.210468,,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,27.148292,,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,,US
Family planning,US,"Middle East, regional",,0.00154,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.689431,,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,12.793868,,US
Family planning,US,Sudan (the),,,,-0.001285,,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,,US
Family planning,US,Thailand,,0.000263,,0.010556,,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,0.238323,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,4.183025,9.383664,8.025912,12.550048,,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.10912732000000001,0.02460668,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.35069744999999997,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,0.2491176,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.152417202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.03135375,4.577625,,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.511267539854594,1.7990952975846524,,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.653139776044917,2.6184396216440002,0.8072240427760001,1.5924545,Canada
Reproductive health care,Canada,Benin,2.957780085744275,1.1291568839365096,1.4762269029150665,0.7388944708199875,0.103726875,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.251150402822,0.279380417782096,0.12463159722088253,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.2788544,1.6700512336749997,1.1947732918364098,,Canada
Reproductive health care,Canada,Burundi,0.38865312404455266,0.10864518611755072,,0.21773237044277857,,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.10507742644281466,0.1014209137533789,,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.3284182739667495,0.3125320332150665,0.1469110887245775,0.103726875,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.010219232384424036,0.03613822871389566,0.06647744775287,,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22973062315116624,0.32550424775937536,0.2298173070905855,0.0806106,Canada
