Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.0099208912310975,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.0698336078723083,,Sweden
Family planning,UK,Afghanistan,,,,0.38163596394,UK
Family planning,UK,"Africa, regional",163.45952717416,100.57023925319996,79.16892829120002,33.468220721099996,UK
Family planning,UK,Bangladesh,5.698439994007999,7.576266817389999,2.6732496262559997,0.8146711758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.48594957140999995,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,43.83570366172802,74.64586059453,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.915752120960001,1.181724116175,UK
Family planning,UK,Ghana,,0.0096163416,0.06397550192,0.15151129256999998,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.229806635360001,7.065012455700001,UK
Family planning,UK,Malawi,11.864699394367998,5.1292410368,3.2151362108800003,3.287343486864001,UK
Family planning,UK,"Middle East, regional",,,,1.87161,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.764165486122,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.1145895499199998,,UK
Family planning,UK,Nigeria,8.06319234652,6.27073146125,2.88915574904,0.88910919432,UK
Family planning,UK,Pakistan,17.727830011439995,19.456637521599998,14.719303308159999,5.2148018685599995,UK
Family planning,UK,Somalia,2.21372874012,3.447206482400001,2.1298606031999996,0.97465026555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0113750697,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.0010209799999999999,0.007983242,UNICEF
Family planning,UNICEF,Angola,,0.030616396,0.009343004,0.059355019999999994,UNICEF
Family planning,UNICEF,Argentina,,,0.063113976,0.27094236,UNICEF
Family planning,UNICEF,Armenia,,,0.000998712,0.008259273,UNICEF
Family planning,UNICEF,Belarus,,,0.04925921800000001,0.036222932,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.08267289600000001,0.08980120800000006,0.0067183270000000005,UNICEF
Family planning,UNICEF,Benin,0.130221632,0.18335384,0.231463568,0.2931632320000001,UNICEF
Family planning,UNICEF,Bhutan,0.00990609,0.013404659999999999,0.00946578,0.00748851,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000147606,0.002284774,0.010807986,0.048539313,UNICEF
Family planning,UNICEF,China,,,0.015206544000000002,0.028853442000000003,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171000999999997,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.024048887999999997,0.05907091199999998,0.083989104,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.6000741990000001,0.7584401350000003,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.005517348,0.003238326,0.0035499840000000013,0.0046632839999999984,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.109488,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028798364,0.022416971,0.026896044,0.021836928,UNICEF
Family planning,UNICEF,Ghana,0.107682135,0.25308898199999996,0.321600231,0.5076222420000001,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.162963254,0.044677386,0.122403076,0.09778455,UNICEF
Family planning,UNICEF,India,0.036653728999999996,0.01850535,0.02056626,0.028806946000000003,UNICEF
Family planning,UNICEF,Indonesia,,,0.051342124999999995,0.149691846,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.11152336500000001,UNICEF
Family planning,UNICEF,Jamaica,0.031141461999999998,0.017674176,0.04294286999999999,0.3278751889999998,UNICEF
Family planning,UNICEF,Kenya,0.053877362,0.01367104,0.04028135199999999,0.10810475599999998,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.168513488,0.104026472,0.10226946399999998,0.2552994400000001,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.0016411479999999998,0.0004942139999999999,UNICEF
Family planning,UNICEF,Madagascar,,,0.008486852000000001,0.04945010400000001,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.0015212150000000005,0.002191579,0.0007385140000000002,UNICEF
Family planning,UNICEF,Mongolia,0.007185321000000001,0.008906679000000002,0.02054942100000001,0.019946763,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,0.000152707,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192591000000004,0.017847745999999998,UNICEF
Family planning,UNICEF,Namibia,0.10439029600000001,0.08658563400000002,0.11678431200000002,0.11377584999999997,UNICEF
Family planning,UNICEF,Nepal,0.209999128,0.13096986,0.206216536,0.6303340919999999,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.253084392,0.26912701800000005,1.0291245659999997,0.579293324,UNICEF
Family planning,UNICEF,Philippines (the),0.11149883799999996,0.149906418,0.130509194,0.295652515,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000923221,0.004027148,0.00042158999999999995,0.003043955,UNICEF
Family planning,UNICEF,Senegal,0.009121244,0.029147888,0.05592800400000001,0.08304543499999999,UNICEF
Family planning,UNICEF,Sierra Leone,,0.018211564,0.012389887999999995,0.01292683,UNICEF
Family planning,UNICEF,South Africa,,0.21297346599999997,0.163359688,0.3890320770000002,UNICEF
Family planning,UNICEF,Tajikistan,0.11279953200000001,0.092079384,0.20067089600000002,0.42444662799999966,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.093226187,0.143106953,0.192460114,0.18004313300000002,UNICEF
Family planning,UNICEF,Thailand,1.894294625,2.077766488,1.7861734529999995,0.7413174430000002,UNICEF
Family planning,UNICEF,Togo,0.004249620000000001,0.012238128000000001,0.014424804,0.021423527999999997,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.176784461,0.369252968,0.5323480490000002,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08855730000000002,0.253021275,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802580000000001,0.001009004,UNICEF
Family planning,US,Afghanistan,1.27961681,4.61134329,8.963747830000003,0.53030945,US
Family planning,US,"Africa, regional",0.194744,0.67686423,1.41535068,0.8005505099999999,US
Family planning,US,"America, regional",2.15636767,0.2439156,1.12026677,0.34747088,US
Family planning,US,Angola,-0.39688573,1.2006594099999999,0.2412557800000001,1.1359090600000001,US
Family planning,US,Armenia,0.021758,,,,US
Family planning,US,"Asia, regional",2.06729412,1.4459467099999994,1.70552158,1.24014929,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,0.26554004000000003,0.9193525300000001,7.372421269999999,,US
Family planning,US,Benin,0.57190939,0.015647229999999998,0.4774643,0.8225357,US
Family planning,US,Burkina Faso,0.30725,2.1091563300000002,3.00380041,4.56183845,US
Family planning,US,Burundi,0.18333863,0.5327109299999999,2.6458996200000002,1.26133136,US
Family planning,US,Cambodia,0.7151186,0.87577653,0.13549467,0.10763,US
Family planning,US,Congo (the Democratic Republic of the),10.50329499,6.97997661,7.031696939999999,11.330941900000001,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",108.16460836,135.1027015799999,142.0223413500001,227.38579346999998,US
Family planning,US,Egypt,,0.015,0.036048,,US
Family planning,US,Ethiopia,3.867040860000001,5.56686515,1.5314402000000003,2.22606048,US
Family planning,US,Ghana,-2.03352359,2.98028416,3.3354356800000002,0.6196815999999999,US
Family planning,US,Guatemala,4.383551879999999,0.53927,1.94994562,1.12103595,US
Family planning,US,Guinea,0.19063376,1.83836802,-0.06087262000000004,0.7390087399999999,US
Family planning,US,Haiti,4.121577390000001,2.04800907,1.8009836499999998,3.13986702,US
Family planning,US,India,4.70851528,6.471561400000001,5.28083568,4.3957945,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,9.686905119999999,20.53010214,16.363225,7.453264,US
Family planning,US,Kenya,0.86314817,2.283898,2.5418905400000003,2.1725914400000006,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663000000001,,US
Family planning,US,Liberia,3.42205103,2.66520348,3.1603120099999997,4.14481417,US
Family planning,US,Madagascar,0.21517524,1.7911753700000002,4.988320940000001,1.13870106,US
Family planning,US,Malawi,4.9573681,3.00799409,3.1780218999999996,2.05698334,US
Family planning,US,Mali,6.9154189,4.15128044,0.8044979499999999,1.63761121,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Morocco,,,,0.003462,US
Family planning,US,Mozambique,1.1855688800000004,1.81357484,6.82689879,1.9337850900000002,US
Family planning,US,Nepal,3.320785460000001,3.40524578,6.977619189999998,4.73698973,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.70564832,4.483118279999999,US
Family planning,US,Nigeria,16.42208665,14.412618220000004,22.53307762,5.1313774500000005,US
Family planning,US,Pakistan,0.58637548,1.77405057,0.5249716500000001,1.48293217,US
Family planning,US,Philippines (the),2.04435237,3.56626134,2.74745846,3.24151059,US
Family planning,US,Rwanda,1.3029309500000001,1.96260535,2.9472384000000003,1.67828063,US
Family planning,US,Senegal,5.27750933,1.936149,2.73721645,4.22348801,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.26292589,2.3108082999999997,US
Family planning,US,South Africa,0.007616799999999999,,,,US
Family planning,US,South Sudan,0.39872048,3.4977218100000003,8.803167629999999,9.44864371,US
Family planning,US,"South of Sahara, regional",6.6686913500000005,3.9508052399999993,10.543731099999997,9.96237539,US
Family planning,US,Sudan (the),,,,-0.005123979999999999,US
Family planning,US,"Tanzania, United Republic of",4.4913874,3.58709386,7.1894058099999985,5.11189533,US
Family planning,US,Thailand,,0.00026379,,0.002476,US
Family planning,US,Timor-Leste,,,0.21528,0.949608,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,6.9339692,0.05559558,,1.13669,US
Family planning,US,Ukraine,1.4730000000000001e-05,,,,US
Family planning,US,Zambia,-0.6036337400000001,3.89726917,5.91712147,1.35588256,US
Family planning,US,Zimbabwe,,,0.36,1.36,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.2384796,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.9185868799999986,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.0167243599999995,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.03199296,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,0.393840674304,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.4949768,1.7988641333052,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.6531397760449167,2.62467791039776,0.8301254788777599,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.1291568839365096,1.423791528327027,0.6047752391840615,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.05521310021888,0.25174875487888,0.2873066098265209,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,1.268612141677172,Canada
Reproductive health care,Canada,Burundi,0.3886531240445526,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.10532776764687904,0.10429828664197316,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.3284182739667495,0.3132766236390272,0.15107904549094892,Canada
Reproductive health care,Canada,Canada,0.05408305761763586,0.010219232384424036,0.0033494698694318064,,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22973062315116624,0.32627974377284596,0.236337363598459,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.005473051162613,1.458939212517529,2.133750597168284,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.4940764767458,Canada
Reproductive health care,Canada,"Developing countries, unspecified",0.04255924185310314,0.06360886265582746,0.19824241726294878,0.19226839648906602,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18498286687888002,0.127722458773,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29743240522478004,0.02009099108978,Canada
Reproductive health care,Canada,Ethiopia,3.09917485215508,1.211254919634665,1.4140597727069233,2.653945794010422,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.623532,,Canada
