Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.870918705278131,4.063356224276837,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.09465321932539729,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.0099208912310975,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,,Sweden
Family planning,UK,"Africa, regional",163.45952717415997,100.57023925319992,79.16892829120002,17.606795313299997,UK
Family planning,UK,Bangladesh,5.698439994008002,7.576266817389999,2.6732496262559997,0.3827611758719999,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8488039792639999,0.16315434802799997,UK
Family planning,UK,"Developing countries, unspecified",65.65246651785598,12.9760275959,49.34780542172801,88.07507611431,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.91575212096,1.181724116175,UK
Family planning,UK,Iraq,,,2.751539032,2.6144894412,UK
Family planning,UK,Kenya,4.350559337303999,9.714225519,6.229806635360001,5.3976095037,UK
Family planning,UK,Malawi,11.864699394367998,5.1292410368,3.215136210880001,1.3086499829760003,UK
Family planning,UK,Mozambique,0.53100075336,,2.9836012412800006,8.568324909144,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,UK
Family planning,UK,Nepal,3.53700283608,4.264874057700001,1.0460255889599999,,UK
Family planning,UK,Nigeria,9.787412346519993,7.81033146125,2.8891557490400004,0.61168937016,UK
Family planning,UK,Pakistan,17.72783001144,19.45663752160001,14.719303308160002,3.19401432969,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1298606031999996,0.48515226555,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0051426084,UK
Family planning,UK,Uganda,0.890305109584,0.8591503010999999,0.0066572352,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.176873785088,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.00102098,0.006641747000000001,UNICEF
Family planning,UNICEF,Angola,,0.018750698000000003,0.007030312000000002,0.012433072000000002,UNICEF
Family planning,UNICEF,Argentina,,,0.063295338,0.21814594,UNICEF
Family planning,UNICEF,Armenia,,,9.079200000000002e-05,0.000586548,UNICEF
Family planning,UNICEF,Belarus,,,0.036735688,0.027219808,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.082672896,0.08980120799999995,0.008189458,UNICEF
Family planning,UNICEF,Benin,0.13261541199999996,0.18672431499999997,0.235718413,0.271357233,UNICEF
Family planning,UNICEF,Bhutan,0.010566496,0.014298304,0.010096832,0.007311359999999999,UNICEF
Family planning,UNICEF,Botswana,,,,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.00016176,0.00234104,0.01081556,0.02556332,UNICEF
Family planning,UNICEF,China,,,0.010982504,0.02075697,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171001,0.00013243399999999999,UNICEF
Family planning,UNICEF,Cuba,,0.024014334999999998,0.05898604,0.093914655,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.5952974129999998,0.699800021,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.003678232,0.002158884,0.0023666560000000004,0.00333804,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.121439,UNICEF
Family planning,UNICEF,Egypt,0.0036593340000000006,0.012723210000000004,0.008908113,0.006741590999999999,UNICEF
Family planning,UNICEF,Gabon,0.02947807,0.024161836,0.027174641,0.021444395,UNICEF
Family planning,UNICEF,Ghana,0.11586052499999999,0.27231093,0.3460255649999999,0.3987976450000001,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16309570599999998,0.04480589399999999,0.12217745399999995,0.082018223,UNICEF
Family planning,UNICEF,India,0.036653728999999996,0.01850535,0.02056626,0.027402424,UNICEF
Family planning,UNICEF,Indonesia,,,0.049530050000000006,0.161380966,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.16931052000000005,UNICEF
Family planning,UNICEF,Jamaica,0.0321046,0.018220800000000002,0.04427099999999999,0.350808265,UNICEF
Family planning,UNICEF,Kenya,0.05716256699999999,0.01450464,0.042737532,0.048122309999999995,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.174258266,0.107572829,0.105755923,0.221126633,UNICEF
Family planning,UNICEF,Lebanon,0.0035826420000000005,0.00246015,0.0016811760000000002,0.00253596,UNICEF
Family planning,UNICEF,Madagascar,,,0.01157298,0.06303233999999999,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.0015212150000000005,0.0021915790000000012,0.0006737069999999998,UNICEF
Family planning,UNICEF,Mongolia,0.00798369,0.00989631,0.022832689999999996,0.011654119999999995,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160300000000001e-05,9.2584e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192591000000007,0.017390877,UNICEF
Family planning,UNICEF,Namibia,0.106291261,0.08809687800000002,0.11895985500000004,0.09406920699999999,UNICEF
Family planning,UNICEF,Nepal,0.210262946,0.131134395,0.20647560200000004,0.666570153,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,2.561e-06,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.250175376,0.26603360400000003,1.017295548,0.57402861,UNICEF
Family planning,UNICEF,Philippines (the),0.09823056,0.12963468,0.11404376800000005,0.25443834400000004,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.001080365,0.00471262,0.00049335,0.0017284849999999999,UNICEF
Family planning,UNICEF,Senegal,0.009950448000000002,0.031797696,0.06101236799999996,0.05852571599999998,UNICEF
Family planning,UNICEF,Sierra Leone,,0.015609912000000002,0.010619904000000001,0.009406884000000003,UNICEF
Family planning,UNICEF,South Africa,,0.224197913,0.17368662799999993,0.42046362699999995,UNICEF
Family planning,UNICEF,Tajikistan,0.12568959799999999,0.10405207499999998,0.22691090099999994,0.4071620770000001,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.097166837,0.149296277,0.201096017,0.191983615,UNICEF
Family planning,UNICEF,Thailand,1.895248591,2.078818775,1.7874914900000007,0.660564449,UNICEF
Family planning,UNICEF,Togo,0.004603755,0.013257972,0.015626871000000004,0.018221541,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.2805617920000001,0.337309693,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.1248885,0.374851125,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802580000000006,0.000899996,UNICEF
Family planning,US,Afghanistan,1.2499968099999998,2.61133929,5.41493983,0.13175944,US
Family planning,US,"Africa, regional",0.194744,0.67686423,1.36535168,0.39992266,US
Family planning,US,"America, regional",2.15381367,0.2439156,0.93513377,0.00121663,US
Family planning,US,Angola,-0.39688573,1.2006594099999999,0.24125578000000003,0.52120003,US
Family planning,US,Armenia,0.021758450000000002,,,,US
Family planning,US,"Asia, regional",1.78929412,1.08307971,1.3055735799999997,0.50240283,US
Family planning,US,Azerbaijan,,,0.1,,US
Family planning,US,Bangladesh,0.14074804,0.76062253,7.23115127,,US
Family planning,US,Benin,0.57190939,0.015647229999999998,0.4774643,0.30210472000000005,US
Family planning,US,Burkina Faso,0.30725,2.06845333,1.95611341,1.28228727,US
Family planning,US,Burundi,0.18333863,0.5327109299999999,1.77459662,0.24230459,US
Family planning,US,Cambodia,0.7151185999999999,0.87577653,0.13549467,0.053815,US
Family planning,US,Congo (the Democratic Republic of the),10.503294989999999,6.767594610000001,5.58405294,3.03187705,US
Family planning,US,Côte d'Ivoire,0.00904238,,,,US
Family planning,US,"Developing countries, unspecified",100.68613436000004,113.08764057999983,108.49405334999999,232.11271181,US
Family planning,US,Egypt,,0.015,0.036048,,US
Family planning,US,Ethiopia,3.545041800000001,4.07801715,1.0020372,0.50303334,US
Family planning,US,Ghana,-2.03352424,2.98028416,3.3354356800000002,0.16759601000000002,US
Family planning,US,Guatemala,4.383551879999998,0.53927,1.94994663,0.27293293,US
Family planning,US,Guinea,0.1906337599999999,1.83836802,-0.08106261999999993,0.3207684,US
Family planning,US,Haiti,4.121577390000001,2.04800907,1.8009836499999998,0.80882764,US
Family planning,US,India,3.70851694,6.2564204,3.3306896800000003,0.44220421000000004,US
Family planning,US,Japan,,0.00467374,,,US
Family planning,US,Jordan,9.686907029999999,19.530104530000003,16.01322752,0.16618399000000003,US
Family planning,US,Kenya,0.86314817,1.9181221499999999,1.7846333300000001,0.3012796,US
Family planning,US,Kyrgyzstan,0.08810715,0.05296141,0.03338663,,US
Family planning,US,Liberia,3.02205303,2.448190329999999,2.99414697,2.18808245,US
Family planning,US,Madagascar,0.13377823999999996,1.7911753699999997,3.470760940000001,0.15386982999999999,US
Family planning,US,Malawi,4.957368100000001,3.00799409,3.17802258,0.7144734699999999,US
Family planning,US,Mali,6.915418900000001,4.13284844,0.50103495,0.40878221000000003,US
Family planning,US,"Middle East, regional",,0.00154006,,,US
Family planning,US,Mozambique,1.0512378800000004,1.81357484,6.661230790000001,1.6042459500000001,US
Family planning,US,Nepal,3.0105063300000006,2.63641078,4.09469119,1.20649931,US
Family planning,US,Niger (the),0.00795625,2.60565522,2.0281413200000005,1.24595733,US
Family planning,US,Nigeria,16.422086989999997,14.29821122,21.88812162,2.20146939,US
Family planning,US,Pakistan,-0.36506452,1.7740505699999998,0.5249741200000002,0.99510979,US
Family planning,US,Philippines (the),1.51519237,2.75666734,1.4005304600000001,0.9719641800000001,US
Family planning,US,Rwanda,0.4938539499999998,1.56260635,1.7681984,0.42580684,US
Family planning,US,Senegal,4.956509330000001,1.936149,1.99902445,0.17829261,US
Family planning,US,Sierra Leone,0.05991619,0.02073708,0.14113689,1.03550045,US
Family planning,US,South Africa,0.007616799999999999,,,,US
Family planning,US,South Sudan,0.39872048,3.29257481,5.1280676299999985,4.00634515,US
Family planning,US,"South of Sahara, regional",6.403163199999998,3.7905152799999997,10.340264740000002,2.74132059,US
Family planning,US,Sudan (the),,,,1.551e-05,US
Family planning,US,"Tanzania, United Republic of",4.491387400000001,3.58709386,4.549306810000001,0.7983981899999999,US
Family planning,US,Thailand,,0.00026379,,,US
Family planning,US,Timor-Leste,,,0.10764,,US
Family planning,US,Turkey,0.00012251000000000002,,,,US
Family planning,US,Uganda,6.9339692,0.05559558,,0.34970415000000005,US
Family planning,US,Ukraine,1.4730000000000001e-05,,,,US
Family planning,US,Zambia,-0.9510273799999992,3.89726981,5.9171214800000005,0.45400741,US
Family planning,US,Zimbabwe,,,0.18,0.5,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.08356972,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.1900905,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.34572912,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.026789880000000002,World Bank
Reproductive health care,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.15219017259599998,0.390690447546,,Belgium
Reproductive health care,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.055252900000001,4.707495,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.0212829,0.63370125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,0.98091136,3.2503604,1.2674025,Canada
Reproductive health care,Canada,Bangladesh,4.450996231266821,2.6553011246652054,2.6293802595168643,0.8223678786107199,Canada
Reproductive health care,Canada,Benin,2.957780085744275,1.1246910030644164,1.419876827866924,0.5016177363590185,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.12384475487888003,0.17985506107327093,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.49242279648000004,1.7453512064982,0.8173589668701925,Canada
Reproductive health care,Canada,Burundi,0.3886531240445526,0.10864518611755072,,0.22390956996204972,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.211434813482884,0.1025690148340998,0.1115812781288738,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.323952393094656,0.309361923178924,0.114347385232626,Canada
Reproductive health care,Canada,Canada,0.054083057617635856,0.03502968167383204,0.1068881466172521,0.09290023393373968,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22923441416537807,0.18994677705505666,0.11692159144935171,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.00100717029052,1.4550245120574257,1.959486635692436,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.373748443124364,0.25528883310580003,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,0.07343058736765506,0.03762241294745701,Canada
