Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.1004828188056,0.035506136568,,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.653511375,1.1210890280459038,0.23205942438000002,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005068,0.0201960696546,0.007087756172055999,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.0806106,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474533,0.0306000048851497,Canada
Family planning,Canada,Honduras,0.013970713949765644,0.02468013065121309,0.1885391545112205,0.17557854015765564,0.08364820978802401,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Family planning,Canada,Jordan,,,0.027633375000000005,0.06438027920391376,,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.2891356988364493,0.44051934941294857,0.14304176922923303,Canada
Family planning,Canada,Lebanon,,,0.031581,0.07357746194733,,Canada
Family planning,Canada,Malawi,0.08366052152384,0.12536830418688,0.1187359276048,0.101419301664,0.0170998918048,Canada
Family planning,Canada,Mali,2.807416357991018,2.7988981680768004,1.3641966305551099,1.5638614576485002,1.2672144814665,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Family planning,Canada,Mozambique,5.300024663996178,4.218070839678401,6.33435946500621,4.670419131092501,0.89628955060673,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.8528980739360752,1.0297529102,0.26358686228,Canada
Family planning,Canada,Nepal,0.00232449075430488,0.0009450992880792962,0.00141430275868035,0.00030119940193875,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,,Canada
Family planning,Canada,Niger (the),0.6994336,,0.2664927883695,0.1137283651735,0.10866625,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.225910308975,1.65673685973875,0.24374369494545,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,Canada
Family planning,Canada,Pakistan,0.033866048207597504,0.5429632267470093,0.40431704519671524,0.31458938270000003,0.39515,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.170281282875,0.14663686557233002,0.166361903925,Canada
Family planning,Canada,Peru,0.7475815399005499,0.7981144145888,0.67663571012125,0.6509971049150001,0.24427780497505,Canada
Family planning,Canada,Philippines (the),0.2566965768363804,0.8318601921665921,1.234985326168823,0.606327311906932,0.43346698506866627,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.0407080602875,0.17191576410249998,0.0065317030520000005,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.0489116958,0.10647820548,0.0256498377072,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,6.02066113918525,2.014335601,0.600628,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.0067215015,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.809643929822209,2.03865496177022,3.56336630031,0.18798742339020003,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,Canada
Family planning,Canada,Uganda,,,0.37634741274931244,0.6993004078034505,0.35375465173201903,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.35215088510000003,,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545,0.9852469104518999,0.25268777528540004,0.22532589391000002,European Commission
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689978999999,7.770849428999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.5710965120000004,,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001383724078125,0.04288397832479999,0.003159,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.157307526578125,0.050640778324800004,,New Zealand
Family planning,Sweden,"Africa, regional",,2.5082250236164043,2.693280789096293,2.077623989631667,,Sweden
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0027421997249622,,Sweden
Family planning,Sweden,Benin,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.2537388325241153,0.0343407532902639,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,0.039138478585632804,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.257062593500005,0.036148161358172504,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,0.048497679986544896,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.2452304676141952,0.0343407532902639,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.417042547307302,0.06679694411191459,,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,0.0374368056036487,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.2842893612117495,0.036148161358172504,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,0.2388785736777528,0.4929465330364119,0.1318323935613443,,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.3098627778822087,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0050340296469029,,Sweden
Family planning,Sweden,Gabon,,,,0.24608130410518722,0.0343407532902639,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,0.039138478585632804,,Sweden
Family planning,Sweden,Guinea,,,,0.2469321405961792,0.0343407532902639,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0027421997249622,,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Liberia,0.540330543051111,0.5646220832383249,1.2326183258939711,0.9907869047962443,0.2968034270902381,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.34128607865312643,0.37570070342412243,0.0394107826706372,Sweden
Family planning,Sweden,Mauritania,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,"Middle East, regional",,0.4180375039360674,0.448880131516049,0.3462706649386111,,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,2.731250326780573,0.19415699397489042,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,0.0029831449686872,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Niger (the),,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0493485164775369,,Sweden
Family planning,Sweden,"North & Central America, regional",,0.9555142947110112,1.0260117291795403,0.7914758055739685,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.2672726313919092,0.036148161358172504,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,0.0425418245496008,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,"South Asia, regional",,1.1943928683887641,1.2825146614744256,0.9893447569674604,,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,0.0022832655350871,,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,6.965482046103565,5.462463127703482,0.639314581952373,-0.0001085311198393,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.6953114951967312,,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,0.0052612718717413,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.24097628515923503,0.0343407532902639,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,0.106758071870851,,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.7026962971889611,0.5881716159363654,0.4844347396143534,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,0.0088280516288572,,Sweden
Family planning,UK,Afghanistan,,,,0.33317930338,,UK
Family planning,UK,"Africa, regional",163.45952717416,100.57023925319996,78.33191502460001,29.2187307247,,UK
Family planning,UK,Bangladesh,5.698439994008,7.576266817389999,2.6449867022730005,0.7112316461439999,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.42424811856999994,,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,43.372250810874,65.16800873880999,,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,UK
Family planning,UK,Ghana,,0.009616341600000002,0.06329912111,0.13227376789,,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.163942022630001,6.930806778299999,,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,,UK
Family planning,UK,Nepal,4.134093836079999,4.8477557122,1.10280555511,0.12883225,,UK
Family planning,UK,Nigeria,8.06319234652,6.270731461249999,2.8586101581950003,1.10611624288,,UK
Family planning,UK,Pakistan,17.727830011440005,19.456637521600005,14.56368351628,4.5757879387400004,,UK
Family planning,UK,Somalia,2.21372874012,3.447206482400001,2.1073426581000003,0.18474104735000002,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,UK
Family planning,UNICEF,Afghanistan,0.0015686850000000002,0.002333864,0.00102098,0.005861624000000002,0.008582537999999999,UNICEF
Family planning,UNICEF,Angola,,0.07354458,0.03233814,0.11440263199999995,0.070355116,UNICEF
Family planning,UNICEF,Argentina,,,0.06238921599999999,0.6719640960000002,0.3069656479999999,UNICEF
Family planning,UNICEF,Armenia,,,0.006264648,0.230811417,0.057638735999999996,UNICEF
Family planning,UNICEF,Belarus,,,0.06136559099999999,0.065260062,0.034700525999999995,UNICEF
Family planning,UNICEF,Belize,0.024750803,0.08166185999999999,0.089024901,0.014787283,8.288000000000001e-06,UNICEF
Family planning,UNICEF,Benin,0.132615412,0.186724315,0.235718136,0.645671211,0.136140791,UNICEF
Family planning,UNICEF,Bhutan,0.01981218,0.02680932,0.0189315,0.032394599999999996,0.02470062,UNICEF
Family planning,UNICEF,Botswana,,,,0.012568752,0.012708306,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.00024795300000000003,UNICEF
Family planning,UNICEF,China,,,0.011827325999999999,0.04211057199999999,0.011616345999999998,UNICEF
Family planning,UNICEF,Colombia,0.036527496000000007,0.036186682,0.016170978,0.000401764,-6.8448e-05,UNICEF
Family planning,UNICEF,Cuba,,0.027193211000000002,0.066793477,0.1865914040000001,0.05084728300000001,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011341819999999999,0.041357050000000006,0.6450818859999999,1.8446359310000002,0.7142917419999999,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.00919558,0.00539721,0.00591665,0.016658390000000002,0.0025103900000000004,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107028,0.215809,0.002406,UNICEF
Family planning,UNICEF,Egypt,-0.002439556,-0.00848214,-0.005938738000000001,-0.009867738000000008,-0.0013739899999999996,UNICEF
Family planning,UNICEF,Gabon,0.028261754,0.021039446,0.026676098999999998,0.040952991,0.000675099,UNICEF
Family planning,UNICEF,Ghana,0.088599225,0.20823777,0.26460772000000005,0.9454258449999999,0.253044155,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,-1.048e-06,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.16475548199999998,0.044579814,0.125824186,0.213525846,-0.008814914,UNICEF
Family planning,UNICEF,India,0.032581098,0.0164492,0.018281128,0.054120631999999995,0.060540394999999976,UNICEF
Family planning,UNICEF,Indonesia,,,0.07369044,0.24800099,0.129486576,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088387923,0.08952292199999999,0.020188683000000002,0.2327592,0.049005457,UNICEF
Family planning,UNICEF,Jamaica,0.028252048000000002,0.016034304,0.03895839200000001,0.5839272050000001,0.169590743,UNICEF
Family planning,UNICEF,Kenya,0.044021747,0.01117024,0.03291281200000001,0.152469884,0.046120197,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.14361945,0.088658925,0.08716154999999999,0.3971025000000001,0.021267974999999998,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.002762001,0.0015377340000000002,6.2859e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.00771536,0.10555439999999999,0.0398968,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.0015212150000000005,0.0021915820000000005,0.0014813940000000005,2.2393e-05,UNICEF
Family planning,UNICEF,Mongolia,0.003991845,0.004948155000000001,0.01141634,0.024038014999999986,0.013935464,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.160400000000001e-05,0.00032448300000000003,2.0826e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192612,0.035894089000000004,0.007035069999999998,UNICEF
Family planning,UNICEF,Namibia,0.08124477199999999,0.0677856,0.09059347999999999,0.17076172000000006,0.07077372800000001,UNICEF
Family planning,UNICEF,Nepal,0.198391136,0.12373032,0.19481763200000002,0.565964224,0.41242838400000004,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.00340871,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.013861154999999995,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,4.082000000000001e-06,5.2e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015815600000004,1.033067048,1.228264829,0.21345272,UNICEF
Family planning,UNICEF,Philippines (the),0.12211223600000001,0.16667451599999997,0.143892718,0.3648625020000002,0.421775854,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.0029989400000000007,0.00031395000000000007,0.004535965,0.000599865,UNICEF
Family planning,UNICEF,Senegal,0.0066336319999999995,0.021198464,0.040674888000000006,0.09790894399999996,0.030201760000000008,UNICEF
Family planning,UNICEF,Sierra Leone,,0.152196642,0.10354441499999997,0.24150906,0.052202475000000005,UNICEF
Family planning,UNICEF,South Africa,,0.184299043,0.13759807699999999,0.4452131129999998,0.18259517800000002,UNICEF
Family planning,UNICEF,Tajikistan,0.090661977,0.06825105300000002,0.148155415,0.4725520139999999,0.07250894100000001,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.08928553700000001,0.136917629,0.18382416699999998,0.4688561690000001,0.04237033700000001,UNICEF
Family planning,UNICEF,Thailand,1.8740368529999998,2.056142418,1.762163828,1.380781237,0.12094658800000001,UNICEF
Family planning,UNICEF,Togo,0.00354135,0.010198440000000001,0.0120207,0.027236009999999998,0.01245543,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.4683802860000001,1.336759164,0.25217267400000004,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08265348,0.52882011,0.025787398,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.08244028,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.001480256,0.00214467,0.001220837,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,1.375221,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.5e-05,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,103.546828,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,28.210468,0.0053,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,27.148292,,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,,US
Family planning,US,"Middle East, regional",,0.00154,,,,US
Family planning,US,Morocco,,,,0.001731,-0.015579,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,-0.317,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.689431,,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,1.5e-05,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,12.793868,,US
Family planning,US,Sudan (the),,,,-0.001285,,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,1.5e-05,US
Family planning,US,Thailand,,0.000263,,0.010556,4.6e-05,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,2.211239,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,4.183025,9.383664,8.025912,12.550048,,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.21566079999999999,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069744999999997,0.09123375,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,0.44159023999999997,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000009,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,World Bank
