Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,Niger (the),0.6994336,,0.2664927883695,0.1137283651735,,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2259103089749999,1.65673685973875,0.10438946252,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,,Canada
Family planning,Canada,Pakistan,0.033866048207597504,0.5429632267470094,0.40431704519671524,0.31458938270000003,,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.170281282875,0.14663686557233002,,Canada
Family planning,Canada,Peru,0.15074916386166107,0.22537168406709024,0.27427648502161933,0.3043407812921308,,Canada
Family planning,Canada,Philippines (the),0.2566965768363804,0.831860192166592,1.2296374684609999,0.6011655503972358,,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.0407080602875,0.1719157641025,,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.0489116958,0.10647820548,,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,6.0206611391852505,2.014335601,0.576919,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.80964392982221,2.03865496177022,4.7371163003099985,,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,Canada
Family planning,Canada,Uganda,,,0.36857154984643353,0.6917951314798038,,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.35215088510000003,,Canada
Family planning,Denmark,"Developing countries, unspecified",4.591853519634999,7.1863,9.546,14.19,,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545,0.9852469104518999,0.25268777528540004,,European Commission
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,,,Finland
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689979,7.770849428999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.5710965120000004,,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00276744815625,0.0005731153696,,New Zealand
Family planning,New Zealand,Fiji,0.0179619692,0.05421,0.00276744815625,0.0005731153696,,New Zealand
Family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24104099615625002,0.15439394992960004,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153695999999,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153696,,New Zealand
Family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153696,,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.00276744815625,0.0005731153695999999,,New Zealand
Family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153695999999,,New Zealand
Family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153695999999,,New Zealand
Family planning,New Zealand,Vanuatu,0.15012557685000003,0.2527816395,0.15869125065624995,0.0083299153696,,New Zealand
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0032316258974688,,Sweden
Family planning,Sweden,Benin,,,,0.24588324423789482,,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0041973207102799,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.24588324423789482,,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.2588244676188367,,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.24588324423789482,,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.417042547307302,0.0015114402639647999,,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.25882446761883665,,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.0154412426950369,,0.0039285568445476,0.0124711824085626,,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.3651669017943546,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0059325002579021,,Sweden
Family planning,Sweden,Gabon,,,,0.24588324423789482,,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.24588324423789482,,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,,,Sweden
Family planning,Sweden,Guinea,,,,0.24588324423789482,,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.24588324423789482,,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0032316258974688,,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Liberia,0.0115601457330343,0.5646220832383249,1.2326183258939711,1.167621961035922,,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0041973207102799,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.3412860786531264,0.3896127971644766,,Sweden
Family planning,Sweden,Mauritania,,,,0.24588324423789482,,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,3.218722257225804,,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,0.0035155749046858,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0041973207102799,,Sweden
Family planning,Sweden,Niger (the),,,,0.24588324423789482,,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.2588244676188367,,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,0.0026907814069186,,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.87091870527813,4.063356224276837,,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.8194102764402057,,Sweden
Family planning,Sweden,Sudan (the),0.0,,0.0,0.0,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.24588324423789482,,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,0.1258121889084634,,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.0031428454756381,-0.006405316326411699,,Sweden
Family planning,Sweden,Zimbabwe,0.07216190245211972,0.0586338317209029,0.06983360787230829,0.0104036770218843,,Sweden
Family planning,UK,Afghanistan,,,,0.33317930338,,UK
Family planning,UK,"Africa, regional",163.45952717416,100.57023925319999,78.33191502460002,29.218730724700002,,UK
Family planning,UK,Bangladesh,5.698439994008001,7.576266817390001,2.644986702273,0.7112316461439999,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.42424811856999994,,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,43.37225081087399,65.16800873881,,UK
Family planning,UK,Ethiopia,22.591926920960002,23.363772240249997,5.8532078486799985,1.031679545475,,UK
Family planning,UK,Ghana,,0.009616341600000002,0.06329912111,0.13227376788999998,,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,,UK
Family planning,UK,Kenya,4.350559337303999,9.714225519,6.163942022629999,6.930806778299999,,UK
Family planning,UK,Malawi,11.864699394367998,5.1292410368,3.18114419254,3.4387432581120003,,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,,UK
Family planning,UK,Myanmar,0.0005645224,0.00092087325,,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.10280555511,0.12883225,,UK
Family planning,UK,Nigeria,8.06319234652,6.27073146125,2.8586101581950003,1.1061162428799998,,UK
Family planning,UK,Pakistan,17.727830011440005,19.456637521599998,14.56368351628,4.5757879387400004,,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1073426581000003,0.18474104735000002,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.00102098,0.007745492000000002,,UNICEF
Family planning,UNICEF,Angola,,0.030411815,0.00930313,0.06238565600000001,,UNICEF
Family planning,UNICEF,Argentina,,,0.061118994,0.254562386,,UNICEF
Family planning,UNICEF,Armenia,,,0.006415968,0.11881497599999999,,UNICEF
Family planning,UNICEF,Belarus,,,0.048006864999999996,0.03638323999999999,,UNICEF
Family planning,UNICEF,Belize,0.025393681,0.082672896,0.08980120800000001,0.006824187,,UNICEF
Family planning,UNICEF,Benin,0.132615412,0.186724315,0.235718413,0.3069658599999999,,UNICEF
Family planning,UNICEF,Bhutan,0.009575887,0.012957838,0.009150254,0.0069903629999999994,,UNICEF
Family planning,UNICEF,Botswana,,,,0.00216019,,UNICEF
Family planning,UNICEF,Cabo Verde,0.000147606,0.002284774,0.010807986,0.048539313,,UNICEF
Family planning,UNICEF,China,,,0.014361736,0.02389936500000001,,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016171001,0.00013243399999999999,,UNICEF
Family planning,UNICEF,Cuba,,0.025154583999999997,0.06178681600000001,0.103675936,,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868000000001,0.605647116,0.8236484279999999,,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.006436905999999999,0.003778047,0.0041416479999999995,0.005503973999999999,,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107027,0.110311,,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,,UNICEF
Family planning,UNICEF,Gabon,0.02876259,0.022325136,0.026881381000000003,0.021951845,,UNICEF
Family planning,UNICEF,Ghana,0.10086681000000004,0.237070692,0.30124578600000007,0.6323814300000002,,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,0.0,,UNICEF
Family planning,UNICEF,Guyana,0.164011558,0.04497781799999999,0.12314450799999996,0.103019506,,UNICEF
Family planning,UNICEF,India,0.03665372900000001,0.01850535,0.02056626,0.029445406000000004,,UNICEF
Family planning,UNICEF,Indonesia,,,0.04904683000000001,0.130869274,,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.08892198900000002,0.09006384600000002,0.020310669000000003,0.12209977800000002,,UNICEF
Family planning,UNICEF,Jamaica,0.027288910000000006,0.01548768,0.03763035,0.340070174,,UNICEF
Family planning,UNICEF,Kenya,0.049935116,0.01267072,0.037333936,0.127585032,,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16851348800000002,0.104026472,0.102269464,0.25438450400000007,,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.0016411479999999998,0.0004942139999999999,,UNICEF
Family planning,UNICEF,Madagascar,,,0.008486852000000003,0.052581364,,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915790000000004,0.0007653069999999998,,UNICEF
Family planning,UNICEF,Mongolia,0.0063869519999999996,0.007917048000000001,0.018266151999999994,0.020007928000000008,,UNICEF
Family planning,UNICEF,Montenegro,9.6744e-05,0.000144602,8.1603e-05,0.000148816,,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192590999999997,0.018737851999999992,,UNICEF
Family planning,UNICEF,Namibia,0.102956014,0.085245585,0.11529198600000007,0.117824124,,UNICEF
Family planning,UNICEF,Nepal,0.2110544,0.13162800000000002,0.2072528,0.6844111999999999,,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.561e-06,,UNICEF
Family planning,UNICEF,Paraguay,,,,1e-06,,UNICEF
Family planning,UNICEF,Peru,0.25162988399999997,0.26758031099999996,1.0232100569999998,0.555668478,,UNICEF
Family planning,UNICEF,Philippines (the),0.11249441799999997,0.15122028300000004,0.131665043,0.439900845,,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000923221,0.004027148,0.00042158999999999995,0.00305782,,UNICEF
Family planning,UNICEF,Senegal,0.009121244,0.029147888000000004,0.055928004,0.07346120099999996,,UNICEF
Family planning,UNICEF,Sierra Leone,,0.10926938400000001,0.074339328,0.07767026399999999,,UNICEF
Family planning,UNICEF,South Africa,,0.206002723,0.15775164399999994,0.34895773999999974,,UNICEF
Family planning,UNICEF,Tajikistan,0.10988272199999999,0.08934685799999999,0.19468005800000007,0.40594307799999996,,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.07746358700000001,0.11834965700000002,0.15791650200000007,0.16764935800000003,,UNICEF
Family planning,UNICEF,Thailand,1.892728729,2.076107924,1.7843889229999994,0.702402186,,UNICEF
Family planning,UNICEF,Togo,0.00401353,0.011558232,0.013623426,0.019439941999999995,,UNICEF
Family planning,UNICEF,Uganda,0.124593,0.17678446099999998,0.3849043519999999,0.5650726069999998,,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.0953694,0.26992518000000004,,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,1e-06,,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.0014802580000000001,0.001029518,,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,0.829551,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.403966,,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.500359,,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.053512,,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,0.3,,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,4.940772,,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.065439,,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.056068,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,12.875209,,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,259.100632,,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,3.747303,,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,22.892224,,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.322112,,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.02719,,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,4.642333,,US
Family planning,US,India,9.556787,12.575891,9.593366,6.78748,,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,9.785638,,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,6.451833,,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,5.668873,,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,6.928552,,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.520371,,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.205773,,US
Family planning,US,"Middle East, regional",,0.00154,,,,US
Family planning,US,Morocco,,,,0.013848,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,2.676483,,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,8.39003,,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,3.204043,,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,25.606457,,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.140609,,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,6.595804,,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,6.337602,,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,7.230577,,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.23456,,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,7.871244,,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,10.051591,,US
Family planning,US,Sudan (the),,,,-0.001285,,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,8.82925,,US
Family planning,US,Thailand,,0.000263,,0.019222,,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,0.495709,,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,12.943947,,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.785532,,US
Family planning,US,Zambia,4.183025,9.383664,8.025912,8.758287,,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,1.939246,,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.2384796,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,5.918586880000001,,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328199999998,2.84851014,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.03497508,,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.152417202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.03135375,4.577625,,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.511267539854594,1.7990952975846524,,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.653139776044917,2.6184396216440002,0.807224042776,1.3158495,Canada
Reproductive health care,Canada,Benin,2.957780085744275,1.1291568839365096,1.4762269029150665,0.7388944708199876,,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.05521310021888001,0.251150402822,0.279380417782096,0.0252831200339375,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.2788544,1.6700512336749997,1.1947732918364098,,Canada
Reproductive health care,Canada,Burundi,0.38865312404455254,0.10864518611755072,,0.21773237044277857,,Canada
Reproductive health care,Canada,Cambodia,0.17251544677197497,0.024725787446883928,0.10507742644281466,0.1014209137533789,,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.3284182739667495,0.3125320332150665,0.1469110887245775,,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.010219232384424038,0.03613822871389566,0.06647744775287,,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.22973062315116624,0.32550424775937536,0.22981730709058557,,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822583,2.0054730511626135,1.455471631201813,2.0748848543360037,,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.37286012433285,0.480445933955,,Canada
Reproductive health care,Canada,"Developing countries, unspecified",0.04255924185310314,0.06360886265582746,0.19777123813760525,0.18950414372278626,0.017673234697300002,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18454320282199999,0.124198861675,0.0252831200339375,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,,Canada
