Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,UNICEF,Dominican Republic (the),0.010115138000000001,0.005936931,0.0065083150000000015,0.018324229000000004,0.010506735000000001,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107028,0.215809,0.00251,UNICEF
Family planning,UNICEF,Egypt,-0.002439556,-0.008482139999999999,-0.005938737999999999,-0.009867738000000004,-0.001931262,UNICEF
Family planning,UNICEF,Gabon,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Ghana,0.085873095,0.201830454,0.256465944,0.916335819,0.306471501,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,-1.048e-06,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.162396798,0.043903842,0.124156,0.21072290399999993,0.000470339,UNICEF
Family planning,UNICEF,India,0.028508466999999996,0.01439305,0.015995987,0.04735555299999998,0.1961509549999999,UNICEF
Family planning,UNICEF,Indonesia,,,0.07514008800000001,0.252879698,0.19199092,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088387923,0.08952292199999999,0.020188683000000002,0.23275920000000003,0.098857463,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.002762001,0.0015377340000000002,6.2859e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.007522476,0.10291553999999999,0.06077455799999999,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915820000000005,0.0014813939999999998,2.2393e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.019735317,UNICEF
Family planning,UNICEF,Mongolia,0.003991845000000001,0.004948155,0.01141634,0.024038015,0.070376903,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192612,0.035894089000000004,0.007071833999999999,UNICEF
Family planning,UNICEF,Namibia,0.079176835,0.065941803,0.08837598299999999,0.16631764500000007,0.116067339,UNICEF
Family planning,UNICEF,Nepal,0.20287604199999998,0.126527415,0.19922175399999997,0.5787586280000001,0.3597133919999999,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.002351506,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.008692053,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,4.082000000000001e-06,0.00013993200000000003,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015815600000004,1.0330670480000002,1.2566728539999998,0.32648950599999993,UNICEF
Family planning,UNICEF,Philippines (the),0.12078479600000004,0.16492269599999992,0.142351582,0.3609896140000002,0.4700598440000002,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.0029989400000000007,0.00031395000000000007,0.0045359649999999994,0.000599865,UNICEF
Family planning,UNICEF,Senegal,0.0066336319999999995,0.021198464,0.040674888,0.09790894399999996,0.03409342400000002,UNICEF
Family planning,UNICEF,South Africa,,0.16764051800000002,0.125492794,0.431134346,0.3538201559999999,UNICEF
Family planning,UNICEF,Tajikistan,0.08994026299999999,0.067471956,0.146438177,0.46600802599999974,0.068813554,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.08534488700000002,0.130728305,0.17518826600000004,0.4476165219999997,0.044829211000000015,UNICEF
Family planning,UNICEF,Thailand,1.8740368529999998,2.056142418,1.762163828,1.3733732370000005,0.14153857599999997,UNICEF
Family planning,UNICEF,Togo,0.00330526,0.009518543999999999,0.01121932,0.025420276000000002,0.012883192,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.17678446099999998,0.46185884600000005,1.3154168739999994,0.3042408669999999,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.016129948,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.001480256,0.0021446700000000004,0.003699662,UNICEF
Family planning,US,Afghanistan,1.499685,2.611336,3.722879,0.787949,-3.323123,US
Family planning,US,"Africa, regional",0.194743,0.0,0.0,0.996984,0.689514,US
Family planning,US,"America, regional",0.617543,0.243915,0.935133,0.318001,0.268578,US
Family planning,US,Angola,1.250357,,0.699574,3.300424,1.2,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.043312,1.305562,1.208364,0.382828,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.309212,0.397354,0.609971,0.35,0.377032,US
Family planning,US,Benin,3.103556,0.3521,0.077382,0.022535,,US
Family planning,US,Burkina Faso,0.30725,1.368453,1.469862,3.012387,2.630483,US
Family planning,US,Burundi,0.060992,2.126,2.673302,3.275695,1.291752,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),8.753289,3.094687,3.153613,8.001717,2.834413,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",0.0,0.0,0.0,0.0,65.600554,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,6.519937,US
Family planning,US,Ethiopia,28.258582,20.126317,22.449489,0.0,8.229596,US
Family planning,US,Ghana,1.821529,1.196185,0.181704,0.153179,0.058234,US
Family planning,US,Guatemala,4.088024,1.11899,3.998209,3.639555,1.980038,US
Family planning,US,Guinea,0.0,1.260726,3.773202,1.062236,0.587281,US
Family planning,US,Haiti,7.033264,6.526327,5.826153,3.598275,0.230222,US
Family planning,US,India,0.0,12.575891,9.593366,7.58246,1.959703,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.153944,21.360121,0.0,0.0,US
Family planning,US,Kenya,18.608531,13.93489,6.598237,7.868358,5.948048,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,0.0,0.0,4.310095,7.027599,0.645958,US
Family planning,US,Madagascar,7.462404,12.571191,0.0,13.038096,2.134021,US
Family planning,US,Malawi,0.0,9.885105,4.47319,4.240971,1.820541,US
Family planning,US,Mali,8.330722,3.741461,0.909133,1.542848,1.637568,US
Family planning,US,Mozambique,4.436052,1.195739,4.019442,0.401017,-0.056148,US
Family planning,US,Nepal,6.519844,4.755254,4.84634,10.437171,0.0,US
Family planning,US,Niger (the),0.007956,2.580679,1.539528,3.853301,2.042388,US
Family planning,US,Nigeria,0.0,19.056433,18.827232,36.958997,17.057304,US
Family planning,US,Pakistan,2.333885,4.735076,5.30904,1.557452,0.216035,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,7.654992,US
Family planning,US,Rwanda,8.899194,4.754594,10.452863,0.0,2.535917,US
Family planning,US,Senegal,16.316226,11.062903,4.655899,5.073467,2.254677,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,0.403794,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398591,2.580807,0.0,5.928593,2.382556,US
Family planning,US,"South of Sahara, regional",5.443215,2.969128,5.323189,7.548119,1.150662,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",0.0,0.0,16.192467,12.815297,6.947562,US
Family planning,US,Thailand,,0.000263,,,,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.19,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,0.0,18.903179,0.0,9.888786,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,8.537562,6.595799,0.0,8.919088,3.569778,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.17381,US
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.63329448,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069744999999997,0.1944858,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.02774688,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,3.03574234796,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,1.4014486259999999,0.7791166448799999,0.30344018,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.609668810052,1.54875948642,1.37889894912,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care,Canada,Afghanistan,,0.6322688000000001,0.67628,0.4561975,,Canada
