Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,UNICEF,Angola,,0.06851927300000002,0.0377436883,0.06568932907000001,0.08422359581000002,0.004610567,UNICEF
Family planning,UNICEF,Argentina,,,0.14340697199999997,0.5274976413599999,0.99038160768,0.11469217655999998,UNICEF
Family planning,UNICEF,Armenia,,,0.0060528000000000005,0.178274406,0.10949544,0.0974694,UNICEF
Family planning,UNICEF,Belarus,,,0.08496137199999998,0.05287135250000001,0.08686934655000003,0.013386938,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.08267305400000001,0.1185295127,0.00870408475,0.009980492519999997,0.0035338220699999987,UNICEF
Family planning,UNICEF,Benin,0.14506337100000002,0.20425108800000005,0.42041860848,0.5424532189499999,0.49172925245999993,0.19072928948,UNICEF
Family planning,UNICEF,Bhutan,0.015519541,0.021000633999999997,0.017212216859999997,0.018722601810000003,0.029138478609999997,0.005779871999999999,UNICEF
Family planning,UNICEF,Botswana,,,,0.14313300654000002,0.3887051683399999,0.07482137592,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.000185404,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.00044311200000000006,5.449e-06,UNICEF
Family planning,UNICEF,China,,,0.013516944,0.024063184,0.03836961600000001,0.003574528,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.036186774,0.016170978,0.000200882,5.289999999999988e-07,1.1500000000000001e-07,UNICEF
Family planning,UNICEF,Cuba,,0.027054999,0.06645399299999999,0.092820735,0.08022618000000002,0.026510031,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868,0.8204036608799998,1.34125975512,1.44089870004,0.25560888192000003,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031000000001,0.004857489000000001,0.007015928760000001,0.00970035192,0.040573576800000004,0.007433037,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,1e-06,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512171999999995,0.021682682,0.05411350327,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.08042089400000002,0.1890157630000001,0.43910329684000005,0.7808992064299995,0.28026988300000005,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.16296233000000002,0.044677952,0.25231054374,0.11123530652,0.01120963,-0.006304108,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449192,0.03675420208,0.0375220844,0.4458372254600001,0.13527479054,UNICEF
Family planning,UNICEF,Indonesia,,,0.12305298753000005,0.14928725438999998,0.5143904652000001,0.09323456322000004,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.13195738752000002,0.2902818349999999,0.170481576,UNICEF
Family planning,UNICEF,Jamaica,0.031783554000000006,0.018038592,0.06897897269999999,0.3291724662599999,0.3426247096499999,0.0243108561,UNICEF
Family planning,UNICEF,Kenya,0.048621034000000014,0.01233728,0.05177377292000001,0.18683983809000013,0.25949879449999996,0.059044184549999996,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.164683636,0.10166232,0.12702250052,0.25563598469999993,0.04705894200000001,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Madagascar,,,0.021763527540000004,0.11410225069999992,0.11550764555999991,0.01987985608,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.0023369081,0.0009623224700000004,5.9604999999999996e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.07559449722999999,0.03395606913999999,UNICEF
Family planning,UNICEF,Mongolia,0.004790208,0.005937798000000001,0.014466459119999997,0.022365113399999983,0.14685846842999997,0.010695936000000001,UNICEF
Family planning,UNICEF,Montenegro,0.00290229,0.00433806,0.00244815,0.006845425800000001,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607903999999999,0.02088017472,0.017289144000000003,0.006162306000000002,5.4756e-05,UNICEF
Family planning,UNICEF,Namibia,0.098319212,0.08056033200000001,0.18852138188,0.22693504639999998,0.17560582515999998,0.008809148559999999,UNICEF
Family planning,UNICEF,Nepal,0.20973531000000004,0.130805325,0.3697921512000001,0.6004422178500002,0.5686828044800001,0.012882364299999996,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.005201940360000001,0.00141906426,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.04472811567,0.012420941400000003,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.041e-06,0.000250263,1.82e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438,0.8674545756500001,0.58735133765,0.12724110427,UNICEF
Family planning,UNICEF,Philippines (the),0.102206758,0.13764367899999994,0.14778359867999996,0.17645088613000004,0.37996911725,0.09009941539000002,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096000000001,0.0030551818,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000002,0.02384827200000001,0.058483505340000005,0.06706755953999996,0.042380651160000005,0.004562802,UNICEF
Family planning,UNICEF,Sierra Leone,,0.09105782000000003,0.07555930620000001,0.0978817644,0.040459626200000015,0.0040865300000000005,UNICEF
Family planning,UNICEF,South Africa,,0.13064378999999998,0.1319255049,0.23156671356000008,0.3908893108,0.037758592750000014,UNICEF
Family planning,UNICEF,Tajikistan,0.10618847999999999,0.08320838699999997,0.2695514156199999,0.42013616204999993,0.11027131972999996,0.0060996932400000006,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.06958228699999999,0.10597102500000004,0.20111846934000002,0.23551430077,0.034189499240000004,0.000351971,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.07444931,2.5978132053,0.7296134153000001,0.15329664636,0.026559031070000006,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.0121665024,0.012371107679999995,0.000516696,UNICEF
Family planning,UNICEF,Uganda,0.12459303499999996,0.17678445399999992,0.8088329172900001,0.8646818993599998,0.4862367554000003,0.06759250997999999,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.11879418351999997,0.3244862510099999,0.10996104236000001,0.026311123,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.02591647212,0.011337753,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0002645558,0.00062333317,0.00010546776999999996,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.00272379446,0.0012217251799999998,0.06118877063000002,0.023721331330000005,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,-4.853473,0.6,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,2.309412,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.673522,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,0.217053,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,0.445385,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,2.750932,0.990809,1.616598,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,0.001492,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,11.496655,2.357589,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,0.090664,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,2.821687,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,243.189646,52.691267,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,2.664733,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,31.729796,15.523101,2.557383,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.308862,0.322532,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,6.464253,1.062747,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,2.346905,0.979528,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,3.550741,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,2.498264,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,12.148292,19.997032,2.131332,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,12.749569,3.435114,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,1.634595,1.403094,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,7.810653,3.539819,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,6.420897,1.639415,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,1.65631,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,1.387105,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,14.855906,3.510837,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.308507,1.837639,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,41.718054,9.432472,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.733372,0.066727,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,2.629451,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,4.571659,0.975024,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,1.263378,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,0.983139,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.035194,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,5.050983,0.360912,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,20.989369,7.86181,1.676068,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,21.289011,1.173142,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.08,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,4.695013,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,,US
Family planning,US,Zambia,4.183025,9.383664,8.094162,12.573298,8.884805,3.545928,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.20963,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.53354544,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,10.893980960000004,6.3645216,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328199999998,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.0735318,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
