Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Family planning,Canada,Jordan,,,0.025121250000000005,0.05852752654901249,,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.35687376353959993,0.5059002466298963,0.9483449873251104,Canada
Family planning,Canada,Lebanon,,,0.02871,0.0668886017703,,Canada
Family planning,Canada,Malawi,0.08366052152384001,0.12536830418688,0.1187359276048,0.17535603493656,0.08316218913408,Canada
Family planning,Canada,Mali,2.807416357991017,2.7988981680768004,1.5469380022306098,1.823026515092395,1.816399039038556,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Family planning,Canada,Mozambique,5.676874663996178,4.963670839678399,6.733109465006212,5.13252516714537,1.0814481624804901,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.8528980739360752,2.8881904102,0.55994936228,Canada
Family planning,Canada,Nepal,0.00232449075430488,0.000945099288079296,0.00141430275868035,0.00030119940193875,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,0.2173325,Canada
Family planning,Canada,Niger (the),0.6994336,,0.28000336913175,0.116105930545,0.12098159866639,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2259103089749999,1.65673685973875,0.36709296025745003,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,Canada
Family planning,Canada,Pakistan,0.033866048207597504,1.3258432267470095,1.002442045196715,0.7840893827,0.987875,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.167410282875,0.1399480053953,0.166361903925,Canada
Family planning,Canada,Peru,0.74745535250712,0.7979257630259199,0.676532958706,0.6508202965359999,0.46544363370791997,Canada
Family planning,Canada,Philippines (the),0.2566965768363804,0.8318601921665921,1.2703403947244638,0.6404520852299435,0.7567994572361547,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.0407080602875,0.1719157641025,0.07941027813460001,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.06242227656225,0.1088557708515,0.06511775740239,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.26401703235707524,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.873613355742401,6.02066113918525,2.014335601,2.394609,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.0067215015,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696427,3.809643929822209,2.03865496177022,3.86462880031,0.8588564532253888,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246375,0.8460439999021916,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.30587914244299996,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,8.322,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545001,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689979,7.770849428999998,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.5710965120000004,,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781249998,0.0428839783248,0.003159,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.157307526578125,0.05064077832479999,,New Zealand
Family planning,Sweden,"Africa, regional",,2.5082250236164043,2.693280789096293,2.077623989631667,-0.0068321738278738,Sweden
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0027421997249622,,Sweden
Family planning,Sweden,Benin,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.2537388325241153,0.0343407532902639,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,0.039138478585632804,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.257062593500005,0.036148161358172504,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,0.048497679986544896,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.2452304676141952,0.0343407532902639,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.417042547307302,0.06679694411191459,,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,0.0374368056036487,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.28428936121174947,0.036148161358172504,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,0.2388785736777528,0.4929465330364119,0.1318323935613443,0.0069040927213906,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.3098627778822087,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0050340296469029,0.0050541451059094,Sweden
Family planning,Sweden,Gabon,,,,0.24608130410518722,0.0343407532902639,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,0.039138478585632804,,Sweden
Family planning,Sweden,Guinea,,,,0.2469321405961792,0.0343407532902639,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0027421997249622,,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Liberia,0.540330543051111,0.5646220832383249,1.2326183258939711,0.9907869047962442,0.30183868525628965,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.3412860786531264,0.37570070342412243,0.0394107826706372,Sweden
Family planning,Sweden,Mauritania,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,"Middle East, regional",,0.4180375039360674,0.448880131516049,0.3462706649386111,-0.0011386956381768,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,2.731250326780573,0.19415699397489042,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,0.0029831449686872,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Niger (the),,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0493485164775369,,Sweden
Family planning,Sweden,"North & Central America, regional",,0.9555142947110112,1.0260117291795403,0.7914758055739685,-0.002602732886809,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.2672726313919092,0.036148161358172504,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,0.0425418245496008,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,"South Asia, regional",,1.1943928683887641,1.2825146614744256,0.9893447569674604,-0.0032534161085113,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,0.0022832655350871,0.0050352581660515995,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,6.965482046103566,5.462463127703482,0.6393145819523731,-0.0001085311198393,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.6953114951967312,0.39573790278698423,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,0.0052612718717413,0.0050239260021568,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.24097628515923503,0.0343407532902639,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,0.106758071870851,0.0050352581660515995,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.7026962971889611,0.5881716159363654,0.4844347396143534,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,0.0088280516288572,0.0050352581660515995,Sweden
Family planning,UK,Afghanistan,,,,,0.14270606484,UK
Family planning,UK,"Africa, regional",,,,5.6070170741,27.880908272500005,UK
Family planning,UK,Bangladesh,,,,,0.562904404755,UK
Family planning,UK,Congo (the Democratic Republic of the),,,,,3.268335721475,UK
Family planning,UK,"Developing countries, unspecified",,,,3.9502821013,11.46164761182,UK
Family planning,UK,Ghana,,,,,0.07552158496499999,UK
Family planning,UK,Iraq,,,,,1.7411258601,UK
Family planning,UK,Kenya,,,,,3.9503752714,UK
Family planning,UK,Malawi,,,,,1.235984204715,UK
Family planning,UK,Mozambique,,,,,5.615719434678001,UK
Family planning,UK,Nigeria,,,,,1.71621655194,UK
Family planning,UK,Pakistan,,,,0.024753891360000002,8.644890026319999,UK
Family planning,UK,"Tanzania, United Republic of",,,,,0.040206861499999996,UK
Family planning,UNICEF,Afghanistan,0.0015686850000000002,0.002333864,0.00102098,0.005861624,0.010455471000000003,UNICEF
Family planning,UNICEF,Angola,,0.070475865,0.031740014999999996,0.10765464199999997,0.06921584599999997,UNICEF
Family planning,UNICEF,Argentina,,,0.060938304,0.6563370240000002,0.47141942400000003,UNICEF
Family planning,UNICEF,Armenia,,,0.006496672,0.23935998800000005,0.077925932,UNICEF
Family planning,UNICEF,Belarus,,,0.064287762,0.068367684,0.05336608200000001,UNICEF
Family planning,UNICEF,Belize,0.024750803,0.08166186,0.08902490100000002,0.014787283,8.288000000000001e-06,UNICEF
Family planning,UNICEF,Benin,0.129742876,0.182679745,0.230612328,0.6316855530000001,0.23268981400000002,UNICEF
Family planning,UNICEF,Bhutan,0.020472586,0.027702964,0.01956255,0.033474420000000005,0.035196718,UNICEF
Family planning,UNICEF,Botswana,,,,0.10124828,0.11856911,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.00024795300000000003,UNICEF
Family planning,UNICEF,China,,,0.015206562000000003,0.05414216400000001,0.02270016,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016170978,0.0004017640000000001,-6.8448e-05,UNICEF
Family planning,UNICEF,Cuba,,0.027849718000000002,0.068406026,0.19109615200000002,0.085373938,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.01134182,0.041357050000000006,0.631547693,1.8051962879999999,1.009349628,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.010115138000000001,0.005936931000000001,0.006508315000000001,0.018324229,0.010506735000000001,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107028,0.215809,0.00251,UNICEF
Family planning,UNICEF,Egypt,-0.0024395560000000007,-0.00848214,-0.005938737999999999,-0.009867738,-0.001931262,UNICEF
Family planning,UNICEF,Gabon,0.028261754,0.021039446,0.026676098999999998,0.040952991,0.0008479859999999999,UNICEF
Family planning,UNICEF,Ghana,0.085873095,0.201830454,0.256465944,0.916335819,0.3064715009999999,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,-1.048e-06,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.162396798,0.043903842,0.124156,0.21072290400000002,0.0004703389999999996,UNICEF
Family planning,UNICEF,India,0.028508466999999996,0.01439305,0.015995986999999996,0.047355553,0.196150955,UNICEF
Family planning,UNICEF,Indonesia,,,0.07514008800000001,0.252879698,0.19199092,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088387923,0.08952292199999999,0.020188683000000002,0.23275920000000003,0.098857463,UNICEF
Family planning,UNICEF,Jamaica,0.028252048000000002,0.016034304000000003,0.038958392,0.5386953619999999,0.227115734,UNICEF
Family planning,UNICEF,Kenya,0.042707665,0.010836799999999999,0.03193034,0.183216033,0.09954727900000003,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.14170452400000003,0.08747680600000002,0.085999396,0.39180779999999993,0.041317974,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.002762001,0.0015377340000000002,6.2859e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.007522475999999999,0.10291554000000004,0.06077455800000001,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.0015212150000000005,0.002191582,0.0014813940000000007,2.2393e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.019735317,UNICEF
Family planning,UNICEF,Mongolia,0.003991845,0.004948155000000002,0.01141634,0.024038014999999992,0.07037690300000002,UNICEF
Family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979319999999997,9.6e-05,UNICEF
Family planning,UNICEF,Morocco,0.003016286,0.008875887999999998,0.021192611999999996,0.035894089000000004,0.007071833999999998,UNICEF
Family planning,UNICEF,Namibia,0.079176835,0.065941803,0.088375983,0.16631764500000004,0.116067339,UNICEF
Family planning,UNICEF,Nepal,0.20287604199999998,0.126527415,0.19922175399999997,0.5787586280000001,0.35971339199999997,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.0023515059999999997,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.008692053,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.001046318,0.000594724,4.082000000000001e-06,0.00013993200000000003,UNICEF
Family planning,UNICEF,Paraguay,,,,,1e-06,UNICEF
Family planning,UNICEF,Peru,0.254054064,0.27015815600000004,1.0330670480000002,1.2566728539999998,0.32648950599999993,UNICEF
Family planning,UNICEF,Philippines (the),0.120784796,0.164922696,0.142351582,0.360989614,0.470059844,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.0006875050000000001,0.0029989400000000007,0.00031395000000000007,0.004535965,0.000599865,UNICEF
Family planning,UNICEF,Senegal,0.006633632,0.021198464,0.04067488799999999,0.09790894399999991,0.034093424000000004,UNICEF
Family planning,UNICEF,Sierra Leone,,0.14829416399999998,0.10088942999999999,0.23531651999999997,0.061156668,UNICEF
Family planning,UNICEF,South Africa,,0.16764051800000002,0.125492794,0.43113434600000006,0.353820156,UNICEF
Family planning,UNICEF,Tajikistan,0.08994026299999999,0.067471956,0.14643817699999997,0.46600802599999974,0.068813554,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.08534488700000002,0.13072830500000002,0.17518826600000004,0.447616522,0.044829211,UNICEF
Family planning,UNICEF,Thailand,1.8740368529999998,2.056142418,1.762163828,1.3733732369999996,0.14153857599999994,UNICEF
Family planning,UNICEF,Togo,0.00330526,0.009518543999999999,0.011219319999999998,0.025420276000000002,0.012883192,UNICEF
Family planning,UNICEF,Uganda,0.12459299999999995,0.17678446099999998,0.46185884600000005,1.315416874,0.3042408669999999,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.08401589999999999,0.537536925,0.03993891,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.016129948,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.001480256,0.00214467,0.003699662,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,0.52002,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,1.375221,0.487371,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,0.145259,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.5e-05,US
Family planning,US,Armenia,0.043559,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.260738,US
Family planning,US,Azerbaijan,,,0.1,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,1.550466,0.499361,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,1.9378,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,1.646955,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,6.236136,US
Family planning,US,Côte d'Ivoire,0.009042,,,,,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,181.243469,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,2.791218,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,28.210468,5.070492,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.002078,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,1.201346,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,0.134777,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,0.163276,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,0.560548,US
Family planning,US,Japan,,0.004673,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,27.148292,0.782979,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,1.811724,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,0.801853,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,1.673724,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,0.894143,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,0.713774,US
Family planning,US,"Middle East, regional",,0.00154,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,0.28084,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,3.934999,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,0.939276,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,7.901063,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.007035,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,4.248392,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,1.351199,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,0.934513,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,0.087198,US
Family planning,US,South Africa,0.007615,,,,,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,1.093286,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,12.793868,1.731388,US
Family planning,US,Sudan (the),,,,-0.001285,,US
Family planning,US,Tajikistan,-0.024854,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,2.579446,US
Family planning,US,Thailand,,0.000263,,0.010556,0.023571,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.15,US
Family planning,US,Turkey,0.000122,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,5.329221,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,,US
Family planning,US,Zambia,4.183025,9.383664,8.025912,12.550048,2.024626,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.010307,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.63329448,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069744999999997,0.1944858,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,10.643179200000004,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.02774688,World Bank
Reproductive health care,Asian Development Bank,Cambodia,,,,0.0,0.0,Asian Development Bank
Reproductive health care,Asian Development Bank,Myanmar,,,,,0.0,Asian Development Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
