Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,2.161529546,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225519,6.163942022629999,6.930806778299999,5.604527836900001,1.188868054,UK
Family planning,UK,Malawi,12.490450328120005,5.5327809740000005,3.691677193,3.78939663888,1.737459187555,0.8401353675,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,11.018603778160001,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.13409383608,4.847755712200001,1.10280555511,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.06319234652,6.27073146125,2.8586101581950003,1.10611624288,4.01029146238,0.7777963864,UK
Family planning,UK,Pakistan,15.78734122456,17.970507444699997,13.437854383540001,4.28285960096,11.881011137089999,4.156566968400001,UK
Family planning,UK,Somalia,2.2137287401199996,3.447206482400001,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.016821,UNDP
Family planning,UNICEF,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Albania,,,,0.06949453420000001,0.10921775619999996,0.04463463899999999,UNICEF
Family planning,UNICEF,Angola,,0.081087932,0.04309379016,0.08075224708,0.10496141212,0.028533832,UNICEF
Family planning,UNICEF,Argentina,,,0.14443719449999998,0.5312871359099999,0.9974964180799997,0.20225866076,UNICEF
Family planning,UNICEF,Armenia,,,0.00701116,0.20650118695000008,0.126832218,0.24358916,UNICEF
Family planning,UNICEF,Belarus,,,0.078060956,0.04857723250000001,0.08341474233000003,0.031723146,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.08267305400000001,0.11852951270000003,0.011007740000000004,0.02850219520000001,0.031152935999999996,UNICEF
Family planning,UNICEF,Benin,0.14266958600000001,0.20088060800000002,0.4134810076799999,0.52919645196,0.4803438070599999,0.24078147708000014,UNICEF
Family planning,UNICEF,Bhutan,0.016179947000000004,0.021894278,0.01794465162,0.01951930827,0.030378413870000013,0.006268374000000001,UNICEF
Family planning,UNICEF,Botswana,,,,0.17196555462000002,0.46700549002,0.19119302947999992,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.09092365737000005,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0046673247,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.00044311200000000006,4.3799999999999996e-06,UNICEF
Family planning,UNICEF,China,,,0.021120225,0.03759872499999999,0.059952525,0.02372625,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.03618677399999999,0.016170978,0.000200882,5.289999999999963e-07,9.2e-08,UNICEF
Family planning,UNICEF,Cuba,,0.026985893,0.066284251,0.092583645,0.08002126000000002,0.03397193799999999,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868,0.79805062857,1.3040392916999999,1.4008750291499998,0.5991752108999998,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031,0.004857489,0.007015928760000002,0.00970035192,0.045209239200000015,0.02319120523000001,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,0.0,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512171999999995,0.021682682,0.05411350326999999,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.08042089400000002,0.18901576300000003,0.43910329684000005,0.7808992064300002,0.280269883,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,0.0,UNICEF
Family planning,UNICEF,Guyana,0.16427270500000005,0.045053497000000005,0.25412994419,0.11208097762000002,0.011308655,0.0,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449192,0.0215345672,0.030076553280000005,0.2883727202600001,0.23805352115999995,UNICEF
Family planning,UNICEF,Indonesia,,,0.12322902899999999,0.14950082700000003,0.51512636,0.304973963,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.12041748128,0.26318558400000003,0.20673683199999998,UNICEF
Family planning,UNICEF,Jamaica,0.031783554000000006,0.018038592,0.06897897269999999,0.30034240676000007,0.3003647839399999,0.07772007868000001,UNICEF
Family planning,UNICEF,Kenya,0.049278075,0.012504,0.0524734185,0.15444923978999997,0.19671221850000006,0.1491359772,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.164683636,0.10166232,0.12702250052,0.2556359846999997,0.047058942,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Lesotho,,,,,,0.00048571359000000006,UNICEF
Family planning,UNICEF,Madagascar,,,0.02604487722,0.1365485951,0.13823046108000003,0.08706099741000006,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.0015212110000000004,0.002336908100000001,0.0009623224700000007,5.960500000000001e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.08680380785000001,0.1860719545,UNICEF
Family planning,UNICEF,Mongolia,0.004790208,0.005937798,0.014466459119999994,0.022099026300000005,0.11543845444000002,0.05940304556000001,UNICEF
Family planning,UNICEF,Montenegro,0.0029022899999999996,0.00433806,0.00244815,0.006845425800000001,0.00042111000000000004,0.00030083999999999997,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607904,0.020880174720000002,0.017289143999999996,0.006162305999999998,7.472999999999998e-05,UNICEF
Family planning,UNICEF,Namibia,0.09941955100000001,0.081235275,0.19095252451,0.22941181956000004,0.17694072318999998,0.07637348345000002,UNICEF
Family planning,UNICEF,Nepal,0.20973531000000004,0.130805325,0.36979215120000003,0.6004422178500002,0.5700424778900001,0.030242611360000005,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.005201940359999999,0.003939751319999999,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.029818743780000007,0.026263336920000005,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.041e-06,0.000250263,1.6900000000000002e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438,0.8852951713899998,0.6280091741000005,0.30971071439,UNICEF
Family planning,UNICEF,Philippines (the),0.11979533800000002,0.16085529399999998,0.17279430344999994,0.2063230795,0.4453211880699997,0.20259572164000003,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096000000001,0.0030551818000000004,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000001,0.023848272,0.058483505340000005,0.06706755954000003,0.04238065115999998,0.010217700000000001,UNICEF
Family planning,UNICEF,Sierra Leone,,0.089756994,0.07447988754000001,0.09648345348,0.03988163154000001,0.008980350000000002,UNICEF
Family planning,UNICEF,South Africa,,0.11249481399999996,0.11497306823999999,0.22615438482,0.39762713774999997,0.16702721713999996,UNICEF
Family planning,UNICEF,Tajikistan,0.10618847999999999,0.08320838700000001,0.26955141562,0.42013616205000026,0.10235551724000001,0.008102842919999999,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.069582287,0.10597102500000004,0.20111846934000005,0.23551430077000002,0.034189499240000004,0.0007350309999999999,UNICEF
Family planning,UNICEF,Thailand,1.8911637800000005,2.07444931,2.5978132053000005,0.7212124358600001,0.13901988708000007,0.048573662579999996,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.0121665024,0.01237110768,0.000526368,UNICEF
Family planning,UNICEF,Uganda,0.124593035,0.17678445399999987,0.80369621291,0.8587562514399998,0.4829176726000001,0.11726591241999999,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.12603037743999998,0.34425191096999974,0.11665917691999998,0.045256650999999995,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.021026571719999998,0.01714281,UNICEF
Family planning,UNICEF,Viet Nam,,,,0.0013227790000000003,0.0031166658499999994,0.00107080595,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.00272379446,0.0012217251799999998,0.11197159341999997,0.12477081604000001,UNICEF
Family planning,UNICEF,Zimbabwe,,,,0.005628907680000001,0.0026969160000000006,0.0019924560000000005,UNICEF
Family planning,US,Afghanistan,26.635811,7.027922,6.084431,1.721119,-4.853473,1.29,US
Family planning,US,"Africa, regional",0.194743,0.868781,2.51957,2.309412,1.561869,,US
Family planning,US,"America, regional",2.153809,0.243915,0.935133,0.543929,1.596846,0.764756,US
Family planning,US,Angola,0.853469,1.200657,0.940828,4.464055,1.78296,0.730485,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",1.789288,1.083072,1.305562,1.208364,0.842306,1.285861,US
Family planning,US,Azerbaijan,,,0.1,,,,US
Family planning,US,Bangladesh,1.325168,0.999246,7.699851,2.750932,0.990809,1.691598,US
Family planning,US,Benin,3.003555,0.3521,0.527381,0.822534,0.024564,0.179778,US
Family planning,US,Brazil,,,,,,0.00106,US
Family planning,US,Burkina Faso,0.30725,2.068452,2.128284,6.28349,11.496655,3.916751,US
Family planning,US,Burundi,0.244328,2.65871,3.576592,4.605275,2.112468,1.501294,US
Family planning,US,Cambodia,1.520431,0.875775,0.235494,0.070218,1e-06,0.025619,US
Family planning,US,Congo (the Democratic Republic of the),13.613429,12.705465,26.973069,17.885916,16.334741,9.232627,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,0.09,US
Family planning,US,"Developing countries, unspecified",100.686007,113.087469,108.493771,189.321702,243.189646,94.417148,US
Family planning,US,Egypt,3.329259,2.062386,4.654461,5.658805,11.270988,5.464037,US
Family planning,US,Ethiopia,30.345749,22.019252,22.616206,31.729796,15.523101,7.663382,US
Family planning,US,Ghana,-1.331771,3.660542,3.485431,1.62267,0.308862,0.603579,US
Family planning,US,Guatemala,4.159876,1.176762,4.004082,3.600457,6.464253,2.336121,US
Family planning,US,Guinea,0.859903,2.165463,3.65656,2.068709,2.346905,1.816242,US
Family planning,US,Haiti,8.091954,8.574333,7.627135,6.753736,2.221602,4.009233,US
Family planning,US,India,9.556787,12.575891,9.593366,7.58246,7.412029,4.397624,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.553065,36.279974,21.360121,12.148292,19.997032,4.08345,US
Family planning,US,Kenya,18.608531,14.300664,7.184291,9.47887,12.749569,8.632198,US
Family planning,US,Kyrgyzstan,0.088105,0.05296,0.033386,,,,US
Family planning,US,Liberia,4.049469,5.530402,5.092278,7.582452,1.634595,1.930279,US
Family planning,US,Lithuania,,,,,,0.00488,US
Family planning,US,Madagascar,6.361824,12.7851,6.15624,13.110782,7.810653,6.47585,US
Family planning,US,Malawi,6.918013,11.848895,6.456036,5.829983,6.420897,4.0275,US
Family planning,US,Mali,9.04028,5.121,0.501032,1.983721,3.18131,4.582093,US
Family planning,US,"Middle East, regional",,0.00154,,,,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,4.250702,2.567571,7.161226,5.277527,1.351383,1.894802,US
Family planning,US,Nepal,8.087568,5.591067,5.621937,11.647143,14.855906,6.422964,US
Family planning,US,Niger (the),0.007956,2.605653,2.028133,4.748931,8.308507,3.527481,US
Family planning,US,Nigeria,18.575087,22.433518,33.487352,40.95941,41.718054,18.244653,US
Family planning,US,Pakistan,3.89789,4.76068,5.472631,2.250694,0.733372,0.066727,US
Family planning,US,Philippines (the),10.921772,11.306385,14.234235,13.357978,14.54673,5.235085,US
Family planning,US,Rwanda,8.587105,5.917199,11.042017,8.58104,4.571659,3.059042,US
Family planning,US,Senegal,16.616225,11.268173,5.731872,8.740029,8.381828,3.241593,US
Family planning,US,Sierra Leone,0.059916,0.020736,0.141135,1.362118,1.958677,2.028968,US
Family planning,US,South Africa,0.007615,,,,0.002299,0.070561,US
Family planning,US,South Sudan,0.398719,3.292573,5.12806,9.958049,5.050983,1.251704,US
Family planning,US,"South of Sahara, regional",6.921147,4.705938,10.609819,20.989369,7.86181,5.285717,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",18.147612,23.371924,16.464326,12.821299,21.289011,5.736295,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,0.003725,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,0.337168,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,17.506494,16.547305,18.903179,18.874207,24.902079,9.381956,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,-0.060076,US
Family planning,US,Zambia,4.183025,9.383664,8.094162,12.573298,8.884805,5.360525,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,0.716301,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.6401455500000001,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,10.893980960000004,7.0055724800000005,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.203232,World Bank
Reproductive health care,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care,Asian Development Bank,Myanmar,,,,,1.2807397440000001,0.0,Asian Development Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,0.256925,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care,Canada,"Africa, regional",4.44863888,4.89531136,15.05560375,8.490125,8.86756115,13.03258318496,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.9151674000000001,1.43153260376,Canada
Reproductive health care,Canada,"Asia, regional",3.84567888,4.7433121182336,8.542225959814937,5.725192957352285,6.049647690369229,6.679267750092039,Canada
Reproductive health care,Canada,Bangladesh,3.197504417,2.60311477955072,2.869652121644,2.8262374999835003,3.81039351043539,3.141193978008541,Canada
Reproductive health care,Canada,Benin,,0.5761067550136653,0.670030317183623,0.97164755838981,1.0525662950106522,1.0409210006768013,Canada
