Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,,Canada
Family planning,Canada,Senegal,0.09388863511000001,1.18298297728,1.2995109738875,0.3560142495775,1.4283191066844,,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.06242227656225,0.1088557708515,0.117716543193774,,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.09429179727038402,,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,6.02066113918525,2.014335601,2.394609,,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.5154224377400001,,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,4.254848773022209,2.3463225665202203,4.46178326806,1.5486695259491956,,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246373,1.1009192193191915,,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.482262485033,,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,11.8215423353,-0.13405862851199998,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.11898597699999998,,European Commission
Family planning,European Commission,Burkina Faso,0.954986242032,1.34141663137085,0.77885920253925,0.1943208515164,0.22532589391000002,,European Commission
Family planning,European Commission,Côte d'Ivoire,0.395476509528,0.161801895566,,,,,European Commission
Family planning,European Commission,"Developing countries, unspecified",,,,23.7825,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Family planning,Netherlands,Angola,,,,,0.062454275000000004,,Netherlands
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,0.30920970000000003,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,10.050566775,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689978999999,7.770849428999999,5.117429349999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.571096512,10.244123675,,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,1.670805,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781250002,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,0.23225523984,0.0324792,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0324792,New Zealand
Family planning,New Zealand,Vanuatu,0.141152668675,0.2257010145,0.157307526578125,0.053226378324800004,0.0416988,0.21069856656000002,New Zealand
Family planning,Norway,Afghanistan,,,,,0.997,,Norway
Family planning,Norway,"Africa, regional",,0.104296365,0.1066715208,0.120018602,0.1058219788,,Norway
Family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.32325799280000006,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.644,7.3809,12.4548,18.5476,31.55505,,Norway
Family planning,Norway,Ethiopia,0.18678316480000004,0.172852713,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Family planning,Norway,Malawi,,,,,0.24925,,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.0672760006,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.18764576280000003,0.3236562452,0.31112770829999997,,Norway
Family planning,UK,"Africa, regional",163.45952717416,100.57023925319999,78.3319150246,34.825747798799995,40.95773420559999,3.233380304,UK
Family planning,UK,Bangladesh,5.698439994008,7.576266817389999,2.644986702273,0.7112316461439999,0.5977223297550001,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.42424811856999994,4.207356338225,1.5268802339999998,UK
Family planning,UK,"Developing countries, unspecified",65.65246651785598,12.9760275959,43.372250810874,69.11829084010999,84.73213666206003,2.085153279,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.009616341600000002,0.06329912111,0.13227376788999998,1.3820238192499998,0.030134367999999998,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,,UK
Family planning,UK,Kenya,4.3505593373039995,9.714225518999998,6.163942022629999,6.930806778299999,5.604527836900001,0.490692026,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,1.737459187555,0.4020753594,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.10280555511,0.12883225,0.08716538917,,UK
Family planning,UK,Nigeria,8.06319234652,6.27073146125,2.8586101581950003,1.10611624288,4.01029146238,0.5435315292,UK
Family planning,UK,Pakistan,17.727830011440005,19.45663752160001,14.563683516279996,4.600541830100001,12.532738577920005,3.2282578768000003,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.009348,UNDP
Family planning,UNICEF,Afghanistan,0.0015686839999999999,0.002333864,0.0010646641400000002,0.003176926750000001,0.007338134049999999,0.0034934809000000005,UNICEF
Family planning,UNICEF,Albania,,,,0.05431919713999999,0.08536816454,0.01030731898,UNICEF
Family planning,UNICEF,Angola,,0.064667611,0.03503201546000001,0.06312675719,0.08147232744999997,0.0030008789999999997,UNICEF
Family planning,UNICEF,Argentina,,,0.14361301650000002,0.52825554027,0.99180456976,0.10338643517,UNICEF
Family planning,UNICEF,Armenia,,,0.0061234160000000004,0.18035427406999996,0.1107728868,0.005036279,UNICEF
Family planning,UNICEF,Belarus,,,0.082804992,0.051529439999999975,0.0846645408,0.008787264000000001,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.08267305400000001,0.11852951270000002,0.008172471999999998,0.005706253440000001,0.0014972540399999998,UNICEF
Family planning,UNICEF,Benin,0.14937218400000002,0.210317952,0.43290628992,0.5585656907999998,0.5063350718399999,0.12428263592000001,UNICEF
Family planning,UNICEF,Bhutan,0.016179947,0.021894278,0.01794465162,0.01951930827,0.030378413870000006,0.0021353220000000003,UNICEF
Family planning,UNICEF,Botswana,,,,0.14519247425999998,0.3942980484599999,0.06878477448,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.00044311200000000006,5.449e-06,UNICEF
Family planning,UNICEF,China,,,0.013516944,0.02406318400000001,0.03836961600000001,0.002160272,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.036186774,0.016170978,0.000200882,5.289999999999988e-07,1.1499999999999989e-07,UNICEF
Family planning,UNICEF,Cuba,,0.026709469,0.065605283,0.091635285,0.07920158,0.009313877,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.042538680000000016,0.82466138132,1.3483493672000004,1.4485222564,0.13913953079999997,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.008276031000000001,0.004857489,0.0070159287600000024,0.009700351920000006,0.045209239200000015,0.004344301,UNICEF
Family planning,UNICEF,Ecuador,0.06633,0.14609,0.107028,0.107905,0.002504,1e-06,UNICEF
Family planning,UNICEF,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Gabon,0.028512171999999995,0.021682682000000005,0.05411350327,0.02146139132,0.001138518,0.0,UNICEF
Family planning,UNICEF,Ghana,0.080420894,0.189015763,0.43910329684000005,0.7808992064300001,0.280269883,0.001912013,UNICEF
Family planning,UNICEF,Guatemala,0.039639552,0.022459688,0.018565844,-5.24e-07,,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.16296233,0.044677952,0.25231054374,0.11123530652,0.01120963,-0.006304108,UNICEF
Family planning,UNICEF,India,0.03258109,0.016449191999999998,0.03675420208,0.03752208440000001,0.4582527039800002,0.08109377937,UNICEF
Family planning,UNICEF,Indonesia,,,0.12182069724,0.14779224612000005,0.5092392016,0.02750284799999999,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088299904,0.089432768,0.020168352,0.13195738752000002,0.28998407400000004,0.16764051600000004,UNICEF
Family planning,UNICEF,Jamaica,0.031783554,0.018038592,0.06897897270000002,0.33453619826000003,0.35048702140999993,0.01507902734,UNICEF
Family planning,UNICEF,Kenya,0.04862103400000001,0.012337280000000003,0.05177377292,0.18821893823,0.2621172655,0.036284643969999995,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.16468363599999997,0.10166232,0.12702250052,0.2556359846999999,0.047058941999999986,0.000927338,UNICEF
Family planning,UNICEF,Lebanon,0.0034973409999999993,0.002401575,0.00181022011,0.000456863,3.0914e-05,6.395999999999999e-06,UNICEF
Family planning,UNICEF,Madagascar,,,0.02176352754,0.1141022507,0.11550764555999997,0.01987985608,UNICEF
Family planning,UNICEF,Maldives,0.000993517,0.0015212110000000002,0.002336908100000001,0.0009623224700000002,5.9604999999999996e-05,-4.1674999999999997e-05,UNICEF
Family planning,UNICEF,Moldova (the Republic of),,,,,0.07559449723000003,0.033956069139999996,UNICEF
Family planning,UNICEF,Mongolia,0.004790208000000001,0.005937798000000001,0.014466459119999999,0.022365113399999997,0.14685846842999997,0.010695935999999998,UNICEF
Family planning,UNICEF,Montenegro,0.0017413740000000004,0.002602836,0.0014688900000000003,0.0041072554800000004,0.0002526660000000001,,UNICEF
Family planning,UNICEF,Morocco,0.0025853760000000003,0.007607903999999999,0.020880174720000005,0.017289144000000003,0.0061623059999999985,5.4756e-05,UNICEF
Family planning,UNICEF,Namibia,0.098319212,0.080560332,0.18852138188,0.22693504639999995,0.17560582516,0.008809148559999999,UNICEF
Family planning,UNICEF,Nepal,0.20973531,0.130805325,0.36979215120000003,0.6004422178499998,0.56868280448,0.012882364300000004,UNICEF
Family planning,UNICEF,Niger (the),,,,,0.007802910539999998,0.00068124606,UNICEF
Family planning,UNICEF,Pakistan,,,,,0.049697906300000004,0.0091524301,UNICEF
Family planning,UNICEF,Papua New Guinea,0.004559659000000001,0.0010463180000000003,0.000594724,2.041e-06,0.000250263,1.82e-07,UNICEF
Family planning,UNICEF,Paraguay,,,,,,0.0,UNICEF
Family planning,UNICEF,Peru,0.25114504800000004,0.26706526,1.3213890438000004,0.8577233416100002,0.57769664225,0.07787476215,UNICEF
Family planning,UNICEF,Philippines (the),0.104197918,0.140271409,0.15061499921999996,0.17983264387,0.38736746488999985,0.07652055065,UNICEF
Family planning,UNICEF,Sao Tome and Principe,0.000864292,0.003770096000000001,0.0030551818,0.0036323812800000002,0.000540496,2.6400000000000003e-07,UNICEF
Family planning,UNICEF,Senegal,0.007462818000000001,0.023848272000000004,0.05848350534000002,0.06706755953999999,0.04238065115999998,0.0023344829999999996,UNICEF
Family planning,UNICEF,Sierra Leone,,0.09105782000000001,0.0755593062,0.09788176439999996,0.0404596262,0.0028968100000000005,UNICEF
Family planning,UNICEF,South Africa,,0.13165282100000006,0.13406581506,0.23188210929,0.38922653111,0.028716748300000004,UNICEF
Family planning,UNICEF,Tajikistan,0.10618847999999996,0.08320838700000001,0.26955141562,0.4201361620500001,0.11027131972999996,0.00407421324,UNICEF
Family planning,UNICEF,"Tanzania, United Republic of",0.06958228699999999,0.10597102500000004,0.2011184693400001,0.23551430077,0.03418949924,0.000351971,UNICEF
Family planning,UNICEF,Thailand,1.89116378,2.07444931,2.5978132053,0.73141362518,0.15635595191999993,0.018871104439999998,UNICEF
Family planning,UNICEF,Togo,0.00283308,0.008158752,0.009990797280000002,0.012166502400000005,0.012371107680000005,0.000516696,UNICEF
Family planning,UNICEF,Uganda,0.12459303499999996,0.17678445399999998,0.8114012694799999,0.8676447233200002,0.48789600780000014,0.0321556882,UNICEF
Family planning,UNICEF,Uzbekistan,,,0.12180926432,0.33272194266000005,0.11275193176000001,0.009358861999999999,UNICEF
Family planning,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.02787243228,0.009696871,UNICEF
Family planning,UNICEF,Zambia,0.000930544,0.001090876,0.00272379446,0.0012217251799999996,0.06289575626999999,0.019660973999999998,UNICEF
Family planning,US,Afghanistan,25.415436,6.41659,4.218303,0.93317,-5.373493,,US
Family planning,US,"Africa, regional",,0.191917,1.20422,0.955144,0.297279,,US
Family planning,US,"America, regional",0.002554,,0.184,0.290259,0.513331,,US
Family planning,US,Angola,1.250357,,0.699574,3.312469,1.200015,,US
Family planning,US,Armenia,0.043559,,,,,,US
Family planning,US,"Asia, regional",0.293457,0.490724,0.399948,0.601372,0.353404,,US
Family planning,US,Bangladesh,1.309212,0.397354,0.609971,1.550466,0.689809,,US
Family planning,US,Benin,2.431647,0.336453,0.049918,,,,US
Family planning,US,Burkina Faso,,,0.172175,1.13224,2.972164,,US
Family planning,US,Burundi,0.060992,2.126,2.001998,2.947,1.677113,,US
Family planning,US,Cambodia,0.810884,,0.1,0.070218,1e-06,,US
Family planning,US,Congo (the Democratic Republic of the),3.11014,6.150257,21.862152,10.379428,8.204086,,US
Family planning,US,Côte d'Ivoire,0.009042,,,,0.11,,US
Family planning,US,"Developing countries, unspecified",20.851162,35.456036,47.393533,48.445622,158.394711,52.070879,US
Family planning,US,Egypt,3.329259,2.047386,4.618413,5.658805,11.270988,,US
Family planning,US,Ethiopia,27.125321,19.436411,22.143578,28.452267,15.085945,,US
Family planning,US,Ghana,0.74446,0.680263,0.15,0.2,0.308862,,US
Family planning,US,Guatemala,-0.42367,0.757494,2.241751,2.147576,3.481338,,US
Family planning,US,Guinea,0.676327,0.327098,3.757816,0.853259,1.782806,,US
Family planning,US,Haiti,3.970378,6.526327,5.826153,3.554709,0.093631,,US
Family planning,US,India,6.855985,6.510495,6.988459,4.514138,1.759295,,US
Family planning,US,Japan,,0.004673,,,,,US
Family planning,US,Jordan,23.322188,36.153944,21.360121,12.148292,19.987528,,US
Family planning,US,Kenya,17.754483,12.016784,4.966716,6.648968,10.535114,,US
Family planning,US,Liberia,3.787928,4.75179,3.285199,5.447639,1.168892,,US
Family planning,US,Madagascar,6.539358,11.063301,4.184202,12.760017,6.74569,,US
Family planning,US,Malawi,1.967075,8.840905,3.322039,3.097321,3.117516,,US
Family planning,US,Mali,2.124869,1.15628,,0.544674,0.641286,,US
Family planning,US,Morocco,,,,0.001731,-0.001731,,US
Family planning,US,Mozambique,3.333798,0.754018,0.665668,0.334998,0.218958,,US
Family planning,US,Nepal,5.401878,3.787596,4.41018,8.864411,11.398919,,US
Family planning,US,Niger (the),0.007956,,,,0.025463,,US
Family planning,US,Nigeria,2.183345,8.249721,13.76298,33.465626,28.07712,,US
Family planning,US,Pakistan,5.222747,3.672818,5.282438,1.877865,0.449595,,US
Family planning,US,Philippines (the),9.940317,9.359313,14.180635,13.10659,14.538409,,US
Family planning,US,Rwanda,8.899194,4.754594,10.452863,7.711397,4.485751,,US
Family planning,US,Senegal,11.664725,9.338578,3.832853,5.08513,8.102043,,US
Family planning,US,Sierra Leone,,,0.0165,0.2,,,US
Family planning,US,South Africa,0.007615,,,,,,US
Family planning,US,"South of Sahara, regional",1.300248,1.164115,1.407912,11.486881,0.686642,,US
Family planning,US,Sudan (the),,,,-0.001285,,,US
Family planning,US,Tajikistan,-0.024854,,,,,,US
Family planning,US,"Tanzania, United Republic of",13.656233,19.784839,13.675075,10.773583,18.658453,,US
Family planning,US,Thailand,,0.000263,,0.010556,0.005931,,US
Family planning,US,Timor-Leste,0.860122,1.228983,0.10764,1.345709,0.908189,,US
Family planning,US,Turkey,0.000122,,,,,,US
Family planning,US,Uganda,15.572527,16.49171,18.903179,18.874207,24.902079,,US
Family planning,US,Ukraine,-0.004714,,-0.048506,,-0.008961,,US
Family planning,US,Yemen,0.921633,3.13546,1.46523,0.786683,1.7e-05,,US
Family planning,US,Zambia,5.977614,5.6418,2.677044,8.173775,5.887906,,US
Family planning,US,Zimbabwe,3.524173,1.746799,1.814272,2.346074,0.600583,,US
Family planning,World Bank,Afghanistan,0.0,0.0,0.0,,,,World Bank
Family planning,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.10912732000000001,1.08684764,0.47817828,World Bank
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.35069744999999997,1.9013803500000002,,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.448935840000001,10.89398096,6.3645216,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000004,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328199999998,2.84851014,-0.08052764999999999,,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352892,0.20975723999999998,0.02237832,World Bank
Reproductive health care,Asian Development Bank,Cambodia,,,,0.0,0.02496,-0.00704,Asian Development Bank
Reproductive health care,Asian Development Bank,Myanmar,,,,,1.2807397440000001,0.0,Asian Development Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care,Canada,Afghanistan,,0.357888,0.3828,0.258225,,,Canada
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.03135375,4.577625,4.623255,,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.62236125,,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.517975959814937,1.812692957352285,1.8053415403692288,,Canada
