Code type,donor_name,recipient_name,2016,2017,2018,2019,rank,VLookup,recipient_name
Reproductive health care and family planning,Australia,Kiribati,,,,0.579516000001,10,Reproductive health care and family planningAustralia0.579516000001,Kiribati
Reproductive health care and family planning,Australia,Myanmar,,,0.394352051,0.451797,11,Reproductive health care and family planningAustralia0.451797,Myanmar
Reproductive health care and family planning,Australia,"Asia, regional",2.07461,0.879442,,0.3683882,12,Reproductive health care and family planningAustralia0.3683882,"Asia, regional"
Reproductive health care and family planning,Australia,Indonesia,3.79502E-05,0.638553,0.1431825,0.2015574,13,Reproductive health care and family planningAustralia0.2015574,Indonesia
Reproductive health care and family planning,Australia,Tanzania,0.132826,,,0.0464554,14,Reproductive health care and family planningAustralia0.0464554,Tanzania
Reproductive health care and family planning,Australia,Mongolia,,,,0.0447751,15,Reproductive health care and family planningAustralia0.0447751,Mongolia
Reproductive health care and family planning,Australia,Sri Lanka,,,,0.03007,16,Reproductive health care and family planningAustralia0.03007,Sri Lanka
Reproductive health care and family planning,Australia,Jordan,,,,0.0278054,17,Reproductive health care and family planningAustralia0.0278054,Jordan
Reproductive health care and family planning,Australia,Uganda,,,,0.0265511,18,Reproductive health care and family planningAustralia0.0265511,Uganda
Reproductive health care and family planning,Australia,Mexico,,,,0.0225497,19,Reproductive health care and family planningAustralia0.0225497,Mexico
Reproductive health care and family planning,Australia,Afghanistan,,,,0.0157987,20,Reproductive health care and family planningAustralia0.0157987,Afghanistan
Reproductive health care and family planning,Australia,Iran,,0.0010228,,0.012752,21,Reproductive health care and family planningAustralia0.012752,Iran
Reproductive health care and family planning,Australia,Eswatini,,,,0.0117079,22,Reproductive health care and family planningAustralia0.0117079,Eswatini
Reproductive health care and family planning,Australia,Paraguay,,,,0.0114641,23,Reproductive health care and family planningAustralia0.0114641,Paraguay
Reproductive health care and family planning,Australia,Nepal,,,8.42756E-05,0.00424505,24,Reproductive health care and family planningAustralia0.00424505,Nepal
Reproductive health care and family planning,Australia,Timor-Leste,5.31531,4.4377452,3.039342205,0.00309245,25,Reproductive health care and family planningAustralia0.00309245,Timor-Leste
Reproductive health care and family planning,Australia,Viet Nam,,,0.628188041,0.00220256,26,Reproductive health care and family planningAustralia0.00220256,Viet Nam
Reproductive health care and family planning,Australia,Senegal,,,,0.000975956,27,Reproductive health care and family planningAustralia0.000975956,Senegal
Reproductive health care and family planning,Australia,Lao People's Democratic Republic,,,,0.000924923,28,Reproductive health care and family planningAustralia0.000924923,Lao People's Democratic Republic
Reproductive health care and family planning,Australia,Kosovo,,0.00254664,,,29,Reproductive health care and family planningAustralia,Kosovo
Reproductive health care and family planning,Australia,Zimbabwe,0.00362045,,,,30,Reproductive health care and family planningAustralia,Zimbabwe
Reproductive health care and family planning,Australia,Turkey,,,0.00823544,,31,Reproductive health care and family planningAustralia,Turkey
Reproductive health care and family planning,Australia,Philippines,,,0.0131576,,32,Reproductive health care and family planningAustralia,Philippines
Reproductive health care and family planning,Austria,West Bank and Gaza Strip,,0.115755,,0.0851226,1,Reproductive health care and family planningAustria0.0851226,West Bank and Gaza Strip
Reproductive health care and family planning,Austria,Kenya,0.0198431,0.0578775,,0.0458972,2,Reproductive health care and family planningAustria0.0458972,Kenya
Reproductive health care and family planning,Austria,Lebanon,,0.0347265,,0.0167917,3,Reproductive health care and family planningAustria0.0167917,Lebanon
Reproductive health care and family planning,Austria,Nepal,,,,0.0111944,4,Reproductive health care and family planningAustria0.0111944,Nepal
Reproductive health care and family planning,Austria,Zambia,,0.0347265,,,5,Reproductive health care and family planningAustria,Zambia
Reproductive health care and family planning,Austria,Ethiopia,,,0.00421202,,6,Reproductive health care and family planningAustria,Ethiopia
Reproductive health care and family planning,Austria,Senegal,0.741246,,,,7,Reproductive health care and family planningAustria,Senegal
Reproductive health care and family planning,Austria,Uganda,0.175086,0.023151,0.0341168,,8,Reproductive health care and family planningAustria,Uganda
Reproductive health care and family planning,Belgium,Unspecified,,5.9231,2.27596,5.405013,1,Reproductive health care and family planningBelgium5.405013,Unspecified
Reproductive health care and family planning,Belgium,Rwanda,,,,2.1710628,2,Reproductive health care and family planningBelgium2.1710628,Rwanda
Reproductive health care and family planning,Belgium,Guinea,1.41315,,,1.2003725,3,Reproductive health care and family planningBelgium1.2003725,Guinea
Reproductive health care and family planning,Belgium,Democratic Republic of the Congo,1.238068,1.231426,1.62628,1.129214,4,Reproductive health care and family planningBelgium1.129214,Democratic Republic of the Congo
Reproductive health care and family planning,Belgium,Haiti,0.563726,0.572657,1.122378,0.702934,5,Reproductive health care and family planningBelgium0.702934,Haiti
Reproductive health care and family planning,Belgium,Burkina Faso,2.94405,3.090932,0.339078,0.500944,6,Reproductive health care and family planningBelgium0.500944,Burkina Faso
Reproductive health care and family planning,Belgium,Burundi,,0.240447,0.332836,0.217356,7,Reproductive health care and family planningBelgium0.217356,Burundi
Reproductive health care and family planning,Belgium,Benin,0.00706573,,,0.196872,8,Reproductive health care and family planningBelgium0.196872,Benin
Reproductive health care and family planning,Belgium,Mozambique,0.834276,0.545951,0.7192693,0.1142953,9,Reproductive health care and family planningBelgium0.1142953,Mozambique
Reproductive health care and family planning,Belgium,Senegal,,,,0.086354,10,Reproductive health care and family planningBelgium0.086354,Senegal
Reproductive health care and family planning,Belgium,Bolivia,0.0858062,0.161911,,,11,Reproductive health care and family planningBelgium,Bolivia
Reproductive health care and family planning,Belgium,West Bank and Gaza Strip,,0.15665,,,12,Reproductive health care and family planningBelgium,West Bank and Gaza Strip
Reproductive health care and family planning,Belgium,Mali,,1.15647,1.13798,,13,Reproductive health care and family planningBelgium,Mali
Reproductive health care and family planning,Belgium,Uganda,0.0751475,0.0889841,,,14,Reproductive health care and family planningBelgium,Uganda
Reproductive health care and family planning,Belgium,Viet Nam,0.1019809,,,,15,Reproductive health care and family planningBelgium,Viet Nam
Reproductive health care and family planning,Belgium,Nicaragua,,0,,,16,Reproductive health care and family planningBelgium,Nicaragua
Reproductive health care and family planning,Belgium,Niger,,,1.13798,,17,Reproductive health care and family planningBelgium,Niger
Reproductive health care and family planning,Belgium,Lao People's Democratic Republic,0.165188,,,,18,Reproductive health care and family planningBelgium,Lao People's Democratic Republic
Reproductive health care and family planning,Canada,Mozambique,1.4430262,2.84012064,10.75061558,14.14545897,1,Reproductive health care and family planningCanada14.14545897,Mozambique
Reproductive health care and family planning,Canada,Tanzania,1.6057292,9.8625537,8.99434682,10.9254593,2,Reproductive health care and family planningCanada10.9254593,Tanzania
Reproductive health care and family planning,Canada,"South of Sahara, regional",3.544025,1.20326,4.4664029,9.3768739,3,Reproductive health care and family planningCanada9.3768739,"South of Sahara, regional"
Reproductive health care and family planning,Canada,Bangladesh,4.8474746,4.03923928,6.8944622,7.9057444,4,Reproductive health care and family planningCanada7.9057444,Bangladesh
Reproductive health care and family planning,Canada,Nigeria,0.89388992,3.2389416,3.8371569,7.903626367506,5,Reproductive health care and family planningCanada7.903626367506,Nigeria
Reproductive health care and family planning,Canada,Mali,1.4149825,7.44803044,2.47077178,7.58438107,6,Reproductive health care and family planningCanada7.58438107,Mali
Reproductive health care and family planning,Canada,"Africa, regional",0.5628378,6.84426399,3.4679761,5.72385151,7,Reproductive health care and family planningCanada5.72385151,"Africa, regional"
Reproductive health care and family planning,Canada,South Sudan,0.2098628,12.51947646,4.1836429,4.35785605,8,Reproductive health care and family planningCanada4.35785605,South Sudan
Reproductive health care and family planning,Canada,Haiti,0.1783391,2.00335512,7.250133248,4.30094077,9,Reproductive health care and family planningCanada4.30094077,Haiti
Reproductive health care and family planning,Canada,Benin,0.1576697,0.111743,3.0063373,4.293038395,10,Reproductive health care and family planningCanada4.293038395,Benin
Reproductive health care and family planning,Canada,"Asia, regional",1.9827865,3.75498176,1.84867392,4.081559,11,Reproductive health care and family planningCanada4.081559,"Asia, regional"
Reproductive health care and family planning,Canada,Democratic Republic of the Congo,0.6211542,4.8094346,5.297744234,3.9784152,12,Reproductive health care and family planningCanada3.9784152,Democratic Republic of the Congo
Reproductive health care and family planning,Canada,Ethiopia,0.887613,1.2795628,2.30686414,3.3881286,13,Reproductive health care and family planningCanada3.3881286,Ethiopia
Reproductive health care and family planning,Canada,Afghanistan,2.53407808,2.367706,3.72425395,2.803268,14,Reproductive health care and family planningCanada2.803268,Afghanistan
Reproductive health care and family planning,Canada,Burkina Faso,0.01682928,0.00251922,3.89929952,1.5738037,15,Reproductive health care and family planningCanada1.5738037,Burkina Faso
Reproductive health care and family planning,Canada,Niger,0.0823508,,0.110111,1.4376399,16,Reproductive health care and family planningCanada1.4376399,Niger
Reproductive health care and family planning,Canada,Côte d'Ivoire,,,4.300684,1.392615,17,Reproductive health care and family planningCanada1.392615,Côte d'Ivoire
Reproductive health care and family planning,Canada,Ghana,0.34293804,0.31432101,4.9265285,1.3789351,18,Reproductive health care and family planningCanada1.3789351,Ghana
Reproductive health care and family planning,Canada,"America, regional",1.3418865,2.50392176,2.70880992,1.217957,19,Reproductive health care and family planningCanada1.217957,"America, regional"
Reproductive health care and family planning,Canada,Egypt,,,,1.13037,20,Reproductive health care and family planningCanada1.13037,Egypt
Reproductive health care and family planning,Canada,Myanmar,,0.00106652,0.51594186,1.009275,21,Reproductive health care and family planningCanada1.009275,Myanmar
Reproductive health care and family planning,Canada,Rwanda,0.7663732,0.6207725,1.482222396,0.978537,22,Reproductive health care and family planningCanada0.978537,Rwanda
Reproductive health care and family planning,Canada,Senegal,0.0711721,0.09327321,7.27518231,0.9305543,23,Reproductive health care and family planningCanada0.9305543,Senegal
Reproductive health care and family planning,Canada,Peru,0.0702291,0.16114179,0.700013476,0.92295828,24,Reproductive health care and family planningCanada0.92295828,Peru
Reproductive health care and family planning,Canada,Guatemala,1.35181,0.9145783,0.965652016,0.762959,25,Reproductive health care and family planningCanada0.762959,Guatemala
Reproductive health care and family planning,Canada,Philippines,0.347008,0.23690385,1.1796699,0.7386503,26,Reproductive health care and family planningCanada0.7386503,Philippines
Reproductive health care and family planning,Canada,Honduras,0.44320476,0.54875678,0.195093956,0.66780678,27,Reproductive health care and family planningCanada0.66780678,Honduras
Reproductive health care and family planning,Canada,Malawi,0.374665,0.31424676,0.30772195,0.5198788,28,Reproductive health care and family planningCanada0.5198788,Malawi
Reproductive health care and family planning,Canada,Unspecified,0.003742809,0.03014291,0.5326819506,0.4647763321,29,Reproductive health care and family planningCanada0.4647763321,Unspecified
Reproductive health care and family planning,Canada,Indonesia,,,0.668141,0.452148,30,Reproductive health care and family planningCanada0.452148,Indonesia
Reproductive health care and family planning,Canada,Burundi,0.9272075,0.698040947,1.040908016,0.430569,31,Reproductive health care and family planningCanada0.430569,Burundi
Reproductive health care and family planning,Canada,Kenya,0.37281,0.31241894,1.04776812,0.42466381,32,Reproductive health care and family planningCanada0.42466381,Kenya
Reproductive health care and family planning,Canada,Zambia,,,0.625426,0.3408757,33,Reproductive health care and family planningCanada0.3408757,Zambia
Reproductive health care and family planning,Canada,Pakistan,0.422462,0.30197191,0.33058788,0.3349127,34,Reproductive health care and family planningCanada0.3349127,Pakistan
Reproductive health care and family planning,Canada,Bolivia,0.15058,0.14255894,0.874320072,0.317628931,35,Reproductive health care and family planningCanada0.317628931,Bolivia
Reproductive health care and family planning,Canada,Cambodia,0.0444224,0.0059251,0.2224021,0.286667,36,Reproductive health care and family planningCanada0.286667,Cambodia
Reproductive health care and family planning,Canada,West Bank and Gaza Strip,,0.0396039,1.8783636,0.2475738,37,Reproductive health care and family planningCanada0.2475738,West Bank and Gaza Strip
Reproductive health care and family planning,Canada,Lebanon,,0.0714669,0.0711762,0.2191941,38,Reproductive health care and family planningCanada0.2191941,Lebanon
Reproductive health care and family planning,Canada,"Middle East, regional",,,0.1024271,0.2087039,39,Reproductive health care and family planningCanada0.2087039,"Middle East, regional"
Reproductive health care and family planning,Canada,Togo,,,0.159893,0.179126,40,Reproductive health care and family planningCanada0.179126,Togo
Reproductive health care and family planning,Canada,El Salvador,,,,0.1550978,41,Reproductive health care and family planningCanada0.1550978,El Salvador
Reproductive health care and family planning,Canada,Jordan,,0.1766729,0.0653933,0.1187133,42,Reproductive health care and family planningCanada0.1187133,Jordan
Reproductive health care and family planning,Canada,Colombia,0.04125,0.0890226,0.021187776,0.1182925,43,Reproductive health care and family planningCanada0.1182925,Colombia
Reproductive health care and family planning,Canada,Iraq,,,0.364346,0.103676,44,Reproductive health care and family planningCanada0.103676,Iraq
Reproductive health care and family planning,Canada,Uganda,0.0269045,0.05118734,0.0777289,0.09249441,45,Reproductive health care and family planningCanada0.09249441,Uganda
Reproductive health care and family planning,Canada,Nicaragua,0.04125,0.0890226,0.195671386,0.0824717,46,Reproductive health care and family planningCanada0.0824717,Nicaragua
Reproductive health care and family planning,Canada,Sierra Leone,,,,0.0554791,47,Reproductive health care and family planningCanada0.0554791,Sierra Leone
Reproductive health care and family planning,Canada,Morocco,,,,0.0512811,48,Reproductive health care and family planningCanada0.0512811,Morocco
Reproductive health care and family planning,Canada,Sudan,0.0372974,0.0527792,,0.0312548,49,Reproductive health care and family planningCanada0.0312548,Sudan
Reproductive health care and family planning,Canada,Suriname,0.04125,0.0890226,0.021187776,0.0205501,50,Reproductive health care and family planningCanada0.0205501,Suriname
Reproductive health care and family planning,Canada,Guyana,0.04125,0.0890226,0.021187776,0.0205501,51,Reproductive health care and family planningCanada0.0205501,Guyana
Reproductive health care and family planning,Canada,Ecuador,0.0562631,0.09002942,0.057374876,0.0205501,52,Reproductive health care and family planningCanada0.0205501,Ecuador
Reproductive health care and family planning,Canada,Paraguay,0.04125,0.0890226,0.021187776,0.0205501,53,Reproductive health care and family planningCanada0.0205501,Paraguay
Reproductive health care and family planning,Canada,Mexico,0.0298573,0.04668071,0.03099278,0.00898041,54,Reproductive health care and family planningCanada0.00898041,Mexico
Reproductive health care and family planning,Canada,Argentina,0.0289791,0.04530769,0.03008126,0.00871628,55,Reproductive health care and family planningCanada0.00871628,Argentina
Reproductive health care and family planning,Canada,Cameroon,0.0120249,0.0077214,0.57119874,0.00781816,56,Reproductive health care and family planningCanada0.00781816,Cameroon
Reproductive health care and family planning,Canada,Nepal,0.00184504,0.00202048,0.00148528,0.0018676,57,Reproductive health care and family planningCanada0.0018676,Nepal
Reproductive health care and family planning,Canada,Chad,0.01062,0.0527792,,,58,Reproductive health care and family planningCanada,Chad
Reproductive health care and family planning,Canada,Yemen,,0.703722,,,59,Reproductive health care and family planningCanada,Yemen
Reproductive health care and family planning,Canada,Jamaica,,0.00182676,0.00267896,,60,Reproductive health care and family planningCanada,Jamaica
Reproductive health care and family planning,Canada,South Africa,,0.00133962,,,61,Reproductive health care and family planningCanada,South Africa
Reproductive health care and family planning,Canada,Tajikistan,,,,,62,Reproductive health care and family planningCanada,Tajikistan
Reproductive health care and family planning,Canada,Kyrgyzstan,,,,,63,Reproductive health care and family planningCanada,Kyrgyzstan
Reproductive health care and family planning,Canada,Gambia,,0.00109605,,,64,Reproductive health care and family planningCanada,Gambia
Reproductive health care and family planning,Canada,Lao People's Democratic Republic,,,,,65,Reproductive health care and family planningCanada,Lao People's Democratic Republic
Reproductive health care and family planning,Canada,Antigua and Barbuda,,,0.000502305,,66,Reproductive health care and family planningCanada,Antigua and Barbuda
Reproductive health care and family planning,Canada,Dominica,,,0.00161854,,67,Reproductive health care and family planningCanada,Dominica
Reproductive health care and family planning,Canada,Somalia,,,,,68,Reproductive health care and family planningCanada,Somalia
Reproductive health care and family planning,Canada,Bhutan,,0.00170497,,,69,Reproductive health care and family planningCanada,Bhutan
Reproductive health care and family planning,Canada,India,,,,,70,Reproductive health care and family planningCanada,India
Reproductive health care and family planning,Caribbean Development Bank,"Caribbean, regional",,,,,1,Reproductive health care and family planningCaribbean Development Bank,"Caribbean, regional"
Reproductive health care and family planning,Czech Republic,Somalia,,,,0.0216735,1,Reproductive health care and family planningCzech Republic0.0216735,Somalia
Reproductive health care and family planning,Czech Republic,Peru,,,,0.0207957,2,Reproductive health care and family planningCzech Republic0.0207957,Peru
Reproductive health care and family planning,Czech Republic,El Salvador,,0.00849886,,,3,Reproductive health care and family planningCzech Republic,El Salvador
Reproductive health care and family planning,Czech Republic,Mongolia,,0.00896226,,,4,Reproductive health care and family planningCzech Republic,Mongolia
Reproductive health care and family planning,Czech Republic,Zambia,0.188231,0.278725,0.276959,,5,Reproductive health care and family planningCzech Republic,Zambia
Reproductive health care and family planning,Czech Republic,Kenya,,0.0162589,,,6,Reproductive health care and family planningCzech Republic,Kenya
Reproductive health care and family planning,Czech Republic,Bangladesh,,0.0110994,,,7,Reproductive health care and family planningCzech Republic,Bangladesh
Reproductive health care and family planning,Czech Republic,Kosovo,0.0145842,,,,8,Reproductive health care and family planningCzech Republic,Kosovo
Reproductive health care and family planning,Denmark,Unspecified,12.76002,43.47925674,40.91037809,39.49688916,1,Reproductive health care and family planningDenmark39.49688916,Unspecified
Reproductive health care and family planning,Denmark,"Africa, regional",,1.44332,,11.2457,2,Reproductive health care and family planningDenmark11.2457,"Africa, regional"
Reproductive health care and family planning,Denmark,Tanzania,0,0.144632,1.13994566,1.12457,3,Reproductive health care and family planningDenmark1.12457,Tanzania
Reproductive health care and family planning,Denmark,Uganda,,,0,0.599772,4,Reproductive health care and family planningDenmark0.599772,Uganda
Reproductive health care and family planning,Denmark,China (People's Republic of),,,0,0.277395,5,Reproductive health care and family planningDenmark0.277395,China (People's Republic of)
Reproductive health care and family planning,Denmark,Myanmar,,,0.0215109,0,6,Reproductive health care and family planningDenmark0,Myanmar
Reproductive health care and family planning,Denmark,Ethiopia,,3.03856,,,7,Reproductive health care and family planningDenmark,Ethiopia
Reproductive health care and family planning,Denmark,Bolivia,0.124525,0,0.0186584,,8,Reproductive health care and family planningDenmark,Bolivia
Reproductive health care and family planning,EU Institutions,Jamaica,1.30424841,3.340624,1.769847,3.31405,1,Reproductive health care and family planningEU Institutions3.31405,Jamaica
Reproductive health care and family planning,EU Institutions,Guatemala,,,,1.80179,2,Reproductive health care and family planningEU Institutions1.80179,Guatemala
Reproductive health care and family planning,EU Institutions,Burkina Faso,,,1.193904,1.291445,3,Reproductive health care and family planningEU Institutions1.291445,Burkina Faso
Reproductive health care and family planning,EU Institutions,Honduras,,,,0.895556,4,Reproductive health care and family planningEU Institutions0.895556,Honduras
Reproductive health care and family planning,EU Institutions,Côte d'Ivoire,,,,0.732453,5,Reproductive health care and family planningEU Institutions0.732453,Côte d'Ivoire
Reproductive health care and family planning,EU Institutions,Myanmar,0.0623469,,,0.506076,6,Reproductive health care and family planningEU Institutions0.506076,Myanmar
Reproductive health care and family planning,EU Institutions,Nigeria,11.2257402,,,0.46673,7,Reproductive health care and family planningEU Institutions0.46673,Nigeria
Reproductive health care and family planning,EU Institutions,Ethiopia,2.65412856,2.4030686,0.6918787,0.3955,8,Reproductive health care and family planningEU Institutions0.3955,Ethiopia
Reproductive health care and family planning,EU Institutions,South Africa,,0.380383,,0.336292,9,Reproductive health care and family planningEU Institutions0.336292,South Africa
Reproductive health care and family planning,EU Institutions,India,0.459508,0.472028,0.445689,0.234356,10,Reproductive health care and family planningEU Institutions0.234356,India
Reproductive health care and family planning,EU Institutions,Bolivia,,,,0.208774,11,Reproductive health care and family planningEU Institutions0.208774,Bolivia
Reproductive health care and family planning,EU Institutions,Afghanistan,,,0.910591,0.204825,12,Reproductive health care and family planningEU Institutions0.204825,Afghanistan
Reproductive health care and family planning,EU Institutions,Viet Nam,,0.3012593,,0.16242,13,Reproductive health care and family planningEU Institutions0.16242,Viet Nam
Reproductive health care and family planning,EU Institutions,Sudan,0.316656,0.313354,,0.155603,14,Reproductive health care and family planningEU Institutions0.155603,Sudan
Reproductive health care and family planning,EU Institutions,"South Asia, regional",,,,0.0151013,15,Reproductive health care and family planningEU Institutions0.0151013,"South Asia, regional"
Reproductive health care and family planning,EU Institutions,Philippines,0.6422107,1.0420948,1.04452784,0.00744431,16,Reproductive health care and family planningEU Institutions0.00744431,Philippines
Reproductive health care and family planning,EU Institutions,Cambodia,,,0.0233339,0.00199261,17,Reproductive health care and family planningEU Institutions0.00199261,Cambodia
Reproductive health care and family planning,EU Institutions,"South & Central Asia, regional",0.406375,,0.131034,,18,Reproductive health care and family planningEU Institutions,"South & Central Asia, regional"
Reproductive health care and family planning,EU Institutions,Bangladesh,1.567549,0.485392,0.380673,,19,Reproductive health care and family planningEU Institutions,Bangladesh
Reproductive health care and family planning,EU Institutions,Niger,0.30269597,,,,20,Reproductive health care and family planningEU Institutions,Niger
Reproductive health care and family planning,EU Institutions,Algeria,,0.0861863,,,21,Reproductive health care and family planningEU Institutions,Algeria
Reproductive health care and family planning,EU Institutions,Sierra Leone,6.2142923,0.3605793,,,22,Reproductive health care and family planningEU Institutions,Sierra Leone
Reproductive health care and family planning,EU Institutions,Zimbabwe,0.5646567,,0.0830117,,23,Reproductive health care and family planningEU Institutions,Zimbabwe
Reproductive health care and family planning,EU Institutions,Zambia,0.0736361,,,,24,Reproductive health care and family planningEU Institutions,Zambia
Reproductive health care and family planning,EU Institutions,"Africa, regional",,,0,,25,Reproductive health care and family planningEU Institutions,"Africa, regional"
Reproductive health care and family planning,EU Institutions,Burundi,0.348903,,0.170804,0,26,Reproductive health care and family planningEU Institutions0,Burundi
Reproductive health care and family planning,EU Institutions,Kenya,0.117475,,0.327824,,27,Reproductive health care and family planningEU Institutions,Kenya
Reproductive health care and family planning,EU Institutions,Sao Tome and Principe,0.45917,,,,28,Reproductive health care and family planningEU Institutions,Sao Tome and Principe
Reproductive health care and family planning,EU Institutions,Malawi,,1.52631,1.2618175,,29,Reproductive health care and family planningEU Institutions,Malawi
Reproductive health care and family planning,EU Institutions,Somalia,0.143727,,,,30,Reproductive health care and family planningEU Institutions,Somalia
Reproductive health care and family planning,EU Institutions,Ghana,5.92223,,,,31,Reproductive health care and family planningEU Institutions,Ghana
Reproductive health care and family planning,EU Institutions,Unspecified,3.49871,19.6193,0,0,32,Reproductive health care and family planningEU Institutions0,Unspecified
Reproductive health care and family planning,EU Institutions,"Asia, regional",0.99102,,,,33,Reproductive health care and family planningEU Institutions,"Asia, regional"
Reproductive health care and family planning,EU Institutions,South Sudan,0.3636551,0.30583,0.0654487,,34,Reproductive health care and family planningEU Institutions,South Sudan
Reproductive health care and family planning,EU Institutions,Armenia,,0.0862094,,,35,Reproductive health care and family planningEU Institutions,Armenia
Reproductive health care and family planning,EU Institutions,Mauritius,,,0.305731,,36,Reproductive health care and family planningEU Institutions,Mauritius
Reproductive health care and family planning,EU Institutions,Yemen,0.150981,0.00332374,,,37,Reproductive health care and family planningEU Institutions,Yemen
Reproductive health care and family planning,EU Institutions,"America, regional",0.494367,0.489212,0.482499,,38,Reproductive health care and family planningEU Institutions,"America, regional"
Reproductive health care and family planning,EU Institutions,China (People's Republic of),0.161407,0,0.2317,,39,Reproductive health care and family planningEU Institutions,China (People's Republic of)
Reproductive health care and family planning,EU Institutions,Namibia,,1.41945,,,40,Reproductive health care and family planningEU Institutions,Namibia
Reproductive health care and family planning,EU Institutions,Jordan,0.0988385,,,,41,Reproductive health care and family planningEU Institutions,Jordan
Reproductive health care and family planning,Finland,Somalia,0,2.468281,1.5352169,2.067475,1,Reproductive health care and family planningFinland2.067475,Somalia
Reproductive health care and family planning,Finland,Unspecified,,2.90211,2.48396,1.848763,2,Reproductive health care and family planningFinland1.848763,Unspecified
Reproductive health care and family planning,Finland,Afghanistan,0.934075,1.16084,1.25337,1.56722,3,Reproductive health care and family planningFinland1.56722,Afghanistan
Reproductive health care and family planning,Finland,Ethiopia,,,0.2409177,0.2901702,4,Reproductive health care and family planningFinland0.2901702,Ethiopia
Reproductive health care and family planning,Finland,Uganda,,,0.163848,0.252968,5,Reproductive health care and family planningFinland0.252968,Uganda
Reproductive health care and family planning,Finland,Lao People's Democratic Republic,,,0.140433,0.2178711,6,Reproductive health care and family planningFinland0.2178711,Lao People's Democratic Republic
Reproductive health care and family planning,Finland,Malawi,0,0.260004,0.1632996,0.136437,7,Reproductive health care and family planningFinland0.136437,Malawi
Reproductive health care and family planning,Finland,Mozambique,,,0.10095,0.102396,8,Reproductive health care and family planningFinland0.102396,Mozambique
Reproductive health care and family planning,Finland,"South & Central Asia, regional",,,0,0.0839584,9,Reproductive health care and family planningFinland0.0839584,"South & Central Asia, regional"
Reproductive health care and family planning,Finland,Tanzania,,,0.0396187,0.0457803,10,Reproductive health care and family planningFinland0.0457803,Tanzania
Reproductive health care and family planning,Finland,Tajikistan,0.0628562,0.063511,0.0333679,0.0350121,11,Reproductive health care and family planningFinland0.0350121,Tajikistan
Reproductive health care and family planning,Finland,Myanmar,,,0.0154464,0.0343929,12,Reproductive health care and family planningFinland0.0343929,Myanmar
Reproductive health care and family planning,Finland,Bolivia,,,0.00810273,0.00845964,13,Reproductive health care and family planningFinland0.00845964,Bolivia
Reproductive health care and family planning,Finland,Nepal,0.3278592,0.2766865,0.0184541,,14,Reproductive health care and family planningFinland,Nepal
Reproductive health care and family planning,Finland,Peru,0.159136,,,,15,Reproductive health care and family planningFinland,Peru
