"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2016,"African Development Bank",171.701436,0.091784438,"Child health",0.056489292,"% of RMNCH",0.615456097252565,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Reproductive health",0.004339733,"% of RMNCH",0.0472817951993125,0.228407
2016,"African Development Fund",2282.371154,20.0692689784798,"RMNCH (total)",20.0692689784798,"% of total ODA",0.00879316623998999,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Child health",13.6840708746975,"% of RMNCH",0.681842018728778,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"RMNCH (total)",20.0692689784798,"% of RMNCH",1,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Reproductive health",2.79183706200864,"% of total ODA",0.0012232178176261,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Maternal and newborn health",3.59336099,"% of RMNCH",0.179047926152823,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Child health",13.6840708746975,"% of total ODA",0.00599555022009251,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Reproductive health",2.79183706200864,"% of RMNCH",0.139110052538651,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Maternal and newborn health",3.59336099,"% of total ODA",0.00157439817958723,40.505234
2016,"All donors (total)",192332.926966,13793.688422422,"Reproductive health",4732.37545190936,"% of total ODA",0.0246051236601101,22883.909608
2016,"All donors (total)",192332.926966,13793.688422422,"RMNCH (total)",13793.688422422,"% of RMNCH",1,22883.909608
2016,"All donors (total)",192332.926966,13793.688422422,"Maternal and newborn health",2801.570553553,"% of RMNCH",0.203105251311823,22883.909608
2016,"All donors (total)",192332.926966,13793.688422422,"Reproductive health",4732.37545190936,"% of RMNCH",0.343082669912767,22883.909608
2016,"All donors (total)",192332.926966,13793.688422422,"Child health",6259.7424164664,"% of total ODA",0.0325463898210886,22883.909608
2016,"All donors (total)",192332.926966,13793.688422422,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,22883.909608
2016,"All donors (total)",192332.926966,13793.688422422,"Child health",6259.7424164664,"% of RMNCH",0.453812078739652,22883.909608
2016,"All donors (total)",192332.926966,13793.688422422,"Maternal and newborn health",2801.570553553,"% of total ODA",0.0145662554911789,22883.909608
2016,"All donors (total)",192332.926966,13793.688422422,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,22883.909608
2016,"All donors (total)",192332.926966,13793.688422422,"RMNCH (total)",13793.688422422,"% of total ODA",0.0717177689749421,22883.909608
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"RMNCH (total)",2.112025691,"% of total ODA",0.00352870145775283,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"RMNCH (total)",2.112025691,"% of RMNCH",1,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Child health",1.240692353,"% of RMNCH",0.587441884957639,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Maternal and newborn health",0.464381811,"% of total ODA",0.000775873504007296,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Reproductive health",0.406951527,"% of RMNCH",0.192683038248137,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Child health",1.240692353,"% of total ODA",0.00207290703579509,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Reproductive health",0.406951527,"% of total ODA",0.000679920917950444,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Maternal and newborn health",0.464381811,"% of RMNCH",0.219875076794224,3.039992
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Maternal and newborn health",4.740684544,"% of RMNCH",0.0999783888510352,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Child health",40.3325472192032,"% of RMNCH",0.850590890789766,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"RMNCH (total)",47.4170928185638,"% of total ODA",0.0161474963165825,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Maternal and newborn health",4.740684544,"% of total ODA",0.00161440066570994,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"RMNCH (total)",47.4170928185638,"% of RMNCH",1,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Reproductive health",2.34386105593423,"% of RMNCH",0.0494307203712963,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Child health",40.3325472192032,"% of total ODA",0.0137349132759463,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Reproductive health",2.34386105593423,"% of total ODA",0.000798182375121525,41.946158
2016,"Australia",2345.562275,95.6058940155293,"Maternal and newborn health",19.022589058,"% of RMNCH",0.198968790092692,181.762986
2016,"Australia",2345.562275,95.6058940155293,"RMNCH (total)",95.6058940155293,"% of total ODA",0.0407603307038732,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Child health",50.2197846772566,"% of RMNCH",0.525279170226674,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Reproductive health",26.3635202799192,"% of RMNCH",0.275752039676936,181.762986
2016,"Australia",2345.562275,95.6058940155293,"RMNCH (total)",95.6058940155293,"% of RMNCH",1,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Reproductive health",26.3635202799192,"% of total ODA",0.0112397443294995,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Maternal and newborn health",19.022589058,"% of total ODA",0.00811003368392766,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Core contributions to multilaterals benefiting RMNCH",102.841740180813,"% of total ODA",0.0438452397009212,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Core contributions to multilaterals benefiting RMNCH",102.841740180813,"% of RMNCH",1.07568410127631,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Child health",50.2197846772566,"% of total ODA",0.0214105526902954,181.762986
2016,"Austria",1092.58647,8.65922647476099,"RMNCH (total)",8.65922647476099,"% of total ODA",0.00792543813466864,13.083453
2016,"Austria",1092.58647,8.65922647476099,"Maternal and newborn health",3.200101154,"% of total ODA",0.00292892255383686,13.083453
2016,"Austria",1092.58647,8.65922647476099,"Core contributions to multilaterals benefiting RMNCH",20.3731834273812,"% of RMNCH",2.35277175008216,13.083453
2016,"Austria",1092.58647,8.65922647476099,"Reproductive health",0.431685728565893,"% of RMNCH",0.049852689477995,13.083453
2016,"Austria",1092.58647,8.65922647476099,"Reproductive health",0.431685728565893,"% of total ODA",0.000395104406304696,13.083453
2016,"Austria",1092.58647,8.65922647476099,"Child health",5.02743959221056,"% of total ODA",0.00460141117454124,13.083453
2016,"Austria",1092.58647,8.65922647476099,"Child health",5.02743959221056,"% of RMNCH",0.580587608704313,13.083453
2016,"Austria",1092.58647,8.65922647476099,"Core contributions to multilaterals benefiting RMNCH",20.3731834273812,"% of total ODA",0.0186467469502722,13.083453
2016,"Austria",1092.58647,8.65922647476099,"RMNCH (total)",8.65922647476099,"% of RMNCH",1,13.083453
2016,"Austria",1092.58647,8.65922647476099,"Maternal and newborn health",3.200101154,"% of RMNCH",0.369559701819478,13.083453
2016,"Azerbaijan",4.432713,0.074666709,"Core contributions to multilaterals benefiting RMNCH",0.0497072746200756,"% of total ODA",0.011213736287478,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Child health",0.055895701,"% of total ODA",0.012609817283456,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"RMNCH (total)",0.074666709,"% of total ODA",0.0168444717715765,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Maternal and newborn health",0.017603486,"% of total ODA",0.00397126680658098,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Reproductive health",0.001167522,"% of RMNCH",0.0156364464918361,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Child health",0.055895701,"% of RMNCH",0.748602713961854,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"RMNCH (total)",0.074666709,"% of RMNCH",1,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Reproductive health",0.001167522,"% of total ODA",0.0002633876815395,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Maternal and newborn health",0.017603486,"% of RMNCH",0.23576083954631,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Core contributions to multilaterals benefiting RMNCH",0.0497072746200756,"% of RMNCH",0.665722050506814,0.180465
2016,"Belgium",1616.963967,64.9020065249133,"Maternal and newborn health",20.175200007,"% of total ODA",0.0124772106359498,134.097265
2016,"Belgium",1616.963967,64.9020065249133,"RMNCH (total)",64.9020065249133,"% of RMNCH",1,134.097265
2016,"Belgium",1616.963967,64.9020065249133,"Child health",40.4813286671096,"% of total ODA",0.0250353931771379,134.097265
2016,"Belgium",1616.963967,64.9020065249133,"RMNCH (total)",64.9020065249133,"% of total ODA",0.0401381897491061,134.097265
2016,"Belgium",1616.963967,64.9020065249133,"Reproductive health",4.24547784993136,"% of RMNCH",0.0654136609520954,134.097265
2016,"Belgium",1616.963967,64.9020065249133,"Core contributions to multilaterals benefiting RMNCH",41.9263866025751,"% of total ODA",0.0259290791002364,134.097265
2016,"Belgium",1616.963967,64.9020065249133,"Maternal and newborn health",20.175200007,"% of RMNCH",0.310856336918575,134.097265
2016,"Belgium",1616.963967,64.9020065249133,"Child health",40.4813286671096,"% of RMNCH",0.623730002115889,134.097265
2016,"Belgium",1616.963967,64.9020065249133,"Reproductive health",4.24547784993136,"% of total ODA",0.0026255859354789,134.097265
2016,"Belgium",1616.963967,64.9020065249133,"Core contributions to multilaterals benefiting RMNCH",41.9263866025751,"% of RMNCH",0.645995229538569,134.097265
2016,"Bulgaria",13.072306,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Bulgaria",13.072306,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Bulgaria",13.072306,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Bulgaria",13.072306,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Bulgaria",13.072306,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Bulgaria",13.072306,NA,"Core contributions to multilaterals benefiting RMNCH",1.16584866199985,"% of total ODA",0.0891846214432136,NA
2016,"Bulgaria",13.072306,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Bulgaria",13.072306,NA,"Core contributions to multilaterals benefiting RMNCH",1.16584866199985,"% of RMNCH",NA,NA
2016,"Bulgaria",13.072306,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Bulgaria",13.072306,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Canada",2857.410187,283.105933809334,"Reproductive health",22.3272979930666,"% of total ODA",0.00781382319368997,470.498222000001
2016,"Canada",2857.410187,283.105933809334,"Maternal and newborn health",97.6938915579999,"% of RMNCH",0.345078925911156,470.498222000001
2016,"Canada",2857.410187,283.105933809334,"Reproductive health",22.3272979930666,"% of RMNCH",0.0788655246205598,470.498222000001
2016,"Canada",2857.410187,283.105933809334,"Core contributions to multilaterals benefiting RMNCH",181.226427522834,"% of RMNCH",0.640136450283258,470.498222000001
2016,"Canada",2857.410187,283.105933809334,"RMNCH (total)",283.105933809334,"% of RMNCH",1,470.498222000001
2016,"Canada",2857.410187,283.105933809334,"Child health",163.084744249357,"% of RMNCH",0.57605554943681,470.498222000001
2016,"Canada",2857.410187,283.105933809334,"RMNCH (total)",283.105933809334,"% of total ODA",0.0990778065737098,470.498222000001
2016,"Canada",2857.410187,283.105933809334,"Maternal and newborn health",97.6938915579999,"% of total ODA",0.0341896630740891,470.498222000001
2016,"Canada",2857.410187,283.105933809334,"Child health",163.084744249357,"% of total ODA",0.0570743203028123,470.498222000001
2016,"Canada",2857.410187,283.105933809334,"Core contributions to multilaterals benefiting RMNCH",181.226427522834,"% of total ODA",0.0634233154019458,470.498222000001
2016,"Caribbean Development Bank",36.167249,0,"Child health",0,"% of total ODA",0,NA
2016,"Caribbean Development Bank",36.167249,0,"Reproductive health",0,"% of total ODA",0,NA
2016,"Caribbean Development Bank",36.167249,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2016,"Caribbean Development Bank",36.167249,0,"RMNCH (total)",0,"% of total ODA",0,NA
2016,"Caribbean Development Bank",36.167249,0,"Maternal and newborn health",0,"% of total ODA",0,NA
2016,"Caribbean Development Bank",36.167249,0,"Child health",0,"% of RMNCH",NA,NA
2016,"Caribbean Development Bank",36.167249,0,"Reproductive health",0,"% of RMNCH",NA,NA
2016,"Caribbean Development Bank",36.167249,0,"RMNCH (total)",0,"% of RMNCH",NA,NA
2016,"Caribbean Development Bank",36.167249,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2016,"Caribbean Development Bank",36.167249,0,"Maternal and newborn health",0,"% of RMNCH",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",0,NA
2016,"Chinese Taipei",327.620264,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Chinese Taipei",327.620264,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Council of Europe Development Bank",107.08002,2.765970988,"Maternal and newborn health",0.712239766,"% of RMNCH",0.257500808609349,3.078203
2016,"Council of Europe Development Bank",107.08002,2.765970988,"Reproductive health",0.021651642,"% of total ODA",0.000202200578595335,3.078203
2016,"Council of Europe Development Bank",107.08002,2.765970988,"Child health",2.03207958,"% of total ODA",0.0189772058316762,3.078203
2016,"Council of Europe Development Bank",107.08002,2.765970988,"Reproductive health",0.021651642,"% of RMNCH",0.00782786301589364,3.078203
2016,"Council of Europe Development Bank",107.08002,2.765970988,"Maternal and newborn health",0.712239766,"% of total ODA",0.00665147210469329,3.078203
2016,"Council of Europe Development Bank",107.08002,2.765970988,"Child health",2.03207958,"% of RMNCH",0.734671328374757,3.078203
2016,"Council of Europe Development Bank",107.08002,2.765970988,"RMNCH (total)",2.765970988,"% of total ODA",0.0258308785149648,3.078203
2016,"Council of Europe Development Bank",107.08002,2.765970988,"RMNCH (total)",2.765970988,"% of RMNCH",1,3.078203
2016,"Council of Europe Development Bank",107.08002,2.765970988,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,3.078203
2016,"Council of Europe Development Bank",107.08002,2.765970988,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,3.078203
2016,"Croatia",3.715062,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Croatia",3.715062,NA,"Core contributions to multilaterals benefiting RMNCH",0.961295286967249,"% of total ODA",0.258756189524495,NA
2016,"Croatia",3.715062,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Croatia",3.715062,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Croatia",3.715062,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Croatia",3.715062,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Croatia",3.715062,NA,"Core contributions to multilaterals benefiting RMNCH",0.961295286967249,"% of RMNCH",NA,NA
2016,"Croatia",3.715062,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Croatia",3.715062,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Croatia",3.715062,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Cyprus",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Cyprus",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Cyprus",NA,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",NA,NA
2016,"Cyprus",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Cyprus",NA,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2016,"Cyprus",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Cyprus",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Cyprus",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Cyprus",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Cyprus",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Czech Republic",84.696146,2.187250405,"Child health",1.353688513,"% of total ODA",0.0159828820664402,3.283386
2016,"Czech Republic",84.696146,2.187250405,"Maternal and newborn health",0.738260261,"% of RMNCH",0.337528917270906,3.283386
2016,"Czech Republic",84.696146,2.187250405,"Core contributions to multilaterals benefiting RMNCH",6.15236720846774,"% of RMNCH",2.8128316695718,3.283386
2016,"Czech Republic",84.696146,2.187250405,"Core contributions to multilaterals benefiting RMNCH",6.15236720846774,"% of total ODA",0.0726404623944487,3.283386
2016,"Czech Republic",84.696146,2.187250405,"RMNCH (total)",2.187250405,"% of RMNCH",1,3.283386
2016,"Czech Republic",84.696146,2.187250405,"Child health",1.353688513,"% of RMNCH",0.618899651318158,3.283386
2016,"Czech Republic",84.696146,2.187250405,"Maternal and newborn health",0.738260261,"% of total ODA",0.00871657443539402,3.283386
2016,"Czech Republic",84.696146,2.187250405,"Reproductive health",0.095301631,"% of total ODA",0.0011252180353047,3.283386
2016,"Czech Republic",84.696146,2.187250405,"RMNCH (total)",2.187250405,"% of total ODA",0.0258246745371389,3.283386
2016,"Czech Republic",84.696146,2.187250405,"Reproductive health",0.095301631,"% of RMNCH",0.0435714314109362,3.283386
2016,"DAC Countries, Total",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"DAC Countries, Total",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"DAC Countries, Total",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"DAC Countries, Total",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"DAC Countries, Total",NA,NA,"Core contributions to multilaterals benefiting RMNCH",3857.69508355531,"% of total ODA",NA,NA
2016,"DAC Countries, Total",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"DAC Countries, Total",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"DAC Countries, Total",NA,NA,"Core contributions to multilaterals benefiting RMNCH",3857.69508355531,"% of RMNCH",NA,NA
2016,"DAC Countries, Total",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"DAC Countries, Total",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"DAC donors (total)",123396.096416,8330.24549255825,"Reproductive health",3585.2882661114,"% of RMNCH",0.430394070536611,13982.461841
2016,"DAC donors (total)",123396.096416,8330.24549255825,"Maternal and newborn health",1822.061660585,"% of RMNCH",0.218728447104317,13982.461841
2016,"DAC donors (total)",123396.096416,8330.24549255825,"Reproductive health",3585.2882661114,"% of total ODA",0.0290551190049357,13982.461841
2016,"DAC donors (total)",123396.096416,8330.24549255825,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,13982.461841
2016,"DAC donors (total)",123396.096416,8330.24549255825,"Child health",2922.89556552026,"% of RMNCH",0.350877482318066,13982.461841
2016,"DAC donors (total)",123396.096416,8330.24549255825,"RMNCH (total)",8330.24549255825,"% of RMNCH",1,13982.461841
2016,"DAC donors (total)",123396.096416,8330.24549255825,"Child health",2922.89556552026,"% of total ODA",0.0236870991094113,13982.461841
2016,"DAC donors (total)",123396.096416,8330.24549255825,"RMNCH (total)",8330.24549255825,"% of total ODA",0.0675081767941414,13982.461841
2016,"DAC donors (total)",123396.096416,8330.24549255825,"Maternal and newborn health",1822.061660585,"% of total ODA",0.0147659586770262,13982.461841
2016,"DAC donors (total)",123396.096416,8330.24549255825,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,13982.461841
2016,"Denmark",1926.977751,55.0019444810238,"Child health",31.5246732133624,"% of total ODA",0.0163596456663824,81.945168
2016,"Denmark",1926.977751,55.0019444810238,"Maternal and newborn health",19.367495719,"% of total ODA",0.0100507106057396,81.945168
2016,"Denmark",1926.977751,55.0019444810238,"Core contributions to multilaterals benefiting RMNCH",46.5252089362368,"% of RMNCH",0.845882984233193,81.945168
2016,"Denmark",1926.977751,55.0019444810238,"Child health",31.5246732133624,"% of RMNCH",0.573155613148163,81.945168
2016,"Denmark",1926.977751,55.0019444810238,"Core contributions to multilaterals benefiting RMNCH",46.5252089362368,"% of total ODA",0.0241441339486627,81.945168
2016,"Denmark",1926.977751,55.0019444810238,"RMNCH (total)",55.0019444810238,"% of total ODA",0.0285431134077603,81.945168
2016,"Denmark",1926.977751,55.0019444810238,"Maternal and newborn health",19.367495719,"% of RMNCH",0.352123836743299,81.945168
2016,"Denmark",1926.977751,55.0019444810238,"Reproductive health",4.10977554871989,"% of total ODA",0.0021327571356686,81.945168
2016,"Denmark",1926.977751,55.0019444810238,"RMNCH (total)",55.0019444810238,"% of RMNCH",1,81.945168
2016,"Denmark",1926.977751,55.0019444810238,"Reproductive health",4.10977554871989,"% of RMNCH",0.0747205501096021,81.945168
2016,"Estonia",21.278207,0.35579999,"Core contributions to multilaterals benefiting RMNCH",0.903629424947199,"% of total ODA",0.0424673669612857,0.431429
2016,"Estonia",21.278207,0.35579999,"Maternal and newborn health",0.120311953,"% of RMNCH",0.338144902702218,0.431429
2016,"Estonia",21.278207,0.35579999,"Core contributions to multilaterals benefiting RMNCH",0.903629424947199,"% of RMNCH",2.53971177724653,0.431429
2016,"Estonia",21.278207,0.35579999,"Child health",0.218233358,"% of total ODA",0.0102561911349015,0.431429
2016,"Estonia",21.278207,0.35579999,"RMNCH (total)",0.35579999,"% of RMNCH",1,0.431429
2016,"Estonia",21.278207,0.35579999,"Maternal and newborn health",0.120311953,"% of total ODA",0.00565423360154359,0.431429
2016,"Estonia",21.278207,0.35579999,"Child health",0.218233358,"% of RMNCH",0.613359651865083,0.431429
2016,"Estonia",21.278207,0.35579999,"Reproductive health",0.017254679,"% of RMNCH",0.0484954454326994,0.431429
2016,"Estonia",21.278207,0.35579999,"Reproductive health",0.017254679,"% of total ODA",0.000810908503709922,0.431429
