"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2016,"Council of Europe Development Bank",107.08002,2.76597052,"RMNCH (total)",2.76597052,"% of total ODA",0.0258308741444015,3.078203
2016,"Council of Europe Development Bank",107.08002,2.76597052,"Reproductive health",0.021651646,"% of total ODA",0.000202200615950576,3.078203
2016,"Council of Europe Development Bank",107.08002,2.76597052,"Child health",2.03208,"% of total ODA",0.0189772097539765,3.078203
2016,"Council of Europe Development Bank",107.08002,2.76597052,"Maternal and newborn health",0.712239859,"% of RMNCH",0.257500885801198,3.078203
2016,"Council of Europe Development Bank",107.08002,2.76597052,"Maternal and newborn health",0.712239859,"% of total ODA",0.00665147297320266,3.078203
2016,"Council of Europe Development Bank",107.08002,2.76597052,"Reproductive health",0.021651646,"% of RMNCH",0.00782786578650882,3.078203
2016,"Council of Europe Development Bank",107.08002,2.76597052,"Child health",2.03208,"% of RMNCH",0.734671604525995,3.078203
2016,"Council of Europe Development Bank",107.08002,2.76597052,"RMNCH (total)",2.76597052,"% of RMNCH",1,3.078203
2016,"Croatia",3.715062,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Croatia",3.715062,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Croatia",3.715062,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Croatia",3.715062,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Croatia",3.715062,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Croatia",3.715062,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Croatia",3.715062,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Croatia",3.715062,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Czech Republic",84.696146,2.187250408,"Maternal and newborn health",0.738260264,"% of RMNCH",0.337528918179541,3.283386
2016,"Czech Republic",84.696146,2.187250408,"Reproductive health",0.095301633,"% of RMNCH",0.0435714322655643,3.283386
2016,"Czech Republic",84.696146,2.187250408,"Child health",1.35368856,"% of total ODA",0.0159828826213651,3.283386
2016,"Czech Republic",84.696146,2.187250408,"Child health",1.35368856,"% of RMNCH",0.618899671957451,3.283386
2016,"Czech Republic",84.696146,2.187250408,"Reproductive health",0.095301633,"% of total ODA",0.00112521805891852,3.283386
2016,"Czech Republic",84.696146,2.187250408,"Maternal and newborn health",0.738260264,"% of total ODA",0.00871657447081476,3.283386
2016,"Czech Republic",84.696146,2.187250408,"RMNCH (total)",2.187250408,"% of total ODA",0.0258246745725596,3.283386
2016,"Czech Republic",84.696146,2.187250408,"RMNCH (total)",2.187250408,"% of RMNCH",1,3.283386
2016,"Denmark",1926.977751,55.001944660879,"Child health",31.5246711681241,"% of total ODA",0.0163596446050114,81.945168
2016,"Denmark",1926.977751,55.001944660879,"Maternal and newborn health",19.367494874,"% of RMNCH",0.352123820228768,81.945168
2016,"Denmark",1926.977751,55.001944660879,"RMNCH (total)",55.001944660879,"% of RMNCH",1,81.945168
2016,"Denmark",1926.977751,55.001944660879,"Reproductive health",4.109775318051,"% of RMNCH",0.0747205456714359,81.945168
2016,"Denmark",1926.977751,55.001944660879,"Maternal and newborn health",19.367494874,"% of total ODA",0.0100507101672291,81.945168
2016,"Denmark",1926.977751,55.001944660879,"RMNCH (total)",55.001944660879,"% of total ODA",0.0285431135010956,81.945168
2016,"Denmark",1926.977751,55.001944660879,"Child health",31.5246711681241,"% of RMNCH",0.57315557408912,81.945168
2016,"Denmark",1926.977751,55.001944660879,"Reproductive health",4.109775318051,"% of total ODA",0.0021327570159636,81.945168
2016,"Estonia",21.278207,0.355800002,"RMNCH (total)",0.355800002,"% of total ODA",0.0167213338041123,0.431429
2016,"Estonia",21.278207,0.355800002,"Reproductive health",0.017254679,"% of total ODA",0.000810908503709922,0.431429
2016,"Estonia",21.278207,0.355800002,"RMNCH (total)",0.355800002,"% of RMNCH",1,0.431429
2016,"Estonia",21.278207,0.355800002,"Child health",0.218233372,"% of total ODA",0.0102561917928517,0.431429
2016,"Estonia",21.278207,0.355800002,"Maternal and newborn health",0.120311959,"% of total ODA",0.00565423388352223,0.431429
2016,"Estonia",21.278207,0.355800002,"Child health",0.218233372,"% of RMNCH",0.613359670526365,0.431429
2016,"Estonia",21.278207,0.355800002,"Maternal and newborn health",0.120311959,"% of RMNCH",0.338144908161074,0.431429
2016,"Estonia",21.278207,0.355800002,"Reproductive health",0.017254679,"% of RMNCH",0.0484954437971026,0.431429
2016,"EU Institutions",20358.325155,549.633513309099,"RMNCH (total)",549.633513309099,"% of RMNCH",1,800.350032
2016,"EU Institutions",20358.325155,549.633513309099,"Maternal and newborn health",158.259181129,"% of RMNCH",0.287935828687359,800.350032
2016,"EU Institutions",20358.325155,549.633513309099,"RMNCH (total)",549.633513309099,"% of total ODA",0.0269979730220641,800.350032
2016,"EU Institutions",20358.325155,549.633513309099,"Reproductive health",46.5921691195,"% of total ODA",0.0022886052150541,800.350032
2016,"EU Institutions",20358.325155,549.633513309099,"Maternal and newborn health",158.259181129,"% of total ODA",0.00777368373498699,800.350032
2016,"EU Institutions",20358.325155,549.633513309099,"Child health",344.782152982647,"% of RMNCH",0.627294632939806,800.350032
2016,"EU Institutions",20358.325155,549.633513309099,"Reproductive health",46.5921691195,"% of RMNCH",0.0847695200370684,800.350032
2016,"EU Institutions",20358.325155,549.633513309099,"Child health",344.782152982647,"% of total ODA",0.0169356835769945,800.350032
2016,"Finland",695.698484,15.0538716515,"Maternal and newborn health",4.062499368,"% of RMNCH",0.269864089587558,18.972941
2016,"Finland",695.698484,15.0538716515,"Maternal and newborn health",4.062499368,"% of total ODA",0.00583945410466066,18.972941
2016,"Finland",695.698484,15.0538716515,"Reproductive health",1.8168548851,"% of total ODA",0.00261155504415329,18.972941
2016,"Finland",695.698484,15.0538716515,"RMNCH (total)",15.0538716515,"% of total ODA",0.0216385000078568,18.972941
2016,"Finland",695.698484,15.0538716515,"Child health",9.17451675688,"% of RMNCH",0.609445660842062,18.972941
2016,"Finland",695.698484,15.0538716515,"RMNCH (total)",15.0538716515,"% of RMNCH",1,18.972941
2016,"Finland",695.698484,15.0538716515,"Child health",9.17451675688,"% of total ODA",0.0131874899369193,18.972941
2016,"Finland",695.698484,15.0538716515,"Reproductive health",1.8168548851,"% of RMNCH",0.120690206955429,18.972941
2016,"France",8067.32385499999,169.21288349268,"Child health",102.843625284313,"% of RMNCH",0.607776566190138,311.522632
2016,"France",8067.32385499999,169.21288349268,"Reproductive health",22.7345116537,"% of RMNCH",0.134354495854233,311.522632
2016,"France",8067.32385499999,169.21288349268,"Maternal and newborn health",43.6347417129999,"% of RMNCH",0.257868909342754,311.522632
2016,"France",8067.32385499999,169.21288349268,"Maternal and newborn health",43.6347417129999,"% of total ODA",0.00540882484666285,311.522632
2016,"France",8067.32385499999,169.21288349268,"Child health",102.843625284313,"% of total ODA",0.0127481711572261,311.522632
2016,"France",8067.32385499999,169.21288349268,"Reproductive health",22.7345116537,"% of total ODA",0.00281809830153398,311.522632
2016,"France",8067.32385499999,169.21288349268,"RMNCH (total)",169.21288349268,"% of total ODA",0.0209750949055807,311.522632
2016,"France",8067.32385499999,169.21288349268,"RMNCH (total)",169.21288349268,"% of RMNCH",1,311.522632
2016,"Germany",24020.092573,455.3911709474,"RMNCH (total)",455.3911709474,"% of RMNCH",1,674.822855
2016,"Germany",24020.092573,455.3911709474,"Maternal and newborn health",145.544950078,"% of total ODA",0.00605930013115774,674.822855
2016,"Germany",24020.092573,455.3911709474,"Maternal and newborn health",145.544950078,"% of RMNCH",0.319604242162199,674.822855
2016,"Germany",24020.092573,455.3911709474,"Child health",248.650902046604,"% of RMNCH",0.54601608004237,674.822855
2016,"Germany",24020.092573,455.3911709474,"RMNCH (total)",455.3911709474,"% of total ODA",0.018958760028231,674.822855
2016,"Germany",24020.092573,455.3911709474,"Reproductive health",61.1953192311999,"% of RMNCH",0.134379678692252,674.822855
2016,"Germany",24020.092573,455.3911709474,"Child health",248.650902046604,"% of total ODA",0.0103517878330786,674.822855
2016,"Germany",24020.092573,455.3911709474,"Reproductive health",61.1953192311999,"% of total ODA",0.00254767208099718,674.822855
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"RMNCH (total)",1304.38693566,"% of RMNCH",1,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"Child health",1275.71903034,"% of RMNCH",0.978021931578535,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"RMNCH (total)",1304.38693566,"% of total ODA",0.909999958092421,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"Child health",1275.71903034,"% of total ODA",0.889999916749936,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"Reproductive health",1.433392211,"% of total ODA",0.000999999935816593,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"Maternal and newborn health",27.234452298,"% of total ODA",0.0189999989821349,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"Reproductive health",1.433392211,"% of RMNCH",0.00109890107897679,1280.052402
2016,"Global Alliance for Vaccines and Immunization",1433.392303,1304.38693566,"Maternal and newborn health",27.234452298,"% of RMNCH",0.020879120722119,1280.052402
2016,"Global Environment Facility",910.860901999999,0.38608647,"RMNCH (total)",0.38608647,"% of total ODA",0.000423869845716575,0.802967
2016,"Global Environment Facility",910.860901999999,0.38608647,"Maternal and newborn health",0.11366262,"% of RMNCH",0.294396796655423,0.802967
2016,"Global Environment Facility",910.860901999999,0.38608647,"Child health",0.08452958,"% of RMNCH",0.218939503370838,0.802967
2016,"Global Environment Facility",910.860901999999,0.38608647,"RMNCH (total)",0.38608647,"% of RMNCH",1,0.802967
2016,"Global Environment Facility",910.860901999999,0.38608647,"Reproductive health",0.1878943,"% of RMNCH",0.48666377767654,0.802967
2016,"Global Environment Facility",910.860901999999,0.38608647,"Reproductive health",0.1878943,"% of total ODA",0.0002062821003596,0.802967
2016,"Global Environment Facility",910.860901999999,0.38608647,"Maternal and newborn health",0.11366262,"% of total ODA",0.000124785924777788,0.802967
2016,"Global Environment Facility",910.860901999999,0.38608647,"Child health",0.08452958,"% of total ODA",9.28018535150607e-05,0.802967
2016,"Global Fund",3852.488142,1598.1565167549,"Maternal and newborn health",188.184565225,"% of total ODA",0.0488475391198232,3852.488142
2016,"Global Fund",3852.488142,1598.1565167549,"Reproductive health",813.918249816,"% of total ODA",0.211270799497765,3852.488142
2016,"Global Fund",3852.488142,1598.1565167549,"Maternal and newborn health",188.184565225,"% of RMNCH",0.117751023289705,3852.488142
2016,"Global Fund",3852.488142,1598.1565167549,"RMNCH (total)",1598.1565167549,"% of RMNCH",1,3852.488142
2016,"Global Fund",3852.488142,1598.1565167549,"RMNCH (total)",1598.1565167549,"% of total ODA",0.414837491472518,3852.488142
2016,"Global Fund",3852.488142,1598.1565167549,"Child health",596.053701654853,"% of RMNCH",0.372963283261615,3852.488142
2016,"Global Fund",3852.488142,1598.1565167549,"Reproductive health",813.918249816,"% of RMNCH",0.509285693411734,3852.488142
2016,"Global Fund",3852.488142,1598.1565167549,"Child health",596.053701654853,"% of total ODA",0.154719152839602,3852.488142
2016,"Global Green Growth Institute",25.645461,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Global Green Growth Institute",25.645461,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Greece",163.235956,0.3974181,"Child health",0.300838746,"% of RMNCH",0.756983001025872,0.094935
2016,"Greece",163.235956,0.3974181,"Child health",0.300838746,"% of total ODA",0.00184296862879892,0.094935
2016,"Greece",163.235956,0.3974181,"Maternal and newborn health",0.086950479,"% of RMNCH",0.218788422067339,0.094935
2016,"Greece",163.235956,0.3974181,"Reproductive health",0.009628934,"% of RMNCH",0.0242287253650501,0.094935
2016,"Greece",163.235956,0.3974181,"Maternal and newborn health",0.086950479,"% of total ODA",0.000532667441234577,0.094935
2016,"Greece",163.235956,0.3974181,"RMNCH (total)",0.3974181,"% of total ODA",0.00243462353355532,0.094935
2016,"Greece",163.235956,0.3974181,"RMNCH (total)",0.3974181,"% of RMNCH",1,0.094935
2016,"Greece",163.235956,0.3974181,"Reproductive health",0.009628934,"% of total ODA",5.89878249617995e-05,0.094935
2016,"Green Climate Fund",3.233679,0,"Maternal and newborn health",0,"% of RMNCH",NA,NA
2016,"Green Climate Fund",3.233679,0,"Child health",0,"% of total ODA",0,NA
2016,"Green Climate Fund",3.233679,0,"Reproductive health",0,"% of RMNCH",NA,NA
2016,"Green Climate Fund",3.233679,0,"Maternal and newborn health",0,"% of total ODA",0,NA
2016,"Green Climate Fund",3.233679,0,"Reproductive health",0,"% of total ODA",0,NA
2016,"Green Climate Fund",3.233679,0,"RMNCH (total)",0,"% of total ODA",0,NA
2016,"Green Climate Fund",3.233679,0,"Child health",0,"% of RMNCH",NA,NA
2016,"Green Climate Fund",3.233679,0,"RMNCH (total)",0,"% of RMNCH",NA,NA
2016,"Hungary",60.604524,0.200074683,"Child health",0.083387585,"% of RMNCH",0.416782292240343,0.323085
2016,"Hungary",60.604524,0.200074683,"Maternal and newborn health",0.040985909,"% of total ODA",0.00067628464502089,0.323085
2016,"Hungary",60.604524,0.200074683,"Maternal and newborn health",0.040985909,"% of RMNCH",0.20485304979841,0.323085
2016,"Hungary",60.604524,0.200074683,"Reproductive health",0.075701189,"% of RMNCH",0.378364657961247,0.323085
2016,"Hungary",60.604524,0.200074683,"RMNCH (total)",0.200074683,"% of total ODA",0.00330131597106513,0.323085
2016,"Hungary",60.604524,0.200074683,"Reproductive health",0.075701189,"% of total ODA",0.00124910128821406,0.323085
2016,"Hungary",60.604524,0.200074683,"RMNCH (total)",0.200074683,"% of RMNCH",1,0.323085
